ApsimVersion = 7.4
Title = Popn_150 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()
    04/Jan/1998          0.000          2.257           97.6            0.6            0.0            3.6          119.7            7.5        14584.8            0.0            0.0          0.000              -4.148         -0.152          0.000         -0.325          0.000          5.577          -1.428            -4.929                 ?          6.073          0.658        770.603        781.600          0.387          0.000          0.000          0.000       -101.590          0.000        -42.340         -2.629          0.000         35.200           0.000           0.000           -9.899           1.21           3.45           4.61           0.00           0.53           0.00           0.63              ?              ?          0.000          3.399           0.00           0.00           0.00           0.00           0.05           0.03           0.08           0.08           0.00           0.00           0.04           0.00           0.01              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           1.457           0.054             0.054           0.054        135.000          0.019          0.019          0.000          0.027          0.000         11.551          1.000          1.000                     1.000                       1.000          2.000          2.000               2.000          2.000        150.000              0          2.153               0.000          2.000          0.310          0.313          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.351          0.352          0.359          0.358          0.356          0.351          0.339          0.335          0.340          0.339          0.340          0.353          0.364            5.5            3.9            4.4            4.6            4.4            4.2            4.2            4.3            4.2            4.4            4.5            4.5            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.50                    0.13                   0.03                    0.17                0.01                 0.30                    ?                       ?                     ?                        ?
    05/Jan/1998          0.000          2.310           97.4            0.6            0.0            3.6          119.9            7.3        14584.7            0.0            0.0          0.000              -4.005         -0.156          0.000         -0.373          0.000          5.436          -1.428            -5.016                 ?          2.755          0.616        769.614        781.600          0.355          0.000          0.000          0.000       -107.663          0.000        -42.998         -3.016          0.000         35.200           0.000           0.000          -10.997           1.52           3.49           4.96           0.00           0.78           0.00           0.69              ?              ?          0.000          3.441           0.00           0.00           0.00           0.00           0.07           0.03           0.10           0.10           0.00           0.00           0.06           0.00           0.01              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           1.598           0.019             0.019           0.019        150.000          0.034          0.034          0.000          0.049          0.000         11.711          1.000          1.000                     1.000                       1.000          2.000          2.000               2.000          2.000        150.000              0          2.378               0.000          2.000          0.307          0.311          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.352          0.359          0.358          0.356          0.351          0.339          0.334          0.339          0.339          0.340          0.353          0.364            5.5            3.9            4.4            4.6            4.4            4.2            4.1            4.3            4.2            4.4            4.5            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.01                0.00                 0.55                    0.14                   0.05                    0.17                0.02                 0.54                    ?                       ?                     ?                        ?
    06/Jan/1998          0.000          2.365           97.3            0.7            0.0            3.6          120.0            7.1        14584.6            0.0            0.0          0.000              -3.851         -0.160          0.000         -0.417          0.000          5.282          -1.428            -5.118                 ?          4.745          0.581        768.656        781.600          0.314          0.000          0.000          0.000       -110.418          0.000        -43.614         -3.371          0.000         35.200           0.000           0.000          -11.986           2.38           3.63           5.94           0.00           1.35           0.00           0.96              ?              ?          0.000          3.563           0.00           0.00           0.00           0.00           0.11           0.04           0.14           0.14           0.00           0.00           0.10           0.00           0.01              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.073          0.000          0.009              ?          0.010          0.000            0.000           1.738           0.062             0.062           0.062        165.000          0.064          0.064          0.000          0.095          0.000         12.374          0.859          1.000                     1.000                       1.000          2.000          2.000               2.000          2.000        150.000              0          2.617               0.000          2.000          0.305          0.309          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.359          0.357          0.356          0.351          0.339          0.334          0.339          0.338          0.339          0.353          0.364            5.5            4.0            4.4            4.6            4.4            4.2            4.1            4.3            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.01                0.00                 0.77                    0.19                   0.07                    0.17                0.03                 1.05                    ?                       ?                     ?                        ?
    07/Jan/1998          0.000          2.413           97.2            0.7            0.0            3.6          120.2            7.0        14584.4            0.0            0.0          0.000              -3.689         -0.162          0.000         -0.456          0.000          5.121          -1.428            -5.212                 ?          3.466          0.551        767.728        781.600          0.270          0.000          0.000          0.000       -115.163          0.000        -44.195         -3.685          0.000         35.200           0.000           0.000          -12.944           3.43           3.85           7.19           0.00           1.95           0.00           1.39              ?              ?          0.000          3.759           0.00           0.00           0.00           0.00           0.16           0.04           0.20           0.20           0.00           0.00           0.15           0.00           0.01              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.075          0.000          0.008              ?          0.010          0.000            0.000           1.874           0.107             0.107           0.107        180.000          0.093          0.093          0.000          0.139          0.000         13.440          0.910          1.000                     0.940                       1.000          2.000          2.000               2.000          2.000        150.000              0          2.827               0.000          2.000          0.303          0.307          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.351          0.339          0.334          0.339          0.338          0.339          0.352          0.363            5.4            4.0            4.4            4.6            4.4            4.2            4.1            4.3            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.01                0.00                 1.12                    0.28                   0.10                    0.17                0.05                 1.51                    ?                       ?                     ?                        ?
    08/Jan/1998          0.000          2.494           97.0            0.8            0.0            3.6          120.3            6.8        14584.3            0.0            0.0          0.000              -3.536         -0.164          0.000         -0.489          0.000          4.967          -1.428            -5.304                 ?          7.532          1.726        766.437        781.600          0.226          0.000          0.000          0.000       -118.630          0.000        -44.746         -3.955          0.000         36.400           0.000           0.000          -13.872           6.34           4.68          10.85           0.00           3.12           0.00           3.04              ?              ?          0.000          4.503           0.00           0.00           0.00           0.00           0.26           0.05           0.31           0.31           0.00           0.00           0.23           0.00           0.02              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.075          0.000          0.008              ?          0.010          0.000            0.000           2.006           0.540             0.540           0.540        195.000          0.132          0.132          0.000          0.202          0.000         17.503          0.901          1.000                     1.000                       1.000          3.000          3.000               2.000          3.000        150.000              0          3.186               0.000          3.000          0.299          0.304          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.334          0.339          0.338          0.339          0.352          0.363            5.4            4.0            4.4            4.6            4.3            4.2            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.02                0.01                 2.43                    0.61                   0.17                    0.17                0.07                 2.24                    ?                       ?                     ?                        ?
    09/Jan/1998          0.000          2.532           96.9            0.6            0.0            3.5          120.6            6.7        14584.2            0.0            0.0          0.000              -3.393         -0.166          0.000         -0.517          0.000          4.823          -1.428            -5.395                 ?          5.489          3.747        766.613        781.600          0.183          0.000          0.000          0.000       -126.162          0.000        -46.472         -4.181          0.000         40.800           0.000           0.000          -15.163           9.57           5.56          14.86           0.00           4.54           0.00           4.76              ?              ?          0.000          5.288           0.00           0.00           0.00           0.00           0.33           0.06           0.38           0.38           0.00           0.00           0.28           0.00           0.04              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.063          0.000          0.008              ?          0.010          0.000            0.000           2.168           0.293             0.293           0.293        210.000          0.150          0.150          0.000          0.233          0.000         21.731          0.654          1.000                     0.803                       1.000          3.000          3.000               2.000          3.000        150.000              0          3.355               0.000          3.000          0.300          0.305          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.339          0.338          0.339          0.352          0.363            5.3            4.0            4.4            4.6            4.3            4.2            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.03                0.01                 3.80                    0.95                   0.21                    0.93                0.08                 2.58                    ?                       ?                     ?                        ?
    10/Jan/1998          0.000          2.563           96.7            0.6            0.0            3.5          120.9            6.6        14584.1            0.0            0.0          0.000              -3.475         -0.167          0.000         -0.540          0.000          4.977          -1.499            -5.696                 ?          4.857          1.157        765.031        781.600          0.146          0.000          0.000          0.000       -131.650          0.000        -50.219         -4.364          0.000         40.800           0.000           0.000          -14.987          12.18           6.37          18.19           0.00           5.49           0.00           6.33              ?              ?          0.000          6.009           0.00           0.00           0.00           0.00           0.44           0.06           0.50           0.50           0.00           0.00           0.38           0.00           0.05              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.069          0.000          0.009              ?          0.010          0.000            0.000           2.262           0.280             0.280           0.280        225.000          0.167          0.167          0.000          0.262          0.000         25.618          0.790          1.000                     0.717                       1.000          3.000          3.000               2.000          3.000        150.000              0          3.496               0.000          3.000          0.296          0.300          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.339          0.352          0.363            5.3            3.9            4.4            4.5            4.3            4.2            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.04                0.02                 5.07                    1.27                   0.29                    1.55                0.09                 2.91                    ?                       ?                     ?                        ?
    11/Jan/1998          0.000          2.612           96.3            0.5            0.0            3.4          121.1            6.5        14584.1            0.0            0.0          0.000              -3.492         -0.168          0.000         -0.558          0.000          5.038          -1.545            -5.919                 ?          5.995          0.484        763.818        781.600          0.113          0.000          0.000          0.000       -136.508          0.000        -51.376         -4.510          0.000         40.800           0.000           0.000          -16.569          16.89           7.71          24.10           0.00           7.44           0.00           8.94              ?              ?          0.000          7.209           0.00           0.00           0.00           0.00           0.58           0.08           0.65           0.65           0.00           0.00           0.50           0.00           0.08              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.067          0.000          0.008              ?          0.010          0.000            0.000           2.380           0.616             0.616           0.616        240.000          0.200          0.200          0.000          0.319          0.000         32.060          0.734          1.000                     0.950                       1.000          3.000          3.000               1.000          3.000        150.000              0          3.718               0.000          3.000          0.292          0.297          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.352          0.363            5.2            3.7            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.05                0.02                 7.15                    1.79                   0.39                    2.48                0.11                 3.55                    ?                       ?                     ?                        ?
    12/Jan/1998          0.000          2.651           96.0            0.5            0.0            3.4          121.4            6.4        14584.0            0.0            0.0          0.000              -3.546         -0.168          0.000         -0.572          0.000          5.152          -1.607            -6.363                 ?          2.562          0.466        762.982        781.600          0.086          0.000          0.000          0.000       -142.503          0.000        -51.859         -4.623          0.000         40.800           0.000           0.000          -17.782          18.67           8.34          26.44           0.00           7.95           0.00          10.15              ?              ?          0.000          7.770           0.00           0.00           0.00           0.00           0.71           0.08           0.79           0.79           0.00           0.00           0.62           0.00           0.09              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.078          0.000          0.009              ?          0.010          0.000            0.000           2.477           0.284             0.284           0.284        255.000          0.217          0.217          0.000          0.350          0.000         35.042          0.957          1.000                     0.813                       1.000          3.000          3.000               1.000          3.000        150.000              0          3.895               0.000          3.000          0.290          0.293          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.1            3.5            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.07                0.02                 8.12                    2.03                   0.50                    2.63                0.12                 3.91                    ?                       ?                     ?                        ?
    13/Jan/1998          0.000          2.683           95.7            0.5            0.0            3.3          121.5            6.4        14583.9            0.0            0.0          0.000              -3.535         -0.169          0.000         -0.583          0.000          5.182          -1.645            -6.707                 ?          5.804          0.451        761.951        781.600          0.064          0.000          0.000          0.000       -145.065          0.000        -52.326         -4.709          0.000         40.800           0.000           0.000          -18.618          23.53           9.83          32.63           0.00           9.87           0.00          12.93              ?              ?          0.000          9.101           0.00           0.00           0.00           0.00           0.79           0.10           0.88           0.88           0.00           0.00           0.67           0.00           0.11              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.068          0.000          0.009              ?          0.010          0.000            0.000           2.588           0.516             0.516           0.516        270.000          0.231          0.231          0.000          0.376          0.000         41.896          0.752          1.000                     0.733                       1.000          4.019          4.019               2.000          4.000        152.809              0          4.046               0.000          4.019          0.286          0.291          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.0            3.4            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.08                0.03                10.34                    2.59                   0.54                    3.95                0.13                 4.21                    ?                       ?                     ?                        ?
    14/Jan/1998          0.000          2.743           95.4            0.5            0.0            3.3          121.6            6.3        14583.8            0.0            0.0          0.000              -3.500         -0.169          0.000         -0.590          0.000          5.169          -1.667            -6.996                 ?          6.785          0.636        760.286        781.600          0.047          0.000          0.000          0.000       -150.868          0.000        -52.776         -4.773          0.000         41.000           0.000           0.000          -19.649          28.94          11.96          39.94           0.00          10.97           0.00          17.00              ?              ?          0.000         11.000           0.00           0.00           0.00           0.00           0.96           0.12           1.07           1.07           0.00           0.00           0.80           0.00           0.15              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.073          0.000          0.009              ?          0.010          0.000            0.000           2.690           1.182             1.182           1.182        285.000          0.250          0.250          0.000          0.411          0.000         51.940          0.864          1.000                     1.000                       1.000          4.019          4.019               2.000          4.000        152.809              0          4.328               0.000          4.019          0.281          0.287          0.292          0.294          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.0            3.3            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.11                0.04                13.60                    3.40                   0.66                    4.25                0.14                 4.61                    ?                       ?                     ?                        ?
    15/Jan/1998          0.000          2.833           95.2            0.6            0.0            3.3          121.7            6.2        14583.7            0.0            0.0          0.000              -3.455         -0.169          0.000         -0.596          0.000          5.150          -1.693            -7.252                 ?          5.238          0.423        758.500        781.600          0.034          0.000          0.000          0.000       -157.653          0.000        -53.413         -4.820          0.000         41.000           0.000           0.000          -21.314          34.02          13.55          46.44           0.00          12.87           0.00          20.02              ?              ?          0.000         12.417           0.00           0.00           0.00           0.00           1.15           0.14           1.27           1.27           0.00           0.00           0.96           0.00           0.18              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.075          0.000          0.009              ?          0.010          0.000            0.000           2.760           1.329             1.329           1.329        300.000          0.289          0.289          0.000          0.488          0.000         59.378          0.895          1.000                     1.000                       1.000          4.019          4.019               1.000          4.000        152.809              0          4.758               0.000          4.019          0.276          0.283          0.291          0.294          0.296          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.9            3.2            4.3            4.5            4.3            4.1            4.1            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.13                0.05                16.01                    4.00                   0.80                    4.65                0.16                 5.50                    ?                       ?                     ?                        ?
    16/Jan/1998          0.000          2.909           94.6            0.5            0.0            3.1          122.4            6.1        14583.6            0.0            0.0          0.000              -3.327         -0.169          0.000         -0.600          0.000          5.032          -1.703            -7.408                 ?          2.586          1.368        767.818        781.600          0.024          0.000          0.000          0.000       -162.890          0.000        -53.836         -4.853          0.000         52.400           0.000           0.000          -23.100          36.89          14.37          50.04           0.00          14.26           0.00          21.41              ?              ?          0.000         13.149           0.00           0.00           0.00           0.00           1.35           0.14           1.48           1.48           0.00           0.00           1.14           0.00           0.19              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           3.413           0.690             0.690           0.690        315.000          0.343          0.343          0.000          0.601          0.000         62.820          1.000          1.000                     1.000                       1.000          5.037          5.037               2.000          5.000        152.809              0          5.133               0.000          5.037          0.308          0.308          0.293          0.295          0.298          0.315          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            3.3            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.14                0.05                17.13                    4.28                   0.94                    4.65                0.20                 6.83                    ?                       ?                     ?                        ?
    17/Jan/1998          0.000          2.968           94.3            0.5            0.0            3.0          122.8            5.9        14583.5            0.0            0.0          0.000              -3.658         -0.170          0.000         -0.603          0.000          5.537          -1.879            -8.038                 ?          6.305          3.065        763.117        781.600          0.017          0.000          0.000          0.000       -165.476          0.000        -55.204         -4.877          0.000         52.400           0.000           0.000          -13.782          47.21          17.43          63.09           0.00          18.54           0.00          27.13              ?              ?          0.000         15.880           0.00           0.00           0.00           0.00           1.52           0.17           1.68           1.68           0.00           0.00           1.26           0.00           0.24              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.068          0.000          0.009              ?          0.010          0.000            0.000           3.334           1.618             1.618           1.618        330.000          0.382          0.382          0.000          0.688          0.000         76.912          0.763          1.000                     1.000                       1.000          5.037          5.037               2.000          5.000        152.809              0          5.423               0.000          5.037          0.292          0.294          0.293          0.295          0.298          0.316          0.336          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            3.1            4.3            4.5            4.3            4.1            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.17                0.07                21.70                    5.43                   1.03                    6.87                0.24                 7.85                    ?                       ?                     ?                        ?
    18/Jan/1998          0.000          3.088           93.8            0.5            0.0            2.9          123.2            5.8        14583.4            0.0            0.0          0.000              -3.727         -0.170          0.000         -0.605          0.000          5.700          -1.974            -8.364                 ?          6.607          2.205        759.069        781.600          0.011          0.000          0.000          0.000       -171.781          0.000        -58.270         -4.894          0.000         52.400           0.000           0.000          -18.483          57.70          20.81          76.61           0.00          22.18           0.00          33.61              ?              ?          0.000         18.903           0.00           0.00           0.00           0.00           1.89           0.21           2.08           2.08           0.00           0.00           1.58           0.00           0.29              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.071          0.000          0.009              ?          0.010          0.000            0.000           3.265           1.832             1.832           1.832        345.000          0.428          0.428          0.000          0.798          0.000         92.904          0.820          1.000                     1.000                       1.000          5.037          5.037               2.000          5.000        152.809              0          5.768               0.000          5.037          0.279          0.283          0.290          0.294          0.298          0.316          0.337          0.350          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            3.0            4.0            4.5            4.3            4.1            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.21                0.08                26.89                    6.72                   1.30                    7.90                0.27                 9.16                    ?                       ?                     ?                        ?
