ApsimVersion = 7.4
Title = RS_Peas_0405_Nil6_Full6_T4
           Date           rain            day           year             es          drain         runoff     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()        biomass    cover_green      cover_tot             ep       grain_wt  green_biomass         height            lai    leafgreenwt     podgreenwt    stemgreenwt        node_no            esw       yieldwet          yield        grainwt       grain_wt     senescedwt
     02/10/2004          0.000            276           2004          2.910          0.000          0.000          0.000          0.248          0.260          0.250          0.200          0.170          0.140          0.230          0.280        355.499              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?        208.499              ?              ?              ?              ?              ?
     03/10/2004          0.000            277           2004          0.699          0.000          0.000          0.000          0.247          0.257          0.250          0.200          0.170          0.140          0.230          0.280        354.800              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?        207.800              ?              ?              ?              ?              ?
     04/10/2004          0.000            278           2004          0.587          0.000          0.000          0.000          0.246          0.255          0.250          0.200          0.170          0.140          0.230          0.280        354.213              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?        207.213              ?              ?              ?              ?              ?
     05/10/2004          0.000            279           2004          0.567          0.000          0.000          0.000          0.245          0.253          0.250          0.200          0.170          0.140          0.230          0.280        353.646              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?        206.646              ?              ?              ?              ?              ?
     06/10/2004          0.000            280           2004          0.549          0.000          0.000          0.000          0.244          0.251          0.250          0.200          0.170          0.140          0.230          0.280        353.097              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?        206.097              ?              ?              ?              ?              ?
     07/10/2004          0.000            281           2004          0.533          0.000          0.000          0.000          0.243          0.250          0.250          0.200          0.170          0.140          0.230          0.280        352.564              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?        205.564              ?              ?              ?              ?              ?
     08/10/2004          0.000            282           2004          0.518          0.000          0.000          0.000          0.242          0.248          0.250          0.200          0.170          0.140          0.230          0.280        352.046              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?        205.046              ?              ?              ?              ?              ?
     09/10/2004          0.000            283           2004          0.504          0.000          0.000          0.000          0.241          0.247          0.250          0.200          0.170          0.140          0.230          0.280        351.542              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?        204.542              ?              ?              ?              ?              ?
     10/10/2004          0.000            284           2004          0.491          0.000          0.000          0.000          0.239          0.246          0.250          0.200          0.170          0.140          0.230          0.280        351.051              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?        204.051              ?              ?              ?              ?              ?
     11/10/2004          0.000            285           2004          0.479          0.000          0.000          0.000          0.238          0.245          0.250          0.200          0.170          0.140          0.230          0.280        350.572              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?        203.572              ?              ?              ?              ?              ?
     12/10/2004          0.000            286           2004          0.468          0.000          0.000          0.000          0.237          0.244          0.249          0.200          0.170          0.140          0.230          0.280        350.103              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?        203.103              ?              ?              ?              ?              ?
     13/10/2004          0.000            287           2004          0.458          0.000          0.000          0.000          0.236          0.243          0.249          0.200          0.170          0.140          0.230          0.280        349.645              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?        202.645              ?              ?              ?              ?              ?
     14/10/2004          0.000            288           2004          0.449          0.000          0.000          0.000          0.235          0.243          0.248          0.200          0.170          0.140          0.230          0.280        349.196              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?        202.196              ?              ?              ?              ?              ?
     15/10/2004          0.000            289           2004          0.440          0.000          0.000          0.000          0.235          0.242          0.247          0.200          0.170          0.140          0.230          0.280        348.757              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?        201.757              ?              ?              ?              ?              ?
     16/10/2004          0.000            290           2004          0.431          0.000          0.000          0.000          0.234          0.241          0.247          0.200          0.170          0.140          0.230          0.280        348.326              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?        201.326              ?              ?              ?              ?              ?
     17/10/2004          0.000            291           2004          0.423          0.000          0.000          0.000          0.233          0.241          0.246          0.200          0.170          0.140          0.230          0.280        347.903              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?        200.903              ?              ?              ?              ?              ?
     18/10/2004          0.000            292           2004          0.415          0.000          0.000          0.000          0.232          0.240          0.245          0.200          0.170          0.140          0.230          0.280        347.487              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?        200.487              ?              ?              ?              ?              ?
     19/10/2004          0.000            293           2004          0.408          0.000          0.000          0.000          0.232          0.239          0.245          0.200          0.170          0.140          0.230          0.280        347.079              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?        200.079              ?              ?              ?              ?              ?
     20/10/2004          0.000            294           2004          0.401          0.000          0.000          0.000          0.231          0.238          0.244          0.200          0.170          0.140          0.230          0.280        346.678              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?        199.678              ?              ?              ?              ?              ?
     21/10/2004          0.000            295           2004          0.395          0.000          0.000          0.000          0.230          0.238          0.243          0.200          0.170          0.140          0.230          0.280        346.283              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?        199.283              ?              ?              ?              ?              ?
     22/10/2004          0.000            296           2004          0.389          0.000          0.000          0.000          0.230          0.237          0.242          0.200          0.170          0.140          0.230          0.280        345.895              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?        198.895              ?              ?              ?              ?              ?
     23/10/2004          0.000            297           2004          0.383          0.000          0.000          0.000          0.229          0.237          0.242          0.200          0.170          0.140          0.230          0.280        345.512              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?        198.512              ?              ?              ?              ?              ?
     24/10/2004          0.000            298           2004          0.377          0.000          0.000          0.000          0.229          0.236          0.241          0.200          0.170          0.140          0.230          0.280        345.135              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?        198.135              ?              ?              ?              ?              ?
     25/10/2004          0.000            299           2004          0.372          0.000          0.000          0.000          0.228          0.235          0.241          0.200          0.170          0.140          0.230          0.280        344.763              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?        197.763              ?              ?              ?              ?              ?
     26/10/2004          0.000            300           2004          0.366          0.000          0.000          0.000          0.227          0.235          0.240          0.200          0.170          0.140          0.230          0.280        344.397              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?        197.397              ?              ?              ?              ?              ?
     27/10/2004          0.000            301           2004          0.361          0.000          0.000          0.000          0.227          0.234          0.239          0.200          0.170          0.140          0.230          0.280        344.036              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?        197.036              ?              ?              ?              ?              ?
     28/10/2004          0.000            302           2004          0.357          0.000          0.000          0.000          0.226          0.233          0.239          0.200          0.170          0.140          0.230          0.280        343.679              ?          0.000          0.000              ?              ?              ?         10.000              ?              ?              ?              ?              ?        196.679              ?              ?              ?              ?              ?
     29/10/2004          0.000            303           2004          0.352          0.000          0.000          0.000          0.226          0.233          0.238          0.200          0.170          0.140          0.230          0.280        343.327              ?          0.000          0.000              ?              ?              ?         10.000              ?              ?              ?              ?              ?        196.327              ?              ?              ?              ?              ?
     30/10/2004          0.000            304           2004          0.348          0.000          0.000          0.000          0.225          0.232          0.237          0.200          0.170          0.140          0.230          0.280        342.979              ?          0.000          0.000              ?              ?              ?         10.000              ?              ?              ?              ?              ?        195.979              ?              ?              ?              ?              ?
     31/10/2004          0.000            305           2004          0.343          0.000          0.000          0.000          0.225          0.232          0.237          0.200          0.170          0.140          0.230          0.280        342.636              ?          0.000          0.000              ?              ?              ?         10.000              ?              ?              ?              ?              ?        195.636              ?              ?              ?              ?              ?
     01/11/2004          0.000            306           2004          0.339          0.000          0.000          0.000          0.224          0.231          0.236          0.200          0.170          0.140          0.230          0.280        342.297              ?          0.000          0.000              ?              ?              ?         10.000              ?              ?              ?              ?              ?        195.297              ?              ?              ?              ?              ?
     02/11/2004          0.000            307           2004          0.335          0.000          0.000          0.000          0.224          0.231          0.236          0.200          0.170          0.140          0.230          0.280        341.961              ?          0.000          0.000              ?              ?              ?         10.000              ?              ?              ?              ?              ?        194.961              ?              ?              ?              ?              ?
     03/11/2004          0.000            308           2004          0.331          0.000          0.000          0.000          0.223          0.230          0.235          0.200          0.170          0.140          0.230          0.280        341.630              ?          0.000          0.000              ?              ?              ?         10.000              ?              ?              ?              ?              ?        194.630              ?              ?              ?              ?              ?
     04/11/2004          0.000            309           2004          0.328          0.000          0.000          0.000          0.223          0.229          0.235          0.200          0.170          0.140          0.230          0.280        341.302              ?          0.000          0.000              ?              ?              ?         10.000              ?              ?              ?              ?              ?        194.302              ?              ?              ?              ?              ?
     05/11/2004          0.000            310           2004          0.324          0.000          0.000          0.000          0.222          0.229          0.234          0.200          0.170          0.140          0.230          0.280        340.978              ?          0.000          0.000              ?              ?              ?         10.000              ?              ?              ?              ?              ?        193.978              ?              ?              ?              ?              ?
     06/11/2004          0.000            311           2004          0.321          0.000          0.000          0.000          0.222          0.228          0.233          0.200          0.170          0.140          0.230          0.280        340.657              ?          0.000          0.000              ?              ?              ?         10.000              ?              ?              ?              ?              ?        193.657              ?              ?              ?              ?              ?
     07/11/2004          0.000            312           2004          0.317          0.000          0.000          0.000          0.221          0.228          0.233          0.200          0.170          0.140          0.230          0.280        340.340              ?          0.000          0.000              ?              ?              ?         10.000              ?              ?              ?              ?              ?        193.340              ?              ?              ?              ?              ?
     08/11/2004          0.000            313           2004          0.314          0.000          0.000          0.000          0.221          0.227          0.232          0.200          0.170          0.140          0.230          0.280        340.026              ?          0.000          0.000              ?              ?              ?         10.000              ?              ?              ?              ?              ?        193.026              ?              ?              ?              ?              ?
     09/11/2004          0.000            314           2004          0.311          0.000          0.000          0.000          0.220          0.227          0.232          0.200          0.170          0.140          0.230          0.280        339.715              ?          0.000          0.000              ?              ?              ?         10.000              ?              ?              ?              ?              ?        192.715              ?              ?              ?              ?              ?
     10/11/2004          0.000            315           2004          0.308          0.000          0.000          0.000          0.220          0.226          0.231          0.200          0.170          0.140          0.230          0.280        339.407              ?          0.000          0.000              ?              ?              ?         10.000              ?              ?              ?              ?              ?        192.407              ?              ?              ?              ?              ?
     11/11/2004          0.000            316           2004          0.305          0.000          0.000          0.000          0.219          0.226          0.231          0.200          0.170          0.140          0.230          0.280        339.102              ?          0.000          0.000              ?              ?              ?         10.000              ?              ?              ?              ?              ?        192.102              ?              ?              ?              ?              ?
     12/11/2004          0.000            317           2004          0.302          0.000          0.000          0.000          0.219          0.225          0.230          0.200          0.170          0.140          0.230          0.280        338.800              ?          0.000          0.000              ?              ?              ?         10.000              ?              ?              ?              ?              ?        191.800              ?              ?              ?              ?              ?
     13/11/2004          0.000            318           2004          0.299          0.000          0.000          0.000          0.218          0.225          0.230          0.200          0.170          0.140          0.230          0.280        338.501              ?          0.000          0.000              ?              ?              ?         10.000              ?              ?              ?              ?              ?        191.501              ?              ?              ?              ?              ?
     14/11/2004          0.000            319           2004          0.296          0.000          0.000          0.000          0.218          0.224          0.229          0.200          0.170          0.140          0.230          0.280        338.204              ?          0.000          0.000              ?              ?              ?         10.000              ?              ?              ?              ?              ?        191.204              ?              ?              ?              ?              ?
     15/11/2004          0.000            320           2004          0.294          0.000          0.000          0.000          0.217          0.224          0.229          0.200          0.170          0.140          0.230          0.280        337.910              ?          0.000          0.000              ?              ?              ?         10.000              ?              ?              ?              ?              ?        190.910              ?              ?              ?              ?              ?
     16/11/2004          0.000            321           2004          0.291          0.000          0.000          0.000          0.217          0.223          0.228          0.200          0.170          0.140          0.230          0.280        337.619              ?          0.000          0.000              ?              ?              ?         10.000              ?              ?              ?              ?              ?        190.619              ?              ?              ?              ?              ?
     17/11/2004          0.000            322           2004          0.289          0.000          0.000          0.000          0.216          0.223          0.228          0.200          0.170          0.140          0.230          0.280        337.330              ?          0.000          0.000              ?              ?              ?         10.000              ?              ?              ?              ?              ?        190.330              ?              ?              ?              ?              ?
     18/11/2004          0.000            323           2004          0.286          0.000          0.000          0.000          0.216          0.222          0.227          0.200          0.170          0.140          0.230          0.280        337.044              ?          0.000          0.000              ?              ?              ?         10.000              ?              ?              ?              ?              ?        190.044              ?              ?              ?              ?              ?
     19/11/2004          0.000            324           2004          0.284          0.000          0.000          0.000          0.215          0.222          0.227          0.200          0.170          0.140          0.230          0.280        336.760              ?          0.000          0.000              ?              ?              ?         10.000              ?              ?              ?              ?              ?        189.760              ?              ?              ?              ?              ?
     20/11/2004          0.000            325           2004          0.282          0.000          0.000          0.000          0.215          0.221          0.226          0.200          0.170          0.140          0.230          0.280        336.479              ?          0.008          0.008              ?              ?              ?         10.097              ?              ?              ?              ?              ?        189.479              ?              ?              ?              ?              ?
     21/11/2004          0.000            326           2004          0.279          0.000          0.000          0.000          0.214          0.221          0.226          0.200          0.170          0.140          0.230          0.280        336.155              ?          0.008          0.008              ?              ?              ?         10.287              ?              ?              ?              ?              ?        189.155              ?              ?              ?              ?              ?
     22/11/2004          0.000            327           2004          0.277          0.000          0.000          0.000          0.213          0.220          0.225          0.200          0.170          0.140          0.230          0.280        335.810              ?          0.008          0.008              ?              ?              ?         10.454              ?              ?              ?              ?              ?        188.810              ?              ?              ?              ?              ?
     23/11/2004          0.000            328           2004          0.275          0.000          0.000          0.000          0.213          0.220          0.225          0.200          0.170          0.140          0.230          0.280        335.517              ?          0.008          0.008              ?              ?              ?         10.470              ?              ?              ?              ?              ?        188.517              ?              ?              ?              ?              ?
     24/11/2004          0.000            329           2004          0.273          0.000          0.000          0.000          0.213          0.219          0.224          0.200          0.170          0.140          0.230          0.280        335.234              ?          0.008          0.008              ?              ?              ?         10.489              ?              ?              ?              ?              ?        188.234              ?              ?              ?              ?              ?
     25/11/2004          0.000            330           2004          0.271          0.000          0.000          0.000          0.212          0.219          0.224          0.200          0.170          0.140          0.230          0.280        334.946              ?          0.009          0.009              ?              ?              ?         10.513              ?              ?              ?              ?              ?        187.946              ?              ?              ?              ?              ?
     26/11/2004          0.000            331           2004          0.269          0.000          0.000          0.000          0.212          0.218          0.223          0.200          0.170          0.140          0.230          0.280        334.656              ?          0.009          0.009              ?              ?              ?         10.571              ?              ?              ?              ?              ?        187.657              ?              ?              ?              ?              ?
     27/11/2004          0.000            332           2004          0.267          0.000          0.000          0.000          0.211          0.218          0.223          0.200          0.170          0.140          0.230          0.280        334.358              ?          0.011          0.011              ?              ?              ?         10.666              ?              ?              ?              ?              ?        187.358              ?              ?              ?              ?              ?
     28/11/2004          0.000            333           2004          0.265          0.000          0.000          0.000          0.211          0.217          0.222          0.200          0.170          0.140          0.230          0.280        334.048              ?          0.015          0.015              ?              ?              ?         10.784              ?              ?              ?              ?              ?        187.048              ?              ?              ?              ?              ?
     29/11/2004          0.000            334           2004          0.263          0.000          0.000          0.000          0.210          0.217          0.222          0.200          0.170          0.140          0.230          0.280        333.735              ?          0.022          0.022              ?              ?              ?         10.894              ?              ?              ?              ?              ?        186.735              ?              ?              ?              ?              ?
     30/11/2004          0.000            335           2004          0.261          0.000          0.000          0.000          0.209          0.216          0.221          0.200          0.170          0.140          0.230          0.280        333.346              ?          0.034          0.034              ?              ?              ?         11.141              ?              ?              ?              ?              ?        186.346              ?              ?              ?              ?              ?
     01/12/2004          0.000            336           2004          0.259          0.000          0.000          0.000          0.208          0.216          0.221          0.200          0.170          0.140          0.230          0.280        332.898              ?          0.050          0.050              ?              ?              ?         11.928              ?              ?              ?              ?              ?        185.898              ?              ?              ?              ?              ?
     02/12/2004          0.000            337           2004          0.257          0.000          0.000          0.000          0.205          0.215          0.220          0.200          0.170          0.140          0.230          0.280        332.042              ?          0.088          0.088              ?              ?              ?         13.313              ?              ?              ?              ?              ?        185.042              ?              ?              ?              ?              ?
     03/12/2004          0.000            338           2004          0.256          0.000          0.000          0.000          0.202          0.214          0.219          0.200          0.170          0.140          0.230          0.280        330.972              ?          0.113          0.113              ?              ?              ?         16.855              ?              ?              ?              ?              ?        183.972              ?              ?              ?              ?              ?
     04/12/2004          0.000            339           2004          0.254          0.000          0.000          0.000          0.201          0.212          0.218          0.200          0.170          0.140          0.230          0.280        330.284              ?          0.132          0.132              ?              ?              ?         18.924              ?              ?              ?              ?              ?        183.284              ?              ?              ?              ?              ?
     05/12/2004          0.000            340           2004          0.252          0.000          0.000          0.000          0.201          0.211          0.217          0.200          0.170          0.140          0.230          0.280        329.885              ?          0.149          0.149              ?              ?              ?         19.726              ?              ?              ?              ?              ?        182.885              ?              ?              ?              ?              ?
     06/12/2004          0.000            341           2004          0.251          0.000          0.000          0.000          0.199          0.210          0.217          0.200          0.170          0.140          0.230          0.280        329.128              ?          0.167          0.167              ?              ?              ?         22.956              ?              ?              ?              ?              ?        182.128              ?              ?              ?              ?              ?
     07/12/2004          0.000            342           2004          0.249          0.000          0.000          0.000          0.197          0.209          0.216          0.200          0.170          0.140          0.230          0.280        328.249              ?          0.185          0.185              ?              ?              ?         25.986              ?              ?              ?              ?              ?        181.249              ?              ?              ?              ?              ?
     08/12/2004          0.000            343           2004          0.247          0.000          0.000          0.000          0.194          0.207          0.215          0.200          0.170          0.140          0.230          0.280        327.112              ?          0.196          0.196              ?              ?              ?         30.785              ?              ?              ?              ?              ?        180.112              ?              ?              ?              ?              ?
     09/12/2004          0.000            344           2004          0.246          0.000          0.000          0.000          0.194          0.206          0.213          0.200          0.170          0.140          0.230          0.280        326.531              ?          0.205          0.205              ?              ?              ?         32.285              ?              ?              ?              ?              ?        179.531              ?              ?              ?              ?              ?
     10/12/2004          0.000            345           2004          0.244          0.000          0.000          0.000          0.193          0.204          0.212          0.200          0.170          0.140          0.230          0.280        325.843              ?          0.214          0.214              ?              ?              ?         34.121              ?              ?              ?              ?              ?        178.843              ?              ?              ?              ?              ?
     11/12/2004          0.000            346           2004          0.243          0.000          0.000          0.000          0.190          0.203          0.211          0.200          0.170          0.140          0.230          0.280        324.808              ?          0.221          0.221              ?              ?              ?         38.133              ?              ?              ?              ?              ?        177.808              ?              ?              ?              ?              ?
     12/12/2004          0.000            347           2004          0.241          0.000          0.000          0.000          0.186          0.202          0.210          0.200          0.170          0.140          0.230          0.280        323.601              ?          0.235          0.235              ?              ?              ?         41.816              ?              ?              ?              ?              ?        176.601              ?              ?              ?              ?              ?
     13/12/2004          0.000            348           2004          0.240          0.000          0.000          0.000          0.185          0.200          0.209          0.200          0.170          0.140          0.230          0.280        322.734              ?          0.252          0.252              ?              ?              ?         45.338              ?              ?              ?              ?              ?        175.734              ?              ?              ?              ?              ?
     14/12/2004          0.000            349           2004          0.239          0.000          0.000          0.000          0.184          0.198          0.208          0.200          0.170          0.140          0.230          0.280        321.915              ?          0.270          0.270              ?              ?              ?         48.478              ?              ?              ?              ?              ?        174.915              ?              ?              ?              ?              ?
     15/12/2004          0.000            350           2004          0.237          0.000          0.000          0.000          0.180          0.196          0.206          0.200          0.170          0.140          0.230          0.280        320.639              ?          0.299          0.299              ?              ?              ?         54.581              ?              ?              ?              ?              ?        173.639              ?              ?              ?              ?              ?
