ApsimVersion = 7.4
Title = Rosew_02_s2_Kaspa Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    13/Jul/2002          0.000          2.411          100.6            1.8            0.0            0.0          162.7            3.5         8832.4            0.0            0.0         -1.117              13.945         -0.065          0.000          0.000          0.000        -13.946           0.000            12.763             0.449          1.112          1.021        420.985        497.000          0.000          0.000          0.000          0.000       -146.383         -0.220        -86.942          0.000         -1.924        116.600           0.000           0.000          -75.785          2.395          1.731          4.048          0.000          1.457          0.000          0.860          0.000          1.653          0.000          0.000              ?              ?          0.126          0.017          0.142          0.142          0.000          0.000          0.117          0.000          0.009          0.017          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.572           0.008             0.008           0.008        285.000          0.056          0.056          0.000          0.083          0.000         12.122          1.000          1.000                     0.700                       1.000          2.000          2.000               1.000          2.000         50.000          0.000          2.844               0.000          2.000          0.192          0.259          0.271          0.248          0.206          0.208          0.227          0.235          0.240          0.245            7.1            8.8           21.3           19.8           14.6           10.5            9.1            6.0            3.3            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.006               0.002                0.713                   0.147                  0.044                   0.000               0.022                0.728                    ?                       ?                     ?                        ?               0.728             0.449             0.015          0.000
    14/Jul/2002          0.000          2.435          100.6            1.8            0.0            0.0          162.6            3.5         8832.4            0.0            0.0         -1.269              14.128         -0.065          0.000          0.000          0.000        -14.128           0.000            12.794             0.509          2.016          1.832        427.918        497.000          0.000          0.000          0.000          0.000       -147.495         -0.228        -87.963          0.000         -1.924        125.400           0.000           0.000          -76.015          2.794          1.880          4.580          0.000          1.622          0.000          1.078          0.000          1.786          0.000          0.000              ?              ?          0.141          0.019          0.159          0.159          0.000          0.000          0.130          0.000          0.010          0.018          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.100           0.035             0.035           0.035        300.000          0.061          0.061          0.000          0.090          0.000         12.659          1.000          1.000                     0.613                       1.000          2.000          2.000               1.000          2.000         50.000          0.000          2.948               0.000          2.000          0.248          0.270          0.271          0.248          0.207          0.208          0.227          0.235          0.240          0.245            6.8            9.1           21.3           19.8           14.6           10.6            9.1            6.0            3.3            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.007               0.003                0.858                   0.220                  0.049                   0.000               0.024                0.811                    ?                       ?                     ?                        ?               0.811             0.509             0.016          0.000
    15/Jul/2002          0.000          2.468          100.6            1.8            0.0            0.0          162.6            3.5         8832.3            0.0            0.0         -1.431              14.319         -0.065          0.000          0.000          0.000        -14.319           0.000            12.823             0.495          1.917          1.727        426.141        497.000          0.000          0.000          0.000          0.000       -149.512         -0.262        -89.795          0.000         -1.924        125.400           0.000           0.000          -69.082          3.273          2.059          5.218          0.000          1.844          0.000          1.316          0.000          1.945          0.000          0.000              ?              ?          0.161          0.021          0.181          0.181          0.000          0.000          0.148          0.000          0.013          0.019          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.111           0.050             0.050           0.050        315.000          0.068          0.068          0.000          0.100          0.000         13.246          1.000          1.000                     0.743                       1.000          3.000          3.000               2.000          3.000         50.000          0.000          3.095               0.000          3.000          0.232          0.269          0.271          0.248          0.207          0.208          0.227          0.235          0.240          0.245            6.9            9.0           21.2           19.8           14.6           10.6            9.1            6.0            3.3            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.009               0.003                1.032                   0.283                  0.055                   0.000               0.028                0.922                    ?                       ?                     ?                        ?               0.922             0.495             0.022          0.000
    16/Jul/2002          0.000          2.503          100.5            1.8            0.0            0.0          162.5            3.4         8832.2            0.0            0.0         -1.651              14.514         -0.065          0.000          0.000          0.000        -14.515           0.000            12.798             0.479          1.930          1.462        424.625        497.000          0.000          0.000          0.000          0.000       -151.429         -0.313        -91.523          0.000         -1.924        125.400           0.000           0.000          -70.859          3.820          2.263          5.947          0.000          2.033          0.000          1.652          0.000          2.128          0.000          0.000              ?              ?          0.179          0.023          0.200          0.200          0.000          0.000          0.163          0.000          0.015          0.021          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.137           0.053             0.053           0.053        330.000          0.073          0.073          0.000          0.109          0.000         14.074          1.000          1.000                     0.767                       1.000          3.000          3.000               2.000          3.000         50.000          0.000          3.250               0.000          3.000          0.218          0.268          0.271          0.248          0.207          0.208          0.227          0.235          0.240          0.245            7.0            9.0           21.0           19.9           14.6           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.011               0.004                1.231                   0.420                  0.061                   0.000               0.030                1.016                    ?                       ?                     ?                        ?               1.016             0.479             0.020          0.000
    17/Jul/2002          0.000          2.539          100.5            1.8            0.0            0.0          162.4            3.4         8832.2            0.0            0.0         -1.848              14.697         -0.065          0.000          0.000          0.000        -14.698           0.000            12.783             0.479          1.930          1.703        425.080        497.000          0.000          0.000          0.000          0.000       -153.359         -0.366        -92.985          0.000         -1.924        127.600           0.000           0.000          -72.375          4.421          2.487          6.749          0.000          2.195          0.000          2.067          0.000          2.328          0.000          0.000              ?              ?          0.196          0.025          0.219          0.219          0.000          0.000          0.176          0.000          0.019          0.023          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.280           0.042             0.042           0.042        345.000          0.078          0.078          0.000          0.116          0.000         15.098          1.000          1.000                     0.780                       1.000          3.000          3.000               2.000          3.000         50.000          0.000          3.412               0.000          3.000          0.224          0.267          0.270          0.248          0.207          0.208          0.227          0.235          0.240          0.245            7.0            9.0           20.9           19.9           14.6           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.014               0.004                1.450                   0.616                  0.066                   0.000               0.033                1.098                    ?                       ?                     ?                        ?               1.098             0.479             0.019          0.000
    18/Jul/2002          0.000          2.576          100.5            1.8            0.0            0.0          162.3            3.4         8832.1            0.0            0.0         -2.036              14.861         -0.065          0.000          0.000          0.000        -14.861           0.000            12.760             0.467          2.346          2.054        423.948        497.000          0.000          0.000          0.000          0.000       -155.289         -0.408        -94.688          0.000         -1.924        128.600           0.000           0.000          -71.920          5.038          2.778          7.625          0.000          2.371          0.000          2.476          0.000          2.587          0.000          0.000              ?              ?          0.215          0.028          0.241          0.241          0.000          0.000          0.190          0.000          0.023          0.026          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.330           0.077             0.077           0.077        360.000          0.083          0.083          0.000          0.124          0.000         16.108          1.000          1.000                     0.790                       1.000          3.000          3.000               2.000          3.000         50.000          0.000          3.578               0.000          3.000          0.214          0.266          0.270          0.248          0.207          0.208          0.227          0.235          0.240          0.245            7.1            8.9           20.8           19.9           14.7           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.018               0.005                1.733                   0.743                  0.071                   0.000               0.036                1.186                    ?                       ?                     ?                        ?               1.186             0.467             0.022          0.000
    19/Jul/2002          0.000          2.611          100.4            1.9            0.0            0.0          162.2            3.4         8832.0            0.0            0.0         -2.254              15.040         -0.065          0.000          0.000          0.000        -15.041           0.000            12.720             0.455          1.344          0.931        422.969        497.000          0.000          0.000          0.000          0.000       -157.635         -0.485        -96.742          0.000         -1.924        128.600           0.000           0.000          -73.052          5.507          2.953          8.251          0.000          2.589          0.000          2.708          0.000          2.744          0.000          0.000              ?              ?          0.236          0.030          0.263          0.263          0.000          0.000          0.207          0.000          0.026          0.027          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.385           0.049             0.049           0.049        375.000          0.089          0.089          0.000          0.134          0.000         16.680          1.000          1.000                     0.767                       1.000          3.000          3.000               2.000          3.000         50.000          0.000          3.737               0.000          3.000          0.206          0.265          0.270          0.248          0.208          0.208          0.227          0.235          0.240          0.245            7.2            8.9           20.7           19.9           14.7           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.021               0.006                1.904                   0.804                  0.078                   0.000               0.039                1.295                    ?                       ?                     ?                        ?               1.295             0.455             0.022          0.000
    20/Jul/2002          0.000          2.650          100.3            1.9            0.0            0.0          162.2            3.3         8831.9            0.0            0.0         -2.476              15.224         -0.065          0.000          0.000          0.000        -15.224           0.000            12.683             0.444          2.544          0.790        422.106        497.000          0.000          0.000          0.000          0.000       -158.979         -0.534        -97.674          0.000         -1.924        128.600           0.000           0.000          -74.031          6.400          3.330          9.480          0.000          2.906          0.000          3.245          0.000          3.080          0.000          0.000              ?              ?          0.266          0.033          0.297          0.297          0.000          0.000          0.232          0.000          0.031          0.031          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.450           0.072             0.072           0.072        390.000          0.098          0.098          0.000          0.148          0.000         18.004          1.000          1.000                     0.827                       1.000          3.000          3.000               1.000          3.000         50.000          0.000          3.919               0.000          3.000          0.199          0.263          0.269          0.248          0.208          0.208          0.227          0.235          0.240          0.245            7.2            8.8           20.5           19.9           14.7           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.024               0.007                2.271                   0.973                  0.087                   0.000               0.044                1.453                    ?                       ?                     ?                        ?               1.453             0.444             0.033          0.000
    21/Jul/2002          0.000          2.675          100.2            1.8            0.0            0.0          162.1            3.3         8831.9            0.0            0.0         -2.809              15.405         -0.065          0.000          0.000          0.000        -15.405           0.000            12.530             0.430          2.195          0.699        421.325        497.000          0.000          0.000          0.000          0.000       -161.523         -0.605        -98.464          0.000         -1.924        128.600           0.000           0.000          -74.894          7.027          3.601         10.349          0.000          3.125          0.000          3.623          0.000          3.322          0.000          0.000              ?              ?          0.288          0.036          0.321          0.321          0.000          0.000          0.250          0.000          0.035          0.033          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.506           0.082             0.082           0.082        405.000          0.105          0.105          0.000          0.158          0.000         18.936          1.000          1.000                     0.587                       1.000          4.033          4.033               2.000          4.000         51.653          0.000          4.033               0.000          4.033          0.193          0.262          0.269          0.248          0.208          0.208          0.227          0.235          0.240          0.245            7.3            8.8           20.4           19.9           14.7           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.027               0.008                2.536                   1.087                  0.094                   0.000               0.047                1.563                    ?                       ?                     ?                        ?               1.563             0.430             0.025          0.000
    22/Jul/2002          0.000          2.717          100.1            1.8            0.0            0.0          162.0            3.3         8831.8            0.0            0.0         -3.056              15.577         -0.065          0.000          0.000          0.000        -15.576           0.000            12.455             0.600          1.197          0.633        420.605        497.000          0.000          0.000          0.000          0.000       -163.718         -0.688        -99.163          0.000         -1.924        128.600           0.000           0.000          -75.675          7.599          3.810         11.108          0.000          3.471          0.000          3.827          0.000          3.509          0.000          0.000              ?              ?          0.319          0.038          0.354          0.354          0.000          0.000          0.278          0.000          0.038          0.035          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.542           0.086             0.086           0.086        420.000          0.114          0.114          0.000          0.174          0.000         19.439          1.000          1.000                     0.863                       1.000          4.033          4.033               2.000          4.000         51.653          0.000          4.230               0.000          4.033          0.187          0.261          0.268          0.248          0.208          0.208          0.227          0.235          0.240          0.245            7.4            8.8           20.3           19.8           14.7           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.030               0.008                2.740                   1.087                  0.104                   0.000               0.052                1.736                    ?                       ?                     ?                        ?               1.736             0.600             0.033          0.000
    23/Jul/2002          0.000          2.761           99.9            1.8            0.0            0.0          161.9            3.3         8831.7            0.0            0.0         -3.385              15.747         -0.065          0.000          0.000          0.000        -15.747           0.000            12.297             0.600          1.813          0.583        419.876        497.000          0.000          0.000          0.000          0.000       -164.915         -0.774        -99.797          0.000         -1.924        128.600           0.000           0.000          -76.395          8.528          4.168         12.357          0.000          3.776          0.000          4.413          0.000          3.829          0.000          0.000              ?              ?          0.347          0.042          0.386          0.386          0.000          0.000          0.302          0.000          0.042          0.038          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.580           0.146             0.146           0.146        435.000          0.123          0.123          0.000          0.187          0.000         20.885          1.000          1.000                     0.887                       1.000          4.033          4.033               2.000          4.000         51.653          0.000          4.438               0.000          4.033          0.182          0.260          0.268          0.248          0.208          0.208          0.227          0.235          0.240          0.245            7.5            8.7           20.2           19.7           14.8           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.032               0.009                3.089                   1.324                  0.113                   0.000               0.057                1.888                    ?                       ?                     ?                        ?               1.888             0.600             0.031          0.000
    24/Jul/2002          0.000          2.790           99.9            1.8            0.0            0.0          161.9            3.2         8831.7            0.0            0.0         -3.699              15.915         -0.065          0.000          0.000          0.000        -15.915           0.000            12.150             0.600          2.251          0.544        419.234        497.000          0.000          0.000          0.000          0.000       -166.728         -0.920       -100.380          0.000         -1.924        128.600           0.000           0.000          -77.124          9.320          4.565         13.503          0.000          3.973          0.000          4.965          0.000          4.183          0.000          0.000              ?              ?          0.370          0.046          0.411          0.411          0.000          0.000          0.318          0.000          0.048          0.042          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.618           0.097             0.097           0.097        450.000          0.128          0.128          0.000          0.196          0.000         22.248          1.000          1.000                     0.687                       1.000          4.033          4.033               2.000          4.000         51.653          0.000          4.576               0.000          4.033          0.178          0.258          0.267          0.248          0.208          0.208          0.227          0.235          0.240          0.245            7.6            8.7           20.1           19.6           14.8           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.038               0.010                3.476                   1.490                  0.119                   0.000               0.060                1.986                    ?                       ?                     ?                        ?               1.986             0.600             0.026          0.000
    25/Jul/2002          0.000          2.814           99.8            1.8            0.0            0.0          161.8            3.2         8831.6            0.0            0.0         -3.959              16.080         -0.065          0.000          0.000          0.000        -16.081           0.000            12.056             0.600          0.910          0.732        421.250        497.000          0.000          0.000          0.000          0.000       -168.979         -1.018       -100.924          0.000         -1.924        131.400           0.000           0.000          -77.766          9.733          4.719         14.053          0.000          4.155          0.000          5.179          0.000          4.320          0.000          0.000              ?              ?          0.388          0.047          0.431          0.431          0.000          0.000          0.332          0.000          0.051          0.043          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.816           0.052             0.052           0.052        465.000          0.133          0.133          0.000          0.204          0.000         22.776          1.000          1.000                     0.613                       1.000          4.033          4.033               2.000          4.000         51.653          0.000          4.689               0.000          4.033          0.199          0.258          0.267          0.248          0.209          0.208          0.227          0.235          0.240          0.245            7.6            8.7           20.0           19.6           14.8           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.040               0.011                3.626                   1.553                  0.125                   0.000               0.062                2.077                    ?                       ?                     ?                        ?               2.077             0.600             0.019          0.000
    26/Jul/2002          0.000          2.851           99.7            1.8            0.0            0.0          161.7            3.2         8831.5            0.0            0.0         -4.152              16.260         -0.065          0.000          0.000          0.000        -16.259           0.000            12.042             0.600          2.341          1.867        420.832        497.000          0.000          0.000          0.000          0.000       -169.889         -1.070       -101.656          0.000         -1.924        133.000           0.000           0.000          -75.750         10.814          5.213         15.576          0.000          4.494          0.000          5.869          0.000          4.762          0.000          0.000              ?              ?          0.421          0.052          0.468          0.468          0.000          0.000          0.360          0.000          0.057          0.048          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.876           0.151             0.151           0.151        480.000          0.142          0.142          0.000          0.219          0.000         24.476          1.000          1.000                     0.790                       1.000          4.033          4.033               2.000          4.000         51.653          0.000          4.866               0.000          4.033          0.197          0.256          0.266          0.248          0.209          0.208          0.227          0.235          0.240          0.245            7.7            8.7           19.9           19.4           14.8           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.044               0.012                4.108                   1.761                  0.135                   0.000               0.067                2.247                    ?                       ?                     ?                        ?               2.247             0.600             0.038          0.000
    27/Jul/2002          0.000          2.902           99.2            1.8            0.0            0.0          161.6            3.1         8831.4            0.0            0.0         -4.527              16.444         -0.065          0.000          0.000          0.000        -16.443           0.000            11.851             0.600          2.532          1.685        418.802        497.000          0.000          0.000          0.000          0.000       -172.230         -1.221       -103.523          0.000         -1.924        133.000           0.000           0.000          -76.168         12.388          5.866         17.733          0.000          5.089          0.000          6.778          0.000          5.345          0.000          0.000              ?              ?          0.477          0.059          0.531          0.531          0.000          0.000          0.407          0.000          0.065          0.053          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.845           0.345             0.345           0.345        495.000          0.158          0.158          0.000          0.245          0.000         26.719          1.000          1.000                     0.977                       1.000          6.009          6.009               2.000          5.000         98.805          0.000          5.114               0.000          6.009          0.181          0.255          0.265          0.247          0.209          0.208          0.227          0.235          0.240          0.245            7.8            8.6           19.7           19.2           14.8           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.051               0.014                4.745                   2.033                  0.153                   0.000               0.076                2.544                    ?                       ?                     ?                        ?               2.544             0.600             0.063          0.000
    28/Jul/2002          0.000          2.931           99.1            1.8            0.0            0.0          161.5            3.1         8831.4            0.0            0.0         -5.153              16.628         -0.065          0.000          0.000          0.000        -16.628           0.000            11.410             0.600          0.915          0.700        420.281        497.000          0.000          0.000          0.000          0.000       -174.762         -1.566       -105.208          0.000         -1.924        135.200           0.000           0.000          -78.198         12.959          6.080         18.495          0.000          5.428          0.000          6.987          0.000          5.535          0.000          0.000              ?              ?          0.510          0.061          0.565          0.565          0.000          0.000          0.434          0.000          0.070          0.055          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.995           0.021             0.021           0.021        510.000          0.167          0.167          0.000          0.260          0.000         27.235          1.000          1.000                     0.690                       1.000          6.009          6.009               2.000          5.000         98.805          0.000          5.258               0.000          6.009          0.197          0.254          0.265          0.247          0.209          0.208          0.227          0.235          0.240          0.245            7.8            8.6           19.5           19.1           14.9           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.055               0.015                4.953                   2.035                  0.163                   0.000               0.081                2.714                    ?                       ?                     ?                        ?               2.714             0.600             0.034          0.000
    29/Jul/2002          0.000          2.950           99.0            1.8            0.0            0.0          161.4            3.1         8831.3            0.0            0.0         -5.493              16.816         -0.065          0.000          0.000          0.000        -16.816           0.000            11.257             0.600          2.096          1.579        427.794        497.000          0.000          0.000          0.000          0.000       -175.677         -1.587       -105.908          0.000         -1.924        144.400           0.000           0.000          -76.719         13.852          6.466         19.733          0.000          5.653          0.000          7.613          0.000          5.880          0.000          0.000              ?              ?          0.532          0.065          0.591          0.591          0.000          0.000          0.452          0.000          0.074          0.059          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.529           0.107             0.107           0.107        525.000          0.172          0.172          0.000          0.270          0.000         28.780          1.000          1.000                     0.493                       1.000          6.009          6.009               2.000          5.000         98.805          0.000          5.354               0.000          6.009          0.253          0.271          0.266          0.247          0.209          0.208          0.227          0.235          0.240          0.245            7.3            9.0           19.6           19.0           14.9           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.058               0.016                5.329                   2.284                  0.170                   0.000               0.085                2.827                    ?                       ?                     ?                        ?               2.827             0.600             0.026          0.000
