ApsimVersion = 7.4
Title = Rosew_02_s2_Kaspa Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    01/Jul/2002          0.000          1.993           99.9            1.8            0.0            0.0          163.6            3.9         8833.3            0.0            0.0          0.000              11.966         -0.065          0.000          0.000          0.000        -11.964           0.000            11.901             0.036          2.184          0.797        422.754        497.000          0.000          0.000          0.000          0.000       -122.441          0.000        -71.625          0.000         -1.924        102.600           0.000           0.000          -73.449          0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000              ?              ?          0.000          0.010          0.010          0.010          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.367          -0.000             0.000           0.000        105.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.557                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.206          0.260          0.274          0.248          0.204          0.207          0.228          0.235          0.240          0.245            6.5            8.7           21.7           19.6           14.3           10.5            9.0            6.0            3.3            0.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.036             0.000          0.000
    02/Jul/2002          0.000          2.024           99.9            1.8            0.0            0.0          163.5            3.9         8833.2            0.0            0.0          0.000              12.094         -0.065          0.000          0.000          0.000        -12.092           0.000            12.028             0.150          2.101          0.703        422.051        497.000          0.000          0.000          0.000          0.000       -124.625          0.000        -72.422          0.000         -1.924        102.600           0.000           0.000          -74.246          0.137          1.010          1.146          0.000          0.121          0.000          0.014          0.000          1.009          0.000          0.000              ?              ?          0.010          0.010          0.020          0.020          0.000          0.000          0.010          0.000          0.000              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.008              ?          0.010          0.000               ?           0.429          -0.000             0.000           0.000        120.000          0.003          0.003          0.000          0.005          0.000         10.036          1.000          1.000                     0.690                       1.000          1.000          1.000               1.000          1.000         50.000          0.000          1.130               0.000          1.000          0.200          0.260          0.274          0.248          0.204          0.207          0.228          0.235          0.240          0.245            6.6            8.7           21.7           19.6           14.3           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.012                   0.003                  0.004                   0.000               0.002                0.061                    ?                       ?                     ?                        ?               0.061             0.150             0.004          0.000
    03/Jul/2002          0.000          2.052          100.1            1.8            0.0            0.0          163.5            3.8         8833.1            0.0            0.0         -0.044              12.226         -0.065          0.000          0.000          0.000        -12.225           0.000            12.117             0.169          1.492          1.484        424.762        497.000          0.000          0.000          0.000          0.000       -126.727          0.000        -73.126          0.000         -1.924        106.800           0.000           0.000          -74.949          0.158          1.016          1.173          0.000          0.135          0.000          0.021          0.000          1.015          0.000          0.000              ?              ?          0.011          0.010          0.021          0.021          0.000          0.000          0.011          0.000          0.000              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.694           0.004             0.004           0.004        135.000          0.003          0.003          0.000          0.005          0.000         10.052          1.000          1.000                     0.673                       1.000          1.000          1.000               1.000          1.000         50.000          0.000          1.243               0.000          1.000          0.227          0.259          0.274          0.248          0.205          0.207          0.228          0.235          0.240          0.245            6.7            8.7           21.7           19.7           14.4           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.018                   0.003                  0.004                   0.000               0.002                0.068                    ?                       ?                     ?                        ?               0.068             0.169             0.001          0.000
    04/Jul/2002          0.000          2.089          100.2            1.8            0.0            0.0          163.4            3.8         8833.1            0.0            0.0         -0.056              12.367         -0.065          0.000          0.000          0.000        -12.365           0.000            12.245             0.174          1.954          1.942        425.215        497.000          0.000          0.000          0.000          0.000       -128.219         -0.004        -74.609          0.000         -1.924        109.200           0.000           0.000          -72.238          0.191          1.023          1.212          0.000          0.160          0.000          0.028          0.000          1.020          0.000          0.000              ?              ?          0.013          0.010          0.023          0.023          0.000          0.000          0.013          0.000          0.000              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.822           0.006             0.006           0.006        150.000          0.005          0.005          0.000          0.007          0.000         10.070          1.000          1.000                     0.800                       1.000          1.000          1.000               1.000          1.000         50.000          0.000          1.396               0.000          1.000          0.232          0.259          0.273          0.248          0.205          0.207          0.228          0.235          0.240          0.245            6.7            8.8           21.7           19.7           14.4           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.026                   0.003                  0.005                   0.000               0.002                0.080                    ?                       ?                     ?                        ?               0.080             0.174             0.002          0.000
    05/Jul/2002          0.000          2.128          100.3            1.8            0.0            0.0          163.3            3.8         8833.0            0.0            0.0         -0.078              12.522         -0.065          0.000          0.000          0.000        -12.521           0.000            12.379             0.168          1.172          1.162        424.048        497.000          0.000          0.000          0.000          0.000       -130.173         -0.010        -76.551          0.000         -1.924        109.200           0.000           0.000          -71.785          0.222          1.026          1.245          0.000          0.187          0.000          0.032          0.000          1.023          0.000          0.000              ?              ?          0.015          0.010          0.026          0.026          0.000          0.000          0.015          0.000          0.000              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.852           0.004             0.004           0.004        165.000          0.007          0.007          0.000          0.009          0.000         10.078          1.000          1.000                     0.813                       1.000          1.000          1.000               1.000          1.000         50.000          0.000          1.554               0.000          1.000          0.221          0.259          0.273          0.248          0.205          0.207          0.228          0.235          0.240          0.245            6.8            8.8           21.7           19.7           14.4           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.029                   0.003                  0.006                   0.000               0.003                0.094                    ?                       ?                     ?                        ?               0.094             0.168             0.002          0.000
    06/Jul/2002          0.000          2.162          100.4            1.8            0.0            0.0          163.3            3.8         8833.0            0.0            0.0         -0.100              12.686         -0.065          0.000          0.000          0.000        -12.685           0.000            12.521             0.196          1.732          1.713        427.129        497.000          0.000          0.000          0.000          0.000       -131.344         -0.014        -77.713          0.000         -1.924        114.000           0.000           0.000          -72.952          0.278          1.032          1.307          0.000          0.235          0.000          0.039          0.000          1.029          0.000          0.000              ?              ?          0.019          0.010          0.030          0.030          0.000          0.000          0.019          0.000          0.000              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.128           0.006             0.006           0.006        180.000          0.009          0.009          0.000          0.014          0.000         10.096          1.000          1.000                     0.757                       1.000          1.000          1.000               1.000          1.000         50.000          0.000          1.696               0.000          1.000          0.246          0.265          0.273          0.248          0.205          0.207          0.227          0.235          0.240          0.245            6.7            9.0           21.7           19.7           14.4           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.036                   0.003                  0.007                   0.000               0.004                0.118                    ?                       ?                     ?                        ?               0.118             0.196             0.004          0.000
    07/Jul/2002          0.000          2.192          100.5            1.8            0.0            0.0          163.2            3.7         8832.9            0.0            0.0         -0.140              12.854         -0.065          0.000          0.000          0.000        -12.854           0.000            12.649             0.187          2.089          2.056        425.665        497.000          0.000          0.000          0.000          0.000       -133.076         -0.021        -79.426          0.000         -1.924        114.600           0.000           0.000          -69.871          0.368          1.046          1.410          0.000          0.309          0.000          0.055          0.000          1.041          0.000          0.000              ?              ?          0.025          0.010          0.036          0.036          0.000          0.000          0.025          0.000          0.001              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.144           0.008             0.008           0.008        195.000          0.014          0.014          0.000          0.020          0.000         10.135          1.000          1.000                     0.703                       1.000          1.000          1.000               1.000          1.000         50.000          0.000          1.821               0.000          1.000          0.232          0.264          0.273          0.248          0.205          0.207          0.227          0.235          0.240          0.245            6.7            9.0           21.7           19.7           14.4           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.052                   0.003                  0.009                   0.000               0.005                0.154                    ?                       ?                     ?                        ?               0.154             0.187             0.006          0.000
    08/Jul/2002          0.000          2.233          100.6            1.8            0.0            0.0          163.1            3.7         8832.8            0.0            0.0         -0.201              13.018         -0.065          0.000          0.000          0.000        -13.017           0.000            12.751             0.179          2.404          1.212        424.436        497.000          0.000          0.000          0.000          0.000       -135.165         -0.029        -81.482          0.000         -1.924        114.600           0.000           0.000          -71.335          0.540          1.078          1.610          0.000          0.442          0.000          0.090          0.000          1.070          0.000          0.000              ?              ?          0.036          0.011          0.047          0.047          0.000          0.000          0.035          0.000          0.001              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.186           0.017             0.017           0.017        210.000          0.021          0.021          0.000          0.031          0.000         10.222          1.000          1.000                     0.847                       1.000          1.000          1.000               1.000          1.000         50.000          0.000          1.993               0.000          1.000          0.221          0.263          0.272          0.248          0.206          0.208          0.227          0.235          0.240          0.245            6.8            8.9           21.7           19.7           14.5           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.001               0.000                0.087                   0.003                  0.013                   0.000               0.007                0.221                    ?                       ?                     ?                        ?               0.221             0.179             0.011          0.000
    09/Jul/2002          0.000          2.271          100.6            1.8            0.0            0.0          163.0            3.7         8832.7            0.0            0.0         -0.315              13.197         -0.065          0.000          0.000          0.000        -13.195           0.000            12.818             0.482          2.140          1.740        423.487        497.000          0.000          0.000          0.000          0.000       -137.569         -0.046        -82.694          0.000         -1.924        115.400           0.000           0.000          -72.564          0.758          1.130          1.874          0.000          0.596          0.000          0.148          0.000          1.116          0.000          0.000              ?              ?          0.049          0.011          0.060          0.060          0.000          0.000          0.048          0.000          0.001              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.248           0.009             0.009           0.009        225.000          0.028          0.028          0.000          0.041          0.000         10.364          1.000          1.000                     0.803                       1.000          2.000          2.000               2.000          2.000         50.000          0.000          2.153               0.000          2.000          0.212          0.263          0.272          0.248          0.206          0.208          0.227          0.235          0.240          0.245            6.9            8.9           21.7           19.7           14.5           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.001               0.000                0.145                   0.003                  0.018                   0.000               0.009                0.298                    ?                       ?                     ?                        ?               0.298             0.482             0.013          0.000
    10/Jul/2002          0.000          2.293          100.7            1.8            0.0            0.0          163.0            3.6         8832.7            0.0            0.0         -0.449              13.378         -0.065          0.000          0.000          0.000        -13.377           0.000            12.864             0.474          2.176          0.796        422.673        497.000          0.000          0.000          0.000          0.000       -139.709         -0.055        -84.434          0.000         -1.924        115.400           0.000           0.000          -73.513          0.958          1.202          2.138          0.000          0.708          0.000          0.228          0.000          1.180          0.000          0.000              ?              ?          0.059          0.012          0.071          0.071          0.000          0.000          0.057          0.000          0.002              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.318           0.018             0.018           0.018        240.000          0.032          0.032          0.000          0.046          0.000         10.562          1.000          1.000                     0.560                       1.000          2.000          2.000               2.000          2.000         50.000          0.000          2.247               0.000          2.000          0.205          0.262          0.272          0.248          0.206          0.208          0.227          0.235          0.240          0.245            6.9            8.9           21.6           19.8           14.5           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.002               0.001                0.225                   0.003                  0.021                   0.000               0.011                0.354                    ?                       ?                     ?                        ?               0.354             0.474             0.011          0.000
    11/Jul/2002          0.000          2.336          100.7            1.8            0.0            0.0          162.9            3.6         8832.6            0.0            0.0         -0.554              13.557         -0.065          0.000          0.000          0.000        -13.556           0.000            12.937             0.468          1.841          0.703        421.923        497.000          0.000          0.000          0.000          0.000       -141.886         -0.074        -85.229          0.000         -1.924        115.400           0.000           0.000          -74.327          1.235          1.282          2.487          0.000          0.887          0.000          0.318          0.000          1.252          0.000          0.000              ?              ?          0.074          0.013          0.087          0.087          0.000          0.000          0.071          0.000          0.003              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.394           0.047             0.047           0.047        255.000          0.038          0.038          0.000          0.056          0.000         10.783          1.000          1.000                     0.877                       1.000          2.000          2.000               2.000          2.000         50.000          0.000          2.433               0.000          2.000          0.199          0.261          0.271          0.248          0.206          0.208          0.227          0.235          0.240          0.245            7.0            8.9           21.5           19.8           14.5           10.5            9.0            6.0            3.3            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.002               0.001                0.315                   0.003                  0.027                   0.000               0.013                0.444                    ?                       ?                     ?                        ?               0.444             0.468             0.016          0.000
    12/Jul/2002          0.000          2.381          100.7            1.8            0.0            0.0          162.8            3.6         8832.5            0.0            0.0         -0.714              13.744         -0.065          0.000          0.000          0.000        -13.743           0.000            12.965             0.460          2.666          1.036        421.228        497.000          0.000          0.000          0.000          0.000       -143.727         -0.121        -85.932          0.000         -1.924        115.800           0.000           0.000          -75.077          1.707          1.453          3.111          0.000          1.150          0.000          0.508          0.000          1.405          0.000          0.000              ?              ?          0.098          0.015          0.112          0.112          0.000          0.000          0.092          0.000          0.005              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.471           0.058             0.058           0.058        270.000          0.046          0.046          0.000          0.068          0.000         11.253          1.000          1.000                     0.897                       1.000          2.000          2.000               2.000          2.000         50.000          0.000          2.626               0.000          2.000          0.194          0.260          0.271          0.248          0.206          0.208          0.227          0.235          0.240          0.245            7.1            8.9           21.4           19.8           14.5           10.5            9.1            6.0            3.3            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.004               0.002                0.505                   0.003                  0.035                   0.000               0.017                0.575                    ?                       ?                     ?                        ?               0.575             0.460             0.025          0.000
    13/Jul/2002          0.000          2.411          100.8            1.8            0.0            0.0          162.7            3.5         8832.4            0.0            0.0         -0.961              13.945         -0.065          0.000          0.000          0.000        -13.944           0.000            12.919             0.452          1.113          1.028        420.992        497.000          0.000          0.000          0.000          0.000       -146.393         -0.180        -86.968          0.000         -1.924        116.600           0.000           0.000          -75.772          1.930          1.508          3.384          0.000          1.307          0.000          0.569          0.000          1.453          0.000          0.000              ?              ?          0.111          0.015          0.125          0.125          0.000          0.000          0.105          0.000          0.006              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.572           0.007             0.007           0.007        285.000          0.053          0.053          0.000          0.078          0.000         11.403          1.000          1.000                     0.700                       1.000          2.000          2.000               2.000          2.000         50.000          0.000          2.757               0.000          2.000          0.192          0.259          0.271          0.248          0.206          0.208          0.227          0.235          0.240          0.245            7.2            8.9           21.3           19.8           14.6           10.5            9.1            6.0            3.3            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.004               0.002                0.566                   0.003                  0.039                   0.000               0.020                0.653                    ?                       ?                     ?                        ?               0.653             0.452             0.014          0.000
    14/Jul/2002          0.000          2.435          100.8            1.8            0.0            0.0          162.6            3.5         8832.4            0.0            0.0         -1.098              14.128         -0.065          0.000          0.000          0.000        -14.126           0.000            12.965             0.514          2.017          1.844        427.916        497.000          0.000          0.000          0.000          0.000       -147.506         -0.187        -87.997          0.000         -1.924        125.400           0.000           0.000          -76.008          2.304          1.648          3.882          0.000          1.503          0.000          0.732          0.000          1.578          0.000          0.000              ?              ?          0.127          0.016          0.143          0.143          0.000          0.000          0.119          0.000          0.007              ?          0.000          0.000          0.000              ?              ?          0.079          0.000          0.010              ?          0.010          0.000               ?           2.099           0.032             0.032           0.032        300.000          0.058          0.058          0.000          0.086          0.000         11.805          1.000          1.000                     0.613                       1.000          2.000          2.000               2.000          2.000         50.000          0.000          2.861               0.000          2.000          0.248          0.270          0.271          0.248          0.207          0.208          0.227          0.235          0.240          0.245            6.9            9.2           21.3           19.8           14.6           10.6            9.1            6.0            3.3            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.005               0.002                0.722                   0.010                  0.045                   0.018               0.022                0.743                    ?                       ?                     ?                        ?               0.743             0.514             0.017          0.000
    15/Jul/2002          0.000          2.468          100.7            1.8            0.0            0.0          162.6            3.5         8832.3            0.0            0.0         -1.270              14.319         -0.065          0.000          0.000          0.000        -14.317           0.000            12.983             0.499          1.918          1.737        426.131        497.000          0.000          0.000          0.000          0.000       -149.523         -0.219        -89.841          0.000         -1.924        125.400           0.000           0.000          -69.084          2.758          1.817          4.487          0.000          1.748          0.000          0.923          0.000          1.729          0.000          0.000              ?              ?          0.148          0.018          0.165          0.165          0.000          0.000          0.138          0.000          0.009              ?          0.000          0.000          0.000              ?              ?          0.079          0.000          0.010              ?          0.010          0.000               ?           2.110           0.048             0.048           0.048        315.000          0.065          0.065          0.000          0.096          0.000         12.276          1.000          1.000                     0.743                       1.000          3.000          3.000               2.000          3.000         50.000          0.000          3.008               0.000          3.000          0.231          0.269          0.271          0.248          0.207          0.208          0.227          0.235          0.240          0.245            7.0            9.1           21.2           19.8           14.6           10.6            9.1            6.0            3.3            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.006               0.003                0.910                   0.012                  0.052                   0.021               0.026                0.863                    ?                       ?                     ?                        ?               0.863             0.499             0.023          0.000
    16/Jul/2002          0.000          2.503          100.7            1.8            0.0            0.0          162.5            3.4         8832.2            0.0            0.0         -1.499              14.514         -0.065          0.000          0.000          0.000        -14.513           0.000            12.949             0.483          1.930          1.441        424.639        497.000          0.000          0.000          0.000          0.000       -151.441         -0.267        -91.578          0.000         -1.924        125.400           0.000           0.000          -70.869          3.283          2.013          5.187          0.000          2.000          0.000          1.174          0.000          1.904          0.000          0.000              ?              ?          0.167          0.020          0.186          0.186          0.000          0.000          0.154          0.000          0.011              ?          0.000          0.000          0.000              ?              ?          0.077          0.000          0.010              ?          0.010          0.000               ?           2.137           0.051             0.051           0.051        330.000          0.071          0.071          0.000          0.106          0.000         12.895          1.000          1.000                     0.767                       1.000          3.000          3.000               2.000          3.000         50.000          0.000          3.164               0.000          3.000          0.218          0.268          0.271          0.248          0.207          0.208          0.227          0.235          0.240          0.245            7.0            9.1           21.0           19.9           14.6           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.008               0.003                1.129                   0.045                  0.058                   0.070               0.029                0.965                    ?                       ?                     ?                        ?               0.965             0.483             0.020          0.000
    17/Jul/2002          0.000          2.539          100.7            1.8            0.0            0.0          162.4            3.4         8832.2            0.0            0.0         -1.704              14.697         -0.065          0.000          0.000          0.000        -14.695           0.000            12.927             0.482          1.930          1.710        425.089        497.000          0.000          0.000          0.000          0.000       -153.371         -0.318        -93.019          0.000         -1.924        127.600           0.000           0.000          -72.361          3.866          2.231          5.965          0.000          2.253          0.000          1.481          0.000          2.099          0.000          0.000              ?              ?          0.184          0.022          0.205          0.205          0.000          0.000          0.168          0.000          0.014              ?          0.000          0.000          0.000              ?              ?          0.075          0.000          0.010              ?          0.010          0.000               ?           2.280           0.041             0.041           0.041        345.000          0.076          0.076          0.000          0.113          0.000         13.654          1.000          1.000                     0.780                       1.000          3.000          3.000               2.000          3.000         50.000          0.000          3.325               0.000          3.000          0.224          0.267          0.271          0.248          0.207          0.208          0.227          0.235          0.240          0.245            7.1            9.1           20.9           19.9           14.6           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.010               0.004                1.371                   0.110                  0.063                   0.147               0.032                1.053                    ?                       ?                     ?                        ?               1.053             0.482             0.019          0.000
