ApsimVersion = 7.5
Title = Rosew_02_s2_Kaspa Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                           ()                    ()                   ()                ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    30/Jun/2002          0.000          1.965           99.7            1.8            0.0            0.0          163.6            3.9         8833.3            0.0            0.0          0.000              11.834         -0.065          0.000          0.000          0.000        -11.834           0.000            11.768             0.040          1.612          0.942        423.551        497.000          0.000          0.000          0.000          0.000       -120.829          0.000        -70.684          0.000         -1.924        102.600           0.000           0.000          -72.508          0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000              ?              ?          0.000          0.010          0.010          0.010          0.000          0.000          0.000          0.000          0.000          0.010          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.390          -0.000             0.000           0.000        102.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.527                       1.000                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000          0.213          0.261          0.275          0.248          0.204          0.207          0.228          0.235          0.240          0.245            6.5            8.7           21.7           19.6           14.3           10.5            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.040             0.000          0.000
    01/Jul/2002          0.000          1.993           99.9            1.8            0.0            0.0          163.6            3.9         8833.3            0.0            0.0          0.000              11.966         -0.065          0.000          0.000          0.000        -11.967           0.000            11.901             0.036          2.184          0.797        422.754        497.000          0.000          0.000          0.000          0.000       -122.441          0.000        -71.625          0.000         -1.924        102.600           0.000           0.000          -73.449          0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000              ?              ?          0.000          0.010          0.010          0.010          0.000          0.000          0.000          0.000          0.000          0.010          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.367          -0.000             0.000           0.000        105.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.557                       1.000                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000          0.206          0.260          0.274          0.248          0.204          0.207          0.228          0.235          0.240          0.245            6.5            8.7           21.7           19.6           14.3           10.5            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.036             0.000          0.000
    02/Jul/2002          0.000          2.024           99.9            1.8            0.0            0.0          163.5            3.9         8833.2            0.0            0.0          0.000              12.094         -0.065          0.000          0.000          0.000        -12.094           0.000            12.028             0.150          2.101          0.703        422.051        497.000          0.000          0.000          0.000          0.000       -124.625          0.000        -72.422          0.000         -1.924        102.600           0.000           0.000          -74.246          0.101          1.010          1.111          0.000          0.089          0.000          0.012          0.000          1.009          0.000          0.000              ?              ?          0.007          0.010          0.017          0.017          0.000          0.000          0.007          0.000          0.000          0.010          0.000          0.000          0.000              ?              ?          0.080          0.000          0.008              ?          0.010          0.000               ?           0.429          -0.000             0.000           0.000        120.000          0.004          0.004          0.000          0.006          0.000         10.030          1.000          1.000                     0.690                       1.000                   1.000                        1.000                 1.000                1.000            50.000            0.000              1.000                 0.000                        1.000          0.200          0.260          0.274          0.248          0.204          0.207          0.228          0.235          0.240          0.245            6.6            8.7           21.7           19.6           14.3           10.5            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.010                   0.002                  0.003                   0.000               0.001                0.044                    ?                       ?                     ?                        ?               0.044             0.150             0.004          0.000
    03/Jul/2002          0.000          2.052          100.1            1.8            0.0            0.0          163.5            3.8         8833.1            0.0            0.0         -0.036              12.226         -0.065          0.000          0.000          0.000        -12.227           0.000            12.125             0.170          1.492          1.482        424.764        497.000          0.000          0.000          0.000          0.000       -126.727          0.000        -73.126          0.000         -1.924        106.800           0.000           0.000          -74.949          0.126          1.017          1.143          0.000          0.107          0.000          0.019          0.000          1.015          0.000          0.000              ?              ?          0.009          0.010          0.019          0.019          0.000          0.000          0.009          0.000          0.000          0.010          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.694           0.004             0.004           0.004        135.000          0.005          0.005          0.000          0.008          0.000         10.046          1.000          1.000                     0.673                       1.000                   1.000                        1.000                 1.000                1.000            50.000            0.000              1.113                 0.000                        1.000          0.227          0.259          0.274          0.248          0.205          0.207          0.228          0.235          0.240          0.245            6.7            8.7           21.7           19.7           14.4           10.5            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.017                   0.002                  0.003                   0.000               0.002                0.053                    ?                       ?                     ?                        ?               0.053             0.170             0.002          0.000
    04/Jul/2002          0.000          2.089          100.2            1.8            0.0            0.0          163.4            3.8         8833.1            0.0            0.0         -0.052              12.367         -0.065          0.000          0.000          0.000        -12.367           0.000            12.249             0.174          1.953          1.936        425.223        497.000          0.000          0.000          0.000          0.000       -128.219         -0.004        -74.607          0.000         -1.924        109.200           0.000           0.000          -72.236          0.174          1.028          1.202          0.000          0.144          0.000          0.030          0.000          1.025          0.000          0.000              ?              ?          0.012          0.010          0.022          0.022          0.000          0.000          0.012          0.000          0.000          0.010          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.822           0.006             0.006           0.006        150.000          0.008          0.008          0.000          0.011          0.000         10.073          1.000          1.000                     0.800                       1.000                   1.000                        1.000                 1.000                1.000            50.000            0.000              1.266                 0.000                        1.000          0.232          0.259          0.273          0.248          0.205          0.207          0.228          0.235          0.240          0.245            6.7            8.7           21.7           19.7           14.4           10.5            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.028                   0.002                  0.004                   0.000               0.002                0.072                    ?                       ?                     ?                        ?               0.072             0.174             0.003          0.000
    05/Jul/2002          0.000          2.128          100.3            1.8            0.0            0.0          163.3            3.8         8833.0            0.0            0.0         -0.084              12.522         -0.065          0.000          0.000          0.000        -12.523           0.000            12.373             0.168          1.171          1.156        424.062        497.000          0.000          0.000          0.000          0.000       -130.172         -0.010        -76.543          0.000         -1.924        109.200           0.000           0.000          -71.777          0.220          1.034          1.254          0.000          0.184          0.000          0.036          0.000          1.031          0.000          0.000              ?              ?          0.015          0.010          0.025          0.025          0.000          0.000          0.015          0.000          0.000          0.010          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.853           0.004             0.004           0.004        165.000          0.010          0.010          0.000          0.015          0.000         10.088          1.000          1.000                     0.813                       1.000                   1.000                        1.000                 1.000                1.000            50.000            0.000              1.424                 0.000                        1.000          0.222          0.259          0.273          0.248          0.205          0.207          0.228          0.235          0.240          0.245            6.8            8.8           21.7           19.7           14.4           10.5            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.033                   0.002                  0.006                   0.000               0.003                0.092                    ?                       ?                     ?                        ?               0.092             0.168             0.003          0.000
    06/Jul/2002          0.000          2.162          100.4            1.8            0.0            0.0          163.3            3.8         8832.9            0.0            0.0         -0.117              12.686         -0.065          0.000          0.000          0.000        -12.686           0.000            12.504             0.195          1.731          1.702        427.154        497.000          0.000          0.000          0.000          0.000       -131.344         -0.015        -77.699          0.000         -1.924        114.000           0.000           0.000          -72.938          0.301          1.049          1.350          0.000          0.251          0.000          0.050          0.000          1.044          0.000          0.000              ?              ?          0.021          0.010          0.031          0.031          0.000          0.000          0.020          0.000          0.001          0.010          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.129           0.006             0.006           0.006        180.000          0.014          0.014          0.000          0.021          0.000         10.124          1.000          1.000                     0.757                       1.000                   1.000                        1.000                 1.000                1.000            50.000            0.000              1.566                 0.000                        1.000          0.246          0.265          0.273          0.248          0.205          0.207          0.227          0.235          0.240          0.245            6.7            8.9           21.7           19.7           14.4           10.5            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.048                   0.002                  0.008                   0.000               0.004                0.125                    ?                       ?                     ?                        ?               0.125             0.195             0.006          0.000
    07/Jul/2002          0.000          2.192          100.5            1.8            0.0            0.0          163.2            3.7         8832.9            0.0            0.0         -0.174              12.854         -0.065          0.000          0.000          0.000        -12.854           0.000            12.615             0.186          2.088          2.038        425.707        497.000          0.000          0.000          0.000          0.000       -133.075         -0.021        -79.401          0.000         -1.924        114.600           0.000           0.000          -69.846          0.422          1.083          1.505          0.000          0.340          0.000          0.083          0.000          1.074          0.000          0.000              ?              ?          0.028          0.011          0.039          0.039          0.000          0.000          0.027          0.000          0.001          0.011          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.147           0.009             0.009           0.009        195.000          0.020          0.020          0.000          0.028          0.000         10.204          1.000          1.000                     0.703                       1.000                   1.000                        1.000                 1.000                1.000            50.000            0.000              1.691                 0.000                        1.000          0.232          0.264          0.273          0.248          0.205          0.207          0.227          0.235          0.240          0.245            6.7            8.9           21.7           19.7           14.4           10.5            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.001               0.000                0.081                   0.002                  0.010                   0.000               0.005                0.170                    ?                       ?                     ?                        ?               0.170             0.186             0.008          0.000
    08/Jul/2002          0.000          2.233          100.5            1.8            0.0            0.0          163.1            3.7         8832.8            0.0            0.0         -0.251              13.018         -0.065          0.000          0.000          0.000        -13.018           0.000            12.701             0.178          2.403          1.224        424.459        497.000          0.000          0.000          0.000          0.000       -135.163         -0.030        -81.439          0.000         -1.924        114.600           0.000           0.000          -71.293          0.627          1.158          1.785          0.000          0.471          0.000          0.156          0.000          1.141          0.000          0.000              ?              ?          0.039          0.012          0.051          0.051          0.000          0.000          0.038          0.000          0.002          0.011          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.187           0.024             0.024           0.024        210.000          0.026          0.026          0.000          0.038          0.000         10.385          1.000          1.000                     0.847                       1.000                   1.000                        1.000                 1.000                1.000            50.000            0.000              1.863                 0.000                        1.000          0.221          0.263          0.272          0.248          0.206          0.208          0.227          0.235          0.240          0.245            6.8            8.9           21.7           19.7           14.5           10.5            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.001               0.000                0.154                   0.002                  0.014                   0.000               0.007                0.235                    ?                       ?                     ?                        ?               0.235             0.178             0.012          0.000
    09/Jul/2002          0.000          2.271          100.6            1.8            0.0            0.0          163.0            3.7         8832.7            0.0            0.0         -0.371              13.197         -0.065          0.000          0.000          0.000        -13.199           0.000            12.761             0.481          2.139          1.745        423.502        497.000          0.000          0.000          0.000          0.000       -137.566         -0.053        -82.664          0.000         -1.924        115.400           0.000           0.000          -72.541          0.858          1.248          2.106          0.000          0.565          0.000          0.293          0.000          1.221          0.000          0.000              ?              ?          0.048          0.012          0.060          0.060          0.000          0.000          0.045          0.000          0.002          0.012          0.000          0.000          0.000              ?              ?          0.080          0.000          0.008              ?          0.010          0.000               ?           1.249           0.012             0.012           0.012        225.000          0.030          0.030          0.000          0.044          0.000         10.722          1.000          1.000                     0.803                       1.000                   2.000                        2.000                 2.000                2.000            50.000            0.000              2.023                 0.000                        2.000          0.212          0.263          0.272          0.248          0.206          0.208          0.227          0.235          0.240          0.245            6.8            8.9           21.7           19.7           14.5           10.5            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.002               0.001                0.242                   0.051                  0.017                   0.000               0.008                0.283                    ?                       ?                     ?                        ?               0.283             0.481             0.009          0.000
    10/Jul/2002          0.000          2.293          100.7            1.8            0.0            0.0          163.0            3.6         8832.7            0.0            0.0         -0.464              13.378         -0.065          0.000          0.000          0.000        -13.378           0.000            12.849             0.474          2.176          0.799        422.683        497.000          0.000          0.000          0.000          0.000       -139.705         -0.065        -84.409          0.000         -1.924        115.400           0.000           0.000          -73.498          1.063          1.328          2.391          0.000          0.608          0.000          0.455          0.000          1.292          0.000          0.000              ?              ?          0.052          0.013          0.066          0.066          0.000          0.000          0.049          0.000          0.004          0.013          0.000          0.000          0.000              ?              ?          0.080          0.000          0.008              ?          0.010          0.000               ?           1.319           0.020             0.020           0.020        240.000          0.032          0.032          0.000          0.047          0.000         11.123          1.000          1.000                     0.560                       1.000                   2.000                        2.000                 2.000                2.000            50.000            0.000              2.117                 0.000                        2.000          0.205          0.262          0.272          0.248          0.206          0.208          0.227          0.235          0.240          0.245            6.9            8.9           21.7           19.8           14.5           10.5            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.003               0.001                0.319                   0.136                  0.018                   0.000               0.009                0.304                    ?                       ?                     ?                        ?               0.304             0.474             0.005          0.000
    11/Jul/2002          0.000          2.336          100.8            1.8            0.0            0.0          162.9            3.6         8832.6            0.0            0.0         -0.519              13.557         -0.065          0.000          0.000          0.000        -13.557           0.000            12.972             0.469          1.841          0.705        421.930        497.000          0.000          0.000          0.000          0.000       -141.881         -0.085        -85.208          0.000         -1.924        115.400           0.000           0.000          -74.317          1.279          1.427          2.707          0.000          0.684          0.000          0.595          0.000          1.381          0.000          0.000              ?              ?          0.060          0.014          0.075          0.075          0.000          0.000          0.055          0.000          0.006          0.014          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           1.394           0.048             0.048           0.048        255.000          0.036          0.036          0.000          0.052          0.000         11.468          1.000          1.000                     0.877                       1.000                   2.000                        2.000                 2.000                2.000            50.000            0.000              2.303                 0.000                        2.000          0.199          0.261          0.271          0.248          0.206          0.208          0.227          0.235          0.240          0.245            7.0            8.9           21.6           19.8           14.5           10.5            9.0            6.0            3.3            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.004               0.001                0.417                   0.179                  0.021                   0.000               0.010                0.342                    ?                       ?                     ?                        ?               0.342             0.469             0.009          0.000
    12/Jul/2002          0.000          2.381          100.9            1.8            0.0            0.0          162.8            3.6         8832.5            0.0            0.0         -0.608              13.745         -0.065          0.000          0.000          0.000        -13.744           0.000            13.071             0.463          2.667          1.038        421.238        497.000          0.000          0.000          0.000          0.000       -143.722         -0.134        -85.913          0.000         -1.924        115.800           0.000           0.000          -75.070          1.613          1.590          3.203          0.000          0.790          0.000          0.822          0.000          1.527          0.000          0.000              ?              ?          0.071          0.016          0.087          0.087          0.000          0.000          0.063          0.000          0.008          0.015          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           1.471           0.054             0.054           0.054        270.000          0.041          0.041          0.000          0.059          0.000         12.029          1.000          1.000                     0.897                       1.000                   2.000                        2.000                 2.000                2.000            50.000            0.000              2.496                 0.000                        2.000          0.194          0.260          0.271          0.248          0.206          0.208          0.227          0.235          0.240          0.245            7.1            8.9           21.5           19.8           14.5           10.5            9.1            6.0            3.3            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.006               0.002                0.576                   0.247                  0.024                   0.000               0.012                0.395                    ?                       ?                     ?                        ?               0.395             0.463             0.012          0.000
    13/Jul/2002          0.000          2.411          101.0            1.8            0.0            0.0          162.7            3.5         8832.4            0.0            0.0         -0.730              13.945         -0.065          0.000          0.000          0.000        -13.946           0.000            13.150             0.459          1.113          1.039        420.992        497.000          0.000          0.000          0.000          0.000       -146.389         -0.188        -86.950          0.000         -1.924        116.600           0.000           0.000          -75.762          1.784          1.657          3.441          0.000          0.895          0.000          0.889          0.000          1.587          0.000          0.000              ?              ?          0.080          0.017          0.097          0.097          0.000          0.000          0.072          0.000          0.009          0.016          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.572           0.006             0.006           0.006        285.000          0.045          0.045          0.000          0.066          0.000         12.194          1.000          1.000                     0.700                       1.000                   2.000                        2.000                 1.000                2.000            50.000            0.000              2.627                 0.000                        2.000          0.192          0.259          0.271          0.248          0.206          0.208          0.227          0.235          0.240          0.245            7.2            8.9           21.5           19.8           14.6           10.5            9.1            6.0            3.3            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.007               0.002                0.641                   0.249                  0.027                   0.000               0.013                0.447                    ?                       ?                     ?                        ?               0.447             0.459             0.010          0.000
    14/Jul/2002          0.000          2.435          101.1            1.8            0.0            0.0          162.6            3.5         8832.4            0.0            0.0         -0.833              14.128         -0.065          0.000          0.000          0.000        -14.128           0.000            13.229             0.521          2.019          1.869        427.896        497.000          0.000          0.000          0.000          0.000       -147.502         -0.194        -87.990          0.000         -1.924        125.400           0.000           0.000          -76.008          2.077          1.777          3.854          0.000          0.995          0.000          1.082          0.000          1.693          0.000          0.000              ?              ?          0.090          0.018          0.107          0.107          0.000          0.000          0.080          0.000          0.010          0.017          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.098           0.027             0.027           0.027        300.000          0.050          0.050          0.000          0.073          0.000         12.668          1.000          1.000                     0.613                       1.000                   2.000                        2.000                 1.000                2.000            50.000            0.000              2.731                 0.000                        2.000          0.248          0.270          0.271          0.248          0.207          0.208          0.227          0.235          0.240          0.245            6.9            9.2           21.5           19.8           14.6           10.6            9.1            6.0            3.3            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.008               0.002                0.757                   0.325                  0.030                   0.000               0.015                0.498                    ?                       ?                     ?                        ?               0.498             0.521             0.010          0.000
    15/Jul/2002          0.000          2.468          101.1            1.8            0.0            0.0          162.6            3.5         8832.3            0.0            0.0         -0.937              14.319         -0.065          0.000          0.000          0.000        -14.319           0.000            13.316             0.508          1.919          1.764        426.092        497.000          0.000          0.000          0.000          0.000       -149.521         -0.221        -89.859          0.000         -1.924        125.400           0.000           0.000          -69.104          2.437          1.922          4.359          0.000          1.154          0.000          1.284          0.000          1.823          0.000          0.000              ?              ?          0.105          0.019          0.124          0.124          0.000          0.000          0.092          0.000          0.012          0.018          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.107           0.040             0.040           0.040        315.000          0.057          0.057          0.000          0.083          0.000         13.166          1.000          1.000                     0.743                       1.000                   2.000                        2.000                 1.000                2.000            50.000            0.000              2.878                 0.000                        2.000          0.231          0.269          0.271          0.248          0.207          0.208          0.227          0.235          0.240          0.245            7.0            9.2           21.4           19.8           14.6           10.6            9.1            6.0            3.3            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.010               0.003                0.898                   0.385                  0.035                   0.000               0.017                0.577                    ?                       ?                     ?                        ?               0.577             0.508             0.016          0.000
    16/Jul/2002          0.000          2.503          101.1            1.8            0.0            0.0          162.5            3.4         8832.2            0.0            0.0         -1.100              14.514         -0.065          0.000          0.000          0.000        -14.515           0.000            13.348             0.494          1.932          1.425        424.624        497.000          0.000          0.000          0.000          0.000       -151.440         -0.261        -91.623          0.000         -1.924        125.400           0.000           0.000          -70.908          2.842          2.092          4.934          0.000          1.320          0.000          1.521          0.000          1.975          0.000          0.000              ?              ?          0.120          0.021          0.141          0.141          0.000          0.000          0.106          0.000          0.014          0.020          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.136           0.044             0.044           0.044        330.000          0.064          0.064          0.000          0.095          0.000         13.752          1.000          1.000                     0.767                       1.000                   3.000                        3.000                 2.000                3.000            50.000            0.000              3.034                 0.000                        3.000          0.218          0.268          0.271          0.248          0.207          0.208          0.227          0.235          0.240          0.245            7.0            9.2           21.4           19.9           14.6           10.6            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.011               0.003                1.065                   0.456                  0.040                   0.000               0.020                0.660                    ?                       ?                     ?                        ?               0.660             0.494             0.017          0.000
