ApsimVersion = 7.4
Title = Rosew_02_s2_Kaspa Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    12/Jul/2002          0.000          2.381          100.8            1.8            0.0            0.0          162.8            3.6         8832.5            0.0            0.0         -0.797              13.744         -0.065          0.000          0.000          0.000        -13.743           0.000            12.882             0.458          2.665          1.036        421.201        497.000          0.000          0.000          0.000          0.000       -143.724         -0.138        -85.932          0.000         -1.924        115.800           0.000           0.000          -75.095          1.848          1.524          3.315          0.000          1.062          0.000          0.729          0.000          1.467          0.000          0.000              ?              ?          0.091          0.015          0.106          0.106          0.000          0.000          0.085          0.000          0.006              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.008              ?          0.010          0.000               ?           1.470           0.068             0.068           0.068        270.000          0.047          0.047          0.000          0.068          0.000         11.799          1.000          1.000                     0.897                       1.000          2.000          2.000               2.000          2.000         50.000          0.000          2.626               0.000          2.000          0.193          0.259          0.271          0.248          0.206          0.208          0.227          0.235          0.240          0.245            7.1            8.9           21.4           19.8           14.5           10.5            9.1            6.0            3.3            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.004               0.002                0.583                   0.146                  0.032                   0.000               0.016                0.531                    ?                       ?                     ?                        ?               0.531             0.458             0.011          0.000
    13/Jul/2002          0.000          2.411          100.9            1.8            0.0            0.0          162.7            3.5         8832.4            0.0            0.0         -0.906              13.945         -0.065          0.000          0.000          0.000        -13.943           0.000            12.974             0.454          1.113          1.028        420.966        497.000          0.000          0.000          0.000          0.000       -146.389         -0.206        -86.968          0.000         -1.924        116.600           0.000           0.000          -75.799          1.990          1.601          3.526          0.000          1.089          0.000          0.836          0.000          1.536          0.000          0.000              ?              ?          0.096          0.016          0.111          0.111          0.000          0.000          0.087          0.000          0.008              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.571           0.007             0.007           0.007        285.000          0.048          0.048          0.000          0.070          0.000         12.063          1.000          1.000                     0.700                       1.000          2.000          2.000               1.000          2.000         50.000          0.000          2.757               0.000          2.000          0.192          0.259          0.271          0.248          0.206          0.208          0.227          0.235          0.240          0.245            7.2            8.9           21.4           19.8           14.6           10.5            9.1            6.0            3.3            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.006               0.002                0.669                   0.167                  0.033                   0.000               0.016                0.544                    ?                       ?                     ?                        ?               0.544             0.454             0.005          0.000
    14/Jul/2002          0.000          2.435          101.0            1.8            0.0            0.0          162.6            3.5         8832.4            0.0            0.0         -0.957              14.128         -0.065          0.000          0.000          0.000        -14.126           0.000            13.105             0.518          2.018          1.861        427.876        497.000          0.000          0.000          0.000          0.000       -147.501         -0.214        -87.996          0.000         -1.924        125.400           0.000           0.000          -76.034          2.186          1.726          3.834          0.000          1.096          0.000          1.012          0.000          1.648          0.000          0.000              ?              ?          0.098          0.017          0.115          0.115          0.000          0.000          0.088          0.000          0.010              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.097           0.029             0.029           0.029        300.000          0.048          0.048          0.000          0.070          0.000         12.495          1.000          1.000                     0.613                       1.000          2.000          2.000               1.000          2.000         50.000          0.000          2.861               0.000          2.000          0.248          0.270          0.271          0.248          0.207          0.208          0.227          0.235          0.240          0.245            6.9            9.2           21.4           19.8           14.6           10.6            9.1            6.0            3.3            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.007               0.002                0.809                   0.202                  0.033                   0.000               0.016                0.548                    ?                       ?                     ?                        ?               0.548             0.518             0.003          0.000
    15/Jul/2002          0.000          2.468          101.2            1.8            0.0            0.0          162.6            3.5         8832.3            0.0            0.0         -0.992              14.319         -0.065          0.000          0.000          0.000        -14.317           0.000            13.261             0.506          1.920          1.769        426.068        497.000          0.000          0.000          0.000          0.000       -149.520         -0.242        -89.857          0.000         -1.924        125.400           0.000           0.000          -69.124          2.418          1.866          4.191          0.000          1.119          0.000          1.206          0.000          1.773          0.000          0.000              ?              ?          0.102          0.019          0.120          0.120          0.000          0.000          0.090          0.000          0.012              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.106           0.039             0.039           0.039        315.000          0.049          0.049          0.000          0.071          0.000         12.975          1.000          1.000                     0.743                       1.000          3.000          3.000               1.000          3.000         50.000          0.000          3.008               0.000          3.000          0.231          0.269          0.271          0.248          0.207          0.208          0.227          0.235          0.240          0.245            7.0            9.3           21.4           19.8           14.6           10.6            9.1            6.0            3.3            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.009               0.003                0.965                   0.241                  0.034                   0.000               0.017                0.559                    ?                       ?                     ?                        ?               0.559             0.506             0.005          0.000
    16/Jul/2002          0.000          2.503          101.3            1.8            0.0            0.0          162.5            3.4         8832.2            0.0            0.0         -1.043              14.514         -0.065          0.000          0.000          0.000        -14.513           0.000            13.406             0.495          1.933          1.423        424.608        497.000          0.000          0.000          0.000          0.000       -151.439         -0.281        -91.627          0.000         -1.924        125.400           0.000           0.000          -70.932          2.671          2.012          4.575          0.000          1.152          0.000          1.410          0.000          1.904          0.000          0.000              ?              ?          0.107          0.020          0.126          0.126          0.000          0.000          0.092          0.000          0.014              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.135           0.037             0.037           0.037        330.000          0.050          0.050          0.000          0.073          0.000         13.478          1.000          1.000                     0.767                       1.000          3.000          3.000               1.000          3.000         50.000          0.000          3.164               0.000          3.000          0.218          0.268          0.271          0.248          0.207          0.208          0.227          0.235          0.240          0.245            7.1            9.3           21.4           19.9           14.6           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.010               0.003                1.128                   0.282                  0.035                   0.000               0.017                0.576                    ?                       ?                     ?                        ?               0.576             0.495             0.006          0.000
    17/Jul/2002          0.000          2.539          101.4            1.8            0.0            0.0          162.4            3.4         8832.2            0.0            0.0         -1.104              14.697         -0.065          0.000          0.000          0.000        -14.694           0.000            13.527             0.498          1.934          1.777        425.005        497.000          0.000          0.000          0.000          0.000       -153.373         -0.318        -93.050          0.000         -1.924        127.600           0.000           0.000          -72.392          2.966          2.165          5.006          0.000          1.219          0.000          1.622          0.000          2.040          0.000          0.000              ?              ?          0.115          0.022          0.135          0.135          0.000          0.000          0.098          0.000          0.016              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.275           0.027             0.027           0.027        345.000          0.052          0.052          0.000          0.076          0.000         14.002          1.000          1.000                     0.780                       1.000          3.000          3.000               1.000          3.000         50.000          0.000          3.325               0.000          3.000          0.223          0.267          0.271          0.248          0.207          0.208          0.227          0.235          0.240          0.245            7.2            9.3           21.4           19.9           14.6           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.012               0.004                1.298                   0.324                  0.037                   0.000               0.018                0.609                    ?                       ?                     ?                        ?               0.609             0.498             0.009          0.000
    18/Jul/2002          0.000          2.576          101.4            1.8            0.0            0.0          162.3            3.4         8832.1            0.0            0.0         -1.194              14.861         -0.065          0.000          0.000          0.000        -14.858           0.000            13.602             0.488          2.352          2.153        423.803        497.000          0.000          0.000          0.000          0.000       -155.307         -0.344        -94.827          0.000         -1.924        128.600           0.000           0.000          -71.995          3.381          2.358          5.593          0.000          1.344          0.000          1.891          0.000          2.212          0.000          0.000              ?              ?          0.127          0.024          0.150          0.150          0.000          0.000          0.108          0.000          0.018              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.320           0.049             0.049           0.049        360.000          0.056          0.056          0.000          0.082          0.000         14.664          1.000          1.000                     0.790                       1.000          3.000          3.000               1.000          3.000         50.000          0.000          3.491               0.000          3.000          0.212          0.266          0.270          0.248          0.207          0.208          0.227          0.235          0.240          0.245            7.2            9.2           21.3           19.9           14.7           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.014               0.005                1.513                   0.378                  0.040                   0.000               0.020                0.672                    ?                       ?                     ?                        ?               0.672             0.488             0.015          0.000
    19/Jul/2002          0.000          2.611          101.4            1.9            0.0            0.0          162.2            3.4         8832.0            0.0            0.0         -1.340              15.040         -0.065          0.000          0.000          0.000        -15.038           0.000            13.635             0.477          1.348          0.891        422.880        497.000          0.000          0.000          0.000          0.000       -157.658         -0.394        -96.980          0.000         -1.924        128.600           0.000           0.000          -73.197          3.700          2.468          6.011          0.000          1.529          0.000          2.014          0.000          2.311          0.000          0.000              ?              ?          0.144          0.025          0.167          0.167          0.000          0.000          0.122          0.000          0.020              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.379           0.032             0.032           0.032        375.000          0.061          0.061          0.000          0.091          0.000         14.968          1.000          1.000                     0.767                       1.000          3.000          3.000               1.000          3.000         50.000          0.000          3.651               0.000          3.000          0.204          0.265          0.270          0.248          0.208          0.208          0.227          0.235          0.240          0.245            7.3            9.2           21.2           19.9           14.7           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.015               0.005                1.636                   0.378                  0.046                   0.000               0.023                0.765                    ?                       ?                     ?                        ?               0.765             0.477             0.018          0.000
    20/Jul/2002          0.000          2.650          101.3            1.8            0.0            0.0          162.2            3.3         8831.9            0.0            0.0         -1.516              15.223         -0.065          0.000          0.000          0.000        -15.221           0.000            13.641             0.468          2.550          0.766        422.069        497.000          0.000          0.000          0.000          0.000       -159.006         -0.425        -97.871          0.000         -1.924        128.600           0.000           0.000          -74.120          4.393          2.727          6.935          0.000          1.833          0.000          2.375          0.000          2.542          0.000          0.000              ?              ?          0.172          0.027          0.197          0.197          0.000          0.000          0.147          0.000          0.023              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.446           0.046             0.046           0.046        390.000          0.070          0.070          0.000          0.104          0.000         15.858          1.000          1.000                     0.827                       1.000          3.000          3.000               1.000          3.000         50.000          0.000          3.832               0.000          3.000          0.197          0.264          0.270          0.248          0.208          0.208          0.227          0.235          0.240          0.245            7.4            9.1           21.0           19.9           14.7           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.017               0.006                1.924                   0.451                  0.055                   0.000               0.028                0.917                    ?                       ?                     ?                        ?               0.917             0.468             0.030          0.000
    21/Jul/2002          0.000          2.675          101.2            1.8            0.0            0.0          162.1            3.3         8831.9            0.0            0.0         -1.814              15.402         -0.065          0.000          0.000          0.000        -15.399           0.000            13.523             0.455          2.200          0.682        421.331        497.000          0.000          0.000          0.000          0.000       -161.557         -0.471        -98.637          0.000         -1.924        128.600           0.000           0.000          -74.931          4.913          2.921          7.628          0.000          2.040          0.000          2.668          0.000          2.715          0.000          0.000              ?              ?          0.191          0.029          0.218          0.218          0.000          0.000          0.163          0.000          0.026              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.505           0.056             0.056           0.056        405.000          0.076          0.076          0.000          0.113          0.000         16.580          1.000          1.000                     0.587                       1.000          3.000          3.000               1.000          3.000         50.000          0.000          3.946               0.000          3.000          0.192          0.263          0.269          0.248          0.208          0.208          0.227          0.235          0.240          0.245            7.5            9.1           20.9           19.9           14.7           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.019               0.006                2.140                   0.527                  0.061                   0.000               0.031                1.020                    ?                       ?                     ?                        ?               1.020             0.455             0.021          0.000
    22/Jul/2002          0.000          2.717          101.2            1.8            0.0            0.0          162.0            3.3         8831.8            0.0            0.0         -2.027              15.573         -0.065          0.000          0.000          0.000        -15.571           0.000            13.480             0.600          1.201          0.620        420.648        497.000          0.000          0.000          0.000          0.000       -163.757         -0.527        -99.318          0.000         -1.924        128.600           0.000           0.000          -75.669          5.354          3.046          8.181          0.000          2.328          0.000          2.807          0.000          2.827          0.000          0.000              ?              ?          0.217          0.030          0.245          0.245          0.000          0.000          0.186          0.000          0.028              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.543           0.063             0.063           0.063        420.000          0.086          0.086          0.000          0.129          0.000         16.924          1.000          1.000                     0.863                       1.000          4.144          4.144               2.000          4.000         57.190          0.000          4.144               0.000          4.144          0.186          0.261          0.269          0.248          0.208          0.208          0.227          0.235          0.240          0.245            7.5            9.1           20.8           19.8           14.7           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.021               0.007                2.279                   0.527                  0.070                   0.000               0.035                1.164                    ?                       ?                     ?                        ?               1.164             0.600             0.027          0.000
    23/Jul/2002          0.000          2.761          101.0            1.8            0.0            0.0          161.9            3.3         8831.7            0.0            0.0         -2.292              15.742         -0.065          0.000          0.000          0.000        -15.740           0.000            13.384             0.600          1.818          0.573        419.964        497.000          0.000          0.000          0.000          0.000       -164.958         -0.590        -99.939          0.000         -1.924        128.600           0.000           0.000          -76.352          6.079          3.316          9.147          0.000          2.653          0.000          3.178          0.000          3.068          0.000          0.000              ?              ?          0.246          0.033          0.277          0.277          0.000          0.000          0.212          0.000          0.031              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.583           0.110             0.110           0.110        435.000          0.096          0.096          0.000          0.144          0.000         17.838          1.000          1.000                     0.887                       1.000          4.144          4.144               2.000          4.000         57.190          0.000          4.351               0.000          4.144          0.182          0.260          0.268          0.248          0.208          0.208          0.227          0.235          0.240          0.245            7.6            9.1           20.7           19.7           14.8           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.023               0.008                2.581                   0.597                  0.080                   0.000               0.040                1.327                    ?                       ?                     ?                        ?               1.327             0.600             0.032          0.000
    24/Jul/2002          0.000          2.790          101.0            1.8            0.0            0.0          161.9            3.2         8831.7            0.0            0.0         -2.610              15.910         -0.065          0.000          0.000          0.000        -15.908           0.000            13.235             0.600          2.256          0.535        419.356        497.000          0.000          0.000          0.000          0.000       -166.775         -0.700       -100.512          0.000         -1.924        128.600           0.000           0.000          -77.036          6.814          3.625         10.158          0.000          2.876          0.000          3.657          0.000          3.344          0.000          0.000              ?              ?          0.268          0.036          0.302          0.302          0.000          0.000          0.230          0.000          0.035              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.624           0.073             0.073           0.073        450.000          0.102          0.102          0.000          0.154          0.000         19.020          1.000          1.000                     0.687                       1.000          4.144          4.144               2.000          4.000         57.190          0.000          4.489               0.000          4.144          0.177          0.259          0.268          0.248          0.208          0.208          0.227          0.235          0.240          0.245            7.7            9.0           20.6           19.7           14.8           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.026               0.009                2.925                   0.731                  0.086                   0.000               0.043                1.438                    ?                       ?                     ?                        ?               1.438             0.600             0.025          0.000
    25/Jul/2002          0.000          2.814          100.9            1.8            0.0            0.0          161.8            3.2         8831.6            0.0            0.0         -2.860              16.074         -0.065          0.000          0.000          0.000        -16.072           0.000            13.148             0.600          0.913          0.767        421.348        497.000          0.000          0.000          0.000          0.000       -169.032         -0.772       -101.048          0.000         -1.924        131.400           0.000           0.000          -77.644          7.150          3.739         10.596          0.000          3.073          0.000          3.784          0.000          3.446          0.000          0.000              ?              ?          0.287          0.037          0.321          0.321          0.000          0.000          0.246          0.000          0.038              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.820           0.041             0.041           0.041        465.000          0.108          0.108          0.000          0.163          0.000         19.333          1.000          1.000                     0.613                       1.000          4.144          4.144               2.000          4.000         57.190          0.000          4.603               0.000          4.144          0.199          0.258          0.267          0.248          0.209          0.208          0.227          0.235          0.240          0.245            7.8            9.0           20.6           19.6           14.8           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.029               0.009                3.052                   0.731                  0.092                   0.000               0.046                1.537                    ?                       ?                     ?                        ?               1.537             0.600             0.020          0.000
    26/Jul/2002          0.000          2.851          100.7            1.8            0.0            0.0          161.7            3.2         8831.5            0.0            0.0         -3.055              16.253         -0.065          0.000          0.000          0.000        -16.251           0.000            13.132             0.600          2.346          1.953        420.875        497.000          0.000          0.000          0.000          0.000       -169.945         -0.813       -101.815          0.000         -1.924        133.000           0.000           0.000          -75.652          8.177          4.140         11.980          0.000          3.467          0.000          4.373          0.000          3.803          0.000          0.000              ?              ?          0.323          0.041          0.361          0.361          0.000          0.000          0.277          0.000          0.042              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.876           0.120             0.120           0.120        480.000          0.119          0.119          0.000          0.180          0.000         20.788          1.000          1.000                     0.790                       1.000          4.144          4.144               2.000          4.000         57.190          0.000          4.780               0.000          4.144          0.196          0.257          0.267          0.248          0.209          0.208          0.227          0.235          0.240          0.245            7.9            9.0           20.4           19.5           14.8           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.032               0.010                3.499                   0.875                  0.104                   0.000               0.052                1.733                    ?                       ?                     ?                        ?               1.733             0.600             0.040          0.000
    27/Jul/2002          0.000          2.902          100.3            1.8            0.0            0.0          161.6            3.2         8831.4            0.0            0.0         -3.455              16.435         -0.065          0.000          0.000          0.000        -16.434           0.000            12.914             0.600          2.538          1.588        418.996        497.000          0.000          0.000          0.000          0.000       -172.291         -0.933       -103.768          0.000         -1.924        133.000           0.000           0.000          -76.125          9.637          4.685         13.927          0.000          4.138          0.000          5.104          0.000          4.290          0.000          0.000              ?              ?          0.385          0.047          0.428          0.428          0.000          0.000          0.331          0.000          0.050              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.853           0.290             0.290           0.290        495.000          0.137          0.137          0.000          0.210          0.000         22.591          1.000          1.000                     0.977                       1.000          6.274          6.274               2.000          5.000        106.506          0.000          5.027               0.000          6.274          0.181          0.256          0.266          0.248          0.209          0.208          0.227          0.235          0.240          0.245            7.9            8.9           20.2           19.2           14.8           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.037               0.012                4.106                   0.998                  0.124                   0.000               0.062                2.069                    ?                       ?                     ?                        ?               2.069             0.600             0.067          0.000
    28/Jul/2002          0.000          2.931          100.1            1.8            0.0            0.0          161.5            3.1         8831.4            0.0            0.0         -4.121              16.618         -0.065          0.000          0.000          0.000        -16.616           0.000            12.431             0.600          0.917          0.727        420.452        497.000          0.000          0.000          0.000          0.000       -174.828         -1.223       -105.357          0.000         -1.924        135.200           0.000           0.000          -78.004         10.155          4.844         14.587          0.000          4.461          0.000          5.282          0.000          4.433          0.000          0.000              ?              ?          0.414          0.048          0.458          0.458          0.000          0.000          0.357          0.000          0.053              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.004           0.018             0.018           0.018        510.000          0.147          0.147          0.000          0.227          0.000         23.029          1.000          1.000                     0.690                       1.000          6.274          6.274               2.000          5.000        106.506          0.000          5.171               0.000          6.274          0.196          0.255          0.265          0.248          0.209          0.208          0.227          0.235          0.240          0.245            8.0            8.9           20.1           19.1           14.9           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.040               0.013                4.284                   0.998                  0.134                   0.000               0.067                2.230                    ?                       ?                     ?                        ?               2.230             0.600             0.030          0.000
