ApsimVersion = 7.5
Title = RS_Peas_0405_Nil3_Full9_T3 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    04/Oct/2004          0.000              ?           56.4            2.0            0.0            4.8          161.1            7.3        12472.1            0.0            0.0          0.000               2.252          0.000          0.000          0.000          0.000         -2.020          -0.230             2.252                 ?          1.830          0.587        354.213        380.000          0.000          0.000          0.000          0.000        -75.815          0.000        -25.200          0.000          0.000          0.000           0.000           0.000          -25.200              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.246          0.255          0.250          0.200          0.170          0.140          0.230          0.280           36.6            2.4            2.8            2.8            2.9            2.9            2.9            3.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        207.213              ?
    05/Oct/2004          0.000              ?           56.5            2.0            0.0            4.8          161.1            7.2        12472.1            0.0            0.0          0.000               2.334          0.000          0.000          0.000          0.000         -2.101          -0.230             2.334                 ?          1.814          0.567        353.646        380.000          0.000          0.000          0.000          0.000        -77.644          0.000        -25.787          0.000          0.000          0.000           0.000           0.000          -25.787              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.245          0.253          0.250          0.200          0.170          0.140          0.230          0.280           36.7            2.4            2.8            2.8            2.9            2.9            2.9            3.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        206.646              ?
    06/Oct/2004          0.000              ?           56.6            2.0            0.0            4.8          161.1            7.2        12472.0            0.0            0.0          0.000               2.406          0.000          0.000          0.000          0.000         -2.175          -0.230             2.406                 ?          2.736          0.549        353.097        380.000          0.000          0.000          0.000          0.000        -79.459          0.000        -26.354          0.000          0.000          0.000           0.000           0.000          -26.354              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.244          0.251          0.250          0.200          0.170          0.140          0.230          0.280           36.8            2.4            2.8            2.8            2.9            2.9            2.9            3.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        206.097              ?
    07/Oct/2004          0.000              ?           56.6            2.0            0.0            4.8          161.1            7.1        12472.0            0.0            0.0          0.000               2.492          0.000          0.000          0.000          0.000         -2.260          -0.230             2.492                 ?          1.674          0.533        352.564        380.000          0.000          0.000          0.000          0.000        -82.195          0.000        -26.903          0.000          0.000          0.000           0.000           0.000          -26.903              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.243          0.250          0.250          0.200          0.170          0.140          0.230          0.280           37.0            2.4            2.8            2.8            2.8            2.9            2.9            3.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        205.564              ?
    08/Oct/2004          0.000              ?           56.7            2.0            0.0            4.8          161.1            7.1        12471.9            0.0            0.0          0.000               2.579          0.000          0.000          0.000          0.000         -2.348          -0.230             2.579                 ?          2.701          0.518        352.046        380.000          0.000          0.000          0.000          0.000        -83.869          0.000        -27.436          0.000          0.000          0.000           0.000           0.000          -27.436              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.242          0.248          0.250          0.200          0.170          0.140          0.230          0.280           37.1            2.4            2.8            2.8            2.8            2.9            2.9            3.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        205.046              ?
    09/Oct/2004          0.000              ?           56.9            1.9            0.0            4.8          161.1            7.0        12471.9            0.0            0.0          0.000               2.671          0.000          0.000          0.000          0.000         -2.438          -0.230             2.671                 ?          2.520          0.504        351.542        380.000          0.000          0.000          0.000          0.000        -86.570          0.000        -27.954          0.000          0.000          0.000           0.000           0.000          -27.954              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.241          0.247          0.250          0.200          0.170          0.140          0.230          0.280           37.2            2.4            2.8            2.8            2.8            2.9            2.9            3.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        204.542              ?
    10/Oct/2004          0.000              ?           57.0            1.9            0.0            4.8          161.1            7.0        12471.8            0.0            0.0          0.000               2.770          0.000          0.000          0.000          0.000         -2.538          -0.230             2.770                 ?          1.411          0.491        351.051        380.000          0.000          0.000          0.000          0.000        -89.090          0.000        -28.458          0.000          0.000          0.000           0.000           0.000          -28.458              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.239          0.246          0.250          0.200          0.170          0.140          0.230          0.280           37.3            2.4            2.8            2.8            2.8            2.9            2.9            3.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        204.051              ?
    11/Oct/2004          0.000              ?           57.1            1.9            0.0            4.8          161.1            6.9        12471.8            0.0            0.0          0.000               2.868          0.000          0.000          0.000          0.000         -2.636          -0.230             2.868                 ?          3.731          0.479        350.572        380.000          0.000          0.000          0.000          0.000        -90.501          0.000        -28.949          0.000          0.000          0.000           0.000           0.000          -28.949              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.238          0.245          0.250          0.200          0.170          0.140          0.230          0.280           37.5            2.3            2.8            2.8            2.8            2.9            2.9            3.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        203.572              ?
    12/Oct/2004          0.000              ?           57.2            1.9            0.0            4.8          161.2            6.9        12471.7            0.0            0.0          0.000               2.970          0.000          0.000          0.000          0.000         -2.738          -0.230             2.970                 ?          3.649          0.468        350.103        380.000          0.000          0.000          0.000          0.000        -94.231          0.000        -29.428          0.000          0.000          0.000           0.000           0.000          -29.428              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.237          0.244          0.249          0.200          0.170          0.140          0.230          0.280           37.6            2.3            2.8            2.8            2.8            2.9            2.9            3.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        203.103              ?
    13/Oct/2004          0.000              ?           57.4            1.9            0.0            4.8          161.2            6.8        12471.6            0.0            0.0          0.000               3.087          0.000          0.000          0.000          0.000         -2.855          -0.230             3.087                 ?          5.033          0.458        349.645        380.000          0.000          0.000          0.000          0.000        -97.880          0.000        -29.897          0.000          0.000          0.000           0.000           0.000          -29.897              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.236          0.243          0.249          0.200          0.170          0.140          0.230          0.280           37.8            2.3            2.8            2.8            2.8            2.9            2.9            3.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        202.645              ?
    14/Oct/2004          0.000              ?           57.6            1.9            0.0            4.8          161.2            6.7        12471.5            0.0            0.0          0.000               3.252          0.000          0.000          0.000          0.000         -3.021          -0.230             3.252                 ?          3.261          0.449        349.196        380.000          0.000          0.000          0.000          0.000       -102.913          0.000        -30.355          0.000          0.000          0.000           0.000           0.000          -30.355              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.235          0.243          0.248          0.200          0.170          0.140          0.230          0.280           38.0            2.3            2.7            2.8            2.8            2.9            2.9            3.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        202.196              ?
    15/Oct/2004          0.000              ?           57.9            1.9            0.0            4.8          161.2            6.6        12471.4            0.0            0.0          0.000               3.456          0.000          0.000          0.000          0.000         -3.225          -0.230             3.456                 ?          1.935          0.440        348.757        380.000          0.000          0.000          0.000          0.000       -106.174          0.000        -30.804          0.000          0.000          0.000           0.000           0.000          -30.804              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.235          0.242          0.247          0.200          0.170          0.140          0.230          0.280           38.3            2.3            2.7            2.8            2.8            2.9            2.9            3.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        201.757              ?
    16/Oct/2004          0.000              ?           58.1            1.9            0.0            4.8          161.1            6.5        12471.2            0.0            0.0          0.000               3.696          0.000          0.000          0.000          0.000         -3.465          -0.230             3.696                 ?          1.757          0.431        348.326        380.000          0.000          0.000          0.000          0.000       -108.108          0.000        -31.243          0.000          0.000          0.000           0.000           0.000          -31.243              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.234          0.241          0.247          0.200          0.170          0.140          0.230          0.280           38.6            2.4            2.7            2.8            2.8            2.9            2.9            3.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        201.326              ?
    17/Oct/2004          0.000              ?           58.3            1.8            0.0            4.8          161.1            6.4        12471.1            0.0            0.0          0.000               3.932          0.000          0.000          0.000          0.000         -3.700          -0.230             3.932                 ?          3.139          0.423        347.903        380.000          0.000          0.000          0.000          0.000       -109.865          0.000        -31.674          0.000          0.000          0.000           0.000           0.000          -31.674              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.233          0.241          0.246          0.200          0.170          0.140          0.230          0.280           38.9            2.4            2.7            2.8            2.8            2.9            2.9            3.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        200.903              ?
    18/Oct/2004          0.000              ?           58.5            1.8            0.0            4.8          161.1            6.4        12471.0            0.0            0.0          0.000               4.153          0.000          0.000          0.000          0.000         -3.923          -0.230             4.153                 ?          3.301          0.415        347.487        380.000          0.000          0.000          0.000          0.000       -113.004          0.000        -32.097          0.000          0.000          0.000           0.000           0.000          -32.097              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.232          0.240          0.245          0.200          0.170          0.140          0.230          0.280           39.0            2.4            2.7            2.8            2.8            2.9            2.9            3.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        200.487              ?
    19/Oct/2004          0.000              ?           58.6            1.8            0.0            4.8          161.1            6.3        12470.9            0.0            0.0          0.000               4.316          0.000          0.000          0.000          0.000         -4.087          -0.230             4.316                 ?          4.286          0.408        347.079        380.000          0.000          0.000          0.000          0.000       -116.304          0.000        -32.513          0.000          0.000          0.000           0.000           0.000          -32.513              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.232          0.239          0.245          0.200          0.170          0.140          0.230          0.280           39.2            2.4            2.7            2.8            2.8            2.9            2.9            3.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        200.079              ?
    20/Oct/2004          0.000              ?           58.7            1.8            0.0            4.8          161.1            6.3        12470.9            0.0            0.0          0.000               4.444          0.000          0.000          0.000          0.000         -4.213          -0.230             4.444                 ?          4.537          0.401        346.678        380.000          0.000          0.000          0.000          0.000       -120.591          0.000        -32.921          0.000          0.000          0.000           0.000           0.000          -32.921              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.231          0.238          0.244          0.200          0.170          0.140          0.230          0.280           39.3            2.4            2.7            2.8            2.8            2.9            2.9            3.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        199.678              ?
