ApsimVersion = 7.6
Title = Population148 Block MonthlyOutput
           year           Date            Age          Month    MonthlyRain MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass          oc(1)          oc(2)          oc(3)   carbon_tot()      nit_tot()     MonthlyN2O  MonthlyNLeach   MonthlyDenit FelledStemMass  FrondPileMass
         (year)   (dd/mm/yyyy)             ()        (month)             ()                 ()               ()                   ()             ()             ()            (%)            (%)            (%)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1997     30/11/1997          1.753             11        324.800                  ?                ?                    ?          0.224          3.920          2.440          0.829          0.495       312753.0        31404.0            0.7            0.9            3.9        48394.2        15762.1
           1997     31/12/1997          1.838             12        365.800                  ?                ?                    ?          0.259          4.853          2.446          0.828          0.495       312788.9        31404.5            1.2            1.1            6.7        47742.0        15443.6
           1998     31/01/1998          1.923              1        593.700                  ?                ?                    ?          0.299          5.990          2.454          0.827          0.494       312836.3        31416.0            1.5            3.4            8.9        47041.2        15105.0
           1998     28/02/1998          2.000              2        555.200                  ?                ?                    ?          0.341          7.186          2.459          0.826          0.494       312864.2        31407.9            1.5            7.2            8.4        46439.9        14816.2
           1998     31/03/1998          2.085              3        614.000                  ?                ?                    ?          0.391          8.695          2.466          0.825          0.494       312898.8        31400.8            1.3            8.3            7.3        45763.3        14501.7
           1998     30/04/1998          2.167              4        194.300                  ?                ?                    ?          0.441         10.407          2.473          0.824          0.494       312945.3        31402.0            0.9            2.3            5.0        45108.5        14213.0
           1998     31/05/1998          2.252              5        114.100                  ?                ?                    ?          0.503         12.512          2.481          0.823          0.493       312990.0        31434.0            0.8            1.0            5.1        44413.1        13906.6
           1998     30/06/1998          2.334              6        347.700                  ?                ?                    ?          0.563         14.627          2.488          0.822          0.493       313044.0        31433.9            0.9            2.2            4.9        43760.7        13630.7
           1998     31/07/1998          2.419              7        245.800                  ?                ?                    ?          0.634         17.064          2.496          0.821          0.493       313096.2        31435.1            0.8            1.1            4.7        43084.7        13335.4
           1998     31/08/1998          2.504              8        109.900                  ?                ?                    ?          0.707         19.914          2.503          0.819          0.493       313147.3        31436.4            0.8            0.4            4.5        42402.9        13059.4
           1998     30/09/1998          2.586              9        132.200                  ?                ?                    ?          0.788         23.053          2.510          0.818          0.492       313194.6        31466.1            0.8            0.3            4.8        41748.1        12795.5
           1998     31/10/1998          2.671             10        321.900                  ?                ?                    ?          0.879         26.692          2.518          0.817          0.492       313250.7        31463.8            1.0            0.7            5.8        41076.5        12531.4
           1998     30/11/1998          2.753             11        157.000                  ?                ?                    ?          0.953         30.511          2.524          0.816          0.492       313298.0        31462.4            0.8            0.4            4.8        40432.5        12347.6
           1998     31/12/1998          2.838             12        939.900                  ?                ?                    ?          1.058         35.043          2.531          0.815          0.492       313340.2        31455.6            1.1            3.1            6.0        39787.6        12122.8
           1999     31/01/1999          2.923              1        208.000                  ?                ?                    ?          1.163         40.337          2.534          0.814          0.491       313347.6        31479.6            1.0            1.0            5.9        39132.8        11940.3
           1999     28/02/1999          3.000              2        946.200                  ?                ?                    ?          1.253         44.913          2.539          0.813          0.491       313379.3        31469.7            1.1            5.5            6.5        38556.3        11773.2
           1999     31/03/1999          3.085              3        284.800                  ?                ?                    ?          1.375         51.023          2.546          0.812          0.491       313430.8        31461.9            1.1            1.9            6.5        37910.7        11585.2
           1999     30/04/1999          3.167              4        264.800                  ?                ?                    ?          1.501         57.618          2.551          0.811          0.491       313460.3        31456.5            0.7            1.3            3.9        37290.6        11422.2
           1999     31/05/1999          3.252              5        107.100                  ?                ?                    ?          1.627         64.580          2.558          0.810          0.490       313510.4        31497.1            0.7            0.3            4.0        36647.7        11259.9
           1999     30/06/1999          3.334              6        208.900                  ?                ?                    ?          1.727         71.576          2.565          0.809          0.490       313572.5        31493.5            0.6            0.4            3.9        36026.8        11185.0
           1999     31/07/1999          3.419              7        185.000                  ?                ?                    ?          1.835         79.464          2.572          0.808          0.490       313635.2        31489.8            0.5            0.3            3.0        35388.1        11128.6
           1999     31/08/1999          3.504              8        197.000                  ?                ?                    ?          1.990         87.878          2.580          0.807          0.490       313702.0        31486.1            0.5            0.2            2.7        34750.9        10937.6
           1999     30/09/1999          3.586              9        119.300                  ?                ?                    ?          2.115         96.382          2.585          0.806          0.490       313745.7        31526.2            0.6            0.1            3.3        34132.0        10838.1
           1999     31/10/1999          3.671             10        169.900                  ?                ?                    ?          2.251        105.834          2.592          0.805          0.489       313796.7        31520.7            0.7            0.1            4.1        33491.9        10742.2
           1999     30/11/1999          3.753             11        247.000                  ?                ?                    ?          2.390        116.127          2.596          0.804          0.489       313833.1        31515.0            0.6            0.1            3.2        32873.2        10694.2
           1999     31/12/1999          3.838             12        314.000                  ?                ?                    ?          2.545        127.715          2.601          0.803          0.489       313861.5        31505.9            0.8            0.3            4.3        32234.2        10651.2
           2000     31/01/2000          3.923              1        413.900                  ?                ?                    ?          2.664        139.911          2.605          0.802          0.489       313888.2        31540.0            0.9            0.3            5.4        31595.9        10748.8
           2000     29/02/2000          4.003              2        951.000                  ?                ?                    ?          2.814        152.636          2.606          0.801          0.488       313888.5        31527.3            1.0            0.9            5.9        31000.1        10764.7
           2000     31/03/2000          4.088              3        270.100                  ?                ?                    ?          2.957        165.658          2.611          0.800          0.488       313931.1        31514.3            1.1            0.5            6.5        30362.9        10782.1
           2000     30/04/2000          4.170              4        163.900                  ?                ?                    ?          3.089        178.812          2.615          0.799          0.488       313956.3        31504.5            0.7            0.1            4.0        29745.8        10837.6
           2000     31/05/2000          4.255              5        482.000                  ?                ?                    ?          3.227        192.284          2.622          0.798          0.488       314023.9        31545.4            0.9            0.7            5.2        29107.7        10855.3
           2000     30/06/2000          4.337              6        225.100                  ?                ?                    ?          3.392        205.986          2.626          0.797          0.487       314065.2        31536.5            0.6            0.2            3.8        28488.2        10791.0
           2000     31/07/2000          4.422              7        126.200                  ?                ?                    ?          3.493        219.229          2.632          0.797          0.487       314124.8        31529.1            0.6            0.1            3.3        27846.3        10891.1
           2000     31/08/2000          4.507              8        239.100                  ?                ?                    ?          3.545        233.705          2.638          0.796          0.487       314184.3        31522.4            0.5            0.1            3.2        27203.1        11193.1
           2000     30/09/2000          4.589              9        119.000                  ?                ?                    ?          3.652        249.135          2.642          0.795          0.487       314221.1        31561.6            0.5            0.0            3.0        26581.8        11338.2
           2000     31/10/2000          4.674             10        236.100                  ?                ?                    ?          3.776        266.393          2.647          0.794          0.487       314275.8        31548.1            0.6            0.0            3.8        25938.9        11485.6
           2000     30/11/2000          4.756             11        192.800                  ?                ?                    ?          3.951        283.852          2.651          0.793          0.486       314321.4        31537.6            0.4            0.0            2.6        25316.4        11452.7
           2000     31/12/2000          4.841             12        642.100                  ?                ?                    ?          4.055        301.421          2.655          0.792          0.486       314358.8        31531.4            0.6            0.3            3.4        24673.0        11631.9
           2001     31/01/2001          4.926              1         98.100                  ?                ?                    ?          4.159        320.237          2.656          0.791          0.486       314360.3        31567.3            0.5            0.0            2.8        24029.9        11833.1
           2001     28/02/2001          5.003              2        859.800                  ?                ?                    ?          4.206        336.213          2.660          0.790          0.486       314399.3        31551.5            0.9            0.6            5.1        23449.1        12103.3
           2001     31/03/2001          5.088              3        277.100                  ?                ?                    ?          4.369        355.636          2.664          0.789          0.486       314445.5        31541.0            0.8            0.3            4.8        22806.6        12070.9
           2001     30/04/2001          5.170              4        211.200                  ?                ?                    ?          4.360        375.183          2.669          0.788          0.485       314493.2        31539.2            0.4            0.1            2.7        22187.5        12582.4
           2001     31/05/2001          5.255              5        226.000                  ?                ?                    ?          4.405        393.587          2.673          0.787          0.485       314546.9        31577.8            0.5            0.1            2.8        21549.6        12812.5
           2001     30/06/2001          5.337              6        179.800                  ?                ?                    ?          4.496        410.055          2.679          0.786          0.485       314619.8        31564.6            0.4            0.0            2.4        20931.9        12784.9
           2001     31/07/2001          5.422              7        290.900                  ?                ?                    ?          4.506        427.711          2.685          0.785          0.485       314707.4        31560.6            0.3            0.1            2.0        20294.0        13027.6
           2001     31/08/2001          5.507              8        304.000                  ?                ?                    ?          4.618        446.826          2.689          0.785          0.485       314757.4        31560.6            0.3            0.1            2.1        19663.1        12961.1
           2001     30/09/2001          5.589              9        106.900                  ?                ?                    ?          4.646        467.180          2.693          0.784          0.484       314804.3        31600.0            0.4            0.0            2.5        19048.7        13204.5
           2001     31/10/2001          5.674             10         81.600                  ?                ?                    ?          4.791        489.812          2.696          0.783          0.484       314833.1        31585.7            0.2            0.0            1.7        18415.6        13109.1
           2001     30/11/2001          5.756             11        219.000                  ?                ?                    ?          4.748        512.229          2.700          0.782          0.484       314892.6        31577.3            0.3            0.0            2.1        17805.7        13572.0
           2001     31/12/2001          5.841             12        612.100                  ?                ?                    ?          4.892        535.136          2.705          0.781          0.484       314961.2        31573.8            0.5            0.1            2.8        17177.5        13401.0
           2002     31/01/2002          5.926              1        479.800                  ?                ?                    ?          4.927        559.396          2.708          0.780          0.484       315002.7        31610.8            0.7            0.2            4.4        16551.8        13603.5
           2002     28/02/2002          6.003              2        963.600                  ?                ?                    ?          5.011        580.467          2.713          0.779          0.483       315044.1        31599.3            0.9            1.2            5.3        15988.7        13541.5
           2002     31/03/2002          6.088              3        711.900                  ?                ?                    ?          5.041        605.913          2.717          0.778          0.483       315070.4        31590.5            0.8            1.6            5.1        15368.7        13739.0
           2002     30/04/2002          6.170              4        211.900                  ?                ?                    ?          5.171        631.113          2.721          0.777          0.483       315110.7        31591.2            0.5            0.3            2.9        14771.4        13556.3
           2002     31/05/2002          6.255              5        216.100                  ?                ?                    ?          5.163        655.002          2.725          0.777          0.483       315158.5        31631.4            0.5            0.1            3.1        14157.2        13707.2
           2002     30/06/2002          6.337              6        193.300                  ?                ?                    ?          5.155        679.265          2.730          0.776          0.483       315228.7        31617.8            0.4            0.1            2.7        13569.3        13855.9
           2002     31/07/2002          6.422              7         63.000                  ?                ?                    ?          5.162        705.124          2.732          0.775          0.483       315268.3        31613.5            0.1            0.0            0.9        12970.5        13934.8
           2002     31/08/2002          6.507              8         45.900                  ?                ?                    ?          5.271        731.610          2.735          0.774          0.482       315316.2        31611.8            0.1            0.0            0.8        12385.4        13687.8
           2002     30/09/2002          6.589              9         50.500                  ?                ?                    ?          5.378        758.131          2.738          0.773          0.482       315348.1        31655.9            0.3            0.0            1.6        11818.2        13417.2
           2002     31/10/2002          6.674             10        174.100                  ?                ?                    ?          5.379        784.806          2.742          0.772          0.482       315395.0        31647.8            0.5            0.0            2.8        11230.7        13415.4
           2002     30/11/2002          6.756             11        184.000                  ?                ?                    ?          5.524        813.422          2.746          0.771          0.482       315452.8        31637.0            0.4            0.0            2.8        10666.8        13001.9
           2002     31/12/2002          6.841             12        143.200                  ?                ?                    ?          5.677        843.379          2.748          0.770          0.482       315488.6        31627.6            0.2            0.0            1.6        10093.5        12549.0
           2003     31/01/2003          6.926              1        762.100                  ?                ?                    ?          5.562        871.733          2.753          0.769          0.481       315542.6        31670.8            1.0            0.3            5.8         9521.5        12866.1
           2003     28/02/2003          7.003              2        578.600                  ?                ?                    ?          5.643        898.958          2.757          0.769          0.481       315578.7        31660.8            1.2            0.7            7.2         9009.8        12553.0
           2003     31/03/2003          7.088              3       1015.000                  ?                ?                    ?          5.750        928.908          2.762          0.768          0.481       315593.1        31646.6            1.4            3.8            8.4         8451.5        12109.8
           2003     30/04/2003          7.170              4        255.900                  ?                ?                    ?          5.713        958.116          2.764          0.767          0.481       315588.4        31642.5            0.7            1.0            4.2         7928.3        12139.7
           2003     31/05/2003          7.255              5        177.200                  ?                ?                    ?          5.807        987.063          2.768          0.766          0.481       315631.3        31683.8            0.7            0.2            4.6         7383.3        11610.5
           2003     30/06/2003          7.337              6         58.100                  ?                ?                    ?          5.893       1015.937          2.771          0.765          0.481       315667.3        31677.9            0.2            0.0            1.9         6872.8        11145.0
           2003     31/07/2003          7.422              7        251.900                  ?                ?                    ?          5.819       1041.687          2.776          0.764          0.480       315751.4        31674.8            0.4            0.1            2.9         6343.4        10991.4
           2003     31/08/2003          7.507              8        753.100                  ?                ?                    ?          5.750       1069.201          2.782          0.764          0.480       315827.7        31667.6            0.9            0.7            5.4         5832.7        10835.2
           2003     30/09/2003          7.589              9        156.100                  ?                ?                    ?          5.812       1096.390          2.787          0.763          0.480       315880.0        31712.4            0.9            0.2            5.3         5349.4        10247.4
           2003     31/10/2003          7.674             10        126.000                  ?                ?                    ?          5.811       1128.381          2.791          0.762          0.480       315918.9        31703.9            0.6            0.0            3.8         4858.6         9946.2
           2003     30/11/2003          7.756             11         85.500                  ?                ?                    ?          5.906       1159.299          2.794          0.761          0.480       315967.5        31697.0            0.3            0.0            2.3         4392.5         9290.4
           2003     31/12/2003          7.841             12        642.000                  ?                ?                    ?          6.009       1190.895          2.797          0.760          0.479       316014.2        31688.6            0.7            0.3            4.1         3920.9         8556.5
           2004     31/01/2004          7.926              1        603.400                  ?                ?                    ?          5.940       1221.080          2.801          0.759          0.479       316054.1        31730.9            1.2            0.7            7.1         3463.2         8289.1
           2004     29/02/2004          8.005              2        504.900                  ?                ?                    ?          5.860       1249.792          2.803          0.758          0.479       316059.1        31720.2            1.5            1.3            8.5         3052.6         8087.1
           2004     31/03/2004          8.090              3        400.200                  ?                ?                    ?          5.948       1281.372          2.807          0.758          0.479       316087.1        31711.6            1.3            0.7            7.8         2640.1         7231.5
           2004     30/04/2004          8.173              4        255.900                  ?                ?                    ?          5.868       1312.457          2.811          0.757          0.479       316126.4        31705.7            0.9            0.3            5.4         2258.6         6938.4
           2004     31/05/2004          8.258              5        232.300                  ?                ?                    ?          5.951       1343.486          2.815          0.756          0.479       316182.2        31753.0            0.9            0.2            5.1         1878.3         5983.2
           2004     30/06/2004          8.340              6        184.700                  ?                ?                    ?          6.007       1372.985          2.820          0.755          0.478       316246.6        31749.7            0.8            0.2            4.8         1526.3         5114.8
           2004     31/07/2004          8.425              7        332.000                  ?                ?                    ?          6.042       1400.642          2.826          0.754          0.478       316327.2        31749.2            0.9            0.3            5.2         1185.4         4179.4
           2004     31/08/2004          8.510              8        246.000                  ?                ?                    ?          6.084       1428.751          2.829          0.754          0.478       316355.7        31746.9            1.0            0.3            5.9          890.3         3382.1
           2004     30/09/2004          8.592              9        401.000                  ?                ?                    ?          5.932       1453.180          2.836          0.753          0.478       316436.5        31797.5            1.3            0.4            7.8          611.6         2936.4
           2004     31/10/2004          8.677             10        464.200                  ?                ?                    ?          5.996       1483.335          2.839          0.752          0.478       316468.1        31788.3            1.6            0.7            9.3          373.6         1893.5
           2004     30/11/2004          8.759             11        224.200                  ?                ?                    ?          6.053       1513.389          2.839          0.751          0.478       316458.8        31778.9            1.3            0.1            7.4          178.9         1015.9
           2004     31/12/2004          8.844             12        198.400                  ?                ?                    ?          6.035       1545.943          2.833          0.750          0.477       316370.8        31762.8            1.1            0.1            6.4           88.3         1091.9
           2005     31/01/2005          8.929              1        725.000                  ?                ?                    ?          6.149       1579.302          2.821          0.749          0.477       316222.8        31792.5            1.9            1.3           11.2           38.7          858.5
           2005     28/02/2005          9.005              2        448.800                  ?                ?                    ?          6.208       1608.789          2.810          0.749          0.477       316074.4        31769.6            2.2            1.5           12.9           18.4          861.5
           2005     31/03/2005          9.090              3        742.900                  ?                ?                    ?          6.258       1639.955          2.799          0.748          0.477       315908.2        31743.2            2.8            2.7           15.9            8.2          821.6
           2005     30/04/2005          9.173              4       1331.400                  ?                ?                    ?          6.114       1668.665          2.792          0.747          0.477       315783.1        31713.8            2.8            9.7           16.1            3.8         1172.4
           2005     31/05/2005          9.258              5        152.600                  ?                ?                    ?          6.187       1700.805          2.787          0.746          0.477       315666.4        31750.7            1.9            0.0           10.9            1.7          775.4
           2005     30/06/2005          9.340              6         61.500                  ?                ?                    ?          6.102       1732.563          2.780          0.745          0.476       315548.9        31736.1            1.4            0.0            7.7            0.8         1147.3
           2005     31/07/2005          9.425              7        271.500                  ?                ?                    ?          6.168       1764.380          2.774          0.745          0.476       315457.2        31718.5            1.8            0.9           10.2            0.3         1028.6
           2005     31/08/2005          9.510              8        233.100                  ?                ?                    ?          6.231       1795.912          2.768          0.744          0.476       315380.0        31701.5            1.6            0.6            9.4            0.2          942.1
           2005     30/09/2005          9.592              9        308.300                  ?                ?                    ?          6.222       1821.496          2.764          0.743          0.476       315327.9        31735.0            2.4            1.4           13.5            0.1          900.9
           2005     31/10/2005          9.677             10        173.200                  ?                ?                    ?          6.261       1852.543          2.758          0.742          0.476       315252.0        31713.0            2.3            0.2           13.1            0.0          851.3
           2005     30/11/2005          9.759             11        267.400                  ?                ?                    ?          6.142       1883.401          2.757          0.741          0.476       315230.1        31690.7            2.5            0.7           14.0            0.0         1100.5
           2005     31/12/2005          9.844             12        224.500                  ?                ?                    ?          6.230       1917.248          2.753          0.741          0.475       315175.2        31666.7            2.1            0.4           12.3            0.0          825.0
           2006     31/01/2006          9.929              1        591.400                  ?                ?                    ?          6.316       1951.349          2.748          0.740          0.475       315109.5        31689.6            2.7            1.6           15.2            0.0          697.6
           2006     28/02/2006         10.005              2        829.900                  ?                ?                    ?          6.350       1978.917          2.744          0.739          0.475       315051.3        31659.0            3.0            5.4           17.2            0.0          661.5
           2006     31/03/2006         10.090              3        501.400                  ?                ?                    ?          6.415       2012.988          2.740          0.738          0.475       314991.1        31627.5            3.0            4.7           17.3            0.0          641.5
           2006     30/04/2006         10.173              4        390.000                  ?                ?                    ?          6.449       2045.340          2.738          0.737          0.475       314953.1        31602.7            2.2            3.7           12.8            0.0          650.6
           2006     31/05/2006         10.258              5        165.000                  ?                ?                    ?          6.309       2078.109          2.734          0.737          0.475       314900.5        31635.3            1.6            0.9            9.3            0.0         1239.1
           2006     30/06/2006         10.340              6        279.500                  ?                ?                    ?          6.326       2108.522          2.733          0.736          0.474       314874.1        31618.6            1.6            1.1            8.9            0.0         1204.7
           2006     31/07/2006         10.425              7        200.600                  ?                ?                    ?          6.349       2139.185          2.732          0.735          0.474       314849.8        31605.1            1.3            0.7            7.2            0.0         1111.9
           2006     31/08/2006         10.510              8        539.400                  ?                ?                    ?          6.350       2167.385          2.731          0.734          0.474       314843.4        31590.6            1.5            1.9            8.6            0.0         1094.6
           2006     30/09/2006         10.592              9        306.300                  ?                ?                    ?          6.530       2195.240          2.729          0.734          0.474       314821.6        31625.5            1.8            0.9           10.1            0.0          566.1
           2006     31/10/2006         10.677             10         88.600                  ?                ?                    ?          6.545       2225.422          2.726          0.733          0.474       314774.8        31608.2            1.2            0.0            6.9            0.0          674.4
           2006     30/11/2006         10.759             11        199.700                  ?                ?                    ?          6.532       2254.158          2.723          0.732          0.474       314733.0        31590.8            1.0            0.3            5.6            0.0          756.0
           2006     31/12/2006         10.844             12        143.900                  ?                ?                    ?          6.565       2286.821          2.721          0.731          0.473       314667.1        31572.2            0.6            0.0            3.6            0.0          764.4
           2007     31/01/2007         10.929              1        695.800                  ?                ?                    ?          6.592       2317.017          2.719          0.731          0.473       314648.3        31604.2            1.4            1.1            8.4            0.0          709.1
           2007     28/02/2007         11.005              2        554.100                  ?                ?                    ?          6.609       2346.088          2.718          0.730          0.473       314632.3        31584.0            1.7            1.5            9.8            0.0          727.4
           2007     31/03/2007         11.090              3        481.700                  ?                ?                    ?          6.683       2379.284          2.715          0.729          0.473       314595.1        31560.1            2.0            1.6           11.4            0.0          667.2
           2007     30/04/2007         11.173              4        160.100                  ?                ?                    ?          6.546       2413.106          2.714          0.728          0.473       314565.3        31539.1            1.3            0.2            7.7            0.0         1299.3
           2007     31/05/2007         11.258              5         78.600                  ?                ?                    ?          6.543       2443.107          2.713          0.728          0.473       314548.3        31577.8            0.9            0.0            5.0            0.0         1258.7
           2007     30/06/2007         11.340              6        106.900                  ?                ?                    ?          6.578       2477.325          2.713          0.727          0.472       314520.0        31563.8            0.6            0.0            3.3            0.0         1215.7
           2007     31/07/2007         11.425              7        310.100                  ?                ?                    ?          6.628       2509.986          2.713          0.726          0.472       314529.8        31552.6            0.8            0.3            4.6            0.0         1047.5
           2007     31/08/2007         11.510              8        186.900                  ?                ?                    ?          6.652       2542.775          2.713          0.725          0.472       314535.0        31542.2            0.6            0.2            4.0            0.0         1037.8
           2007     30/09/2007         11.592              9        189.700                  ?                ?                    ?          6.653       2574.232          2.713          0.725          0.472       314546.4        31583.5            0.8            0.1            5.0            0.0         1053.4
           2007     31/10/2007         11.677             10        119.400                  ?                ?                    ?          6.688       2609.101          2.712          0.724          0.472       314537.4        31570.1            0.8            0.0            4.6            0.0         1024.0
           2007     30/11/2007         11.759             11        894.300                  ?                ?                    ?          6.715       2642.327          2.713          0.723          0.472       314546.0        31553.3            1.3            0.9            7.7            0.0          960.3
           2007     31/12/2007         11.844             12        136.000                  ?                ?                    ?          6.791       2678.386          2.711          0.722          0.472       314518.1        31535.5            1.2            0.1            6.8            0.0          839.7
           2008     31/01/2008         11.929              1       1230.600                  ?                ?                    ?          6.813       2709.892          2.711          0.722          0.471       314530.3        31568.7            1.5            1.7            8.5            0.0          793.9
           2008     29/02/2008         12.008              2        213.800                  ?                ?                    ?          6.838       2741.860          2.709          0.721          0.471       314489.9        31549.3            1.2            0.2            7.0            0.0          887.0
           2008     31/03/2008         12.093              3        206.400                  ?                ?                    ?          6.875       2775.845          2.706          0.720          0.471       314445.9        31530.6            0.9            0.0            5.1            0.0          901.1
           2008     30/04/2008         12.175              4        447.600                  ?                ?                    ?          6.878       2806.949          2.707          0.719          0.471       314467.4        31514.1            1.0            0.6            5.8            0.0          943.6
           2008     31/05/2008         12.260              5        114.100                  ?                ?                    ?          6.857       2837.057          2.706          0.719          0.471       314477.6        31552.8            0.7            0.0            4.4            0.0         1042.5
           2008     30/06/2008         12.342              6        100.800                  ?                ?                    ?          6.846       2866.768          2.706          0.718          0.471       314484.9        31540.6            0.6            0.0            3.4            0.0         1123.9
           2008     31/07/2008         12.427              7        142.600                  ?                ?                    ?          7.023       2896.301          2.705          0.717          0.471       314500.9        31528.8            0.5            0.1            3.1            0.0          596.0
           2008     31/08/2008         12.512              8        140.000                  ?                ?                    ?          7.010       2926.746          2.705          0.717          0.470       314512.1        31517.3            0.4            0.0            2.5            0.0          715.0
           2008     30/09/2008         12.595              9        163.500                  ?                ?                    ?          6.994       2957.427          2.703          0.716          0.470       314515.2        31557.1            0.4            0.1            2.6            0.0          851.9
           2008     31/10/2008         12.679             10         90.500                  ?                ?                    ?          7.013       2990.545          2.702          0.715          0.470       314479.8        31544.2            0.3            0.0            1.9            0.0          894.9
           2008     30/11/2008         12.762             11        135.500                  ?                ?                    ?          7.061       3024.337          2.700          0.715          0.470       314419.0        31529.6            0.4            0.0            2.3            0.0          925.8
           2008     31/12/2008         12.847             12        264.500                  ?                ?                    ?          7.098       3059.227          2.700          0.714          0.470       314416.0        31514.8            0.6            0.0            3.6            0.0          878.8
           2009     31/01/2009         12.932              1        436.300                  ?                ?                    ?          7.141       3094.763          2.699          0.713          0.470       314423.5        31549.0            0.9            0.2            5.2            0.0          826.4
           2009     28/02/2009         13.008              2        610.900                  ?                ?                    ?          7.110       3124.737          2.701          0.713          0.470       314452.6        31530.6            1.4            0.6            8.3            0.0          918.6
           2009     31/03/2009         13.093              3        795.100                  ?                ?                    ?          7.111       3156.571          2.701          0.712          0.469       314458.0        31507.8            1.7            2.0           10.0            0.0          930.6
           2009     30/04/2009         13.175              4        226.900                  ?                ?                    ?          7.130       3191.060          2.701          0.711          0.469       314431.6        31492.0            1.0            0.4            6.1            0.0          993.7
           2009     31/05/2009         13.260              5        270.200                  ?                ?                    ?          7.131       3223.355          2.701          0.711          0.469       314450.3        31527.0            0.8            0.3            4.8            0.0          945.1
           2009     30/06/2009         13.342              6        611.100                  ?                ?                    ?          7.128       3255.852          2.702          0.710          0.469       314471.8        31511.3            0.8            0.7            4.9            0.0         1007.3
