ApsimVersion = 7.6
Title = Population148 Block MonthlyOutput
           year           Date            Age          Month    MonthlyRain MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass          oc(1)          oc(2)          oc(3)   carbon_tot()      nit_tot()     MonthlyN2O  MonthlyNLeach   MonthlyDenit FelledStemMass  FrondPileMass
         (year)   (dd/mm/yyyy)             ()        (month)             ()                 ()               ()                   ()             ()             ()            (%)            (%)            (%)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           2003     28/02/2003          7.003              2        578.600                  ?                ?                    ?          5.685        884.472          2.793          0.770          0.481       315745.1        31742.1            2.5            3.1           14.4         5450.4         7406.7
           2003     31/03/2003          7.088              3       1015.000                  ?                ?                    ?          5.654        913.565          2.796          0.769          0.481       315784.8        31713.4            2.8           12.7           15.8         4787.2         7160.8
           2003     30/04/2003          7.170              4        255.900                  ?                ?                    ?          5.747        942.789          2.797          0.768          0.481       315785.8        31698.4            1.5            3.3            8.8         4198.5         6579.5
           2003     31/05/2003          7.255              5        177.200                  ?                ?                    ?          5.843        971.793          2.801          0.767          0.480       315822.7        31740.2            1.3            1.0            7.7         3580.9         5809.5
           2003     30/06/2003          7.337              6         58.100                  ?                ?                    ?          5.801       1000.617          2.802          0.766          0.480       315826.7        31733.4            0.6            0.0            3.4         3033.1         5581.7
           2003     31/07/2003          7.422              7        251.900                  ?                ?                    ?          5.854       1026.139          2.808          0.765          0.480       315894.5        31730.1            0.7            0.3            4.5         2465.5         4750.4
           2003     31/08/2003          7.507              8        753.100                  ?                ?                    ?          5.781       1053.259          2.814          0.765          0.480       315979.8        31720.9            1.4            1.7            8.3         1950.2         4303.3
           2003     30/09/2003          7.589              9        156.100                  ?                ?                    ?          5.705       1080.687          2.819          0.764          0.480       316038.8        31765.3            1.3            0.3            7.7         1485.1         3898.0
           2003     31/10/2003          7.674             10        126.000                  ?                ?                    ?          5.829       1112.786          2.822          0.763          0.480       316076.8        31757.5            0.9            0.0            5.4         1040.6         2884.7
           2003     30/11/2003          7.756             11         85.500                  ?                ?                    ?          5.927       1143.967          2.826          0.762          0.479       316118.2        31751.5            0.6            0.0            3.4          643.5         1929.0
           2003     31/12/2003          7.841             12        642.000                  ?                ?                    ?          5.897       1176.187          2.827          0.761          0.479       316138.3        31742.0            1.0            0.5            5.6          300.4         1442.9
           2004     31/01/2004          7.926              1        603.400                  ?                ?                    ?          5.972       1206.318          2.820          0.760          0.479       316055.7        31776.6            1.6            0.7            9.2          131.5          977.7
           2004     29/02/2004          8.005              2        504.900                  ?                ?                    ?          5.890       1234.970          2.811          0.759          0.479       315924.4        31755.8            2.0            1.2           11.4           61.6         1255.7
           2004     31/03/2004          8.090              3        400.200                  ?                ?                    ?          5.829       1266.463          2.804          0.759          0.479       315833.3        31736.6            2.1            0.8           12.0           27.0         1252.2
           2004     30/04/2004          8.173              4        255.900                  ?                ?                    ?          5.901       1297.675          2.796          0.758          0.479       315732.9        31717.4            1.7            0.5           10.0           12.3         1025.3
           2004     31/05/2004          8.258              5        232.300                  ?                ?                    ?          5.979       1328.561          2.788          0.757          0.478       315629.7        31749.7            1.7            0.3            9.7            5.4          814.8
           2004     30/06/2004          8.340              6        184.700                  ?                ?                    ?          6.034       1357.966          2.780          0.756          0.478       315536.6        31730.7            1.6            0.4            9.5            2.5          749.9
           2004     31/07/2004          8.425              7        332.000                  ?                ?                    ?          6.068       1385.556          2.774          0.755          0.478       315461.4        31714.0            1.7            0.6           10.0            1.1          681.4
           2004     31/08/2004          8.510              8        246.000                  ?                ?                    ?          6.103       1413.136          2.768          0.755          0.478       315380.6        31694.8            1.9            0.7           11.0            0.6          770.3
           2004     30/09/2004          8.592              9        401.000                  ?                ?                    ?          5.944       1437.051          2.768          0.754          0.478       315377.1        31730.3            2.3            0.9           13.2            0.3         1050.1
           2004     31/10/2004          8.677             10        464.200                  ?                ?                    ?          6.009       1467.151          2.765          0.753          0.478       315337.8        31704.8            2.7            1.4           15.3            0.1          746.9
           2004     30/11/2004          8.759             11        224.200                  ?                ?                    ?          5.921       1497.178          2.760          0.752          0.477       315260.3        31680.8            2.1            0.2           12.0            0.1         1103.0
           2004     31/12/2004          8.844             12        198.400                  ?                ?                    ?          6.045       1529.767          2.756          0.751          0.477       315204.3        31657.5            1.7            0.3           10.0            0.0          966.2
           2005     31/01/2005          8.929              1        725.000                  ?                ?                    ?          6.149       1562.387          2.750          0.750          0.477       315129.9        31681.6            2.5            2.9           14.2            0.0          832.6
           2005     28/02/2005          9.005              2        448.800                  ?                ?                    ?          6.204       1591.607          2.745          0.750          0.477       315061.7        31655.9            2.5            3.0           13.9            0.0          855.3
           2005     31/03/2005          9.090              3        742.900                  ?                ?                    ?          6.253       1622.749          2.740          0.749          0.477       314991.9        31628.5            2.6            4.5           15.0            0.0          821.0
           2005     30/04/2005          9.173              4       1331.400                  ?                ?                    ?          6.109       1651.461          2.739          0.748          0.477       314963.6        31601.2            2.3           10.7           13.0            0.0         1172.7
           2005     31/05/2005          9.258              5        152.600                  ?                ?                    ?          6.180       1683.603          2.739          0.747          0.476       314934.6        31641.0            1.5            0.0            8.2            0.0          778.5
           2005     30/06/2005          9.340              6         61.500                  ?                ?                    ?          6.097       1715.337          2.736          0.746          0.476       314880.3        31628.5            1.0            0.0            5.5            0.0         1145.7
           2005     31/07/2005          9.425              7        271.500                  ?                ?                    ?          6.165       1747.065          2.733          0.746          0.476       314841.9        31613.9            1.2            0.8            7.1            0.0         1023.2
           2005     31/08/2005          9.510              8        233.100                  ?                ?                    ?          6.227       1778.561          2.730          0.745          0.476       314810.2        31600.0            1.1            0.5            6.3            0.0          941.9
           2005     30/09/2005          9.592              9        308.300                  ?                ?                    ?          6.220       1804.187          2.729          0.744          0.476       314796.3        31638.2            1.6            0.9            9.3            0.0          896.7
           2005     31/10/2005          9.677             10        173.200                  ?                ?                    ?          6.258       1835.250          2.726          0.743          0.475       314760.0        31620.6            1.5            0.1            8.8            0.0          852.7
           2005     30/11/2005          9.759             11        267.400                  ?                ?                    ?          6.139       1866.121          2.727          0.742          0.475       314772.7        31603.3            1.6            0.4            9.4            0.0         1101.6
           2005     31/12/2005          9.844             12        224.500                  ?                ?                    ?          6.227       1899.968          2.725          0.741          0.475       314751.7        31584.0            1.4            0.2            7.9            0.0          825.4
           2006     31/01/2006          9.929              1        591.400                  ?                ?                    ?          6.314       1934.104          2.722          0.741          0.475       314714.9        31612.9            1.8            0.8           10.1            0.0          697.9
           2006     28/02/2006         10.005              2        829.900                  ?                ?                    ?          6.348       1961.737          2.719          0.740          0.475       314674.0        31589.8            2.2            2.8           12.4            0.0          659.7
           2006     31/03/2006         10.090              3        501.400                  ?                ?                    ?          6.415       1995.814          2.717          0.739          0.475       314629.5        31565.1            2.2            2.5           12.7            0.0          639.1
           2006     30/04/2006         10.173              4        390.000                  ?                ?                    ?          6.449       2028.166          2.715          0.738          0.475       314606.2        31545.7            1.6            2.0            9.1            0.0          649.5
           2006     31/05/2006         10.258              5        165.000                  ?                ?                    ?          6.309       2060.938          2.713          0.738          0.474       314569.8        31581.6            1.1            0.5            6.4            0.0         1238.7
           2006     30/06/2006         10.340              6        279.500                  ?                ?                    ?          6.326       2091.372          2.712          0.737          0.474       314560.3        31567.8            1.2            0.5            6.7            0.0         1204.8
           2006     31/07/2006         10.425              7        200.600                  ?                ?                    ?          6.350       2122.054          2.712          0.736          0.474       314553.8        31556.6            0.9            0.4            5.4            0.0         1111.6
           2006     31/08/2006         10.510              8        539.400                  ?                ?                    ?          6.352       2150.282          2.711          0.735          0.474       314561.3        31544.9            1.1            1.0            6.7            0.0         1094.4
           2006     30/09/2006         10.592              9        306.300                  ?                ?                    ?          6.531       2178.165          2.710          0.735          0.474       314550.1        31582.1            1.4            0.6            8.2            0.0          566.1
           2006     31/10/2006         10.677             10         88.600                  ?                ?                    ?          6.547       2208.352          2.708          0.734          0.474       314514.7        31566.3            0.9            0.0            5.5            0.0          674.4
           2006     30/11/2006         10.759             11        199.700                  ?                ?                    ?          6.533       2237.095          2.706          0.733          0.473       314484.9        31550.2            0.8            0.2            4.5            0.0          755.9
           2006     31/12/2006         10.844             12        143.900                  ?                ?                    ?          6.567       2269.762          2.704          0.732          0.473       314432.7        31532.3            0.5            0.0            2.8            0.0          763.6
           2007     31/01/2007         10.929              1        695.800                  ?                ?                    ?          6.595       2299.949          2.703          0.732          0.473       314422.2        31566.0            1.2            0.7            7.0            0.0          707.6
           2007     28/02/2007         11.005              2        554.100                  ?                ?                    ?          6.611       2329.003          2.702          0.731          0.473       314411.4        31547.5            1.5            1.1            8.5            0.0          726.8
           2007     31/03/2007         11.090              3        481.700                  ?                ?                    ?          6.685       2362.190          2.699          0.730          0.473       314379.8        31525.5            1.7            1.1            9.9            0.0          667.5
           2007     30/04/2007         11.173              4        160.100                  ?                ?                    ?          6.548       2396.010          2.698          0.729          0.473       314356.1        31506.1            1.1            0.1            6.5            0.0         1300.0
           2007     31/05/2007         11.258              5         78.600                  ?                ?                    ?          6.545       2426.018          2.698          0.728          0.472       314347.6        31545.5            0.7            0.0            4.2            0.0         1259.1
           2007     30/06/2007         11.340              6        106.900                  ?                ?                    ?          6.580       2460.236          2.698          0.728          0.472       314328.9        31532.0            0.5            0.0            2.8            0.0         1216.3
           2007     31/07/2007         11.425              7        310.100                  ?                ?                    ?          6.629       2492.908          2.698          0.727          0.472       314346.5        31521.4            0.6            0.2            4.0            0.0         1049.3
           2007     31/08/2007         11.510              8        186.900                  ?                ?                    ?          6.653       2525.697          2.698          0.726          0.472       314358.1        31511.6            0.6            0.1            3.5            0.0         1038.8
           2007     30/09/2007         11.592              9        189.700                  ?                ?                    ?          6.654       2557.151          2.698          0.725          0.472       314374.8        31553.5            0.8            0.1            4.5            0.0         1053.8
           2007     31/10/2007         11.677             10        119.400                  ?                ?                    ?          6.689       2592.019          2.698          0.725          0.472       314371.3        31540.5            0.7            0.0            4.1            0.0         1024.2
           2007     30/11/2007         11.759             11        894.300                  ?                ?                    ?          6.716       2625.233          2.698          0.724          0.472       314383.2        31524.6            1.2            0.7            7.0            0.0          960.5
           2007     31/12/2007         11.844             12        136.000                  ?                ?                    ?          6.791       2661.290          2.697          0.723          0.471       314358.8        31507.4            1.0            0.1            6.1            0.0          840.2
           2008     31/01/2008         11.929              1       1230.600                  ?                ?                    ?          6.813       2692.787          2.697          0.722          0.471       314373.0        31541.7            1.3            1.4            7.8            0.0          794.5
           2008     29/02/2008         12.008              2        213.800                  ?                ?                    ?          6.838       2724.755          2.695          0.722          0.471       314335.6        31522.8            1.1            0.2            6.4            0.0          887.9
           2008     31/03/2008         12.093              3        206.400                  ?                ?                    ?          6.875       2758.737          2.693          0.721          0.471       314296.1        31504.6            0.8            0.0            4.7            0.0          901.7
           2008     30/04/2008         12.175              4        447.600                  ?                ?                    ?          6.878       2789.837          2.693          0.720          0.471       314320.1        31488.7            0.9            0.5            5.4            0.0          943.9
           2008     31/05/2008         12.260              5        114.100                  ?                ?                    ?          6.856       2819.939          2.693          0.720          0.471       314333.1        31527.8            0.7            0.0            4.1            0.0         1042.7
           2008     30/06/2008         12.342              6        100.800                  ?                ?                    ?          6.846       2849.646          2.692          0.719          0.471       314343.8        31515.9            0.5            0.0            3.2            0.0         1123.8
           2008     31/07/2008         12.427              7        142.600                  ?                ?                    ?          7.023       2879.174          2.692          0.718          0.470       314362.9        31504.3            0.4            0.0            2.9            0.0          595.9
           2008     31/08/2008         12.512              8        140.000                  ?                ?                    ?          7.010       2909.614          2.691          0.718          0.470       314376.8        31493.0            0.3            0.0            2.3            0.0          714.7
           2008     30/09/2008         12.595              9        163.500                  ?                ?                    ?          6.994       2940.292          2.690          0.717          0.470       314382.3        31532.9            0.4            0.0            2.4            0.0          851.6
           2008     31/10/2008         12.679             10         90.500                  ?                ?                    ?          7.013       2973.407          2.689          0.716          0.470       314350.0        31520.1            0.3            0.0            1.8            0.0          894.8
           2008     30/11/2008         12.762             11        135.500                  ?                ?                    ?          7.061       3007.197          2.686          0.715          0.470       314291.9        31505.5            0.4            0.0            2.2            0.0          926.0
           2008     31/12/2008         12.847             12        264.500                  ?                ?                    ?          7.098       3042.086          2.687          0.715          0.470       314291.3        31490.9            0.6            0.0            3.4            0.0          878.9
           2009     31/01/2009         12.932              1        436.300                  ?                ?                    ?          7.140       3077.623          2.686          0.714          0.470       314300.1        31525.5            0.8            0.2            4.9            0.0          826.6
           2009     28/02/2009         13.008              2        610.900                  ?                ?                    ?          7.110       3107.599          2.687          0.713          0.469       314329.5        31507.5            1.4            0.6            8.0            0.0          918.7
           2009     31/03/2009         13.093              3        795.100                  ?                ?                    ?          7.111       3139.437          2.688          0.713          0.469       314333.3        31485.5            1.6            1.7            9.6            0.0          930.6
           2009     30/04/2009         13.175              4        226.900                  ?                ?                    ?          7.129       3173.930          2.688          0.712          0.469       314306.1        31470.8            1.0            0.3            5.8            0.0          993.6
           2009     31/05/2009         13.260              5        270.200                  ?                ?                    ?          7.131       3206.232          2.689          0.711          0.469       314325.3        31505.4            0.8            0.3            4.6            0.0          945.0
           2009     30/06/2009         13.342              6        611.100                  ?                ?                    ?          7.127       3238.731          2.689          0.711          0.469       314347.8        31490.0            0.8            0.6            4.8            0.0         1007.2
