ApsimVersion = 7.6
Title = Population186 Block MonthlyOutput
           year           Date            Age          Month    MonthlyRain MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass          oc(1)          oc(2)          oc(3)   carbon_tot()      nit_tot()     MonthlyN2O  MonthlyNLeach   MonthlyDenit FelledStemMass  FrondPileMass
         (year)   (dd/mm/yyyy)             ()        (month)             ()                 ()               ()                   ()             ()             ()            (%)            (%)            (%)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1997     31/05/1997          1.252              5        203.100                  ?                ?                    ?          0.132          1.364          2.363          0.836          0.497       312140.4        31276.1            0.1            0.4            0.9        55193.8        19399.7
           1997     30/06/1997          1.334              6         34.600                  ?                ?                    ?          0.150          1.700          2.367          0.835          0.496       312151.8        31273.6            0.1            0.0            0.5        54767.9        19167.0
           1997     31/07/1997          1.419              7        121.000                  ?                ?                    ?          0.168          2.112          2.371          0.834          0.496       312147.8        31272.6            0.1            0.1            0.6        54324.3        18934.3
           1997     31/08/1997          1.504              8         12.600                  ?                ?                    ?          0.191          2.646          2.374          0.833          0.496       312154.0        31272.2            0.1            0.0            0.4        53874.5        18702.1
           1997     30/09/1997          1.586              9         48.100                  ?                ?                    ?          0.215          3.248          2.389          0.833          0.495       312290.9        31296.6            0.1            0.0            0.6        53238.9        18370.7
           1997     31/10/1997          1.671             10          6.500                  ?                ?                    ?          0.248          4.045          2.398          0.832          0.495       312344.4        31295.2            0.1            0.0            0.6        52641.3        18057.3
           1997     30/11/1997          1.753             11        324.800                  ?                ?                    ?          0.283          4.958          2.402          0.831          0.495       312357.0        31295.4            0.1            0.1            0.4        52233.5        17859.2
           1997     31/12/1997          1.838             12        365.800                  ?                ?                    ?          0.319          5.967          2.406          0.830          0.495       312367.8        31296.2            0.1            0.1            0.3        51767.0        17631.9
           1998     31/01/1998          1.923              1        593.700                  ?                ?                    ?          0.357          7.110          2.418          0.829          0.494       312460.1        31315.2            0.1            0.1            0.7        51146.9        17325.0
           1998     28/02/1998          2.000              2        555.200                  ?                ?                    ?          0.410          8.616          2.423          0.828          0.494       312481.7        31314.3            0.1            0.1            0.7        50683.6        17100.0
           1998     31/03/1998          2.085              3        614.000                  ?                ?                    ?          0.464         10.307          2.429          0.827          0.494       312515.6        31317.1            0.1            0.2            0.5        50153.4        16853.7
           1998     30/04/1998          2.167              4        194.300                  ?                ?                    ?          0.502         11.816          2.435          0.826          0.494       312544.9        31320.5            0.0            0.1            0.2        49660.8        16645.0
           1998     31/05/1998          2.252              5        114.100                  ?                ?                    ?          0.562         13.814          2.449          0.824          0.493       312672.6        31360.8            0.2            0.0            1.3        48976.9        16318.7
           1998     30/06/1998          2.334              6        347.700                  ?                ?                    ?          0.637         16.464          2.467          0.823          0.493       312846.2        31369.6            0.2            0.0            1.0        48260.1        15998.4
           1998     31/07/1998          2.419              7        245.800                  ?                ?                    ?          0.724         19.452          2.482          0.822          0.493       312983.3        31380.5            0.1            0.0            0.6        47559.9        15679.5
           1998     31/08/1998          2.504              8        109.900                  ?                ?                    ?          0.800         22.544          2.495          0.821          0.493       313102.8        31392.4            0.1            0.0            0.4        46861.3        15387.1
           1998     30/09/1998          2.586              9        132.200                  ?                ?                    ?          0.875         25.578          2.508          0.820          0.492       313231.4        31433.5            0.2            0.0            1.2        46154.1        15086.2
           1998     31/10/1998          2.671             10        321.900                  ?                ?                    ?          0.991         30.182          2.525          0.819          0.492       313392.8        31438.5            0.2            0.0            1.4        45381.3        14761.0
           1998     30/11/1998          2.753             11        157.000                  ?                ?                    ?          1.083         34.874          2.539          0.818          0.492       313534.3        31450.3            0.1            0.0            0.7        44632.8        14529.6
           1998     31/12/1998          2.838             12        939.900                  ?                ?                    ?          1.186         39.569          2.554          0.817          0.492       313676.9        31465.3            0.1            0.1            0.9        43856.7        14234.7
           1999     31/01/1999          2.923              1        208.000                  ?                ?                    ?          1.272         44.378          2.564          0.816          0.491       313756.4        31504.9            0.2            0.1            1.6        43079.3        13984.8
           1999     28/02/1999          3.000              2        946.200                  ?                ?                    ?          1.398         50.140          2.575          0.815          0.491       313864.7        31506.8            0.5            0.6            3.2        42373.7        13727.9
           1999     31/03/1999          3.085              3        284.800                  ?                ?                    ?          1.558         57.831          2.588          0.814          0.491       313988.7        31511.8            0.6            0.3            3.4        41587.8        13460.1
           1999     30/04/1999          3.167              4        264.800                  ?                ?                    ?          1.715         66.010          2.598          0.813          0.491       314079.5        31521.6            0.3            0.3            2.0        40823.2        13233.5
           1999     31/05/1999          3.252              5        107.100                  ?                ?                    ?          1.875         74.494          2.609          0.812          0.490       314188.8        31579.2            0.6            0.0            3.2        40026.3        12988.1
           1999     30/06/1999          3.334              6        208.900                  ?                ?                    ?          2.023         83.275          2.620          0.811          0.490       314305.6        31585.3            0.6            0.1            3.8        39247.7        12800.0
           1999     31/07/1999          3.419              7        185.000                  ?                ?                    ?          2.203         93.219          2.632          0.810          0.490       314421.4        31591.5            0.5            0.1            3.1        38435.0        12559.5
           1999     31/08/1999          3.504              8        197.000                  ?                ?                    ?          2.371        103.817          2.643          0.809          0.490       314538.5        31596.9            0.6            0.0            3.4        37613.1        12376.8
           1999     30/09/1999          3.586              9        119.300                  ?                ?                    ?          2.530        114.496          2.651          0.808          0.489       314619.2        31656.5            0.7            0.0            4.0        36809.4        12217.4
           1999     31/10/1999          3.671             10        169.900                  ?                ?                    ?          2.705        126.379          2.660          0.807          0.489       314704.9        31658.2            0.9            0.0            5.8        35970.0        12045.6
           1999     30/11/1999          3.753             11        247.000                  ?                ?                    ?          2.898        139.281          2.666          0.806          0.489       314768.8        31658.9            0.8            0.0            5.1        35149.3        11881.5
           1999     31/12/1999          3.838             12        314.000                  ?                ?                    ?          3.110        153.855          2.672          0.805          0.489       314816.5        31654.0            1.4            0.2            8.1        34292.5        11722.3
           2000     31/01/2000          3.923              1        413.900                  ?                ?                    ?          3.261        169.194          2.677          0.804          0.489       314854.4        31703.0            1.7            0.3            9.8        33426.5        11790.1
           2000     29/02/2000          4.003              2        951.000                  ?                ?                    ?          3.457        185.181          2.678          0.803          0.488       314856.0        31689.9            2.1            1.5           11.8        32613.7        11734.6
           2000     31/03/2000          4.088              3        270.100                  ?                ?                    ?          3.664        201.555          2.684          0.802          0.488       314906.6        31676.2            2.4            0.9           13.7        31731.2        11603.3
           2000     30/04/2000          4.170              4        163.900                  ?                ?                    ?          3.872        218.478          2.687          0.801          0.488       314932.7        31665.9            1.7            0.3            9.9        30870.0        11498.1
           2000     31/05/2000          4.255              5        482.000                  ?                ?                    ?          4.051        235.512          2.694          0.800          0.488       315006.8        31717.5            2.2            2.5           12.7        29966.8        11436.7
           2000     30/06/2000          4.337              6        225.100                  ?                ?                    ?          4.258        252.647          2.698          0.799          0.487       315044.8        31707.7            1.7            0.7            9.9        29085.5        11281.4
           2000     31/07/2000          4.422              7        126.200                  ?                ?                    ?          4.383        269.135          2.704          0.798          0.487       315099.4        31700.2            1.6            0.3            9.2        28165.9        11320.8
           2000     31/08/2000          4.507              8        239.100                  ?                ?                    ?          4.454        287.188          2.708          0.797          0.487       315147.8        31688.2            1.7            0.8            9.8        27240.4        11578.0
           2000     30/09/2000          4.589              9        119.000                  ?                ?                    ?          4.588        306.484          2.710          0.796          0.487       315159.4        31740.7            1.3            0.0            7.4        26348.8        11663.1
           2000     31/10/2000          4.674             10        236.100                  ?                ?                    ?          4.742        328.068          2.714          0.795          0.487       315192.1        31723.2            1.7            0.2           10.1        25416.8        11737.9
           2000     30/11/2000          4.756             11        192.800                  ?                ?                    ?          4.962        349.958          2.716          0.794          0.486       315212.8        31706.2            1.5            0.1            8.5        24512.6        11580.8
           2000     31/12/2000          4.841             12        642.100                  ?                ?                    ?          5.090        371.727          2.717          0.793          0.486       315224.7        31685.1            2.2            1.6           12.5        23575.7        11675.9
           2001     31/01/2001          4.926              1         98.100                  ?                ?                    ?          5.223        395.507          2.716          0.792          0.486       315189.8        31731.0            1.5            0.2            8.8        22642.6        11792.6
           2001     28/02/2001          5.003              2        859.800                  ?                ?                    ?          5.278        415.265          2.718          0.791          0.486       315205.0        31706.7            2.4            4.2           13.6        21796.8        11997.3
           2001     31/03/2001          5.088              3        277.100                  ?                ?                    ?          5.481        439.527          2.720          0.791          0.486       315228.0        31680.7            2.5            1.9           14.4        20864.2        11798.0
           2001     30/04/2001          5.170              4        211.200                  ?                ?                    ?          5.472        464.164          2.722          0.790          0.485       315247.6        31661.3            1.6            0.7            9.2        19973.3        12277.6
           2001     31/05/2001          5.255              5        226.000                  ?                ?                    ?          5.542        488.150          2.724          0.789          0.485       315267.6        31710.1            1.3            0.7            7.3        19067.3        12397.2
           2001     30/06/2001          5.337              6        179.800                  ?                ?                    ?          5.652        508.424          2.727          0.788          0.485       315306.1        31699.7            1.1            0.2            6.6        18188.8        12182.3
           2001     31/07/2001          5.422              7        290.900                  ?                ?                    ?          5.661        530.357          2.731          0.787          0.485       315359.3        31689.8            1.1            0.5            6.5        17293.1        12301.5
           2001     31/08/2001          5.507              8        304.000                  ?                ?                    ?          5.800        554.204          2.732          0.786          0.485       315367.7        31675.4            1.3            0.7            7.7        16444.8        12060.4
           2001     30/09/2001          5.589              9        106.900                  ?                ?                    ?          5.835        579.593          2.734          0.785          0.484       315375.0        31725.8            1.0            0.0            5.6        15604.6        12180.9
           2001     31/10/2001          5.674             10         81.600                  ?                ?                    ?          6.016        607.913          2.733          0.784          0.484       315354.5        31708.9            0.8            0.0            4.4        14753.3        11871.3
           2001     30/11/2001          5.756             11        219.000                  ?                ?                    ?          5.964        635.998          2.735          0.783          0.484       315372.3        31693.3            0.9            0.0            5.4        13933.1        12233.3
           2001     31/12/2001          5.841             12        612.100                  ?                ?                    ?          6.143        664.609          2.738          0.782          0.484       315420.8        31676.2            1.5            0.8            8.4        13097.5        11792.9
           2002     31/01/2002          5.926              1        479.800                  ?                ?                    ?          6.187        694.975          2.740          0.781          0.484       315442.3        31721.1            1.8            1.1           10.5        12279.7        11824.8
           2002     28/02/2002          6.003              2        963.600                  ?                ?                    ?          6.292        721.334          2.743          0.781          0.484       315474.7        31697.5            2.1            6.3           12.1        11553.3        11544.0
           2002     31/03/2002          6.088              3        711.900                  ?                ?                    ?          6.328        753.176          2.746          0.780          0.483       315500.4        31670.8            2.1            6.6           11.9        10769.7        11569.7
           2002     30/04/2002          6.170              4        211.900                  ?                ?                    ?          6.494        784.900          2.749          0.779          0.483       315532.9        31657.3            1.1            1.1            6.5        10027.5        11118.8
           2002     31/05/2002          6.255              5        216.100                  ?                ?                    ?          6.499        815.993          2.751          0.778          0.483       315561.4        31705.7            0.8            0.6            4.9         9279.1        11086.7
           2002     30/06/2002          6.337              6        193.300                  ?                ?                    ?          6.488        846.181          2.755          0.777          0.483       315613.5        31695.5            0.7            0.2            4.5         8581.0        11053.4
           2002     31/07/2002          6.422              7         63.000                  ?                ?                    ?          6.499        878.560          2.756          0.776          0.483       315635.5        31689.3            0.2            0.0            1.6         7905.4        10956.9
           2002     31/08/2002          6.507              8         45.900                  ?                ?                    ?          6.634        911.729          2.758          0.775          0.482       315660.8        31682.4            0.2            0.0            1.2         7266.8        10485.8
           2002     30/09/2002          6.589              9         50.500                  ?                ?                    ?          6.764        945.060          2.759          0.774          0.482       315671.0        31738.6            0.3            0.0            1.5         6657.8         9999.6
           2002     31/10/2002          6.674             10        174.100                  ?                ?                    ?          6.754        978.454          2.763          0.774          0.482       315701.8        31727.6            0.6            0.0            3.7         6030.3         9826.3
           2002     30/11/2002          6.756             11        184.000                  ?                ?                    ?          6.938       1014.209          2.766          0.773          0.482       315743.8        31712.8            0.7            0.0            4.2         5442.3         9109.3
           2002     31/12/2002          6.841             12        143.200                  ?                ?                    ?          7.133       1051.774          2.768          0.772          0.482       315753.8        31699.6            0.3            0.0            2.1         4869.9         8381.1
           2003     31/01/2003          6.926              1        762.100                  ?                ?                    ?          6.986       1086.931          2.772          0.771          0.482       315815.5        31750.6            1.7            0.9            9.6         4307.8         8570.4
           2003     28/02/2003          7.003              2        578.600                  ?                ?                    ?          7.087       1120.976          2.777          0.770          0.481       315865.0        31734.1            2.0            1.8           11.7         3820.7         7995.1
           2003     31/03/2003          7.088              3       1015.000                  ?                ?                    ?          7.220       1158.255          2.782          0.769          0.481       315912.4        31709.6            2.3            8.2           13.4         3308.9         7253.5
           2003     30/04/2003          7.170              4        255.900                  ?                ?                    ?          7.172       1194.622          2.784          0.768          0.481       315922.4        31696.9            1.2            2.3            6.9         2859.5         7157.3
           2003     31/05/2003          7.255              5        177.200                  ?                ?                    ?          7.289       1230.535          2.789          0.768          0.481       315974.7        31751.0            1.1            0.5            6.4         2400.4         6307.0
           2003     30/06/2003          7.337              6         58.100                  ?                ?                    ?          7.395       1266.558          2.791          0.767          0.481       316004.7        31742.6            0.4            0.0            2.5         1999.0         5598.5
           2003     31/07/2003          7.422              7        251.900                  ?                ?                    ?          7.296       1298.151          2.798          0.766          0.480       316104.7        31738.6            0.6            0.1            3.8         1595.6         5222.8
           2003     31/08/2003          7.507              8        753.100                  ?                ?                    ?          7.202       1331.509          2.805          0.765          0.480       316207.2        31729.2            1.2            1.1            7.2         1247.5         4829.5
           2003     30/09/2003          7.589              9        156.100                  ?                ?                    ?          7.267       1364.600          2.811          0.764          0.480       316281.5        31786.2            1.2            0.2            6.8          942.4         3925.4
           2003     31/10/2003          7.674             10        126.000                  ?                ?                    ?          7.249       1404.091          2.816          0.763          0.480       316335.5        31776.3            0.8            0.0            4.7          658.5         3400.8
           2003     30/11/2003          7.756             11         85.500                  ?                ?                    ?          7.368       1442.701          2.820          0.762          0.480       316392.1        31768.2            0.4            0.0            2.8          411.9         2397.2
           2003     31/12/2003          7.841             12        642.000                  ?                ?                    ?          7.494       1482.003          2.824          0.762          0.480       316446.4        31758.2            0.8            0.4            5.0          199.6         1319.5
           2004     31/01/2004          7.926              1        603.400                  ?                ?                    ?          7.406       1519.607          2.820          0.761          0.479       316407.8        31806.2            1.4            0.5            8.4           87.3         1340.1
           2004     29/02/2004          8.005              2        504.900                  ?                ?                    ?          7.302       1555.148          2.813          0.760          0.479       316312.2        31785.6            1.9            1.0           10.8           40.8         1653.2
           2004     31/03/2004          8.090              3        400.200                  ?                ?                    ?          7.412       1594.489          2.810          0.759          0.479       316269.7        31767.5            1.9            0.6           11.1           17.8         1016.4
           2004     30/04/2004          8.173              4        255.900                  ?                ?                    ?          7.312       1633.546          2.804          0.758          0.479       316197.4        31748.2            1.5            0.3            8.9            8.1         1392.1
           2004     31/05/2004          8.258              5        232.300                  ?                ?                    ?          7.419       1672.155          2.798          0.757          0.479       316128.3        31793.9            1.5            0.2            8.7            3.6         1094.2
           2004     30/06/2004          8.340              6        184.700                  ?                ?                    ?          7.488       1708.735          2.792          0.757          0.479       316063.6        31774.9            1.5            0.3            8.5            1.6         1017.0
           2004     31/07/2004          8.425              7        332.000                  ?                ?                    ?          7.531       1743.044          2.788          0.756          0.478       316019.2        31758.7            1.5            0.4            8.9            0.7          912.6
           2004     31/08/2004          8.510              8        246.000                  ?                ?                    ?          7.583       1778.068          2.782          0.755          0.478       315950.8        31740.3            1.7            0.5            9.9            0.4          976.9
           2004     30/09/2004          8.592              9        401.000                  ?                ?                    ?          7.391       1808.508          2.784          0.754          0.478       315972.6        31790.2            2.2            0.6           12.6            0.2         1331.8
           2004     31/10/2004          8.677             10        464.200                  ?                ?                    ?          7.474       1846.098          2.784          0.753          0.478       315956.2        31765.1            2.6            1.1           14.7            0.1          947.6
           2004     30/11/2004          8.759             11        224.200                  ?                ?                    ?          7.548       1883.822          2.779          0.753          0.478       315895.4        31740.2            2.0            0.1           11.5            0.0          814.7
           2004     31/12/2004          8.844             12        198.400                  ?                ?                    ?          7.533       1924.568          2.776          0.752          0.478       315845.1        31715.5            1.6            0.2            9.5            0.0         1191.5
           2005     31/01/2005          8.929              1        725.000                  ?                ?                    ?          7.683       1966.173          2.771          0.751          0.477       315781.8        31751.6            2.4            2.3           14.0            0.0         1005.2
           2005     28/02/2005          9.005              2        448.800                  ?                ?                    ?          7.761       2002.882          2.767          0.750          0.477       315716.3        31724.7            2.5            2.3           14.1            0.0         1039.3
           2005     31/03/2005          9.090              3        742.900                  ?                ?                    ?          7.824       2041.783          2.763          0.749          0.477       315649.3        31696.4            2.7            3.7           15.4            0.0         1005.5
           2005     30/04/2005          9.173              4       1331.400                  ?                ?                    ?          7.641       2077.500          2.763          0.749          0.477       315636.3        31669.4            2.3           10.0           13.1            0.0         1453.5
           2005     31/05/2005          9.258              5        152.600                  ?                ?                    ?          7.735       2117.718          2.765          0.748          0.477       315621.8        31722.2            1.4            0.0            8.1            0.0          954.6
           2005     30/06/2005          9.340              6         61.500                  ?                ?                    ?          7.633       2157.470          2.763          0.747          0.477       315576.1        31709.3            0.9            0.0            5.2            0.0         1416.8
           2005     31/07/2005          9.425              7        271.500                  ?                ?                    ?          7.715       2196.922          2.762          0.746          0.476       315553.0        31694.5            1.2            0.7            7.1            0.0         1278.0
           2005     31/08/2005          9.510              8        233.100                  ?                ?                    ?          7.793       2236.231          2.761          0.745          0.476       315539.6        31679.9            1.1            0.4            6.3            0.0         1167.7
           2005     30/09/2005          9.592              9        308.300                  ?                ?                    ?          7.773       2267.452          2.761          0.744          0.476       315550.7        31731.2            1.7            0.8            9.9            0.0         1123.1
           2005     31/10/2005          9.677             10        173.200                  ?                ?                    ?          7.821       2306.311          2.759          0.744          0.476       315533.3        31711.7            1.6            0.1            9.2            0.0         1059.0
           2005     30/11/2005          9.759             11        267.400                  ?                ?                    ?          7.674       2344.868          2.762          0.743          0.476       315572.3        31692.7            1.7            0.4            9.8            0.0         1366.5
           2005     31/12/2005          9.844             12        224.500                  ?                ?                    ?          7.788       2387.405          2.762          0.742          0.476       315570.7        31671.2            1.4            0.2            8.0            0.0         1015.9
           2006     31/01/2006          9.929              1        591.400                  ?                ?                    ?          7.898       2429.880          2.760          0.741          0.475       315549.3        31710.9            1.8            0.7           10.4            0.0          866.5
           2006     28/02/2006         10.005              2        829.900                  ?                ?                    ?          7.936       2463.784          2.758          0.741          0.475       315522.2        31686.2            2.3            2.8           13.2            0.0          822.2
           2006     31/03/2006         10.090              3        501.400                  ?                ?                    ?          8.018       2506.462          2.757          0.740          0.475       315491.9        31659.1            2.3            2.5           13.4            0.0          799.9
           2006     30/04/2006         10.173              4        390.000                  ?                ?                    ?          8.062       2546.936          2.757          0.739          0.475       315486.4        31638.4            1.6            1.8            9.2            0.0          813.4
           2006     31/05/2006         10.258              5        165.000                  ?                ?                    ?          7.889       2588.007          2.756          0.738          0.475       315468.8        31686.3            1.1            0.4            6.4            0.0         1544.2
           2006     30/06/2006         10.340              6        279.500                  ?                ?                    ?          7.905       2625.636          2.757          0.737          0.475       315479.5        31671.5            1.2            0.5            7.0            0.0         1499.7
           2006     31/07/2006         10.425              7        200.600                  ?                ?                    ?          7.935       2663.784          2.757          0.737          0.475       315496.3        31659.5            0.9            0.3            5.5            0.0         1380.6
           2006     31/08/2006         10.510              8        539.400                  ?                ?                    ?          7.934       2698.775          2.758          0.736          0.474       315525.0        31647.2            1.2            1.0            6.9            0.0         1364.3
           2006     30/09/2006         10.592              9        306.300                  ?                ?                    ?          8.156       2733.170          2.758          0.735          0.474       315529.6        31696.5            1.5            0.5            8.8            0.0          704.7
           2006     31/10/2006         10.677             10         88.600                  ?                ?                    ?          8.175       2770.887          2.757          0.734          0.474       315506.2        31678.9            0.9            0.0            5.6            0.0          835.1
           2006     30/11/2006         10.759             11        199.700                  ?                ?                    ?          8.156       2806.651          2.756          0.734          0.474       315488.7        31660.7            0.8            0.2            4.7            0.0          937.5
           2006     31/12/2006         10.844             12        143.900                  ?                ?                    ?          8.196       2847.103          2.755          0.733          0.474       315445.0        31640.4            0.5            0.0            2.9            0.0          945.7
           2007     31/01/2007         10.929              1        695.800                  ?                ?                    ?          8.222       2883.951          2.755          0.732          0.474       315450.8        31685.8            1.3            0.7            7.5            0.0          877.6
           2007     28/02/2007         11.005              2        554.100                  ?                ?                    ?          8.243       2919.815          2.755          0.731          0.473       315455.1        31665.4            1.6            1.1            9.3            0.0          896.6
           2007     31/03/2007         11.090              3        481.700                  ?                ?                    ?          8.338       2961.070          2.753          0.731          0.473       315434.5        31640.6            1.9            1.2           11.0            0.0          824.5
           2007     30/04/2007         11.173              4        160.100                  ?                ?                    ?          8.167       3003.172          2.753          0.730          0.473       315425.8        31620.1            1.2            0.1            7.0            0.0         1618.4
           2007     31/05/2007         11.258              5         78.600                  ?                ?                    ?          8.153       3039.461          2.754          0.729          0.473       315438.5        31671.4            0.8            0.0            4.6            0.0         1564.9
           2007     30/06/2007         11.340              6        106.900                  ?                ?                    ?          8.197       3082.328          2.756          0.728          0.473       315435.4        31656.0            0.5            0.0            3.1            0.0         1512.0
           2007     31/07/2007         11.425              7        310.100                  ?                ?                    ?          8.258       3122.504          2.758          0.728          0.473       315473.2        31644.7            0.7            0.2            4.4            0.0         1291.6
           2007     31/08/2007         11.510              8        186.900                  ?                ?                    ?          8.287       3163.395          2.759          0.727          0.473       315504.2        31633.9            0.6            0.1            3.8            0.0         1284.2
           2007     30/09/2007         11.592              9        189.700                  ?                ?                    ?          8.284       3202.573          2.761          0.726          0.472       315542.0        31688.1            0.9            0.1            5.1            0.0         1313.4
           2007     31/10/2007         11.677             10        119.400                  ?                ?                    ?          8.328       3246.235          2.762          0.725          0.472       315556.3        31673.6            0.8            0.0            4.7            0.0         1275.8
           2007     30/11/2007         11.759             11        894.300                  ?                ?                    ?          8.358       3287.532          2.763          0.725          0.472       315590.0        31656.3            1.3            0.7            7.8            0.0         1198.0
           2007     31/12/2007         11.844             12        136.000                  ?                ?                    ?          8.459       3332.753          2.763          0.724          0.472       315579.9        31637.3            1.1            0.1            6.7            0.0         1035.7
           2008     31/01/2008         11.929              1       1230.600                  ?                ?                    ?          8.487       3372.038          2.765          0.723          0.472       315613.3        31683.3            1.5            1.5            8.6            0.0          984.4
           2008     29/02/2008         12.008              2        213.800                  ?                ?                    ?          8.525       3412.214          2.763          0.722          0.472       315584.1        31662.3            1.2            0.2            7.2            0.0         1095.1
           2008     31/03/2008         12.093              3        206.400                  ?                ?                    ?          8.576       3454.845          2.761          0.722          0.471       315549.4        31641.8            0.9            0.0            5.2            0.0         1112.4
           2008     30/04/2008         12.175              4        447.600                  ?                ?                    ?          8.582       3493.730          2.763          0.721          0.471       315591.4        31624.3            1.0            0.5            6.0            0.0         1171.1
           2008     31/05/2008         12.260              5        114.100                  ?                ?                    ?          8.557       3531.349          2.764          0.720          0.471       315622.8        31675.4            0.8            0.0            4.7            0.0         1289.9
           2008     30/06/2008         12.342              6        100.800                  ?                ?                    ?          8.550       3568.452          2.764          0.720          0.471       315648.3        31662.0            0.6            0.0            3.8            0.0         1380.0
           2008     31/07/2008         12.427              7        142.600                  ?                ?                    ?          8.775       3605.325          2.765          0.719          0.471       315681.6        31649.0            0.5            0.0            3.4            0.0          729.7
           2008     31/08/2008         12.512              8        140.000                  ?                ?                    ?          8.761       3643.305          2.765          0.718          0.471       315710.3        31636.3            0.4            0.0            2.6            0.0          879.2
           2008     30/09/2008         12.595              9        163.500                  ?                ?                    ?          8.745       3681.724          2.765          0.718          0.471       315730.4        31687.9            0.5            0.0            2.9            0.0         1046.7
           2008     31/10/2008         12.679             10         90.500                  ?                ?                    ?          8.771       3723.261          2.764          0.717          0.471       315704.7        31673.1            0.4            0.0            2.2            0.0         1097.8
           2008     30/11/2008         12.762             11        135.500                  ?                ?                    ?          8.838       3765.558          2.763          0.716          0.470       315649.9        31656.4            0.4            0.0            2.6            0.0         1112.9
           2008     31/12/2008         12.847             12        264.500                  ?                ?                    ?          8.887       3809.231          2.764          0.715          0.470       315660.3        31639.6            0.6            0.0            4.0            0.0         1076.9
           2009     31/01/2009         12.932              1        436.300                  ?                ?                    ?          8.948       3853.677          2.765          0.715          0.470       315685.9        31685.1            1.0            0.2            5.8            0.0         1009.8
           2009     28/02/2009         13.008              2        610.900                  ?                ?                    ?          8.912       3891.193          2.768          0.714          0.470       315735.2        31664.7            1.6            0.6            9.4            0.0         1138.6
           2009     31/03/2009         13.093              3        795.100                  ?                ?                    ?          8.915       3930.966          2.770          0.714          0.470       315758.4        31639.6            1.9            2.1           11.1            0.0         1157.3
           2009     30/04/2009         13.175              4        226.900                  ?                ?                    ?          8.939       3974.136          2.771          0.713          0.470       315745.8        31624.6            1.1            0.4            6.6            0.0         1237.6
           2009     31/05/2009         13.260              5        270.200                  ?                ?                    ?          8.940       4014.171          2.773          0.712          0.470       315786.0        31669.6            0.9            0.3            5.5            0.0         1177.0
