ApsimVersion = 7.6
Title = Population186 Block MonthlyOutput
           year           Date            Age          Month    MonthlyRain MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass          oc(1)          oc(2)          oc(3)   carbon_tot()      nit_tot()     MonthlyN2O  MonthlyNLeach   MonthlyDenit FelledStemMass  FrondPileMass
         (year)   (dd/mm/yyyy)             ()        (month)             ()                 ()               ()                   ()             ()             ()            (%)            (%)            (%)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1999     30/09/1999          3.586              9        119.300                  ?                ?                    ?          2.524        114.298          2.651          0.808          0.489       314617.9        31655.6            0.7            0.0            4.0        36879.4        12248.9
           1999     31/10/1999          3.671             10        169.900                  ?                ?                    ?          2.700        126.182          2.660          0.807          0.489       314704.5        31657.4            0.9            0.0            5.7        36040.8        12076.8
           1999     30/11/1999          3.753             11        247.000                  ?                ?                    ?          2.893        139.083          2.666          0.806          0.489       314769.2        31658.2            0.8            0.0            5.0        35220.7        11912.0
           1999     31/12/1999          3.838             12        314.000                  ?                ?                    ?          3.105        153.657          2.672          0.805          0.489       314817.7        31653.3            1.4            0.2            8.0        34364.4        11752.3
           2000     31/01/2000          3.923              1        413.900                  ?                ?                    ?          3.257        168.995          2.677          0.804          0.489       314856.4        31702.5            1.6            0.3            9.7        33499.1        11820.1
           2000     29/02/2000          4.003              2        951.000                  ?                ?                    ?          3.453        184.983          2.679          0.803          0.488       314859.2        31689.5            2.0            1.4           11.7        32686.0        11762.2
           2000     31/03/2000          4.088              3        270.100                  ?                ?                    ?          3.661        201.356          2.684          0.802          0.488       314910.2        31675.9            2.3            0.9           13.6        31804.4        11628.0
           2000     30/04/2000          4.170              4        163.900                  ?                ?                    ?          3.870        218.279          2.688          0.801          0.488       314936.8        31665.8            1.7            0.3            9.8        30943.3        11520.1
           2000     31/05/2000          4.255              5        482.000                  ?                ?                    ?          4.049        235.313          2.695          0.800          0.488       315011.2        31717.5            2.2            2.4           12.6        30040.9        11458.3
           2000     30/06/2000          4.337              6        225.100                  ?                ?                    ?          4.256        252.450          2.699          0.799          0.487       315049.4        31707.9            1.7            0.7            9.9        29160.2        11303.7
           2000     31/07/2000          4.422              7        126.200                  ?                ?                    ?          4.381        268.941          2.704          0.798          0.487       315104.0        31700.4            1.6            0.3            9.2        28241.3        11343.5
           2000     31/08/2000          4.507              8        239.100                  ?                ?                    ?          4.454        286.996          2.709          0.797          0.487       315152.5        31688.6            1.7            0.7            9.8        27316.3        11596.6
           2000     30/09/2000          4.589              9        119.000                  ?                ?                    ?          4.588        306.292          2.711          0.796          0.487       315164.7        31741.0            1.3            0.0            7.4        26424.5        11681.9
           2000     31/10/2000          4.674             10        236.100                  ?                ?                    ?          4.742        327.877          2.714          0.795          0.487       315197.6        31723.6            1.7            0.2           10.1        25493.0        11757.8
           2000     30/11/2000          4.756             11        192.800                  ?                ?                    ?          4.962        349.768          2.716          0.794          0.486       315218.6        31706.7            1.4            0.1            8.5        24589.1        11601.8
           2000     31/12/2000          4.841             12        642.100                  ?                ?                    ?          5.090        371.538          2.718          0.793          0.486       315230.4        31685.6            2.2            1.6           12.5        23652.5        11698.3
           2001     31/01/2001          4.926              1         98.100                  ?                ?                    ?          5.223        395.318          2.717          0.792          0.486       315195.5        31731.6            1.5            0.2            8.8        22719.5        11815.9
           2001     28/02/2001          5.003              2        859.800                  ?                ?                    ?          5.278        415.076          2.718          0.791          0.486       315210.5        31707.4            2.4            4.1           13.6        21873.9        12022.0
           2001     31/03/2001          5.088              3        277.100                  ?                ?                    ?          5.481        439.338          2.720          0.790          0.486       315233.3        31681.4            2.5            1.9           14.4        20941.6        11824.2
           2001     30/04/2001          5.170              4        211.200                  ?                ?                    ?          5.473        463.975          2.722          0.790          0.485       315252.8        31662.0            1.6            0.7            9.2        20050.9        12305.3
           2001     31/05/2001          5.255              5        226.000                  ?                ?                    ?          5.542        487.962          2.724          0.789          0.485       315272.4        31710.8            1.3            0.7            7.3        19145.0        12426.5
           2001     30/06/2001          5.337              6        179.800                  ?                ?                    ?          5.652        508.233          2.727          0.788          0.485       315310.7        31700.4            1.1            0.2            6.6        18266.4        12213.2
           2001     31/07/2001          5.422              7        290.900                  ?                ?                    ?          5.661        530.165          2.731          0.787          0.485       315363.5        31690.5            1.1            0.5            6.5        17370.8        12334.1
           2001     31/08/2001          5.507              8        304.000                  ?                ?                    ?          5.800        554.011          2.732          0.786          0.485       315371.7        31676.2            1.3            0.7            7.7        16522.2        12094.4
           2001     30/09/2001          5.589              9        106.900                  ?                ?                    ?          5.835        579.400          2.734          0.785          0.484       315378.6        31726.5            1.0            0.0            5.6        15681.6        12216.5
           2001     31/10/2001          5.674             10         81.600                  ?                ?                    ?          6.016        607.719          2.733          0.784          0.484       315357.8        31709.7            0.8            0.0            4.4        14829.9        11908.6
           2001     30/11/2001          5.756             11        219.000                  ?                ?                    ?          5.964        635.804          2.735          0.783          0.484       315375.2        31694.0            0.9            0.0            5.4        14009.3        12272.8
           2001     31/12/2001          5.841             12        612.100                  ?                ?                    ?          6.143        664.414          2.738          0.782          0.484       315423.1        31676.9            1.5            0.8            8.5        13173.2        11834.5
           2002     31/01/2002          5.926              1        479.800                  ?                ?                    ?          6.187        694.778          2.740          0.781          0.484       315444.2        31721.7            1.8            1.1           10.6        12354.8        11868.5
           2002     28/02/2002          6.003              2        963.600                  ?                ?                    ?          6.292        721.136          2.743          0.781          0.484       315476.1        31698.1            2.1            6.4           12.1        11627.8        11589.6
           2002     31/03/2002          6.088              3        711.900                  ?                ?                    ?          6.328        752.979          2.746          0.780          0.483       315501.4        31671.3            2.1            6.7           11.9        10843.6        11617.7
           2002     30/04/2002          6.170              4        211.900                  ?                ?                    ?          6.494        784.703          2.749          0.779          0.483       315533.3        31657.6            1.1            1.1            6.5        10100.6        11169.1
           2002     31/05/2002          6.255              5        216.100                  ?                ?                    ?          6.499        815.795          2.751          0.778          0.483       315561.3        31706.0            0.8            0.6            4.9         9351.4        11139.6
           2002     30/06/2002          6.337              6        193.300                  ?                ?                    ?          6.488        845.984          2.755          0.777          0.483       315612.7        31695.8            0.7            0.2            4.5         8652.3        11108.6
           2002     31/07/2002          6.422              7         63.000                  ?                ?                    ?          6.499        878.362          2.756          0.776          0.483       315633.5        31689.6            0.2            0.0            1.6         7977.2        11018.0
           2002     31/08/2002          6.507              8         45.900                  ?                ?                    ?          6.634        911.532          2.758          0.775          0.482       315657.4        31682.6            0.2            0.0            1.2         7339.3        10553.6
           2002     30/09/2002          6.589              9         50.500                  ?                ?                    ?          6.763        944.862          2.759          0.774          0.482       315666.0        31738.7            0.3            0.0            1.5         6731.4        10075.1
           2002     31/10/2002          6.674             10        174.100                  ?                ?                    ?          6.754        978.257          2.763          0.774          0.482       315696.1        31727.7            0.6            0.0            3.6         6103.1         9905.4
           2002     30/11/2002          6.756             11        184.000                  ?                ?                    ?          6.938       1014.012          2.766          0.773          0.482       315737.0        31712.9            0.7            0.0            4.2         5514.2         9192.3
           2002     31/12/2002          6.841             12        143.200                  ?                ?                    ?          7.133       1051.577          2.767          0.772          0.482       315746.3        31699.6            0.3            0.0            2.1         4941.8         8470.5
           2003     31/01/2003          6.926              1        762.100                  ?                ?                    ?          6.986       1086.736          2.772          0.771          0.482       315807.5        31750.6            1.7            0.9            9.7         4378.2         8663.5
           2003     28/02/2003          7.003              2        578.600                  ?                ?                    ?          7.087       1120.780          2.777          0.770          0.481       315856.6        31734.0            2.1            1.8           11.7         3889.3         8091.5
           2003     31/03/2003          7.088              3       1015.000                  ?                ?                    ?          7.219       1158.060          2.781          0.769          0.481       315903.7        31709.1            2.4            8.3           13.6         3375.7         7354.5
           2003     30/04/2003          7.170              4        255.900                  ?                ?                    ?          7.172       1194.428          2.784          0.768          0.481       315912.3        31696.2            1.2            2.3            7.0         2925.8         7268.0
           2003     31/05/2003          7.255              5        177.200                  ?                ?                    ?          7.289       1230.342          2.788          0.768          0.481       315963.8        31750.3            1.1            0.5            6.4         2464.9         6424.6
           2003     30/06/2003          7.337              6         58.100                  ?                ?                    ?          7.395       1266.365          2.790          0.767          0.481       315991.6        31741.7            0.4            0.0            2.5         2062.6         5727.8
           2003     31/07/2003          7.422              7        251.900                  ?                ?                    ?          7.296       1297.958          2.797          0.766          0.480       316090.8        31737.6            0.6            0.1            3.8         1656.6         5359.2
           2003     31/08/2003          7.507              8        753.100                  ?                ?                    ?          7.202       1331.318          2.804          0.765          0.480       316192.8        31728.1            1.3            1.1            7.3         1304.6         4973.0
           2003     30/09/2003          7.589              9        156.100                  ?                ?                    ?          7.267       1364.409          2.810          0.764          0.480       316266.6        31785.1            1.2            0.2            6.8          995.4         4077.1
           2003     31/10/2003          7.674             10        126.000                  ?                ?                    ?          7.249       1403.901          2.815          0.763          0.480       316319.3        31775.1            0.8            0.0            4.7          707.0         3563.6
           2003     30/11/2003          7.756             11         85.500                  ?                ?                    ?          7.368       1442.511          2.819          0.762          0.480       316373.6        31766.8            0.4            0.0            2.8          455.4         2572.1
           2003     31/12/2003          7.841             12        642.000                  ?                ?                    ?          7.494       1481.812          2.823          0.762          0.480       316434.4        31757.2            0.8            0.4            5.0          232.1         1464.4
           2004     31/01/2004          7.926              1        603.400                  ?                ?                    ?          7.406       1519.416          2.821          0.761          0.479       316414.8        31806.6            1.4            0.6            8.4          101.9         1380.4
           2004     29/02/2004          8.005              2        504.900                  ?                ?                    ?          7.302       1554.957          2.814          0.760          0.479       316322.6        31786.4            1.8            1.0           10.7           47.7         1667.7
           2004     31/03/2004          8.090              3        400.200                  ?                ?                    ?          7.412       1594.298          2.811          0.759          0.479       316279.3        31768.6            1.9            0.6           10.9           20.9         1020.8
           2004     30/04/2004          8.173              4        255.900                  ?                ?                    ?          7.312       1633.355          2.805          0.758          0.479       316205.4        31749.5            1.5            0.3            8.8            9.5         1395.1
           2004     31/05/2004          8.258              5        232.300                  ?                ?                    ?          7.419       1671.964          2.799          0.757          0.479       316134.7        31795.4            1.5            0.2            8.5            4.2         1096.7
           2004     30/06/2004          8.340              6        184.700                  ?                ?                    ?          7.488       1708.543          2.793          0.757          0.479       316068.8        31776.4            1.4            0.3            8.4            1.9         1019.7
           2004     31/07/2004          8.425              7        332.000                  ?                ?                    ?          7.531       1742.851          2.788          0.756          0.478       316023.1        31760.3            1.5            0.4            8.9            0.9          915.8
           2004     31/08/2004          8.510              8        246.000                  ?                ?                    ?          7.583       1777.875          2.783          0.755          0.478       315958.2        31741.7            1.7            0.5            9.9            0.4          999.3
           2004     30/09/2004          8.592              9        401.000                  ?                ?                    ?          7.391       1808.314          2.786          0.754          0.478       315986.5        31791.8            2.2            0.6           12.5            0.2         1342.1
           2004     31/10/2004          8.677             10        464.200                  ?                ?                    ?          7.474       1845.904          2.785          0.753          0.478       315973.3        31766.8            2.6            1.0           14.6            0.1          955.6
           2004     30/11/2004          8.759             11        224.200                  ?                ?                    ?          7.548       1883.628          2.781          0.753          0.478       315911.0        31742.0            2.0            0.1           11.4            0.0          820.3
           2004     31/12/2004          8.844             12        198.400                  ?                ?                    ?          7.533       1924.374          2.778          0.752          0.478       315866.3        31717.3            1.6            0.2            9.4            0.0         1201.7
           2005     31/01/2005          8.929              1        725.000                  ?                ?                    ?          7.683       1965.978          2.773          0.751          0.477       315800.8        31753.8            2.4            2.2           13.8            0.0         1008.8
           2005     28/02/2005          9.005              2        448.800                  ?                ?                    ?          7.761       2002.688          2.768          0.750          0.477       315732.9        31727.1            2.5            2.3           14.0            0.0         1041.0
           2005     31/03/2005          9.090              3        742.900                  ?                ?                    ?          7.824       2041.589          2.764          0.749          0.477       315663.0        31698.8            2.7            3.6           15.3            0.0         1008.1
           2005     30/04/2005          9.173              4       1331.400                  ?                ?                    ?          7.641       2077.306          2.764          0.749          0.477       315647.3        31671.7            2.3           10.0           13.2            0.0         1459.3
           2005     31/05/2005          9.258              5        152.600                  ?                ?                    ?          7.735       2117.524          2.766          0.748          0.477       315630.4        31724.5            1.4            0.0            8.0            0.0          961.6
           2005     30/06/2005          9.340              6         61.500                  ?                ?                    ?          7.633       2157.276          2.764          0.747          0.477       315582.3        31711.7            0.9            0.0            5.1            0.0         1421.3
           2005     31/07/2005          9.425              7        271.500                  ?                ?                    ?          7.715       2196.728          2.763          0.746          0.476       315557.3        31697.0            1.2            0.6            7.1            0.0         1280.6
           2005     31/08/2005          9.510              8        233.100                  ?                ?                    ?          7.793       2236.036          2.762          0.745          0.476       315545.2        31682.3            1.1            0.4            6.4            0.0         1172.9
           2005     30/09/2005          9.592              9        308.300                  ?                ?                    ?          7.773       2267.257          2.762          0.744          0.476       315555.2        31733.4            1.7            0.9            9.9            0.0         1125.9
           2005     31/10/2005          9.677             10        173.200                  ?                ?                    ?          7.821       2306.117          2.760          0.744          0.476       315536.3        31714.0            1.6            0.1            9.3            0.0         1060.7
           2005     30/11/2005          9.759             11        267.400                  ?                ?                    ?          7.674       2344.673          2.763          0.743          0.476       315573.8        31694.9            1.7            0.4            9.9            0.0         1367.6
           2005     31/12/2005          9.844             12        224.500                  ?                ?                    ?          7.788       2387.211          2.762          0.742          0.476       315570.4        31673.3            1.4            0.2            8.1            0.0         1021.5
           2006     31/01/2006          9.929              1        591.400                  ?                ?                    ?          7.898       2429.686          2.760          0.741          0.475       315548.2        31712.9            1.8            0.7           10.6            0.0          868.4
           2006     28/02/2006         10.005              2        829.900                  ?                ?                    ?          7.936       2463.590          2.758          0.740          0.475       315520.2        31687.9            2.4            2.8           13.4            0.0          823.2
           2006     31/03/2006         10.090              3        501.400                  ?                ?                    ?          8.018       2506.269          2.757          0.740          0.475       315488.6        31660.5            2.4            2.5           13.7            0.0          800.9
           2006     30/04/2006         10.173              4        390.000                  ?                ?                    ?          8.062       2546.742          2.757          0.739          0.475       315481.9        31639.5            1.6            1.9            9.5            0.0          813.7
           2006     31/05/2006         10.258              5        165.000                  ?                ?                    ?          7.889       2587.814          2.756          0.738          0.475       315462.7        31687.3            1.1            0.4            6.5            0.0         1548.7
           2006     30/06/2006         10.340              6        279.500                  ?                ?                    ?          7.905       2625.442          2.756          0.737          0.475       315472.6        31672.4            1.2            0.5            7.0            0.0         1502.2
           2006     31/07/2006         10.425              7        200.600                  ?                ?                    ?          7.935       2663.591          2.757          0.737          0.475       315488.3        31660.3            0.9            0.3            5.6            0.0         1384.1
           2006     31/08/2006         10.510              8        539.400                  ?                ?                    ?          7.934       2698.582          2.758          0.736          0.474       315516.9        31647.9            1.2            1.0            7.0            0.0         1365.6
           2006     30/09/2006         10.592              9        306.300                  ?                ?                    ?          8.156       2732.977          2.758          0.735          0.474       315520.9        31697.2            1.5            0.5            8.8            0.0          705.2
           2006     31/10/2006         10.677             10         88.600                  ?                ?                    ?          8.175       2770.694          2.756          0.734          0.474       315496.0        31679.4            1.0            0.0            5.7            0.0          842.0
           2006     30/11/2006         10.759             11        199.700                  ?                ?                    ?          8.156       2806.458          2.756          0.734          0.474       315478.3        31661.2            0.8            0.2            4.7            0.0          943.6
           2006     31/12/2006         10.844             12        143.900                  ?                ?                    ?          8.196       2846.910          2.755          0.733          0.474       315432.5        31641.0            0.4            0.0            2.8            0.0          952.2
           2007     31/01/2007         10.929              1        695.800                  ?                ?                    ?          8.222       2883.758          2.754          0.732          0.474       315437.8        31686.3            1.3            0.7            7.6            0.0          880.1
           2007     28/02/2007         11.005              2        554.100                  ?                ?                    ?          8.243       2919.622          2.754          0.731          0.473       315441.9        31665.8            1.6            1.1            9.4            0.0          899.7
           2007     31/03/2007         11.090              3        481.700                  ?                ?                    ?          8.338       2960.877          2.753          0.731          0.473       315420.8        31640.9            1.9            1.2           11.1            0.0          825.4
           2007     30/04/2007         11.173              4        160.100                  ?                ?                    ?          8.167       3002.979          2.752          0.730          0.473       315411.6        31620.0            1.2            0.1            7.1            0.0         1621.0
           2007     31/05/2007         11.258              5         78.600                  ?                ?                    ?          8.153       3039.268          2.754          0.729          0.473       315422.5        31671.4            0.8            0.0            4.6            0.0         1574.5
           2007     30/06/2007         11.340              6        106.900                  ?                ?                    ?          8.197       3082.134          2.755          0.728          0.473       315417.8        31656.1            0.5            0.0            3.0            0.0         1520.2
           2007     31/07/2007         11.425              7        310.100                  ?                ?                    ?          8.258       3122.311          2.757          0.727          0.473       315454.3        31644.8            0.7            0.2            4.5            0.0         1295.2
           2007     31/08/2007         11.510              8        186.900                  ?                ?                    ?          8.287       3163.202          2.758          0.727          0.473       315484.8        31634.0            0.6            0.1            3.8            0.0         1290.0
           2007     30/09/2007         11.592              9        189.700                  ?                ?                    ?          8.284       3202.380          2.760          0.726          0.472       315522.8        31688.3            0.8            0.1            5.0            0.0         1315.8
           2007     31/10/2007         11.677             10        119.400                  ?                ?                    ?          8.328       3246.042          2.761          0.725          0.472       315535.5        31673.8            0.8            0.0            4.6            0.0         1279.6
           2007     30/11/2007         11.759             11        894.300                  ?                ?                    ?          8.358       3287.338          2.763          0.724          0.472       315569.0        31656.4            1.4            0.8            7.9            0.0         1199.9
           2007     31/12/2007         11.844             12        136.000                  ?                ?                    ?          8.459       3332.560          2.762          0.724          0.472       315558.2        31637.4            1.1            0.0            6.8            0.0         1040.9
           2008     31/01/2008         11.929              1       1230.600                  ?                ?                    ?          8.487       3371.845          2.764          0.723          0.472       315591.5        31683.3            1.5            1.5            8.7            0.0          986.7
           2008     29/02/2008         12.008              2        213.800                  ?                ?                    ?          8.525       3412.020          2.762          0.722          0.472       315561.4        31662.1            1.2            0.2            7.3            0.0         1098.9
           2008     31/03/2008         12.093              3        206.400                  ?                ?                    ?          8.576       3454.651          2.760          0.722          0.471       315524.6        31641.6            0.9            0.0            5.2            0.0         1116.6
           2008     30/04/2008         12.175              4        447.600                  ?                ?                    ?          8.582       3493.536          2.762          0.721          0.471       315566.0        31623.9            1.0            0.5            6.1            0.0         1172.4
           2008     31/05/2008         12.260              5        114.100                  ?                ?                    ?          8.557       3531.155          2.763          0.720          0.471       315596.7        31675.0            0.8            0.0            4.7            0.0         1294.6
           2008     30/06/2008         12.342              6        100.800                  ?                ?                    ?          8.550       3568.258          2.763          0.720          0.471       315621.6        31661.7            0.6            0.0            3.8            0.0         1383.6
           2008     31/07/2008         12.427              7        142.600                  ?                ?                    ?          8.775       3605.131          2.764          0.719          0.471       315654.2        31648.7            0.5            0.0            3.4            0.0          731.8
           2008     31/08/2008         12.512              8        140.000                  ?                ?                    ?          8.761       3643.112          2.764          0.718          0.471       315682.1        31635.9            0.4            0.0            2.6            0.0          883.0
           2008     30/09/2008         12.595              9        163.500                  ?                ?                    ?          8.745       3681.531          2.764          0.718          0.471       315701.7        31687.5            0.4            0.0            2.8            0.0         1054.6
           2008     31/10/2008         12.679             10         90.500                  ?                ?                    ?          8.771       3723.067          2.763          0.717          0.471       315675.0        31672.8            0.3            0.0            2.1            0.0         1105.2
           2008     30/11/2008         12.762             11        135.500                  ?                ?                    ?          8.838       3765.364          2.762          0.716          0.470       315615.8        31656.1            0.4            0.0            2.5            0.0         1132.1
           2008     31/12/2008         12.847             12        264.500                  ?                ?                    ?          8.887       3809.037          2.763          0.715          0.470       315624.4        31639.5            0.6            0.0            3.9            0.0         1085.7
           2009     31/01/2009         12.932              1        436.300                  ?                ?                    ?          8.948       3853.484          2.764          0.715          0.470       315649.3        31685.0            1.0            0.2            5.8            0.0         1019.1
           2009     28/02/2009         13.008              2        610.900                  ?                ?                    ?          8.912       3891.000          2.766          0.714          0.470       315699.7        31664.4            1.7            0.7            9.5            0.0         1141.6
           2009     31/03/2009         13.093              3        795.100                  ?                ?                    ?          8.915       3930.773          2.769          0.713          0.470       315723.4        31639.1            2.0            2.1           11.4            0.0         1158.9
           2009     30/04/2009         13.175              4        226.900                  ?                ?                    ?          8.939       3973.942          2.769          0.713          0.470       315710.4        31623.1            1.1            0.4            6.8            0.0         1240.1
           2009     31/05/2009         13.260              5        270.200                  ?                ?                    ?          8.940       4013.978          2.772          0.712          0.470       315750.3        31668.7            0.9            0.3            5.5            0.0         1178.8
