ApsimVersion = 7.6
Title = Population110 Block MonthlyOutput
           year           Date            Age          Month    MonthlyRain MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass          oc(1)          oc(2)          oc(3)   carbon_tot()      nit_tot()     MonthlyN2O  MonthlyNLeach   MonthlyDenit FelledStemMass  FrondPileMass
         (year)   (dd/mm/yyyy)             ()        (month)             ()                 ()               ()                   ()             ()             ()            (%)            (%)            (%)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1997     30/06/1997          1.334              6         34.600                  ?                ?                    ?          0.086          0.982          2.397          0.835          0.496       312520.6        31350.6            0.6            0.2            3.1        52168.0        17701.3
           1997     31/07/1997          1.419              7        121.000                  ?                ?                    ?          0.097          1.205          2.404          0.834          0.496       312551.1        31355.6            0.6            0.8            3.3        51503.2        17344.5
           1997     31/08/1997          1.504              8         12.600                  ?                ?                    ?          0.111          1.517          2.412          0.833          0.496       312593.9        31363.3            0.4            0.0            2.3        50779.9        16960.8
           1997     30/09/1997          1.586              9         48.100                  ?                ?                    ?          0.125          1.866          2.421          0.832          0.496       312646.1        31382.3            0.4            0.1            2.2        50042.7        16577.1
           1997     31/10/1997          1.671             10          6.500                  ?                ?                    ?          0.145          2.337          2.430          0.830          0.495       312683.3        31391.4            0.3            0.1            1.8        49270.8        16176.3
           1997     30/11/1997          1.753             11        324.800                  ?                ?                    ?          0.165          2.877          2.437          0.829          0.495       312719.9        31396.5            0.6            0.8            3.6        48599.3        15837.0
           1997     31/12/1997          1.838             12        365.800                  ?                ?                    ?          0.191          3.561          2.443          0.828          0.495       312754.7        31398.2            1.1            1.0            6.2        47959.5        15518.5
           1998     31/01/1998          1.923              1        593.700                  ?                ?                    ?          0.221          4.398          2.451          0.827          0.494       312800.9        31407.5            1.4            3.3            8.2        47272.4        15180.0
           1998     28/02/1998          2.000              2        555.200                  ?                ?                    ?          0.252          5.286          2.457          0.826          0.494       312827.9        31401.3            1.3            6.8            7.6        46683.5        14891.7
           1998     31/03/1998          2.085              3        614.000                  ?                ?                    ?          0.289          6.398          2.463          0.825          0.494       312861.4        31396.1            1.2            7.9            6.7        46021.6        14576.2
           1998     30/04/1998          2.167              4        194.300                  ?                ?                    ?          0.326          7.670          2.470          0.824          0.494       312907.2        31398.4            0.8            2.3            4.7        45381.7        14282.7
           1998     31/05/1998          2.252              5        114.100                  ?                ?                    ?          0.372          9.225          2.478          0.823          0.493       312953.4        31424.4            0.7            1.0            4.6        44698.7        13971.0
           1998     30/06/1998          2.334              6        347.700                  ?                ?                    ?          0.415         10.738          2.486          0.822          0.493       313006.5        31426.1            0.8            2.2            4.5        44062.7        13690.3
           1998     31/07/1998          2.419              7        245.800                  ?                ?                    ?          0.467         12.490          2.493          0.821          0.493       313058.6        31429.3            0.8            1.1            4.4        43403.1        13392.6
           1998     31/08/1998          2.504              8        109.900                  ?                ?                    ?          0.521         14.588          2.501          0.819          0.493       313110.3        31432.7            0.7            0.4            4.2        42737.8        13107.2
           1998     30/09/1998          2.586              9        132.200                  ?                ?                    ?          0.581         16.888          2.508          0.818          0.492       313157.4        31457.1            0.7            0.3            4.4        42101.6        12837.8
           1998     31/10/1998          2.671             10        321.900                  ?                ?                    ?          0.649         19.574          2.516          0.817          0.492       313212.8        31457.6            0.9            0.8            5.4        41451.4        12568.1
           1998     30/11/1998          2.753             11        157.000                  ?                ?                    ?          0.703         22.340          2.523          0.816          0.492       313260.8        31458.8            0.8            0.4            4.6        40827.9        12361.7
           1998     31/12/1998          2.838             12        939.900                  ?                ?                    ?          0.780         25.617          2.529          0.815          0.492       313301.3        31454.7            1.0            3.4            5.9        40209.0        12128.3
           1999     31/01/1999          2.923              1        208.000                  ?                ?                    ?          0.858         29.539          2.533          0.814          0.491       313309.7        31474.2            1.0            1.2            5.9        39579.9        11924.6
           1999     28/02/1999          3.000              2        946.200                  ?                ?                    ?          0.924         32.889          2.538          0.813          0.491       313340.6        31466.9            1.1            5.9            6.2        39029.2        11742.2
           1999     31/03/1999          3.085              3        284.800                  ?                ?                    ?          1.015         37.417          2.546          0.812          0.491       313391.6        31462.6            1.1            2.2            6.3        38414.0        11540.2
           1999     30/04/1999          3.167              4        264.800                  ?                ?                    ?          1.108         42.311          2.551          0.811          0.491       313420.3        31460.1            0.7            1.5            4.2        37825.7        11360.7
           1999     31/05/1999          3.252              5        107.100                  ?                ?                    ?          1.202         47.473          2.558          0.810          0.490       313470.1        31492.7            0.7            0.4            4.2        37216.6        11180.5
           1999     30/06/1999          3.334              6        208.900                  ?                ?                    ?          1.277         52.657          2.565          0.809          0.490       313531.6        31492.3            0.7            0.6            3.9        36630.2        11069.2
           1999     31/07/1999          3.419              7        185.000                  ?                ?                    ?          1.357         58.480          2.573          0.808          0.490       313592.3        31491.9            0.6            0.4            3.3        36031.7        10971.5
           1999     31/08/1999          3.504              8        197.000                  ?                ?                    ?          1.472         64.728          2.580          0.807          0.490       313657.2        31491.6            0.6            0.3            3.2        35436.2        10773.9
           1999     30/09/1999          3.586              9        119.300                  ?                ?                    ?          1.566         71.047          2.586          0.806          0.489       313700.5        31523.9            0.6            0.1            3.6        34858.5        10644.7
           1999     31/10/1999          3.671             10        169.900                  ?                ?                    ?          1.668         78.073          2.593          0.805          0.489       313751.1        31522.3            0.7            0.2            4.3        34262.9        10520.1
           1999     30/11/1999          3.753             11        247.000                  ?                ?                    ?          1.772         85.725          2.598          0.804          0.489       313786.5        31520.4            0.6            0.3            3.7        33689.6        10437.0
           1999     31/12/1999          3.838             12        314.000                  ?                ?                    ?          1.887         94.336          2.602          0.803          0.489       313813.6        31515.3            0.9            0.5            5.1        33099.8        10356.7
           2000     31/01/2000          3.923              1        413.900                  ?                ?                    ?          1.976        103.396          2.607          0.802          0.489       313839.6        31541.2            1.1            1.0            6.4        32513.1        10382.7
           2000     29/02/2000          4.003              2        951.000                  ?                ?                    ?          2.088        112.853          2.609          0.801          0.488       313838.6        31531.7            1.2            1.9            6.8        31967.3        10350.8
           2000     31/03/2000          4.088              3        270.100                  ?                ?                    ?          2.196        122.533          2.614          0.800          0.488       313879.1        31522.5            1.3            1.1            7.4        31386.0        10319.4
           2000     30/04/2000          4.170              4        163.900                  ?                ?                    ?          2.294        132.315          2.618          0.799          0.488       313902.8        31516.0            0.9            0.4            5.3        30824.8        10324.3
           2000     31/05/2000          4.255              5        482.000                  ?                ?                    ?          2.397        142.336          2.625          0.798          0.488       313967.8        31546.2            1.1            1.9            6.4        30246.9        10300.2
           2000     30/06/2000          4.337              6        225.100                  ?                ?                    ?          2.521        152.526          2.630          0.797          0.487       314007.1        31540.5            0.8            0.6            4.9        29686.5        10220.8
           2000     31/07/2000          4.422              7        126.200                  ?                ?                    ?          2.596        162.372          2.637          0.796          0.487       314062.6        31536.3            0.8            0.3            4.4        29106.8        10265.2
           2000     31/08/2000          4.507              8        239.100                  ?                ?                    ?          2.634        173.126          2.643          0.795          0.487       314116.5        31530.4            0.7            0.5            4.3        28526.6        10461.3
           2000     30/09/2000          4.589              9        119.000                  ?                ?                    ?          2.714        184.582          2.647          0.795          0.487       314146.8        31562.2            0.6            0.1            3.7        27966.5        10544.1
           2000     31/10/2000          4.674             10        236.100                  ?                ?                    ?          2.806        197.412          2.652          0.794          0.487       314192.8        31553.7            0.7            0.1            4.5        27388.4        10629.2
           2000     30/11/2000          4.756             11        192.800                  ?                ?                    ?          2.936        210.396          2.657          0.793          0.486       314229.7        31546.0            0.6            0.1            3.5        26829.7        10585.0
           2000     31/12/2000          4.841             12        642.100                  ?                ?                    ?          3.014        223.486          2.661          0.792          0.486       314260.9        31537.4            0.8            0.7            4.6        26253.0        10701.6
           2001     31/01/2001          4.926              1         98.100                  ?                ?                    ?          3.093        237.584          2.663          0.791          0.486       314257.9        31567.7            0.6            0.1            3.6        25677.3        10837.7
           2001     28/02/2001          5.003              2        859.800                  ?                ?                    ?          3.129        249.495          2.667          0.790          0.486       314290.9        31557.5            1.0            1.4            6.0        25158.6        11029.5
           2001     31/03/2001          5.088              3        277.100                  ?                ?                    ?          3.250        263.944          2.672          0.789          0.485       314334.9        31546.5            1.1            0.7            6.1        24584.3        10998.1
           2001     30/04/2001          5.170              4        211.200                  ?                ?                    ?          3.245        278.573          2.677          0.788          0.485       314376.0        31540.8            0.6            0.3            3.5        24030.2        11374.3
           2001     31/05/2001          5.255              5        226.000                  ?                ?                    ?          3.288        292.902          2.681          0.787          0.485       314421.3        31572.2            0.5            0.2            3.0        23458.4        11543.8
           2001     30/06/2001          5.337              6        179.800                  ?                ?                    ?          3.357        305.224          2.687          0.786          0.485       314481.0        31569.1            0.4            0.1            2.8        22904.6        11525.1
           2001     31/07/2001          5.422              7        290.900                  ?                ?                    ?          3.365        318.417          2.694          0.785          0.485       314556.2        31566.9            0.5            0.2            2.7        22332.4        11710.1
           2001     31/08/2001          5.507              8        304.000                  ?                ?                    ?          3.449        332.670          2.699          0.784          0.484       314600.5        31563.8            0.5            0.2            3.0        21762.3        11665.5
           2001     30/09/2001          5.589              9        106.900                  ?                ?                    ?          3.471        347.857          2.703          0.783          0.484       314642.6        31596.3            0.5            0.0            3.0        21208.0        11855.4
           2001     31/10/2001          5.674             10         81.600                  ?                ?                    ?          3.579        364.715          2.706          0.782          0.484       314661.5        31589.6            0.3            0.0            2.2        20636.5        11797.1
           2001     30/11/2001          5.756             11        219.000                  ?                ?                    ?          3.547        381.405          2.710          0.782          0.484       314709.7        31583.5            0.4            0.0            2.7        20085.3        12157.9
           2001     31/12/2001          5.841             12        612.100                  ?                ?                    ?          3.655        398.498          2.715          0.781          0.484       314768.8        31577.7            0.6            0.3            3.6        19516.8        12051.1
           2002     31/01/2002          5.926              1        479.800                  ?                ?                    ?          3.681        416.548          2.720          0.780          0.483       314804.3        31608.9            0.8            0.4            4.9        18949.0        12224.4
           2002     28/02/2002          6.003              2        963.600                  ?                ?                    ?          3.745        432.263          2.724          0.779          0.483       314843.6        31600.3            1.0            2.3            5.9        18436.6        12202.2
           2002     31/03/2002          6.088              3        711.900                  ?                ?                    ?          3.768        451.236          2.729          0.778          0.483       314874.1        31589.9            1.0            2.8            5.9        17870.3        12378.0
           2002     30/04/2002          6.170              4        211.900                  ?                ?                    ?          3.865        470.056          2.733          0.777          0.483       314913.1        31587.7            0.5            0.6            3.3        17323.1        12274.4
           2002     31/05/2002          6.255              5        216.100                  ?                ?                    ?          3.869        488.623          2.737          0.776          0.483       314950.4        31617.3            0.5            0.3            3.0        16758.7        12425.3
           2002     30/06/2002          6.337              6        193.300                  ?                ?                    ?          3.863        506.765          2.742          0.775          0.482       315007.8        31613.9            0.4            0.1            2.6        16214.9        12576.3
           2002     31/07/2002          6.422              7         63.000                  ?                ?                    ?          3.868        526.037          2.745          0.774          0.482       315036.3        31613.4            0.1            0.0            1.1        15656.3        12674.3
           2002     31/08/2002          6.507              8         45.900                  ?                ?                    ?          3.949        545.773          2.748          0.774          0.482       315079.3        31612.5            0.1            0.0            0.9        15103.4        12525.0
           2002     30/09/2002          6.589              9         50.500                  ?                ?                    ?          4.025        565.484          2.752          0.773          0.482       315112.1        31647.9            0.3            0.0            1.7        14567.8        12375.2
           2002     31/10/2002          6.674             10        174.100                  ?                ?                    ?          4.018        585.349          2.756          0.772          0.482       315163.9        31643.6            0.4            0.0            2.9        14013.2        12442.8
           2002     30/11/2002          6.756             11        184.000                  ?                ?                    ?          4.125        606.647          2.760          0.771          0.481       315215.2        31636.9            0.5            0.0            3.1        13478.6        12182.2
           2002     31/12/2002          6.841             12        143.200                  ?                ?                    ?          4.238        628.936          2.763          0.770          0.481       315246.5        31631.4            0.3            0.0            2.1        12930.3        11890.7
           2003     31/01/2003          6.926              1        762.100                  ?                ?                    ?          4.155        650.216          2.767          0.769          0.481       315290.7        31663.1            1.1            0.6            6.5        12382.0        12181.7
           2003     28/02/2003          7.003              2        578.600                  ?                ?                    ?          4.214        670.507          2.772          0.768          0.481       315323.8        31654.7            1.3            1.3            7.6        11888.4        11999.2
           2003     31/03/2003          7.088              3       1015.000                  ?                ?                    ?          4.295        692.855          2.776          0.767          0.481       315347.8        31641.4            1.5            5.6            8.6        11344.9        11723.3
           2003     30/04/2003          7.170              4        255.900                  ?                ?                    ?          4.268        714.646          2.779          0.767          0.481       315353.1        31635.0            0.8            1.6            4.7        10827.1        11791.0
           2003     31/05/2003          7.255              5        177.200                  ?                ?                    ?          4.338        736.277          2.783          0.766          0.480       315383.9        31668.9            0.7            0.4            4.4        10287.6        11455.6
           2003     30/06/2003          7.337              6         58.100                  ?                ?                    ?          4.403        757.821          2.786          0.765          0.480       315408.0        31666.1            0.3            0.0            2.0         9772.7        11154.2
           2003     31/07/2003          7.422              7        251.900                  ?                ?                    ?          4.350        777.219          2.791          0.764          0.480       315477.2        31665.0            0.4            0.2            2.9         9238.0        11098.3
           2003     31/08/2003          7.507              8        753.100                  ?                ?                    ?          4.301        798.027          2.797          0.763          0.480       315546.4        31659.4            0.9            0.9            5.5         8710.6        11039.5
           2003     30/09/2003          7.589              9        156.100                  ?                ?                    ?          4.348        818.548          2.802          0.762          0.480       315590.9        31693.0            0.9            0.2            5.5         8204.0        10661.6
           2003     31/10/2003          7.674             10        126.000                  ?                ?                    ?          4.338        842.582          2.805          0.761          0.479       315619.7        31687.4            0.6            0.0            4.1         7683.9        10518.1
           2003     30/11/2003          7.756             11         85.500                  ?                ?                    ?          4.408        865.636          2.808          0.761          0.479       315655.3        31683.4            0.4            0.0            2.6         7184.5        10078.7
           2003     31/12/2003          7.841             12        642.000                  ?                ?                    ?          4.487        889.297          2.811          0.760          0.479       315689.4        31677.5            0.7            0.5            4.3         6672.9         9583.3
           2004     31/01/2004          7.926              1        603.400                  ?                ?                    ?          4.435        911.829          2.815          0.759          0.479       315722.7        31708.4            1.2            1.0            7.1         6166.8         9432.4
           2004     29/02/2004          8.005              2        504.900                  ?                ?                    ?          4.378        933.337          2.817          0.758          0.479       315725.5        31699.8            1.4            1.8            8.0         5701.2         9321.2
           2004     31/03/2004          8.090              3        400.200                  ?                ?                    ?          4.443        956.885          2.820          0.757          0.478       315746.0        31693.0            1.3            1.1            7.5         5215.5         8728.6
           2004     30/04/2004          8.173              4        255.900                  ?                ?                    ?          4.383        979.993          2.824          0.756          0.478       315776.2        31688.7            0.9            0.6            5.5         4754.3         8546.8
           2004     31/05/2004          8.258              5        232.300                  ?                ?                    ?          4.444       1003.151          2.828          0.755          0.478       315816.8        31724.0            0.9            0.3            5.3         4283.3         7878.9
           2004     30/06/2004          8.340              6        184.700                  ?                ?                    ?          4.485       1025.199          2.832          0.755          0.478       315865.3        31722.0            0.8            0.3            4.8         3834.6         7261.6
           2004     31/07/2004          8.425              7        332.000                  ?                ?                    ?          4.513       1045.931          2.838          0.754          0.478       315932.4        31722.2            0.9            0.5            5.2         3381.2         6580.0
           2004     31/08/2004          8.510              8        246.000                  ?                ?                    ?          4.544       1066.941          2.841          0.753          0.478       315959.8        31721.4            1.0            0.5            5.8         2957.0         5939.4
           2004     30/09/2004          8.592              9        401.000                  ?                ?                    ?          4.432       1085.220          2.847          0.752          0.477       316024.4        31759.1            1.2            0.7            7.5         2533.5         5600.6
           2004     31/10/2004          8.677             10        464.200                  ?                ?                    ?          4.479       1107.698          2.850          0.751          0.477       316041.9        31751.4            1.5            1.3            8.8         2126.3         4821.9
           2004     30/11/2004          8.759             11        224.200                  ?                ?                    ?          4.521       1130.055          2.852          0.751          0.477       316059.2        31745.7            1.2            0.3            7.3         1732.4         4046.7
           2004     31/12/2004          8.844             12        198.400                  ?                ?                    ?          4.504       1154.282          2.852          0.750          0.477       316043.8        31740.0            1.1            0.2            6.4         1372.6         3586.2
           2005     31/01/2005          8.929              1        725.000                  ?                ?                    ?          4.588       1179.206          2.857          0.749          0.477       316081.4        31770.3            1.7            2.4           10.1          984.4         2648.2
           2005     28/02/2005          9.005              2        448.800                  ?                ?                    ?          4.630       1201.263          2.860          0.748          0.477       316110.3        31762.8            1.8            2.3           10.3          641.1         1854.3
           2005     31/03/2005          9.090              3        742.900                  ?                ?                    ?          4.668       1224.544          2.861          0.747          0.476       316103.4        31753.2            2.0            3.8           11.5          309.8         1013.0
           2005     30/04/2005          9.173              4       1331.400                  ?                ?                    ?          4.562       1246.058          2.854          0.747          0.476       315998.9        31735.8            1.8            8.7           10.5          142.6          986.8
           2005     31/05/2005          9.258              5        152.600                  ?                ?                    ?          4.615       1270.007          2.844          0.746          0.476       315852.1        31764.8            1.4            0.1            8.0           65.1          611.7
           2005     30/06/2005          9.340              6         61.500                  ?                ?                    ?          4.550       1293.672          2.832          0.745          0.476       315687.8        31754.6            1.0            0.0            5.8           29.9          867.9
           2005     31/07/2005          9.425              7        271.500                  ?                ?                    ?          4.600       1317.501          2.821          0.744          0.476       315539.0        31740.1            1.6            1.0            8.9           13.1          770.5
           2005     31/08/2005          9.510              8        233.100                  ?                ?                    ?          4.647       1341.059          2.810          0.743          0.475       315398.5        31725.7            1.5            0.5            8.8            6.1          704.0
           2005     30/09/2005          9.592              9        308.300                  ?                ?                    ?          4.644       1360.447          2.801          0.742          0.475       315286.6        31746.7            2.4            1.0           13.9            2.7          671.7
           2005     31/10/2005          9.677             10        173.200                  ?                ?                    ?          4.673       1383.596          2.792          0.742          0.475       315158.3        31725.7            2.5            0.3           14.4            1.2          635.0
           2005     30/11/2005          9.759             11        267.400                  ?                ?                    ?          4.583       1406.589          2.786          0.741          0.475       315081.8        31703.4            2.9            0.7           16.3            0.5          822.4
           2005     31/12/2005          9.844             12        224.500                  ?                ?                    ?          4.647       1431.745          2.779          0.740          0.475       314982.2        31679.6            2.7            0.5           15.4            0.2          619.0
           2006     31/01/2006          9.929              1        591.400                  ?                ?                    ?          4.711       1457.191          2.772          0.739          0.475       314881.7        31688.1            3.3            2.3           19.0            0.1          521.9
           2006     28/02/2006         10.005              2        829.900                  ?                ?                    ?          4.737       1477.939          2.765          0.738          0.474       314793.3        31653.7            3.6            7.9           20.7            0.0          494.8
           2006     31/03/2006         10.090              3        501.400                  ?                ?                    ?          4.785       1503.315          2.759          0.738          0.474       314701.9        31619.0            3.6            7.2           20.7            0.0          478.4
           2006     30/04/2006         10.173              4        390.000                  ?                ?                    ?          4.810       1527.360          2.754          0.737          0.474       314633.8        31591.2            2.8            5.9           16.0            0.0          484.6
           2006     31/05/2006         10.258              5        165.000                  ?                ?                    ?          4.705       1551.760          2.748          0.736          0.474       314553.9        31609.3            2.1            1.7           12.2            0.0          924.3
           2006     30/06/2006         10.340              6        279.500                  ?                ?                    ?          4.719       1574.594          2.745          0.735          0.474       314501.4        31591.3            2.0            2.1           11.2            0.0          900.2
           2006     31/07/2006         10.425              7        200.600                  ?                ?                    ?          4.736       1597.519          2.741          0.734          0.474       314444.7        31576.6            1.6            1.3            9.4            0.0          832.1
           2006     31/08/2006         10.510              8        539.400                  ?                ?                    ?          4.738       1618.634          2.738          0.734          0.473       314404.4        31559.7            1.9            3.4           10.7            0.0          818.1
           2006     30/09/2006         10.592              9        306.300                  ?                ?                    ?          4.873       1639.546          2.735          0.733          0.473       314356.6        31580.4            2.1            1.6           11.9            0.0          423.7
           2006     31/10/2006         10.677             10         88.600                  ?                ?                    ?          4.884       1662.062          2.730          0.732          0.473       314290.4        31564.0            1.5            0.1            8.8            0.0          504.0
           2006     30/11/2006         10.759             11        199.700                  ?                ?                    ?          4.876       1683.555          2.727          0.732          0.473       314232.0        31548.0            1.2            0.5            7.1            0.0          564.6
           2006     31/12/2006         10.844             12        143.900                  ?                ?                    ?          4.901       1708.056          2.724          0.731          0.473       314162.7        31531.9            0.9            0.0            5.1            0.0          571.3
           2007     31/01/2007         10.929              1        695.800                  ?                ?                    ?          4.923       1730.962          2.721          0.730          0.473       314121.1        31551.2            1.7            1.6            9.8            0.0          531.3
           2007     28/02/2007         11.005              2        554.100                  ?                ?                    ?          4.934       1752.794          2.718          0.729          0.472       314082.9        31531.4            1.9            2.2           10.9            0.0          546.4
           2007     31/03/2007         11.090              3        481.700                  ?                ?                    ?          4.989       1777.691          2.714          0.728          0.472       314030.3        31508.5            2.2            2.4           12.5            0.0          501.1
           2007     30/04/2007         11.173              4        160.100                  ?                ?                    ?          4.887       1802.890          2.711          0.728          0.472       313981.0        31489.4            1.6            0.4            9.0            0.0          970.0
           2007     31/05/2007         11.258              5         78.600                  ?                ?                    ?          4.889       1825.700          2.709          0.727          0.472       313937.8        31515.3            1.1            0.0            6.2            0.0          938.6
           2007     30/06/2007         11.340              6        106.900                  ?                ?                    ?          4.915       1851.158          2.707          0.726          0.472       313893.8        31503.1            0.7            0.0            4.2            0.0          906.6
           2007     31/07/2007         11.425              7        310.100                  ?                ?                    ?          4.953       1875.759          2.706          0.725          0.472       313876.6        31492.4            0.9            0.4            5.4            0.0          786.0
           2007     31/08/2007         11.510              8        186.900                  ?                ?                    ?          4.972       1900.247          2.704          0.724          0.471       313849.9        31482.6            0.8            0.2            4.9            0.0          776.1
           2007     30/09/2007         11.592              9        189.700                  ?                ?                    ?          4.974       1923.750          2.703          0.724          0.471       313831.7        31511.2            1.0            0.2            5.7            0.0          785.0
           2007     31/10/2007         11.677             10        119.400                  ?                ?                    ?          5.000       1949.701          2.701          0.723          0.471       313802.6        31499.4            0.9            0.0            5.2            0.0          763.0
           2007     30/11/2007         11.759             11        894.300                  ?                ?                    ?          5.021       1974.631          2.700          0.722          0.471       313785.9        31483.7            1.5            1.0            8.4            0.0          715.8
           2007     31/12/2007         11.844             12        136.000                  ?                ?                    ?          5.075       2001.464          2.697          0.721          0.471       313740.8        31467.4            1.4            0.1            7.9            0.0          630.1
           2008     31/01/2008         11.929              1       1230.600                  ?                ?                    ?          5.091       2025.050          2.696          0.721          0.471       313729.9        31487.5            1.7            2.4            9.5            0.0          594.2
           2008     29/02/2008         12.008              2        213.800                  ?                ?                    ?          5.107       2048.810          2.693          0.720          0.471       313679.9        31470.1            1.4            0.4            7.8            0.0          665.3
           2008     31/03/2008         12.093              3        206.400                  ?                ?                    ?          5.133       2074.110          2.691          0.719          0.470       313635.5        31454.0            1.0            0.1            6.0            0.0          675.4
           2008     30/04/2008         12.175              4        447.600                  ?                ?                    ?          5.134       2097.297          2.691          0.719          0.470       313636.6        31439.0            1.1            1.0            6.4            0.0          706.2
           2008     31/05/2008         12.260              5        114.100                  ?                ?                    ?          5.118       2119.804          2.689          0.718          0.470       313620.0        31465.8            0.9            0.1            5.0            0.0          780.7
           2008     30/06/2008         12.342              6        100.800                  ?                ?                    ?          5.108       2141.963          2.687          0.717          0.470       313603.1        31455.3            0.6            0.0            3.8            0.0          847.0
           2008     31/07/2008         12.427              7        142.600                  ?                ?                    ?          5.240       2164.033          2.686          0.717          0.470       313592.9        31445.3            0.6            0.1            3.5            0.0          449.9
           2008     31/08/2008         12.512              8        140.000                  ?                ?                    ?          5.229       2186.757          2.684          0.716          0.470       313579.2        31435.6            0.4            0.1            2.8            0.0          537.6
           2008     30/09/2008         12.595              9        163.500                  ?                ?                    ?          5.216       2209.582          2.682          0.715          0.470       313559.8        31464.1            0.5            0.1            2.9            0.0          640.3
           2008     31/10/2008         12.679             10         90.500                  ?                ?                    ?          5.229       2234.242          2.680          0.714          0.469       313519.0        31453.9            0.4            0.0            2.1            0.0          671.5
           2008     30/11/2008         12.762             11        135.500                  ?                ?                    ?          5.262       2259.392          2.677          0.714          0.469       313461.9        31442.1            0.4            0.0            2.6            0.0          699.9
           2008     31/12/2008         12.847             12        264.500                  ?                ?                    ?          5.289       2285.402          2.676          0.713          0.469       313449.6        31429.4            0.7            0.1            4.0            0.0          660.0
           2009     31/01/2009         12.932              1        436.300                  ?                ?                    ?          5.318       2311.856          2.675          0.712          0.469       313432.8        31452.8            0.9            0.3            5.6            0.0          621.8
           2009     28/02/2009         13.008              2        610.900                  ?                ?                    ?          5.295       2334.169          2.675          0.712          0.469       313438.2        31436.3            1.5            0.8            8.5            0.0          687.6
           2009     31/03/2009         13.093              3        795.100                  ?                ?                    ?          5.294       2357.942          2.674          0.711          0.469       313423.4        31415.1            1.8            2.5           10.3            0.0          695.7
           2009     30/04/2009         13.175              4        226.900                  ?                ?                    ?          5.307       2383.671          2.672          0.710          0.469       313380.3        31397.6            1.2            0.6            6.7            0.0          741.3
           2009     31/05/2009         13.260              5        270.200                  ?                ?                    ?          5.309       2407.933          2.672          0.710          0.468       313370.0        31423.2            0.9            0.5            5.0            0.0          706.5
           2009     30/06/2009         13.342              6        611.100                  ?                ?                    ?          5.306       2432.182          2.671          0.709          0.468       313360.1        31409.2            0.9            1.0            5.1            0.0          752.3
