ApsimVersion = 7.6
Title = Population110 Block MonthlyOutput
           year           Date            Age          Month    MonthlyRain MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass          oc(1)          oc(2)          oc(3)   carbon_tot()      nit_tot()     MonthlyN2O  MonthlyNLeach   MonthlyDenit FelledStemMass  FrondPileMass
         (year)   (dd/mm/yyyy)             ()        (month)             ()                 ()               ()                   ()             ()             ()            (%)            (%)            (%)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           2000     31/01/2000          3.923              1        413.900                  ?                ?                    ?          1.593         80.689          2.661          0.804          0.488       314484.8        31601.4            0.4            0.2            2.6        38193.3        12266.9
           2000     29/02/2000          4.003              2        951.000                  ?                ?                    ?          1.725         90.144          2.669          0.803          0.488       314543.9        31606.9            0.6            0.3            3.5        37537.8        12119.4
           2000     31/03/2000          4.088              3        270.100                  ?                ?                    ?          1.868        100.012          2.680          0.802          0.488       314652.0        31614.7            0.9            0.2            5.2        36833.3        11918.3
           2000     30/04/2000          4.170              4        163.900                  ?                ?                    ?          2.031        109.905          2.689          0.801          0.488       314731.9        31622.9            0.7            0.1            4.1        36146.5        11661.0
           2000     31/05/2000          4.255              5        482.000                  ?                ?                    ?          2.173        119.956          2.701          0.800          0.487       314860.5        31669.7            1.1            0.8            6.7        35429.3        11449.0
           2000     30/06/2000          4.337              6        225.100                  ?                ?                    ?          2.303        130.332          2.711          0.799          0.487       314949.9        31679.2            1.0            0.4            6.1        34728.1        11283.6
           2000     31/07/2000          4.422              7        126.200                  ?                ?                    ?          2.419        140.641          2.722          0.798          0.487       315055.4        31690.3            1.1            0.2            6.3        33994.2        11147.7
           2000     31/08/2000          4.507              8        239.100                  ?                ?                    ?          2.530        151.800          2.732          0.797          0.487       315153.7        31697.8            1.3            0.5            7.6        33250.4        11056.5
           2000     30/09/2000          4.589              9        119.000                  ?                ?                    ?          2.671        163.440          2.739          0.796          0.487       315214.7        31741.7            1.1            0.1            6.7        32523.5        10870.5
           2000     31/10/2000          4.674             10        236.100                  ?                ?                    ?          2.770        176.348          2.747          0.795          0.486       315292.5        31743.9            1.6            0.3            9.4        31764.4        10855.5
           2000     30/11/2000          4.756             11        192.800                  ?                ?                    ?          2.872        189.281          2.754          0.794          0.486       315353.7        31745.3            1.5            0.2            9.1        31022.5        10831.6
           2000     31/12/2000          4.841             12        642.100                  ?                ?                    ?          2.987        202.354          2.760          0.793          0.486       315407.1        31740.1            2.5            2.6           14.3        30247.5        10747.7
           2001     31/01/2001          4.926              1         98.100                  ?                ?                    ?          3.131        216.488          2.762          0.792          0.486       315412.8        31774.9            2.1            0.4           12.2        29464.6        10597.7
           2001     28/02/2001          5.003              2        859.800                  ?                ?                    ?          3.172        228.619          2.768          0.791          0.485       315461.0        31761.0            2.7            8.0           15.8        28750.9        10713.3
           2001     31/03/2001          5.088              3        277.100                  ?                ?                    ?          3.236        243.061          2.774          0.790          0.485       315519.9        31749.0            2.9            3.7           16.9        27953.1        10795.5
           2001     30/04/2001          5.170              4        211.200                  ?                ?                    ?          3.293        257.848          2.779          0.789          0.485       315569.6        31742.1            2.2            1.8           12.7        27176.5        10893.7
           2001     31/05/2001          5.255              5        226.000                  ?                ?                    ?          3.334        271.992          2.785          0.788          0.485       315617.2        31776.6            1.9            2.1           10.9        26369.2        10969.0
           2001     30/06/2001          5.337              6        179.800                  ?                ?                    ?          3.398        283.947          2.791          0.787          0.485       315677.8        31777.3            1.6            1.0            9.8        25577.8        10854.4
           2001     31/07/2001          5.422              7        290.900                  ?                ?                    ?          3.403        296.836          2.798          0.786          0.484       315750.4        31777.1            1.7            1.8            9.9        24753.1        10932.2
           2001     31/08/2001          5.507              8        304.000                  ?                ?                    ?          3.485        310.946          2.802          0.785          0.484       315779.0        31771.8            2.0            2.2           11.6        23936.1        10785.7
           2001     30/09/2001          5.589              9        106.900                  ?                ?                    ?          3.502        325.674          2.805          0.785          0.484       315799.8        31806.6            1.7            0.0            9.7        23127.8        10858.6
           2001     31/10/2001          5.674             10         81.600                  ?                ?                    ?          3.599        341.889          2.806          0.784          0.484       315790.3        31802.2            1.4            0.0            8.1        22288.2        10682.0
           2001     30/11/2001          5.756             11        219.000                  ?                ?                    ?          3.557        358.464          2.809          0.783          0.484       315813.2        31796.3            1.6            0.2            9.3        21471.1        10954.8
           2001     31/12/2001          5.841             12        612.100                  ?                ?                    ?          3.659        375.286          2.813          0.782          0.483       315853.7        31785.2            2.5            2.5           14.1        20622.4        10711.1
           2002     31/01/2002          5.926              1        479.800                  ?                ?                    ?          3.683        393.224          2.816          0.781          0.483       315870.7        31806.9            2.9            3.7           17.1        19771.7        10734.5
           2002     28/02/2002          6.003              2        963.600                  ?                ?                    ?          3.745        408.798          2.819          0.780          0.483       315900.1        31780.5            2.9           15.7           16.5        18999.1        10565.3
           2002     31/03/2002          6.088              3        711.900                  ?                ?                    ?          3.768        427.699          2.821          0.779          0.483       315917.4        31755.7            2.7           13.4           15.6        18143.9        10571.4
           2002     30/04/2002          6.170              4        211.900                  ?                ?                    ?          3.862        446.467          2.824          0.778          0.483       315937.2        31744.8            1.8            2.9           10.5        17313.9        10305.0
           2002     31/05/2002          6.255              5        216.100                  ?                ?                    ?          3.866        465.047          2.826          0.777          0.482       315946.3        31776.1            1.4            1.9            8.3        16457.0        10272.1
           2002     30/06/2002          6.337              6        193.300                  ?                ?                    ?          3.860        483.341          2.829          0.776          0.482       315968.8        31772.6            1.2            1.1            7.3        15630.5        10240.5
           2002     31/07/2002          6.422              7         63.000                  ?                ?                    ?          3.873        503.178          2.829          0.776          0.482       315949.8        31773.7            0.6            0.0            3.7        14799.5        10145.9
           2002     31/08/2002          6.507              8         45.900                  ?                ?                    ?          3.959        523.271          2.829          0.775          0.482       315934.4        31773.9            0.5            0.0            3.0        13991.5         9815.9
           2002     30/09/2002          6.589              9         50.500                  ?                ?                    ?          3.948        542.954          2.829          0.774          0.482       315911.6        31811.8            0.4            0.0            2.3        13202.1         9764.9
           2002     31/10/2002          6.674             10        174.100                  ?                ?                    ?          4.028        562.902          2.831          0.773          0.481       315919.0        31808.3            0.9            0.0            5.2        12375.1         9330.7
           2002     30/11/2002          6.756             11        184.000                  ?                ?                    ?          4.134        584.109          2.833          0.772          0.481       315936.3        31800.7            1.2            0.1            7.2        11579.0         8861.0
           2002     31/12/2002          6.841             12        143.200                  ?                ?                    ?          4.164        605.853          2.832          0.771          0.481       315920.2        31795.2            0.8            0.0            5.0        10783.2         8623.0
           2003     31/01/2003          6.926              1        762.100                  ?                ?                    ?          4.169        627.386          2.835          0.770          0.481       315948.4        31818.9            2.9            2.0           16.9         9970.7         8389.9
           2003     28/02/2003          7.003              2        578.600                  ?                ?                    ?          4.230        647.679          2.838          0.769          0.481       315975.3        31797.4            3.3            5.9           19.0         9240.2         7984.7
           2003     31/03/2003          7.088              3       1015.000                  ?                ?                    ?          4.208        669.415          2.841          0.768          0.480       315998.9        31761.4            3.4           20.6           19.5         8444.9         7786.2
           2003     30/04/2003          7.170              4        255.900                  ?                ?                    ?          4.278        691.237          2.841          0.768          0.480       315986.4        31745.8            2.0            5.2           11.8         7716.6         7329.2
           2003     31/05/2003          7.255              5        177.200                  ?                ?                    ?          4.352        712.930          2.843          0.767          0.480       316003.1        31774.7            1.7            2.3           10.4         6940.6         6735.0
           2003     30/06/2003          7.337              6         58.100                  ?                ?                    ?          4.323        734.453          2.843          0.766          0.480       315991.2        31769.8            0.9            0.1            5.5         6230.7         6534.9
           2003     31/07/2003          7.422              7        251.900                  ?                ?                    ?          4.365        753.727          2.847          0.765          0.480       316033.2        31766.8            1.1            1.0            6.4         5479.2         5896.9
           2003     31/08/2003          7.507              8        753.100                  ?                ?                    ?          4.314        774.304          2.852          0.764          0.480       316088.1        31755.4            1.9            4.0           10.8         4754.9         5549.2
           2003     30/09/2003          7.589              9        156.100                  ?                ?                    ?          4.261        795.021          2.855          0.763          0.479       316118.1        31785.9            1.8            0.7           10.3         4074.6         5233.4
           2003     31/10/2003          7.674             10        126.000                  ?                ?                    ?          4.353        819.180          2.857          0.762          0.479       316126.9        31778.4            1.3            0.0            7.6         3393.4         4468.5
           2003     30/11/2003          7.756             11         85.500                  ?                ?                    ?          4.427        842.434          2.860          0.762          0.479       316142.4        31773.4            0.9            0.0            5.2         2755.6         3756.3
           2003     31/12/2003          7.841             12        642.000                  ?                ?                    ?          4.406        866.568          2.862          0.761          0.479       316162.2        31765.3            1.3            1.2            7.7         2116.5         3315.9
           2004     31/01/2004          7.926              1        603.400                  ?                ?                    ?          4.461        889.082          2.865          0.760          0.479       316189.9        31793.0            2.0            2.0           11.5         1508.6         2487.0
           2004     29/02/2004          8.005              2        504.900                  ?                ?                    ?          4.402        910.548          2.867          0.759          0.478       316199.3        31781.3            2.1            3.2           12.1          984.1         2073.6
           2004     31/03/2004          8.090              3        400.200                  ?                ?                    ?          4.356        934.024          2.870          0.758          0.478       316223.3        31772.8            2.0            2.1           11.5          508.4         1427.3
           2004     30/04/2004          8.173              4        255.900                  ?                ?                    ?          4.410        957.226          2.865          0.757          0.478       316155.5        31761.6            1.5            1.0            8.9          231.4          898.6
           2004     31/05/2004          8.258              5        232.300                  ?                ?                    ?          4.468        980.269          2.854          0.756          0.478       316012.4        31786.0            1.5            0.6            8.5          101.7          645.6
           2004     30/06/2004          8.340              6        184.700                  ?                ?                    ?          4.508       1002.240          2.842          0.755          0.478       315859.4        31770.9            1.4            0.6            8.3           46.4          570.3
           2004     31/07/2004          8.425              7        332.000                  ?                ?                    ?          4.534       1022.910          2.831          0.755          0.477       315721.4        31756.7            1.6            0.8            9.2           21.1          512.6
           2004     31/08/2004          8.510              8        246.000                  ?                ?                    ?          4.560       1043.524          2.821          0.754          0.477       315592.6        31739.4            1.9            0.8           10.7           10.7          580.4
           2004     30/09/2004          8.592              9        401.000                  ?                ?                    ?          4.442       1061.382          2.817          0.753          0.477       315535.6        31761.8            2.4            1.0           13.7            5.1          785.3
           2004     31/10/2004          8.677             10        464.200                  ?                ?                    ?          4.489       1083.809          2.811          0.752          0.477       315451.1        31736.8            2.9            1.6           16.7            2.4          560.1
           2004     30/11/2004          8.759             11        224.200                  ?                ?                    ?          4.422       1106.143          2.803          0.752          0.477       315341.2        31713.9            2.4            0.4           13.9            1.1          828.2
           2004     31/12/2004          8.844             12        198.400                  ?                ?                    ?          4.511       1130.419          2.798          0.751          0.477       315265.4        31691.8            2.2            0.4           12.5            0.5          731.2
           2005     31/01/2005          8.929              1        725.000                  ?                ?                    ?          4.586       1154.769          2.790          0.750          0.476       315158.5        31701.2            3.0            4.5           17.4            0.2          631.3
           2005     28/02/2005          9.005              2        448.800                  ?                ?                    ?          4.626       1176.624          2.783          0.749          0.476       315061.1        31673.7            2.9            4.7           16.7            0.1          646.7
           2005     31/03/2005          9.090              3        742.900                  ?                ?                    ?          4.663       1199.886          2.775          0.748          0.476       314959.7        31643.4            3.1            6.9           17.7            0.1          618.7
           2005     30/04/2005          9.173              4       1331.400                  ?                ?                    ?          4.556       1221.392          2.771          0.747          0.476       314895.3        31611.3            2.7           14.4           15.4            0.0          878.2
           2005     31/05/2005          9.258              5        152.600                  ?                ?                    ?          4.608       1245.338          2.768          0.746          0.476       314839.2        31637.0            1.9            0.1           10.5            0.0          584.5
           2005     30/06/2005          9.340              6         61.500                  ?                ?                    ?          4.545       1268.977          2.763          0.746          0.476       314763.2        31624.3            1.3            0.0            7.6            0.0          859.2
           2005     31/07/2005          9.425              7        271.500                  ?                ?                    ?          4.596       1292.731          2.759          0.745          0.475       314697.1        31609.2            1.6            1.5            8.9            0.0          764.8
           2005     31/08/2005          9.510              8        233.100                  ?                ?                    ?          4.642       1316.256          2.754          0.744          0.475       314634.9        31595.3            1.4            0.8            7.8            0.0          703.3
           2005     30/09/2005          9.592              9        308.300                  ?                ?                    ?          4.640       1335.671          2.750          0.743          0.475       314584.2        31619.1            1.9            1.4           10.7            0.0          668.4
           2005     31/10/2005          9.677             10        173.200                  ?                ?                    ?          4.669       1358.832          2.746          0.742          0.475       314519.8        31602.2            1.8            0.3           10.2            0.0          635.8
           2005     30/11/2005          9.759             11        267.400                  ?                ?                    ?          4.579       1381.829          2.745          0.742          0.475       314499.0        31585.5            1.9            0.6           10.9            0.0          822.8
           2005     31/12/2005          9.844             12        224.500                  ?                ?                    ?          4.643       1406.986          2.742          0.741          0.475       314452.9        31567.5            1.7            0.4            9.6            0.0          619.1
           2006     31/01/2006          9.929              1        591.400                  ?                ?                    ?          4.707       1432.446          2.738          0.740          0.474       314397.3        31584.5            2.1            1.3           11.9            0.0          522.0
           2006     28/02/2006         10.005              2        829.900                  ?                ?                    ?          4.735       1453.236          2.734          0.739          0.474       314339.3        31561.0            2.4            4.1           13.6            0.0          492.9
           2006     31/03/2006         10.090              3        501.400                  ?                ?                    ?          4.784       1478.619          2.730          0.738          0.474       314280.8        31536.5            2.4            3.8           13.8            0.0          476.4
           2006     30/04/2006         10.173              4        390.000                  ?                ?                    ?          4.809       1502.664          2.727          0.738          0.474       314240.4        31517.1            1.8            3.1           10.5            0.0          483.8
           2006     31/05/2006         10.258              5        165.000                  ?                ?                    ?          4.704       1527.064          2.724          0.737          0.474       314186.5        31540.4            1.4            0.8            7.8            0.0          924.1
           2006     30/06/2006         10.340              6        279.500                  ?                ?                    ?          4.719       1549.927          2.722          0.736          0.474       314154.7        31527.4            1.3            1.0            7.5            0.0          899.9
           2006     31/07/2006         10.425              7        200.600                  ?                ?                    ?          4.736       1572.869          2.720          0.735          0.473       314116.2        31516.6            1.1            0.6            6.2            0.0          831.7
           2006     31/08/2006         10.510              8        539.400                  ?                ?                    ?          4.739       1594.006          2.718          0.735          0.473       314091.3        31504.5            1.3            1.6            7.6            0.0          817.7
           2006     30/09/2006         10.592              9        306.300                  ?                ?                    ?          4.874       1614.946          2.715          0.734          0.473       314059.2        31529.1            1.6            0.9            8.9            0.0          423.5
           2006     31/10/2006         10.677             10         88.600                  ?                ?                    ?          4.886       1637.465          2.712          0.733          0.473       314009.3        31514.9            1.1            0.0            6.3            0.0          504.0
           2006     30/11/2006         10.759             11        199.700                  ?                ?                    ?          4.877       1658.964          2.710          0.732          0.473       313967.7        31501.2            0.9            0.3            5.2            0.0          564.6
           2006     31/12/2006         10.844             12        143.900                  ?                ?                    ?          4.902       1683.467          2.708          0.731          0.473       313912.8        31486.7            0.6            0.0            3.6            0.0          570.8
           2007     31/01/2007         10.929              1        695.800                  ?                ?                    ?          4.925       1706.372          2.705          0.731          0.472       313880.6        31508.9            1.3            1.0            7.6            0.0          530.0
           2007     28/02/2007         11.005              2        554.100                  ?                ?                    ?          4.937       1728.198          2.703          0.730          0.472       313849.0        31492.0            1.5            1.4            8.8            0.0          545.9
           2007     31/03/2007         11.090              3        481.700                  ?                ?                    ?          4.991       1753.090          2.700          0.729          0.472       313802.3        31472.2            1.8            1.5           10.3            0.0          501.3
           2007     30/04/2007         11.173              4        160.100                  ?                ?                    ?          4.889       1778.289          2.697          0.728          0.472       313759.3        31454.9            1.2            0.3            7.2            0.0          970.4
           2007     31/05/2007         11.258              5         78.600                  ?                ?                    ?          4.891       1801.109          2.696          0.728          0.472       313725.0        31482.2            0.8            0.0            4.9            0.0          939.0
           2007     30/06/2007         11.340              6        106.900                  ?                ?                    ?          4.917       1826.568          2.694          0.727          0.472       313689.7        31470.9            0.6            0.0            3.3            0.0          907.1
           2007     31/07/2007         11.425              7        310.100                  ?                ?                    ?          4.954       1851.179          2.693          0.726          0.471       313678.0        31461.4            0.8            0.3            4.5            0.0          787.2
           2007     31/08/2007         11.510              8        186.900                  ?                ?                    ?          4.973       1875.668          2.691          0.725          0.471       313659.6        31452.5            0.7            0.1            4.0            0.0          776.9
           2007     30/09/2007         11.592              9        189.700                  ?                ?                    ?          4.975       1899.169          2.690          0.725          0.471       313647.4        31482.0            0.8            0.1            4.9            0.0          785.3
           2007     31/10/2007         11.677             10        119.400                  ?                ?                    ?          5.001       1925.120          2.689          0.724          0.471       313624.9        31470.8            0.7            0.0            4.4            0.0          763.2
           2007     30/11/2007         11.759             11        894.300                  ?                ?                    ?          5.022       1950.042          2.688          0.723          0.471       313612.1        31456.3            1.3            0.8            7.5            0.0          716.0
           2007     31/12/2007         11.844             12        136.000                  ?                ?                    ?          5.076       1976.874          2.686          0.722          0.471       313571.1        31440.9            1.2            0.1            6.9            0.0          630.8
           2008     31/01/2008         11.929              1       1230.600                  ?                ?                    ?          5.092       2000.452          2.685          0.721          0.470       313561.4        31462.5            1.5            1.8            8.6            0.0          594.7
           2008     29/02/2008         12.008              2        213.800                  ?                ?                    ?          5.108       2024.212          2.682          0.721          0.470       313515.8        31445.8            1.2            0.3            7.0            0.0          666.2
           2008     31/03/2008         12.093              3        206.400                  ?                ?                    ?          5.133       2049.512          2.680          0.720          0.470       313477.1        31430.3            0.9            0.0            5.3            0.0          676.1
           2008     30/04/2008         12.175              4        447.600                  ?                ?                    ?          5.134       2072.699          2.680          0.719          0.470       313477.4        31416.5            1.0            0.8            5.8            0.0          706.5
           2008     31/05/2008         12.260              5        114.100                  ?                ?                    ?          5.118       2095.200          2.678          0.719          0.470       313461.9        31443.7            0.8            0.1            4.5            0.0          780.9
           2008     30/06/2008         12.342              6        100.800                  ?                ?                    ?          5.108       2117.355          2.677          0.718          0.470       313447.9        31433.5            0.6            0.0            3.5            0.0          847.1
           2008     31/07/2008         12.427              7        142.600                  ?                ?                    ?          5.240       2139.419          2.675          0.717          0.470       313441.0        31423.8            0.5            0.1            3.2            0.0          450.0
           2008     31/08/2008         12.512              8        140.000                  ?                ?                    ?          5.229       2162.139          2.674          0.717          0.469       313430.8        31414.2            0.4            0.1            2.6            0.0          537.5
           2008     30/09/2008         12.595              9        163.500                  ?                ?                    ?          5.216       2184.963          2.672          0.716          0.469       313414.7        31442.8            0.4            0.1            2.7            0.0          640.4
           2008     31/10/2008         12.679             10         90.500                  ?                ?                    ?          5.229       2209.621          2.670          0.715          0.469       313377.6        31432.8            0.3            0.0            1.9            0.0          671.7
           2008     30/11/2008         12.762             11        135.500                  ?                ?                    ?          5.262       2234.769          2.667          0.714          0.469       313320.3        31421.1            0.4            0.0            2.4            0.0          700.5
           2008     31/12/2008         12.847             12        264.500                  ?                ?                    ?          5.288       2260.777          2.666          0.714          0.469       313306.9        31408.8            0.6            0.1            3.8            0.0          660.3
           2009     31/01/2009         12.932              1        436.300                  ?                ?                    ?          5.318       2287.232          2.665          0.713          0.469       313292.7        31432.5            0.9            0.2            5.3            0.0          622.1
           2009     28/02/2009         13.008              2        610.900                  ?                ?                    ?          5.294       2309.545          2.665          0.712          0.469       313298.3        31416.5            1.4            0.7            8.2            0.0          687.8
           2009     31/03/2009         13.093              3        795.100                  ?                ?                    ?          5.294       2333.320          2.664          0.712          0.468       313282.7        31395.8            1.7            2.2           10.0            0.0          695.8
           2009     30/04/2009         13.175              4        226.900                  ?                ?                    ?          5.307       2359.050          2.662          0.711          0.468       313240.0        31378.7            1.1            0.5            6.5            0.0          741.4
           2009     31/05/2009         13.260              5        270.200                  ?                ?                    ?          5.309       2383.312          2.662          0.710          0.468       313229.8        31404.6            0.8            0.5            4.9            0.0          706.4
           2009     30/06/2009         13.342              6        611.100                  ?                ?                    ?          5.306       2407.563          2.661          0.710          0.468       313220.5        31390.8            0.8            0.9            5.0            0.0          752.2
