ApsimVersion = 7.10
Title = Clermont_AYT_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     06/03/2009              39        485.104        396.000        540.000          1.000         2033.5            0.0          2.141          0.000          5.688        203.348           0.00          19.94          54.19          0.000           0.00         129.22           0.120
     07/03/2009              40        479.549        396.000        540.000          1.000         2229.9            0.0          2.229          0.000          5.728        222.991           0.00          22.81          60.89          0.000           0.00         139.29           0.120
     08/03/2009              41        475.523        396.000        540.000          1.000         2392.8            0.0          2.303          0.000          5.772        239.285           0.00          25.27          66.62          0.000           0.00         147.40           0.120
     09/03/2009              42        473.535        396.000        540.000          1.000         2503.4            0.0          2.377          0.000          5.822        250.344           0.00          26.97          70.59          0.000           0.00         152.78           0.120
     10/03/2009              43        469.429        396.000        540.000          1.000         2670.7            0.0          2.497          0.000          5.868        267.067           0.00          29.61          76.75          0.000           0.00         160.71           0.120
     11/03/2009              44        465.605        396.000        540.000          1.000         2819.1            0.0          2.587          0.000          5.914        281.910           0.00          32.06          82.48          0.000           0.00         167.36           0.120
     12/03/2009              45        462.838        396.000        540.000          1.000         2947.9            0.0          2.662          0.000          5.961        294.790           0.00          34.29          87.67          0.000           0.00         172.83           0.120
     13/03/2009              46        460.535        396.000        540.000          1.000         3073.6            0.0          2.727          0.000          6.000        307.357           0.00          36.54          92.92          0.000           0.00         177.90           0.120
     14/03/2009              47        457.934        396.000        540.000          1.000         3208.0            0.0          2.773          0.000          6.091        320.800           0.00          40.57         102.33          0.000           0.00         177.90           0.120
     15/03/2009              48        453.007        396.000        540.000          0.936         3408.4            0.0          2.773          0.000          6.170        340.839           0.00          46.58         116.36          0.000           0.00         177.90           0.120
     16/03/2009              49        448.460        396.000        540.000          0.717         3566.1            0.0          2.773          0.000          6.246        356.606           0.00          51.31         127.40          0.000           0.00         177.90           0.120
     17/03/2009              50        444.265        396.000        540.000          0.756         3710.9            0.0          2.773          0.000          6.326        371.090           0.00          55.66         137.54          0.000           0.00         177.90           0.120
     18/03/2009              51        440.393        396.000        540.000          0.804         3859.5            0.0          2.773          0.000          6.409        385.953           0.00          60.12         147.94          0.000           0.00         177.90           0.120
     19/03/2009              52        437.945        396.000        540.000          1.000         3983.2            0.0          2.773          0.000          6.490        398.323           0.00          63.83         156.60          0.000           0.00         177.90           0.120
     20/03/2009              53        434.563        396.000        540.000          0.836         4149.1            0.0          2.773          0.000          6.575        414.910           0.00          68.81         168.21          0.000           0.00         177.90           0.120
     21/03/2009              54        431.440        396.000        540.000          0.618         4266.1            0.0          2.773          0.000          6.650        426.610           0.00          72.32         176.40          0.000           0.00         177.90           0.120
     22/03/2009              55        428.557        396.000        540.000          0.526         4369.9            0.0          2.773          0.000          6.723        436.994           0.00          75.43         183.67          0.000           0.00         177.90           0.120
     23/03/2009              56        425.886        396.000        540.000          0.460         4467.8            0.0          2.773          0.000          6.797        446.779           0.00          78.37         190.52          0.000           0.00         177.90           0.120
     24/03/2009              57        423.394        396.000        540.000          0.425         4558.2            0.0          2.773          0.000          6.868        455.820           0.00          81.08         196.85          0.000           0.00         177.90           0.120
     25/03/2009              58        421.068        396.000        540.000          0.396         4643.2            0.0          2.773          0.000          6.936        464.320           0.00          83.63         202.80          0.000           0.00         177.90           0.120
     26/03/2009              59        418.894        396.000        540.000          0.383         4724.8            0.0          2.773          0.000          6.994        472.477           0.00          86.08         208.51          0.000           0.00         177.90           0.120
     27/03/2009              60        416.863        396.000        540.000          0.353         4800.5            0.0          2.773          0.000          7.000        480.048           0.00          88.35         213.81          0.000           0.00         177.90           0.120
     28/03/2009              61        414.963        396.000        540.000          0.262         4855.5            0.0          2.773          0.000          7.388        485.553           0.00          88.35         219.31          0.000           0.00         177.90           0.120
     29/03/2009              62        413.184        396.000        540.000          0.316         4915.8            0.0          2.773          0.000          7.606        491.584           0.00          88.35         225.34          0.000           0.00         177.90           0.120
     30/03/2009              63        411.519        396.000        540.000          0.338         4979.9            0.0          2.773          0.000          7.818        497.988           0.00          88.35         231.75          0.000           0.00         177.90           0.120
     31/03/2009              64        409.958        396.000        540.000          0.244         5029.9            0.0          2.773        313.199          8.000        502.991           0.00          88.35         236.75          0.000           0.00         177.90           0.120
     01/04/2009              65        408.494        396.000        540.000          0.179         5066.0            5.0          2.773       3610.731          8.030        506.601           0.50          88.35         239.86          1.602           0.00         177.90           0.120
     02/04/2009              66        407.120        396.000        540.000          0.167         5100.3           39.3          2.773       6807.120          8.058        510.033           3.93          88.35         239.86          1.089           0.00         177.90           0.120
     03/04/2009              67        405.829        396.000        540.000          0.170         5132.9           91.1          2.549       9912.051          8.086        513.294           9.11          88.35         237.94          1.339          14.41         163.49           0.120
     04/04/2009              68        404.616        396.000        540.000          0.206         5165.5          160.5          2.342      13115.022          8.113        516.551          16.05          88.35         234.26          1.619          27.65         150.25           0.120
     05/04/2009              69        403.476        396.000        540.000          0.246         5202.0          249.7          2.153      16318.745          8.141        520.200          24.97          88.35         228.99          1.904          39.77         138.12           0.120
     06/04/2009              70        402.401        396.000        540.000          0.282         5235.8          355.9          1.981      17998.444          8.169        523.577          35.59          88.35         221.74          2.181          50.84         127.06           0.120
     07/04/2009              71        401.390        396.000        540.000          0.343         5273.7          473.4          1.826      17998.444          8.196        527.374          47.34          88.35         213.79          2.630          60.77         117.13           0.120
     08/04/2009              72        400.435        396.000        540.000          0.291         5306.8          576.9          1.685      17998.444          8.224        530.678          57.69          88.35         206.74          3.206          69.83         108.07           0.120
     09/04/2009              73        399.535        396.000        540.000          0.398         5345.3          675.3          1.685      17998.444          8.252        534.528          67.53          88.35         200.75          3.752          69.83         108.07           0.120
     10/04/2009              74        398.684        396.000        540.000          0.435         5382.7          763.7          1.685      17998.444          8.278        538.268          76.37          88.35         195.66          4.243          69.83         108.07           0.120
     11/04/2009              75        412.720        396.000        540.000          1.000         5436.6          860.8          1.685      17998.444          8.302        543.658          86.08          88.35         191.33          4.783          69.83         108.07           0.120
     12/04/2009              76        423.477        396.000        540.000          1.000         5479.8          940.9          1.685      17998.444          8.325        547.980          94.09          88.35         187.65          5.227          69.83         108.07           0.120
     13/04/2009              77        427.360        396.000        540.000          1.000         5553.6         1046.0          1.685      17998.444          8.352        555.365         104.60          88.35         184.53          5.811          69.83         108.07           0.120
     14/04/2009              78        425.777        396.000        540.000          1.000         5614.5         1133.4          1.685      17998.444          8.379        561.447         113.34          88.35         181.87          6.297          69.83         108.07           0.120
     15/04/2009              79        423.887        396.000        540.000          1.000         5682.2         1223.7          1.685      17998.444          8.406        568.216         122.37          88.35         179.61          6.799          69.83         108.07           0.120
     16/04/2009              80        432.369        396.000        540.000          1.000         5770.8         1331.5          1.685      17998.444          8.434        577.082         133.15          88.35         177.69          7.398          69.83         108.07           0.120
     17/04/2009              81        428.930        396.000        540.000          1.000         5893.3         1470.4          1.685      17998.444          8.462        589.332         147.04          88.35         176.06          8.169          69.83         108.07           0.120
     18/04/2009              82        424.972        396.000        540.000          0.939         6008.3         1599.2          1.685      17998.444          8.487        600.832         159.92          88.35         174.67          8.885          69.83         108.07           0.120
     19/04/2009              83        421.325        396.000        540.000          0.701         6094.2         1696.9          1.685      17998.444          8.513        609.421         169.69          88.35         173.49          9.428          69.83         108.07           0.120
     20/04/2009              84        418.227        396.000        540.000          0.654         6178.3         1791.0          1.685      17998.444          8.537        617.830         179.10          88.35         172.49          9.951          69.83         108.07           0.120
     21/04/2009              85        415.096        396.000        540.000          0.539         6247.6         1868.9          1.685      17998.444          8.559        624.765         186.89          88.35         171.63         10.384          69.83         108.07           0.120
     22/04/2009              86        412.222        396.000        540.000          0.450         6303.2         1931.7          1.685      17998.444          8.581        630.317         193.17          88.35         170.91         10.732          69.83         108.07           0.120
     23/04/2009              87        409.570        396.000        540.000          0.379         6350.8         1985.4          1.685      17998.444          8.602        635.078         198.54          88.35         170.29         11.031          69.83         108.07           0.120
     24/04/2009              88        407.201        396.000        540.000          0.329         6389.2         2029.0          1.685      17998.444          8.624        638.917         202.90          88.35         169.77         11.273          69.83         108.07           0.120
     25/04/2009              89        405.163        396.000        540.000          0.272         6424.2         2068.5          1.685      17998.444          8.650        642.420         206.85          88.35         169.33         11.493          69.83         108.07           0.120
     26/04/2009              90        403.759        396.000        540.000          0.210         6450.0         2098.1          1.685      17998.444          8.676        644.996         209.81          88.35         168.95         11.657          69.83         108.07           0.120
     27/04/2009              91        402.469        396.000        540.000          0.202         6475.9         2127.2          1.685      17998.444          8.699        647.588         212.72          88.35         168.63         11.819          69.83         108.07           0.120
     28/04/2009              92        401.276        396.000        540.000          0.191         6499.5         2153.6          1.685      17998.444          8.721        649.952         215.36          88.35         168.35         11.965          69.83         108.07           0.120
     29/04/2009              93        400.166        396.000        540.000          0.182         6521.6         2177.9          1.563      17998.444          8.742        652.155         217.79          88.35         168.12         12.101          77.63         100.26           0.120
     30/04/2009              94        399.130        396.000        540.000          0.209         6541.4         2199.7          1.446      17998.444          8.761        654.140         219.97          88.35         167.92         12.222          85.11          92.78           0.120
     01/05/2009              95        398.161        396.000        540.000          0.186         6559.3         2219.3          1.336      17998.444          8.781        655.927         221.93          88.35         167.76         12.330          92.20          85.69           0.120
     02/05/2009              96        397.251        396.000        540.000          0.246         6578.4         2239.8          1.233      17998.444          8.800        657.839         223.98          88.35         167.61         12.445          98.81          79.09           0.120
     03/05/2009              97        396.395        396.000        540.000          0.253         6595.8         2258.4          1.138      17998.444          8.819        659.578         225.84          88.35         167.49         12.548         104.92          72.98           0.120
     04/05/2009              98        395.587        396.000        540.000          0.245         6611.6         2275.3          1.050      17998.444          8.839        661.158         227.53          88.35         167.39         12.641         110.55          67.35           0.120
     05/05/2009              99        394.825        396.000        540.000          0.252         6626.9         2291.4          0.970      17998.444          8.859        662.685         229.14          88.35         167.30         12.731         115.70          62.20           0.120
     06/05/2009             100        394.103        396.000        540.000          0.332         6642.4         2307.7          0.897      17998.444          8.878        664.243         230.77          88.35         167.23         12.822         120.33          57.57           0.120
     07/05/2009             101        393.418        396.000        540.000          0.485         6662.5         2328.5          0.897      17998.444          8.903        666.254         232.85          88.35         167.16         12.937         120.33          57.57           0.120
     08/05/2009             102        392.768        396.000        540.000          0.461         6678.8         2345.3          0.897      17998.444          8.922        667.877         234.53          88.35         167.11         13.030         120.33          57.57           0.120
     09/05/2009             103        392.150        396.000        540.000          0.394         6693.5         2360.5          0.897      17998.444          8.944        669.352         236.05          88.35         167.06         13.115         120.33          57.57           0.120
     10/05/2009             104        391.561        396.000        540.000          0.315         6705.4         2372.7          0.897      17998.444          8.967        670.537         237.27          88.35         167.03         13.183         120.33          57.57           0.120
     11/05/2009             105        391.000        396.000        540.000          0.255         6716.0         2383.6          0.897      17998.444          8.990        671.596         238.36          88.35         166.99         13.243         120.33          57.57           0.120
     12/05/2009             106        390.463        396.000        540.000          0.153         6724.3         2392.3          0.897      17998.444          9.000        672.432         239.23          88.35         166.96         13.291         120.33          57.57           0.120
     13/05/2009             107        389.950        396.000        540.000          0.557         6739.0         2407.1          0.897      17998.444          9.492        673.895         240.71          88.35         166.94         13.374         120.33          57.57           0.120
     14/05/2009             108        389.459        396.000        540.000          0.248         6748.9         2417.1          0.897      17998.444          9.857        674.891         241.71          88.35         166.94         13.429         120.33          57.57           0.120
     15/05/2009             109        388.987        396.000        540.000          0.114         6755.3         2423.5          0.897      17998.444         10.000        675.530         242.35          88.35         166.94         13.465         120.33          57.57           0.120
