ApsimVersion = 7.10
Title = Clermont_AYT_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     06/03/2009              39        494.541        396.000        540.000          1.000         1481.0            0.0          1.747          0.000          5.736        148.097           0.00          16.75          41.90          0.000           0.00          89.45           0.120
     07/03/2009              40        489.667        396.000        540.000          1.000         1652.4            0.0          1.868          0.000          5.777        165.244           0.00          19.33          47.91          0.000           0.00          98.00           0.120
     08/03/2009              41        486.061        396.000        540.000          1.000         1797.6            0.0          1.961          0.000          5.821        179.764           0.00          21.58          53.16          0.000           0.00         105.03           0.120
     09/03/2009              42        484.252        396.000        540.000          1.000         1897.4            0.0          2.132          0.000          5.870        189.744           0.00          23.15          56.83          0.000           0.00         109.76           0.120
     10/03/2009              43        480.416        396.000        540.000          1.000         2053.7            0.0          2.294          0.000          5.916        205.367           0.00          25.73          62.85          0.000           0.00         116.78           0.120
     11/03/2009              44        476.790        396.000        540.000          1.000         2194.6            0.0          2.430          0.000          5.962        219.458           0.00          28.16          68.52          0.000           0.00         122.77           0.120
     12/03/2009              45        474.134        396.000        540.000          1.000         2318.7            0.0          2.548          0.000          6.000        231.866           0.00          31.88          77.21          0.000           0.00         122.77           0.120
     13/03/2009              46        471.902        396.000        540.000          1.000         2441.1            0.0          2.548          0.000          6.094        244.113           0.00          35.56          85.78          0.000           0.00         122.77           0.120
     14/03/2009              47        469.406        396.000        540.000          1.000         2570.4            0.0          2.548          0.000          6.176        257.038           0.00          39.44          94.83          0.000           0.00         122.77           0.120
     15/03/2009              48        464.419        396.000        540.000          1.000         2774.3            0.0          2.548          0.000          6.255        277.433           0.00          45.55         109.11          0.000           0.00         122.77           0.120
     16/03/2009              49        458.988        396.000        540.000          0.918         2966.5            0.0          2.548          0.000          6.332        296.651           0.00          51.32         122.56          0.000           0.00         122.77           0.120
     17/03/2009              50        453.978        396.000        540.000          0.968         3143.2            0.0          2.548          0.000          6.411        314.318           0.00          56.62         134.93          0.000           0.00         122.77           0.120
     18/03/2009              51        449.483        396.000        540.000          1.000         3319.1            0.0          2.548          0.000          6.494        331.913           0.00          61.90         147.24          0.000           0.00         122.77           0.120
     19/03/2009              52        447.148        396.000        540.000          1.000         3436.9            0.0          2.548          0.000          6.576        343.691           0.00          65.43         155.49          0.000           0.00         122.77           0.120
     20/03/2009              53        443.362        396.000        540.000          1.000         3625.9            0.0          2.548          0.000          6.660        362.587           0.00          71.10         168.71          0.000           0.00         122.77           0.120
     21/03/2009              54        439.562        396.000        540.000          0.812         3772.2            0.0          2.548          0.000          6.735        377.221           0.00          75.49         178.96          0.000           0.00         122.77           0.120
     22/03/2009              55        436.055        396.000        540.000          0.692         3902.3            0.0          2.548          0.000          6.808        390.228           0.00          79.39         188.06          0.000           0.00         122.77           0.120
     23/03/2009              56        432.816        396.000        540.000          0.604         4024.6            0.0          2.548          0.000          6.882        402.459           0.00          83.06         196.63          0.000           0.00         122.77           0.120
     24/03/2009              57        429.827        396.000        540.000          0.552         4136.4            0.0          2.548          0.000          6.954        413.645           0.00          86.42         204.46          0.000           0.00         122.77           0.120
     25/03/2009              58        427.066        396.000        540.000          0.508         4240.5            0.0          2.548          0.000          7.000        424.047           0.00          86.42         214.86          0.000           0.00         122.77           0.120
     26/03/2009              59        424.517        396.000        540.000          0.486         4339.1            0.0          2.548          0.000          7.276        433.914           0.00          86.42         224.72          0.000           0.00         122.77           0.120
     27/03/2009              60        422.163        396.000        540.000          0.442         4429.6            0.0          2.548          0.000          7.489        442.957           0.00          86.42         233.77          0.000           0.00         122.77           0.120
     28/03/2009              61        419.990        396.000        540.000          0.324         4494.5            0.0          2.548          0.000          7.689        449.448           0.00          86.42         240.26          0.000           0.00         122.77           0.120
     29/03/2009              62        417.960        396.000        540.000          0.391         4565.5            0.0          2.548          0.000          7.906        456.552           0.00          86.42         247.36          0.000           0.00         122.77           0.120
     30/03/2009              63        416.062        396.000        540.000          0.417         4640.9            0.0          2.548       1676.559          8.000        464.091           0.00          86.42         254.90          0.000           0.00         122.77           0.120
     31/03/2009              64        414.287        396.000        540.000          0.301         4699.8           24.5          2.548       4545.522          8.040        469.979           2.45          86.42         258.34          1.459           0.00         122.77           0.120
     01/04/2009              65        412.626        396.000        540.000          0.222         4742.3           67.4          2.548       7599.058          8.068        474.225           6.74          86.42         258.30          1.482           0.00         122.77           0.120
     02/04/2009              66        411.069        396.000        540.000          0.206         4782.6          126.8          2.548      10619.939          8.095        478.261          12.68          86.42         256.39          1.668           0.00         122.77           0.120
     03/04/2009              67        409.611        396.000        540.000          0.210         4820.9          202.5          2.548      13704.333          8.123        482.094          20.25          86.42         252.65          1.907           0.00         122.77           0.120
     04/04/2009              68        408.243        396.000        540.000          0.242         4859.2          295.7          2.548      16788.728          8.151        485.921          29.57          86.42         247.16          2.158           0.00         122.77           0.120
     05/04/2009              69        406.959        396.000        540.000          0.276         4902.1          408.3          2.347      17328.061          8.178        490.207          40.83          86.42         240.19          2.432           9.66         113.12           0.120
     06/04/2009              70        405.753        396.000        540.000          0.314         4941.7          522.7          2.164      17328.061          8.206        494.174          52.27          86.42         232.72          3.016          18.49         104.28           0.120
     07/04/2009              71        404.618        396.000        540.000          0.381         4986.3          639.0          1.999      17328.061          8.234        498.633          63.90          86.42         225.54          3.688          26.42          96.35           0.120
     08/04/2009              72        403.551        396.000        540.000          0.322         5025.1          753.0          1.999      17328.061          8.261        502.514          75.30          86.42         218.02          4.346          26.42          96.35           0.120
     09/04/2009              73        402.547        396.000        540.000          0.416         5070.3          869.6          1.999      17328.061          8.289        507.034          86.96          86.42         210.88          5.019          26.42          96.35           0.120
     10/04/2009              74        401.599        396.000        540.000          0.456         5114.3          981.5          1.999      17328.061          8.316        511.428          98.15          86.42         204.09          5.664          26.42          96.35           0.120
     11/04/2009              75        415.565        396.000        540.000          1.000         5174.7         1089.3          1.999      17328.061          8.339        517.474         108.93          86.42         199.36          6.286          26.42          96.35           0.120
     12/04/2009              76        426.269        396.000        540.000          1.000         5223.2         1190.7          1.999      17328.061          8.362        522.321         119.07          86.42         194.06          6.872          26.42          96.35           0.120
     13/04/2009              77        429.963        396.000        540.000          1.000         5306.0         1319.1          1.999      17328.061          8.389        530.604         131.91          86.42         189.50          7.613          26.42          96.35           0.120
     14/04/2009              78        428.244        396.000        540.000          1.000         5374.3         1426.2          1.999      17328.061          8.416        537.425         142.62          86.42         185.61          8.231          26.42          96.35           0.120
     15/04/2009              79        426.188        396.000        540.000          1.000         5450.2         1535.2          1.999      17328.061          8.444        545.018         153.52          86.42         182.30          8.860          26.42          96.35           0.120
     16/04/2009              80        434.448        396.000        540.000          1.000         5549.6         1662.8          1.999      17328.061          8.471        554.962         166.28          86.42         179.49          9.596          26.42          96.35           0.120
     17/04/2009              81        430.648        396.000        540.000          1.000         5687.0         1816.5          1.999      17328.061          8.499        568.703         181.65          86.42         177.86         10.483          26.42          96.35           0.120
     18/04/2009              82        426.489        396.000        540.000          0.881         5808.1         1956.5          1.999      17328.061          8.525        580.807         195.65          86.42         175.97         11.291          26.42          96.35           0.120
     19/04/2009              83        422.658        396.000        540.000          0.658         5898.5         2065.5          1.999      17328.061          8.550        589.850         206.55          86.42         174.11         11.920          26.42          96.35           0.120
     20/04/2009              84        419.516        396.000        540.000          0.617         5987.5         2170.4          1.999      17328.061          8.574        598.750         217.04          86.42         172.53         12.525          26.42          96.35           0.120
     21/04/2009              85        416.217        396.000        540.000          0.509         6061.0         2257.3          1.999      17328.061          8.596        606.097         225.73          86.42         171.18         13.027          26.42          96.35           0.120
     22/04/2009              86        413.189        396.000        540.000          0.425         6119.8         2327.6          1.999      17328.061          8.618        611.984         232.76          86.42         170.04         13.432          26.42          96.35           0.120
     23/04/2009              87        410.395        396.000        540.000          0.358         6170.4         2387.8          1.999      17328.061          8.640        617.039         238.78          86.42         169.07         13.780          26.42          96.35           0.120
     24/04/2009              88        407.907        396.000        540.000          0.311         6211.2         2436.9          1.999      17328.061          8.661        621.124         243.69          86.42         168.24         14.063          26.42          96.35           0.120
     25/04/2009              89        406.249        396.000        540.000          0.273         6250.6         2483.3          1.999      17328.061          8.687        625.060         248.33          86.42         167.54         14.331          26.42          96.35           0.120
     26/04/2009              90        404.779        396.000        540.000          0.207         6279.0         2517.7          1.999      17328.061          8.713        627.902         251.77          86.42         166.94         14.530          26.42          96.35           0.120
     27/04/2009              91        403.427        396.000        540.000          0.198         6307.6         2551.4          1.999      17328.061          8.736        630.763         255.14          86.42         166.44         14.724          26.42          96.35           0.120
     28/04/2009              92        402.177        396.000        540.000          0.188         6333.7         2581.7          1.999      17328.061          8.758        633.370         258.17          86.42         166.01         14.899          26.42          96.35           0.120
     29/04/2009              93        401.015        396.000        540.000          0.179         6358.0         2609.7          1.850      17328.061          8.779        635.801         260.97          86.42         165.64         15.061          33.61          89.16           0.120
     30/04/2009              94        399.932        396.000        540.000          0.205         6379.9         2634.7          1.708      17328.061          8.799        637.991         263.47          86.42         165.33         15.205          40.44          82.33           0.120
     01/05/2009              95        398.919        396.000        540.000          0.182         6399.6         2657.1          1.575      17328.061          8.819        639.963         265.71          86.42         165.06         15.334          46.88          75.89           0.120
     02/05/2009              96        397.968        396.000        540.000          0.241         6420.7         2680.4          1.451      17328.061          8.838        642.073         268.04          86.42         164.84         15.469          52.84          69.93           0.120
     03/05/2009              97        397.075        396.000        540.000          0.247         6439.9         2701.6          1.337      17328.061          8.857        643.993         270.16          86.42         164.65         15.591          58.34          64.43           0.120
     04/05/2009              98        396.233        396.000        540.000          0.239         6457.4         2720.6          1.232      17328.061          8.877        645.738         272.06          86.42         164.48         15.701          63.39          59.39           0.120
     05/05/2009              99        395.439        396.000        540.000          0.245         6474.3         2738.9          1.137      17328.061          8.896        647.425         273.89          86.42         164.35         15.806          68.00          54.77           0.120
     06/05/2009             100        394.688        396.000        540.000          0.323         6491.5         2757.3          1.050      17328.061          8.915        649.148         275.73          86.42         164.23         15.912          72.15          50.62           0.120
     07/05/2009             101        393.977        396.000        540.000          0.472         6513.7         2780.5          1.050      17328.061          8.940        651.373         278.05          86.42         164.13         16.046          72.15          50.62           0.120
     08/05/2009             102        393.302        396.000        540.000          0.448         6531.7         2799.4          1.050      17328.061          8.959        653.171         279.94          86.42         164.04         16.155          72.15          50.62           0.120
     09/05/2009             103        392.661        396.000        540.000          0.384         6548.1         2816.4          1.050      17328.061          8.982        654.805         281.64          86.42         163.97         16.254          72.15          50.62           0.120
     10/05/2009             104        392.052        396.000        540.000          0.307         6561.2         2829.6          1.050      17328.061          9.000        656.121         282.96          86.42         163.97         16.330          72.15          50.62           0.120
     11/05/2009             105        391.471        396.000        540.000          0.250         6573.0         2841.4          1.050      17328.061          9.458        657.298         284.14          86.42         163.97         16.397          72.15          50.62           0.120
     12/05/2009             106        390.916        396.000        540.000          0.150         6582.3         2850.7          1.050      17328.061          9.788        658.229         285.07          86.42         163.97         16.451          72.15          50.62           0.120
     13/05/2009             107        390.387        396.000        540.000          0.546         6598.6         2850.7          1.050      17328.061         10.000        659.861         285.07          86.42         165.60         16.451          72.15          50.62           0.120
