ApsimVersion = 7.4
Title = Clermont_AYT_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     06/03/2009              39        489.908        396.000        540.000          1.000         1669.3            0.0          2.150          0.000          5.688        166.934           0.00          18.42          46.70          0.000           0.00         101.82           0.120
     07/03/2009              40        484.376        396.000        540.000          1.000         1866.4            0.0          2.211          0.000          5.728        186.643           0.00          22.07          55.23          0.000           0.00         109.34           0.120
     08/03/2009              41        480.399        396.000        540.000          1.000         2028.6            0.0          2.266          0.000          5.772        202.864           0.00          24.87          61.75          0.000           0.00         116.25           0.120
     09/03/2009              42        478.453        396.000        540.000          1.000         2138.2            0.0          2.316          0.000          5.822        213.823           0.00          26.56          65.69          0.000           0.00         121.58           0.120
     10/03/2009              43        474.425        396.000        540.000          1.000         2303.0            0.0          2.354          0.000          5.868        230.302           0.00          30.08          73.90          0.000           0.00         126.32           0.120
     11/03/2009              44        470.737        396.000        540.000          1.000         2446.4            0.0          2.383          0.000          5.914        244.637           0.00          33.27          81.34          0.000           0.00         130.03           0.120
     12/03/2009              45        468.096        396.000        540.000          1.000         2569.2            0.0          2.408          0.000          5.961        256.920           0.00          36.03          87.80          0.000           0.00         133.08           0.120
     13/03/2009              46        465.913        396.000        540.000          1.000         2687.9            0.0          2.424          0.000          6.000        268.786           0.00          38.99          94.69          0.000           0.00         135.11           0.120
     14/03/2009              47        463.467        396.000        540.000          1.000         2813.6            0.0          2.424          0.000          6.091        281.363           0.00          42.76         103.49          0.000           0.00         135.11           0.120
     15/03/2009              48        458.598        396.000        540.000          1.000         3012.1            0.0          2.424          0.000          6.170        301.209           0.00          48.71         117.39          0.000           0.00         135.11           0.120
     16/03/2009              49        453.646        396.000        540.000          0.853         3185.8            0.0          2.424          0.000          6.246        318.581           0.00          53.92         129.55          0.000           0.00         135.11           0.120
     17/03/2009              50        449.063        396.000        540.000          0.902         3345.9            0.0          2.424          0.000          6.326        334.592           0.00          58.73         140.75          0.000           0.00         135.11           0.120
     18/03/2009              51        444.833        396.000        540.000          0.960         3510.4            0.0          2.424          0.000          6.409        351.037           0.00          63.66         152.27          0.000           0.00         135.11           0.120
     19/03/2009              52        442.547        396.000        540.000          1.000         3625.0            0.0          2.424          0.000          6.490        362.498           0.00          67.10         160.29          0.000           0.00         135.11           0.120
     20/03/2009              53        438.849        396.000        540.000          1.000         3808.9            0.0          2.424          0.000          6.575        380.886           0.00          72.62         173.16          0.000           0.00         135.11           0.120
     21/03/2009              54        435.408        396.000        540.000          0.747         3939.8            0.0          2.424          0.000          6.650        393.982           0.00          76.54         182.33          0.000           0.00         135.11           0.120
     22/03/2009              55        432.230        396.000        540.000          0.636         4056.2            0.0          2.424          0.000          6.723        405.617           0.00          80.03         190.47          0.000           0.00         135.11           0.120
     23/03/2009              56        429.295        396.000        540.000          0.555         4165.5            0.0          2.424          0.000          6.797        416.554           0.00          83.32         198.13          0.000           0.00         135.11           0.120
     24/03/2009              57        426.584        396.000        540.000          0.507         4265.5            0.0          2.424          0.000          6.868        426.550           0.00          86.31         205.12          0.000           0.00         135.11           0.120
     25/03/2009              58        424.081        396.000        540.000          0.467         4358.4            0.0          2.424          0.000          6.938        435.841           0.00          89.10         211.63          0.000           0.00         135.11           0.120
     26/03/2009              59        421.754        396.000        540.000          0.449         4447.1            0.0          2.424          0.000          7.000        444.709           0.00          91.76         217.84          0.000           0.00         135.11           0.120
     27/03/2009              60        419.581        396.000        540.000          0.414         4529.4            0.0          2.424          0.000          7.215        452.939           0.00          91.76         226.07          0.000           0.00         135.11           0.120
     28/03/2009              61        417.550        396.000        540.000          0.307         4589.2            0.0          2.424          0.000          7.415        458.923           0.00          91.76         232.05          0.000           0.00         135.11           0.120
     29/03/2009              62        415.651        396.000        540.000          0.370         4654.8            0.0          2.424          0.000          7.633        465.479           0.00          91.76         238.61          0.000           0.00         135.11           0.120
     30/03/2009              63        413.873        396.000        540.000          0.396         4724.4            0.0          2.424          0.000          7.845        472.439           0.00          91.76         245.57          0.000           0.00         135.11           0.120
     31/03/2009              64        412.209        396.000        540.000          0.286         4778.8            0.0          2.424        700.445          8.000        477.877           0.00          91.76         251.00          0.000           0.00         135.11           0.120
     01/04/2009              65        410.649        396.000        540.000          0.211         4818.0           11.2          2.424       3979.789          8.034        481.800           1.12          91.76         253.80          1.602           0.00         135.11           0.120
     02/04/2009              66        409.187        396.000        540.000          0.196         4855.3           48.8          2.424       7259.133          8.061        485.531           4.88          91.76         253.77          1.227           0.00         135.11           0.120
     03/04/2009              67        407.814        396.000        540.000          0.200         4890.8          104.3          2.424      10538.477          8.089        489.076          10.43          91.76         251.77          1.437           0.00         135.11           0.120
     04/04/2009              68        406.526        396.000        540.000          0.230         4926.2          178.4          2.424      13817.820          8.117        492.616          17.84          91.76         247.90          1.693           0.00         135.11           0.120
     05/04/2009              69        405.315        396.000        540.000          0.262         4965.8          272.9          2.231      17097.166          8.144        496.583          27.29          91.76         242.42          1.975          10.75         124.36           0.120
     06/04/2009              70        404.176        396.000        540.000          0.299         5002.6          384.7          2.055      18423.281          8.172        500.256          38.47          91.76         234.91          2.250          20.57         114.54           0.120
     07/04/2009              71        403.104        396.000        540.000          0.364         5043.9          506.0          1.897      18423.281          8.200        504.385          50.60          91.76         226.92          2.746          29.38         105.73           0.120
     08/04/2009              72        402.094        396.000        540.000          0.308         5079.8          625.0          1.897      18423.281          8.227        507.980          62.50          91.76         218.60          3.393          29.38         105.73           0.120
     09/04/2009              73        401.142        396.000        540.000          0.399         5121.7          740.9          1.897      18423.281          8.255        512.169          74.09          91.76         211.21          4.021          29.38         105.73           0.120
     10/04/2009              74        400.243        396.000        540.000          0.437         5162.4          844.5          1.897      18423.281          8.282        516.241          84.45          91.76         204.92          4.584          29.38         105.73           0.120
     11/04/2009              75        414.198        396.000        540.000          1.000         5220.9          956.3          1.897      18423.281          8.305        522.087          95.63          91.76         199.58          5.191          29.38         105.73           0.120
     12/04/2009              76        424.894        396.000        540.000          1.000         5267.7         1048.6          1.897      18423.281          8.328        526.774         104.86          91.76         195.04          5.692          29.38         105.73           0.120
     13/04/2009              77        428.600        396.000        540.000          1.000         5347.8         1167.3          1.897      18423.281          8.355        534.783         116.73          91.76         191.18          6.336          29.38         105.73           0.120
     14/04/2009              78        426.884        396.000        540.000          1.000         5413.8         1266.1          1.897      18423.281          8.382        541.379         126.61          91.76         187.90          6.872          29.38         105.73           0.120
     15/04/2009              79        424.836        396.000        540.000          1.000         5487.2         1367.4          1.897      18423.281          8.410        548.721         136.74          91.76         185.11          7.422          29.38         105.73           0.120
     16/04/2009              80        433.106        396.000        540.000          1.000         5583.4         1487.3          1.897      18423.281          8.437        558.336         148.73          91.76         182.74          8.073          29.38         105.73           0.120
     17/04/2009              81        429.337        396.000        540.000          1.000         5716.2         1640.3          1.897      18423.281          8.465        571.623         164.03          91.76         180.72          8.903          29.38         105.73           0.120
     18/04/2009              82        425.234        396.000        540.000          0.872         5832.1         1773.3          1.897      18423.281          8.491        583.214         177.33          91.76         179.01          9.625          29.38         105.73           0.120
     19/04/2009              83        421.454        396.000        540.000          0.649         5918.4         1874.1          1.897      18423.281          8.516        591.836         187.41          91.76         177.55         10.172          29.38         105.73           0.120
     20/04/2009              84        418.452        396.000        540.000          0.608         6003.2         1971.3          1.897      18423.281          8.540        600.320         197.13          91.76         176.31         10.700          29.38         105.73           0.120
     21/04/2009              85        415.188        396.000        540.000          0.499         6072.8         2051.4          1.897      18423.281          8.562        607.279         205.14          91.76         175.26         11.135          29.38         105.73           0.120
     22/04/2009              86        412.192        396.000        540.000          0.413         6128.1         2115.7          1.897      18423.281          8.584        612.810         211.57          91.76         174.37         11.484          29.38         105.73           0.120
     23/04/2009              87        409.428        396.000        540.000          0.344         6175.1         2170.3          1.897      18423.281          8.606        617.509         217.03          91.76         173.61         11.780          29.38         105.73           0.120
     24/04/2009              88        407.293        396.000        540.000          0.305         6213.7         2215.4          1.897      18423.281          8.627        621.372         221.54          91.76         172.96         12.025          29.38         105.73           0.120
     25/04/2009              89        405.685        396.000        540.000          0.266         6250.8         2257.9          1.897      18423.281          8.653        625.079         225.79          91.76         172.41         12.256          29.38         105.73           0.120
     26/04/2009              90        404.263        396.000        540.000          0.200         6277.4         2289.2          1.897      18423.281          8.679        627.740         228.92          91.76         171.95         12.426          29.38         105.73           0.120
     27/04/2009              91        402.954        396.000        540.000          0.192         6304.2         2320.0          1.897      18423.281          8.702        630.420         232.00          91.76         171.55         12.593          29.38         105.73           0.120
     28/04/2009              92        401.744        396.000        540.000          0.182         6328.6         2347.8          1.897      18423.281          8.724        632.864         234.78          91.76         171.21         12.743          29.38         105.73           0.120
     29/04/2009              93        400.618        396.000        540.000          0.174         6351.4         2373.4          1.755      18423.281          8.745        635.143         237.34          91.76         170.93         12.883          37.31          97.80           0.120
     30/04/2009              94        399.567        396.000        540.000          0.200         6372.0         2396.4          1.620      18423.281          8.765        637.196         239.64          91.76         170.68         13.007          44.84          90.27           0.120
     01/05/2009              95        398.584        396.000        540.000          0.177         6390.5         2417.0          1.492      18423.281          8.784        639.046         241.70          91.76         170.48         13.119          51.93          83.18           0.120
     02/05/2009              96        397.661        396.000        540.000          0.235         6410.3         2438.5          1.375      18423.281          8.804        641.026         243.85          91.76         170.30         13.236          58.49          76.62           0.120
     03/05/2009              97        396.792        396.000        540.000          0.241         6428.3         2458.0          1.266      18423.281          8.823        642.828         245.80          91.76         170.15         13.342          64.54          70.57           0.120
     04/05/2009              98        395.974        396.000        540.000          0.234         6444.7         2475.7          1.167      18423.281          8.843        644.465         247.57          91.76         170.02         13.438          70.09          65.03           0.120
     05/05/2009              99        395.200        396.000        540.000          0.240         6460.5         2492.6          1.076      18423.281          8.862        646.049         249.26          91.76         169.92         13.530          75.16          59.95           0.120
     06/05/2009             100        394.468        396.000        540.000          0.317         6476.7         2509.7          0.994      18423.281          8.881        647.666         250.97          91.76         169.82         13.622          79.72          55.39           0.120
     07/05/2009             101        393.775        396.000        540.000          0.463         6497.5         2531.4          0.994      18423.281          8.906        649.755         253.14          91.76         169.75         13.740          79.72          55.39           0.120
     08/05/2009             102        393.116        396.000        540.000          0.440         6514.4         2548.9          0.994      18423.281          8.925        651.441         254.89          91.76         169.68         13.835          79.72          55.39           0.120
     09/05/2009             103        392.490        396.000        540.000          0.377         6529.8         2564.8          0.994      18423.281          8.948        652.976         256.48          91.76         169.62         13.922          79.72          55.39           0.120
     10/05/2009             104        391.894        396.000        540.000          0.301         6542.1         2577.6          0.994      18423.281          8.971        654.210         257.76          91.76         169.57         13.991          79.72          55.39           0.120
     11/05/2009             105        391.325        396.000        540.000          0.245         6553.1         2589.1          0.994      18423.281          8.993        655.313         258.91          91.76         169.53         14.053          79.72          55.39           0.120
     12/05/2009             106        390.782        396.000        540.000          0.147         6561.9         2598.1          0.994      18423.281          9.000        656.186         259.81          91.76         169.50         14.102          79.72          55.39           0.120
     13/05/2009             107        390.263        396.000        540.000          0.535         6577.1         2613.7          0.994      18423.281          9.548        657.715         261.37          91.76         169.47         14.187          79.72          55.39           0.120
     14/05/2009             108        389.765        396.000        540.000          0.239         6587.6         2624.1          0.994      18423.281          9.913        658.756         262.41          91.76         169.47         14.244          79.72          55.39           0.120
     15/05/2009             109        389.289        396.000        540.000          0.110         6594.3         2630.8          0.994      18423.281         10.000        659.426         263.08          91.76         169.47         14.280          79.72          55.39           0.120
