ApsimVersion = 7.10
Title = Clermont_AYT_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     06/03/2009              39        494.541        396.000        540.000          1.000         1481.0            0.0          1.747          0.000          5.736        148.097           0.00          16.75          41.90          0.000           0.00          89.45           0.120
     07/03/2009              40        489.667        396.000        540.000          1.000         1652.4            0.0          1.868          0.000          5.777        165.244           0.00          19.33          47.91          0.000           0.00          98.00           0.120
     08/03/2009              41        486.061        396.000        540.000          1.000         1797.6            0.0          1.961          0.000          5.821        179.764           0.00          21.58          53.16          0.000           0.00         105.03           0.120
     09/03/2009              42        484.252        396.000        540.000          1.000         1897.4            0.0          2.132          0.000          5.870        189.744           0.00          23.15          56.83          0.000           0.00         109.76           0.120
     10/03/2009              43        480.416        396.000        540.000          1.000         2053.7            0.0          2.294          0.000          5.916        205.367           0.00          25.73          62.85          0.000           0.00         116.78           0.120
     11/03/2009              44        476.790        396.000        540.000          1.000         2194.6            0.0          2.430          0.000          5.962        219.458           0.00          28.16          68.52          0.000           0.00         122.77           0.120
     12/03/2009              45        474.134        396.000        540.000          1.000         2318.7            0.0          2.548          0.000          6.000        231.866           0.00          31.88          77.21          0.000           0.00         122.77           0.120
     13/03/2009              46        471.902        396.000        540.000          1.000         2441.1            0.0          2.548          0.000          6.094        244.113           0.00          35.56          85.78          0.000           0.00         122.77           0.120
     14/03/2009              47        469.406        396.000        540.000          1.000         2570.4            0.0          2.548          0.000          6.176        257.038           0.00          39.44          94.83          0.000           0.00         122.77           0.120
     15/03/2009              48        464.419        396.000        540.000          1.000         2774.3            0.0          2.548          0.000          6.255        277.433           0.00          45.55         109.11          0.000           0.00         122.77           0.120
     16/03/2009              49        458.988        396.000        540.000          0.918         2966.5            0.0          2.548          0.000          6.332        296.651           0.00          51.32         122.56          0.000           0.00         122.77           0.120
     17/03/2009              50        453.978        396.000        540.000          0.968         3143.2            0.0          2.548          0.000          6.411        314.318           0.00          56.62         134.93          0.000           0.00         122.77           0.120
     18/03/2009              51        449.483        396.000        540.000          1.000         3319.1            0.0          2.548          0.000          6.494        331.913           0.00          61.90         147.24          0.000           0.00         122.77           0.120
     19/03/2009              52        447.148        396.000        540.000          1.000         3436.9            0.0          2.548          0.000          6.576        343.691           0.00          65.43         155.49          0.000           0.00         122.77           0.120
     20/03/2009              53        443.362        396.000        540.000          1.000         3625.9            0.0          2.548          0.000          6.660        362.587           0.00          71.10         168.71          0.000           0.00         122.77           0.120
     21/03/2009              54        439.562        396.000        540.000          0.812         3772.2            0.0          2.548          0.000          6.735        377.221           0.00          75.49         178.96          0.000           0.00         122.77           0.120
     22/03/2009              55        436.055        396.000        540.000          0.692         3902.3            0.0          2.548          0.000          6.808        390.228           0.00          79.39         188.06          0.000           0.00         122.77           0.120
     23/03/2009              56        432.816        396.000        540.000          0.604         4024.6            0.0          2.548          0.000          6.882        402.459           0.00          83.06         196.63          0.000           0.00         122.77           0.120
     24/03/2009              57        429.827        396.000        540.000          0.552         4136.4            0.0          2.548          0.000          6.954        413.645           0.00          86.42         204.46          0.000           0.00         122.77           0.120
     25/03/2009              58        427.066        396.000        540.000          0.508         4240.5            0.0          2.548          0.000          7.000        424.047           0.00          86.42         214.86          0.000           0.00         122.77           0.120
     26/03/2009              59        424.517        396.000        540.000          0.486         4339.1            0.0          2.548          0.000          7.276        433.914           0.00          86.42         224.72          0.000           0.00         122.77           0.120
     27/03/2009              60        422.163        396.000        540.000          0.442         4429.6            0.0          2.548          0.000          7.489        442.957           0.00          86.42         233.77          0.000           0.00         122.77           0.120
     28/03/2009              61        419.990        396.000        540.000          0.324         4494.5            0.0          2.548          0.000          7.689        449.448           0.00          86.42         240.26          0.000           0.00         122.77           0.120
     29/03/2009              62        417.960        396.000        540.000          0.391         4565.5            0.0          2.548          0.000          7.906        456.552           0.00          86.42         247.36          0.000           0.00         122.77           0.120
     30/03/2009              63        416.062        396.000        540.000          0.417         4640.9            0.0          2.548       1676.559          8.000        464.091           0.00          86.42         254.90          0.000           0.00         122.77           0.120
     31/03/2009              64        414.287        396.000        540.000          0.301         4699.8           24.5          2.548       4545.522          8.040        469.979           2.45          86.42         258.34          1.459           0.00         122.77           0.120
     01/04/2009              65        412.626        396.000        540.000          0.222         4742.3           67.4          2.548       7599.058          8.068        474.225           6.74          86.42         258.30          1.482           0.00         122.77           0.120
     02/04/2009              66        411.069        396.000        540.000          0.206         4782.6          126.8          2.548      10619.939          8.095        478.261          12.68          86.42         256.39          1.668           0.00         122.77           0.120
     03/04/2009              67        409.611        396.000        540.000          0.210         4820.9          202.5          2.548      13704.333          8.123        482.094          20.25          86.42         252.65          1.907           0.00         122.77           0.120
     04/04/2009              68        408.243        396.000        540.000          0.242         4859.2          295.7          2.548      16788.728          8.151        485.921          29.57          86.42         247.16          2.158           0.00         122.77           0.120
     05/04/2009              69        406.959        396.000        540.000          0.276         4902.1          408.3          2.347      17328.061          8.178        490.207          40.83          86.42         240.19          2.432           9.66         113.12           0.120
     06/04/2009              70        405.753        396.000        540.000          0.314         4941.7          522.7          2.164      17328.061          8.206        494.174          52.27          86.42         232.72          3.016          18.49         104.28           0.120
     07/04/2009              71        404.618        396.000        540.000          0.381         4986.3          639.0          1.999      17328.061          8.234        498.633          63.90          86.42         225.54          3.688          26.42          96.35           0.120
     08/04/2009              72        403.551        396.000        540.000          0.322         5025.1          753.0          1.999      17328.061          8.261        502.514          75.30          86.42         218.02          4.346          26.42          96.35           0.120
     09/04/2009              73        402.547        396.000        540.000          0.417         5070.3          869.6          1.999      17328.061          8.289        507.034          86.96          86.42         210.88          5.019          26.42          96.35           0.120
     10/04/2009              74        401.599        396.000        540.000          0.456         5114.3          981.5          1.999      17328.061          8.316        511.428          98.15          86.42         204.09          5.664          26.42          96.35           0.120
     11/04/2009              75        415.565        396.000        540.000          1.000         5174.7         1089.3          1.999      17328.061          8.339        517.468         108.93          86.42         199.35          6.286          26.42          96.35           0.120
     12/04/2009              76        426.270        396.000        540.000          1.000         5223.1         1190.7          1.999      17328.061          8.362        522.310         119.07          86.42         194.05          6.871          26.42          96.35           0.120
     13/04/2009              77        429.965        396.000        540.000          1.000         5305.8         1319.0          1.999      17328.061          8.389        530.585         131.90          86.42         189.49          7.612          26.42          96.35           0.120
     14/04/2009              78        428.247        396.000        540.000          1.000         5374.0         1426.1          1.999      17328.061          8.416        537.399         142.61          86.42         185.60          8.230          26.42          96.35           0.120
     15/04/2009              79        426.192        396.000        540.000          1.000         5449.8         1535.0          1.999      17328.061          8.444        544.985         153.50          86.42         182.30          8.858          26.42          96.35           0.120
     16/04/2009              80        434.454        396.000        540.000          1.000         5549.2         1662.4          1.999      17328.061          8.471        554.919         166.24          86.42         179.49          9.594          26.42          96.35           0.120
     17/04/2009              81        430.656        396.000        540.000          1.000         5686.5         1816.1          1.999      17328.061          8.499        568.646         181.61          86.42         177.85         10.481          26.42          96.35           0.120
     18/04/2009              82        426.496        396.000        540.000          0.882         5807.5         1956.1          1.999      17328.061          8.525        580.753         195.61          86.42         175.95         11.289          26.42          96.35           0.120
     19/04/2009              83        422.665        396.000        540.000          0.659         5898.0         2065.1          1.999      17328.061          8.550        589.798         206.51          86.42         174.10         11.918          26.42          96.35           0.120
     20/04/2009              84        419.522        396.000        540.000          0.618         5987.0         2170.0          1.999      17328.061          8.574        598.701         217.00          86.42         172.52         12.523          26.42          96.35           0.120
     21/04/2009              85        416.223        396.000        540.000          0.510         6060.5         2256.9          1.999      17328.061          8.596        606.049         225.69          86.42         171.17         13.024          26.42          96.35           0.120
     22/04/2009              86        413.194        396.000        540.000          0.425         6119.4         2327.2          1.999      17328.061          8.618        611.938         232.72          86.42         170.03         13.430          26.42          96.35           0.120
     23/04/2009              87        410.400        396.000        540.000          0.358         6170.0         2387.4          1.999      17328.061          8.640        616.995         238.74          86.42         169.06         13.778          26.42          96.35           0.120
     24/04/2009              88        407.912        396.000        540.000          0.312         6210.8         2436.6          1.999      17328.061          8.661        621.082         243.66          86.42         168.24         14.061          26.42          96.35           0.120
     25/04/2009              89        406.253        396.000        540.000          0.273         6250.2         2482.9          1.999      17328.061          8.687        625.020         248.29          86.42         167.54         14.329          26.42          96.35           0.120
     26/04/2009              90        404.783        396.000        540.000          0.207         6278.6         2517.3          1.999      17328.061          8.713        627.863         251.73          86.42         166.94         14.527          26.42          96.35           0.120
     27/04/2009              91        403.431        396.000        540.000          0.199         6307.2         2551.0          1.999      17328.061          8.736        630.724         255.10          86.42         166.43         14.722          26.42          96.35           0.120
     28/04/2009              92        402.181        396.000        540.000          0.188         6333.3         2581.4          1.999      17328.061          8.758        633.333         258.14          86.42         166.00         14.897          26.42          96.35           0.120
     29/04/2009              93        401.019        396.000        540.000          0.179         6357.6         2609.4          1.850      17328.061          8.779        635.764         260.94          86.42         165.64         15.059          33.61          89.16           0.120
     30/04/2009              94        399.935        396.000        540.000          0.205         6379.5         2634.4          1.709      17328.061          8.799        637.955         263.44          86.42         165.33         15.203          40.44          82.33           0.120
     01/05/2009              95        398.922        396.000        540.000          0.182         6399.3         2656.8          1.575      17328.061          8.819        639.927         265.68          86.42         165.06         15.332          46.87          75.90           0.120
     02/05/2009              96        397.971        396.000        540.000          0.241         6420.4         2680.1          1.451      17328.061          8.838        642.038         268.01          86.42         164.84         15.467          52.84          69.93           0.120
     03/05/2009              97        397.078        396.000        540.000          0.247         6439.6         2701.2          1.337      17328.061          8.857        643.959         270.12          86.42         164.65         15.589          58.33          64.44           0.120
     04/05/2009              98        396.236        396.000        540.000          0.239         6457.0         2720.3          1.232      17328.061          8.877        645.704         272.03          86.42         164.48         15.699          63.38          59.39           0.120
     05/05/2009              99        395.442        396.000        540.000          0.245         6473.9         2738.6          1.137      17328.061          8.896        647.392         273.86          86.42         164.35         15.804          68.00          54.77           0.120
     06/05/2009             100        394.691        396.000        540.000          0.323         6491.2         2757.0          1.051      17328.061          8.915        649.115         275.70          86.42         164.23         15.910          72.15          50.62           0.120
     07/05/2009             101        393.980        396.000        540.000          0.473         6513.4         2780.2          1.051      17328.061          8.940        651.341         278.02          86.42         164.13         16.045          72.15          50.62           0.120
     08/05/2009             102        393.305        396.000        540.000          0.449         6531.4         2799.1          1.051      17328.061          8.959        653.139         279.91          86.42         164.04         16.153          72.15          50.62           0.120
     09/05/2009             103        392.664        396.000        540.000          0.384         6547.7         2816.1          1.051      17328.061          8.982        654.775         281.61          86.42         163.97         16.252          72.15          50.62           0.120
     10/05/2009             104        392.054        396.000        540.000          0.308         6560.9         2829.3          1.051      17328.061          9.000        656.091         282.93          86.42         163.97         16.328          72.15          50.62           0.120
     11/05/2009             105        391.473        396.000        540.000          0.250         6572.7         2841.1          1.051      17328.061          9.458        657.268         284.11          86.42         163.97         16.396          72.15          50.62           0.120
     12/05/2009             106        390.919        396.000        540.000          0.150         6582.0         2850.4          1.051      17328.061          9.788        658.199         285.04          86.42         163.97         16.449          72.15          50.62           0.120
     13/05/2009             107        390.389        396.000        540.000          0.546         6598.3         2850.4          1.051      17328.061         10.000        659.831         285.04          86.42         165.60         16.449          72.15          50.62           0.120
