ApsimVersion = 7.6
Title = Biloela05
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     07/04/2006              71        541.873        447.000        712.500          1.000         8102.1          617.6          3.307      27791.755          8.156        810.213          61.76         138.47         435.65          2.702           0.00         174.34           0.700
     08/04/2006              72        566.329        447.000        712.500          1.000         8175.1          790.2          3.307      27791.755          8.181        817.505          79.02         138.47         425.69          2.843           0.00         174.34           0.700
     09/04/2006              73        565.528        447.000        712.500          1.000         8232.1          916.8          3.242      27791.755          8.199        823.207          91.68         138.47         418.72          3.299           3.44         170.89           0.700
     10/04/2006              74        562.698        447.000        712.500          1.000         8364.6         1092.1          3.185      27791.755          8.220        836.459         109.21         138.47         414.45          3.930           6.40         167.93           0.700
     11/04/2006              75        560.863        447.000        712.500          1.000         8447.1         1229.9          3.106      27791.755          8.239        844.714         122.99         138.47         408.92          4.426          10.59         163.75           0.700
     12/04/2006              76        556.444        447.000        712.500          1.000         8635.1         1463.4          3.063      27791.755          8.266        863.511         146.34         138.47         404.37          5.266          12.86         161.48           0.700
     13/04/2006              77        553.915        447.000        712.500          1.000         8752.6         1663.2          3.041      27791.755          8.293        875.256         166.32         138.47         396.14          5.984          14.02         160.32           0.700
     14/04/2006              78        550.045        447.000        712.500          1.000         8911.9         1885.1          3.041      27791.755          8.321        891.187         188.51         138.47         389.87          6.783          14.02         160.32           0.700
     15/04/2006              79        545.625        447.000        712.500          1.000         9101.8         2119.4          3.041      27791.755          8.348        910.183         211.94         138.47         385.44          7.626          14.02         160.32           0.700
     16/04/2006              80        538.767        447.000        712.500          1.000         9307.8         2360.2          3.041      27791.755          8.376        930.783         236.02         138.47         381.96          8.492          14.02         160.32           0.700
     17/04/2006              81        532.072        447.000        712.500          1.000         9506.4         2597.9          3.041      27791.755          8.404        950.645         259.79         138.47         378.05          9.348          14.02         160.32           0.700
     18/04/2006              82        526.214        447.000        712.500          1.000         9710.3         2837.8          3.041      27791.755          8.432        971.034         283.78         138.47         374.45         10.211          14.02         160.32           0.700
     19/04/2006              83        523.053        447.000        712.500          1.000         9862.7         3057.0          3.041      27791.755          8.459        986.271         305.70         138.47         367.77         11.000          14.02         160.32           0.700
     20/04/2006              84        518.906        447.000        712.500          1.000        10033.7         3283.6          3.041      27791.755          8.487       1003.366         328.36         138.47         362.20         11.815          14.02         160.32           0.700
     21/04/2006              85        513.543        447.000        712.500          1.000        10231.8         3520.8          3.041      27791.755          8.514       1023.181         352.08         138.47         358.30         12.668          14.02         160.32           0.700
     22/04/2006              86        508.767        447.000        712.500          1.000        10417.1         3746.9          3.041      27791.755          8.541       1041.708         374.69         138.47         354.21         13.482          14.02         160.32           0.700
     23/04/2006              87        503.867        447.000        712.500          0.821        10568.9         3946.4          3.039      27791.755          8.565       1056.885         394.64         138.47         349.45         14.200          14.11         160.23           0.700
     24/04/2006              88        499.424        447.000        712.500          0.696        10715.8         4136.3          3.006      27791.755          8.588       1071.584         413.63         138.47         345.15         14.883          15.86         158.48           0.700
     25/04/2006              89        495.391        447.000        712.500          0.811        10867.9         4322.1          2.936      27791.755          8.610       1086.790         432.21         138.47         341.78         15.552          19.53         154.80           0.700
     26/04/2006              90        491.725        447.000        712.500          0.698        11007.5         4511.7          2.841      27791.755          8.634       1100.752         451.17         138.47         336.78         16.234          24.55         149.79           0.700
     27/04/2006              91        488.389        447.000        712.500          0.712        11140.4         4689.8          2.744      27791.755          8.655       1114.038         468.98         138.47         332.26         16.875          29.67         144.67           0.700
     28/04/2006              92        485.352        447.000        712.500          0.630        11249.0         4855.9          2.653      27791.755          8.677       1124.904         485.59         138.47         326.52         17.472          34.46         139.88           0.700
     29/04/2006              93        482.582        447.000        712.500          0.728        11371.0         5059.2          2.529      27791.755          8.704       1137.097         505.92         138.47         318.38         18.204          41.01         133.32           0.700
     30/04/2006              94        480.055        447.000        712.500          0.647        11475.5         5251.1          2.416      27791.755          8.730       1147.551         525.11         138.47         309.64         18.895          46.96         127.37           0.700
     01/05/2006              95        477.747        447.000        712.500          0.591        11560.8         5426.9          2.303      27791.755          8.758       1156.078         542.69         138.47         300.59         19.527          52.94         121.39           0.700
     02/05/2006              96        476.003        447.000        712.500          1.000        11643.4         5586.5          2.263      27791.755          8.783       1164.341         558.65         138.47         292.89         20.101          55.02         119.32           0.700
     03/05/2006              97        474.045        447.000        712.500          0.430        11707.1         5715.5          2.209      27791.755          8.803       1170.706         571.55         138.47         286.35         20.566          57.87         116.47           0.700
     04/05/2006              98        472.251        447.000        712.500          0.597        11772.6         5834.6          2.159      27791.755          8.820       1177.259         583.46         138.47         281.00         20.994          60.52         113.81           0.700
     05/05/2006              99        470.607        447.000        712.500          0.573        11832.7         5942.2          2.111      27791.755          8.836       1183.270         594.22         138.47         276.24         21.381          63.03         111.31           0.700
     06/05/2006             100        469.099        447.000        712.500          0.411        11881.0         6031.0          2.064      27791.755          8.853       1188.101         603.10         138.47         272.20         21.701          65.53         108.80           0.700
     07/05/2006             101        467.692        447.000        712.500          0.369        11928.1         6112.4          2.020      27791.755          8.874       1192.809         611.24         138.47         268.77         21.994          67.87         106.47           0.700
     08/05/2006             102        466.365        447.000        712.500          0.381        11971.3         6184.8          1.978      27791.755          8.895       1197.126         618.48         138.47         265.84         22.254          70.05         104.28           0.700
     09/05/2006             103        465.112        447.000        712.500          0.323        12007.6         6246.0          1.948      27791.755          8.918       1200.758         624.60         138.47         263.36         22.474          71.66         102.67           0.700
     10/05/2006             104        463.927        447.000        712.500          0.322        12043.6         6303.1          1.913      27791.755          8.939       1204.362         630.31         138.47         261.25         22.680          73.48         100.85           0.700
     11/05/2006             105        462.805        447.000        712.500          0.366        12078.2         6355.6          1.873      27791.755          8.956       1207.819         635.56         138.47         259.46         22.869          75.61          98.72           0.700
     12/05/2006             106        461.741        447.000        712.500          0.424        12120.6         6413.2          1.830      27791.755          8.982       1212.057         641.32         138.47         257.93         23.076          77.88          96.46           0.700
     13/05/2006             107        460.731        447.000        712.500          0.722        12164.0         6469.6          1.777      27791.755          9.000       1216.399         646.96         138.47         256.64         23.279          80.65          93.69           0.700
     14/05/2006             108        459.771        447.000        712.500          0.623        12211.6         6528.2          1.716      27791.755          9.552       1221.159         652.82         138.47         255.53         23.490          83.85          90.48           0.700
     15/05/2006             109        458.858        447.000        712.500          0.405        12240.3         6557.0          1.677      27791.755          9.895       1224.030         655.70         138.47         255.53         23.593          85.94          88.40           0.700
     16/05/2006             110        457.987        447.000        712.500          0.318        12266.1         6582.7          1.639      27791.755         10.000       1226.609         658.27         138.47         255.53         23.686          87.92          86.41           0.700
