ApsimVersion = 7.10
Title = Biloela05
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     07/04/2006              71        548.078        447.000        712.500          1.000         7773.5          815.0          3.399      23368.085          8.187        777.353          81.50         116.72         427.46          3.488           0.00         151.68           0.700
     08/04/2006              72        572.438        447.000        712.500          1.000         7847.3          965.1          3.399      23368.085          8.212        784.726          96.51         116.72         419.82          4.130           0.00         151.68           0.700
     09/04/2006              73        571.636        447.000        712.500          1.000         7905.0         1075.5          3.399      23368.085          8.230        790.502         107.55         116.72         414.55          4.603           0.00         151.68           0.700
     10/04/2006              74        568.781        447.000        712.500          1.000         8040.6         1232.6          3.399      23368.085          8.252        804.059         123.26         116.72         412.40          5.275           0.00         151.68           0.700
     11/04/2006              75        566.916        447.000        712.500          1.000         8125.8         1354.9          3.399      23368.085          8.270        812.576         135.49         116.72         408.69          5.798           0.00         151.68           0.700
     12/04/2006              76        562.396        447.000        712.500          1.000         8322.0         1566.6          3.399      23368.085          8.298        832.200         156.66         116.72         407.15          6.704           0.00         151.68           0.700
     13/04/2006              77        559.800        447.000        712.500          1.000         8445.5         1744.5          3.399      23368.085          8.325        844.550         174.45         116.72         401.70          7.465           0.00         151.68           0.700
     14/04/2006              78        555.797        447.000        712.500          1.000         8613.7         1944.9          3.399      23368.085          8.352        861.373         194.49         116.72         398.48          8.323           0.00         151.68           0.700
     15/04/2006              79        551.162        447.000        712.500          1.000         8814.3         2158.4          3.399      23368.085          8.380        881.434         215.84         116.72         397.20          9.236           0.00         151.68           0.700
     16/04/2006              80        544.048        447.000        712.500          1.000         9031.8         2378.6          3.399      23368.085          8.408        903.175         237.86         116.72         396.92         10.179           0.00         151.68           0.700
     17/04/2006              81        537.106        447.000        712.500          1.000         9241.3         2595.7          3.399      23368.085          8.435        924.131         259.57         116.72         396.17         11.108           0.00         151.68           0.700
     18/04/2006              82        531.050        447.000        712.500          1.000         9456.3         2814.9          3.399      23368.085          8.463        945.634         281.49         116.72         395.75         12.046           0.00         151.68           0.700
     19/04/2006              83        527.806        447.000        712.500          1.000         9617.0         3012.3          3.399      23368.085          8.491        961.698         301.23         116.72         392.07         12.891           0.00         151.68           0.700
     20/04/2006              84        523.379        447.000        712.500          1.000         9797.2         3217.5          3.399      23368.085          8.518        979.718         321.75         116.72         389.57         13.769           0.00         151.68           0.700
     21/04/2006              85        517.677        447.000        712.500          1.000        10006.0         3433.9          3.399      23368.085          8.546       1000.605         343.39         116.72         388.82         14.695           0.00         151.68           0.700
     22/04/2006              86        512.678        447.000        712.500          1.000        10201.4         3640.0          3.399      23368.085          8.573       1020.138         364.00         116.72         387.74         15.577           0.00         151.68           0.700
     23/04/2006              87        507.421        447.000        712.500          0.843        10365.8         3822.5          3.399      23368.085          8.597       1036.584         382.25         116.72         385.93         16.358           0.00         151.68           0.700
     24/04/2006              88        502.653        447.000        712.500          0.714        10525.3         3996.7          3.399      23368.085          8.620       1052.526         399.67         116.72         384.46         17.103           0.00         151.68           0.700
     25/04/2006              89        498.322        447.000        712.500          0.828        10690.4         4167.9          3.399      23368.085          8.642       1069.036         416.79         116.72         383.85         17.836           0.00         151.68           0.700
     26/04/2006              90        494.385        447.000        712.500          0.703        10842.1         4341.2          3.399      23368.085          8.665       1084.211         434.12         116.72         381.70         18.577           0.00         151.68           0.700
     27/04/2006              91        490.801        447.000        712.500          0.708        10986.7         4504.1          3.399      23368.085          8.687       1098.667         450.41         116.72         379.86         19.275           0.00         151.68           0.700
     28/04/2006              92        487.536        447.000        712.500          0.615        11105.0         4654.6          3.399      23368.085          8.708       1110.504         465.46         116.72         376.65         19.919           0.00         151.68           0.700
     29/04/2006              93        484.558        447.000        712.500          0.690        11238.0         4837.9          3.399      23368.085          8.735       1123.803         483.79         116.72         371.62         20.703           0.00         151.68           0.700
     30/04/2006              94        481.841        447.000        712.500          0.592        11352.2         5009.8          3.399      23368.085          8.762       1135.219         500.98         116.72         365.84         21.439           0.00         151.68           0.700
     01/05/2006              95        479.358        447.000        712.500          0.524        11445.5         5179.3          3.371      23368.085          8.789       1144.545         517.93         116.72         358.22         22.164           1.24         150.44           0.700
     02/05/2006              96        477.250        447.000        712.500          1.000        11550.9         5340.6          3.305      23368.085          8.814       1155.090         534.06         116.72         352.63         22.854           4.21         147.46           0.700
     03/05/2006              97        475.160        447.000        712.500          0.379        11620.0         5468.3          3.232      23368.085          8.835       1161.999         546.83         116.72         346.77         23.401           7.47         144.20           0.700
     04/05/2006              98        473.246        447.000        712.500          0.525        11691.2         5574.9          3.155      23368.085          8.851       1169.123         557.49         116.72         343.23         23.857          10.89         140.78           0.700
     05/05/2006              99        471.491        447.000        712.500          0.503        11756.7         5677.3          3.083      23368.085          8.867       1175.668         567.73         116.72         339.54         24.295          14.12         137.55           0.700
     06/05/2006             100        469.881        447.000        712.500          0.361        11809.4         5782.8          3.003      23368.085          8.885       1180.938         578.28         116.72         334.26         24.746          17.69         133.99           0.700
     07/05/2006             101        468.388        447.000        712.500          0.303        11860.4         5904.7          2.909      23368.085          8.906       1186.039         590.47         116.72         327.17         25.268          21.88         129.80           0.700
     08/05/2006             102        466.982        447.000        712.500          0.308        11907.1         6024.5          2.819      23368.085          8.927       1190.712         602.45         116.72         319.86         25.781          25.88         125.79           0.700
     09/05/2006             103        465.656        447.000        712.500          0.254        11946.4         6148.4          2.723      23368.085          8.949       1194.641         614.84         116.72         311.40         26.311          30.16         121.52           0.700
     10/05/2006             104        464.404        447.000        712.500          0.255        11985.4         6267.3          2.638      23368.085          8.971       1198.536         626.73         116.72         303.41         26.820          33.95         117.73           0.700
     11/05/2006             105        463.219        447.000        712.500          0.324        12022.7         6364.0          2.576      23368.085          8.988       1202.270         636.40         116.72         297.47         27.234          36.75         114.93           0.700
     12/05/2006             106        462.098        447.000        712.500          0.333        12068.4         6409.7          2.551      23368.085          9.000       1206.843         640.97         116.72         297.47         27.429          37.86         113.81           0.700
     13/05/2006             107        461.035        447.000        712.500          0.548        12115.2         6456.5          2.516      23368.085          9.635       1211.525         645.65         116.72         297.47         27.630          39.41         112.27           0.700
     14/05/2006             108        460.026        447.000        712.500          0.450        12166.5         6456.5          2.516      23368.085         10.000       1216.654         645.65         116.72         302.60         27.630          39.41         112.27           0.700
