ApsimVersion = 7.3
Title = Biloela05
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     07/04/2006              71        541.757        447.000        712.500          1.000         8108.2          596.0          3.326      27251.678          8.153        810.823          59.60         138.54         438.01          2.672           0.00         174.67           0.700
     08/04/2006              72        566.197        447.000        712.500          1.000         8181.4          765.8          3.326      27787.479          8.178        818.135          76.58         138.54         428.34          2.810           0.00         174.67           0.700
     09/04/2006              73        565.395        447.000        712.500          1.000         8238.5          892.5          3.263      27787.479          8.196        823.853          89.25         138.54         421.38          3.212           3.31         171.37           0.700
     10/04/2006              74        562.563        447.000        712.500          1.000         8371.5         1067.9          3.210      27787.479          8.217        837.148         106.79         138.54         417.14          3.843           6.11         168.57           0.700
     11/04/2006              75        560.725        447.000        712.500          1.000         8454.3         1205.9          3.133      27787.479          8.236        845.434         120.59         138.54         411.63          4.340          10.15         164.52           0.700
     12/04/2006              76        556.299        447.000        712.500          1.000         8643.1         1439.7          3.094      27787.479          8.263        864.314         143.97         138.54         407.13          5.181          12.20         162.48           0.700
     13/04/2006              77        553.765        447.000        712.500          1.000         8761.2         1639.7          3.070      27787.479          8.290        876.120         163.97         138.54         398.93          5.901          13.43         161.24           0.700
     14/04/2006              78        549.886        447.000        712.500          1.000         8921.3         1861.9          3.070      27787.479          8.318        892.130         186.19         138.54         392.72          6.701          13.43         161.24           0.700
     15/04/2006              79        545.444        447.000        712.500          1.000         9112.2         2096.6          3.070      27787.479          8.345        911.220         209.66         138.54         388.35          7.545          13.43         161.24           0.700
     16/04/2006              80        538.566        447.000        712.500          1.000         9319.2         2337.7          3.070      27787.479          8.373        931.922         233.77         138.54         384.94          8.413          13.43         161.24           0.700
     17/04/2006              81        531.852        447.000        712.500          1.000         9518.8         2575.8          3.070      27787.479          8.401        951.882         257.58         138.54         381.08          9.270          13.43         161.24           0.700
     18/04/2006              82        525.979        447.000        712.500          1.000         9723.7         2816.1          3.070      27787.479          8.428        972.373         281.61         138.54         377.55         10.134          13.43         161.24           0.700
     19/04/2006              83        522.813        447.000        712.500          1.000         9876.9         3035.5          3.070      27787.479          8.456        987.685         303.55         138.54         370.91         10.924          13.43         161.24           0.700
     20/04/2006              84        518.612        447.000        712.500          1.000        10048.7         3262.5          3.070      27787.479          8.484       1004.865         326.25         138.54         365.40         11.741          13.43         161.24           0.700
     21/04/2006              85        513.226        447.000        712.500          1.000        10247.8         3500.0          3.070      27787.479          8.511       1024.778         350.00         138.54         361.56         12.596          13.43         161.24           0.700
     22/04/2006              86        508.429        447.000        712.500          1.000        10434.0         3726.5          3.070      27787.479          8.538       1043.397         372.65         138.54         357.53         13.411          13.43         161.24           0.700
     23/04/2006              87        503.557        447.000        712.500          0.812        10584.7         3925.5          3.070      27787.479          8.562       1058.475         392.55         138.54         352.71         14.127          13.43         161.24           0.700
     24/04/2006              88        499.139        447.000        712.500          0.687        10730.8         4115.1          3.040      27787.479          8.585       1073.076         411.51         138.54         348.35         14.809          15.01         159.66           0.700
     25/04/2006              89        495.129        447.000        712.500          0.800        10881.8         4300.4          2.974      27787.479          8.607       1088.180         430.04         138.54         344.92         15.476          18.51         156.16           0.700
     26/04/2006              90        491.485        447.000        712.500          0.689        11020.5         4489.6          2.882      27787.479          8.630       1102.048         448.96         138.54         339.87         16.157          23.31         151.36           0.700
     27/04/2006              91        488.169        447.000        712.500          0.702        11152.4         4667.3          2.784      27787.479          8.652       1115.242         466.73         138.54         335.29         16.796          28.48         146.19           0.700
     28/04/2006              92        485.148        447.000        712.500          0.620        11260.3         4833.1          2.692      27787.479          8.674       1126.033         483.31         138.54         329.51         17.393          33.33         141.35           0.700
     29/04/2006              93        482.395        447.000        712.500          0.717        11381.4         5036.1          2.565      27787.479          8.701       1138.141         503.61         138.54         321.32         18.123          39.96         134.72           0.700
     30/04/2006              94        479.883        447.000        712.500          0.636        11485.2         5227.6          2.451      27787.479          8.727       1148.519         522.76         138.54         312.54         18.813          45.97         128.70           0.700
     01/05/2006              95        477.588        447.000        712.500          0.582        11569.9         5407.1          2.336      27787.479          8.755       1156.986         540.71         138.54         303.06         19.459          52.01         122.66           0.700
     02/05/2006              96        475.831        447.000        712.500          1.000        11653.2         5571.0          2.297      27787.479          8.779       1165.324         557.10         138.54         295.01         20.049          54.04         120.63           0.700
     03/05/2006              97        473.887        447.000        712.500          0.423        11716.3         5702.5          2.244      27787.479          8.800       1171.634         570.25         138.54         288.16         20.522          56.82         117.85           0.700
     04/05/2006              98        472.105        447.000        712.500          0.586        11781.3         5821.3          2.193      27787.479          8.817       1178.131         582.13         138.54         282.78         20.949          59.51         115.16           0.700
     05/05/2006              99        470.472        447.000        712.500          0.562        11840.9         5931.0          2.145      27787.479          8.832       1184.089         593.10         138.54         277.77         21.344          62.05         112.63           0.700
     06/05/2006             100        468.974        447.000        712.500          0.404        11888.8         6021.5          2.098      27787.479          8.850       1188.877         602.15         138.54         273.51         21.670          64.48         110.19           0.700
     07/05/2006             101        467.574        447.000        712.500          0.362        11935.5         6104.5          2.055      27787.479          8.871       1193.555         610.45         138.54         269.89         21.969          66.75         107.92           0.700
     08/05/2006             102        466.253        447.000        712.500          0.373        11978.4         6178.2          2.015      27787.479          8.892       1197.844         617.82         138.54         266.81         22.234          68.87         105.81           0.700
     09/05/2006             103        465.005        447.000        712.500          0.316        12014.5         6240.4          1.985      27787.479          8.915       1201.453         624.04         138.54         264.19         22.458          70.41         104.26           0.700
     10/05/2006             104        463.825        447.000        712.500          0.314        12050.3         6298.5          1.952      27787.479          8.936       1205.035         629.85         138.54         261.97         22.667          72.16         102.52           0.700
     11/05/2006             105        462.708        447.000        712.500          0.359        12084.7         6351.7          1.913      27787.479          8.953       1208.470         635.17         138.54         260.08         22.858          74.21         100.46           0.700
     12/05/2006             106        461.649        447.000        712.500          0.411        12126.8         6409.9          1.872      27787.479          8.979       1212.683         640.99         138.54         258.47         23.068          76.38          98.29           0.700
     13/05/2006             107        460.643        447.000        712.500          0.697        12170.0         6466.7          1.821      27787.479          9.000       1216.998         646.67         138.54         257.11         23.272          79.03          95.64           0.700
     14/05/2006             108        459.687        447.000        712.500          0.597        12217.3         6525.7          1.763      27787.479          9.500       1221.730         652.57         138.54         255.95         23.484          82.09          92.58           0.700
     15/05/2006             109        458.777        447.000        712.500          0.385        12245.8         6554.2          1.725      27787.479          9.843       1224.584         655.42         138.54         255.95         23.587          84.07          90.60           0.700
     16/05/2006             110        457.909        447.000        712.500          0.300        12271.5         6579.8          1.689      27787.479         10.000       1227.147         657.98         138.54         255.95         23.679          85.99          88.68           0.700
