ApsimVersion = 7.10
Title = Biloela05
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     07/04/2006              71        526.342        447.000        712.500          1.000         8717.7          777.5          4.005      27420.951          8.187        871.775          77.75         132.97         400.05          2.835           0.00         261.01           0.700
     08/04/2006              72        551.355        447.000        712.500          1.000         8797.1          950.7          4.005      27420.951          8.212        879.709          95.07         132.97         390.66          3.467           0.00         261.01           0.700
     09/04/2006              73        550.550        447.000        712.500          1.000         8859.1         1078.0          4.005      27420.951          8.230        885.915         107.80         132.97         384.14          3.931           0.00         261.01           0.700
     10/04/2006              74        547.642        447.000        712.500          1.000         9004.8         1256.9          4.005      27420.951          8.252        900.479         125.69         132.97         380.81          4.584           0.00         261.01           0.700
     11/04/2006              75        545.740        447.000        712.500          1.000         9096.3         1397.0          4.005      27420.951          8.270        909.629         139.70         132.97         375.95          5.095           0.00         261.01           0.700
     12/04/2006              76        541.118        447.000        712.500          1.000         9307.5         1637.7          4.005      27420.951          8.298        930.748         163.77         132.97         373.00          5.972           0.00         261.01           0.700
     13/04/2006              77        538.474        447.000        712.500          1.000         9440.4         1841.7          4.005      27420.951          8.325        944.040         184.17         132.97         365.90          6.716           0.00         261.01           0.700
     14/04/2006              78        534.359        447.000        712.500          1.000         9621.4         2070.3          4.005      27420.951          8.352        962.145         207.03         132.97         361.14          7.550           0.00         261.01           0.700
     15/04/2006              79        529.309        447.000        712.500          1.000         9837.3         2312.9          4.005      27420.951          8.380        983.728         231.29         132.97         358.47          8.435           0.00         261.01           0.700
     16/04/2006              80        521.929        447.000        712.500          1.000        10071.2         2562.8          4.005      27420.951          8.408       1007.124         256.28         132.97         356.87          9.346           0.00         261.01           0.700
     17/04/2006              81        514.949        447.000        712.500          0.962        10288.2         2805.8          4.005      27420.951          8.435       1028.816         280.58         132.97         354.26         10.232           0.00         261.01           0.700
     18/04/2006              82        508.704        447.000        712.500          1.000        10519.6         3054.7          4.005      27420.951          8.463       1051.957         305.47         132.97         352.51         11.140           0.00         261.01           0.700
     19/04/2006              83        505.411        447.000        712.500          1.000        10692.5         3280.0          4.005      27420.951          8.491       1069.245         328.00         132.97         347.27         11.961           0.00         261.01           0.700
     20/04/2006              84        500.868        447.000        712.500          1.000        10886.4         3513.7          4.005      27420.951          8.518       1088.639         351.37         132.97         343.29         12.814           0.00         261.01           0.700
     21/04/2006              85        495.849        447.000        712.500          0.697        11043.1         3732.1          4.005      27420.951          8.546       1104.310         373.21         132.97         337.12         13.610           0.00         261.01           0.700
     22/04/2006              86        491.373        447.000        712.500          0.693        11188.8         3940.3          4.005      27420.951          8.573       1118.881         394.03         132.97         330.87         14.370           0.00         261.01           0.700
     23/04/2006              87        487.850        447.000        712.500          0.489        11291.5         4118.1          4.005      27420.951          8.597       1129.151         411.81         132.97         323.36         15.018           0.00         261.01           0.700
     24/04/2006              88        484.663        447.000        712.500          0.412        11390.4         4287.0          4.005      27420.951          8.620       1139.042         428.70         132.97         316.37         15.634           0.00         261.01           0.700
     25/04/2006              89        481.776        447.000        712.500          0.475        11492.1         4450.8          4.005      27420.951          8.642       1149.214         445.08         132.97         310.15         16.231           0.00         261.01           0.700
     26/04/2006              90        479.157        447.000        712.500          0.400        11585.0         4619.9          4.005      27420.951          8.665       1158.497         461.99         132.97         302.53         16.848           0.00         261.01           0.700
     27/04/2006              91        476.778        447.000        712.500          0.400        11672.7         4778.1          4.005      27420.951          8.687       1167.274         477.81         132.97         295.67         17.425           0.00         260.83           0.700
     28/04/2006              92        474.614        447.000        712.500          0.345        11744.0         4927.5          4.005      27420.951          8.708       1174.404         492.75         132.97         289.84         17.970           0.00         258.85           0.700
     29/04/2006              93        472.644        447.000        712.500          0.384        11823.5         5111.7          4.005      27420.951          8.735       1182.348         511.17         132.97         284.88         18.642           0.00         253.33           0.700
     30/04/2006              94        470.848        447.000        712.500          0.327        11891.0         5286.7          4.005      27420.951          8.762       1189.105         528.67         132.97         280.66         19.280           0.00         246.80           0.700
     01/05/2006              95        469.208        447.000        712.500          0.286        11945.7         5463.6          3.951      27420.951          8.789       1194.572         546.36         132.97         277.08         19.925           3.16         235.01           0.700
     02/05/2006              96        467.710        447.000        712.500          0.596        12012.8         5630.1          3.858      27420.951          8.814       1201.281         563.01         132.97         274.03         20.532           8.54         222.73           0.700
     03/05/2006              97        466.340        447.000        712.500          0.202        12052.2         5704.0          3.858      27420.951          8.835       1205.215         570.40         132.97         271.44         20.802           8.54         221.86           0.700
     04/05/2006              98        465.057        447.000        712.500          0.282        12093.6         5767.4          3.850      27420.951          8.851       1209.355         576.74         132.97         269.24         21.033           8.99         221.41           0.700
     05/05/2006              99        463.844        447.000        712.500          0.276        12132.9         5825.4          3.847      27420.951          8.867       1213.287         582.54         132.97         267.37         21.245           9.21         221.19           0.700
     06/05/2006             100        462.697        447.000        712.500          0.203        12165.6         5874.1          3.847      27420.951          8.885       1216.563         587.41         132.97         265.78         21.422           9.21         221.19           0.700
     07/05/2006             101        461.609        447.000        712.500          0.172        12198.1         5920.1          3.847      27420.951          8.906       1219.810         592.01         132.97         264.43         21.590           9.21         221.19           0.700
     08/05/2006             102        460.577        447.000        712.500          0.172        12228.0         5961.5          3.529      27420.951          8.927       1222.797         596.15         132.97         263.28         21.740          27.45         202.95           0.700
     09/05/2006             103        459.597        447.000        712.500          0.142        12253.2         5996.4          3.238      27420.951          8.949       1225.319         599.64         132.97         262.31         21.868          44.23         186.17           0.700
     10/05/2006             104        458.664        447.000        712.500          0.145        12278.3         6029.8          2.970      27420.951          8.971       1227.831         602.98         132.97         261.48         21.990          59.60         170.80           0.700
     11/05/2006             105        457.775        447.000        712.500          0.197        12302.5         6061.1          2.727      27420.951          8.988       1230.248         606.11         132.97         260.77         22.104          73.60         156.80           0.700
     12/05/2006             106        456.927        447.000        712.500          0.195        12332.2         6090.8          2.495      27420.951          9.000       1233.221         609.08         132.97         260.77         22.212          86.92         143.48           0.700
     13/05/2006             107        456.117        447.000        712.500          0.334        12362.8         6121.4          2.288      27420.951          9.635       1236.278         612.14         132.97         260.77         22.324          98.82         131.58           0.700
     14/05/2006             108        455.342        447.000        712.500          0.286        12396.4         6121.4          2.101      27420.951         10.000       1239.641         612.14         132.97         264.13         22.324         109.61         120.79           0.700
