ApsimVersion = 7.3
Title = Biloela2007
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     01/04/2008              71        437.862        343.500        675.000          0.996         6300.8          387.4          2.578      15893.373          8.116        630.081          38.74         111.95         352.31          3.021           0.00         127.07           1.100
     02/04/2008              72        432.782        343.500        675.000          1.000         6480.9          535.5          2.578      19056.645          8.140        648.091          53.55         111.95         355.52          3.369           0.00         127.07           1.100
     03/04/2008              73        426.940        343.500        675.000          0.869         6638.5          692.1          2.578      21230.020          8.163        663.853          69.21         111.95         355.62          3.632           0.00         127.07           1.100
     04/04/2008              74        421.400        343.500        675.000          0.963         6817.9          868.4          2.578      21230.020          8.187        681.794          86.84         111.95         355.93          4.090           0.00         127.07           1.100
     05/04/2008              75        416.259        343.500        675.000          0.874         6972.0         1035.4          2.578      21230.020          8.211        697.196         103.54         111.95         354.63          4.877           0.00         127.07           1.100
     06/04/2008              76        412.015        343.500        675.000          0.926         7130.1         1207.1          2.578      21230.020          8.236        713.015         120.71         111.95         353.28          5.686           0.00         127.07           1.100
     07/04/2008              77        408.183        343.500        675.000          0.934         7284.8         1379.2          2.578      21230.020          8.261        728.475         137.92         111.95         351.53          6.496           0.00         127.07           1.100
     08/04/2008              78        404.631        343.500        675.000          0.830         7418.6         1533.2          2.578      21230.020          8.284        741.864         153.32         111.95         349.51          7.222           0.00         127.07           1.100
     09/04/2008              79        401.325        343.500        675.000          0.802         7543.8         1683.0          2.578      21230.020          8.307        754.378         168.30         111.95         347.05          7.928           0.00         127.07           1.100
     10/04/2008              80        398.238        343.500        675.000          0.748         7665.2         1829.3          2.578      21230.020          8.330        766.521         182.93         111.95         344.56          8.617           0.00         127.07           1.100
     11/04/2008              81        395.350        343.500        675.000          0.562         7751.5         1968.4          2.578      21230.020          8.354        775.155         196.84         111.95         339.28          9.272           0.00         127.07           1.100
     12/04/2008              82        392.643        343.500        675.000          0.506         7829.7         2105.7          2.578      21230.020          8.378        782.973         210.57         111.95         333.38          9.918           0.00         127.07           1.100
     13/04/2008              83        390.101        343.500        675.000          0.518         7907.7         2250.2          2.578      21230.020          8.404        790.770         225.02         111.95         326.72         10.599           0.00         127.07           1.100
     14/04/2008              84        387.713        343.500        675.000          0.463         7973.9         2389.3          2.578      21230.020          8.430        797.391         238.93         111.95         319.43         11.255           0.00         127.07           1.100
     15/04/2008              85        385.467        343.500        675.000          0.428         8033.8         2510.4          2.578      21230.020          8.452        803.381         251.04         111.95         313.31         11.825           0.00         127.07           1.100
     16/04/2008              86        383.351        343.500        675.000          0.508         8106.3         2640.4          2.578      21230.020          8.475        810.625         264.04         111.95         307.56         12.437           0.00         127.07           1.100
     17/04/2008              87        381.339        343.500        675.000          0.427         8177.9         2766.3          2.578      21230.020          8.497        817.790         276.63         111.95         302.13         13.030           0.00         127.07           1.100
     18/04/2008              88        379.416        343.500        675.000          0.544         8248.9         2887.4          2.578      21230.020          8.519        824.893         288.74         111.95         297.12         13.601           0.00         127.07           1.100
     19/04/2008              89        377.576        343.500        675.000          0.519         8323.6         3024.2          2.578      21230.020          8.543        832.358         302.42         111.95         290.91         14.245           0.00         127.07           1.100
     20/04/2008              90        375.814        343.500        675.000          0.606         8396.3         3163.9          2.578      21230.020          8.569        839.630         316.39         111.95         284.21         14.903           0.00         127.07           1.100
     21/04/2008              91        381.414        343.500        675.000          0.630         8474.9         3307.3          2.578      21230.020          8.594        847.485         330.73         111.95         277.73         15.578           0.00         127.07           1.100
     22/04/2008              92        378.747        343.500        675.000          0.575         8544.0         3437.6          2.542      21230.020          8.618        854.398         343.76         111.95         271.61         16.192           1.73         125.34           1.100
     23/04/2008              93        376.275        343.500        675.000          0.547         8606.2         3567.0          2.497      21230.020          8.642        860.623         356.70         111.95         264.89         16.802           3.98         123.09           1.100
     24/04/2008              94        374.690        343.500        675.000          0.451         8662.8         3678.9          2.432      21230.020          8.662        866.279         367.89         111.95         259.36         17.329           7.19         119.89           1.100
     25/04/2008              95        372.344        343.500        675.000          0.522         8714.3         3776.7          2.367      21230.020          8.680        871.431         377.67         111.95         254.73         17.789          10.40         116.67           1.100
     26/04/2008              96        370.084        343.500        675.000          0.340         8753.8         3881.4          2.290      21230.020          8.700        875.380         388.14         111.95         248.21         18.283          14.17         112.91           1.100
     27/04/2008              97        368.635        343.500        675.000          0.369         8788.4         3985.3          2.214      21230.020          8.721        878.844         398.53         111.95         241.47         18.772          17.91         108.98           1.100
     28/04/2008              98        367.246        343.500        675.000          0.275         8823.4         4087.2          2.133      21230.020          8.744        882.336         408.72         111.95         235.74         19.252          21.86         104.06           1.100
     29/04/2008              99        365.915        343.500        675.000          0.474         8874.5         4187.1          2.076      21230.020          8.763        887.455         418.71         111.95         230.87         19.722          24.63         101.29           1.100
     30/04/2008             100        364.638        343.500        675.000          0.477         8913.8         4267.7          2.028      21230.020          8.779        891.376         426.77         111.95         226.73         20.102          26.99          98.93           1.100
     01/05/2008             101        363.411        343.500        675.000          0.377         8948.0         4337.2          1.968      21230.020          8.798        894.805         433.72         111.95         223.21         20.429          29.91          96.02           1.100
     02/05/2008             102        362.233        343.500        675.000          0.292         8981.2         4400.3          1.897      21230.020          8.821        898.124         440.03         111.95         220.22         20.727          33.39          92.53           1.100
     03/05/2008             103        361.099        343.500        675.000          0.298         9011.4         4455.9          1.897      21230.020          8.843        901.143         445.59         111.95         217.68         20.989          33.39          92.53           1.100
     04/05/2008             104        360.009        343.500        675.000          0.296         9039.5         4505.5          1.897      21230.020          8.861        903.946         450.55         111.95         215.52         21.222          33.39          92.53           1.100
     05/05/2008             105        358.959        343.500        675.000          0.429         9067.4         4551.8          1.897      21230.020          8.879        906.739         455.18         111.95         213.68         21.441          33.39          92.53           1.100
     06/05/2008             106        357.947        343.500        675.000          0.301         9095.0         4595.0          1.897      21230.020          8.898        909.499         459.50         111.95         212.12         21.644          33.39          92.53           1.100
     07/05/2008             107        356.973        343.500        675.000          0.263         9119.7         4633.0          1.897      21230.020          8.917        911.968         463.30         111.95         210.79         21.823          33.39          92.53           1.100
     08/05/2008             108        356.031        343.500        675.000          0.293         9141.9         4666.5          1.897      21230.020          8.934        914.194         466.65         111.95         209.67         21.981          33.39          92.53           1.100
     09/05/2008             109        355.119        343.500        675.000          0.508         9170.6         4704.8          1.897      21230.020          8.951        917.057         470.48         111.95         208.71         22.161          33.39          92.53           1.100
     10/05/2008             110        354.235        343.500        675.000          0.245         9192.6         4735.0          1.897      21230.020          8.970        919.262         473.50         111.95         207.89         22.303          33.39          92.53           1.100
     11/05/2008             111        353.379        343.500        675.000          0.240         9214.4         4763.7          1.897      21230.020          8.991        921.445         476.37         111.95         207.20         22.439          33.39          92.53           1.100
     12/05/2008             112        353.447        343.500        675.000          0.363         9242.6         4797.8          1.897      21230.020          9.000        924.261         479.78         111.95         206.61         22.599          33.39          92.53           1.100
     13/05/2008             113        352.067        343.500        675.000          0.239         9264.9         4825.1          1.897      21230.020          9.578        926.490         482.51         111.95         206.11         22.728          33.39          92.53           1.100
     14/05/2008             114        351.280        343.500        675.000          0.227         9285.2         4845.3          1.897      21230.020          9.922        928.515         484.53         111.95         206.11         22.823          33.39          92.53           1.100
     15/05/2008             115        350.516        343.500        675.000          0.222         9304.0         4864.2          1.897      21230.020         10.000        930.404         486.42         111.95         206.11         22.912          33.39          92.53           1.100
