ApsimVersion = 7.10
Title = Biloela2007
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     01/04/2008              71        434.606        343.500        675.000          0.844         6734.8          394.3          3.150      15877.092          8.119        673.480          39.43         108.02         348.97          3.061           0.00         177.05           1.100
     02/04/2008              72        429.195        343.500        675.000          0.936         6922.3          545.3          3.150      18965.240          8.142        692.232          54.53         108.02         352.63          3.435           0.00         177.05           1.100
     03/04/2008              73        423.830        343.500        675.000          0.730         7069.8          697.3          3.150      20725.828          8.166        706.975          69.73         108.02         352.17          3.677           0.00         177.05           1.100
     04/04/2008              74        418.742        343.500        675.000          0.811         7237.9          866.7          3.150      20725.828          8.190        723.789          86.67         108.02         352.05          4.182           0.00         177.05           1.100
     05/04/2008              75        414.017        343.500        675.000          0.738         7382.5         1027.4          3.150      20725.828          8.214        738.254         102.74         108.02         350.45          4.957           0.00         177.05           1.100
     06/04/2008              76        409.595        343.500        675.000          0.774         7529.5         1192.0          3.150      20725.828          8.239        752.950         119.20         108.02         348.68          5.751           0.00         177.05           1.100
     07/04/2008              77        405.458        343.500        675.000          0.768         7670.9         1356.2          3.150      20725.828          8.264        767.092         135.62         108.02         346.40          6.544           0.00         177.05           1.100
     08/04/2008              78        401.989        343.500        675.000          0.679         7792.7         1503.0          3.150      20725.828          8.287        779.268         150.30         108.02         343.90          7.252           0.00         177.05           1.100
     09/04/2008              79        398.920        343.500        675.000          0.655         7906.4         1645.8          3.150      20725.828          8.310        790.636         164.58         108.02         340.99          7.941           0.00         177.05           1.100
     10/04/2008              80        396.057        343.500        675.000          0.611         8016.6         1785.2          3.150      20725.828          8.332        801.656         178.52         108.02         338.06          8.614           0.00         177.05           1.100
     11/04/2008              81        393.381        343.500        675.000          0.458         8094.8         1918.7          3.150      20725.828          8.356        809.483         191.87         108.02         332.55          9.257           0.00         177.05           1.100
     12/04/2008              82        390.874        343.500        675.000          0.412         8165.6         2050.4          3.150      20725.828          8.381        816.564         205.04         108.02         326.45          9.893           0.00         177.05           1.100
     13/04/2008              83        388.521        343.500        675.000          0.422         8236.2         2189.3          3.150      20725.828          8.407        823.621         218.93         108.02         319.62         10.563           0.00         177.05           1.100
     14/04/2008              84        386.311        343.500        675.000          0.376         8296.1         2323.2          3.150      20725.828          8.432        829.608         232.32         108.02         312.22         11.209           0.00         177.05           1.100
     15/04/2008              85        384.232        343.500        675.000          0.348         8350.2         2439.7          3.150      20725.828          8.455        835.020         243.97         108.02         305.98         11.771           0.00         177.05           1.100
     16/04/2008              86        382.257        343.500        675.000          0.417         8416.4         2564.7          3.150      20725.828          8.478        841.639         256.47         108.02         300.10         12.374           0.00         177.05           1.100
     17/04/2008              87        380.369        343.500        675.000          0.354         8482.3         2686.0          3.150      20725.828          8.500        848.232         268.60         108.02         294.56         12.960           0.00         177.05           1.100
     18/04/2008              88        378.561        343.500        675.000          0.450         8547.7         2802.6          3.143      20725.828          8.521        854.773         280.26         108.02         289.44         13.522           0.38         176.67           1.100
     19/04/2008              89        376.831        343.500        675.000          0.431         8616.5         2934.6          3.143      20725.828          8.546        861.654         293.46         108.02         283.12         14.159           0.38         176.67           1.100
     20/04/2008              90        375.172        343.500        675.000          0.503         8683.6         3069.4          3.141      20725.828          8.571        868.362         306.94         108.02         276.35         14.809           0.47         176.58           1.100
     21/04/2008              91        381.034        343.500        675.000          0.529         8756.9         3208.0          3.130      20725.828          8.597        875.686         320.80         108.02         269.82         15.478           1.11         175.95           1.100
     22/04/2008              92        378.604        343.500        675.000          0.486         8821.6         3334.1          3.097      20725.828          8.621        882.156         333.41         108.02         263.68         16.087           2.96         174.10           1.100
     23/04/2008              93        376.347        343.500        675.000          0.463         8880.1         3459.5          3.053      20725.828          8.644        888.006         345.95         108.02         256.99         16.692           5.41         171.64           1.100
     24/04/2008              94        374.987        343.500        675.000          0.383         8933.7         3568.1          2.989      20725.828          8.665        893.369         356.81         108.02         251.49         17.216           9.06         167.99           1.100
     25/04/2008              95        372.840        343.500        675.000          0.444         8982.8         3663.1          2.919      20725.828          8.683        898.284         366.31         108.02         246.90         17.674          12.99         164.07           1.100
     26/04/2008              96        370.772        343.500        675.000          0.290         9020.8         3765.0          2.835      20725.828          8.703        902.080         376.50         108.02         240.50         18.166          17.71         159.35           1.100
     27/04/2008              97        368.982        343.500        675.000          0.303         9053.0         3865.8          2.741      20725.828          8.724        905.301         386.58         108.02         233.94         18.652          22.94         153.82           1.100
     28/04/2008              98        367.640        343.500        675.000          0.227         9085.5         3976.2          2.642      20725.828          8.747        908.552         397.62         108.02         228.36         19.185          28.44         146.11           1.100
     29/04/2008              99        366.353        343.500        675.000          0.389         9133.3         4071.3          2.572      20725.828          8.765        913.325         407.13         108.02         223.62         19.644          32.29         142.26           1.100
     30/04/2008             100        365.117        343.500        675.000          0.391         9169.9         4148.2          2.513      20725.828          8.781        916.987         414.82         108.02         219.59         20.015          35.57         138.98           1.100
     01/05/2008             101        363.930        343.500        675.000          0.309         9201.9         4214.6          2.440      20725.828          8.801        920.193         421.46         108.02         216.17         20.335          39.62         134.93           1.100
     02/05/2008             102        362.788        343.500        675.000          0.243         9233.0         4274.8          2.440      20725.828          8.824        923.302         427.48         108.02         213.26         20.625          39.62         134.93           1.100
     03/05/2008             103        361.689        343.500        675.000          0.239         9261.3         4327.8          2.440      20725.828          8.845        926.133         432.78         108.02         210.78         20.881          39.62         134.93           1.100
     04/05/2008             104        360.631        343.500        675.000          0.238         9287.7         4375.2          2.440      20725.828          8.864        928.767         437.52         108.02         208.68         21.110          39.62         134.93           1.100
     05/05/2008             105        359.611        343.500        675.000          0.345         9314.0         4419.4          2.440      20725.828          8.882        931.396         441.94         108.02         206.89         21.323          39.62         134.93           1.100
     06/05/2008             106        358.628        343.500        675.000          0.242         9340.0         4460.6          2.440      20725.828          8.901        933.997         446.06         108.02         205.37         21.522          39.62         134.93           1.100
     07/05/2008             107        357.679        343.500        675.000          0.212         9363.3         4496.8          2.440      20725.828          8.919        936.328         449.68         108.02         204.08         21.697          39.62         134.93           1.100
     08/05/2008             108        356.761        343.500        675.000          0.237         9384.4         4528.9          2.440      20725.828          8.936        938.437         452.89         108.02         202.98         21.851          39.62         134.93           1.100
     09/05/2008             109        355.870        343.500        675.000          0.411         9411.5         4565.4          2.440      20725.828          8.954        941.154         456.54         108.02         202.04         22.028          39.62         134.93           1.100
     10/05/2008             110        355.006        343.500        675.000          0.198         9432.5         4594.3          2.440      20725.828          8.973        943.251         459.43         108.02         201.25         22.167          39.62         134.93           1.100
     11/05/2008             111        354.168        343.500        675.000          0.195         9453.3         4621.9          2.440      20725.828          8.994        945.332         462.19         108.02         200.58         22.300          39.62         134.93           1.100
     12/05/2008             112        354.373        343.500        675.000          0.296         9480.2         4654.5          2.440      20725.828          9.000        948.023         465.45         108.02         200.00         22.457          39.62         134.93           1.100
     13/05/2008             113        352.893        343.500        675.000          0.195         9501.6         4680.7          2.440      20725.828          9.623        950.157         468.07         108.02         199.52         22.584          39.62         134.93           1.100
     14/05/2008             114        352.118        343.500        675.000          0.186         9521.0         4700.2          2.440      20725.828          9.967        952.102         470.02         108.02         199.52         22.678          39.62         134.93           1.100
     15/05/2008             115        351.365        343.500        675.000          0.182         9539.2         4718.3          2.236      20725.828         10.000        953.919         471.83         108.02         199.52         22.765          50.90         123.65           1.100
