ApsimVersion = 7.6
Title = Biloela2007
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     01/04/2008              71        438.102        343.500        675.000          0.959         6289.5          393.2          2.566      15991.876          8.119        628.952          39.32         112.05         351.06          3.030           0.00         126.52           1.100
     02/04/2008              72        433.036        343.500        675.000          1.000         6469.2          541.5          2.566      19102.350          8.142        646.916          54.15         112.05         354.19          3.386           0.00         126.52           1.100
     03/04/2008              73        427.370        343.500        675.000          0.833         6619.9          695.6          2.566      20875.666          8.166        661.988          69.56         112.05         353.86          3.641           0.00         126.52           1.100
     04/04/2008              74        421.996        343.500        675.000          0.921         6791.2          866.9          2.566      20875.666          8.190        679.117          86.69         112.05         353.86          4.153           0.00         126.52           1.100
     05/04/2008              75        417.013        343.500        675.000          0.835         6938.0         1029.2          2.566      20875.666          8.214        693.798         102.92         112.05         352.30          4.930           0.00         126.52           1.100
     06/04/2008              76        412.948        343.500        675.000          0.885         7088.7         1196.1          2.566      20875.666          8.239        708.873         119.61         112.05         350.68          5.730           0.00         126.52           1.100
     07/04/2008              77        409.260        343.500        675.000          0.892         7235.9         1363.4          2.566      20875.666          8.264        723.595         136.34         112.05         348.68          6.531           0.00         126.52           1.100
     08/04/2008              78        405.844        343.500        675.000          0.792         7363.4         1513.2          2.566      20875.666          8.287        736.336         151.32         112.05         346.44          7.249           0.00         126.52           1.100
     09/04/2008              79        402.666        343.500        675.000          0.765         7482.4         1658.9          2.566      20875.666          8.310        748.239         165.89         112.05         343.78          7.946           0.00         126.52           1.100
     10/04/2008              80        399.700        343.500        675.000          0.713         7597.8         1801.1          2.566      20875.666          8.332        759.783         180.11         112.05         341.10          8.628           0.00         126.52           1.100
     11/04/2008              81        396.926        343.500        675.000          0.536         7679.9         1936.8          2.566      20875.666          8.356        767.988         193.68         112.05         335.74          9.278           0.00         126.52           1.100
     12/04/2008              82        394.326        343.500        675.000          0.482         7754.1         2070.7          2.566      20875.666          8.381        775.415         207.07         112.05         329.77          9.919           0.00         126.52           1.100
     13/04/2008              83        391.885        343.500        675.000          0.493         7828.2         2211.7          2.566      20875.666          8.407        782.820         221.17         112.05         323.07         10.595           0.00         126.52           1.100
     14/04/2008              84        389.592        343.500        675.000          0.441         7891.1         2347.7          2.566      20875.666          8.432        789.107         234.77         112.05         315.77         11.246           0.00         126.52           1.100
     15/04/2008              85        387.434        343.500        675.000          0.408         7947.9         2465.9          2.566      20875.666          8.455        794.794         246.59         112.05         309.63         11.812           0.00         126.52           1.100
     16/04/2008              86        385.402        343.500        675.000          0.483         8016.7         2592.7          2.566      20875.666          8.478        801.671         259.27         112.05         303.82         12.420           0.00         126.52           1.100
     17/04/2008              87        383.464        343.500        675.000          0.408         8084.9         2715.6          2.566      20875.666          8.500        808.493         271.56         112.05         298.36         13.009           0.00         126.52           1.100
     18/04/2008              88        381.610        343.500        675.000          0.520         8152.6         2833.8          2.566      20875.666          8.521        815.262         283.38         112.05         293.30         13.575           0.00         126.52           1.100
     19/04/2008              89        379.835        343.500        675.000          0.496         8223.8         2967.5          2.566      20875.666          8.546        822.385         296.75         112.05         287.06         14.215           0.00         126.52           1.100
     20/04/2008              90        378.133        343.500        675.000          0.580         8293.3         3104.0          2.566      20875.666          8.571        829.331         310.40         112.05         280.36         14.869           0.00         126.52           1.100
     21/04/2008              91        383.790        343.500        675.000          0.609         8369.1         3244.4          2.566      20875.666          8.597        836.910         324.44         112.05         273.89         15.542           0.00         126.52           1.100
     22/04/2008              92        381.175        343.500        675.000          0.556         8435.7         3372.0          2.536      20875.666          8.621        843.573         337.20         112.05         267.79         16.153           1.46         125.06           1.100
     23/04/2008              93        378.751        343.500        675.000          0.527         8495.7         3498.8          2.497      20875.666          8.644        849.566         349.88         112.05         261.12         16.760           3.40         123.12           1.100
     24/04/2008              94        377.211        343.500        675.000          0.434         8550.1         3608.3          2.439      20875.666          8.665        855.013         360.83         112.05         255.61         17.285           6.29         120.23           1.100
     25/04/2008              95        374.907        343.500        675.000          0.501         8599.7         3704.0          2.375      20875.666          8.683        859.968         370.40         112.05         250.99         17.743           9.41         117.11           1.100
     26/04/2008              96        372.684        343.500        675.000          0.325         8637.6         3806.6          2.299      20875.666          8.703        863.759         380.66         112.05         244.53         18.235          13.16         113.36           1.100
     27/04/2008              97        371.270        343.500        675.000          0.355         8671.0         3908.5          2.223      20875.666          8.724        867.101         390.85         112.05         238.37         18.723          16.91         108.92           1.100
     28/04/2008              98        369.913        343.500        675.000          0.265         8704.8         4008.4          2.141      20875.666          8.747        870.476         400.84         112.05         233.14         19.201          20.85         103.60           1.100
     29/04/2008              99        368.611        343.500        675.000          0.458         8754.3         4102.4          2.084      20875.666          8.765        875.432         410.24         112.05         228.69         19.652          23.61         100.84           1.100
     30/04/2008             100        367.359        343.500        675.000          0.462         8792.4         4178.2          2.035      20875.666          8.781        879.237         417.82         112.05         224.91         20.015          25.97          98.48           1.100
     01/05/2008             101        366.155        343.500        675.000          0.365         8825.7         4243.7          1.975      20875.666          8.801        882.570         424.37         112.05         221.70         20.329          28.88          95.57           1.100
     02/05/2008             102        364.997        343.500        675.000          0.283         8858.0         4303.4          1.975      20875.666          8.824        885.803         430.34         112.05         218.97         20.614          28.88          95.57           1.100
     03/05/2008             103        363.881        343.500        675.000          0.283         8887.5         4356.0          1.975      20875.666          8.845        888.750         435.60         112.05         216.64         20.867          28.88          95.57           1.100
     04/05/2008             104        362.806        343.500        675.000          0.282         8914.9         4403.2          1.975      20875.666          8.864        891.493         440.32         112.05         214.67         21.093          28.88          95.57           1.100
     05/05/2008             105        361.769        343.500        675.000          0.410         8942.3         4447.4          1.975      20875.666          8.882        894.233         444.74         112.05         212.99         21.304          28.88          95.57           1.100
     06/05/2008             106        360.769        343.500        675.000          0.288         8969.5         4488.8          1.975      20875.666          8.901        896.946         448.88         112.05         211.57         21.502          28.88          95.57           1.100
     07/05/2008             107        359.804        343.500        675.000          0.252         8993.8         4525.2          1.975      20875.666          8.919        899.381         452.52         112.05         210.36         21.677          28.88          95.57           1.100
     08/05/2008             108        358.868        343.500        675.000          0.282         9015.8         4557.5          1.975      20875.666          8.936        901.582         455.75         112.05         209.33         21.832          28.88          95.57           1.100
     09/05/2008             109        357.961        343.500        675.000          0.490         9044.2         4594.7          1.975      20875.666          8.954        904.422         459.47         112.05         208.45         22.010          28.88          95.57           1.100
     10/05/2008             110        357.081        343.500        675.000          0.237         9066.1         4624.1          1.975      20875.666          8.973        906.615         462.41         112.05         207.71         22.151          28.88          95.57           1.100
     11/05/2008             111        356.226        343.500        675.000          0.233         9087.9         4652.2          1.975      20875.666          8.994        908.793         465.22         112.05         207.07         22.285          28.88          95.57           1.100
     12/05/2008             112        356.292        343.500        675.000          0.347         9116.1         4685.7          1.975      20875.666          9.000        911.612         468.57         112.05         206.54         22.446          28.88          95.57           1.100
     13/05/2008             113        354.912        343.500        675.000          0.233         9138.5         4712.7          1.975      20875.666          9.623        913.849         471.27         112.05         206.08         22.575          28.88          95.57           1.100
     14/05/2008             114        354.122        343.500        675.000          0.223         9158.9         4733.1          1.975      20875.666          9.967        915.890         473.31         112.05         206.08         22.673          28.88          95.57           1.100
     15/05/2008             115        353.353        343.500        675.000          0.218         9178.0         4752.2          1.975      20875.666         10.000        917.798         475.22         112.05         206.08         22.764          28.88          95.57           1.100
