ApsimVersion = 7.10
Title = Biloela2007
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     01/04/2008              71        440.597        343.500        675.000          0.972         6185.1          516.3          2.848      17713.061          8.149        618.514          51.63          99.49         346.20          3.432           0.00         121.19           1.100
     02/04/2008              72        435.211        343.500        675.000          1.000         6375.0          677.0          2.848      18455.225          8.172        637.501          67.70          99.49         349.12          3.822           0.00         121.19           1.100
     03/04/2008              73        429.365        343.500        675.000          0.847         6537.0          832.4          2.848      18455.225          8.196        653.697          83.24          99.49         349.78          4.510           0.00         121.19           1.100
     04/04/2008              74        423.825        343.500        675.000          0.940         6721.7          997.2          2.848      18455.225          8.220        672.173          99.72          99.49         351.77          5.404           0.00         121.19           1.100
     05/04/2008              75        418.679        343.500        675.000          0.856         6880.7         1152.5          2.848      18455.225          8.244        688.069         115.25          99.49         352.14          6.245           0.00         121.19           1.100
     06/04/2008              76        413.865        343.500        675.000          0.897         7042.2         1311.4          2.848      18455.225          8.269        704.222         131.14          99.49         352.40          7.106           0.00         121.19           1.100
     07/04/2008              77        409.885        343.500        675.000          0.902         7199.7         1470.3          2.848      18455.225          8.294        719.970         147.03          99.49         352.26          7.967           0.00         121.19           1.100
     08/04/2008              78        406.279        343.500        675.000          0.802         7336.0         1612.3          2.848      18455.225          8.317        733.604         161.23          99.49         351.70          8.736           0.00         121.19           1.100
     09/04/2008              79        402.924        343.500        675.000          0.775         7463.4         1750.0          2.848      18455.225          8.340        746.342         175.00          99.49         350.66          9.482           0.00         121.19           1.100
     10/04/2008              80        399.793        343.500        675.000          0.722         7587.0         1884.4          2.848      18455.225          8.363        758.698         188.44          99.49         349.58         10.211           0.00         121.19           1.100
     11/04/2008              81        396.864        343.500        675.000          0.543         7674.8         2010.5          2.848      18455.225          8.387        767.480         201.05          99.49         345.75         10.894           0.00         121.19           1.100
     12/04/2008              82        394.119        343.500        675.000          0.488         7754.3         2134.4          2.848      18455.225          8.411        775.429         213.44          99.49         341.31         11.565           0.00         121.19           1.100
     13/04/2008              83        391.544        343.500        675.000          0.500         7833.5         2264.7          2.848      18455.225          8.437        783.354         226.47          99.49         336.21         12.271           0.00         121.19           1.100
     14/04/2008              84        389.125        343.500        675.000          0.446         7900.8         2389.5          2.848      18455.225          8.463        790.082         238.95          99.49         330.45         12.948           0.00         121.19           1.100
     15/04/2008              85        386.850        343.500        675.000          0.413         7961.7         2498.3          2.848      18455.225          8.485        796.166         249.83          99.49         325.65         13.537           0.00         121.19           1.100
     16/04/2008              86        384.709        343.500        675.000          0.489         8035.2         2615.6          2.848      18455.225          8.508        803.522         261.56          99.49         321.28         14.173           0.00         121.19           1.100
     17/04/2008              87        382.689        343.500        675.000          0.407         8107.2         2728.9          2.848      18455.225          8.530        810.719         272.89          99.49         317.14         14.787           0.00         121.19           1.100
     18/04/2008              88        380.759        343.500        675.000          0.517         8178.5         2838.1          2.848      18455.225          8.552        817.852         283.81          99.49         313.36         15.378           0.00         121.19           1.100
     19/04/2008              89        378.913        343.500        675.000          0.494         8253.5         2961.1          2.848      18455.225          8.576        825.347         296.11          99.49         308.56         16.045           0.00         121.19           1.100
     20/04/2008              90        377.145        343.500        675.000          0.576         8326.5         3086.4          2.848      18455.225          8.601        832.646         308.64          99.49         303.33         16.724           0.00         121.19           1.100
     21/04/2008              91        382.797        343.500        675.000          0.606         8406.2         3215.7          2.848      18455.225          8.627        840.621         321.57          99.49         298.37         17.424           0.00         121.19           1.100
     22/04/2008              92        380.173        343.500        675.000          0.555         8476.7         3333.1          2.848      18455.225          8.651        847.665         333.31          99.49         293.67         18.061           0.00         121.19           1.100
     23/04/2008              93        377.739        343.500        675.000          0.525         8540.3         3449.5          2.848      18455.225          8.675        854.033         344.95          99.49         288.41         18.691           0.00         121.19           1.100
     24/04/2008              94        376.202        343.500        675.000          0.430         8598.4         3550.3          2.848      18455.225          8.695        859.844         355.03          99.49         284.13         19.238           0.00         121.19           1.100
     25/04/2008              95        373.897        343.500        675.000          0.494         8651.7         3638.7          2.848      18455.225          8.713        865.167         363.87          99.49         280.61         19.717           0.00         121.19           1.100
     26/04/2008              96        371.677        343.500        675.000          0.318         8692.8         3732.5          2.848      18455.225          8.733        869.279         373.25          99.49         275.35         20.225           0.00         121.19           1.100
     27/04/2008              97        369.872        343.500        675.000          0.326         8727.5         3824.6          2.848      18455.225          8.754        872.752         382.46          99.49         269.61         20.724           0.00         121.19           1.100
     28/04/2008              98        368.476        343.500        675.000          0.236         8762.5         3925.4          2.848      18455.225          8.777        876.254         392.54          99.49         263.04         21.270           0.00         121.19           1.100
     29/04/2008              99        367.139        343.500        675.000          0.402         8813.9         4017.6          2.848      18455.225          8.796        881.387         401.76          99.49         258.94         21.770           0.00         121.19           1.100
     30/04/2008             100        365.855        343.500        675.000          0.397         8853.2         4093.3          2.848      18455.225          8.811        885.320         409.33          99.49         255.31         22.180           0.00         121.19           1.100
     01/05/2008             101        364.623        343.500        675.000          0.309         8887.6         4181.8          2.848      18455.225          8.831        888.760         418.18          99.49         249.90         22.659           0.00         121.19           1.100
     02/05/2008             102        363.438        343.500        675.000          0.227         8920.9         4282.9          2.848      18455.225          8.854        892.091         428.29          99.49         243.12         23.207           0.00         121.19           1.100
     03/05/2008             103        362.299        343.500        675.000          0.234         8951.2         4375.8          2.848      18455.225          8.876        895.121         437.58          99.49         236.86         23.710           0.00         121.19           1.100
     04/05/2008             104        361.203        343.500        675.000          0.233         8979.4         4457.3          2.848      18455.225          8.894        897.935         445.73          99.49         231.53         24.152           0.00         121.19           1.100
     05/05/2008             105        360.148        343.500        675.000          0.337         9007.4         4536.5          2.848      18455.225          8.912        900.741         453.65          99.49         226.41         24.581           0.00         121.19           1.100
     06/05/2008             106        359.131        343.500        675.000          0.236         9035.1         4618.0          2.848      18455.225          8.931        903.514         461.80          99.49         221.03         25.023           0.00         121.19           1.100
     07/05/2008             107        358.151        343.500        675.000          0.207         9060.0         4699.5          2.848      18455.225          8.950        905.996         469.95          99.49         215.93         25.465           0.00         120.62           1.100
     08/05/2008             108        357.206        343.500        675.000          0.230         9082.3         4772.6          2.616      18455.225          8.967        908.227         477.26          99.49         211.59         25.861           9.74         110.14           1.100
     09/05/2008             109        356.291        343.500        675.000          0.417         9111.0         4849.8          2.408      18455.225          8.984        911.096         484.98          99.49         207.90         26.279          18.41         100.31           1.100
     10/05/2008             110        355.404        343.500        675.000          0.211         9133.1         4871.9          2.408      18455.225          9.000        913.308         487.19          99.49         207.90         26.398          18.41         100.31           1.100
     11/05/2008             111        354.545        343.500        675.000          0.207         9155.0         4893.8          2.408      18455.225          9.405        915.499         489.38          99.49         207.90         26.517          18.41         100.31           1.100
     12/05/2008             112        354.674        343.500        675.000          0.299         9183.3         4922.1          2.408      18455.225          9.792        918.328         492.21          99.49         207.90         26.670          18.41         100.31           1.100
     13/05/2008             113        353.226        343.500        675.000          0.206         9205.7         4922.1          2.408      18455.225         10.000        920.568         492.21          99.49         210.15         26.670          18.41         100.31           1.100
