ApsimVersion = 7.10
Title = Springsure2007
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     19/02/2008              42        488.593        339.000        492.000          1.000         2883.8            0.0          3.672          0.000          5.868        288.379           0.00          30.41          78.43          0.000           0.00         179.54           1.100
     20/02/2008              43        480.107        339.000        492.000          1.000         3125.0            0.0          3.802          0.000          5.914        312.498           0.00          34.44          87.84          0.000           0.00         190.21           1.100
     21/02/2008              44        470.284        339.000        492.000          1.000         3379.6            0.0          3.919          0.000          5.957        337.959           0.00          38.89          98.20          0.000           0.00         200.87           1.100
     22/02/2008              45        459.991        339.000        492.000          0.903         3621.4            0.0          4.006          0.000          5.999        362.142           0.00          43.26         108.41          0.000           0.00         210.47           1.100
     23/02/2008              46        450.331        339.000        492.000          0.739         3828.5            0.0          4.035          0.000          6.000        382.847           0.00          49.47         122.90          0.000           0.00         210.47           1.100
     24/02/2008              47        443.404        339.000        492.000          1.000         4059.3            0.0          4.035          0.000          6.152        405.926           0.00          56.40         139.06          0.000           0.00         210.47           1.100
     25/02/2008              48        443.594        339.000        492.000          1.000         4249.9            0.0          4.035          0.000          6.235        424.991           0.00          62.11         152.40          0.000           0.00         210.47           1.100
     26/02/2008              49        442.156        339.000        492.000          1.000         4350.3            0.0          4.035          0.000          6.313        435.026           0.00          65.13         159.43          0.000           0.00         210.47           1.100
     27/02/2008              50        436.258        339.000        492.000          1.000         4561.0            0.0          4.035          0.000          6.397        456.099           0.00          71.45         174.18          0.000           0.00         210.47           1.100
     28/02/2008              51        432.882        339.000        492.000          1.000         4711.5            0.0          4.035          0.000          6.488        471.150           0.00          75.96         184.72          0.000           0.00         210.47           1.100
     29/02/2008              52        427.211        339.000        492.000          1.000         4952.3            0.0          4.035          0.000          6.569        495.234           0.00          83.19         201.57          0.000           0.00         210.47           1.100
     01/03/2008              53        421.086        339.000        492.000          0.896         5177.2            0.0          4.035          0.000          6.641        517.722           0.00          89.93         217.32          0.000           0.00         210.47           1.100
     02/03/2008              54        415.408        339.000        492.000          1.000         5418.1            0.0          4.035          0.000          6.723        541.806           0.00          97.16         234.18          0.000           0.00         210.47           1.100
     03/03/2008              55        410.119        339.000        492.000          0.905         5645.0            0.0          4.035          0.000          6.794        564.499           0.00         103.97         250.06          0.000           0.00         210.47           1.100
     04/03/2008              56        405.196        339.000        492.000          0.747         5840.0            0.0          4.035          0.000          6.865        583.995           0.00         109.82         263.71          0.000           0.00         210.47           1.100
     05/03/2008              57        400.610        339.000        492.000          0.653         6016.8            0.0          4.035          0.000          6.933        601.676           0.00         115.12         276.08          0.000           0.00         210.47           1.100
     06/03/2008              58        396.334        339.000        492.000          0.655         6181.0            0.0          4.035          0.000          7.000        618.104           0.00         115.12         292.51          0.000           0.00         210.47           1.100
     07/03/2008              59        392.347        339.000        492.000          0.543         6322.6            0.0          4.035          0.000          7.242        632.261           0.00         115.12         306.67          0.000           0.00         210.47           1.100
     08/03/2008              60        388.628        339.000        492.000          0.462         6443.0            0.0          4.035          0.000          7.462        644.302           0.00         115.12         318.71          0.000           0.00         210.47           1.100
     09/03/2008              61        385.156        339.000        492.000          0.520         6568.3            0.0          4.035          0.000          7.684        656.829           0.00         115.12         331.24          0.000           0.00         210.47           1.100
     10/03/2008              62        381.916        339.000        492.000          0.569         6693.9            0.0          4.035          0.000          7.907        669.386           0.00         115.12         343.79          0.000           0.00         210.47           1.100
     11/03/2008              63        397.615        339.000        492.000          0.696         6868.4            0.0          4.035       2567.505          8.000        686.844           0.00         115.12         361.25          0.000           0.00         210.47           1.100
     12/03/2008              64        392.534        339.000        492.000          0.610         7015.3           41.1          4.035       6907.587          8.044        701.531           4.11         115.12         371.83          1.602           0.00         210.47           1.100
     13/03/2008              65        387.703        339.000        492.000          0.547         7152.6          135.6          4.035      11159.852          8.071        715.258          13.56         115.12         376.10          1.963           0.00         210.47           1.100
     14/03/2008              66        383.441        339.000        492.000          0.640         7287.5          253.3          4.035      15482.468          8.099        728.753          25.33         115.12         377.83          2.270           0.00         210.47           1.100
     15/03/2008              67        379.843        339.000        492.000          0.468         7395.5          384.7          4.035      19805.084          8.127        739.550          38.47         115.12         375.49          2.485           0.00         210.47           1.100
     16/03/2008              68        376.053        339.000        492.000          0.452         7495.3          537.4          4.035      24127.700          8.155        749.534          53.74         115.12         370.21          2.713           0.00         210.47           1.100
     17/03/2008              69        372.505        339.000        492.000          0.452         7595.1          714.5          4.035      24284.359          8.182        759.514          71.45         115.12         362.47          2.961           0.00         210.47           1.100
     18/03/2008              70        369.336        339.000        492.000          0.491         7688.6          890.0          4.035      24284.359          8.210        768.855          89.00         115.12         354.26          3.665           0.00         210.47           1.100
     19/03/2008              71        366.266        339.000        492.000          0.372         7766.9         1059.5          4.035      24284.359          8.238        776.686         105.95         115.12         345.15          4.363           0.00         210.47           1.100
     20/03/2008              72        363.450        339.000        492.000          0.322         7831.2         1223.2          4.035      24284.359          8.265        783.119         122.32         115.12         335.20          5.037           0.00         210.47           1.100
     21/03/2008              73        360.740        339.000        492.000          0.251         7883.8         1382.3          4.035      24284.359          8.293        788.375         138.23         115.12         324.55          5.692           0.00         210.47           1.100
     22/03/2008              74        358.651        339.000        492.000          0.305         7941.6         1543.5          4.035      24284.359          8.321        794.158         154.35         115.12         314.22          6.356           0.00         210.47           1.100
     23/03/2008              75        356.796        339.000        492.000          0.327         8003.3         1706.2          4.035      24284.359          8.348        800.325         170.62         115.12         304.11          7.026           0.00         210.47           1.100
     24/03/2008              76        355.055        339.000        492.000          0.226         8052.6         1863.9          4.035      24284.359          8.376        805.256         186.39         115.12         293.27          7.675           0.00         210.47           1.100
     25/03/2008              77        353.418        339.000        492.000          0.183         8092.1         2017.8          4.023      24284.359          8.404        809.213         201.78         115.12         282.41          8.309           0.64         209.27           1.100
     26/03/2008              78        353.069        339.000        492.000          0.228         8132.3         2171.8          4.005      24284.359          8.431        813.226         217.18         115.12         273.18          8.943           1.55         206.20           1.100
     27/03/2008              79        351.244        339.000        492.000          0.320         8175.6         2327.1          3.974      24284.359          8.459        817.559         232.71         115.12         265.33          9.583           3.12         201.27           1.100
     28/03/2008              80        356.102        339.000        492.000          1.000         8251.8         2477.7          3.835      24284.359          8.483        825.178         247.77         115.12         258.66         10.203          10.14         193.48           1.100
     29/03/2008              81        365.202        339.000        492.000          0.740         8360.5         2628.0          3.716      24284.359          8.505        836.054         262.80         115.12         254.51         10.822          16.13         187.49           1.100
     30/03/2008              82        362.349        339.000        492.000          0.338         8426.5         2764.2          3.597      24284.359          8.527        842.647         276.42         115.12         249.47         11.382          22.07         179.57           1.100
     31/03/2008              83        359.615        339.000        492.000          0.243         8473.9         2861.3          3.481      24284.359          8.549        847.394         286.13         115.12         245.18         11.782          27.85         173.12           1.100
     01/04/2008              84        357.012        339.000        492.000          0.224         8517.4         2941.1          3.383      24284.359          8.572        851.738         294.11         115.12         241.53         12.111          32.74         168.24           1.100
     02/04/2008              85        354.607        339.000        492.000          0.244         8560.5         3015.3          3.292      24284.359          8.597        856.050         301.53         115.12         238.43         12.416          37.26         163.72           1.100
     03/04/2008              86        352.326        339.000        492.000          0.184         8591.5         3072.6          3.225      24284.359          8.625        859.146         307.26         115.12         235.80         12.652          40.57         160.40           1.100
     04/04/2008              87        350.235        339.000        492.000          0.263         8633.8         3137.3          3.008      24284.359          8.650        863.377         313.73         115.12         233.56         12.919          51.39         149.59           1.100
     05/04/2008              88        348.358        339.000        492.000          0.173         8658.1         3180.7          2.810      24284.359          8.674        865.813         318.07         115.12         231.65         13.098          61.21         139.76           1.100
     06/04/2008              89        346.552        339.000        492.000          0.200         8683.1         3221.8          2.629      24284.359          8.699        868.308         322.18         115.12         230.04         13.267          70.23         130.74           1.100
     07/04/2008              90        344.785        339.000        492.000          0.214         8707.7         3260.1          2.430      24284.359          8.725        870.768         326.01         115.12         228.66         13.425          80.15         120.83           1.100
     08/04/2008              91        343.130        339.000        492.000          0.227         8730.2         3294.4          2.232      24284.359          8.748        873.023         329.44         115.12         227.49         13.566          89.96         111.01           1.100
     09/04/2008              92        341.675        339.000        492.000          0.236         8752.4         3326.4          2.051      24284.359          8.774        875.236         332.64         115.12         226.50         13.698          98.98         101.99           1.100
     10/04/2008              93        340.611        339.000        492.000          0.213         8770.0         3352.5          1.886      24284.359          8.798        876.998         335.25         115.12         225.65         13.805         107.20          93.77           1.100
     11/04/2008              94        339.614        339.000        492.000          0.199         8785.2         3374.9          1.735      24284.359          8.821        878.519         337.49         115.12         224.94         13.897         114.69          86.29           1.100
     12/04/2008              95        338.676        339.000        492.000          0.211         8798.7         3394.5          1.597      24284.359          8.846        879.867         339.45         115.12         224.33         13.978         121.53          79.44           1.100
     13/04/2008              96        337.789        339.000        492.000          0.250         8810.9         3411.9          1.473      24284.359          8.872        881.094         341.19         115.12         223.81         14.050         127.72          73.25           1.100
     14/04/2008              97        336.950        339.000        492.000          0.250         8821.6         3427.0          1.359      24284.359          8.899        882.162         342.70         115.12         223.37         14.112         133.40          67.57           1.100
     15/04/2008              98        336.270        339.000        492.000          0.290         8832.8         3441.9          1.256      24284.359          8.925        883.277         344.19         115.12         222.99         14.173         138.52          62.45           1.100
     16/04/2008              99        335.949        339.000        492.000          0.520         8846.1         3458.5          1.165      24284.359          8.950        884.613         345.85         115.12         222.67         14.242         143.02          57.95           1.100
     17/04/2008             100        335.648        339.000        492.000          0.627         8859.3         3474.3          1.145      24284.359          8.972        885.927         347.43         115.12         222.40         14.307         144.06          56.92           1.100
     18/04/2008             101        335.367        339.000        492.000          0.627         8869.9         3487.2          1.125      24284.359          8.995        886.988         348.72         115.12         222.17         14.360         145.03          55.94           1.100
     19/04/2008             102        335.103        339.000        492.000          0.785         8880.3         3497.7          1.106      24284.359          9.000        888.031         349.77         115.12         222.17         14.403         145.99          54.98           1.100
     20/04/2008             103        334.868        339.000        492.000          1.000         8889.8         3507.1          1.105      24284.359          9.763        888.976         350.71         115.12         222.17         14.442         146.03          54.94           1.100
     21/04/2008             104        334.636        339.000        492.000          0.980         8898.5         3507.1          1.105      24284.359         10.000        889.855         350.71         115.12         223.05         14.442         146.03          54.94           1.100
