ApsimVersion = 7.7
Title = Springsure2007
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     19/02/2008              42        488.699        339.000        492.000          1.000         2004.4            0.0          3.103          0.000          5.816        200.439           0.00          23.30          59.70          0.000           0.00         117.44           1.100
     20/02/2008              43        480.659        339.000        492.000          1.000         2227.2            0.0          3.153          0.000          5.862        222.725           0.00          28.12          70.93          0.000           0.00         123.68           1.100
     21/02/2008              44        471.210        339.000        492.000          1.000         2460.9            0.0          3.190          0.000          5.905        246.089           0.00          33.72          84.01          0.000           0.00         128.35           1.100
     22/02/2008              45        460.595        339.000        492.000          0.995         2703.7            0.0          3.216          0.000          5.947        270.371           0.00          40.03          98.71          0.000           0.00         131.63           1.100
     23/02/2008              46        451.652        339.000        492.000          0.825         2913.2            0.0          3.233          0.000          5.987        291.325           0.00          45.69         111.92          0.000           0.00         133.72           1.100
     24/02/2008              47        445.294        339.000        492.000          1.000         3122.5            0.0          3.240          0.000          6.000        312.253           0.00          51.72         125.99          0.000           0.00         134.54           1.100
     25/02/2008              48        445.596        339.000        492.000          1.000         3295.6            0.0          3.240          0.000          6.142        329.558           0.00          56.91         138.11          0.000           0.00         134.54           1.100
     26/02/2008              49        444.150        339.000        492.000          1.000         3386.7            0.0          3.240          0.000          6.220        338.666           0.00          59.64         144.48          0.000           0.00         134.54           1.100
     27/02/2008              50        438.486        339.000        492.000          1.000         3577.9            0.0          3.240          0.000          6.304        357.793           0.00          65.38         157.87          0.000           0.00         134.54           1.100
     28/02/2008              51        435.198        339.000        492.000          1.000         3714.5            0.0          3.240          0.000          6.394        371.455           0.00          69.48         167.44          0.000           0.00         134.54           1.100
     29/02/2008              52        430.363        339.000        492.000          1.000         3933.1            0.0          3.240          0.000          6.476        393.315           0.00          76.03         182.74          0.000           0.00         134.54           1.100
     01/03/2008              53        424.185        339.000        492.000          1.000         4160.9            0.0          3.240          0.000          6.548        416.085           0.00          82.87         198.68          0.000           0.00         134.54           1.100
     02/03/2008              54        418.977        339.000        492.000          1.000         4379.5            0.0          3.240          0.000          6.629        437.945           0.00          89.42         213.98          0.000           0.00         134.54           1.100
     03/03/2008              55        413.681        339.000        492.000          1.000         4607.2            0.0          3.240          0.000          6.701        460.716           0.00          96.26         229.92          0.000           0.00         134.54           1.100
     04/03/2008              56        408.543        339.000        492.000          0.866         4812.2            0.0          3.240          0.000          6.771        481.217           0.00         102.41         244.27          0.000           0.00         134.54           1.100
     05/03/2008              57        403.753        339.000        492.000          0.756         4998.2            0.0          3.240          0.000          6.840        499.819           0.00         107.99         257.29          0.000           0.00         134.54           1.100
     06/03/2008              58        399.286        339.000        492.000          0.759         5171.1            0.0          3.240          0.000          6.913        517.111           0.00         113.17         269.39          0.000           0.00         134.54           1.100
     07/03/2008              59        395.119        339.000        492.000          0.630         5320.2            0.0          3.240          0.000          6.987        532.022           0.00         117.65         279.83          0.000           0.00         134.54           1.100
     08/03/2008              60        391.230        339.000        492.000          0.536         5447.1            0.0          3.240          0.000          7.000        544.710           0.00         121.45         288.71          0.000           0.00         134.54           1.100
     09/03/2008              61        387.599        339.000        492.000          0.604         5579.2            0.0          3.240          0.000          7.402        557.918           0.00         121.45         301.92          0.000           0.00         134.54           1.100
     10/03/2008              62        384.210        339.000        492.000          0.661         5711.7            0.0          3.240          0.000          7.624        571.166           0.00         121.45         315.17          0.000           0.00         134.54           1.100
     11/03/2008              63        399.699        339.000        492.000          0.793         5892.2            0.0          3.240          0.000          7.847        589.220           0.00         121.45         333.22          0.000           0.00         134.54           1.100
     12/03/2008              64        394.294        339.000        492.000          0.693         6043.7            0.0          3.240       1163.277          8.000        604.365           0.00         121.45         348.37          0.000           0.00         134.54           1.100
     13/03/2008              65        389.148        339.000        492.000          0.620         6184.7           18.6          3.240       4903.057          8.036        618.472           1.86         121.45         360.61          1.602           0.00         134.54           1.100
     14/03/2008              66        384.895        339.000        492.000          0.728         6323.9           97.2          3.240       8642.836          8.064        632.388           9.72         121.45         366.67          1.982           0.00         134.54           1.100
     15/03/2008              67        380.550        339.000        492.000          0.522         6433.3          190.3          3.240      12382.616          8.092        643.334          19.03         121.45         368.31          2.202           0.00         134.54           1.100
     16/03/2008              68        376.545        339.000        492.000          0.503         6534.1          301.2          3.240      16122.395          8.119        653.410          30.12         121.45         367.29          2.432           0.00         134.54           1.100
     17/03/2008              69        372.795        339.000        492.000          0.500         6634.3          433.1          3.240      19862.175          8.147        663.428          43.31         121.45         364.12          2.686           0.00         134.54           1.100
     18/03/2008              70        369.460        339.000        492.000          0.539         6727.5          583.4          3.240      21009.997          8.175        672.755          58.34         121.45         358.42          2.937           0.00         134.54           1.100
     19/03/2008              71        366.316        339.000        492.000          0.408         6805.5          734.1          3.240      21009.997          8.202        680.551          73.41         121.45         351.15          3.494           0.00         134.54           1.100
     20/03/2008              72        363.966        339.000        492.000          0.360         6871.0          879.8          3.240      21009.997          8.230        687.098          87.98         121.45         343.13          4.187           0.00         134.54           1.100
     21/03/2008              73        361.821        339.000        492.000          0.290         6926.2         1021.3          3.218      21009.997          8.258        692.625         102.13         121.45         334.50          4.861           0.90         133.64           1.100
     22/03/2008              74        359.830        339.000        492.000          0.351         6986.4         1164.8          3.188      21009.997          8.285        698.644         116.48         121.45         326.16          5.544           2.12         132.42           1.100
     23/03/2008              75        357.962        339.000        492.000          0.378         7050.6         1310.0          3.144      21009.997          8.313        705.064         131.00         121.45         318.07          6.235           3.99         130.56           1.100
     24/03/2008              76        356.206        339.000        492.000          0.264         7102.0         1450.0          3.044      21009.997          8.341        710.199         145.00         121.45         309.21          6.901           8.12         126.43           1.100
     25/03/2008              77        354.551        339.000        492.000          0.218         7143.2         1585.8          2.894      21009.997          8.369        714.318         158.58         121.45         299.74          7.548          14.34         120.21           1.100
     26/03/2008              78        353.992        339.000        492.000          0.283         7185.0         1722.0          2.746      21009.997          8.396        718.498         172.20         121.45         290.31          8.196          20.48         114.06           1.100
     27/03/2008              79        352.008        339.000        492.000          0.416         7230.1         1859.4          2.602      21009.997          8.424        723.011         185.94         121.45         281.07          8.850          26.48         108.06           1.100
     28/03/2008              80        356.869        339.000        492.000          1.000         7287.8         1986.4          2.506      21009.997          8.448        728.784         198.64         121.45         274.14          9.455          30.46         104.08           1.100
     29/03/2008              81        365.825        339.000        492.000          1.000         7397.1         2122.6          2.431      21009.997          8.469        739.714         212.26         121.45         271.46         10.103          33.60         100.94           1.100
     30/03/2008              82        362.758        339.000        492.000          0.465         7464.0         2244.3          2.355      21009.997          8.491        746.405         224.43         121.45         265.98         10.682          36.76          97.79           1.100
     31/03/2008              83        359.813        339.000        492.000          0.333         7511.8         2355.3          2.280      21009.997          8.514        751.181         235.53         121.45         259.66         11.210          39.86          94.68           1.100
     01/04/2008              84        357.004        339.000        492.000          0.305         7555.0         2452.2          2.207      21009.997          8.537        755.502         245.22         121.45         254.29         11.671          42.87          91.67           1.100
     02/04/2008              85        354.413        339.000        492.000          0.330         7597.3         2540.1          2.126      21009.997          8.562        759.732         254.01         121.45         249.73         12.090          46.25          88.29           1.100
     03/04/2008              86        351.950        339.000        492.000          0.251         7627.1         2608.7          2.047      21009.997          8.589        762.711         260.87         121.45         245.85         12.416          49.55          85.00           1.100
     04/04/2008              87        349.766        339.000        492.000          0.368         7667.1         2681.7          1.971      21009.997          8.615        766.712         268.17         121.45         242.55         12.764          52.69          81.85           1.100
     05/04/2008              88        348.134        339.000        492.000          0.264         7692.1         2734.6          1.910      21009.997          8.639        769.207         273.46         121.45         239.75         13.016          55.22          79.32           1.100
     06/04/2008              89        346.678        339.000        492.000          0.313         7718.0         2784.4          1.843      21009.997          8.664        771.803         278.44         121.45         237.37         13.253          58.00          76.54           1.100
     07/04/2008              90        345.353        339.000        492.000          0.342         7743.6         2830.3          1.782      21009.997          8.690        774.363         283.03         121.45         235.34         13.471          60.55          74.00           1.100
     08/04/2008              91        344.130        339.000        492.000          0.365         7767.1         2871.0          1.730      21009.997          8.713        776.711         287.10         121.45         233.62         13.665          62.68          71.86           1.100
     09/04/2008              92        342.993        339.000        492.000          0.375         7790.2         2908.6          1.674      21009.997          8.739        779.017         290.86         121.45         232.16         13.844          65.01          69.54           1.100
     10/04/2008              93        341.930        339.000        492.000          0.335         7808.5         2939.5          1.663      21009.997          8.763        780.854         293.95         121.45         230.91         13.991          65.47          69.07           1.100
     11/04/2008              94        340.930        339.000        492.000          0.283         7824.4         2965.9          1.656      21009.997          8.786        782.442         296.59         121.45         229.86         14.117          65.79          68.76           1.100
     12/04/2008              95        339.988        339.000        492.000          0.268         7838.5         2989.0          1.655      21009.997          8.811        783.851         298.90         121.45         228.96         14.226          65.81          68.74           1.100
     13/04/2008              96        339.096        339.000        492.000          0.270         7851.3         3009.4          1.655      21009.997          8.837        785.134         300.94         121.45         228.19         14.324          65.81          68.74           1.100
     14/04/2008              97        338.251        339.000        492.000          0.224         7862.5         3027.1          1.655      21009.997          8.864        786.253         302.71         121.45         227.54         14.408          65.81          68.74           1.100
     15/04/2008              98        337.449        339.000        492.000          0.212         7874.2         3044.3          1.655      21009.997          8.890        787.421         304.43         121.45         226.99         14.490          65.81          68.74           1.100
     16/04/2008              99        336.685        339.000        492.000          0.295         7888.2         3063.0          1.646      21009.997          8.915        788.823         306.30         121.45         226.52         14.579          66.17          68.37           1.100
     17/04/2008             100        335.957        339.000        492.000          0.268         7902.0         3080.8          1.627      21009.997          8.937        790.202         308.08         121.45         226.12         14.664          66.99          67.55           1.100
     18/04/2008             101        335.558        339.000        492.000          0.232         7913.2         3095.3          1.601      21009.997          8.960        791.316         309.53         121.45         225.79         14.733          68.04          66.51           1.100
     19/04/2008             102        335.282        339.000        492.000          0.250         7924.1         3109.2          1.475      21009.997          8.984        792.411         310.92         121.45         225.50         14.799          73.27          61.27           1.100
     20/04/2008             103        335.023        339.000        492.000          0.255         7934.7         3122.2          1.453      21009.997          9.000        793.472         312.22         121.45         225.25         14.861          74.20          60.34           1.100
     21/04/2008             104        334.781        339.000        492.000          0.245         7943.9         3133.5          1.430      21009.997          9.592        794.392         313.35         121.45         225.05         14.914          75.15          59.39           1.100
     22/04/2008             105        334.554        339.000        492.000          0.277         7952.4         3141.9          1.319      21009.997          9.955        795.235         314.19         121.45         225.05         14.954          79.78          54.76           1.100
     23/04/2008             106        334.340        339.000        492.000          0.205         7960.0         3149.6          1.318      21009.997         10.000        795.998         314.96         121.45         225.05         14.991          79.82          54.73           1.100
