ApsimVersion = 7.10
Title = Springsure2007
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     19/02/2008              42        488.685        339.000        492.000          1.000         2243.8            0.0          3.155          0.000          5.816        224.381           0.00          22.59          62.00          0.000           0.00         139.79           1.100
     20/02/2008              43        480.675        339.000        492.000          1.000         2468.4            0.0          3.358          0.000          5.862        246.844           0.00          26.19          70.38          0.000           0.00         150.27           1.100
     21/02/2008              44        471.092        339.000        492.000          1.000         2709.2            0.0          3.535          0.000          5.905        270.920           0.00          30.22          79.80          0.000           0.00         160.90           1.100
     22/02/2008              45        460.618        339.000        492.000          0.949         2952.1            0.0          3.667          0.000          5.947        295.215           0.00          34.46          89.69          0.000           0.00         171.07           1.100
     23/02/2008              46        451.543        339.000        492.000          0.776         3161.5            0.0          3.703          0.000          5.987        316.151           0.00          39.39         101.19          0.000           0.00         175.58           1.100
     24/02/2008              47        444.846        339.000        492.000          1.000         3384.1            0.0          3.750          0.000          6.000        338.414           0.00          44.31         112.66          0.000           0.00         181.45           1.100
     25/02/2008              48        445.076        339.000        492.000          1.000         3569.1            0.0          3.750          0.000          6.142        356.905           0.00          49.85         125.60          0.000           0.00         181.45           1.100
     26/02/2008              49        443.637        339.000        492.000          1.000         3666.4            0.0          3.750          0.000          6.220        366.638           0.00          52.77         132.42          0.000           0.00         181.45           1.100
     27/02/2008              50        437.819        339.000        492.000          1.000         3870.8            0.0          3.750          0.000          6.304        387.076           0.00          58.90         146.72          0.000           0.00         181.45           1.100
     28/02/2008              51        434.474        339.000        492.000          1.000         4016.7            0.0          3.750          0.000          6.394        401.674           0.00          63.28         156.94          0.000           0.00         181.45           1.100
     29/02/2008              52        429.112        339.000        492.000          1.000         4250.3            0.0          3.750          0.000          6.476        425.033           0.00          70.29         173.29          0.000           0.00         181.45           1.100
     01/03/2008              53        422.870        339.000        492.000          0.945         4480.2            0.0          3.750          0.000          6.548        448.021           0.00          77.19         189.38          0.000           0.00         181.45           1.100
     02/03/2008              54        417.342        339.000        492.000          1.000         4713.8            0.0          3.750          0.000          6.629        471.380           0.00          84.20         205.74          0.000           0.00         181.45           1.100
     03/03/2008              55        411.933        339.000        492.000          0.957         4946.7            0.0          3.750          0.000          6.701        494.665           0.00          91.18         222.04          0.000           0.00         181.45           1.100
     04/03/2008              56        406.897        339.000        492.000          0.791         5146.7            0.0          3.750          0.000          6.771        514.675           0.00          97.18         236.04          0.000           0.00         181.45           1.100
     05/03/2008              57        402.205        339.000        492.000          0.691         5328.3            0.0          3.750          0.000          6.840        532.826           0.00         102.63         248.75          0.000           0.00         181.45           1.100
     06/03/2008              58        397.830        339.000        492.000          0.693         5496.9            0.0          3.750          0.000          6.913        549.693           0.00         107.69         260.55          0.000           0.00         181.45           1.100
     07/03/2008              59        393.749        339.000        492.000          0.575         5642.3            0.0          3.750          0.000          6.987        564.234           0.00         112.05         270.73          0.000           0.00         181.45           1.100
     08/03/2008              60        389.942        339.000        492.000          0.489         5766.0            0.0          3.750          0.000          7.000        576.603           0.00         115.76         279.39          0.000           0.00         181.45           1.100
     09/03/2008              61        386.389        339.000        492.000          0.551         5894.7            0.0          3.750          0.000          7.402        589.474           0.00         115.76         292.26          0.000           0.00         181.45           1.100
     10/03/2008              62        383.072        339.000        492.000          0.603         6023.8            0.0          3.750          0.000          7.624        602.381           0.00         115.76         305.17          0.000           0.00         181.45           1.100
     11/03/2008              63        398.833        339.000        492.000          0.732         6201.9            0.0          3.750          0.000          7.847        620.192           0.00         115.76         322.98          0.000           0.00         181.45           1.100
     12/03/2008              64        393.618        339.000        492.000          0.641         6351.7            0.0          3.750       1270.824          8.000        635.166           0.00         115.76         337.95          0.000           0.00         181.45           1.100
     13/03/2008              65        388.657        339.000        492.000          0.575         6491.5           20.4          3.750       5280.323          8.036        649.151           2.04         115.76         349.90          1.602           0.00         181.45           1.100
     14/03/2008              66        384.334        339.000        492.000          0.673         6629.1          104.9          3.750       9273.527          8.064        662.909          10.49         115.76         355.20          1.988           0.00         181.45           1.100
     15/03/2008              67        380.151        339.000        492.000          0.485         6737.6          201.3          3.750      13286.209          8.092        673.763          20.13         115.76         356.42          2.171           0.00         181.45           1.100
     16/03/2008              68        376.292        339.000        492.000          0.468         6837.9          317.1          3.750      17298.890          8.119        683.788          31.71         115.76         354.87          2.387           0.00         181.45           1.100
     17/03/2008              69        372.679        339.000        492.000          0.467         6937.9          455.6          3.750      21311.571          8.147        693.793          45.56         115.76         351.02          2.634           0.00         181.45           1.100
     18/03/2008              70        369.456        339.000        492.000          0.506         7031.4          614.3          3.750      22543.153          8.175        703.145          61.43         115.76         344.51          2.882           0.00         181.45           1.100
     19/03/2008              71        366.331        339.000        492.000          0.384         7109.7          773.8          3.740      22543.153          8.202        710.969          77.38         115.76         336.38          3.432           0.51         180.94           1.100
     20/03/2008              72        363.466        339.000        492.000          0.331         7173.8          927.6          3.691      22543.153          8.230        717.382          92.76         115.76         327.41          4.115           2.88         178.57           1.100
     21/03/2008              73        361.023        339.000        492.000          0.266         7227.4         1077.2          3.609      22543.153          8.258        722.743         107.72         115.76         317.81          4.778           6.83         174.61           1.100
     22/03/2008              74        359.056        339.000        492.000          0.330         7286.5         1229.0          3.509      22543.153          8.285        728.655         122.90         115.76         308.54          5.452          11.69         169.75           1.100
     23/03/2008              75        357.210        339.000        492.000          0.360         7349.6         1382.4          3.378      22543.153          8.313        734.959         138.24         115.76         299.51          6.132          18.04         163.40           1.100
     24/03/2008              76        355.475        339.000        492.000          0.257         7400.0         1530.7          3.203      22543.153          8.341        740.000         153.07         115.76         289.72          6.790          26.47         154.98           1.100
     25/03/2008              77        353.840        339.000        492.000          0.218         7440.4         1675.0          3.050      22543.153          8.369        744.044         167.50         115.76         279.34          7.430          33.88         147.57           1.100
     26/03/2008              78        353.410        339.000        492.000          0.286         7481.5         1810.1          2.899      22543.153          8.396        748.147         181.01         115.76         269.92          8.030          41.20         140.25           1.100
     27/03/2008              79        351.516        339.000        492.000          0.427         7525.8         1934.4          2.752      22543.153          8.424        752.576         193.44         115.76         261.92          8.581          48.32         133.13           1.100
     28/03/2008              80        356.434        339.000        492.000          1.000         7579.9         2056.6          2.654      22543.153          8.448        757.993         205.66         115.76         255.12          9.123          53.04         128.41           1.100
     29/03/2008              81        365.606        339.000        492.000          1.000         7681.3         2196.3          2.577      22543.153          8.469        768.135         219.63         115.76         251.30          9.742          56.76         124.69           1.100
     30/03/2008              82        362.665        339.000        492.000          0.502         7748.1         2315.0          2.500      22543.153          8.491        774.806         231.50         115.76         246.09         10.269          60.50         120.95           1.100
     31/03/2008              83        359.844        339.000        492.000          0.364         7796.0         2407.2          2.424      22543.153          8.514        779.597         240.72         115.76         241.66         10.678          64.18         117.27           1.100
     01/04/2008              84        357.156        339.000        492.000          0.337         7839.7         2488.5          2.350      22543.153          8.537        783.965         248.85         115.76         237.90         11.039          67.75         113.70           1.100
     02/04/2008              85        354.674        339.000        492.000          0.371         7882.8         2563.7          2.267      22543.153          8.562        788.283         256.37         115.76         234.71         11.372          71.75         109.70           1.100
     03/04/2008              86        352.318        339.000        492.000          0.288         7913.6         2621.7          2.187      22543.153          8.589        791.365         262.17         115.76         231.99         11.630          75.65         105.80           1.100
     04/04/2008              87        350.158        339.000        492.000          0.428         7955.4         2686.6          2.110      22543.153          8.615        795.544         268.66         115.76         229.68         11.917          79.37         102.08           1.100
     05/04/2008              88        348.202        339.000        492.000          0.292         7980.1         2730.8          2.048      22543.153          8.639        798.009         273.08         115.76         227.71         12.114          82.36          99.09           1.100
     06/04/2008              89        346.313        339.000        492.000          0.348         8005.7         2773.2          1.980      22543.153          8.664        800.575         277.32         115.76         226.04         12.302          85.64          95.81           1.100
     07/04/2008              90        344.947        339.000        492.000          0.382         8031.0         2812.7          1.918      22543.153          8.690        803.103         281.27         115.76         224.63         12.477          88.64          92.81           1.100
     08/04/2008              91        343.714        339.000        492.000          0.410         8054.2         2847.9          1.866      22543.153          8.713        805.422         284.79         115.76         223.42         12.633          91.15          90.30           1.100
     09/04/2008              92        342.570        339.000        492.000          0.422         8077.0         2880.9          1.810      22543.153          8.739        807.698         288.09         115.76         222.40         12.780          93.89          87.56           1.100
     10/04/2008              93        341.501        339.000        492.000          0.377         8095.1         2907.8          1.788      22543.153          8.763        809.512         290.78         115.76         221.52         12.899          94.93          86.52           1.100
     11/04/2008              94        340.498        339.000        492.000          0.327         8110.8         2930.8          1.771      22543.153          8.786        811.079         293.08         115.76         220.78         13.001          95.75          85.70           1.100
     12/04/2008              95        339.554        339.000        492.000          0.317         8124.7         2951.0          1.762      22543.153          8.811        812.468         295.10         115.76         220.15         13.091          96.21          85.24           1.100
     13/04/2008              96        338.661        339.000        492.000          0.327         8137.3         2969.0          1.735      22543.153          8.837        813.733         296.90         115.76         219.62         13.170          97.49          83.96           1.100
     14/04/2008              97        337.815        339.000        492.000          0.290         8148.4         2984.6          1.710      22543.153          8.864        814.836         298.46         115.76         219.16         13.240          98.73          82.72           1.100
     15/04/2008              98        337.012        339.000        492.000          0.296         8159.9         3000.0          1.681      22543.153          8.890        815.987         300.00         115.76         218.78         13.308         100.10          81.35           1.100
     16/04/2008              99        336.248        339.000        492.000          0.447         8173.7         3017.1          1.641      22543.153          8.915        817.367         301.71         115.76         218.45         13.384         102.07          79.38           1.100
     17/04/2008             100        335.786        339.000        492.000          0.454         8187.3         3033.4          1.609      22543.153          8.937        818.725         303.34         115.76         218.17         13.456         103.61          77.84           1.100
     18/04/2008             101        335.496        339.000        492.000          0.418         8198.2         3046.8          1.578      22543.153          8.960        819.822         304.68         115.76         217.93         13.515         105.13          76.32           1.100
     19/04/2008             102        335.223        339.000        492.000          0.474         8209.0         3059.6          1.545      22543.153          8.984        820.900         305.96         115.76         217.73         13.572         106.70          74.75           1.100
     20/04/2008             103        334.968        339.000        492.000          0.568         8219.4         3071.7          1.512      22543.153          9.000        821.944         307.17         115.76         217.56         13.626         108.30          73.15           1.100
     21/04/2008             104        334.729        339.000        492.000          0.595         8228.5         3082.3          1.483      22543.153          9.592        822.850         308.23         115.76         217.41         13.673         109.70          71.74           1.100
     22/04/2008             105        334.505        339.000        492.000          0.727         8236.8         3090.6          1.475      22543.153          9.955        823.679         309.06         115.76         217.41         13.709         110.08          71.37           1.100
     23/04/2008             106        334.295        339.000        492.000          0.613         8244.3         3098.1          1.473      22543.153         10.000        824.429         309.81         115.76         217.41         13.743         110.19          71.26           1.100
