ApsimVersion = 7.10
Title = Dysart_Buster04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     07/02/2005              17        753.453        631.500        784.500          1.000           44.6            0.0          0.077          0.000          4.484          4.459           0.00           0.00           0.90          0.000           0.00           3.56           0.000
     08/02/2005              18        752.647        631.500        784.500          1.000           54.7            0.0          0.095          0.000          4.562          5.473           0.00           0.00           1.04          0.000           0.00           4.43           0.000
     09/02/2005              19        751.820        631.500        784.500          1.000           67.7            0.0          0.117          0.000          4.642          6.773           0.00           0.00           1.25          0.000           0.00           5.52           0.000
     10/02/2005              20        751.020        631.500        784.500          1.000           80.8            0.0          0.144          0.000          4.723          8.085           0.00           0.00           1.49          0.000           0.00           6.60           0.000
     11/02/2005              21        750.419        631.500        784.500          1.000           92.7            0.0          0.176          0.000          4.815          9.270           0.00           0.00           1.72          0.000           0.00           7.55           0.000
     12/02/2005              22        750.957        631.500        784.500          1.000          114.7            0.0          0.219          0.000          4.895         11.466           0.00           0.00           2.19          0.000           0.00           9.28           0.000
     13/02/2005              23        749.763        631.500        784.500          1.000          141.8            0.0          0.262          0.000          4.972         14.177           0.00           0.00           2.82          0.000           0.00          11.36           0.000
     14/02/2005              24        748.589        631.500        784.500          1.000          173.9            0.0          0.308          0.000          5.000         17.392           0.00           0.24           3.38          0.000           0.00          13.77           0.000
     15/02/2005              25        747.352        631.500        784.500          1.000          211.4            0.0          0.364          0.000          5.081         21.144           0.00           0.54           4.09          0.000           0.00          16.51           0.000
     16/02/2005              26        746.429        631.500        784.500          1.000          245.1            0.0          0.425          0.000          5.132         24.515           0.00           0.83           4.76          0.000           0.00          18.92           0.000
     17/02/2005              27        745.111        631.500        784.500          1.000          286.0            0.0          0.497          0.000          5.181         28.595           0.00           1.21           5.63          0.000           0.00          21.76           0.000
     18/02/2005              28        743.185        631.500        784.500          1.000          346.5            0.0          0.570          0.000          5.228         34.646           0.00           1.79           7.00          0.000           0.00          25.85           0.000
     19/02/2005              29        741.247        631.500        784.500          1.000          415.0            0.0          0.645          0.000          5.276         41.496           0.00           2.49           8.63          0.000           0.00          30.37           0.000
     20/02/2005              30        738.873        631.500        784.500          1.000          488.6            0.0          0.728          0.000          5.321         48.862           0.00           3.28          10.47          0.000           0.00          35.11           0.000
     21/02/2005              31        736.372        631.500        784.500          1.000          573.5            0.0          0.810          0.000          5.367         57.354           0.00           4.23          12.69          0.000           0.00          40.43           0.000
     22/02/2005              32        733.891        631.500        784.500          1.000          663.1            0.0          0.896          0.000          5.415         66.314           0.00           5.28          15.13          0.000           0.00          45.90           0.000
     23/02/2005              33        731.098        631.500        784.500          1.000          760.7            0.0          0.989          0.000          5.462         76.069           0.00           6.46          17.90          0.000           0.00          51.71           0.000
     24/02/2005              34        728.209        631.500        784.500          1.000          862.4            0.0          1.081          0.000          5.508         86.241           0.00           7.75          20.89          0.000           0.00          57.61           0.000
     25/02/2005              35        725.067        631.500        784.500          1.000          971.7            0.0          1.174          0.000          5.554         97.172           0.00           9.17          24.22          0.000           0.00          63.78           0.000
     26/02/2005              36        722.039        631.500        784.500          1.000         1088.4            0.0          1.265          0.000          5.602        108.842           0.00          10.75          27.90          0.000           0.00          70.19           0.000
     27/02/2005              37        718.939        631.500        784.500          1.000         1212.1            0.0          1.358          0.000          5.650        121.213           0.00          12.47          31.92          0.000           0.00          76.81           0.000
     28/02/2005              38        715.569        631.500        784.500          1.000         1337.5            0.0          1.450          0.000          5.696        133.748           0.00          14.27          36.13          0.000           0.00          83.35           0.000
     01/03/2005              39        712.580        631.500        784.500          1.000         1463.6            0.0          1.538          0.000          5.745        146.364           0.00          16.14          40.48          0.000           0.00          89.75           0.000
     02/03/2005              40        709.433        631.500        784.500          1.000         1601.0            0.0          1.624          0.000          5.793        160.103           0.00          18.23          45.34          0.000           0.00          96.53           0.000
     03/03/2005              41        706.806        631.500        784.500          1.000         1720.1            0.0          1.707          0.000          5.842        172.013           0.00          20.08          49.68          0.000           0.00         102.25           0.000
     04/03/2005              42        704.071        631.500        784.500          1.000         1831.1            0.0          1.854          0.000          5.889        183.110           0.00          21.86          53.81          0.000           0.00         107.44           0.000
     05/03/2005              43        700.042        631.500        784.500          1.000         1981.1            0.0          1.972          0.000          5.934        198.115           0.00          24.37          59.68          0.000           0.00         114.06           0.000
     06/03/2005              44        695.719        631.500        784.500          0.967         2138.9            0.0          2.062          0.000          5.980        213.886           0.00          27.12          66.11          0.000           0.00         120.65           0.000
     07/03/2005              45        691.559        631.500        784.500          0.824         2283.0            0.0          2.139          0.000          6.000        228.296           0.00          31.45          76.19          0.000           0.00         120.65           0.000
     08/03/2005              46        688.088        631.500        784.500          1.000         2426.3            0.0          2.139          0.000          6.132        242.625           0.00          35.75          86.23          0.000           0.00         120.65           0.000
     09/03/2005              47        685.230        631.500        784.500          1.000         2548.1            0.0          2.139          0.000          6.218        254.806           0.00          39.40          94.75          0.000           0.00         120.65           0.000
     10/03/2005              48        682.817        631.500        784.500          1.000         2648.4            0.0          2.139          0.000          6.303        264.838           0.00          42.41         101.77          0.000           0.00         120.65           0.000
     11/03/2005              49        679.440        631.500        784.500          0.962         2779.3            0.0          2.139          0.000          6.384        277.935           0.00          46.34         110.94          0.000           0.00         120.65           0.000
     12/03/2005              50        676.503        631.500        784.500          1.000         2915.5            0.0          2.139          0.000          6.469        291.549           0.00          50.42         120.47          0.000           0.00         120.65           0.000
     13/03/2005              51        674.310        631.500        784.500          1.000         3030.1            0.0          2.139          0.000          6.556        303.014           0.00          53.86         128.50          0.000           0.00         120.65           0.000
     14/03/2005              52        671.615        631.500        784.500          1.000         3166.3            0.0          2.139          0.000          6.642        316.629           0.00          57.95         138.03          0.000           0.00         120.65           0.000
     15/03/2005              53        668.906        631.500        784.500          1.000         3288.1            0.0          2.139          0.000          6.728        328.811           0.00          61.60         146.56          0.000           0.00         120.65           0.000
     16/03/2005              54        666.348        631.500        784.500          0.933         3415.1            0.0          2.139          0.000          6.817        341.515           0.00          65.41         155.45          0.000           0.00         120.65           0.000
     17/03/2005              55        663.932        631.500        784.500          0.653         3508.7            0.0          2.139          0.000          6.900        350.870           0.00          68.22         162.00          0.000           0.00         120.65           0.000
     18/03/2005              56        661.648        631.500        784.500          0.881         3609.7            0.0          2.139          0.000          6.986        360.971           0.00          71.25         169.07          0.000           0.00         120.65           0.000
     19/03/2005              57        659.498        631.500        784.500          0.882         3710.8            0.0          2.139          0.000          7.000        371.080           0.00          71.25         179.18          0.000           0.00         120.65           0.000
     20/03/2005              58        657.482        631.500        784.500          0.452         3785.4            0.0          2.139          0.000          7.409        378.537           0.00          71.25         186.63          0.000           0.00         120.65           0.000
     21/03/2005              59        655.579        631.500        784.500          0.477         3857.1            0.0          2.139          0.000          7.632        385.710           0.00          71.25         193.81          0.000           0.00         120.65           0.000
     22/03/2005              60        653.778        631.500        784.500          0.396         3919.6            0.0          2.139          0.000          7.854        391.956           0.00          71.25         200.05          0.000           0.00         120.65           0.000
     23/03/2005              61        652.072        631.500        784.500          0.347         3976.8            0.0          2.139        882.024          8.000        397.679           0.00          71.25         205.78          0.000           0.00         120.65           0.000
     24/03/2005              62        650.456        631.500        784.500          0.309         4025.5           14.1          2.139       3362.690          8.037        402.554           1.41          71.25         209.24          1.602           0.00         120.65           0.000
     25/03/2005              63        648.924        631.500        784.500          0.267         4069.6           51.0          2.139       5812.246          8.065        406.960           5.10          71.25         209.96          1.515           0.00         120.65           0.000
     26/03/2005              64        647.471        631.500        784.500          0.282         4116.0          102.7          2.139       8291.308          8.093        411.601          10.27          71.25         209.43          1.766           0.00         120.65           0.000
     27/03/2005              65        646.092        631.500        784.500          0.236         4156.7          166.1          2.139      10770.370          8.120        415.666          16.61          71.25         207.15          2.003           0.00         120.65           0.000
     28/03/2005              66        644.784        631.500        784.500          0.355         4207.6          247.8          2.139      13249.432          8.148        420.758          24.78          71.25         204.08          2.300           0.00         120.65           0.000
     29/03/2005              67        643.541        631.500        784.500          0.302         4255.2          342.2          2.139      13927.313          8.176        425.522          34.22          71.25         199.40          2.582           0.00         120.65           0.000
     30/03/2005              68        642.359        631.500        784.500          0.332         4305.1          441.3          2.139      13927.313          8.203        430.513          44.13          71.25         194.47          3.169           0.00         120.65           0.000
     31/03/2005              69        641.236        631.500        784.500          0.318         4350.7          538.8          2.139      13927.313          8.231        435.067          53.88          71.25         189.29          3.868           0.00         120.65           0.000
     01/04/2005              70        640.167        631.500        784.500          0.452         4405.8          640.0          2.139      13927.313          8.259        440.578          64.00          71.25         184.67          4.595           0.00         120.65           0.000
     02/04/2005              71        639.150        631.500        784.500          0.306         4449.6          736.7          2.139      13927.313          8.286        444.957          73.67          71.25         179.38          5.290           0.00         120.65           0.000
     03/04/2005              72        638.182        631.500        784.500          0.236         4488.4          831.5          2.139      13927.313          8.314        448.839          83.15          71.25         173.79          5.970           0.00         120.65           0.000
     04/04/2005              73        637.259        631.500        784.500          0.248         4523.9          924.8          2.139      13927.313          8.342        452.395          92.48          71.25         168.01          6.641           0.00         120.65           0.000
     05/04/2005              74        636.378        631.500        784.500          0.171         4552.1         1015.2          2.139      13927.313          8.369        455.206         101.52          71.25         163.10          7.290           0.00         119.33           0.000
     06/04/2005              75        635.539        631.500        784.500          0.310         4589.8         1109.5          2.139      13927.313          8.397        458.978         110.95          71.25         158.92          7.966           0.00         117.86           0.000
     07/04/2005              76        634.737        631.500        784.500          0.334         4628.1         1204.0          2.139      13927.313          8.425        462.809         120.40          71.25         155.37          8.645           0.00         115.79           0.000
     08/04/2005              77        633.972        631.500        784.500          0.357         4671.6         1300.6          2.139      13927.313          8.452        467.159         130.06          71.25         152.35          9.339           0.00         113.49           0.000
     09/04/2005              78        634.315        631.500        784.500          0.678         4720.2         1399.3          2.139      13927.313          8.480        472.018         139.93          71.25         149.79         10.047           0.00         111.05           0.000
     10/04/2005              79        632.813        631.500        784.500          0.786         4782.1         1503.3          2.139      13927.313          8.508        478.212         150.33          71.25         147.61         10.794           0.00         109.03           0.000
     11/04/2005              80        636.056        631.500        784.500          0.228         4811.5         1594.2          2.139      13927.313          8.536        481.149         159.42          71.25         145.75         11.446           0.00         104.73           0.000
     12/04/2005              81        633.743        631.500        784.500          0.186         4838.1         1658.2          2.139      13927.313          8.563        483.810         165.82          71.25         144.18         11.906           0.00         102.56           0.000
     13/04/2005              82        631.391        631.500        784.500          0.146         4860.0         1693.5          2.139      13927.313          8.591        486.000         169.35          71.25         142.84         12.160           0.00         102.56           0.000
     14/04/2005              83        630.795        631.500        784.500          0.198         4885.5         1730.4          2.139      13927.313          8.619        488.550         173.04          71.25         141.70         12.425           0.00         102.56           0.000
     15/04/2005              84        630.223        631.500        784.500          0.155         4906.6         1761.2          2.139      13927.313          8.646        490.659         176.12          71.25         140.74         12.646           0.00         102.56           0.000
     16/04/2005              85        629.674        631.500        784.500          0.131         4924.4         1787.2          1.980      13927.313          8.674        492.435         178.72          71.25         139.91         12.832           7.65          94.91           0.000
     17/04/2005              86        629.146        631.500        784.500          0.113         4939.8         1809.6          1.832      13927.313          8.702        493.980         180.96          71.25         139.21         12.993          14.72          87.84           0.000
     18/04/2005              87        628.638        631.500        784.500          0.118         4955.1         1830.9          1.695      13927.313          8.729        495.511         183.09          71.25         138.62         13.146          21.27          81.28           0.000
     19/04/2005              88        628.149        631.500        784.500          0.094         4967.8         1848.6          1.561      13927.313          8.757        496.783         184.86          71.25         138.12         13.273          27.71          74.84           0.000
     20/04/2005              89        627.679        631.500        784.500          0.098         4979.8         1864.8          1.426      13927.313          8.785        497.976         186.48          71.25         137.69         13.390          34.17          68.39           0.000
     21/04/2005              90        627.225        631.500        784.500          0.106         4991.3         1880.0          1.303      13927.313          8.812        499.128         188.00          71.25         137.32         13.499          40.10          62.46           0.000
     22/04/2005              91        626.788        631.500        784.500          0.148         5004.7         1896.6          1.190      13927.313          8.840        500.474         189.66          71.25         137.01         13.618          45.49          57.07           0.000
     23/04/2005              92        626.366        631.500        784.500          0.162         5018.5         1913.0          1.088      13927.313          8.868        501.853         191.30          71.25         136.75         13.736          50.37          52.18           0.000
     24/04/2005              93        625.959        631.500        784.500          0.159         5030.4         1927.1          0.995      13927.313          8.895        503.039         192.71          71.25         136.52         13.837          54.84          47.71           0.000
     25/04/2005              94        625.565        631.500        784.500          0.161         5041.5         1940.2          0.910      13927.313          8.923        504.155         194.02          71.25         136.33         13.931          58.91          43.64           0.000
     26/04/2005              95        625.184        631.500        784.500          0.162         5052.0         1952.2          0.833      13927.313          8.950        505.201         195.22          71.25         136.17         14.017          62.61          39.95           0.000
     27/04/2005              96        624.815        631.500        784.500          0.139         5061.3         1962.9          0.763      13927.313          8.977        506.133         196.29          71.25         136.03         14.094          65.97          36.59           0.000
     28/04/2005              97        624.459        631.500        784.500          0.182         5070.9         1972.5          0.700      13927.313          9.000        507.085         197.25          71.25         136.03         14.163          69.00          33.55           0.000
     29/04/2005              98        624.113        631.500        784.500          0.278         5082.7         1984.3          0.643      13927.313          9.494        508.266         198.43          71.25         136.03         14.247          71.71          30.85           0.000
     30/04/2005              99        623.778        631.500        784.500          0.148         5090.6         1992.2          0.592      13927.313          9.955        509.061         199.22          71.25         136.03         14.304          74.16          28.40           0.000
     01/05/2005             100        623.453        631.500        784.500          0.155         5097.5         1992.2          0.546      13927.313         10.000        509.752         199.22          71.25         136.72         14.304          76.38          26.17           0.000
