ApsimVersion = 7.10
Title = Dysart_Buster04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     07/02/2005              17        752.392        631.500        784.500          1.000           86.3            0.0          0.168          0.000          4.395          8.631           0.00           0.00           1.21          0.000           0.00           7.42           0.000
     08/02/2005              18        751.290        631.500        784.500          1.000          108.1            0.0          0.203          0.000          4.472         10.810           0.00           0.00           1.49          0.000           0.00           9.32           0.000
     09/02/2005              19        750.134        631.500        784.500          1.000          135.2            0.0          0.243          0.000          4.552         13.525           0.00           0.00           1.89          0.000           0.00          11.63           0.000
     10/02/2005              20        749.029        631.500        784.500          1.000          161.8            0.0          0.290          0.000          4.633         16.179           0.00           0.00           2.32          0.000           0.00          13.86           0.000
     11/02/2005              21        748.314        631.500        784.500          1.000          185.0            0.0          0.344          0.000          4.725         18.501           0.00           0.00           2.74          0.000           0.00          15.76           0.000
     12/02/2005              22        749.103        631.500        784.500          1.000          226.6            0.0          0.413          0.000          4.805         22.661           0.00           0.00           3.56          0.000           0.00          19.10           0.000
     13/02/2005              23        747.107        631.500        784.500          1.000          275.9            0.0          0.479          0.000          4.882         27.591           0.00           0.00           4.64          0.000           0.00          22.95           0.000
     14/02/2005              24        745.395        631.500        784.500          1.000          332.4            0.0          0.548          0.000          4.965         33.239           0.00           0.00           5.97          0.000           0.00          27.27           0.000
     15/02/2005              25        743.603        631.500        784.500          1.000          396.1            0.0          0.628          0.000          5.000         39.614           0.00           0.00           7.58          0.000           0.00          32.04           0.000
     16/02/2005              26        742.362        631.500        784.500          1.000          451.4            0.0          0.711          0.000          5.079         45.142           0.00           0.45           8.62          0.000           0.00          36.07           0.000
     17/02/2005              27        740.515        631.500        784.500          1.000          516.1            0.0          0.805          0.000          5.128         51.610           0.00           1.01           9.93          0.000           0.00          40.67           0.000
     18/02/2005              28        737.784        631.500        784.500          1.000          608.6            0.0          0.897          0.000          5.175         60.863           0.00           1.86          11.92          0.000           0.00          47.08           0.000
     19/02/2005              29        735.102        631.500        784.500          1.000          710.0            0.0          0.988          0.000          5.222         71.001           0.00           2.85          14.23          0.000           0.00          53.92           0.000
     20/02/2005              30        731.858        631.500        784.500          1.000          815.8            0.0          1.083          0.000          5.268         81.577           0.00           3.94          16.76          0.000           0.00          60.88           0.000
     21/02/2005              31        728.518        631.500        784.500          1.000          934.1            0.0          1.175          0.000          5.314         93.410           0.00           5.21          19.73          0.000           0.00          68.47           0.000
     22/02/2005              32        725.280        631.500        784.500          1.000         1055.6            0.0          1.267          0.000          5.362        105.562           0.00           6.58          22.92          0.000           0.00          76.06           0.000
     23/02/2005              33        721.702        631.500        784.500          1.000         1184.5            0.0          1.362          0.000          5.409        118.450           0.00           8.09          26.44          0.000           0.00          83.92           0.000
     24/02/2005              34        718.080        631.500        784.500          1.000         1315.4            0.0          1.453          0.000          5.455        131.544           0.00           9.68          30.17          0.000           0.00          91.69           0.000
     25/02/2005              35        714.216        631.500        784.500          1.000         1452.8            0.0          1.541          0.000          5.502        145.284           0.00          11.42          34.23          0.000           0.00          99.63           0.000
     26/02/2005              36        710.567        631.500        784.500          1.000         1596.3            0.0          1.625          0.000          5.549        159.628           0.00          13.30          38.62          0.000           0.00         107.71           0.000
     27/02/2005              37        706.898        631.500        784.500          1.000         1745.3            0.0          1.706          0.000          5.597        174.525           0.00          15.32          43.32          0.000           0.00         115.88           0.000
     28/02/2005              38        702.974        631.500        784.500          1.000         1893.3            0.0          1.782          0.000          5.643        189.327           0.00          17.39          48.15          0.000           0.00         123.78           0.000
     01/03/2005              39        699.558        631.500        784.500          1.000         2039.4            0.0          1.852          0.000          5.692        203.944           0.00          19.50          53.07          0.000           0.00         131.38           0.000
     02/03/2005              40        696.011        631.500        784.500          1.000         2196.0            0.0          1.917          0.000          5.740        219.603           0.00          21.82          58.49          0.000           0.00         139.30           0.000
     03/03/2005              41        693.099        631.500        784.500          1.000         2329.6            0.0          1.978          0.000          5.789        232.958           0.00          23.85          63.23          0.000           0.00         145.87           0.000
     04/03/2005              42        690.104        631.500        784.500          1.000         2452.3            0.0          2.033          0.000          5.837        245.227           0.00          25.77          67.71          0.000           0.00         151.74           0.000
     05/03/2005              43        686.700        631.500        784.500          0.781         2576.9            0.0          2.091          0.000          5.881        257.691           0.00          27.77          72.37          0.000           0.00         157.55           0.000
     06/03/2005              44        683.394        631.500        784.500          0.694         2694.5            0.0          2.128          0.000          5.927        269.453           0.00          29.94          77.42          0.000           0.00         162.09           0.000
     07/03/2005              45        680.192        631.500        784.500          0.606         2802.7            0.0          2.156          0.000          5.973        280.272           0.00          32.11          82.49          0.000           0.00         165.67           0.000
     08/03/2005              46        677.080        631.500        784.500          0.881         2929.7            0.0          2.200          0.000          6.000        292.966           0.00          34.40          87.85          0.000           0.00         170.71           0.000
     09/03/2005              47        674.171        631.500        784.500          1.000         3053.7            0.0          2.229          0.000          6.124        305.370           0.00          38.13          96.54          0.000           0.00         170.71           0.000
     10/03/2005              48        671.698        631.500        784.500          1.000         3156.7            0.0          2.229          0.000          6.209        315.669           0.00          41.22         103.75          0.000           0.00         170.71           0.000
     11/03/2005              49        669.068        631.500        784.500          0.710         3255.9            0.0          2.229          0.000          6.291        325.587           0.00          44.19         110.69          0.000           0.00         170.71           0.000
     12/03/2005              50        666.599        631.500        784.500          0.801         3367.8            0.0          2.229          0.000          6.375        336.784           0.00          47.55         118.53          0.000           0.00         170.71           0.000
     13/03/2005              51        664.353        631.500        784.500          1.000         3485.5            0.0          2.229          0.000          6.462        348.554           0.00          51.08         126.77          0.000           0.00         170.71           0.000
     14/03/2005              52        662.161        631.500        784.500          0.771         3593.3            0.0          2.229          0.000          6.549        359.328           0.00          54.31         134.31          0.000           0.00         170.71           0.000
     15/03/2005              53        660.083        631.500        784.500          0.721         3683.4            0.0          2.229          0.000          6.634        368.338           0.00          57.02         140.61          0.000           0.00         170.71           0.000
     16/03/2005              54        658.101        631.500        784.500          0.679         3778.3            0.0          2.229          0.000          6.724        377.833           0.00          59.87         147.26          0.000           0.00         170.71           0.000
     17/03/2005              55        656.207        631.500        784.500          0.481         3849.1            0.0          2.229          0.000          6.805        384.907           0.00          61.99         152.21          0.000           0.00         170.71           0.000
     18/03/2005              56        654.394        631.500        784.500          0.657         3926.4            0.0          2.229          0.000          6.885        392.643           0.00          64.31         157.63          0.000           0.00         170.71           0.000
     19/03/2005              57        652.657        631.500        784.500          0.670         4005.3            0.0          2.229          0.000          6.963        400.533           0.00          66.68         163.15          0.000           0.00         170.71           0.000
     20/03/2005              58        650.998        631.500        784.500          0.351         4064.7            0.0          2.229          0.000          7.000        406.468           0.00          68.46         167.30          0.000           0.00         170.71           0.000
     21/03/2005              59        649.423        631.500        784.500          0.371         4122.0            0.0          2.229          0.000          7.323        412.204           0.00          68.46         173.04          0.000           0.00         170.71           0.000
     22/03/2005              60        647.929        631.500        784.500          0.309         4172.1            0.0          2.229          0.000          7.546        417.207           0.00          68.46         178.04          0.000           0.00         170.71           0.000
     23/03/2005              61        646.509        631.500        784.500          0.271         4218.0            0.0          2.229          0.000          7.768        421.800           0.00          68.46         182.64          0.000           0.00         170.71           0.000
     24/03/2005              62        645.159        631.500        784.500          0.242         4257.2            0.0          2.229          0.000          7.991        425.718           0.00          68.46         186.56          0.000           0.00         170.71           0.000
     25/03/2005              63        643.876        631.500        784.500          0.210         4292.7            0.0          2.229       2484.219          8.000        429.266           0.00          68.46         190.10          0.000           0.00         170.71           0.000
     26/03/2005              64        642.656        631.500        784.500          0.221         4330.1           29.2          2.229       4971.962          8.054        433.010           2.92          68.46         190.93          1.175           0.00         170.71           0.000
     27/03/2005              65        641.494        631.500        784.500          0.186         4362.9           70.6          2.229       7511.393          8.082        436.293           7.06          68.46         190.07          1.421           0.00         170.71           0.000
     28/03/2005              66        640.388        631.500        784.500          0.280         4404.1          129.9          2.058      10050.825          8.110        440.414          12.99          68.46         188.26          1.729          13.09         157.62           0.000
     29/03/2005              67        639.335        631.500        784.500          0.251         4442.8          202.5          1.895      12590.257          8.137        444.275          20.25          68.46         184.86          2.015          25.54         145.17           0.000
     30/03/2005              68        638.330        631.500        784.500          0.291         4483.3          290.3          1.748      14266.471          8.165        448.327          29.03          68.46         180.14          2.306          36.86         133.84           0.000
     31/03/2005              69        637.372        631.500        784.500          0.295         4520.3          386.2          1.612      14266.471          8.193        452.029          38.62          68.46         174.25          2.707          47.23         123.48           0.000
     01/04/2005              70        636.458        631.500        784.500          0.445         4565.2          485.3          1.612      14266.471          8.220        456.517          48.53          68.46         168.83          3.402          47.23         123.48           0.000
     02/04/2005              71        635.585        631.500        784.500          0.302         4600.9          578.4          1.587      14266.471          8.248        460.088          57.84          68.46         163.08          4.055          49.13         121.57           0.000
     03/04/2005              72        634.751        631.500        784.500          0.236         4632.6          659.0          1.554      14266.471          8.276        463.259          65.90          68.46         158.20          4.619          51.65         119.06           0.000
     04/04/2005              73        633.954        631.500        784.500          0.253         4661.7          729.6          1.507      14266.471          8.303        466.167          72.96          68.46         154.05          5.114          55.25         115.46           0.000
     05/04/2005              74        633.192        631.500        784.500          0.178         4684.7          787.9          1.442      14266.471          8.331        468.469          78.79          68.46         150.52          5.523          60.26         110.45           0.000
     06/04/2005              75        632.463        631.500        784.500          0.337         4715.6          848.8          1.369      14266.471          8.359        471.562          84.88          68.46         147.52          5.950          65.85         104.85           0.000
     07/04/2005              76        631.764        631.500        784.500          0.381         4747.1          905.8          1.294      14266.471          8.386        474.709          90.58          68.46         144.97          6.349          71.63          99.07           0.000
     08/04/2005              77        631.095        631.500        784.500          0.430         4782.9          963.2          1.224      14266.471          8.414        478.286          96.32          68.46         142.80          6.752          76.95          93.76           0.000
     09/04/2005              78        631.532        631.500        784.500          0.865         4822.9         1021.7          1.156      14266.471          8.442        482.286         102.17          68.46         140.96          7.161          82.20          88.51           0.000
     10/04/2005              79        630.140        631.500        784.500          1.000         4870.6         1085.0          1.095      14266.471          8.469        487.059         108.50          68.46         139.39          7.605          86.84          83.86           0.000
     11/04/2005              80        633.458        631.500        784.500          0.332         4894.9         1122.7          1.035      14266.471          8.497        489.493         112.27          68.46         138.06          7.869          91.42          79.29           0.000
     12/04/2005              81        631.211        631.500        784.500          0.291         4917.0         1156.1          0.980      14266.471          8.525        491.700         115.61          68.46         136.93          8.103          95.62          75.09           0.000
     13/04/2005              82        628.916        631.500        784.500          0.246         4935.2         1183.9          0.933      14266.471          8.553        493.519         118.39          68.46         135.97          8.298          99.27          71.43           0.000
     14/04/2005              83        628.384        631.500        784.500          0.359         4956.4         1213.2          0.889      14266.471          8.580        495.639         121.32          68.46         135.15          8.504         102.60          68.11           0.000
     15/04/2005              84        627.871        631.500        784.500          0.302         4973.9         1237.7          0.849      14266.471          8.608        497.394         123.77          68.46         134.46          8.676         105.67          65.04           0.000
     16/04/2005              85        627.378        631.500        784.500          0.273         4988.7         1258.4          0.810      14266.471          8.636        498.873         125.84          68.46         133.87          8.821         108.67          62.04           0.000
     17/04/2005              86        626.902        631.500        784.500          0.244         5001.6         1276.3          0.773      14266.471          8.663        500.160         127.63          68.46         133.37          8.946         111.47          59.24           0.000
     18/04/2005              87        626.443        631.500        784.500          0.261         5014.4         1293.4          0.773      14266.471          8.691        501.438         129.34          68.46         132.94          9.066         111.47          59.24           0.000
     19/04/2005              88        626.000        631.500        784.500          0.190         5025.0         1307.6          0.773      14266.471          8.719        502.499         130.76          68.46         132.58          9.166         111.47          59.24           0.000
     20/04/2005              89        625.573        631.500        784.500          0.181         5035.0         1320.7          0.773      14266.471          8.746        503.495         132.07          68.46         132.27          9.257         111.47          59.24           0.000
     21/04/2005              90        625.160        631.500        784.500          0.179         5044.6         1332.9          0.715      14266.471          8.774        504.458         133.29          68.46         132.01          9.343         115.91          54.79           0.000
     22/04/2005              91        624.760        631.500        784.500          0.241         5055.8         1346.4          0.662      14266.471          8.802        505.583         134.64          68.46         131.78          9.437         119.99          50.72           0.000
     23/04/2005              92        624.374        631.500        784.500          0.258         5067.4         1359.8          0.614      14266.471          8.829        506.735         135.98          68.46         131.59          9.531         123.70          47.00           0.000
     24/04/2005              93        624.000        631.500        784.500          0.247         5077.3         1371.3          0.569      14266.471          8.857        507.727         137.13          68.46         131.43          9.612         127.16          43.54           0.000
     25/04/2005              94        623.637        631.500        784.500          0.244         5086.6         1382.0          0.527      14266.471          8.885        508.661         138.20          68.46         131.30          9.687         130.36          40.34           0.000
     26/04/2005              95        623.286        631.500        784.500          0.241         5095.4         1391.9          0.488      14266.471          8.911        509.536         139.19          68.46         131.18          9.757         133.31          37.40           0.000
     27/04/2005              96        622.945        631.500        784.500          0.204         5103.2         1400.7          0.453      14266.471          8.938        510.315         140.07          68.46         131.08          9.818         136.02          34.68           0.000
     28/04/2005              97        622.614        631.500        784.500          0.261         5111.1         1409.5          0.420      14266.471          8.965        511.111         140.95          68.46         131.00          9.880         138.52          32.19           0.000
     29/04/2005              98        622.292        631.500        784.500          0.398         5121.1         1420.2          0.391      14266.471          8.991        512.107         142.02          68.46         130.93          9.955         140.74          29.96           0.000
     30/04/2005              99        621.977        631.500        784.500          0.214         5127.8         1427.6          0.385      14266.471          9.000        512.783         142.76          68.46         130.86         10.006         141.21          29.50           0.000
     01/05/2005             100        621.670        631.500        784.500          0.215         5133.8         1434.0          0.378      14266.471          9.748        513.376         143.40          68.46         130.81         10.052         141.75          28.96           0.000
     02/05/2005             101        621.370        631.500        784.500          0.170         5138.6         1438.8          0.378      14266.471         10.000        513.855         143.88          68.46         130.81         10.085         141.75          28.96           0.000
