ApsimVersion = 7.10
Title = Dysart_Buster04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     07/02/2005              17        751.946        631.500        784.500          1.000          105.0            0.0          0.199          0.000          4.484         10.502           0.00           0.00           1.46          0.000           0.00           9.04           0.000
     08/02/2005              18        750.743        631.500        784.500          1.000          130.8            0.0          0.239          0.000          4.562         13.078           0.00           0.00           1.83          0.000           0.00          11.24           0.000
     09/02/2005              19        749.478        631.500        784.500          1.000          162.6            0.0          0.284          0.000          4.642         16.256           0.00           0.00           2.35          0.000           0.00          13.91           0.000
     10/02/2005              20        748.277        631.500        784.500          1.000          193.3            0.0          0.337          0.000          4.723         19.333           0.00           0.00           2.90          0.000           0.00          16.44           0.000
     11/02/2005              21        747.528        631.500        784.500          1.000          220.0            0.0          0.396          0.000          4.815         21.998           0.00           0.00           3.42          0.000           0.00          18.58           0.000
     12/02/2005              22        748.374        631.500        784.500          1.000          267.3            0.0          0.471          0.000          4.895         26.729           0.00           0.00           4.42          0.000           0.00          22.31           0.000
     13/02/2005              23        746.036        631.500        784.500          1.000          322.8            0.0          0.542          0.000          4.972         32.278           0.00           0.00           5.72          0.000           0.00          26.56           0.000
     14/02/2005              24        744.182        631.500        784.500          1.000          385.8            0.0          0.615          0.000          5.000         38.583           0.00           0.47           6.83          0.000           0.00          31.28           0.000
     15/02/2005              25        742.249        631.500        784.500          1.000          456.4            0.0          0.699          0.000          5.081         45.644           0.00           1.04           8.15          0.000           0.00          36.45           0.000
     16/02/2005              26        740.932        631.500        784.500          1.000          517.2            0.0          0.786          0.000          5.132         51.718           0.00           1.56           9.37          0.000           0.00          40.79           0.000
     17/02/2005              27        738.959        631.500        784.500          1.000          587.7            0.0          0.884          0.000          5.181         58.771           0.00           2.21          10.87          0.000           0.00          45.69           0.000
     18/02/2005              28        736.039        631.500        784.500          1.000          687.8            0.0          0.978          0.000          5.228         68.781           0.00           3.18          13.13          0.000           0.00          52.47           0.000
     19/02/2005              29        733.189        631.500        784.500          1.000          796.7            0.0          1.071          0.000          5.276         79.672           0.00           4.29          15.73          0.000           0.00          59.66           0.000
     20/02/2005              30        729.755        631.500        784.500          1.000          909.6            0.0          1.167          0.000          5.321         90.960           0.00           5.50          18.55          0.000           0.00          66.92           0.000
     21/02/2005              31        726.236        631.500        784.500          1.000         1035.1            0.0          1.259          0.000          5.367        103.511           0.00           6.90          21.83          0.000           0.00          74.78           0.000
     22/02/2005              32        722.842        631.500        784.500          1.000         1163.3            0.0          1.350          0.000          5.415        116.328           0.00           8.40          25.32          0.000           0.00          82.61           0.000
     23/02/2005              33        719.106        631.500        784.500          1.000         1298.5            0.0          1.444          0.000          5.462        129.850           0.00          10.04          29.15          0.000           0.00          90.66           0.000
     24/02/2005              34        715.342        631.500        784.500          1.000         1435.2            0.0          1.532          0.000          5.508        143.519           0.00          11.77          33.17          0.000           0.00          98.58           0.000
     25/02/2005              35        711.340        631.500        784.500          1.000         1578.0            0.0          1.618          0.000          5.554        157.797           0.00          13.63          37.53          0.000           0.00         106.64           0.000
     26/02/2005              36        707.577        631.500        784.500          1.000         1726.4            0.0          1.697          0.000          5.602        172.641           0.00          15.64          42.21          0.000           0.00         114.80           0.000
     27/02/2005              37        703.805        631.500        784.500          1.000         1880.0            0.0          1.775          0.000          5.650        187.998           0.00          17.78          47.20          0.000           0.00         123.02           0.000
     28/02/2005              38        699.784        631.500        784.500          1.000         2032.0            0.0          1.840          0.000          5.696        203.202           0.00          19.96          52.30          0.000           0.00         130.95           0.000
     01/03/2005              39        696.300        631.500        784.500          1.000         2181.4            0.0          1.906          0.000          5.745        218.140           0.00          22.17          57.45          0.000           0.00         138.52           0.000
     02/03/2005              40        692.692        631.500        784.500          1.000         2341.0            0.0          1.962          0.000          5.793        234.097           0.00          24.84          63.68          0.000           0.00         145.57           0.000
     03/03/2005              41        689.740        631.500        784.500          1.000         2476.5            0.0          2.018          0.000          5.842        247.654           0.00          26.95          68.61          0.000           0.00         152.09           0.000
     04/03/2005              42        686.711        631.500        784.500          1.000         2600.8            0.0          2.108          0.000          5.889        260.081           0.00          28.94          73.25          0.000           0.00         157.89           0.000
     05/03/2005              43        683.384        631.500        784.500          0.744         2722.4            0.0          2.149          0.000          5.934        272.236           0.00          31.03          78.11          0.000           0.00         163.10           0.000
     06/03/2005              44        680.161        631.500        784.500          0.663         2836.7            0.0          2.180          0.000          5.980        283.673           0.00          33.30          83.41          0.000           0.00         166.96           0.000
     07/03/2005              45        677.030        631.500        784.500          0.582         2942.3            0.0          2.207          0.000          6.000        294.226           0.00          36.46          90.80          0.000           0.00         166.96           0.000
     08/03/2005              46        674.059        631.500        784.500          0.825         3062.8            0.0          2.231          0.000          6.132        306.283           0.00          40.08          99.24          0.000           0.00         166.96           0.000
     09/03/2005              47        671.275        631.500        784.500          0.944         3181.0            0.0          2.231          0.000          6.218        318.096           0.00          43.62         107.51          0.000           0.00         166.96           0.000
     10/03/2005              48        668.801        631.500        784.500          1.000         3284.0            0.0          2.231          0.000          6.303        328.397           0.00          46.72         114.72          0.000           0.00         166.96           0.000
     11/03/2005              49        666.341        631.500        784.500          0.658         3376.0            0.0          2.231          0.000          6.384        337.598           0.00          49.48         121.16          0.000           0.00         166.96           0.000
     12/03/2005              50        664.027        631.500        784.500          0.744         3480.0            0.0          2.231          0.000          6.469        348.000           0.00          52.60         128.44          0.000           0.00         166.96           0.000
     13/03/2005              51        661.846        631.500        784.500          0.966         3593.7            0.0          2.231          0.000          6.556        359.375           0.00          56.01         136.40          0.000           0.00         166.96           0.000
     14/03/2005              52        659.782        631.500        784.500          0.719         3694.3            0.0          2.231          0.000          6.642        369.431           0.00          59.03         143.44          0.000           0.00         166.96           0.000
     15/03/2005              53        657.811        631.500        784.500          0.678         3779.1            0.0          2.231          0.000          6.728        377.908           0.00          61.57         149.38          0.000           0.00         166.96           0.000
     16/03/2005              54        655.928        631.500        784.500          0.640         3868.5            0.0          2.231          0.000          6.817        386.852           0.00          64.25         155.64          0.000           0.00         166.96           0.000
     17/03/2005              55        654.126        631.500        784.500          0.454         3935.3            0.0          2.231          0.000          6.900        393.528           0.00          66.25         160.31          0.000           0.00         166.96           0.000
     18/03/2005              56        652.398        631.500        784.500          0.621         4008.4            0.0          2.231          0.000          6.986        400.842           0.00          68.45         165.43          0.000           0.00         166.96           0.000
     19/03/2005              57        650.749        631.500        784.500          0.630         4082.5            0.0          2.231          0.000          7.000        408.255           0.00          68.45         172.84          0.000           0.00         166.96           0.000
     20/03/2005              58        649.185        631.500        784.500          0.327         4137.9            0.0          2.231          0.000          7.409        413.787           0.00          68.45         178.38          0.000           0.00         166.96           0.000
     21/03/2005              59        647.700        631.500        784.500          0.346         4191.3            0.0          2.231          0.000          7.632        419.135           0.00          68.45         183.72          0.000           0.00         166.96           0.000
     22/03/2005              60        646.289        631.500        784.500          0.288         4238.0            0.0          2.231          0.000          7.854        423.799           0.00          68.45         188.39          0.000           0.00         166.96           0.000
     23/03/2005              61        644.949        631.500        784.500          0.253         4280.8            0.0          2.231        918.073          8.000        428.082           0.00          68.45         192.67          0.000           0.00         166.96           0.000
     24/03/2005              62        643.674        631.500        784.500          0.226         4317.4           14.7          2.231       3500.126          8.037        431.736           1.47          68.45         194.85          1.602           0.00         166.96           0.000
     25/03/2005              63        642.461        631.500        784.500          0.195         4350.4           47.9          2.231       6049.799          8.065        435.044           4.79          68.45         194.84          1.369           0.00         166.96           0.000
     26/03/2005              64        641.306        631.500        784.500          0.206         4385.3           96.3          2.231       8630.183          8.093        438.535           9.63          68.45         193.49          1.592           0.00         166.96           0.000
     27/03/2005              65        640.207        631.500        784.500          0.173         4416.0          157.6          2.063      11210.567          8.120        441.597          15.76          68.45         190.42          1.827          12.55         154.41           0.000
     28/03/2005              66        639.160        631.500        784.500          0.274         4454.4          236.8          1.905      13790.951          8.148        445.440          23.68          68.45         186.35          2.112          24.39         142.58           0.000
     29/03/2005              67        638.161        631.500        784.500          0.246         4490.4          329.6          1.754      14496.538          8.176        449.040          32.96          68.45         180.67          2.390          35.64         131.32           0.000
     30/03/2005              68        637.208        631.500        784.500          0.286         4528.2          427.1          1.618      14496.538          8.203        452.819          42.71          68.45         174.70          2.946          45.89         121.08           0.000
     31/03/2005              69        636.299        631.500        784.500          0.291         4562.7          523.3          1.492      14496.538          8.231        456.272          52.33          68.45         168.53          3.610          55.25         111.71           0.000
     01/04/2005              70        635.431        631.500        784.500          0.439         4604.6          619.4          1.492      14496.538          8.259        460.457          61.94          68.45         163.10          4.273          55.25         111.71           0.000
     02/04/2005              71        634.602        631.500        784.500          0.297         4637.9          698.9          1.492      14496.538          8.286        463.787          69.89          68.45         158.49          4.821          55.25         111.71           0.000
     03/04/2005              72        633.809        631.500        784.500          0.230         4667.4          767.7          1.492      14496.538          8.314        466.744          76.77          68.45         154.57          5.295          55.25         111.71           0.000
     04/04/2005              73        633.051        631.500        784.500          0.242         4694.6          828.1          1.492      14496.538          8.342        469.456          82.81          68.45         151.23          5.712          55.25         111.71           0.000
     05/04/2005              74        632.325        631.500        784.500          0.167         4716.0          877.9          1.492      14496.538          8.369        471.603          87.79          68.45         148.40          6.056          55.25         111.71           0.000
     06/04/2005              75        631.630        631.500        784.500          0.303         4744.9          930.8          1.492      14496.538          8.397        474.487          93.08          68.45         145.99          6.421          55.25         111.71           0.000
     07/04/2005              76        630.964        631.500        784.500          0.327         4774.2          980.7          1.379      14496.538          8.425        477.421          98.07          68.45         143.95          6.765          63.77         103.19           0.000
     08/04/2005              77        630.325        631.500        784.500          0.371         4807.6         1031.4          1.379      14496.538          8.452        480.755         103.14          68.45         142.21          7.115          63.77         103.19           0.000
     09/04/2005              78        630.796        631.500        784.500          0.706         4844.9         1083.5          1.379      14496.538          8.480        484.485         108.35          68.45         140.73          7.474          63.77         103.19           0.000
     10/04/2005              79        629.413        631.500        784.500          0.819         4892.4         1143.6          1.379      14496.538          8.508        489.244         114.36          68.45         139.47          7.889          63.77         103.19           0.000
     11/04/2005              80        632.773        631.500        784.500          0.238         4915.0         1176.9          1.379      14496.538          8.536        491.504         117.69          68.45         138.40          8.119          63.77         103.19           0.000
     12/04/2005              81        630.573        631.500        784.500          0.194         4935.5         1206.5          1.379      14496.538          8.563        493.554         120.65          68.45         137.49          8.323          63.77         103.19           0.000
     13/04/2005              82        628.327        631.500        784.500          0.152         4952.4         1231.1          1.379      14496.538          8.591        495.242         123.11          68.45         136.72          8.492          63.77         103.19           0.000
     14/04/2005              83        627.817        631.500        784.500          0.207         4972.1         1257.4          1.379      14496.538          8.619        497.210         125.74          68.45         136.06          8.674          63.77         103.19           0.000
     15/04/2005              84        627.326        631.500        784.500          0.162         4988.4         1279.2          1.379      14496.538          8.646        498.839         127.92          68.45         135.51          8.824          63.77         103.19           0.000
     16/04/2005              85        626.852        631.500        784.500          0.137         5002.1         1297.7          1.281      14496.538          8.674        500.212         129.77          68.45         135.03          8.952          71.11          95.85           0.000
     17/04/2005              86        626.395        631.500        784.500          0.120         5014.1         1313.7          1.190      14496.538          8.702        501.406         131.37          68.45         134.63          9.062          77.92          89.04           0.000
     18/04/2005              87        625.954        631.500        784.500          0.126         5025.9         1328.9          1.105      14496.538          8.729        502.591         132.89          68.45         134.29          9.167          84.28          82.69           0.000
     19/04/2005              88        625.528        631.500        784.500          0.100         5035.8         1341.7          1.020      14496.538          8.757        503.575         134.17          68.45         134.00          9.255          90.60          76.37           0.000
     20/04/2005              89        625.116        631.500        784.500          0.105         5045.0         1353.4          0.935      14496.538          8.785        504.499         135.34          68.45         133.75          9.336          97.01          69.95           0.000
     21/04/2005              90        624.718        631.500        784.500          0.115         5053.9         1364.4          0.856      14496.538          8.812        505.391         136.44          68.45         133.54          9.412         102.92          64.04           0.000
     22/04/2005              91        624.333        631.500        784.500          0.160         5064.3         1376.6          0.784      14496.538          8.840        506.434         137.66          68.45         133.36          9.496         108.31          58.66           0.000
     23/04/2005              92        623.960        631.500        784.500          0.177         5075.0         1388.8          0.718      14496.538          8.868        507.501         138.88          68.45         133.21          9.581         113.19          53.77           0.000
     24/04/2005              93        623.598        631.500        784.500          0.174         5084.2         1399.3          0.659      14496.538          8.895        508.420         139.93          68.45         133.08          9.653         117.67          49.29           0.000
     25/04/2005              94        623.247        631.500        784.500          0.176         5092.8         1409.1          0.604      14496.538          8.923        509.283         140.91          68.45         132.97          9.720         121.76          45.20           0.000
     26/04/2005              95        622.907        631.500        784.500          0.178         5100.9         1418.1          0.554      14496.538          8.950        510.093         141.81          68.45         132.87          9.782         125.48          41.48           0.000
     27/04/2005              96        622.577        631.500        784.500          0.153         5108.1         1426.1          0.509      14496.538          8.977        510.814         142.61          68.45         132.80          9.837         128.86          38.10           0.000
     28/04/2005              97        622.255        631.500        784.500          0.202         5115.6         1433.5          0.468      14496.538          9.000        511.556         143.35          68.45         132.80          9.889         131.92          35.04           0.000
     29/04/2005              98        621.941        631.500        784.500          0.312         5124.8         1442.8          0.432      14496.538          9.494        512.485         144.28          68.45         132.80          9.953         134.65          32.31           0.000
     30/04/2005              99        621.634        631.500        784.500          0.168         5131.2         1449.1          0.399      14496.538          9.955        513.115         144.91          68.45         132.80          9.996         137.11          29.85           0.000
     01/05/2005             100        621.334        631.500        784.500          0.177         5136.7         1449.1          0.369      14496.538         10.000        513.668         144.91          68.45         133.35          9.996         139.35          27.61           0.000
