ApsimVersion = 7.3
Title = Bilo05Skip2DSHD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     10/03/2006              42        561.702        426.000        586.500          1.000         1200.3            0.0          1.737          0.000          5.735        120.033           0.00          12.23          31.89          0.000           0.00          75.91           0.100
     11/03/2006              43        555.720        426.000        586.500          1.000         1319.9            0.0          1.778          0.000          5.780        131.995           0.00          14.27          36.65          0.000           0.00          81.08           0.100
     12/03/2006              44        549.186        426.000        586.500          1.000         1453.5            0.0          1.810          0.000          5.822        145.354           0.00          17.09          43.22          0.000           0.00          85.05           0.100
     13/03/2006              45        544.882        426.000        586.500          1.000         1584.3            0.0          1.839          0.000          5.868        158.429           0.00          19.93          49.85          0.000           0.00          88.65           0.100
     14/03/2006              46        540.720        426.000        586.500          1.000         1711.0            0.0          1.861          0.000          5.913        171.096           0.00          22.89          56.77          0.000           0.00          91.43           0.100
     15/03/2006              47        536.060        426.000        586.500          1.000         1850.8            0.0          1.877          0.000          5.956        185.083           0.00          26.49          65.16          0.000           0.00          93.44           0.100
     16/03/2006              48        532.003        426.000        586.500          1.000         1968.1            0.0          1.891          0.000          5.997        196.808           0.00          29.51          72.20          0.000           0.00          95.10           0.100
     17/03/2006              49        527.799        426.000        586.500          1.000         2109.0            0.0          1.891          0.000          6.000        210.904           0.00          33.70          81.99          0.000           0.00          95.21           0.100
     18/03/2006              50        523.683        426.000        586.500          0.722         2214.4            0.0          1.891          0.000          6.133        221.442           0.00          36.86          89.37          0.000           0.00          95.21           0.100
     19/03/2006              51        519.764        426.000        586.500          0.666         2310.6            0.0          1.891          0.000          6.198        231.058           0.00          39.75          96.10          0.000           0.00          95.21           0.100
     20/03/2006              52        516.019        426.000        586.500          0.868         2429.5            0.0          1.891          0.000          6.277        242.953           0.00          43.32         104.42          0.000           0.00          95.21           0.100
     21/03/2006              53        514.149        426.000        586.500          1.000         2518.0            0.0          1.891          0.000          6.369        251.805           0.00          45.97         110.62          0.000           0.00          95.21           0.100
     22/03/2006              54        512.213        426.000        586.500          1.000         2595.7            0.0          1.891          0.000          6.458        259.571           0.00          48.30         116.06          0.000           0.00          95.21           0.100
     23/03/2006              55        510.130        426.000        586.500          1.000         2688.1            0.0          1.891          0.000          6.544        268.813           0.00          51.07         122.53          0.000           0.00          95.21           0.100
     24/03/2006              56        509.138        426.000        586.500          1.000         2737.6            0.0          1.891          0.000          6.624        273.762           0.00          52.56         125.99          0.000           0.00          95.21           0.100
     25/03/2006              57        506.644        426.000        586.500          1.000         2839.1            0.0          1.891          0.000          6.704        283.908           0.00          55.60         133.09          0.000           0.00          95.21           0.100
     26/03/2006              58        503.884        426.000        586.500          1.000         2944.6            0.0          1.891          0.000          6.779        294.462           0.00          58.77         140.48          0.000           0.00          95.21           0.100
     27/03/2006              59        500.183        426.000        586.500          0.908         3065.4            0.0          1.891          0.000          6.846        306.538           0.00          62.39         148.93          0.000           0.00          95.21           0.100
     28/03/2006              60        496.626        426.000        586.500          0.882         3181.2            0.0          1.891          0.000          6.916        318.119           0.00          65.87         157.04          0.000           0.00          95.21           0.100
     29/03/2006              61        493.212        426.000        586.500          0.901         3293.1            0.0          1.891          0.000          6.982        329.305           0.00          69.22         164.87          0.000           0.00          95.21           0.100
     30/03/2006              62        489.938        426.000        586.500          0.950         3400.1            0.0          1.891          0.000          7.000        340.007           0.00          72.43         172.36          0.000           0.00          95.21           0.100
     31/03/2006              63        487.573        426.000        586.500          1.000         3485.8            0.0          1.891          0.000          7.388        348.582           0.00          72.43         180.94          0.000           0.00          95.21           0.100
     01/04/2006              64        484.508        426.000        586.500          0.737         3577.1            0.0          1.891          0.000          7.611        357.706           0.00          72.43         190.06          0.000           0.00          95.21           0.100
     02/04/2006              65        481.569        426.000        586.500          1.000         3675.4            0.0          1.891          0.000          7.833        367.537           0.00          72.43         199.89          0.000           0.00          95.21           0.100
     03/04/2006              66        478.734        426.000        586.500          0.704         3765.5            0.0          1.891        632.634          8.000        376.549           0.00          72.43         208.90          0.000           0.00          95.21           0.100
     04/04/2006              67        476.055        426.000        586.500          0.583         3841.0           10.1          1.891       3149.920          8.035        384.104           1.01          72.43         215.45          1.602           0.00          95.21           0.100
     05/04/2006              68        473.523        426.000        586.500          0.819         3930.7           60.6          1.891       5667.206          8.062        393.072           6.06          72.43         219.37          1.924           0.00          95.21           0.100
     06/04/2006              69        471.127        426.000        586.500          0.982         4022.1          129.6          1.891       8184.491          8.090        402.212          12.96          72.43         221.61          2.286           0.00          95.21           0.100
     07/04/2006              70        505.900        426.000        586.500          1.000         4067.1          194.1          1.891      10701.776          8.118        406.707          19.41          72.43         219.65          2.372           0.00          95.21           0.100
     08/04/2006              71        519.538        426.000        586.500          1.000         4105.8          264.9          1.891      12985.719          8.143        410.582          26.49          72.43         216.45          2.475           0.00          95.21           0.100
     09/04/2006              72        518.622        426.000        586.500          1.000         4136.1          325.5          1.878      14142.056          8.161        413.612          32.55          72.43         213.41          2.507           0.68          94.53           0.100
     10/04/2006              73        515.847        426.000        586.500          1.000         4207.0          416.1          1.861      14142.056          8.182        420.702          41.61          72.43         211.45          2.942           1.53          93.68           0.100
     11/04/2006              74        514.037        426.000        586.500          1.000         4251.4          487.2          1.830      14142.056          8.201        425.139          48.72          72.43         208.77          3.445           3.09          92.12           0.100
     12/04/2006              75        510.208        426.000        586.500          1.000         4353.0          608.4          1.830      14142.056          8.228        435.302          60.84          72.43         206.81          4.302           3.09          92.12           0.100
     13/04/2006              76        507.684        426.000        586.500          1.000         4417.0          711.8          1.830      14142.056          8.255        441.699          71.18          72.43         202.88          5.033           3.09          92.12           0.100
     14/04/2006              77        504.230        426.000        586.500          1.000         4504.1          827.2          1.830      14142.056          8.283        450.410          82.72          72.43         200.05          5.849           3.09          92.12           0.100
     15/04/2006              78        501.139        426.000        586.500          1.000         4608.0          949.3          1.830      14142.056          8.311        460.796          94.93          72.43         198.22          6.712           3.09          92.12           0.100
     16/04/2006              79        497.257        426.000        586.500          1.000         4720.6         1074.9          1.830      14142.056          8.338        472.057         107.49          72.43         196.92          7.601           3.09          92.12           0.100
     17/04/2006              80        493.594        426.000        586.500          1.000         4829.1         1198.9          1.830      14142.056          8.366        482.914         119.89          72.43         195.38          8.478           3.09          92.12           0.100
     18/04/2006              81        490.491        426.000        586.500          1.000         4940.6         1324.1          1.830      14142.056          8.394        494.056         132.41          72.43         194.00          9.363           3.09          92.12           0.100
     19/04/2006              82        488.687        426.000        586.500          1.000         5023.8         1437.9          1.830      14142.056          8.421        502.380         143.79          72.43         190.95         10.167           3.09          92.12           0.100
     20/04/2006              83        486.399        426.000        586.500          1.000         5117.2         1555.8          1.830      14142.056          8.449        511.718         155.58          72.43         188.49         11.001           3.09          92.12           0.100
     21/04/2006              84        483.254        426.000        586.500          1.000         5225.4         1679.4          1.830      14142.056          8.477        522.541         167.94          72.43         186.95         11.875           3.09          92.12           0.100
     22/04/2006              85        480.433        426.000        586.500          1.000         5326.6         1797.3          1.830      14142.056          8.503        532.663         179.73          72.43         185.28         12.709           3.09          92.12           0.100
     23/04/2006              86        477.458        426.000        586.500          0.853         5412.8         1902.4          1.830      14142.056          8.527        541.276         190.24          72.43         183.39         13.452           3.09          92.12           0.100
     24/04/2006              87        474.671        426.000        586.500          0.746         5499.1         2003.7          1.830      14142.056          8.550        549.907         200.37          72.43         181.89         14.168           3.09          92.12           0.100
     25/04/2006              88        472.058        426.000        586.500          0.897         5591.5         2104.3          1.830      14142.056          8.572        559.149         210.43          72.43         181.08         14.879           3.09          92.12           0.100
     26/04/2006              89        469.603        426.000        586.500          0.786         5679.4         2207.5          1.830      14142.056          8.596        567.937         220.75          72.43         179.54         15.610           3.09          92.12           0.100
     27/04/2006              90        467.294        426.000        586.500          0.821         5766.0         2305.8          1.830      14142.056          8.618        576.603         230.58          72.43         178.38         16.305           3.09          92.12           0.100
     28/04/2006              91        465.121        426.000        586.500          0.738         5839.5         2397.7          1.830      14142.056          8.639        583.953         239.77          72.43         176.54         16.954           3.09          92.12           0.100
     29/04/2006              92        463.072        426.000        586.500          0.857         5925.1         2510.6          1.830      14142.056          8.666        592.513         251.06          72.43         173.81         17.753           3.09          92.12           0.100
     30/04/2006              93        461.139        426.000        586.500          0.763         6001.3         2617.5          1.830      14142.056          8.692        600.135         261.75          72.43         170.73         18.509           3.09          92.12           0.100
     01/05/2006              94        459.312        426.000        586.500          0.701         6066.0         2723.4          1.830      14142.056          8.720        606.599         272.34          72.43         166.61         19.258           3.09          92.12           0.100
     02/05/2006              95        458.037        426.000        586.500          1.000         6120.9         2817.5          1.812      14142.056          8.745        612.088         281.75          72.43         162.69         19.923           4.01          91.21           0.100
     03/05/2006              96        456.375        426.000        586.500          0.552         6173.4         2899.1          1.807      14142.056          8.765        617.335         289.91          72.43         159.78         20.500           4.26          90.96           0.100
     04/05/2006              97        454.801        426.000        586.500          0.788         6229.7         2968.9          1.772      14142.056          8.782        622.967         296.89          72.43         158.43         20.993           6.00          89.22           0.100
     05/05/2006              98        453.307        426.000        586.500          0.784         6283.6         3036.6          1.735      14142.056          8.798        628.359         303.66          72.43         157.05         21.472           7.87          87.34           0.100
     06/05/2006              99        451.889        426.000        586.500          0.586         6328.9         3105.8          1.716      14142.056          8.815        632.889         310.58          72.43         154.66         21.962           8.83          86.38           0.100
     07/05/2006             100        450.542        426.000        586.500          0.503         6374.1         3185.4          1.707      14142.056          8.836        637.414         318.54          72.43         151.25         22.524           9.31          85.89           0.100
     08/05/2006             101        449.260        426.000        586.500          0.511         6416.1         3263.4          1.699      14142.056          8.857        641.611         326.34          72.43         148.34         23.076           9.67          84.82           0.100
     09/05/2006             102        448.039        426.000        586.500          0.407         6451.8         3343.2          1.699      14142.056          8.880        645.180         334.32          72.43         145.88         23.640           9.67          82.88           0.100
     10/05/2006             103        446.876        426.000        586.500          0.404         6487.6         3419.5          1.699      14142.056          8.902        648.761         341.95          72.43         143.78         24.179           9.67          80.93           0.100
     11/05/2006             104        445.765        426.000        586.500          0.529         6522.3         3472.0          1.682      14142.056          8.919        652.234         347.20          72.43         142.00         24.551          10.47          80.13           0.100
     12/05/2006             105        444.705        426.000        586.500          0.506         6565.4         3530.2          1.682      14142.056          8.944        656.537         353.02          72.43         140.48         24.962          10.47          80.13           0.100
     13/05/2006             106        443.690        426.000        586.500          0.836         6609.9         3587.6          1.666      14142.056          8.968        660.993         358.76          72.43         139.19         25.369          11.24          79.36           0.100
     14/05/2006             107        442.720        426.000        586.500          0.692         6659.3         3648.0          1.621      14142.056          8.995        665.930         364.80          72.43         138.10         25.795          13.41          77.19           0.100
     15/05/2006             108        441.790        426.000        586.500          0.444         6689.4         3687.3          1.591      14142.056          9.000        668.939         368.73          72.43         137.17         26.074          14.82          75.78           0.100
     16/05/2006             109        440.899        426.000        586.500          0.377         6716.7         3722.6          1.563      14142.056          9.564        671.670         372.26          72.43         136.38         26.323          16.17          74.43           0.100
     17/05/2006             110        440.043        426.000        586.500          0.328         6743.0         3748.8          1.536      14142.056          9.926        674.296         374.88          72.43         136.38         26.508          17.44          73.16           0.100
     18/05/2006             111        439.221        426.000        586.500          0.545         6780.9         3786.8          1.492      14142.056         10.000        678.095         378.68          72.43         136.38         26.777          19.53          71.07           0.100
