ApsimVersion = 7.10
Title = Bilo05Skip2DSHD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     10/03/2006              42        561.811        426.000        586.500          1.000         1131.1            0.0          1.434          0.000          5.788        113.114           0.00          11.67          30.06          0.000           0.00          71.39           0.100
     11/03/2006              43        556.105        426.000        586.500          1.000         1239.8            0.0          1.519          0.000          5.833        123.976           0.00          13.35          33.98          0.000           0.00          76.64           0.100
     12/03/2006              44        550.086        426.000        586.500          1.000         1363.5            0.0          1.649          0.000          5.875        136.350           0.00          15.32          38.58          0.000           0.00          82.46           0.100
     13/03/2006              45        545.932        426.000        586.500          1.000         1488.6            0.0          1.754          0.000          5.922        148.862           0.00          17.40          43.43          0.000           0.00          88.04           0.100
     14/03/2006              46        541.849        426.000        586.500          1.000         1612.5            0.0          1.858          0.000          5.966        161.254           0.00          19.54          48.41          0.000           0.00          93.30           0.100
     15/03/2006              47        537.202        426.000        586.500          1.000         1752.2            0.0          1.955          0.000          6.000        175.222           0.00          23.73          58.19          0.000           0.00          93.30           0.100
     16/03/2006              48        533.097        426.000        586.500          1.000         1871.4            0.0          1.955          0.000          6.089        187.140           0.00          27.30          66.53          0.000           0.00          93.30           0.100
     17/03/2006              49        528.850        426.000        586.500          1.000         2014.3            0.0          1.955          0.000          6.160        201.426           0.00          31.59          76.54          0.000           0.00          93.30           0.100
     18/03/2006              50        524.515        426.000        586.500          0.759         2126.5            0.0          1.955          0.000          6.228        212.646           0.00          34.95          84.39          0.000           0.00          93.30           0.100
     19/03/2006              51        520.378        426.000        586.500          0.702         2229.1            0.0          1.955          0.000          6.293        222.907           0.00          38.03          91.57          0.000           0.00          93.30           0.100
     20/03/2006              52        516.410        426.000        586.500          0.917         2356.5            0.0          1.955          0.000          6.372        235.648           0.00          41.85         100.49          0.000           0.00          93.30           0.100
     21/03/2006              53        514.524        426.000        586.500          1.000         2446.2            0.0          1.955          0.000          6.464        244.619           0.00          44.55         106.77          0.000           0.00          93.30           0.100
     22/03/2006              54        512.571        426.000        586.500          1.000         2524.9            0.0          1.955          0.000          6.553        252.489           0.00          46.91         112.28          0.000           0.00          93.30           0.100
     23/03/2006              55        510.469        426.000        586.500          1.000         2618.6            0.0          1.955          0.000          6.639        261.855           0.00          49.72         118.84          0.000           0.00          93.30           0.100
     24/03/2006              56        509.471        426.000        586.500          1.000         2668.7            0.0          1.955          0.000          6.719        266.871           0.00          51.22         122.35          0.000           0.00          93.30           0.100
     25/03/2006              57        506.951        426.000        586.500          1.000         2771.5            0.0          1.955          0.000          6.799        277.153           0.00          54.31         129.54          0.000           0.00          93.30           0.100
     26/03/2006              58        504.161        426.000        586.500          1.000         2878.5            0.0          1.955          0.000          6.874        287.848           0.00          57.51         137.03          0.000           0.00          93.30           0.100
     27/03/2006              59        500.328        426.000        586.500          0.932         3004.2            0.0          1.955          0.000          6.941        300.416           0.00          61.28         145.83          0.000           0.00          93.30           0.100
     28/03/2006              60        496.664        426.000        586.500          0.901         3123.9            0.0          1.955          0.000          7.000        312.395           0.00          61.28         157.81          0.000           0.00          93.30           0.100
     29/03/2006              61        493.157        426.000        586.500          0.917         3239.3            0.0          1.955          0.000          7.250        323.934           0.00          61.28         169.35          0.000           0.00          93.30           0.100
     30/03/2006              62        489.796        426.000        586.500          0.966         3349.6            0.0          1.955          0.000          7.473        334.961           0.00          61.28         180.37          0.000           0.00          93.30           0.100
     31/03/2006              63        487.405        426.000        586.500          1.000         3436.5            0.0          1.955          0.000          7.693        343.652           0.00          61.28         189.06          0.000           0.00          93.30           0.100
     01/04/2006              64        484.263        426.000        586.500          0.748         3530.4            0.0          1.955          0.000          7.915        353.040           0.00          61.28         198.45          0.000           0.00          93.30           0.100
     02/04/2006              65        481.290        426.000        586.500          1.000         3630.0            0.0          1.955       1392.175          8.000        363.002           0.00          61.28         208.41          0.000           0.00          93.30           0.100
     03/04/2006              66        478.441        426.000        586.500          0.698         3720.7           22.3          1.955       3593.972          8.045        372.067           2.23          61.28         215.25          1.602           0.00          93.30           0.100
     04/04/2006              67        475.750        426.000        586.500          0.578         3796.6           73.3          1.955       5700.504          8.073        379.664           7.33          61.28         217.75          2.039           0.00          93.30           0.100
     05/04/2006              68        473.207        426.000        586.500          0.812         3886.8          142.0          1.955       7876.952          8.100        388.679          14.20          61.28         219.90          2.490           0.00          93.30           0.100
     06/04/2006              69        470.802        426.000        586.500          0.974         3978.6          223.7          1.955      10053.401          8.128        397.863          22.37          61.28         220.91          2.839           0.00          93.30           0.100
     07/04/2006              70        505.617        426.000        586.500          1.000         4024.2          299.1          1.955      12227.239          8.156        402.419          29.91          61.28         217.92          2.975           0.00          93.30           0.100
     08/04/2006              71        519.192        426.000        586.500          1.000         4063.5          377.9          1.955      12227.239          8.181        406.346          37.79          61.28         213.97          3.091           0.00          93.30           0.100
     09/04/2006              72        518.280        426.000        586.500          1.000         4094.2          435.9          1.955      12227.239          8.199        409.419          43.59          61.28         211.24          3.565           0.00          93.30           0.100
     10/04/2006              73        515.499        426.000        586.500          1.000         4166.3          518.6          1.955      12227.239          8.220        416.631          51.86          61.28         210.19          4.241           0.00          93.30           0.100
     11/04/2006              74        513.677        426.000        586.500          1.000         4211.6          582.8          1.955      12227.239          8.239        421.162          58.28          61.28         208.29          4.767           0.00          93.30           0.100
     12/04/2006              75        509.780        426.000        586.500          1.000         4316.2          694.4          1.955      12227.239          8.266        431.622          69.44          61.28         207.60          5.679           0.00          93.30           0.100
     13/04/2006              76        507.221        426.000        586.500          1.000         4382.1          788.0          1.955      12227.239          8.293        438.207          78.80          61.28         204.82          6.444           0.00          93.30           0.100
     14/04/2006              77        503.721        426.000        586.500          1.000         4471.7          893.5          1.955      12227.239          8.321        447.175          89.35          61.28         203.24          7.308           0.00          93.30           0.100
     15/04/2006              78        500.576        426.000        586.500          1.000         4578.6         1006.0          1.955      12227.239          8.348        457.863         100.60          61.28         202.68          8.227           0.00          93.30           0.100
     16/04/2006              79        496.612        426.000        586.500          1.000         4694.5         1122.0          1.955      12227.239          8.376        469.446         112.20          61.28         202.66          9.176           0.00          93.30           0.100
     17/04/2006              80        492.871        426.000        586.500          1.000         4806.1         1236.4          1.955      12227.239          8.404        480.610         123.64          61.28         202.38         10.112           0.00          93.30           0.100
     18/04/2006              81        489.702        426.000        586.500          1.000         4920.6         1351.9          1.955      12227.239          8.431        492.065         135.19          61.28         202.28         11.057           0.00          93.30           0.100
     19/04/2006              82        487.868        426.000        586.500          1.000         5006.2         1455.8          1.955      12227.239          8.459        500.622         145.58          61.28         200.45         11.906           0.00          93.30           0.100
     20/04/2006              83        485.534        426.000        586.500          1.000         5102.2         1563.9          1.955      12227.239          8.487        510.222         156.39          61.28         199.24         12.790           0.00          93.30           0.100
     21/04/2006              84        482.319        426.000        586.500          1.000         5213.5         1677.9          1.955      12227.239          8.514        521.349         167.79          61.28         198.97         13.723           0.00          93.30           0.100
     22/04/2006              85        479.435        426.000        586.500          1.000         5317.5         1786.5          1.955      12227.239          8.541        531.755         178.65          61.28         198.51         14.611           0.00          93.30           0.100
     23/04/2006              86        476.474        426.000        586.500          0.824         5403.2         1881.9          1.955      12227.239          8.565        540.318         188.19          61.28         197.54         15.391           0.00          93.30           0.100
     24/04/2006              87        473.701        426.000        586.500          0.722         5489.0         1973.9          1.955      12227.239          8.588        548.896         197.39          61.28         196.92         16.144           0.00          93.30           0.100
     25/04/2006              88        471.100        426.000        586.500          0.866         5580.8         2065.7          1.955      12227.239          8.610        558.081         206.57          61.28         196.92         16.894           0.00          93.30           0.100
     26/04/2006              89        468.658        426.000        586.500          0.760         5668.2         2159.6          1.955      12227.239          8.634        566.816         215.96          61.28         196.27         17.662           0.00          93.30           0.100
     27/04/2006              90        466.361        426.000        586.500          0.793         5754.3         2249.0          1.955      12227.239          8.655        575.427         224.90          61.28         195.94         18.394           0.00          93.30           0.100
     28/04/2006              91        464.198        426.000        586.500          0.713         5827.3         2332.3          1.955      12227.239          8.677        582.731         233.23          61.28         194.92         19.074           0.00          93.30           0.100
     29/04/2006              92        462.160        426.000        586.500          0.828         5912.3         2434.4          1.955      12227.239          8.704        591.235         243.44          61.28         193.21         19.909           0.00          93.30           0.100
     30/04/2006              93        460.236        426.000        586.500          0.737         5988.1         2530.8          1.955      12227.239          8.730        598.807         253.08          61.28         191.14         20.698           0.00          93.30           0.100
     01/05/2006              94        458.420        426.000        586.500          0.676         6052.3         2625.7          1.955      12227.239          8.758        605.228         262.57          61.28         188.07         21.474           0.00          93.30           0.100
     02/05/2006              95        457.118        426.000        586.500          1.000         6108.8         2710.6          1.954      12227.239          8.783        610.882         271.06          61.28         185.23         22.169           0.06          93.25           0.100
     03/05/2006              96        455.466        426.000        586.500          0.530         6160.9         2783.9          1.936      12227.239          8.803        616.086         278.39          61.28         183.11         22.768           0.93          92.37           0.100
     04/05/2006              97        453.902        426.000        586.500          0.758         6216.7         2847.1          1.903      12227.239          8.820        621.671         284.71          61.28         182.37         23.285           2.48          90.83           0.100
     05/05/2006              98        452.418        426.000        586.500          0.754         6270.2         2908.4          1.867      12227.239          8.835        627.018         290.84          61.28         181.59         23.786           4.21          89.10           0.100
     06/05/2006              99        451.009        426.000        586.500          0.563         6315.1         2970.6          1.833      12227.239          8.853        631.509         297.06          61.28         179.86         24.295           5.83          87.48           0.100
     07/05/2006             100        449.670        426.000        586.500          0.484         6360.0         3041.7          1.793      12227.239          8.874        635.996         304.17          61.28         177.24         24.876           7.76          85.54           0.100
     08/05/2006             101        448.396        426.000        586.500          0.495         6401.6         3111.3          1.746      12227.239          8.895        640.156         311.13          61.28         174.44         25.446          10.00          83.30           0.100
     09/05/2006             102        447.183        426.000        586.500          0.398         6436.9         3182.1          1.696      12227.239          8.918        643.695         318.21          61.28         170.90         26.025          12.36          80.95           0.100
     10/05/2006             103        446.026        426.000        586.500          0.401         6472.4         3250.4          1.642      12227.239          8.939        647.245         325.04          61.28         167.62         26.583          14.96          78.34           0.100
     11/05/2006             104        444.923        426.000        586.500          0.533         6506.9         3307.0          1.602      12227.239          8.956        650.687         330.70          61.28         165.40         27.046          16.88          76.42           0.100
     12/05/2006             105        443.869        426.000        586.500          0.522         6549.5         3388.5          1.535      12227.239          8.982        654.953         338.85          61.28         161.51         27.713          20.04          73.26           0.100
     13/05/2006             106        442.861        426.000        586.500          0.895         6593.7         3432.7          1.497      12227.239          9.000        659.369         343.27          61.28         161.51         28.074          21.85          71.45           0.100
     14/05/2006             107        441.896        426.000        586.500          0.750         6642.6         3481.6          1.453      12227.239          9.551        664.263         348.16          61.28         161.51         28.474          23.98          69.32           0.100
     15/05/2006             108        440.971        426.000        586.500          0.469         6672.5         3511.4          1.424      12227.239          9.894        667.245         351.14          61.28         161.51         28.718          25.34          67.96           0.100
     16/05/2006             109        440.085        426.000        586.500          0.396         6699.5         3511.4          1.424      12227.239         10.000        669.952         351.14          61.28         164.22         28.718          25.34          67.96           0.100
