ApsimVersion = 7.10
Title = Bilo05Skip2DSHD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     09/03/2006              41        558.126        426.000        586.500          1.000         1384.1            0.0          1.544          0.000          5.689        138.405           0.00          11.26          33.39          0.000           0.00          93.76           0.100
     10/03/2006              42        554.316        426.000        586.500          1.000         1464.6            0.0          1.612          0.000          5.739        146.457           0.00          12.45          36.14          0.000           0.00          97.87           0.100
     11/03/2006              43        548.437        426.000        586.500          1.000         1580.0            0.0          1.679          0.000          5.784        158.001           0.00          14.19          40.21          0.000           0.00         103.60           0.100
     12/03/2006              44        542.093        426.000        586.500          1.000         1710.1            0.0          1.729          0.000          5.826        171.008           0.00          16.21          44.92          0.000           0.00         109.88           0.100
     13/03/2006              45        537.857        426.000        586.500          1.000         1838.1            0.0          1.807          0.000          5.872        183.815           0.00          18.24          49.67          0.000           0.00         115.91           0.100
     14/03/2006              46        533.723        426.000        586.500          1.000         1963.9            0.0          1.875          0.000          5.917        196.385           0.00          20.32          54.52          0.000           0.00         121.54           0.100
     15/03/2006              47        529.289        426.000        586.500          0.937         2095.3            0.0          1.922          0.000          5.960        209.531           0.00          22.59          59.82          0.000           0.00         127.12           0.100
     16/03/2006              48        525.202        426.000        586.500          1.000         2213.8            0.0          1.964          0.000          6.000        221.376           0.00          24.71          64.77          0.000           0.00         131.90           0.100
     17/03/2006              49        521.286        426.000        586.500          0.902         2343.0            0.0          1.998          0.000          6.073        234.301           0.00          28.59          73.81          0.000           0.00         131.90           0.100
     18/03/2006              50        517.577        426.000        586.500          0.623         2435.9            0.0          1.998          0.000          6.141        243.594           0.00          31.38          80.32          0.000           0.00         131.90           0.100
     19/03/2006              51        514.043        426.000        586.500          0.575         2520.8            0.0          1.998          0.000          6.206        252.083           0.00          33.93          86.26          0.000           0.00         131.90           0.100
     20/03/2006              52        510.649        426.000        586.500          0.753         2626.5            0.0          1.998          0.000          6.285        262.653           0.00          37.10          93.66          0.000           0.00         131.90           0.100
     21/03/2006              53        508.749        426.000        586.500          1.000         2717.1            0.0          1.998          0.000          6.377        271.712           0.00          39.81         100.00          0.000           0.00         131.90           0.100
     22/03/2006              54        506.781        426.000        586.500          1.000         2796.6            0.0          1.998          0.000          6.466        279.660           0.00          42.20         105.56          0.000           0.00         131.90           0.100
     23/03/2006              55        504.662        426.000        586.500          1.000         2891.2            0.0          1.998          0.000          6.552        289.118           0.00          45.04         112.19          0.000           0.00         131.90           0.100
     24/03/2006              56        503.658        426.000        586.500          1.000         2941.8            0.0          1.998          0.000          6.632        294.182           0.00          46.56         115.73          0.000           0.00         131.90           0.100
     25/03/2006              57        501.117        426.000        586.500          1.000         3045.7            0.0          1.998          0.000          6.712        304.566           0.00          49.67         123.00          0.000           0.00         131.90           0.100
     26/03/2006              58        498.304        426.000        586.500          1.000         3153.7            0.0          1.998          0.000          6.787        315.367           0.00          52.91         130.56          0.000           0.00         131.90           0.100
     27/03/2006              59        494.952        426.000        586.500          0.792         3261.5            0.0          1.998          0.000          6.854        326.149           0.00          56.15         138.11          0.000           0.00         131.90           0.100
     28/03/2006              60        491.727        426.000        586.500          0.771         3365.0            0.0          1.998          0.000          6.924        336.501           0.00          59.25         145.35          0.000           0.00         131.90           0.100
     29/03/2006              61        488.628        426.000        586.500          0.788         3465.1            0.0          1.998          0.000          6.990        346.514           0.00          62.25         152.36          0.000           0.00         131.90           0.100
     30/03/2006              62        485.647        426.000        586.500          0.833         3561.2            0.0          1.998          0.000          7.000        356.121           0.00          65.14         159.09          0.000           0.00         131.90           0.100
     31/03/2006              63        483.236        426.000        586.500          1.000         3649.0            0.0          1.998          0.000          7.413        364.897           0.00          65.14         167.86          0.000           0.00         131.90           0.100
     01/04/2006              64        480.439        426.000        586.500          0.648         3731.1            0.0          1.998          0.000          7.635        373.108           0.00          65.14         176.07          0.000           0.00         131.90           0.100
     02/04/2006              65        477.745        426.000        586.500          0.884         3820.0            0.0          1.998          0.000          7.858        382.001           0.00          65.14         184.97          0.000           0.00         131.90           0.100
     03/04/2006              66        475.144        426.000        586.500          0.622         3901.6            0.0          1.998        842.707          8.000        390.158           0.00          65.14         193.13          0.000           0.00         131.90           0.100
     04/04/2006              67        472.681        426.000        586.500          0.516         3970.1           13.5          1.998       3117.605          8.038        397.011           1.35          65.14         198.63          1.602           0.00         131.90           0.100
     05/04/2006              68        470.348        426.000        586.500          0.727         4051.6           63.4          1.998       5295.525          8.065        405.160           6.34          65.14         201.78          2.035           0.00         131.90           0.100
     06/04/2006              69        468.136        426.000        586.500          0.874         4134.8          127.0          1.998       7538.792          8.093        413.481          12.70          65.14         203.75          2.398           0.00         131.90           0.100
     07/04/2006              70        503.461        426.000        586.500          1.000         4180.8          188.3          1.998       9782.058          8.121        418.081          18.83          65.14         202.21          2.498           0.00         131.90           0.100
     08/04/2006              71        517.729        426.000        586.500          1.000         4220.5          254.7          1.998      11817.381          8.146        422.047          25.47          65.14         199.54          2.604           0.00         131.90           0.100
     09/04/2006              72        516.820        426.000        586.500          1.000         4251.5          311.3          1.994      12602.619          8.164        425.147          31.13          65.14         196.99          2.634           0.33         131.57           0.100
     10/04/2006              73        514.044        426.000        586.500          1.000         4324.2          395.8          1.991      12602.619          8.185        432.416          39.58          65.14         195.80          3.141           0.51         131.39           0.100
     11/04/2006              74        512.228        426.000        586.500          1.000         4369.8          461.6          1.978      12602.619          8.204        436.981          46.16          65.14         193.78          3.663           1.36         130.54           0.100
     12/04/2006              75        508.327        426.000        586.500          1.000         4474.9          575.5          1.978      12602.619          8.231        447.491          57.55          65.14         192.91          4.567           1.36         130.54           0.100
     13/04/2006              76        505.783        426.000        586.500          1.000         4541.1          671.3          1.978      12602.619          8.258        454.107          67.13          65.14         189.94          5.327           1.36         130.54           0.100
     14/04/2006              77        502.247        426.000        586.500          1.000         4631.2          779.1          1.978      12602.619          8.286        463.117          77.91          65.14         188.17          6.182           1.36         130.54           0.100
     15/04/2006              78        499.086        426.000        586.500          1.000         4738.6          894.0          1.978      12602.619          8.314        473.860          89.40          65.14         187.43          7.093           1.36         130.54           0.100
     16/04/2006              79        495.103        426.000        586.500          1.000         4855.0         1012.4          1.978      12602.619          8.341        485.504         101.24          65.14         187.23          8.033           1.36         130.54           0.100
     17/04/2006              80        491.344        426.000        586.500          1.000         4967.3         1129.1          1.978      12602.619          8.369        496.728         112.91          65.14         186.78          8.960           1.36         130.54           0.100
     18/04/2006              81        488.160        426.000        586.500          1.000         5082.5         1247.1          1.978      12602.619          8.397        508.245         124.71          65.14         186.51          9.895           1.36         130.54           0.100
     19/04/2006              82        486.318        426.000        586.500          1.000         5168.5         1353.3          1.978      12602.619          8.424        516.850         135.33          65.14         184.49         10.738           1.36         130.54           0.100
     20/04/2006              83        483.975        426.000        586.500          1.000         5265.0         1463.7          1.978      12602.619          8.452        526.502         146.37          65.14         183.10         11.614           1.36         130.54           0.100
     21/04/2006              84        480.744        426.000        586.500          1.000         5376.9         1580.1          1.978      12602.619          8.480        537.689         158.01          65.14         182.65         12.538           1.36         130.54           0.100
     22/04/2006              85        477.847        426.000        586.500          1.000         5481.5         1691.0          1.978      12602.619          8.506        548.152         169.10          65.14         182.02         13.418           1.36         130.54           0.100
     23/04/2006              86        475.006        426.000        586.500          0.779         5562.9         1786.4          1.978      12602.619          8.530        556.286         178.64          65.14         180.61         14.175           1.36         130.54           0.100
     24/04/2006              87        472.344        426.000        586.500          0.682         5644.4         1878.5          1.978      12602.619          8.553        564.439         187.85          65.14         179.55         14.906           1.36         130.54           0.100
     25/04/2006              88        469.845        426.000        586.500          0.820         5731.7         1970.2          1.978      12602.619          8.575        573.174         197.02          65.14         179.12         15.633           1.36         130.54           0.100
     26/04/2006              89        467.497        426.000        586.500          0.719         5814.8         2064.2          1.978      12602.619          8.599        581.484         206.42          65.14         178.04         16.379           1.36         130.54           0.100
     27/04/2006              90        465.287        426.000        586.500          0.751         5896.8         2153.7          1.978      12602.619          8.621        589.683         215.37          65.14         177.28         17.089           1.36         130.54           0.100
     28/04/2006              91        463.205        426.000        586.500          0.676         5966.4         2237.1          1.978      12602.619          8.642        596.641         223.71          65.14         175.89         17.751           1.36         130.54           0.100
     29/04/2006              92        461.241        426.000        586.500          0.785         6047.5         2339.7          1.978      12602.619          8.669        604.747         233.97          65.14         173.74         18.565           1.36         130.54           0.100
     30/04/2006              93        459.387        426.000        586.500          0.699         6119.7         2436.7          1.978      12602.619          8.695        611.969         243.67          65.14         171.26         19.335           1.36         130.54           0.100
     01/05/2006              94        457.634        426.000        586.500          0.642         6181.0         2532.6          1.978      12602.619          8.723        618.097         253.26          65.14         167.81         20.096           1.36         130.54           0.100
     02/05/2006              95        456.327        426.000        586.500          1.000         6237.8         2619.6          1.978      12602.619          8.748        623.779         261.96          65.14         164.79         20.786           1.36         130.54           0.100
     03/05/2006              96        454.735        426.000        586.500          0.503         6287.4         2693.4          1.978      12602.619          8.769        628.740         269.34          65.14         162.36         21.372           1.36         130.54           0.100
     04/05/2006              97        453.224        426.000        586.500          0.717         6340.7         2756.9          1.960      12602.619          8.785        634.067         275.69          65.14         161.35         21.875           2.57         129.32           0.100
     05/05/2006              98        451.791        426.000        586.500          0.711         6391.7         2818.4          1.939      12602.619          8.801        639.171         281.84          65.14         160.29         22.364           3.90         128.00           0.100
     06/05/2006              99        450.428        426.000        586.500          0.529         6434.6         2881.1          1.938      12602.619          8.818        643.461         288.11          65.14         158.31         22.861           4.02         127.88           0.100
     07/05/2006             100        449.133        426.000        586.500          0.452         6477.5         2953.1          1.938      12602.619          8.839        647.750         295.31          65.14         155.41         23.432           4.02         127.88           0.100
     08/05/2006             101        447.899        426.000        586.500          0.458         6517.3         3023.6          1.938      12602.619          8.860        651.729         302.36          65.14         152.34         23.992           4.02         127.88           0.100
     09/05/2006             102        446.723        426.000        586.500          0.360         6551.2         3095.5          1.938      12602.619          8.883        655.116         309.55          65.14         148.53         24.562           4.02         127.88           0.100
     10/05/2006             103        445.600        426.000        586.500          0.362         6585.2         3164.9          1.938      12602.619          8.905        658.517         316.49          65.14         145.00         25.113           4.02         127.88           0.100
     11/05/2006             104        444.529        426.000        586.500          0.474         6618.2         3222.2          1.938      12602.619          8.922        661.816         322.22          65.14         142.57         25.567           4.02         127.88           0.100
     12/05/2006             105        443.504        426.000        586.500          0.442         6659.1         3305.0          1.938      12602.619          8.947        665.908         330.50          65.14         139.46         26.225           4.02         126.79           0.100
     13/05/2006             106        442.523        426.000        586.500          0.727         6701.5         3384.0          1.938      12602.619          8.971        670.147         338.40          65.14         136.83         26.851           4.02         125.76           0.100
     14/05/2006             107        441.584        426.000        586.500          0.594         6748.5         3471.6          1.938      12602.619          8.998        674.847         347.16          65.14         134.59         27.547           4.02         123.94           0.100
     15/05/2006             108        440.684        426.000        586.500          0.390         6777.1         3535.6          1.938      12602.619          9.000        677.714         353.56          65.14         132.68         28.055           4.02         122.31           0.100
     16/05/2006             109        439.819        426.000        586.500          0.329         6803.2         3593.6          1.938      12602.619          9.615        680.318         359.36          65.14         131.06         28.514           4.02         120.74           0.100
     17/05/2006             110        438.989        426.000        586.500          0.269         6828.2         3618.6          1.938      12602.619          9.977        682.823         361.86          65.14         131.06         28.713           4.02         120.74           0.100
     18/05/2006             111        438.191        426.000        586.500          0.459         6864.5         3654.9          1.930      12602.619         10.000        686.450         365.49          65.14         131.06         29.001           4.51         120.25           0.100
