ApsimVersion = 7.10
Title = Bilo05Skip2DSHD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     09/03/2006              41        555.335        426.000        586.500          1.000         1495.0            0.0          1.606          0.000          5.738        149.502           0.00          13.08          36.45          0.000           0.00          99.97           0.100
     10/03/2006              42        551.530        426.000        586.500          1.000         1577.1            0.0          1.667          0.000          5.788        157.711           0.00          14.32          39.34          0.000           0.00         104.05           0.100
     11/03/2006              43        545.604        426.000        586.500          1.000         1694.4            0.0          1.721          0.000          5.833        169.439           0.00          16.14          43.58          0.000           0.00         109.72           0.100
     12/03/2006              44        539.176        426.000        586.500          1.000         1825.9            0.0          1.793          0.000          5.875        182.593           0.00          18.23          48.46          0.000           0.00         115.91           0.100
     13/03/2006              45        534.890        426.000        586.500          1.000         1956.1            0.0          1.852          0.000          5.922        195.608           0.00          20.39          53.50          0.000           0.00         121.71           0.100
     14/03/2006              46        530.722        426.000        586.500          1.000         2083.1            0.0          1.906          0.000          5.966        208.308           0.00          22.58          58.62          0.000           0.00         127.11           0.100
     15/03/2006              47        526.365        426.000        586.500          0.910         2211.6            0.0          1.949          0.000          6.000        221.164           0.00          26.44          67.61          0.000           0.00         127.11           0.100
     16/03/2006              48        522.288        426.000        586.500          0.991         2329.7            0.0          1.988          0.000          6.089        232.966           0.00          29.98          75.88          0.000           0.00         127.11           0.100
     17/03/2006              49        518.443        426.000        586.500          0.878         2456.0            0.0          1.988          0.000          6.160        245.601           0.00          33.77          84.72          0.000           0.00         127.11           0.100
     18/03/2006              50        514.794        426.000        586.500          0.612         2547.1            0.0          1.988          0.000          6.228        254.707           0.00          36.50          91.09          0.000           0.00         127.11           0.100
     19/03/2006              51        511.309        426.000        586.500          0.567         2630.5            0.0          1.988          0.000          6.293        263.054           0.00          39.01          96.94          0.000           0.00         127.11           0.100
     20/03/2006              52        507.939        426.000        586.500          0.749         2735.3            0.0          1.988          0.000          6.372        273.531           0.00          42.15         104.27          0.000           0.00         127.11           0.100
     21/03/2006              53        506.041        426.000        586.500          1.000         2825.7            0.0          1.988          0.000          6.464        282.567           0.00          44.86         110.60          0.000           0.00         127.11           0.100
     22/03/2006              54        504.077        426.000        586.500          1.000         2905.0            0.0          1.988          0.000          6.553        290.495           0.00          47.24         116.15          0.000           0.00         127.11           0.100
     23/03/2006              55        501.962        426.000        586.500          1.000         2999.3            0.0          1.988          0.000          6.639        299.930           0.00          50.07         122.75          0.000           0.00         127.11           0.100
     24/03/2006              56        500.959        426.000        586.500          1.000         3049.8            0.0          1.988          0.000          6.719        304.981           0.00          51.59         126.29          0.000           0.00         127.11           0.100
     25/03/2006              57        498.423        426.000        586.500          1.000         3153.4            0.0          1.988          0.000          6.799        315.339           0.00          54.69         133.54          0.000           0.00         127.11           0.100
     26/03/2006              58        495.616        426.000        586.500          1.000         3261.1            0.0          1.988          0.000          6.874        326.112           0.00          57.92         141.08          0.000           0.00         127.11           0.100
     27/03/2006              59        492.350        426.000        586.500          0.771         3365.7            0.0          1.988          0.000          6.941        336.574           0.00          61.06         148.40          0.000           0.00         127.11           0.100
     28/03/2006              60        489.214        426.000        586.500          0.748         3466.0            0.0          1.988          0.000          7.000        346.598           0.00          61.06         158.42          0.000           0.00         127.11           0.100
     29/03/2006              61        486.198        426.000        586.500          0.766         3563.0            0.0          1.988          0.000          7.250        356.302           0.00          61.06         168.13          0.000           0.00         127.11           0.100
     30/03/2006              62        483.293        426.000        586.500          0.811         3656.3            0.0          1.988          0.000          7.473        365.625           0.00          61.06         177.45          0.000           0.00         127.11           0.100
     31/03/2006              63        480.886        426.000        586.500          1.000         3743.8            0.0          1.988          0.000          7.693        374.380           0.00          61.06         186.21          0.000           0.00         127.11           0.100
     01/04/2006              64        478.165        426.000        586.500          0.629         3823.3            0.0          1.988          0.000          7.915        382.334           0.00          61.06         194.16          0.000           0.00         127.11           0.100
     02/04/2006              65        475.538        426.000        586.500          0.860         3909.7            0.0          1.988       1438.572          8.000        390.968           0.00          61.06         202.80          0.000           0.00         127.11           0.100
     03/04/2006              66        473.051        426.000        586.500          0.592         3987.1           23.0          1.988       3713.748          8.045        398.707           2.30          61.06         208.23          1.602           0.00         127.11           0.100
     04/04/2006              67        470.695        426.000        586.500          0.491         4052.1           70.3          1.988       5890.484          8.073        405.211           7.03          61.06         210.01          1.893           0.00         127.11           0.100
     05/04/2006              68        468.462        426.000        586.500          0.692         4129.5          134.9          1.988       8139.467          8.100        412.951          13.49          61.06         211.29          2.291           0.00         127.11           0.100
     06/04/2006              69        466.342        426.000        586.500          0.833         4208.6          213.0          1.988      10388.450          8.128        420.859          21.30          61.06         211.39          2.617           0.00         127.11           0.100
     07/04/2006              70        501.418        426.000        586.500          1.000         4254.5          290.4          1.988      12634.736          8.156        425.447          29.04          61.06         208.23          2.796           0.00         127.11           0.100
     08/04/2006              71        515.686        426.000        586.500          1.000         4294.0          371.5          1.988      12634.736          8.181        429.403          37.15          61.06         204.08          2.940           0.00         127.11           0.100
     09/04/2006              72        514.776        426.000        586.500          1.000         4325.0          431.1          1.988      12634.736          8.199        432.497          43.11          61.06         201.22          3.412           0.00         127.11           0.100
     10/04/2006              73        511.997        426.000        586.500          1.000         4397.6          515.7          1.988      12634.736          8.220        439.759          51.57          61.06         200.01          4.082           0.00         127.11           0.100
     11/04/2006              74        510.176        426.000        586.500          1.000         4443.2          581.7          1.988      12634.736          8.239        444.321          58.17          61.06         197.98          4.604           0.00         127.11           0.100
     12/04/2006              75        506.265        426.000        586.500          1.000         4548.6          695.8          1.988      12634.736          8.266        454.856          69.58          61.06         197.10          5.507           0.00         127.11           0.100
     13/04/2006              76        503.708        426.000        586.500          1.000         4614.9          791.8          1.988      12634.736          8.293        461.488          79.18          61.06         194.13          6.267           0.00         127.11           0.100
     14/04/2006              77        500.182        426.000        586.500          1.000         4705.2          899.9          1.988      12634.736          8.321        470.521          89.99          61.06         192.35          7.123           0.00         127.11           0.100
     15/04/2006              78        497.020        426.000        586.500          1.000         4812.9         1015.0          1.988      12634.736          8.348        481.287         101.50          61.06         191.61          8.034           0.00         127.11           0.100
     16/04/2006              79        493.033        426.000        586.500          1.000         4929.5         1133.7          1.988      12634.736          8.376        492.955         113.37          61.06         191.41          8.973           0.00         127.11           0.100
     17/04/2006              80        489.270        426.000        586.500          1.000         5042.0         1250.8          1.988      12634.736          8.404        504.200         125.08          61.06         190.95          9.899           0.00         127.11           0.100
     18/04/2006              81        486.082        426.000        586.500          1.000         5157.4         1369.0          1.988      12634.736          8.431        515.739         136.90          61.06         190.67         10.835           0.00         127.11           0.100
     19/04/2006              82        484.239        426.000        586.500          1.000         5243.6         1475.4          1.988      12634.736          8.459        524.359         147.54          61.06         188.64         11.677           0.00         127.11           0.100
     20/04/2006              83        481.893        426.000        586.500          1.000         5340.3         1586.1          1.988      12634.736          8.487        534.029         158.61          61.06         187.25         12.553           0.00         127.11           0.100
     21/04/2006              84        478.719        426.000        586.500          0.977         5449.8         1701.7          1.988      12634.736          8.514        544.976         170.17          61.06         186.63         13.468           0.00         127.11           0.100
     22/04/2006              85        475.818        426.000        586.500          1.000         5554.6         1812.8          1.988      12634.736          8.541        555.458         181.28          61.06         186.00         14.348           0.00         127.11           0.100
     23/04/2006              86        473.084        426.000        586.500          0.741         5632.1         1906.9          1.988      12634.736          8.565        563.210         190.69          61.06         184.35         15.093           0.00         127.11           0.100
     24/04/2006              87        470.522        426.000        586.500          0.649         5709.8         1997.6          1.988      12634.736          8.588        570.982         199.76          61.06         183.04         15.811           0.00         127.11           0.100
     25/04/2006              88        468.116        426.000        586.500          0.780         5793.1         2087.8          1.988      12634.736          8.610        579.311         208.78          61.06         182.36         16.524           0.00         127.11           0.100
     26/04/2006              89        465.854        426.000        586.500          0.685         5872.4         2180.4          1.988      12634.736          8.634        587.238         218.04          61.06         181.03         17.257           0.00         127.11           0.100
     27/04/2006              90        463.724        426.000        586.500          0.715         5950.6         2268.5          1.988      12634.736          8.655        595.059         226.85          61.06         180.04         17.954           0.00         127.11           0.100
     28/04/2006              91        461.717        426.000        586.500          0.644         6017.0         2350.8          1.988      12634.736          8.677        601.698         235.08          61.06         178.44         18.606           0.00         127.11           0.100
     29/04/2006              92        459.823        426.000        586.500          0.748         6094.4         2452.1          1.988      12634.736          8.704        609.436         245.21          61.06         176.05         19.408           0.00         127.11           0.100
     30/04/2006              93        458.033        426.000        586.500          0.666         6163.3         2548.0          1.988      12634.736          8.730        616.330         254.80          61.06         173.36         20.167           0.00         127.11           0.100
     01/05/2006              94        456.341        426.000        586.500          0.612         6221.8         2642.9          1.988      12634.736          8.758        622.183         264.29          61.06         169.72         20.918           0.00         127.11           0.100
     02/05/2006              95        455.032        426.000        586.500          1.000         6278.8         2730.1          1.981      12634.736          8.783        627.879         273.01          61.06         166.69         21.608           0.46         126.65           0.100
     03/05/2006              96        453.496        426.000        586.500          0.479         6326.1         2803.2          1.961      12634.736          8.803        632.608         280.32          61.06         164.12         22.186           1.74         125.37           0.100
     04/05/2006              97        452.038        426.000        586.500          0.686         6376.9         2865.7          1.928      12634.736          8.820        637.689         286.57          61.06         162.94         22.681           3.84         123.27           0.100
     05/05/2006              98        450.653        426.000        586.500          0.683         6425.6         2926.4          1.891      12634.736          8.835        642.557         292.64          61.06         161.74         23.162           6.22         120.89           0.100
     06/05/2006              99        449.336        426.000        586.500          0.510         6466.5         2988.5          1.855      12634.736          8.853        646.650         298.85          61.06         159.63         23.653           8.55         118.56           0.100
     07/05/2006             100        448.083        426.000        586.500          0.439         6507.4         3059.8          1.809      12634.736          8.874        650.744         305.98          61.06         156.59         24.217          11.45         115.66           0.100
     08/05/2006             101        446.889        426.000        586.500          0.450         6545.4         3129.7          1.756      12634.736          8.895        654.544         312.97          61.06         153.40         24.770          14.87         112.24           0.100
     09/05/2006             102        445.751        426.000        586.500          0.365         6577.8         3201.1          1.697      12634.736          8.918        657.779         320.11          61.06         149.49         25.336          18.66         108.45           0.100
     10/05/2006             103        444.663        426.000        586.500          0.368         6610.3         3270.1          1.642      12634.736          8.939        661.028         327.01          61.06         145.85         25.881          22.12         104.99           0.100
     11/05/2006             104        443.624        426.000        586.500          0.489         6641.8         3326.9          1.603      12634.736          8.956        664.182         332.69          61.06         143.32         26.331          24.67         102.44           0.100
     12/05/2006             105        442.631        426.000        586.500          0.489         6680.9         3402.9          1.537      12634.736          8.982        668.094         340.29          61.06         139.63         26.933          28.85          98.26           0.100
     13/05/2006             106        441.679        426.000        586.500          0.850         6721.5         3443.4          1.498      12634.736          9.000        672.148         344.34          61.06         139.63         27.254          31.34          95.77           0.100
     14/05/2006             107        440.767        426.000        586.500          0.722         6766.5         3488.4          1.451      12634.736          9.551        676.646         348.84          61.06         139.63         27.610          34.34          92.77           0.100
     15/05/2006             108        439.892        426.000        586.500          0.461         6793.9         3515.9          1.421      12634.736          9.894        679.389         351.59          61.06         139.63         27.827          36.30          90.81           0.100
     16/05/2006             109        439.051        426.000        586.500          0.365         6818.8         3515.9          1.421      12634.736         10.000        681.882         351.59          61.06         142.12         27.827          36.30          90.81           0.100
