ApsimVersion = 7.7
Title = Bilo05Skip1SHD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     22/12/2005              78        470.986        426.000        586.500          0.377         7140.0         1206.5          2.302      23655.470          8.275        713.995         120.65         123.40         290.63          5.100          46.64         132.67           1.500
     23/12/2005              79        466.482        426.000        586.500          0.319         7222.9         1374.2          2.256      23655.470          8.302        722.289         137.42         123.40         282.16          5.809          49.27         130.04           1.500
     24/12/2005              80        461.705        426.000        586.500          0.275         7293.7         1523.5          2.192      23655.470          8.330        729.373         152.35         123.40         274.32          6.440          53.01         126.31           1.500
     25/12/2005              81        458.356        426.000        586.500          0.209         7347.3         1643.6          2.093      23655.470          8.358        734.727         164.36         123.40         267.65          6.948          58.71         120.60           1.500
     26/12/2005              82        455.538        426.000        586.500          0.203         7397.2         1750.2          1.992      23655.470          8.385        739.719         175.02         123.40         261.99          7.399          64.51         114.80           1.500
     27/12/2005              83        467.721        426.000        586.500          0.288         7460.5         1861.7          1.910      23655.470          8.413        746.051         186.17         123.40         257.17          7.870          69.24         110.07           1.500
     28/12/2005              84        462.621        426.000        586.500          0.386         7538.2         1980.2          1.813      23655.470          8.441        753.816         198.02         123.40         253.08          8.371          74.80         104.51           1.500
     29/12/2005              85        457.735        426.000        586.500          0.302         7603.7         2080.6          1.722      23655.470          8.469        760.373         208.06         123.40         249.60          8.795          80.09          99.22           1.500
     30/12/2005              86        454.107        426.000        586.500          0.242         7653.5         2159.9          1.640      23655.470          8.496        765.347         215.99         123.40         246.65          9.131          84.80          94.52           1.500
     31/12/2005              87        451.512        426.000        586.500          0.206         7694.8         2226.4          1.565      23655.470          8.524        769.482         222.64         123.40         244.13          9.412          89.14          90.18           1.500
     01/01/2006              88        449.268        426.000        586.500          0.182         7729.3         2282.3          1.496      23655.470          8.552        772.935         228.23         123.40         242.00          9.648          93.11          86.20           1.500
     02/01/2006              89        447.289        426.000        586.500          0.207         7767.7         2338.8          1.424      23655.470          8.579        776.768         233.88         123.40         240.18          9.887          97.22          82.09           1.500
     03/01/2006              90        445.487        426.000        586.500          0.444         7817.2         2403.8          1.319      23655.470          8.607        781.724         240.38         123.40         238.64         10.162         103.33          75.99           1.500
     04/01/2006              91        443.819        426.000        586.500          0.174         7845.0         2444.7          1.259      23655.470          8.635        784.504         244.47         123.40         237.33         10.335         106.73          72.58           1.500
     05/01/2006              92        442.264        426.000        586.500          0.159         7868.8         2479.6          1.167      23655.470          8.662        786.879         247.96         123.40         236.21         10.482         112.05          67.26           1.500
     06/01/2006              93        440.811        426.000        586.500          0.189         7893.9         2514.2          1.082      23655.470          8.690        789.393         251.42         123.40         235.26         10.628         116.98          62.33           1.500
     07/01/2006              94        439.447        426.000        586.500          0.213         7918.2         2546.5          1.001      23655.470          8.718        791.821         254.65         123.40         234.46         10.765         121.64          57.68           1.500
     08/01/2006              95        438.164        426.000        586.500          0.170         7938.0         2573.2          0.925      23655.470          8.745        793.804         257.32         123.40         233.77         10.878         125.99          53.32           1.500
     09/01/2006              96        439.122        426.000        586.500          0.196         7956.1         2597.1          0.856      23655.470          8.773        795.608         259.71         123.40         233.19         10.979         130.00          49.31           1.500
     10/01/2006              97        437.810        426.000        586.500          0.427         7986.7         2632.6          0.794      23655.470          8.801        798.667         263.26         123.40         232.69         11.129         133.58          45.74           1.500
     11/01/2006              98        483.010        426.000        586.500          1.000         8055.0         2705.2          0.756      23655.470          8.828        805.503         270.52         123.40         232.27         11.436         135.76          43.55           1.500
     12/01/2006              99        480.987        426.000        586.500          1.000         8112.3         2766.1          0.715      23655.470          8.856        811.231         276.61         123.40         231.92         11.693         138.08          41.23           1.500
     13/01/2006             100        477.776        426.000        586.500          1.000         8170.1         2826.9          0.680      23655.470          8.884        817.014         282.69         123.40         231.61         11.950         140.12          39.19           1.500
     14/01/2006             101        474.191        426.000        586.500          1.000         8230.8         2890.2          0.651      23655.470          8.911        823.082         289.02         123.40         231.35         12.218         141.80          37.51           1.500
     15/01/2006             102        470.254        426.000        586.500          1.000         8284.4         2946.0          0.624      23655.470          8.939        828.442         294.60         123.40         231.13         12.454         143.38          35.94           1.500
     16/01/2006             103        467.505        426.000        586.500          1.000         8328.1         2991.5          0.598      23655.470          8.967        832.806         299.15         123.40         230.95         12.646         144.86          34.45           1.500
     17/01/2006             104        466.138        426.000        586.500          1.000         8354.1         3019.1          0.573      23655.470          8.995        835.414         301.91         123.40         230.79         12.763         146.28          33.03           1.500
     18/01/2006             105        464.629        426.000        586.500          1.000         8379.8         3046.1          0.551      23655.470          9.000        837.976         304.61         123.40         230.65         12.877         147.59          31.73           1.500
     19/01/2006             106        462.994        426.000        586.500          1.000         8409.5         3077.0          0.531      23655.470          9.844        840.951         307.70         123.40         230.54         13.008         148.71          30.60           1.500
     20/01/2006             107        461.602        426.000        586.500          1.000         8431.9         3099.4          0.513      23655.470         10.000        843.190         309.94         123.40         230.54         13.102         149.74          29.57           1.500
