ApsimVersion = 7.10
Title = Bilo05Skip1SHD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     22/12/2005              78        472.731        426.000        586.500          0.386         6736.7         1032.5          2.515      15842.438          8.298        673.671         103.25         106.88         297.34          6.517          36.34         129.86           1.500
     23/12/2005              79        468.020        426.000        586.500          0.325         6825.9         1158.4          2.515      15842.438          8.325        682.590         115.84         106.88         293.67          7.312          36.34         129.86           1.500
     24/12/2005              80        462.991        426.000        586.500          0.277         6902.3         1279.1          2.515      15842.438          8.353        690.234         127.91         106.88         289.24          8.074          36.34         129.86           1.500
     25/12/2005              81        459.472        426.000        586.500          0.208         6960.3         1392.4          2.515      15842.438          8.381        696.031         139.24         106.88         283.71          8.789          36.34         129.86           1.500
     26/12/2005              82        456.502        426.000        586.500          0.196         7014.5         1504.2          2.515      15842.438          8.408        701.451         150.42         106.88         277.95          9.495          36.34         129.86           1.500
     27/12/2005              83        468.969        426.000        586.500          0.261         7081.7         1621.2          2.515      15842.438          8.436        708.174         162.12         106.88         272.97         10.233          36.34         129.86           1.500
     28/12/2005              84        463.721        426.000        586.500          0.341         7164.6         1744.5          2.515      15842.438          8.464        716.464         174.45         106.88         268.93         11.012          36.34         129.86           1.500
     29/12/2005              85        459.806        426.000        586.500          0.270         7238.3         1864.2          2.515      15842.438          8.491        723.834         186.42         106.88         264.34         11.767          36.34         129.86           1.500
     30/12/2005              86        455.710        426.000        586.500          0.207         7294.1         1976.6          2.515      15842.438          8.519        729.415         197.66         106.88         258.67         12.477          36.34         129.86           1.500
     31/12/2005              87        452.712        426.000        586.500          0.168         7340.3         2085.1          2.515      15842.438          8.547        734.027         208.51         106.88         252.43         13.162          36.34         129.86           1.500
     01/01/2006              88        450.195        426.000        586.500          0.142         7378.7         2190.5          2.305      15842.438          8.574        737.870         219.05         106.88         245.73         13.827          47.18         119.02           1.500
     02/01/2006              89        448.004        426.000        586.500          0.162         7421.3         2297.7          2.113      15842.438          8.602        742.133         229.77         106.88         239.29         14.503          57.11         109.09           1.500
     03/01/2006              90        446.056        426.000        586.500          0.339         7475.0         2407.3          1.940      15842.438          8.630        747.503         240.73         106.88         233.69         15.195          66.01         100.19           1.500
     04/01/2006              91        444.261        426.000        586.500          0.130         7505.1         2484.9          1.783      15842.438          8.658        750.512         248.49         106.88         228.94         15.685          74.11          92.09           1.500
     05/01/2006              92        442.597        426.000        586.500          0.119         7530.8         2551.0          1.640      15842.438          8.685        753.081         255.10         106.88         224.90         16.102          81.49          84.70           1.500
     06/01/2006              93        441.045        426.000        586.500          0.139         7558.0         2612.5          1.509      15842.438          8.713        755.796         261.25         106.88         221.46         16.491          88.28          77.92           1.500
     07/01/2006              94        439.594        426.000        586.500          0.154         7584.2         2667.9          1.386      15842.438          8.741        758.416         266.79         106.88         218.54         16.840          94.61          71.58           1.500
     08/01/2006              95        438.233        426.000        586.500          0.120         7605.5         2714.1          1.273      15842.438          8.768        760.555         271.41         106.88         216.06         17.132         100.49          65.71           1.500
     09/01/2006              96        439.224        426.000        586.500          0.136         7625.0         2754.6          1.168      15842.438          8.796        762.497         275.46         106.88         213.95         17.388         105.88          60.31           1.500
     10/01/2006              97        437.917        426.000        586.500          0.303         7657.9         2805.5          1.074      15842.438          8.824        765.788         280.55         106.88         212.16         17.709         110.73          55.47           1.500
     11/01/2006              98        486.220        426.000        586.500          1.000         7760.9         2923.7          1.011      15842.438          8.851        776.090         292.37         106.88         210.63         18.455         113.97          52.23           1.500
     12/01/2006              99        483.704        426.000        586.500          1.000         7852.6         3028.4          0.984      15842.438          8.879        785.256         302.84         106.88         209.34         19.116         115.36          50.84           1.500
     13/01/2006             100        479.613        426.000        586.500          1.000         7956.1         3142.9          0.928      15842.438          8.907        795.613         314.29         106.88         208.24         19.839         118.30          47.89           1.500
     14/01/2006             101        474.373        426.000        586.500          1.000         8075.1         3271.3          0.880      15842.438          8.934        807.512         327.13         106.88         207.30         20.649         120.77          45.43           1.500
     15/01/2006             102        468.867        426.000        586.500          1.000         8189.7         3393.8          0.835      15842.438          8.962        818.971         339.38         106.88         206.51         21.422         123.11          43.09           1.500
     16/01/2006             103        464.419        426.000        586.500          1.000         8292.0         3502.9          0.791      15842.438          8.990        829.202         350.29         106.88         205.83         22.111         125.34          40.86           1.500
     17/01/2006             104        462.219        426.000        586.500          1.000         8359.3         3570.2          0.749      15842.438          9.000        835.931         357.02         106.88         205.83         22.536         127.51          38.69           1.500
     18/01/2006             105        459.699        426.000        586.500          1.000         8432.3         3643.2          0.710      15842.438          9.762        843.235         364.32         106.88         205.83         22.997         129.54          36.66           1.500
     19/01/2006             106        456.609        426.000        586.500          0.903         8516.8         3643.2          0.710      15842.438         10.000        851.681         364.32         106.88         214.28         22.997         129.54          36.66           1.500
