ApsimVersion = 7.10
Title = Bilo05Skip1SHD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     22/12/2005              78        471.049        426.000        586.500          0.376         7319.8          936.3          2.479      16368.139          8.275        731.983          93.63         112.03         293.66          5.720          67.42         165.24           1.500
     23/12/2005              79        466.417        426.000        586.500          0.315         7405.8         1063.8          2.479      16368.139          8.302        740.578         106.38         112.03         289.50          6.499          67.42         165.24           1.500
     24/12/2005              80        461.586        426.000        586.500          0.269         7479.4         1186.4          2.479      16368.139          8.330        747.943         118.64         112.03         284.61          7.248          67.42         165.24           1.500
     25/12/2005              81        457.885        426.000        586.500          0.199         7534.5         1301.5          2.479      16368.139          8.358        753.449         130.15         112.03         278.60          7.952          67.42         165.24           1.500
     26/12/2005              82        455.008        426.000        586.500          0.187         7585.8         1415.1          2.479      16368.139          8.385        758.580         141.51         112.03         272.37          8.646          67.42         165.24           1.500
     27/12/2005              83        467.796        426.000        586.500          0.257         7651.3         1534.4          2.479      16368.139          8.413        765.134         153.44         112.03         266.99          9.375          67.42         165.24           1.500
     28/12/2005              84        462.735        426.000        586.500          0.336         7732.3         1660.0          2.288      16368.139          8.441        773.226         166.00         112.03         262.53         10.141          80.15         152.52           1.500
     29/12/2005              85        458.842        426.000        586.500          0.278         7803.9         1781.8          2.112      16368.139          8.469        780.393         178.18         112.03         257.52         10.886          91.89         140.78           1.500
     30/12/2005              86        454.673        426.000        586.500          0.222         7857.7         1896.3          2.112      16368.139          8.496        785.768         189.63         112.03         251.44         11.586          91.89         140.78           1.500
     31/12/2005              87        451.718        426.000        586.500          0.179         7901.9         1999.1          2.112      16368.139          8.524        790.190         199.91         112.03         245.58         12.214          91.89         140.78           1.500
     01/01/2006              88        449.253        426.000        586.500          0.150         7938.6         2085.6          2.112      16368.139          8.552        793.859         208.56         112.03         240.60         12.742          91.89         140.78           1.500
     02/01/2006              89        447.118        426.000        586.500          0.163         7979.1         2168.5          1.938      16368.139          8.579        797.914         216.85         112.03         236.37         13.248         103.52         129.15           1.500
     03/01/2006              90        445.224        426.000        586.500          0.341         8030.1         2255.4          1.781      16368.139          8.607        803.006         225.54         112.03         232.77         13.779         113.95         118.71           1.500
     04/01/2006              91        443.481        426.000        586.500          0.131         8058.6         2314.5          1.639      16368.139          8.635        805.856         231.45         112.03         229.71         14.140         123.45         109.21           1.500
     05/01/2006              92        441.866        426.000        586.500          0.120         8082.9         2364.8          1.509      16368.139          8.662        808.287         236.48         112.03         227.11         14.448         132.11         100.55           1.500
     06/01/2006              93        440.363        426.000        586.500          0.141         8108.5         2412.6          1.389      16368.139          8.690        810.854         241.26         112.03         224.90         14.739         140.09          92.57           1.500
     07/01/2006              94        438.958        426.000        586.500          0.158         8133.3         2456.1          1.277      16368.139          8.718        813.328         245.61         112.03         223.02         15.005         147.55          85.12           1.500
     08/01/2006              95        437.639        426.000        586.500          0.125         8153.5         2492.2          1.173      16368.139          8.745        815.346         249.22         112.03         221.43         15.226         154.48          78.19           1.500
     09/01/2006              96        438.802        426.000        586.500          0.143         8171.8         2524.1          1.078      16368.139          8.773        817.176         252.41         112.03         220.07         15.421         160.85          71.82           1.500
     10/01/2006              97        437.617        426.000        586.500          0.317         8202.8         2566.6          0.992      16368.139          8.801        820.276         256.66         112.03         218.92         15.681         166.57          66.10           1.500
     11/01/2006              98        487.295        426.000        586.500          1.000         8295.8         2669.5          0.939      16368.139          8.828        829.580         266.95         112.03         217.94         16.309         170.11          62.56           1.500
     12/01/2006              99        485.024        426.000        586.500          1.000         8376.7         2758.7          0.885      16368.139          8.856        837.673         275.87         112.03         217.10         16.854         173.68          58.98           1.500
     13/01/2006             100        481.393        426.000        586.500          1.000         8462.1         2851.2          0.838      16368.139          8.884        846.212         285.12         112.03         216.39         17.419         176.85          55.82           1.500
     14/01/2006             101        476.836        426.000        586.500          1.000         8555.5         2950.6          0.798      16368.139          8.911        855.552         295.06         112.03         215.79         18.027         179.47          53.20           1.500
     15/01/2006             102        472.225        426.000        586.500          1.000         8640.9         3041.1          0.761      16368.139          8.939        864.085         304.11         112.03         215.28         18.579         181.94          50.72           1.500
     16/01/2006             103        468.276        426.000        586.500          1.000         8712.5         3117.1          0.726      16368.139          8.967        871.253         311.71         112.03         214.85         19.044         184.28          48.38           1.500
     17/01/2006             104        466.641        426.000        586.500          1.000         8756.6         3164.8          0.692      16368.139          8.995        875.656         316.48         112.03         214.48         19.335         186.53          46.13           1.500
     18/01/2006             105        464.713        426.000        586.500          1.000         8800.9         3212.3          0.661      16368.139          9.000        880.090         321.23         112.03         214.16         19.625         188.62          44.04           1.500
     19/01/2006             106        462.458        426.000        586.500          1.000         8853.5         3267.6          0.634      16368.139          9.844        885.347         326.76         112.03         213.89         19.963         190.44          42.23           1.500
     20/01/2006             107        460.553        426.000        586.500          1.000         8893.7         3307.8          0.609      16368.139         10.000        889.367         330.78         112.03         213.89         20.209         192.10          40.57           1.500
