ApsimVersion = 7.4
Title = Bilo05Skip1SHD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     22/12/2005              78        470.981        426.000        586.500          0.378         7142.6         1230.3          2.287      23706.912          8.278        714.262         123.03         123.57         288.72          5.190          46.67         132.27           1.500
     23/12/2005              79        466.478        426.000        586.500          0.321         7225.6         1398.3          2.239      23706.912          8.306        722.559         139.83         123.57         280.22          5.898          49.45         129.49           1.500
     24/12/2005              80        461.712        426.000        586.500          0.276         7296.5         1544.2          2.170      23706.912          8.333        729.649         154.42         123.57         272.72          6.514          53.41         125.53           1.500
     25/12/2005              81        458.362        426.000        586.500          0.211         7350.1         1661.5          2.072      23706.912          8.361        735.009         166.15         123.57         266.35          7.008          59.08         119.86           1.500
     26/12/2005              82        455.543        426.000        586.500          0.205         7400.1         1765.6          1.973      23706.912          8.389        740.006         176.56         123.57         260.94          7.448          64.84         114.10           1.500
     27/12/2005              83        467.722        426.000        586.500          0.290         7463.4         1875.0          1.891      23706.912          8.416        746.341         187.50         123.57         256.34          7.909          69.54         109.40           1.500
     28/12/2005              84        462.620        426.000        586.500          0.389         7541.1         1991.8          1.796      23706.912          8.444        754.110         199.18         123.57         252.42          8.402          75.06         103.88           1.500
     29/12/2005              85        457.723        426.000        586.500          0.304         7606.7         2090.6          1.705      23706.912          8.472        760.668         209.06         123.57         249.10          8.818          80.32          98.62           1.500
     30/12/2005              86        454.118        426.000        586.500          0.245         7656.5         2168.7          1.624      23706.912          8.499        765.648         216.87         123.57         246.27          9.148          84.99          93.95           1.500
     31/12/2005              87        451.521        426.000        586.500          0.208         7697.9         2234.1          1.550      23706.912          8.527        769.788         223.41         123.57         243.87          9.424          89.30          89.64           1.500
     01/01/2006              88        449.275        426.000        586.500          0.184         7732.5         2289.1          1.481      23706.912          8.555        773.246         228.91         123.57         241.83          9.656          93.25          85.69           1.500
     02/01/2006              89        447.295        426.000        586.500          0.209         7770.8         2344.8          1.411      23706.912          8.582        777.084         234.48         123.57         240.09          9.891          97.34          81.60           1.500
     03/01/2006              90        445.492        426.000        586.500          0.448         7820.4         2409.2          1.306      23706.912          8.610        782.045         240.92         123.57         238.62         10.162         103.38          75.56           1.500
     04/01/2006              91        443.823        426.000        586.500          0.176         7848.3         2449.5          1.248      23706.912          8.638        784.827         244.95         123.57         237.36         10.333         106.76          72.18           1.500
     05/01/2006              92        442.268        426.000        586.500          0.161         7872.0         2484.0          1.157      23706.912          8.666        787.205         248.40         123.57         236.30         10.478         112.03          66.91           1.500
     06/01/2006              93        440.813        426.000        586.500          0.191         7897.2         2518.2          1.072      23706.912          8.693        789.720         251.82         123.57         235.39         10.622         116.92          62.02           1.500
     07/01/2006              94        439.449        426.000        586.500          0.215         7921.5         2550.2          0.992      23706.912          8.721        792.150         255.02         123.57         234.62         10.757         121.54          57.40           1.500
     08/01/2006              95        438.166        426.000        586.500          0.172         7941.3         2576.6          0.918      23706.912          8.749        794.135         257.66         123.57         233.97         10.869         125.85          53.09           1.500
     09/01/2006              96        439.112        426.000        586.500          0.198         7959.4         2600.2          0.849      23706.912          8.776        795.939         260.02         123.57         233.41         10.968         129.84          49.10           1.500
     10/01/2006              97        437.793        426.000        586.500          0.431         7990.0         2635.5          0.788      23706.912          8.804        799.000         263.55         123.57         232.94         11.117         133.38          45.56           1.500
     11/01/2006              98        483.113        426.000        586.500          1.000         8057.7         2707.3          0.750      23706.912          8.832        805.773         270.73         123.57         232.53         11.420         135.56          43.38           1.500
     12/01/2006              99        481.092        426.000        586.500          1.000         8114.5         2767.4          0.710      23706.912          8.859        811.447         276.74         123.57         232.19         11.674         137.87          41.07           1.500
     13/01/2006             100        477.886        426.000        586.500          1.000         8171.7         2827.6          0.675      23706.912          8.887        817.169         282.76         123.57         231.90         11.927         139.89          39.05           1.500
     14/01/2006             101        474.322        426.000        586.500          1.000         8231.7         2890.1          0.646      23706.912          8.915        823.171         289.01         123.57         231.66         12.191         141.57          37.37           1.500
     15/01/2006             102        470.393        426.000        586.500          1.000         8284.7         2945.1          0.619      23706.912          8.942        828.470         294.51         123.57         231.45         12.423         143.13          35.81           1.500
     16/01/2006             103        467.680        426.000        586.500          1.000         8327.8         2990.1          0.594      23706.912          8.970        832.783         299.01         123.57         231.27         12.613         144.61          34.33           1.500
     17/01/2006             104        466.314        426.000        586.500          1.000         8353.6         3017.3          0.569      23706.912          8.998        835.359         301.73         123.57         231.12         12.728         146.02          32.92           1.500
     18/01/2006             105        464.814        426.000        586.500          1.000         8378.9         3043.9          0.547      23706.912          9.000        837.889         304.39         123.57         230.99         12.840         147.32          31.62           1.500
     19/01/2006             106        463.190        426.000        586.500          1.000         8408.3         3074.4          0.527      23706.912          9.898        840.828         307.44         123.57         230.88         12.968         148.44          30.50           1.500
     20/01/2006             107        461.806        426.000        586.500          1.000         8430.4         3096.5          0.510      23706.912         10.000        843.038         309.65         123.57         230.88         13.062         149.46          29.48           1.500
