ApsimVersion = 7.10
Title = Bilo05Skip2SHD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     08/04/2006              71        501.353        426.000        586.500          1.000         4758.7          424.7          3.170      15246.126          8.181        475.867          42.47          77.92         220.99          2.785           0.00         134.49           1.600
     09/04/2006              72        500.551        426.000        586.500          1.000         4814.5          504.1          3.170      15246.126          8.199        481.452          50.41          77.92         218.64          3.306           0.00         134.49           1.600
     10/04/2006              73        497.716        426.000        586.500          1.000         4945.6          623.7          3.170      15246.126          8.220        494.558          62.37          77.92         219.78          4.091           0.00         134.49           1.600
     11/04/2006              74        495.866        426.000        586.500          1.000         5027.9          714.2          3.170      15246.126          8.239        502.792          71.42          77.92         218.96          4.685           0.00         134.49           1.600
     12/04/2006              75        491.385        426.000        586.500          1.000         5217.6          877.2          3.170      15246.126          8.266        521.760          87.72          77.92         221.64          5.753           0.00         134.49           1.600
     13/04/2006              76        488.806        426.000        586.500          1.000         5337.0         1008.9          3.170      15246.126          8.293        533.701         100.89          77.92         220.40          6.617           0.00         134.49           1.600
     14/04/2006              77        484.847        426.000        586.500          1.000         5499.7         1161.0          3.170      15246.126          8.321        549.967         116.10          77.92         221.47          7.615           0.00         134.49           1.600
     15/04/2006              78        480.399        426.000        586.500          1.000         5693.6         1325.6          3.170      15246.126          8.348        569.362         132.56          77.92         224.39          8.695           0.00         134.49           1.600
     16/04/2006              79        475.589        426.000        586.500          0.588         5817.2         1461.9          3.170      15246.126          8.376        581.722         146.19          77.92         223.12          9.589           0.00         134.49           1.600
     17/04/2006              80        471.160        426.000        586.500          0.535         5925.7         1592.2          3.170      15246.126          8.404        592.571         159.22          77.92         220.95         10.443           0.00         134.49           1.600
     18/04/2006              81        467.052        426.000        586.500          0.566         6043.4         1726.1          3.170      15246.126          8.431        604.342         172.61          77.92         219.32         11.322           0.00         134.49           1.600
     19/04/2006              82        463.825        426.000        586.500          1.000         6198.7         1875.2          3.170      15246.126          8.459        619.872         187.52          77.92         219.94         12.300           0.00         134.49           1.600
     20/04/2006              83        460.915        426.000        586.500          0.657         6313.1         2007.9          3.170      15246.126          8.487        631.310         200.79          77.92         218.12         13.170           0.00         134.49           1.600
     21/04/2006              84        458.326        426.000        586.500          0.392         6392.2         2126.1          3.170      15246.126          8.514        639.225         212.61          77.92         214.21         13.945           0.00         134.49           1.600
     22/04/2006              85        455.927        426.000        586.500          0.411         6469.9         2240.5          3.170      15246.126          8.541        646.988         224.05          77.92         210.53         14.695           0.00         134.49           1.600
     23/04/2006              86        453.697        426.000        586.500          0.301         6526.6         2339.2          3.170      15246.126          8.565        652.661         233.92          77.92         206.34         15.343           0.00         134.49           1.600
     24/04/2006              87        451.616        426.000        586.500          0.263         6583.3         2433.7          3.170      15246.126          8.588        658.327         243.37          77.92         202.55         15.963           0.00         134.49           1.600
     25/04/2006              88        449.671        426.000        586.500          0.314         6643.7         2526.4          3.170      15246.126          8.610        664.374         252.64          77.92         199.33         16.571           0.00         134.49           1.600
     26/04/2006              89        447.849        426.000        586.500          0.275         6701.0         2622.7          3.170      15246.126          8.634        670.105         262.27          77.92         195.43         17.202           0.00         134.49           1.600
     27/04/2006              90        446.138        426.000        586.500          0.285         6757.4         2713.7          3.170      15246.126          8.655        675.735         271.37          77.92         191.96         17.799           0.00         134.49           1.600
     28/04/2006              91        444.531        426.000        586.500          0.256         6804.9         2799.9          3.170      15246.126          8.677        680.492         279.99          77.92         188.09         18.365           0.00         134.49           1.600
     29/04/2006              92        443.017        426.000        586.500          0.296         6860.1         2906.8          3.170      15246.126          8.704        686.011         290.68          77.92         182.93         19.066           0.00         134.49           1.600
     30/04/2006              93        441.590        426.000        586.500          0.263         6909.0         3008.7          3.170      15246.126          8.730        690.905         300.87          77.92         177.69         19.734           0.00         134.44           1.600
     01/05/2006              94        440.243        426.000        586.500          0.240         6950.4         3111.4          3.170      15246.126          8.758        695.037         311.14          77.92         173.23         20.408           0.00         132.75           1.600
     02/05/2006              95        438.969        426.000        586.500          0.518         7003.4         3210.3          3.167      15246.126          8.783        700.339         321.03          77.92         169.45         21.057           0.10         131.84           1.600
     03/05/2006              96        437.764        426.000        586.500          0.183         7035.9         3288.6          3.155      15246.126          8.803        703.594         328.86          77.92         166.23         21.570           0.59         130.00           1.600
     04/05/2006              97        436.621        426.000        586.500          0.259         7070.7         3353.4          3.130      15246.126          8.820        707.073         335.34          77.92         163.49         21.995           1.64         128.69           1.600
     05/05/2006              98        435.537        426.000        586.500          0.256         7103.9         3416.4          3.100      15246.126          8.835        710.387         341.64          77.92         161.17         22.408           2.84         126.82           1.600
     06/05/2006              99        434.508        426.000        586.500          0.189         7131.6         3482.5          3.072      15246.126          8.853        713.158         348.25          77.92         159.19         22.842           4.00         123.81           1.600
     07/05/2006             100        433.528        426.000        586.500          0.162         7159.1         3559.7          3.035      15246.126          8.874        715.912         355.97          77.92         157.51         23.348           5.42         119.09           1.600
     08/05/2006             101        432.596        426.000        586.500          0.164         7184.5         3635.9          2.783      15246.126          8.895        718.453         363.59          77.92         156.08         23.848          15.02         105.84           1.600
     09/05/2006             102        431.707        426.000        586.500          0.137         7206.0         3669.5          2.552      15246.126          8.918        720.603         366.95          77.92         154.87         24.068          23.80          97.06           1.600
     10/05/2006             103        430.859        426.000        586.500          0.141         7227.5         3701.3          2.341      15246.126          8.939        722.747         370.13          77.92         153.84         24.277          31.82          89.05           1.600
     11/05/2006             104        430.048        426.000        586.500          0.193         7248.2         3730.7          2.150      15246.126          8.956        724.815         373.07          77.92         152.96         24.470          39.09          81.78           1.600
     12/05/2006             105        429.274        426.000        586.500          0.194         7273.6         3763.6          1.969      15246.126          8.982        727.362         376.36          77.92         152.22         24.686          45.96          74.91           1.600
     13/05/2006             106        428.532        426.000        586.500          0.336         7299.8         3789.8          1.808      15246.126          9.000        729.983         378.98          77.92         152.22         24.858          52.09          68.78           1.600
     14/05/2006             107        427.821        426.000        586.500          0.289         7328.7         3818.7          1.662      15246.126          9.551        732.869         381.87          77.92         152.22         25.047          57.65          63.22           1.600
     15/05/2006             108        427.139        426.000        586.500          0.193         7346.2         3836.2          1.528      15246.126          9.894        734.616         383.62          77.92         152.22         25.162          62.75          58.12           1.600
     16/05/2006             109        426.484        426.000        586.500          0.172         7361.9         3836.2          1.406      15246.126         10.000        736.193         383.62          77.92         153.79         25.162          67.40          53.47           1.600
