ApsimVersion = 7.10
Title = Bilo05Skip2SHD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     08/04/2006              71        501.036        426.000        586.500          1.000         4867.9          311.3          2.789      16238.602          8.146        486.791          31.13          83.56         221.91          2.316          12.15         138.04           1.600
     09/04/2006              72        500.258        426.000        586.500          1.000         4920.2          392.9          2.786      17317.620          8.164        492.016          39.29          83.56         218.97          2.420          12.33         137.85           1.600
     10/04/2006              73        497.512        426.000        586.500          1.000         5042.7          518.2          2.769      17317.620          8.185        504.271          51.82          83.56         218.70          2.992          13.18         137.01           1.600
     11/04/2006              74        495.729        426.000        586.500          1.000         5119.4          614.3          2.733      17317.620          8.204        511.944          61.43          83.56         216.76          3.547          14.91         135.28           1.600
     12/04/2006              75        491.418        426.000        586.500          1.000         5295.3          783.4          2.733      17317.620          8.231        529.529          78.34          83.56         217.43          4.524          14.91         135.28           1.600
     13/04/2006              76        488.931        426.000        586.500          1.000         5406.0          923.0          2.733      17317.620          8.258        540.596          92.30          83.56         214.54          5.330          14.91         135.28           1.600
     14/04/2006              77        485.143        426.000        586.500          1.000         5556.6         1082.0          2.733      17317.620          8.286        555.664         108.20          83.56         213.71          6.248          14.91         135.28           1.600
     15/04/2006              78        480.997        426.000        586.500          1.000         5736.3         1252.7          2.733      17317.620          8.314        573.628         125.27          83.56         214.61          7.233          14.91         135.28           1.600
     16/04/2006              79        476.154        426.000        586.500          0.630         5859.0         1400.4          2.733      17317.620          8.341        585.901         140.04          83.56         212.11          8.087          14.91         135.28           1.600
     17/04/2006              80        471.695        426.000        586.500          0.573         5966.6         1542.0          2.733      17317.620          8.369        596.655         154.20          83.56         208.70          8.904          14.91         135.28           1.600
     18/04/2006              81        467.559        426.000        586.500          0.604         6083.0         1687.2          2.733      17317.620          8.397        608.300         168.72          83.56         205.82          9.743          14.91         135.28           1.600
     19/04/2006              82        464.679        426.000        586.500          1.000         6227.0         1843.5          2.733      17317.620          8.424        622.699         184.35          83.56         204.59         10.645          14.91         135.28           1.600
     20/04/2006              83        461.879        426.000        586.500          0.706         6341.0         1987.8          2.733      17317.620          8.452        634.097         198.78          83.56         201.57         11.478          14.91         135.28           1.600
     21/04/2006              84        459.298        426.000        586.500          0.422         6419.9         2117.6          2.733      17317.620          8.480        641.987         211.76          83.56         196.48         12.228          14.91         135.28           1.600
     22/04/2006              85        456.905        426.000        586.500          0.442         6497.3         2243.2          2.733      17317.620          8.506        649.727         224.32          83.56         191.65         12.953          14.91         135.28           1.600
     23/04/2006              86        454.680        426.000        586.500          0.324         6553.8         2352.2          2.717      17317.620          8.530        655.385         235.22          83.56         186.44         13.583          15.73         134.44           1.600
     24/04/2006              87        452.604        426.000        586.500          0.284         6610.4         2456.4          2.683      17317.620          8.553        661.037         245.64          83.56         182.01         14.184          17.41         132.42           1.600
     25/04/2006              88        450.662        426.000        586.500          0.342         6670.7         2558.3          2.628      17317.620          8.575        667.072         255.83          83.56         178.24         14.773          20.10         129.33           1.600
     26/04/2006              89        448.843        426.000        586.500          0.304         6727.9         2664.3          2.558      17317.620          8.599        672.792         266.43          83.56         175.03         15.385          23.49         124.27           1.600
     27/04/2006              90        447.135        426.000        586.500          0.320         6784.1         2747.7          2.471      17317.620          8.621        678.414         274.77          83.56         172.31         15.867          27.72         120.04           1.600
     28/04/2006              91        445.529        426.000        586.500          0.292         6831.7         2818.4          2.390      17317.620          8.642        683.166         281.84          83.56         170.00         16.275          31.68         116.09           1.600
     29/04/2006              92        444.016        426.000        586.500          0.351         6886.8         2893.2          2.278      17317.620          8.669        688.680         289.32          83.56         168.03         16.707          37.09         110.67           1.600
     30/04/2006              93        442.590        426.000        586.500          0.324         6935.7         2958.8          2.178      17317.620          8.695        693.571         295.88          83.56         166.36         17.086          41.99         105.77           1.600
     01/05/2006              94        441.243        426.000        586.500          0.308         6977.0         3014.4          2.076      17317.620          8.723        697.703         301.44          83.56         164.94         17.406          46.92         100.85           1.600
     02/05/2006              95        439.970        426.000        586.500          0.695         7030.1         3079.5          1.993      17317.620          8.748        703.005         307.95          83.56         163.73         17.782          50.94          96.82           1.600
     03/05/2006              96        438.764        426.000        586.500          0.239         7062.6         3122.3          1.964      17317.620          8.769        706.262         312.23          83.56         162.70         18.030          52.36          95.40           1.600
     04/05/2006              97        437.621        426.000        586.500          0.342         7097.4         3165.8          1.927      17317.620          8.785        709.743         316.58          83.56         161.83         18.281          54.17          93.60           1.600
     05/05/2006              98        436.537        426.000        586.500          0.340         7130.6         3206.4          1.890      17317.620          8.801        713.062         320.64          83.56         161.09         18.515          55.96          91.80           1.600
     06/05/2006              99        435.506        426.000        586.500          0.254         7158.4         3240.5          1.860      17317.620          8.818        715.837         324.05          83.56         160.46         18.712          57.40          90.36           1.600
     07/05/2006             100        434.526        426.000        586.500          0.233         7186.0         3273.5          1.832      17317.620          8.839        718.597         327.35          83.56         159.92         18.902          58.78          88.98           1.600
     08/05/2006             101        433.592        426.000        586.500          0.240         7211.4         3303.5          1.805      17317.620          8.860        721.144         330.35          83.56         159.47         19.076          60.08          87.68           1.600
     09/05/2006             102        432.702        426.000        586.500          0.203         7233.0         3328.9          1.785      17317.620          8.883        723.299         332.89          83.56         159.08         19.223          61.08          86.68           1.600
     10/05/2006             103        431.852        426.000        586.500          0.201         7254.5         3353.7          1.762      17317.620          8.905        725.451         335.37          83.56         158.75         19.366          62.19          85.58           1.600
     11/05/2006             104        431.040        426.000        586.500          0.232         7275.3         3377.3          1.631      17317.620          8.922        727.527         337.73          83.56         158.47         19.502          68.56          79.20           1.600
     12/05/2006             105        430.264        426.000        586.500          0.267         7300.8         3405.2          1.503      17317.620          8.947        730.084         340.52          83.56         158.23         19.663          74.74          73.03           1.600
     13/05/2006             106        429.520        426.000        586.500          0.461         7327.2         3433.6          1.391      17317.620          8.971        732.717         343.36          83.56         158.03         19.827          80.18          67.58           1.600
     14/05/2006             107        428.807        426.000        586.500          0.397         7356.2         3464.3          1.357      17317.620          8.998        735.620         346.43          83.56         157.86         20.005          81.85          65.92           1.600
     15/05/2006             108        428.123        426.000        586.500          0.250         7373.8         3483.4          1.335      17317.620          9.000        737.379         348.34          83.56         157.71         20.115          82.92          64.84           1.600
     16/05/2006             109        427.466        426.000        586.500          0.191         7389.7         3500.5          1.314      17317.620          9.615        738.966         350.05          83.56         157.59         20.213          83.94          63.82           1.600
     17/05/2006             110        426.833        426.000        586.500          0.194         7404.8         3515.7          1.295      17317.620          9.977        740.484         351.57          83.56         157.59         20.301          84.87          62.89           1.600
     18/05/2006             111        426.225        426.000        586.500          0.324         7426.7         3537.5          1.261      17317.620         10.000        742.666         353.75          83.56         157.59         20.427          86.51          61.25           1.600
