ApsimVersion = 7.10
Title = Bilo05Skip2SHD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     08/04/2006              71        501.509        426.000        586.500          1.000         4836.8          282.1          2.753      13961.248          8.146        483.678          28.21          73.33         203.01          2.441          26.92         152.21           1.600
     09/04/2006              72        500.755        426.000        586.500          1.000         4888.7          355.1          2.753      14888.942          8.164        488.866          35.51          73.33         200.90          2.543          26.92         152.21           1.600
     10/04/2006              73        498.059        426.000        586.500          1.000         5010.4          469.4          2.753      14888.942          8.185        501.041          46.94          73.33         201.64          3.153          26.92         152.21           1.600
     11/04/2006              74        496.309        426.000        586.500          1.000         5086.9          556.3          2.736      14888.942          8.204        508.691          55.63          73.33         200.60          3.736          27.85         151.28           1.600
     12/04/2006              75        492.054        426.000        586.500          1.000         5263.0          711.7          2.736      14888.942          8.231        526.297          71.17          73.33         202.67          4.780          27.85         151.28           1.600
     13/04/2006              76        489.602        426.000        586.500          1.000         5373.8          838.0          2.736      14888.942          8.258        537.378          83.80          73.33         201.12          5.628          27.85         151.28           1.600
     14/04/2006              77        485.862        426.000        586.500          1.000         5524.6          983.3          2.736      14888.942          8.286        552.465          98.33          73.33         201.68          6.604          27.85         151.28           1.600
     15/04/2006              78        481.648        426.000        586.500          1.000         5704.5         1140.2          2.736      14888.942          8.314        570.452         114.02          73.33         203.97          7.658          27.85         151.28           1.600
     16/04/2006              79        476.783        426.000        586.500          0.647         5830.8         1275.6          2.736      14888.942          8.341        583.075         127.56          73.33         203.06          8.567          27.85         151.28           1.600
     17/04/2006              80        472.304        426.000        586.500          0.590         5941.7         1404.8          2.736      14888.942          8.369        594.170         140.48          73.33         201.23          9.435          27.85         151.28           1.600
     18/04/2006              81        468.148        426.000        586.500          0.625         6062.3         1537.9          2.736      14888.942          8.397        606.228         153.79          73.33         199.98         10.329          27.85         151.28           1.600
     19/04/2006              82        465.077        426.000        586.500          1.000         6206.4         1680.4          2.736      14888.942          8.424        620.635         168.04          73.33         200.13         11.286          27.85         151.28           1.600
     20/04/2006              83        462.042        426.000        586.500          0.724         6323.4         1812.1          2.736      14888.942          8.452        632.341         181.21          73.33         198.67         12.171          27.85         151.28           1.600
     21/04/2006              84        459.409        426.000        586.500          0.432         6404.4         1929.0          2.736      14888.942          8.480        640.442         192.90          73.33         195.08         12.956          27.85         151.28           1.600
     22/04/2006              85        456.970        426.000        586.500          0.454         6483.9         2042.2          2.736      14888.942          8.506        648.387         204.22          73.33         191.70         13.716          27.85         151.28           1.600
     23/04/2006              86        454.702        426.000        586.500          0.332         6541.9         2139.7          2.736      14888.942          8.530        654.194         213.97          73.33         187.76         14.371          27.85         151.28           1.600
     24/04/2006              87        452.586        426.000        586.500          0.290         6599.9         2233.1          2.736      14888.942          8.553        659.994         223.31          73.33         184.22         14.998          27.85         151.28           1.600
     25/04/2006              88        450.608        426.000        586.500          0.347         6661.8         2324.8          2.736      14888.942          8.575        666.185         232.48          73.33         181.25         15.614          27.85         151.28           1.600
     26/04/2006              89        448.755        426.000        586.500          0.304         6720.5         2419.9          2.731      14888.942          8.599        672.053         241.99          73.33         177.60         16.253          28.14         150.99           1.600
     27/04/2006              90        447.016        426.000        586.500          0.316         6778.2         2509.8          2.706      14888.942          8.621        677.818         250.98          73.33         174.38         16.857          29.50         149.63           1.600
     28/04/2006              91        445.381        426.000        586.500          0.284         6826.9         2595.0          2.668      14888.942          8.642        682.690         259.50          73.33         170.73         17.429          31.61         147.52           1.600
     29/04/2006              92        443.842        426.000        586.500          0.334         6883.4         2696.6          2.629      14888.942          8.669        688.343         269.66          73.33         166.23         18.111          33.80         145.34           1.600
     30/04/2006              93        442.392        426.000        586.500          0.299         6933.6         2785.0          2.562      14888.942          8.695        693.356         278.50          73.33         162.40         18.705          37.49         141.64           1.600
     01/05/2006              94        441.022        426.000        586.500          0.279         6975.9         2859.9          2.472      14888.942          8.723        697.590         285.99          73.33         159.14         19.208          42.45         136.69           1.600
     02/05/2006              95        439.728        426.000        586.500          0.618         7030.2         2941.9          2.371      14888.942          8.748        703.023         294.19          73.33         156.37         19.759          48.04         131.09           1.600
     03/05/2006              96        438.503        426.000        586.500          0.219         7063.6         2998.8          2.371      14888.942          8.769        706.359         299.88          73.33         154.02         20.141          48.04         131.09           1.600
     04/05/2006              97        437.342        426.000        586.500          0.311         7099.2         3054.4          2.363      14888.942          8.785        709.925         305.44          73.33         152.02         20.515          48.46         130.67           1.600
     05/05/2006              98        436.240        426.000        586.500          0.306         7133.2         3105.4          2.355      14888.942          8.801        713.323         310.54          73.33         150.32         20.857          48.93         130.20           1.600
     06/05/2006              99        435.194        426.000        586.500          0.226         7161.6         3148.2          2.355      14888.942          8.818        716.164         314.82          73.33         148.88         21.145          48.93         130.20           1.600
     07/05/2006             100        434.199        426.000        586.500          0.192         7189.9         3188.8          2.355      14888.942          8.839        718.989         318.88          73.33         147.65         21.417          48.93         130.20           1.600
     08/05/2006             101        433.252        426.000        586.500          0.194         7216.0         3225.3          2.355      14888.942          8.860        721.596         322.53          73.33         146.61         21.662          48.93         130.20           1.600
     09/05/2006             102        432.349        426.000        586.500          0.159         7238.0         3256.2          2.169      14888.942          8.883        723.802         325.62          73.33         145.72         21.870          59.23         119.91           1.600
     10/05/2006             103        431.488        426.000        586.500          0.162         7260.0         3285.8          1.998      14888.942          8.905        726.004         328.58          73.33         144.97         22.069          68.66         110.47           1.600
     11/05/2006             104        430.665        426.000        586.500          0.219         7281.3         3313.4          1.843      14888.942          8.922        728.127         331.34          73.33         144.33         22.254          77.25         101.89           1.600
     12/05/2006             105        429.879        426.000        586.500          0.220         7307.4         3345.0          1.694      14888.942          8.947        730.743         334.50          73.33         143.78         22.466          85.48          93.65           1.600
     13/05/2006             106        429.126        426.000        586.500          0.379         7334.4         3376.6          1.561      14888.942          8.971        733.435         337.66          73.33         143.32         22.678          92.81          86.32           1.600
     14/05/2006             107        428.404        426.000        586.500          0.325         7364.0         3410.2          1.441      14888.942          8.998        736.402         341.02          73.33         142.92         22.904          99.47          79.66           1.600
     15/05/2006             108        427.711        426.000        586.500          0.220         7382.0         3431.5          1.441      14888.942          9.000        738.200         343.15          73.33         142.59         23.047          99.47          79.66           1.600
     16/05/2006             109        427.046        426.000        586.500          0.184         7398.2         3450.6          1.441      14888.942          9.615        739.822         345.06          73.33         142.30         23.175          99.47          79.66           1.600
     17/05/2006             110        426.407        426.000        586.500          0.150         7413.7         3466.1          1.441      14888.942          9.977        741.373         346.61          73.33         142.30         23.279          99.47          79.66           1.600
     18/05/2006             111        425.792        426.000        586.500          0.254         7436.0         3488.4          1.441      14888.942         10.000        743.601         348.84          73.33         142.30         23.429          99.47          79.66           1.600
