ApsimVersion = 7.10
Title = Biloela_AYT_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     22/03/2009              51        451.720        343.500        675.000          0.771         4830.9            0.0          4.923          0.000          6.494        483.092           0.00          75.46         183.70          0.000           0.00         223.93           1.200
     23/03/2009              52        447.604        343.500        675.000          0.599         4978.6            0.0          4.923          0.000          6.566        497.861           0.00          79.89         194.04          0.000           0.00         223.93           1.200
     24/03/2009              53        443.667        343.500        675.000          0.614         5123.5            0.0          4.923          0.000          6.636        512.354           0.00          84.24         204.19          0.000           0.00         223.93           1.200
     25/03/2009              54        439.886        343.500        675.000          0.569         5257.8            0.0          4.923          0.000          6.699        525.783           0.00          88.27         213.59          0.000           0.00         223.93           1.200
     26/03/2009              55        436.238        343.500        675.000          0.544         5386.1            0.0          4.923          0.000          6.760        538.611           0.00          92.12         222.57          0.000           0.00         223.93           1.200
     27/03/2009              56        432.701        343.500        675.000          0.537         5512.8            0.0          4.923          0.000          6.822        551.281           0.00          95.92         231.44          0.000           0.00         223.93           1.200
     28/03/2009              57        429.337        343.500        675.000          0.422         5621.5            0.0          4.923          0.000          6.890        562.152           0.00          99.18         239.05          0.000           0.00         223.93           1.200
     29/03/2009              58        426.186        343.500        675.000          0.596         5749.4            0.0          4.923          0.000          6.966        574.937           0.00         103.01         248.00          0.000           0.00         223.93           1.200
     30/03/2009              59        423.221        343.500        675.000          0.643         5887.3            0.0          4.923          0.000          7.000        588.731           0.00         103.01         261.79          0.000           0.00         223.93           1.200
     31/03/2009              60        420.413        343.500        675.000          0.419         5981.6            0.0          4.923          0.000          7.342        598.159           0.00         103.01         271.22          0.000           0.00         223.93           1.200
     01/04/2009              61        421.780        343.500        675.000          0.428         6082.4            0.0          4.923          0.000          7.561        608.244           0.00         103.01         281.30          0.000           0.00         223.93           1.200
     02/04/2009              62        418.051        343.500        675.000          0.392         6170.6            0.0          4.923          0.000          7.784        617.063           0.00         103.01         290.12          0.000           0.00         223.93           1.200
     03/04/2009              63        414.477        343.500        675.000          0.366         6253.0            0.0          4.923        105.690          8.000        625.303           0.00         103.01         298.36          0.000           0.00         223.93           1.200
     04/04/2009              64        411.268        343.500        675.000          0.477         6345.2            1.7          4.923       3864.258          8.028        634.516           0.17         103.01         307.40          1.602           0.00         223.93           1.200
     05/04/2009              65        408.349        343.500        675.000          0.653         6457.1           63.6          4.923       7624.529          8.056        645.713           6.36         103.01         312.41          1.646           0.00         223.93           1.200
     06/04/2009              66        430.967        343.500        675.000          1.000         6618.0          171.6          4.923      11384.800          8.084        661.795          17.16         103.01         317.69          2.251           0.00         223.93           1.200
     07/04/2009              67        427.855        343.500        675.000          1.000         6768.1          296.7          4.923      15145.071          8.112        676.805          29.67         103.01         320.19          2.606           0.00         223.93           1.200
     08/04/2009              68        424.180        343.500        675.000          1.000         6918.2          443.1          4.923      18905.342          8.139        691.815          44.31         103.01         320.56          2.926           0.00         223.93           1.200
     09/04/2009              69        420.202        343.500        675.000          1.000         7089.7          619.6          4.923      21125.117          8.167        708.969          61.96         103.01         320.07          3.277           0.00         223.93           1.200
     10/04/2009              70        416.582        343.500        675.000          1.000         7239.8          799.9          4.923      21125.117          8.195        723.979          79.99         103.01         317.04          3.787           0.00         223.93           1.200
     11/04/2009              71        415.052        343.500        675.000          1.000         7322.7          953.3          4.923      21125.117          8.222        732.267          95.33         103.01         310.00          4.512           0.00         223.93           1.200
     12/04/2009              72        413.002        343.500        675.000          1.000         7453.1         1122.8          4.923      21125.117          8.249        745.305         112.28         103.01         306.08          5.315           0.00         223.93           1.200
     13/04/2009              73        409.654        343.500        675.000          0.681         7572.1         1290.7          4.923      21125.117          8.277        757.210         129.07         103.01         301.20          6.110           0.00         223.93           1.200
     14/04/2009              74        407.317        343.500        675.000          1.000         7678.5         1453.5          4.902      21125.117          8.305        767.852         145.35         103.01         295.56          6.880           0.94         222.99           1.200
     15/04/2009              75        431.466        343.500        675.000          1.000         7815.2         1628.5          4.878      21125.117          8.332        781.521         162.85         103.01         291.73          7.709           2.03         221.89           1.200
     16/04/2009              76        436.380        343.500        675.000          1.000         7990.7         1819.1          4.878      21125.117          8.360        799.067         181.91         103.01         290.22          8.611           2.03         221.89           1.200
     17/04/2009              77        431.725        343.500        675.000          0.851         8180.4         2015.4          4.878      21125.117          8.388        818.039         201.54         103.01         289.56          9.540           2.03         221.89           1.200
     18/04/2009              78        426.478        343.500        675.000          0.941         8390.1         2219.8          4.878      21125.117          8.415        839.007         221.98         103.01         290.09         10.508           2.03         221.89           1.200
     19/04/2009              79        421.665        343.500        675.000          0.745         8552.1         2397.5          4.878      21125.117          8.441        855.211         239.75         103.01         288.52         11.349           2.03         221.89           1.200
     20/04/2009              80        417.181        343.500        675.000          0.565         8681.0         2547.7          4.878      21125.117          8.464        868.104         254.77         103.01         286.40         12.060           2.03         221.89           1.200
     21/04/2009              81        413.095        343.500        675.000          0.661         8819.3         2705.9          4.878      21125.117          8.488        881.933         270.59         103.01         284.40         12.809           2.03         221.89           1.200
     22/04/2009              82        409.434        343.500        675.000          0.528         8938.5         2852.5          4.878      21125.117          8.510        893.847         285.25         103.01         281.66         13.503           2.03         221.89           1.200
     23/04/2009              83        405.902        343.500        675.000          0.565         9055.1         3003.4          4.878      21125.117          8.534        905.509         300.34         103.01         278.23         14.217           2.03         221.89           1.200
     24/04/2009              84        402.594        343.500        675.000          0.487         9159.1         3145.9          4.878      21125.117          8.558        915.906         314.59         103.01         274.38         14.892           2.03         221.89           1.200
     25/04/2009              85        399.553        343.500        675.000          0.450         9250.7         3277.1          4.878      21125.117          8.579        925.071         327.71         103.01         270.41         15.513           2.03         221.89           1.200
     26/04/2009              86        396.746        343.500        675.000          0.374         9323.6         3414.3          4.878      21125.117          8.604        932.361         341.43         103.01         263.99         16.162           2.03         221.89           1.200
     27/04/2009              87        394.022        343.500        675.000          0.365         9402.1         3563.3          4.878      21125.117          8.631        940.206         356.33         103.01         256.93         16.868           2.03         221.89           1.200
     28/04/2009              88        391.550        343.500        675.000          0.312         9463.8         3678.3          4.878      21125.117          8.652        946.378         367.83         103.01         251.61         17.412           2.03         221.89           1.200
     29/04/2009              89        389.240        343.500        675.000          0.294         9525.4         3797.9          4.878      21125.117          8.674        952.543         379.79         103.01         245.81         17.978           2.03         221.89           1.200
     30/04/2009              90        387.192        343.500        675.000          0.305         9575.6         3902.1          4.878      21125.117          8.693        957.560         390.21         103.01         240.41         18.471           2.03         221.89           1.200
     01/05/2009              91        385.219        343.500        675.000          0.237         9621.4         4012.7          4.878      21125.117          8.715        962.138         401.27         103.01         234.11         18.995           2.03         221.71           1.200
     02/05/2009              92        383.350        343.500        675.000          0.223         9662.1         4115.1          4.878      21125.117          8.735        966.206         411.51         103.01         228.75         19.480           2.03         220.89           1.200
     03/05/2009              93        381.549        343.500        675.000          0.197         9698.1         4217.9          4.878      21125.117          8.755        969.807         421.79         103.01         224.20         19.966           2.03         218.77           1.200
     04/05/2009              94        379.791        343.500        675.000          0.216         9740.3         4339.1          4.878      21125.117          8.779        974.029         433.91         103.01         220.33         20.540           2.03         214.74           1.200
     05/05/2009              95        378.486        343.500        675.000          0.271         9781.1         4443.7          4.460      21125.117          8.799        978.107         444.37         103.01         217.04         21.035          20.20         193.48           1.200
     06/05/2009              96        377.282        343.500        675.000          0.343         9833.3         4555.4          4.081      21125.117          8.824        983.331         455.54         103.01         214.24         21.564          36.34         174.20           1.200
     07/05/2009              97        376.133        343.500        675.000          0.251         9868.7         4614.6          4.081      21125.117          8.844        986.874         461.46         103.01         211.86         21.844          36.34         174.20           1.200
     08/05/2009              98        375.034        343.500        675.000          0.324         9911.1         4677.1          4.081      21125.117          8.866        991.112         467.71         103.01         209.84         22.140          36.34         174.20           1.200
     09/05/2009              99        373.981        343.500        675.000          0.195         9942.5         4725.7          4.081      21125.117          8.887        994.252         472.57         103.01         208.13         22.370          36.34         174.20           1.200
     10/05/2009             100        373.073        343.500        675.000          0.217         9974.6         4772.3          4.081      21125.117          8.907        997.455         477.23         103.01         206.67         22.591          36.34         174.20           1.200
     11/05/2009             101        372.101        343.500        675.000          0.204         9999.6         4809.8          4.081      21125.117          8.924        999.963         480.98         103.01         205.43         22.768          36.34         174.20           1.200
     12/05/2009             102        371.167        343.500        675.000          0.498        10036.1         4856.8          3.738      21125.117          8.942       1003.611         485.68         103.01         204.37         22.991          51.02         159.53           1.200
     13/05/2009             103        372.710        343.500        675.000          0.886        10105.3         4935.0          3.725      21125.117          8.962       1010.533         493.50         103.01         203.48         23.361          51.54         159.00           1.200
     14/05/2009             104        371.580        343.500        675.000          0.241        10130.2         4967.5          3.725      21125.117          8.981       1013.019         496.75         103.01         202.71         23.515          51.54         159.00           1.200
     15/05/2009             105        370.493        343.500        675.000          0.228        10156.1         4993.5          3.725      21125.117          9.000       1015.613         499.35         103.01         202.71         23.638          51.54         159.00           1.200
     16/05/2009             106        369.402        343.500        675.000          0.209        10178.5         5015.9          3.725      21125.117          9.408       1017.854         501.59         103.01         202.71         23.744          51.54         159.00           1.200
     17/05/2009             107        368.440        343.500        675.000          0.192        10196.9         5034.2          3.725      21125.117          9.671       1019.687         503.42         103.01         202.71         23.830          51.54         159.00           1.200
     18/05/2009             108        367.653        343.500        675.000          0.315        10217.0         5054.3          3.725      21125.117          9.908       1021.696         505.43         103.01         202.71         23.925          51.54         159.00           1.200
     19/05/2009             109        366.890        343.500        675.000          0.223        10236.4         5054.3          3.434      21125.117         10.000       1023.639         505.43         103.01         204.66         23.925          63.97         146.57           1.200
