ApsimVersion = 7.6
Title = Biloela_AYT_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     22/03/2009              51        461.862        343.500        675.000          0.977         4047.3            0.0          3.974          0.000          6.407        404.730           0.00          68.84         165.16          0.000           0.00         170.73           1.200
     23/03/2009              52        457.174        343.500        675.000          0.748         4218.1            0.0          3.974          0.000          6.479        421.813           0.00          73.96         177.11          0.000           0.00         170.73           1.200
     24/03/2009              53        452.742        343.500        675.000          0.759         4383.8            0.0          3.974          0.000          6.550        438.376           0.00          78.93         188.71          0.000           0.00         170.73           1.200
     25/03/2009              54        448.529        343.500        675.000          0.695         4535.6            0.0          3.974          0.000          6.613        453.562           0.00          83.49         199.34          0.000           0.00         170.73           1.200
     26/03/2009              55        444.503        343.500        675.000          0.658         4679.2            0.0          3.974          0.000          6.674        467.920           0.00          87.80         209.39          0.000           0.00         170.73           1.200
     27/03/2009              56        440.633        343.500        675.000          0.643         4819.7            0.0          3.974          0.000          6.735        481.965           0.00          92.01         219.22          0.000           0.00         170.73           1.200
     28/03/2009              57        436.896        343.500        675.000          0.514         4942.2            0.0          3.974          0.000          6.803        494.220           0.00          95.69         227.80          0.000           0.00         170.73           1.200
     29/03/2009              58        433.310        343.500        675.000          0.746         5090.3            0.0          3.974          0.000          6.879        509.035           0.00         100.13         238.17          0.000           0.00         170.73           1.200
     30/03/2009              59        429.922        343.500        675.000          0.809         5251.0            0.0          3.974          0.000          6.953        525.097           0.00         104.95         249.41          0.000           0.00         170.73           1.200
     31/03/2009              60        426.726        343.500        675.000          0.525         5360.4            0.0          3.974          0.000          7.000        536.036           0.00         108.23         257.07          0.000           0.00         170.73           1.200
     01/04/2009              61        427.607        343.500        675.000          0.519         5473.7            0.0          3.974          0.000          7.291        547.366           0.00         108.23         268.40          0.000           0.00         170.73           1.200
     02/04/2009              62        423.463        343.500        675.000          0.468         5571.2            0.0          3.974          0.000          7.513        557.117           0.00         108.23         278.15          0.000           0.00         170.73           1.200
     03/04/2009              63        419.529        343.500        675.000          0.431         5660.9            0.0          3.974          0.000          7.736        566.092           0.00         108.23         287.13          0.000           0.00         170.73           1.200
     04/04/2009              64        415.945        343.500        675.000          0.574         5763.5            0.0          3.974          0.000          7.958        576.352           0.00         108.23         297.39          0.000           0.00         170.73           1.200
     05/04/2009              65        413.196        343.500        675.000          0.808         5891.9            0.0          3.974       3168.287          8.000        589.191           0.00         108.23         310.22          0.000           0.00         170.73           1.200
     06/04/2009              66        435.901        343.500        675.000          1.000         6040.8           50.8          3.974       7067.358          8.050        604.078           5.08         108.23         320.04          1.602           0.00         170.73           1.200
     07/04/2009              67        432.902        343.500        675.000          1.000         6179.7          146.8          3.974      10966.428          8.078        617.973          14.68         108.23         324.32          2.078           0.00         170.73           1.200
     08/04/2009              68        429.347        343.500        675.000          1.000         6318.7          265.0          3.974      14865.498          8.106        631.867          26.50         108.23         326.40          2.417           0.00         170.73           1.200
     09/04/2009              69        425.491        343.500        675.000          1.000         6477.5          413.4          3.974      18764.569          8.133        647.747          41.34         108.23         327.44          2.781           0.00         170.73           1.200
     10/04/2009              70        421.990        343.500        675.000          1.000         6616.4          575.9          3.974      21904.890          8.161        661.642          57.59         108.23         325.09          3.069           0.00         170.73           1.200
     11/04/2009              71        420.492        343.500        675.000          1.000         6693.1          731.1          3.974      21904.890          8.189        669.314          73.11         108.23         317.23          3.338           0.00         170.73           1.200
     12/04/2009              72        418.503        343.500        675.000          1.000         6813.8          901.1          3.974      21904.890          8.216        681.382          90.11         108.23         312.31          4.114           0.00         170.73           1.200
     13/04/2009              73        414.695        343.500        675.000          0.840         6949.8         1080.2          3.974      21904.890          8.243        694.980         108.02         108.23         307.99          4.931           0.00         170.73           1.200
     14/04/2009              74        412.424        343.500        675.000          1.000         7048.3         1244.3          3.974      21904.890          8.271        704.831         124.43         108.23         301.44          5.680           0.00         170.73           1.200
     15/04/2009              75        436.474        343.500        675.000          1.000         7175.0         1419.7          3.974      21904.890          8.299        717.499         141.97         108.23         296.57          6.481           0.00         170.73           1.200
     16/04/2009              76        441.470        343.500        675.000          1.000         7337.8         1609.6          3.974      21904.890          8.326        733.782         160.96         108.23         293.86          7.348           0.00         170.73           1.200
     17/04/2009              77        436.359        343.500        675.000          0.981         7540.8         1815.7          3.974      21904.890          8.354        754.081         181.57         108.23         293.55          8.289           0.00         170.73           1.200
     18/04/2009              78        431.027        343.500        675.000          1.000         7747.7         2023.4          3.974      21904.890          8.382        774.767         202.34         108.23         293.46          9.237           0.00         170.73           1.200
     19/04/2009              79        425.800        343.500        675.000          0.864         7921.9         2210.1          3.974      21904.890          8.408        792.187         221.01         108.23         292.21         10.090           0.00         170.73           1.200
     20/04/2009              80        420.928        343.500        675.000          0.654         8060.4         2367.8          3.974      21904.890          8.430        806.040         236.78         108.23         290.29         10.809           0.00         170.73           1.200
     21/04/2009              81        416.547        343.500        675.000          0.766         8209.1         2534.0          3.974      21904.890          8.454        820.910         253.40         108.23         288.55         11.568           0.00         170.73           1.200
     22/04/2009              82        412.344        343.500        675.000          0.607         8336.3         2687.5          3.974      21904.890          8.477        833.633         268.75         108.23         285.92         12.269           0.00         170.73           1.200
     23/04/2009              83        408.519        343.500        675.000          0.649         8460.7         2845.4          3.974      21904.890          8.501        846.074         284.54         108.23         282.57         12.990           0.00         170.73           1.200
     24/04/2009              84        404.935        343.500        675.000          0.559         8571.5         2994.3          3.974      21904.890          8.524        857.154         299.43         108.23         278.76         13.670           0.00         170.73           1.200
     25/04/2009              85        401.640        343.500        675.000          0.516         8669.1         3131.5          3.974      21904.890          8.546        866.910         313.15         108.23         274.80         14.296           0.00         170.73           1.200
     26/04/2009              86        398.599        343.500        675.000          0.429         8746.6         3274.5          3.974      21904.890          8.571        874.660         327.45         108.23         268.25         14.949           0.00         170.73           1.200
     27/04/2009              87        395.640        343.500        675.000          0.418         8829.8         3429.7          3.974      21904.890          8.598        882.983         342.97         108.23         261.05         15.657           0.00         170.73           1.200
     28/04/2009              88        392.959        343.500        675.000          0.356         8895.2         3549.5          3.964      21904.890          8.619        889.518         354.95         108.23         255.60         16.204           0.44         170.29           1.200
     29/04/2009              89        390.451        343.500        675.000          0.335         8960.3         3674.0          3.939      21904.890          8.640        896.030         367.40         108.23         249.67         16.772           1.51         169.23           1.200
     30/04/2009              90        388.230        343.500        675.000          0.348         9013.2         3782.4          3.895      21904.890          8.660        901.316         378.24         108.23         244.12         17.267           3.41         167.33           1.200
     01/05/2009              91        386.310        343.500        675.000          0.275         9062.1         3897.6          3.833      21904.890          8.681        906.211         389.76         108.23         237.48         17.794           6.08         164.66           1.200
     02/05/2009              92        384.750        343.500        675.000          0.275         9107.9         4005.3          3.754      21904.890          8.701        910.788         400.53         108.23         231.79         18.285           9.44         160.80           1.200
     03/05/2009              93        383.270        343.500        675.000          0.245         9148.4         4113.1          3.653      21904.890          8.721        914.840         411.31         108.23         226.95         18.777          13.71         154.64           1.200
     04/05/2009              94        381.862        343.500        675.000          0.274         9195.9         4240.3          3.530      21904.890          8.745        919.595         424.03         108.23         222.84         19.358          18.81         145.68           1.200
     05/05/2009              95        380.521        343.500        675.000          0.347         9241.9         4326.8          3.530      21904.890          8.766        924.190         432.68         108.23         219.34         19.753          18.81         145.12           1.200
     06/05/2009              96        379.241        343.500        675.000          0.432         9300.8         4415.4          3.530      21904.890          8.790        930.080         441.54         108.23         216.37         20.157          18.81         145.12           1.200
     07/05/2009              97        378.019        343.500        675.000          0.302         9340.8         4480.7          3.530      21904.890          8.810        934.078         448.07         108.23         213.84         20.455          18.81         145.12           1.200
     08/05/2009              98        376.849        343.500        675.000          0.389         9388.6         4550.0          3.530      21904.890          8.832        938.861         455.00         108.23         211.70         20.771          18.81         145.12           1.200
     09/05/2009              99        375.728        343.500        675.000          0.234         9424.1         4603.7          3.530      21904.890          8.853        942.407         460.37         108.23         209.87         21.017          18.81         145.12           1.200
     10/05/2009             100        374.654        343.500        675.000          0.261         9460.3         4655.4          3.530      21904.890          8.873        946.027         465.54         108.23         208.32         21.253          18.81         145.12           1.200
     11/05/2009             101        373.621        343.500        675.000          0.246         9488.6         4696.9          3.530      21904.890          8.891        948.862         469.69         108.23         207.00         21.442          18.81         145.12           1.200
     12/05/2009             102        372.629        343.500        675.000          0.600         9529.9         4749.4          3.530      21904.890          8.909        952.987         474.94         108.23         205.88         21.682          18.81         145.12           1.200
     13/05/2009             103        374.069        343.500        675.000          1.000         9606.0         4835.1          3.487      21904.890          8.929        960.602         483.51         108.23         204.93         22.073          20.57         143.37           1.200
     14/05/2009             104        372.798        343.500        675.000          0.281         9634.2         4871.3          3.487      21904.890          8.948        963.418         487.13         108.23         204.12         22.238          20.57         143.37           1.200
     15/05/2009             105        371.576        343.500        675.000          0.274         9663.6         4907.6          3.487      21904.890          8.971        966.356         490.76         108.23         203.43         22.404          20.57         143.37           1.200
     16/05/2009             106        370.349        343.500        675.000          0.244         9688.9         4938.8          3.487      21904.890          8.991        968.894         493.88         108.23         202.85         22.547          20.57         143.37           1.200
     17/05/2009             107        369.492        343.500        675.000          0.224         9709.7         4964.5          3.487      21904.890          9.000        970.971         496.45         108.23         202.35         22.664          20.57         143.37           1.200
     18/05/2009             108        368.663        343.500        675.000          0.368         9732.5         4991.5          3.487      21904.890          9.339        973.248         499.15         108.23         201.93         22.787          20.57         143.37           1.200
     19/05/2009             109        367.862        343.500        675.000          0.259         9754.4         5013.5          3.471      21904.890          9.653        975.441         501.35         108.23         201.93         22.887          21.22         142.71           1.200
     20/05/2009             110        367.083        343.500        675.000          0.489         9794.5         5053.6          3.436      21904.890         10.000        979.450         505.36         108.23         201.93         23.070          22.68         141.25           1.200
