ApsimVersion = 7.10
Title = Biloela_AYT_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     22/03/2009              51        473.166        343.500        675.000          1.000         3512.0            0.0          3.783          0.000          6.494        351.200           0.00          65.16         154.84          0.000           0.00         131.20           1.200
     23/03/2009              52        467.448        343.500        675.000          0.947         3723.2            0.0          3.783          0.000          6.566        372.323           0.00          71.50         169.62          0.000           0.00         131.20           1.200
     24/03/2009              53        462.032        343.500        675.000          0.962         3928.6            0.0          3.783          0.000          6.636        392.856           0.00          77.66         184.00          0.000           0.00         131.20           1.200
     25/03/2009              54        456.885        343.500        675.000          0.882         4116.9            0.0          3.783          0.000          6.699        411.685           0.00          83.31         197.18          0.000           0.00         131.20           1.200
     26/03/2009              55        451.973        343.500        675.000          0.833         4294.7            0.0          3.783          0.000          6.760        429.468           0.00          88.64         209.62          0.000           0.00         131.20           1.200
     27/03/2009              56        447.267        343.500        675.000          0.813         4468.1            0.0          3.783          0.000          6.822        446.815           0.00          93.85         221.77          0.000           0.00         131.20           1.200
     28/03/2009              57        442.822        343.500        675.000          0.635         4616.0            0.0          3.783          0.000          6.890        461.600           0.00          98.28         232.12          0.000           0.00         131.20           1.200
     29/03/2009              58        438.673        343.500        675.000          0.894         4789.5            0.0          3.783          0.000          6.966        478.952           0.00         103.49         244.26          0.000           0.00         131.20           1.200
     30/03/2009              59        434.787        343.500        675.000          0.961         4976.1            0.0          3.783          0.000          7.000        497.608           0.00         103.49         262.92          0.000           0.00         131.20           1.200
     31/03/2009              60        431.129        343.500        675.000          0.623         5102.9            0.0          3.783          0.000          7.342        510.295           0.00         103.49         275.61          0.000           0.00         131.20           1.200
     01/04/2009              61        431.522        343.500        675.000          0.608         5232.7            0.0          3.783          0.000          7.561        523.271           0.00         103.49         288.58          0.000           0.00         131.20           1.200
     02/04/2009              62        426.897        343.500        675.000          0.553         5345.5            0.0          3.783          0.000          7.784        534.545           0.00         103.49         299.86          0.000           0.00         131.20           1.200
     03/04/2009              63        422.494        343.500        675.000          0.513         5450.0            0.0          3.783         95.170          8.000        545.002           0.00         103.49         310.31          0.000           0.00         131.20           1.200
     04/04/2009              64        418.542        343.500        675.000          0.668         5566.7            1.5          3.783       3479.620          8.028        556.674           0.15         103.49         321.83          1.602           0.00         131.20           1.200
     05/04/2009              65        415.697        343.500        675.000          0.913         5708.5           57.3          3.783       6865.604          8.056        570.851           5.73         103.49         330.43          1.646           0.00         131.20           1.200
     06/04/2009              66        438.428        343.500        675.000          1.000         5854.0          154.8          3.783      10251.587          8.084        585.404          15.48         103.49         335.23          2.255           0.00         131.20           1.200
     07/04/2009              67        435.461        343.500        675.000          1.000         5989.9          267.7          3.783      13637.571          8.112        598.987          26.77         103.49         337.52          2.612           0.00         131.20           1.200
     08/04/2009              68        431.940        343.500        675.000          1.000         6125.7          399.9          3.783      17023.554          8.139        612.569          39.99         103.49         337.89          2.932           0.00         131.20           1.200
     09/04/2009              69        428.119        343.500        675.000          1.000         6280.9          559.0          3.783      19022.379          8.167        628.092          55.90         103.49         337.50          3.284           0.00         131.20           1.200
     10/04/2009              70        424.652        343.500        675.000          1.000         6416.7          721.7          3.783      19022.379          8.195        641.675          72.17         103.49         334.81          3.794           0.00         131.20           1.200
     11/04/2009              71        423.163        343.500        675.000          1.000         6491.7          859.9          3.783      19022.379          8.222        649.174          85.99         103.49         328.49          4.521           0.00         131.20           1.200
     12/04/2009              72        421.192        343.500        675.000          1.000         6609.7         1012.8          3.783      19022.379          8.249        660.973         101.28         103.49         325.00          5.324           0.00         131.20           1.200
     13/04/2009              73        417.152        343.500        675.000          0.921         6755.5         1179.6          3.783      19022.379          8.277        675.555         117.96         103.49         322.91          6.201           0.00         131.20           1.200
     14/04/2009              74        414.900        343.500        675.000          1.000         6851.8         1326.3          3.783      19022.379          8.305        685.185         132.63         103.49         317.86          6.973           0.00         131.20           1.200
     15/04/2009              75        438.787        343.500        675.000          1.000         6975.7         1484.2          3.783      19022.379          8.332        697.571         148.42         103.49         314.46          7.802           0.00         131.20           1.200
     16/04/2009              76        443.808        343.500        675.000          1.000         7134.9         1656.3          3.783      19022.379          8.360        713.495         165.63         103.49         313.17          8.707           0.00         131.20           1.200
     17/04/2009              77        438.672        343.500        675.000          1.000         7337.4         1845.9          3.783      19022.379          8.388        733.739         184.59         103.49         314.46          9.704           0.00         131.20           1.200
     18/04/2009              78        433.390        343.500        675.000          1.000         7539.7         2035.3          3.783      19022.379          8.415        753.973         203.53         103.49         315.75         10.700           0.00         131.20           1.200
     19/04/2009              79        427.968        343.500        675.000          0.918         7720.8         2209.5          3.783      19022.379          8.441        772.083         220.95         103.49         316.44         11.615           0.00         131.20           1.200
     20/04/2009              80        422.918        343.500        675.000          0.695         7864.7         2356.0          3.783      19022.379          8.464        786.473         235.60         103.49         316.19         12.385           0.00         131.20           1.200
     21/04/2009              81        418.456        343.500        675.000          0.815         8019.4         2510.5          3.783      19022.379          8.488        801.940         251.05         103.49         316.20         13.198           0.00         131.20           1.200
     22/04/2009              82        414.099        343.500        675.000          0.645         8151.6         2652.6          3.783      19022.379          8.510        815.162         265.26         103.49         315.21         13.945           0.00         131.20           1.200
     23/04/2009              83        410.138        343.500        675.000          0.690         8280.8         2798.2          3.783      19022.379          8.534        828.081         279.82         103.49         313.57         14.710           0.00         131.20           1.200
     24/04/2009              84        406.428        343.500        675.000          0.594         8395.8         2935.1          3.783      19022.379          8.558        839.575         293.51         103.49         311.38         15.430           0.00         131.20           1.200
     25/04/2009              85        403.021        343.500        675.000          0.546         8496.9         3060.8          3.783      19022.379          8.579        849.685         306.08         103.49         308.92         16.090           0.00         131.20           1.200
     26/04/2009              86        399.878        343.500        675.000          0.454         8577.1         3190.2          3.783      19022.379          8.604        857.707         319.02         103.49         304.00         16.771           0.00         131.20           1.200
     27/04/2009              87        396.824        343.500        675.000          0.442         8663.1         3330.5          3.783      19022.379          8.631        866.311         333.05         103.49         298.57         17.509           0.00         131.20           1.200
     28/04/2009              88        394.059        343.500        675.000          0.375         8730.6         3438.9          3.783      19022.379          8.652        873.057         343.89         103.49         294.48         18.078           0.00         131.20           1.200
     29/04/2009              89        391.475        343.500        675.000          0.352         8797.7         3551.2          3.783      19022.379          8.674        879.767         355.12         103.49         289.96         18.669           0.00         131.20           1.200
     30/04/2009              90        389.342        343.500        675.000          0.368         8852.6         3649.0          3.783      19022.379          8.693        885.262         364.90         103.49         285.67         19.183           0.00         131.20           1.200
     01/05/2009              91        387.622        343.500        675.000          0.295         8904.4         3752.9          3.783      19022.379          8.715        890.444         375.29         103.49         280.47         19.729           0.00         131.20           1.200
     02/05/2009              92        386.034        343.500        675.000          0.284         8951.5         3849.3          3.783      19022.379          8.735        895.150         384.93         103.49         275.53         20.236           0.00         131.20           1.200
     03/05/2009              93        384.535        343.500        675.000          0.249         8992.8         3945.4          3.783      19022.379          8.755        899.280         394.54         103.49         270.05         20.741           0.00         131.20           1.200
     04/05/2009              94        383.111        343.500        675.000          0.272         9041.2         4058.7          3.783      19022.379          8.779        904.117         405.87         103.49         263.56         21.336           0.00         131.20           1.200
     05/05/2009              95        381.757        343.500        675.000          0.342         9087.8         4156.9          3.783      19022.379          8.799        908.783         415.69         103.49         258.40         21.853           0.00         131.20           1.200
     06/05/2009              96        380.466        343.500        675.000          0.419         9147.5         4277.0          3.783      19022.379          8.824        914.753         427.70         103.49         252.36         22.484           0.00         131.20           1.200
     07/05/2009              97        379.234        343.500        675.000          0.296         9188.0         4370.8          3.783      19022.379          8.844        918.798         437.08         103.49         247.03         22.977           0.00         131.20           1.200
     08/05/2009              98        378.057        343.500        675.000          0.381         9236.3         4474.8          3.783      19022.379          8.866        923.628         447.48         103.49         241.46         23.524           0.00         131.20           1.200
     09/05/2009              99        376.931        343.500        675.000          0.229         9272.0         4572.3          3.783      19022.379          8.887        927.203         457.23         103.49         235.28         24.036           0.00         131.20           1.200
     10/05/2009             100        375.852        343.500        675.000          0.255         9308.5         4665.8          3.770      19022.379          8.907        930.845         466.58         103.49         229.58         24.528           0.43         130.77           1.200
     11/05/2009             101        374.817        343.500        675.000          0.240         9336.9         4744.5          3.757      19022.379          8.924        933.693         474.45         103.49         224.55         24.942           0.90         130.31           1.200
     12/05/2009             102        373.823        343.500        675.000          0.585         9378.3         4831.5          3.713      19022.379          8.942        937.828         483.15         103.49         220.18         25.399           2.42         128.59           1.200
     13/05/2009             103        375.237        343.500        675.000          1.000         9456.2         4941.0          3.639      19022.379          8.962        945.617         494.10         103.49         217.02         25.974           4.97         126.04           1.200
     14/05/2009             104        373.949        343.500        675.000          0.275         9484.3         5025.7          3.596      19022.379          8.981        948.427         502.57         103.49         213.78         26.420           6.44         122.16           1.200
     15/05/2009             105        372.710        343.500        675.000          0.267         9513.6         5055.0          3.596      19022.379          9.000        951.355         505.50         103.49         213.78         26.574           6.44         122.16           1.200
     16/05/2009             106        371.466        343.500        675.000          0.239         9538.8         5080.2          3.596      19022.379          9.408        953.880         508.02         103.49         213.78         26.706           6.44         122.16           1.200
     17/05/2009             107        370.614        343.500        675.000          0.219         9559.4         5100.8          3.596      19022.379          9.671        955.942         510.08         103.49         213.78         26.815           6.44         122.16           1.200
     18/05/2009             108        369.791        343.500        675.000          0.360         9582.0         5123.4          3.596      19022.379          9.908        958.199         512.34         103.49         213.78         26.934           6.44         122.16           1.200
     19/05/2009             109        368.996        343.500        675.000          0.253         9603.7         5123.4          3.596      19022.379         10.000        960.370         512.34         103.49         215.95         26.934           6.44         122.16           1.200
