ApsimVersion = 7.3
Title = Biloela_AYT_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     22/03/2009              51        461.894        343.500        675.000          0.975         4045.2            0.0          3.998          0.000          6.399        404.517           0.00          68.72         164.85          0.000           0.00         170.95           1.200
     23/03/2009              52        457.204        343.500        675.000          0.747         4216.1            0.0          3.998          0.000          6.471        421.609           0.00          73.85         176.81          0.000           0.00         170.95           1.200
     24/03/2009              53        452.770        343.500        675.000          0.757         4381.8            0.0          3.998          0.000          6.542        438.182           0.00          78.82         188.41          0.000           0.00         170.95           1.200
     25/03/2009              54        448.555        343.500        675.000          0.694         4533.8            0.0          3.998          0.000          6.605        453.376           0.00          83.38         199.05          0.000           0.00         170.95           1.200
     26/03/2009              55        444.526        343.500        675.000          0.656         4677.4            0.0          3.998          0.000          6.666        467.742           0.00          87.69         209.11          0.000           0.00         170.95           1.200
     27/03/2009              56        440.655        343.500        675.000          0.642         4817.9            0.0          3.998          0.000          6.727        481.794           0.00          91.91         218.94          0.000           0.00         170.95           1.200
     28/03/2009              57        436.917        343.500        675.000          0.514         4940.5            0.0          3.998          0.000          6.795        494.055           0.00          95.58         227.53          0.000           0.00         170.95           1.200
     29/03/2009              58        433.328        343.500        675.000          0.745         5088.8            0.0          3.998          0.000          6.871        508.877           0.00         100.03         237.90          0.000           0.00         170.95           1.200
     30/03/2009              59        429.939        343.500        675.000          0.808         5249.5            0.0          3.998          0.000          6.945        524.947           0.00         104.85         249.15          0.000           0.00         170.95           1.200
     31/03/2009              60        426.743        343.500        675.000          0.524         5358.9            0.0          3.998          0.000          7.000        535.891           0.00         108.13         256.81          0.000           0.00         170.95           1.200
     01/04/2009              61        427.626        343.500        675.000          0.518         5472.3            0.0          3.998          0.000          7.265        547.227           0.00         108.13         268.15          0.000           0.00         170.95           1.200
     02/04/2009              62        423.485        343.500        675.000          0.467         5569.8            0.0          3.998          0.000          7.487        556.984           0.00         108.13         277.90          0.000           0.00         170.95           1.200
     03/04/2009              63        419.553        343.500        675.000          0.430         5659.7            0.0          3.998          0.000          7.710        565.966           0.00         108.13         286.89          0.000           0.00         170.95           1.200
     04/04/2009              64        415.971        343.500        675.000          0.574         5762.4            0.0          3.998          0.000          7.932        576.236           0.00         108.13         297.16          0.000           0.00         170.95           1.200
     05/04/2009              65        413.204        343.500        675.000          0.807         5890.8            0.0          3.998       2708.263          8.000        589.078           0.00         108.13         310.00          0.000           0.00         170.95           1.200
     06/04/2009              66        435.907        343.500        675.000          1.000         6040.0           43.4          3.998       6600.989          8.047        603.999           4.34         108.13         320.58          1.602           0.00         170.95           1.200
     07/04/2009              67        432.905        343.500        675.000          1.000         6179.3          136.9          3.998      10493.714          8.075        617.926          13.69         108.13         325.15          2.075           0.00         170.95           1.200
     08/04/2009              68        429.346        343.500        675.000          1.000         6318.5          252.6          3.998      14386.440          8.102        631.853          25.26         108.13         327.51          2.407           0.00         170.95           1.200
     09/04/2009              69        425.487        343.500        675.000          1.000         6477.7          398.4          3.998      18279.168          8.130        647.770          39.84         108.13         328.85          2.769           0.00         170.95           1.200
     10/04/2009              70        421.983        343.500        675.000          1.000         6617.0          558.2          3.998      21869.246          8.158        661.697          55.82         108.13         326.79          3.054           0.00         170.95           1.200
     11/04/2009              71        420.484        343.500        675.000          1.000         6693.9          713.4          3.998      21869.246          8.185        669.386          71.34         108.13         318.97          3.262           0.00         170.95           1.200
     12/04/2009              72        418.494        343.500        675.000          1.000         6814.8          883.3          3.998      21869.246          8.212        681.483          88.33         108.13         314.08          4.039           0.00         170.95           1.200
     13/04/2009              73        414.689        343.500        675.000          0.838         6950.8         1062.2          3.998      21869.246          8.240        695.081         106.22         108.13         309.78          4.857           0.00         170.95           1.200
     14/04/2009              74        412.416        343.500        675.000          1.000         7049.6         1226.1          3.998      21869.246          8.268        704.955         122.61         108.13         303.26          5.607           0.00         170.95           1.200
     15/04/2009              75        436.456        343.500        675.000          1.000         7176.5         1401.4          3.998      21869.246          8.295        717.653         140.14         108.13         298.43          6.408           0.00         170.95           1.200
     16/04/2009              76        441.450        343.500        675.000          1.000         7339.7         1591.3          3.998      21869.246          8.323        733.975         159.13         108.13         295.76          7.276           0.00         170.95           1.200
     17/04/2009              77        436.344        343.500        675.000          0.978         7542.7         1797.2          3.998      21869.246          8.351        754.270         179.72         108.13         295.47          8.218           0.00         170.95           1.200
     18/04/2009              78        431.006        343.500        675.000          1.000         7750.1         2004.8          3.998      21869.246          8.378        775.006         200.48         108.13         295.44          9.167           0.00         170.95           1.200
     19/04/2009              79        425.784        343.500        675.000          0.861         7924.2         2191.4          3.998      21869.246          8.404        792.424         219.14         108.13         294.21         10.020           0.00         170.95           1.200
     20/04/2009              80        420.917        343.500        675.000          0.653         8062.8         2348.9          3.998      21869.246          8.427        806.275         234.89         108.13         292.30         10.741           0.00         170.95           1.200
     21/04/2009              81        416.530        343.500        675.000          0.764         8211.4         2514.9          3.998      21869.246          8.451        821.142         251.49         108.13         290.57         11.500           0.00         170.95           1.200
     22/04/2009              82        412.332        343.500        675.000          0.606         8338.6         2668.3          3.998      21869.246          8.474        833.863         266.83         108.13         287.96         12.201           0.00         170.95           1.200
     23/04/2009              83        408.511        343.500        675.000          0.648         8463.0         2826.0          3.998      21869.246          8.498        846.305         282.60         108.13         284.63         12.922           0.00         170.95           1.200
     24/04/2009              84        404.931        343.500        675.000          0.558         8573.9         2974.7          3.998      21869.246          8.521        857.385         297.47         108.13         280.83         13.602           0.00         170.95           1.200
     25/04/2009              85        401.639        343.500        675.000          0.515         8671.4         3111.7          3.998      21869.246          8.543        867.143         311.17         108.13         276.89         14.229           0.00         170.95           1.200
     26/04/2009              86        398.601        343.500        675.000          0.428         8749.0         3254.6          3.998      21869.246          8.567        874.896         325.46         108.13         270.36         14.882           0.00         170.95           1.200
     27/04/2009              87        395.646        343.500        675.000          0.417         8832.2         3409.6          3.998      21869.246          8.595        883.224         340.96         108.13         263.18         15.591           0.00         170.95           1.200
     28/04/2009              88        392.967        343.500        675.000          0.355         8897.6         3529.3          3.991      21869.246          8.615        889.764         352.93         108.13         257.76         16.138           0.29         170.65           1.200
     29/04/2009              89        390.461        343.500        675.000          0.334         8962.8         3653.6          3.970      21869.246          8.637        896.283         365.36         108.13         251.84         16.707           1.19         169.75           1.200
     30/04/2009              90        388.243        343.500        675.000          0.347         9015.8         3761.9          3.929      21869.246          8.657        901.576         376.19         108.13         246.31         17.202           2.94         168.00           1.200
     01/05/2009              91        386.275        343.500        675.000          0.274         9064.6         3877.0          3.871      21869.246          8.678        906.459         387.70         108.13         239.68         17.728           5.44         165.51           1.200
     02/05/2009              92        384.716        343.500        675.000          0.274         9110.3         3984.5          3.796      21869.246          8.698        911.034         398.45         108.13         233.63         18.220           8.64         162.19           1.200
     03/05/2009              93        383.236        343.500        675.000          0.244         9150.8         4092.1          3.699      21869.246          8.718        915.084         409.21         108.13         228.48         18.712          12.73         156.52           1.200
     04/05/2009              94        381.828        343.500        675.000          0.272         9198.4         4219.2          3.581      21869.246          8.742        919.837         421.92         108.13         224.11         19.293          17.63         148.05           1.200
     05/05/2009              95        380.488        343.500        675.000          0.345         9244.3         4329.0          3.581      21869.246          8.763        924.430         432.90         108.13         220.39         19.795          17.63         145.38           1.200
     06/05/2009              96        379.209        343.500        675.000          0.429         9303.2         4420.2          3.581      21869.246          8.787        930.317         442.02         108.13         217.23         20.212          17.63         145.30           1.200
     07/05/2009              97        377.986        343.500        675.000          0.300         9343.1         4487.1          3.581      21869.246          8.807        934.313         448.71         108.13         214.54         20.518          17.63         145.30           1.200
     08/05/2009              98        376.817        343.500        675.000          0.386         9390.9         4557.7          3.581      21869.246          8.829        939.093         455.77         108.13         212.26         20.841          17.63         145.30           1.200
     09/05/2009              99        375.697        343.500        675.000          0.233         9426.4         4612.5          3.581      21869.246          8.850        942.638         461.25         108.13         210.32         21.091          17.63         145.30           1.200
     10/05/2009             100        374.622        343.500        675.000          0.259         9462.6         4665.2          3.581      21869.246          8.870        946.256         466.52         108.13         208.67         21.332          17.63         145.30           1.200
     11/05/2009             101        373.590        343.500        675.000          0.244         9490.9         4707.6          3.581      21869.246          8.887        949.089         470.76         108.13         207.27         21.526          17.63         145.30           1.200
     12/05/2009             102        372.598        343.500        675.000          0.595         9532.1         4760.7          3.581      21869.246          8.905        953.212         476.07         108.13         206.07         21.769          17.63         145.30           1.200
     13/05/2009             103        374.036        343.500        675.000          1.000         9608.8         4847.5          3.541      21869.246          8.925        960.877         484.75         108.13         205.06         22.166          19.25         143.68           1.200
     14/05/2009             104        372.769        343.500        675.000          0.278         9636.9         4884.2          3.541      21869.246          8.944        963.690         488.42         108.13         204.20         22.334          19.25         143.68           1.200
     15/05/2009             105        371.550        343.500        675.000          0.271         9666.3         4920.9          3.541      21869.246          8.968        966.626         492.09         108.13         203.47         22.502          19.25         143.68           1.200
     16/05/2009             106        370.326        343.500        675.000          0.242         9691.6         4952.5          3.541      21869.246          8.987        969.162         495.25         108.13         202.85         22.646          19.25         143.68           1.200
     17/05/2009             107        369.469        343.500        675.000          0.222         9712.4         4978.5          3.541      21869.246          9.000        971.237         497.85         108.13         202.32         22.765          19.25         143.68           1.200
     18/05/2009             108        368.641        343.500        675.000          0.365         9735.1         5005.8          3.541      21869.246          9.285        973.512         500.58         108.13         201.87         22.890          19.25         143.68           1.200
     19/05/2009             109        367.840        343.500        675.000          0.257         9757.0         5027.7          3.541      21869.246          9.599        975.703         502.77         108.13         201.87         22.990          19.25         143.68           1.200
     20/05/2009             110        367.061        343.500        675.000          0.482         9797.1         5067.8          3.541      21869.246          9.983        979.710         506.78         108.13         201.87         23.173          19.25         143.68           1.200
     21/05/2009             111        382.287        343.500        675.000          0.748         9912.1         5139.9          3.463      21869.246         10.000        991.207         513.99         108.13         206.15         23.503          22.40         140.53           1.200
