ApsimVersion = 7.10
Title = Sorghum_Clermont_DGP_Buster
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt paddock.Sorghum.grainsize paddock.Logic.grainsize LeafSenescedWt    LeafGreenWt TillerNoFertile            esw
     07/04/2007              53        667.770        588.000        729.000          1.000         2617.8            0.0          1.645          0.000          6.477        261.785           0.00          49.66         117.88                     0.000                   0.000           0.00          94.24           0.000         79.770
     08/04/2007              54        664.003        588.000        729.000          1.000         2736.5            0.0          1.645          0.000          6.540        273.647           0.00          53.22         126.19                     0.000                   0.000           0.00          94.24           0.000         76.003
     09/04/2007              55        660.597        588.000        729.000          1.000         2874.4            0.0          1.645          0.000          6.612        287.444           0.00          57.36         135.84                     0.000                   0.000           0.00          94.24           0.000         72.597
     10/04/2007              56        679.070        588.000        729.000          1.000         3015.0            0.0          1.645          0.000          6.680        301.500           0.00          61.58         145.68                     0.000                   0.000           0.00          94.24           0.000         91.070
     11/04/2007              57        673.977        588.000        729.000          1.000         3157.0            0.0          1.645          0.000          6.747        315.699           0.00          65.84         155.62                     0.000                   0.000           0.00          94.24           0.000         85.977
     12/04/2007              58        669.008        588.000        729.000          1.000         3294.4            0.0          1.645          0.000          6.807        329.442           0.00          69.96         165.24                     0.000                   0.000           0.00          94.24           0.000         81.008
     13/04/2007              59        664.506        588.000        729.000          1.000         3426.8            0.0          1.645          0.000          6.878        342.680           0.00          73.93         174.51                     0.000                   0.000           0.00          94.24           0.000         76.506
     14/04/2007              60        660.420        588.000        729.000          1.000         3538.0            0.0          1.645          0.000          6.941        353.797           0.00          77.27         182.29                     0.000                   0.000           0.00          94.24           0.000         72.420
     15/04/2007              61        656.568        588.000        729.000          1.000         3673.5            0.0          1.645          0.000          7.000        367.348           0.00          77.27         195.84                     0.000                   0.000           0.00          94.24           0.000         68.568
     16/04/2007              62        652.709        588.000        729.000          1.000         3812.1            0.0          1.645          0.000          7.219        381.211           0.00          77.27         209.71                     0.000                   0.000           0.00          94.24           0.000         64.709
     17/04/2007              63        649.055        588.000        729.000          1.000         3935.6            0.0          1.645          0.000          7.422        393.560           0.00          77.27         222.05                     0.000                   0.000           0.00          94.24           0.000         61.055
     18/04/2007              64        644.678        588.000        729.000          0.953         4060.7            0.0          1.645          0.000          7.622        406.068           0.00          77.27         234.56                     0.000                   0.000           0.00          94.24           0.000         56.678
     19/04/2007              65        640.652        588.000        729.000          0.878         4172.6            0.0          1.645          0.000          7.825        417.262           0.00          77.27         245.76                     0.000                   0.000           0.00          94.24           0.000         52.652
     20/04/2007              66        644.861        588.000        729.000          1.000         4302.2            0.0          1.645        562.498          8.000        430.218           0.00          77.27         258.71                     0.000                   0.000           0.00          94.24           0.000         56.861
     21/04/2007              67        639.197        588.000        729.000          0.846         4414.1            8.7          1.645       3054.951          8.033        441.414           0.87          77.27         269.04                     1.550                   0.000           0.00          94.24           0.000         51.197
     22/04/2007              68        633.973        588.000        729.000          0.706         4507.7           57.7          1.645       5558.477          8.060        450.770           5.77          77.27         273.50                     1.887                   0.000           0.00          94.24           0.000         45.973
     23/04/2007              69        630.457        588.000        729.000          0.765         4601.7          126.8          1.645       8023.960          8.088        460.173          12.68          77.27         275.99                     2.281                   0.000           0.00          94.24           0.000         42.457
     24/04/2007              70        627.288        588.000        729.000          0.703         4683.8          202.9          1.645      10406.179          8.114        468.382          20.29          77.27         276.59                     2.528                   0.000           0.00          94.24           0.000         39.288
     25/04/2007              71        624.411        588.000        729.000          0.568         4753.4          286.6          1.645      12789.360          8.140        475.342          28.66          77.27         275.17                     2.754                   0.000           0.00          94.24           0.000         36.411
     26/04/2007              72        621.790        588.000        729.000          0.537         4819.6          380.6          1.645      14194.049          8.166        481.963          38.06          77.27         272.39                     2.976                   0.000           0.00          94.24           0.000         33.790
     27/04/2007              73        619.395        588.000        729.000          0.466         4877.6          481.6          1.645      14194.049          8.192        487.760          48.16          77.27         268.09                     3.393                   0.000           0.00          94.24           0.000         31.395
     28/04/2007              74        617.201        588.000        729.000          0.463         4935.3          585.5          1.645      14194.049          8.220        493.533          58.55          77.27         263.48                     4.125                   0.000           0.00          94.24           0.000         29.201
     29/04/2007              75        615.188        588.000        729.000          0.439         4987.8          687.2          1.645      14194.049          8.248        498.776          68.72          77.27         258.55                     4.841                   0.000           0.00          94.24           0.000         27.188
     30/04/2007              76        613.303        588.000        729.000          0.638         5045.4          791.0          1.645      14194.049          8.276        504.545          79.10          77.27         253.94                     5.573                   0.000           0.00          94.24           0.000         25.733
     01/05/2007              77        611.530        588.000        729.000          0.351         5090.4          876.5          1.645      14194.049          8.299        509.041          87.65          77.27         249.88                     6.175                   0.000           0.00          94.24           0.000         24.442
     02/05/2007              78        609.860        588.000        729.000          0.320         5130.8          958.0          1.645      14194.049          8.321        513.079          95.80          77.27         245.77                     6.750                   0.000           0.00          94.24           0.000         23.234
     03/05/2007              79        608.285        588.000        729.000          0.341         5169.7         1046.9          1.645      14194.049          8.346        516.967         104.69          77.27         240.77                     7.376                   0.000           0.00          94.24           0.000         22.102
     04/05/2007              80        606.796        588.000        729.000          0.296         5205.3         1140.6          1.645      14194.049          8.374        520.533         114.06          77.27         234.97                     8.036                   0.000           0.00          94.24           0.000         21.042
     05/05/2007              81        605.389        588.000        729.000          0.245         5233.9         1232.7          1.645      14194.049          8.401        523.388         123.27          77.27         228.61                     8.685                   0.000           0.00          94.24           0.000         20.047
     06/05/2007              82        604.056        588.000        729.000          0.246         5262.3         1324.1          1.645      14194.049          8.429        526.234         132.41          77.27         222.31                     9.329                   0.000           0.00          94.24           0.000         19.114
     07/05/2007              83        602.793        588.000        729.000          0.299         5296.6         1418.5          1.645      14194.049          8.456        529.662         141.85          77.27         216.30                     9.994                   0.000           0.00          94.24           0.000         18.238
     08/05/2007              84        601.594        588.000        729.000          0.370         5331.3         1500.2          1.645      14194.049          8.480        533.127         150.02          77.27         211.60                    10.569                   0.000           0.00          94.24           0.000         17.415
     09/05/2007              85        600.513        588.000        729.000          1.000         5377.1         1581.5          1.645      14194.049          8.501        537.714         158.15          77.27         208.05                    11.142                   0.000           0.00          94.24           0.000         16.699
     10/05/2007              86        599.426        588.000        729.000          0.311         5413.2         1670.4          1.645      14194.049          8.527        541.315         167.04          77.27         202.76                    11.769                   0.000           0.00          94.24           0.000         15.967
     11/05/2007              87        598.392        588.000        729.000          0.328         5447.9         1755.1          1.645      14194.049          8.551        544.794         175.51          77.27         197.78                    12.365                   0.000           0.00          94.24           0.000         15.278
     12/05/2007              88        597.406        588.000        729.000          0.358         5482.2         1843.1          1.645      14194.049          8.577        548.223         184.31          77.27         192.41                    12.985                   0.000           0.00          94.24           0.000         14.629
     13/05/2007              89        596.465        588.000        729.000          0.768         5536.8         1939.3          1.645      14194.049          8.602        553.678         193.93          77.27         188.24                    13.663                   0.000           0.00          94.24           0.000         14.017
     14/05/2007              90        595.567        588.000        729.000          0.604         5576.5         2029.5          1.645      14194.049          8.628        557.645         202.95          77.27         183.19                    14.298                   0.000           0.00          94.24           0.000         13.440
     15/05/2007              91        594.709        588.000        729.000          0.274         5602.6         2111.8          1.645      14194.049          8.652        560.263         211.18          77.27         177.58                    14.878                   0.000           0.00          94.23           0.000         12.895
     16/05/2007              92        593.887        588.000        729.000          0.239         5625.8         2199.0          1.645      14194.049          8.679        562.583         219.90          77.27         172.82                    15.493                   0.000           0.00          92.59           0.000         12.381
     17/05/2007              93        593.101        588.000        729.000          0.192         5646.3         2284.2          1.645      14194.049          8.705        564.630         228.42          77.27         168.77                    16.092                   0.000           0.00          90.17           0.000         11.894
     18/05/2007              94        592.347        588.000        729.000          0.204         5668.1         2373.5          1.645      14194.049          8.733        566.805         237.35          77.27         165.33                    16.722                   0.000           0.00          86.86           0.000         11.434
     19/05/2007              95        591.624        588.000        729.000          0.144         5683.1         2452.6          1.645      14194.049          8.758        568.307         245.26          77.27         162.41                    17.279                   0.000           0.00          83.38           0.000         10.998
     20/05/2007              96        590.929        588.000        729.000          0.172         5698.6         2525.6          1.526      14194.049          8.786        569.856         252.56          77.27         159.92                    17.794                   0.000           5.83          74.27           0.000         10.585
     21/05/2007              97        590.262        588.000        729.000          0.174         5713.7         2561.9          1.416      14194.049          8.813        571.370         256.19          77.27         157.81                    18.049                   0.000          11.19          68.92           0.000         10.193
     22/05/2007              98        595.776        588.000        729.000          0.180         5728.8         2595.0          1.314      14194.049          8.839        572.883         259.50          77.27         156.01                    18.282                   0.000          16.14          63.97           0.000          9.845
     23/05/2007              99        593.640        588.000        729.000          0.204         5747.5         2628.9          1.213      14194.049          8.862        574.749         262.89          77.27         154.49                    18.521                   0.000          21.05          59.05           0.000          9.508
     24/05/2007             100        591.651        588.000        729.000          0.191         5761.0         2655.4          1.115      14194.049          8.881        576.097         265.54          77.27         153.19                    18.708                   0.000          25.80          54.30           0.000          9.182
     25/05/2007             101        590.182        588.000        729.000          0.194         5775.0         2680.5          1.026      14194.049          8.902        577.503         268.05          77.27         152.08                    18.885                   0.000          30.16          49.95           0.000          8.867
     26/05/2007             102        589.587        588.000        729.000          0.196         5786.9         2701.7          0.944      14194.049          8.920        578.688         270.17          77.27         151.15                    19.034                   0.000          34.15          45.96           0.000          8.568
     27/05/2007             103        589.012        588.000        729.000          0.399         5803.5         2726.3          0.871      14194.049          8.943        580.351         272.63          77.27         150.35                    19.207                   0.000          37.69          42.41           0.000          8.282
     28/05/2007             104        588.456        588.000        729.000          0.236         5817.5         2747.1          0.805      14194.049          8.966        581.750         274.71          77.27         149.67                    19.354                   0.000          40.92          39.18           0.000          8.009
     29/05/2007             105        587.918        588.000        729.000          0.227         5828.7         2764.1          0.745      14194.049          8.988        582.874         276.41          77.27         149.10                    19.474                   0.000          43.84          36.27           0.000          7.749
     30/05/2007             106        587.397        588.000        729.000          0.317         5841.6         2777.0          0.745      14194.049          9.000        584.162         277.70          77.27         149.10                    19.564                   0.000          43.84          36.27           0.000          7.500
     31/05/2007             107        586.892        588.000        729.000          0.194         5851.4         2786.7          0.745      14194.049          9.646        585.139         278.67          77.27         149.10                    19.633                   0.000          43.84          36.27           0.000          7.262
     01/06/2007             108        586.403        588.000        729.000          0.189         5860.7         2786.7          0.745      14194.049         10.000        586.066         278.67          77.27         150.02                    19.633                   0.000          43.84          36.27           0.000          7.035
