ApsimVersion = 7.7
Title = Sorghum_Clermont_DGP_Buster
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt paddock.Sorghum.grainsize paddock.Logic.grainsize LeafSenescedWt    LeafGreenWt TillerNoFertile            esw
     07/04/2007              53        666.075        588.000        729.000          1.000         2755.1            0.0          1.547          0.000          6.393        275.511           0.00          54.37         129.02                     0.000                   0.000           0.00          92.13           0.000         78.075
     08/04/2007              54        662.431        588.000        729.000          1.000         2868.7            0.0          1.547          0.000          6.457        286.866           0.00          57.77         136.96                     0.000                   0.000           0.00          92.13           0.000         74.431
     09/04/2007              55        659.137        588.000        729.000          1.000         3000.7            0.0          1.547          0.000          6.529        300.073           0.00          61.73         146.21                     0.000                   0.000           0.00          92.13           0.000         71.137
     10/04/2007              56        677.544        588.000        729.000          1.000         3135.3            0.0          1.547          0.000          6.597        313.527           0.00          65.77         155.63                     0.000                   0.000           0.00          92.13           0.000         89.544
     11/04/2007              57        672.469        588.000        729.000          1.000         3271.2            0.0          1.547          0.000          6.664        327.119           0.00          69.85         165.14                     0.000                   0.000           0.00          92.13           0.000         84.469
     12/04/2007              58        667.654        588.000        729.000          1.000         3402.7            0.0          1.547          0.000          6.724        340.274           0.00          73.79         174.35                     0.000                   0.000           0.00          92.13           0.000         79.654
     13/04/2007              59        663.156        588.000        729.000          1.000         3529.5            0.0          1.547          0.000          6.795        352.946           0.00          77.60         183.22                     0.000                   0.000           0.00          92.13           0.000         75.156
     14/04/2007              60        659.391        588.000        729.000          1.000         3635.9            0.0          1.547          0.000          6.858        363.588           0.00          80.79         190.67                     0.000                   0.000           0.00          92.13           0.000         71.391
     15/04/2007              61        655.662        588.000        729.000          1.000         3765.6            0.0          1.547          0.000          6.922        376.559           0.00          84.68         199.75                     0.000                   0.000           0.00          92.13           0.000         67.662
     16/04/2007              62        651.932        588.000        729.000          1.000         3898.3            0.0          1.547          0.000          6.986        389.829           0.00          88.66         209.04                     0.000                   0.000           0.00          92.13           0.000         63.932
     17/04/2007              63        648.401        588.000        729.000          1.000         4016.5            0.0          1.547          0.000          7.000        401.650           0.00          92.21         217.31                     0.000                   0.000           0.00          92.13           0.000         60.401
     18/04/2007              64        644.133        588.000        729.000          0.966         4137.9            0.0          1.547          0.000          7.360        413.789           0.00          92.21         229.45                     0.000                   0.000           0.00          92.13           0.000         56.133
     19/04/2007              65        640.212        588.000        729.000          0.889         4246.3            0.0          1.547          0.000          7.563        424.635           0.00          92.21         240.30                     0.000                   0.000           0.00          92.13           0.000         52.212
     20/04/2007              66        644.477        588.000        729.000          1.000         4370.4            0.0          1.547          0.000          7.786        437.036           0.00          92.21         252.70                     0.000                   0.000           0.00          92.13           0.000         56.477
     21/04/2007              67        638.803        588.000        729.000          0.863         4479.6            0.0          1.547         12.105          8.000        447.959           0.00          92.21         263.62                     0.000                   0.000           0.00          92.13           0.000         50.803
     22/04/2007              68        633.822        588.000        729.000          0.722         4571.2            0.2          1.547       2840.498          8.028        457.123           0.02          92.21         272.77                     1.602                   0.000           0.00          92.13           0.000         45.822
     23/04/2007              69        630.362        588.000        729.000          0.782         4663.3           45.3          1.547       5645.056          8.055        466.332           4.53          92.21         277.46                     1.595                   0.000           0.00          92.13           0.000         42.362
     24/04/2007              70        627.243        588.000        729.000          0.719         4743.7          107.9          1.547       8314.550          8.081        474.368          10.79          92.21         279.24                     1.912                   0.000           0.00          92.13           0.000         39.243
     25/04/2007              71        624.413        588.000        729.000          0.581         4811.8          179.9          1.547      10982.455          8.107        481.180          17.99          92.21         278.86                     2.163                   0.000           0.00          92.13           0.000         36.413
     26/04/2007              72        621.835        588.000        729.000          0.549         4876.6          263.8          1.547      13605.869          8.133        487.660          26.38          92.21         276.94                     2.402                   0.000           0.00          92.13           0.000         33.835
     27/04/2007              73        619.478        588.000        729.000          0.476         4933.3          361.1          1.547      15889.847          8.160        493.332          36.11          92.21         272.89                     2.654                   0.000           0.00          92.13           0.000         31.478
     28/04/2007              74        617.320        588.000        729.000          0.473         4989.8          474.0          1.541      15889.847          8.188        498.979          47.40          92.21         267.24                     2.983                   0.000           0.36          91.77           0.000         29.320
     29/04/2007              75        615.339        588.000        729.000          0.451         5041.1          584.9          1.532      15889.847          8.215        504.107          58.49          92.21         261.28                     3.681                   0.000           0.86          91.26           0.000         27.343
     30/04/2007              76        613.477        588.000        729.000          0.661         5097.8          698.0          1.529      15889.847          8.243        509.778          69.80          92.21         255.65                     4.393                   0.000           1.08          91.05           0.000         25.987
     01/05/2007              77        611.726        588.000        729.000          0.364         5142.0          791.3          1.529      15889.847          8.266        514.199          79.13          92.21         250.74                     4.980                   0.000           1.08          91.05           0.000         24.718
     02/05/2007              78        610.075        588.000        729.000          0.332         5181.7          880.3          1.529      15889.847          8.288        518.171          88.03          92.21         245.80                     5.540                   0.000           1.08          91.05           0.000         23.529
     03/05/2007              79        608.517        588.000        729.000          0.354         5220.0          977.7          1.529      15889.847          8.314        521.997          97.77          92.21         239.89                     6.153                   0.000           1.08          91.05           0.000         22.415
     04/05/2007              80        607.046        588.000        729.000          0.307         5255.1         1080.6          1.529      15889.847          8.341        525.507         108.06          92.21         233.11                     6.801                   0.000           1.08          91.05           0.000         21.371
     05/05/2007              81        605.653        588.000        729.000          0.254         5283.2         1182.2          1.529      15889.847          8.369        528.319         118.22          92.21         225.77                     7.440                   0.000           1.08          91.05           0.000         20.391
     06/05/2007              82        604.334        588.000        729.000          0.255         5311.2         1283.0          1.529      15889.847          8.396        531.122         128.30          92.21         218.49                     8.074                   0.000           1.08          91.05           0.000         19.472
     07/05/2007              83        603.083        588.000        729.000          0.311         5345.0         1386.8          1.529      15889.847          8.424        534.501         138.68          92.21         211.48                     8.728                   0.000           1.08          91.05           0.000         18.608
     08/05/2007              84        601.896        588.000        729.000          0.385         5379.2         1476.3          1.529      15889.847          8.447        537.916         147.63          92.21         205.95                     9.291                   0.000           1.08          91.05           0.000         17.796
     09/05/2007              85        600.850        588.000        729.000          1.000         5422.7         1564.3          1.529      15889.847          8.469        542.268         156.43          92.21         201.51                     9.844                   0.000           1.08          91.05           0.000         17.115
     10/05/2007              86        599.772        588.000        729.000          0.325         5458.3         1661.9          1.529      15889.847          8.494        545.827         166.19          92.21         196.36                    10.459                   0.000           1.08          89.99           0.000         16.391
     11/05/2007              87        598.744        588.000        729.000          0.342         5492.7         1754.8          1.529      15889.847          8.518        549.268         175.48          92.21         191.99                    11.044                   0.000           1.08          88.50           0.000         15.709
     12/05/2007              88        597.765        588.000        729.000          0.373         5526.6         1851.6          1.529      15889.847          8.544        552.659         185.16          92.21         188.28                    11.652                   0.000           1.08          85.94           0.000         15.067
     13/05/2007              89        596.831        588.000        729.000          0.802         5580.6         1956.4          1.529      15889.847          8.569        558.056         195.64          92.21         185.12                    12.313                   0.000           1.08          84.00           0.000         14.461
     14/05/2007              90        595.939        588.000        729.000          0.631         5619.8         2055.3          1.517      15889.847          8.595        561.984         205.53          92.21         182.44                    12.935                   0.000           1.72          80.09           0.000         13.889
     15/05/2007              91        595.085        588.000        729.000          0.288         5645.8         2121.8          1.485      15889.847          8.620        564.576         212.18          92.21         180.16                    13.353                   0.000           3.35          76.68           0.000         13.349
     16/05/2007              92        594.269        588.000        729.000          0.256         5668.7         2164.2          1.439      15889.847          8.646        566.874         216.42          92.21         178.22                    13.620                   0.000           5.70          74.32           0.000         12.839
     17/05/2007              93        593.487        588.000        729.000          0.211         5689.0         2201.0          1.374      15889.847          8.673        568.902         220.10          92.21         176.57                    13.851                   0.000           9.11          70.92           0.000         12.356
     18/05/2007              94        592.737        588.000        729.000          0.233         5710.6         2236.5          1.306      15889.847          8.700        571.058         223.65          92.21         175.17                    14.075                   0.000          12.61          67.41           0.000         11.899
     19/05/2007              95        592.017        588.000        729.000          0.172         5725.5         2263.3          1.253      15889.847          8.725        572.548         226.33          92.21         173.98                    14.244                   0.000          15.36          64.67           0.000         11.467
     20/05/2007              96        591.325        588.000        729.000          0.213         5740.8         2288.8          1.172      15889.847          8.753        574.084         228.88          92.21         172.97                    14.404                   0.000          19.53          60.50           0.000         11.057
     21/05/2007              97        590.661        588.000        729.000          0.217         5755.9         2312.5          1.097      15889.847          8.781        575.587         231.25          92.21         172.11                    14.553                   0.000          23.39          56.63           0.000         10.668
     22/05/2007              98        596.103        588.000        729.000          0.229         5770.9         2334.8          1.027      15889.847          8.807        577.088         233.48          92.21         171.38                    14.694                   0.000          27.00          53.02           0.000         10.322
     23/05/2007              99        593.891        588.000        729.000          0.256         5789.4         2359.5          0.955      15889.847          8.829        578.941         235.95          92.21         170.75                    14.849                   0.000          30.73          49.30           0.000          9.986
     24/05/2007             100        591.830        588.000        729.000          0.229         5802.8         2378.2          0.883      15889.847          8.849        580.280         237.82          92.21         170.23                    14.967                   0.000          34.42          45.61           0.000          9.660
     25/05/2007             101        590.590        588.000        729.000          0.233         5816.8         2396.7          0.817      15889.847          8.869        581.677         239.67          92.21         169.78                    15.083                   0.000          37.83          42.19           0.000          9.348
     26/05/2007             102        589.996        588.000        729.000          0.235         5828.6         2412.3          0.756      15889.847          8.888        582.855         241.23          92.21         169.39                    15.181                   0.000          40.97          39.05           0.000          9.049
     27/05/2007             103        589.423        588.000        729.000          0.490         5845.1         2432.0          0.703      15889.847          8.911        584.509         243.20          92.21         169.07                    15.306                   0.000          43.75          36.28           0.000          8.765
     28/05/2007             104        588.868        588.000        729.000          0.289         5859.0         2448.7          0.703      15889.847          8.933        585.900         244.87          92.21         168.79                    15.411                   0.000          43.75          36.28           0.000          8.493
     29/05/2007             105        588.331        588.000        729.000          0.254         5870.2         2462.2          0.703      15889.847          8.955        587.020         246.22          92.21         168.56                    15.496                   0.000          43.75          36.28           0.000          8.234
     30/05/2007             106        587.811        588.000        729.000          0.340         5883.0         2477.1          0.703      15889.847          8.980        588.302         247.71          92.21         168.36                    15.589                   0.000          43.75          36.28           0.000          7.986
     31/05/2007             107        587.307        588.000        729.000          0.209         5892.8         2488.5          0.703      15889.847          9.000        589.276         248.85          92.21         168.19                    15.661                   0.000          43.75          36.28           0.000          7.748
     01/06/2007             108        586.818        588.000        729.000          0.203         5902.0         2499.2          0.703      15889.847          9.476        590.201         249.92          92.21         168.05                    15.728                   0.000          43.75          36.28           0.000          7.521
     02/06/2007             109        586.344        588.000        729.000          0.199         5911.0         2508.2          0.703      15889.847          9.848        591.101         250.82          92.21         168.05                    15.785                   0.000          43.75          36.28           0.000          7.303
     03/06/2007             110        585.883        588.000        729.000          0.246         5920.2         2517.3          0.650      15889.847         10.000        592.017         251.73          92.21         168.05                    15.842                   0.000          46.45          33.58           0.000          7.095
