ApsimVersion = 7.10
Title = Sorghum_Clermont_DGP_Buster
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt paddock.Sorghum.grainsize paddock.Logic.grainsize LeafSenescedWt    LeafGreenWt TillerNoFertile            esw
     07/04/2007              53        655.061        588.000        729.000          1.000         3273.3            0.0          1.748          0.000          6.477        327.333           0.00          58.49         140.61                     0.000                   0.000           0.00         128.23           0.000         67.061
     08/04/2007              54        651.169        588.000        729.000          1.000         3397.1            0.0          1.748          0.000          6.540        339.710           0.00          62.20         149.28                     0.000                   0.000           0.00         128.23           0.000         63.169
     09/04/2007              55        647.649        588.000        729.000          1.000         3541.1            0.0          1.748          0.000          6.612        354.106           0.00          66.52         159.35                     0.000                   0.000           0.00         128.23           0.000         59.649
     10/04/2007              56        666.348        588.000        729.000          1.000         3687.7            0.0          1.748          0.000          6.680        368.772           0.00          70.92         169.62                     0.000                   0.000           0.00         128.23           0.000         78.348
     11/04/2007              57        661.232        588.000        729.000          1.000         3835.9            0.0          1.748          0.000          6.747        383.588           0.00          75.36         179.99                     0.000                   0.000           0.00         128.23           0.000         73.232
     12/04/2007              58        656.106        588.000        729.000          1.000         3979.3            0.0          1.748          0.000          6.807        397.928           0.00          79.66         190.03                     0.000                   0.000           0.00         128.23           0.000         68.106
     13/04/2007              59        651.596        588.000        729.000          1.000         4117.4            0.0          1.748          0.000          6.878        411.741           0.00          83.81         199.70                     0.000                   0.000           0.00         128.23           0.000         63.596
     14/04/2007              60        647.487        588.000        729.000          1.000         4233.4            0.0          1.748          0.000          6.941        423.340           0.00          87.29         207.82                     0.000                   0.000           0.00         128.23           0.000         59.487
     15/04/2007              61        643.215        588.000        729.000          1.000         4374.8            0.0          1.748          0.000          7.000        437.479           0.00          87.29         221.96                     0.000                   0.000           0.00         128.23           0.000         55.215
     16/04/2007              62        639.227        588.000        729.000          1.000         4519.4            0.0          1.748          0.000          7.219        451.944           0.00          87.29         236.42                     0.000                   0.000           0.00         128.23           0.000         51.227
     17/04/2007              63        635.542        588.000        729.000          0.968         4644.2            0.0          1.748          0.000          7.422        464.421           0.00          87.29         248.90                     0.000                   0.000           0.00         128.23           0.000         47.542
     18/04/2007              64        632.175        588.000        729.000          0.659         4734.5            0.0          1.748          0.000          7.622        473.447           0.00          87.29         257.92                     0.000                   0.000           0.00         128.23           0.000         44.175
     19/04/2007              65        629.082        588.000        729.000          0.607         4815.1            0.0          1.748          0.000          7.825        481.513           0.00          87.29         265.99                     0.000                   0.000           0.00         128.23           0.000         41.082
     20/04/2007              66        633.921        588.000        729.000          0.807         4924.2            0.0          1.748        636.371          8.000        492.417           0.00          87.29         276.89                     0.000                   0.000           0.00         128.23           0.000         45.921
     21/04/2007              67        629.149        588.000        729.000          0.614         5008.9            9.9          1.748       3456.157          8.033        500.888           0.99          87.29         284.38                     1.550                   0.000           0.00         128.23           0.000         41.149
     22/04/2007              68        624.671        588.000        729.000          0.502         5078.3           57.5          1.748       6288.470          8.060        507.835           5.75          87.29         286.57                     1.663                   0.000           0.00         128.23           0.000         36.671
     23/04/2007              69        621.820        588.000        729.000          0.540         5147.6          120.7          1.748       9077.743          8.088        514.761          12.07          87.29         287.16                     1.920                   0.000           0.00         128.23           0.000         33.820
     24/04/2007              70        619.272        588.000        729.000          0.493         5207.6          193.5          1.748      11772.819          8.114        520.760          19.35          87.29         285.88                     2.132                   0.000           0.00         128.23           0.000         31.272
     25/04/2007              71        616.973        588.000        729.000          0.395         5258.1          276.9          1.748      14468.982          8.140        525.808          27.69          87.29         282.59                     2.352                   0.000           0.00         128.23           0.000         28.973
     26/04/2007              72        614.888        588.000        729.000          0.370         5305.7          372.3          1.748      16058.148          8.166        530.573          37.23          87.29         277.82                     2.573                   0.000           0.00         128.23           0.000         26.888
     27/04/2007              73        612.989        588.000        729.000          0.319         5347.2          476.9          1.748      16058.148          8.192        534.718          47.69          87.29         271.51                     2.970                   0.000           0.00         128.23           0.000         25.006
     28/04/2007              74        611.209        588.000        729.000          0.327         5389.8          585.2          1.748      16058.148          8.220        538.976          58.52          87.29         264.94                     3.644                   0.000           0.00         128.23           0.000         23.796
     29/04/2007              75        609.537        588.000        729.000          0.321         5429.7          692.4          1.748      16058.148          8.248        542.968          69.24          87.29         258.20                     4.312                   0.000           0.00         128.23           0.000         22.661
     30/04/2007              76        607.962        588.000        729.000          0.469         5473.9          801.4          1.748      16058.148          8.276        547.394          80.14          87.29         251.73                     4.991                   0.000           0.00         128.23           0.000         21.597
     01/05/2007              77        606.477        588.000        729.000          0.258         5508.5          891.7          1.748      16058.148          8.299        550.852          89.17          87.29         246.16                     5.553                   0.000           0.00         128.23           0.000         20.598
     02/05/2007              78        605.073        588.000        729.000          0.236         5539.7          978.0          1.748      16058.148          8.321        553.967          97.80          87.29         240.64                     6.090                   0.000           0.00         128.23           0.000         19.659
     03/05/2007              79        603.744        588.000        729.000          0.253         5569.7         1073.0          1.748      16058.148          8.346        556.974         107.30          87.29         234.16                     6.682                   0.000           0.00         128.23           0.000         18.776
     04/05/2007              80        602.485        588.000        729.000          0.220         5597.4         1173.8          1.748      16058.148          8.374        559.740         117.38          87.29         226.83                     7.310                   0.000           0.00         128.23           0.000         17.946
     05/05/2007              81        601.289        588.000        729.000          0.183         5619.6         1274.0          1.748      16058.148          8.401        561.961         127.40          87.29         219.04                     7.933                   0.000           0.00         128.23           0.000         17.165
     06/05/2007              82        600.154        588.000        729.000          0.184         5641.8         1373.4          1.611      16058.148          8.429        564.180         137.34          87.29         211.32                     8.553                   0.000          10.05         118.18           0.000         16.429
     07/05/2007              83        599.073        588.000        729.000          0.237         5668.6         1475.4          1.486      16058.148          8.456        566.861         147.54          87.29         204.56                     9.188                   0.000          19.14         108.34           0.000         15.736
     08/05/2007              84        598.044        588.000        729.000          0.312         5695.8         1560.0          1.373      16058.148          8.480        569.577         156.00          87.29         198.81                     9.715                   0.000          27.37         100.11           0.000         15.082
     09/05/2007              85        597.062        588.000        729.000          0.973         5734.9         1646.9          1.281      16058.148          8.501        573.490         164.69          87.29         194.04                    10.256                   0.000          34.13          93.34           0.000         14.464
     10/05/2007              86        596.125        588.000        729.000          0.294         5763.2         1716.8          1.281      16058.148          8.527        576.316         171.68          87.29         189.87                    10.691                   0.000          34.13          93.34           0.000         13.882
     11/05/2007              87        595.229        588.000        729.000          0.310         5790.5         1779.6          1.281      16058.148          8.551        579.052         177.96          87.29         186.33                    11.082                   0.000          34.13          93.34           0.000         13.331
     12/05/2007              88        594.372        588.000        729.000          0.339         5817.6         1836.8          1.281      16058.148          8.577        581.757         183.68          87.29         183.32                    11.438                   0.000          34.13          93.34           0.000         12.810
     13/05/2007              89        593.552        588.000        729.000          0.730         5860.7         1905.5          1.281      16058.148          8.602        586.071         190.55          87.29         180.76                    11.866                   0.000          34.13          93.34           0.000         12.316
     14/05/2007              90        592.766        588.000        729.000          0.576         5892.2         1958.7          1.281      16058.148          8.628        589.217         195.87          87.29         178.58                    12.198                   0.000          34.13          93.34           0.000         11.849
     15/05/2007              91        592.011        588.000        729.000          0.262         5913.0         1998.0          1.281      16058.148          8.652        591.299         199.80          87.29         176.73                    12.442                   0.000          34.13          93.34           0.000         11.407
     16/05/2007              92        591.287        588.000        729.000          0.229         5931.5         2032.2          1.281      16058.148          8.679        593.148         203.22          87.29         175.16                    12.655                   0.000          34.13          93.34           0.000         10.987
     17/05/2007              93        590.591        588.000        729.000          0.184         5947.8         2061.9          1.281      16058.148          8.705        594.783         206.19          87.29         173.82                    12.840                   0.000          34.13          93.34           0.000         10.588
     18/05/2007              94        589.921        588.000        729.000          0.196         5965.3         2090.7          1.281      16058.148          8.733        596.526         209.07          87.29         172.69                    13.020                   0.000          34.13          93.34           0.000         10.210
     19/05/2007              95        589.276        588.000        729.000          0.139         5977.3         2112.4          1.281      16058.148          8.758        597.732         211.24          87.29         171.72                    13.155                   0.000          34.13          93.34           0.000          9.850
     20/05/2007              96        588.654        588.000        729.000          0.166         5989.8         2133.1          1.187      16058.148          8.786        598.977         213.31          87.29         170.90                    13.283                   0.000          40.95          86.53           0.000          9.508
     21/05/2007              97        588.055        588.000        729.000          0.169         6002.0         2152.3          1.101      16058.148          8.813        600.199         215.23          87.29         170.21                    13.403                   0.000          47.21          80.27           0.000          9.182
     22/05/2007              98        593.678        588.000        729.000          0.177         6014.2         2170.4          1.022      16058.148          8.839        601.423         217.04          87.29         169.61                    13.516                   0.000          52.99          74.49           0.000          8.895
     23/05/2007              99        591.653        588.000        729.000          0.201         6029.4         2190.6          0.944      16058.148          8.862        602.938         219.06          87.29         169.11                    13.642                   0.000          58.70          68.78           0.000          8.614
     24/05/2007             100        589.766        588.000        729.000          0.190         6040.4         2205.9          0.868      16058.148          8.881        604.035         220.59          87.29         168.68                    13.737                   0.000          64.20          63.28           0.000          8.341
     25/05/2007             101        588.209        588.000        729.000          0.194         6051.8         2221.0          0.799      16058.148          8.902        605.182         222.10          87.29         168.32                    13.831                   0.000          69.25          58.23           0.000          8.076
     26/05/2007             102        587.662        588.000        729.000          0.197         6061.5         2233.8          0.736      16058.148          8.920        606.151         223.38          87.29         168.01                    13.911                   0.000          73.86          53.61           0.000          7.822
     27/05/2007             103        587.132        588.000        729.000          0.401         6075.1         2250.0          0.679      16058.148          8.943        607.513         225.00          87.29         167.74                    14.012                   0.000          77.96          49.52           0.000          7.579
     28/05/2007             104        586.619        588.000        729.000          0.239         6086.6         2263.7          0.628      16058.148          8.966        608.661         226.37          87.29         167.52                    14.097                   0.000          81.69          45.78           0.000          7.346
     29/05/2007             105        586.120        588.000        729.000          0.231         6095.9         2274.9          0.582      16058.148          8.988        609.587         227.49          87.29         167.33                    14.167                   0.000          85.06          42.42           0.000          7.123
     30/05/2007             106        585.636        588.000        729.000          0.322         6106.5         2285.5          0.582      16058.148          9.000        610.650         228.55          87.29         167.33                    14.233                   0.000          85.06          42.42           0.000          6.908
     31/05/2007             107        585.166        588.000        729.000          0.198         6114.6         2293.6          0.582      16058.148          9.646        611.459         229.36          87.29         167.33                    14.283                   0.000          85.06          42.42           0.000          6.703
     01/06/2007             108        584.707        588.000        729.000          0.196         6122.4         2293.6          0.582      16058.148         10.000        612.238         229.36          87.29         168.11                    14.283                   0.000          85.06          42.42           0.000          6.528
