ApsimVersion = 7.3
Title = Sorghum_Clermont_DGP_Buster
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt Sorghum.grainsize Logic.grainsize LeafSenescedWt    LeafGreenWt TillerNoFertile            esw
     09/04/2007              55        659.021        588.000        729.000          1.000         3006.1            0.0          1.556          0.000          6.520        300.609           0.00          61.78         146.29             0.000           0.000           0.00          92.54           0.000         71.021
     10/04/2007              56        677.439        588.000        729.000          1.000         3141.2            0.0          1.556          0.000          6.589        314.123           0.00          65.83         155.75             0.000           0.000           0.00          92.54           0.000         89.439
     11/04/2007              57        672.361        588.000        729.000          1.000         3277.8            0.0          1.556          0.000          6.656        327.776           0.00          69.93         165.31             0.000           0.000           0.00          92.54           0.000         84.361
     12/04/2007              58        667.532        588.000        729.000          1.000         3409.9            0.0          1.556          0.000          6.715        340.989           0.00          73.89         174.56             0.000           0.000           0.00          92.54           0.000         79.532
     13/04/2007              59        663.033        588.000        729.000          1.000         3537.2            0.0          1.556          0.000          6.787        353.718           0.00          77.71         183.47             0.000           0.000           0.00          92.54           0.000         75.033
     14/04/2007              60        659.236        588.000        729.000          1.000         3644.1            0.0          1.556          0.000          6.849        364.406           0.00          80.91         190.95             0.000           0.000           0.00          92.54           0.000         71.236
     15/04/2007              61        655.495        588.000        729.000          1.000         3774.3            0.0          1.556          0.000          6.913        377.435           0.00          84.82         200.07             0.000           0.000           0.00          92.54           0.000         67.495
     16/04/2007              62        651.752        588.000        729.000          1.000         3907.6            0.0          1.556          0.000          6.978        390.764           0.00          88.82         209.40             0.000           0.000           0.00          92.54           0.000         63.752
     17/04/2007              63        648.209        588.000        729.000          1.000         4026.4            0.0          1.556          0.000          7.000        402.637           0.00          92.38         217.71             0.000           0.000           0.00          92.54           0.000         60.209
     18/04/2007              64        643.955        588.000        729.000          0.958         4147.3            0.0          1.556          0.000          7.334        414.728           0.00          92.38         229.80             0.000           0.000           0.00          92.54           0.000         55.955
     19/04/2007              65        640.047        588.000        729.000          0.881         4255.3            0.0          1.556          0.000          7.537        425.530           0.00          92.38         240.60             0.000           0.000           0.00          92.54           0.000         52.047
     20/04/2007              66        644.306        588.000        729.000          1.000         4379.9            0.0          1.556          0.000          7.760        437.986           0.00          92.38         253.06             0.000           0.000           0.00          92.54           0.000         56.306
     21/04/2007              67        638.653        588.000        729.000          0.856         4488.7            0.0          1.556          0.000          7.975        448.870           0.00          92.38         263.94             0.000           0.000           0.00          92.54           0.000         50.653
     22/04/2007              68        633.639        588.000        729.000          0.723         4580.8            0.0          1.556       2567.345          8.000        458.081           0.00          92.38         273.15             0.000           0.000           0.00          92.54           0.000         45.639
     23/04/2007              69        630.164        588.000        729.000          0.783         4673.4           40.8          1.556       5433.451          8.052        467.343           4.08          92.38         278.34             1.589           0.000           0.00          92.54           0.000         42.164
     24/04/2007              70        627.030        588.000        729.000          0.721         4754.3          102.5          1.556       8161.529          8.078        475.431          10.25          92.38         280.26             1.886           0.000           0.00          92.54           0.000         39.030
     25/04/2007              71        624.185        588.000        729.000          0.582         4822.9          173.8          1.556      10887.982          8.104        482.292          17.38          92.38         279.98             2.129           0.000           0.00          92.54           0.000         36.185
     26/04/2007              72        621.592        588.000        729.000          0.551         4888.2          257.4          1.556      13568.968          8.130        488.822          25.74          92.38         278.15             2.364           0.000           0.00          92.54           0.000         33.592
     27/04/2007              73        619.220        588.000        729.000          0.478         4945.4          354.7          1.556      16238.561          8.157        494.543          35.47          92.38         274.15             2.614           0.000           0.00          92.54           0.000         31.220
     28/04/2007              74        617.047        588.000        729.000          0.476         5002.4          469.9          1.547      16238.561          8.184        500.243          46.99          92.38         268.33             2.893           0.000           0.56          91.98           0.000         29.047
     29/04/2007              75        615.049        588.000        729.000          0.455         5054.3          582.9          1.535      16238.561          8.212        505.431          58.29          92.38         262.21             3.590           0.000           1.28          91.26           0.000         27.079
     30/04/2007              76        613.171        588.000        729.000          0.668         5111.7          698.3          1.525      16238.561          8.240        511.172          69.83          92.38         256.42             4.300           0.000           1.84          90.71           0.000         25.706
     01/05/2007              77        611.404        588.000        729.000          0.369         5156.5          793.4          1.523      16238.561          8.263        515.650          79.34          92.38         251.38             4.886           0.000           2.01          90.53           0.000         24.421
     02/05/2007              78        609.738        588.000        729.000          0.338         5196.8          884.3          1.523      16238.561          8.285        519.676          88.43          92.38         246.32             5.446           0.000           2.01          90.53           0.000         23.216
     03/05/2007              79        608.165        588.000        729.000          0.360         5235.6          983.7          1.523      16238.561          8.310        523.555          98.37          92.38         240.26             6.058           0.000           2.01          90.53           0.000         22.087
     04/05/2007              80        606.678        588.000        729.000          0.313         5271.2         1088.8          1.523      16238.561          8.338        527.117         108.88          92.38         233.31             6.705           0.000           2.01          90.53           0.000         21.028
     05/05/2007              81        605.271        588.000        729.000          0.259         5299.7         1192.5          1.523      16238.561          8.365        529.972         119.25          92.38         225.80             7.344           0.000           2.01          90.53           0.000         20.034
     06/05/2007              82        603.937        588.000        729.000          0.260         5328.2         1295.4          1.523      16238.561          8.393        532.819         129.54          92.38         218.35             7.978           0.000           2.01          90.53           0.000         19.100
     07/05/2007              83        602.673        588.000        729.000          0.317         5362.5         1401.5          1.523      16238.561          8.421        536.254         140.15          92.38         211.18             8.631           0.000           2.01          90.53           0.000         18.222
     08/05/2007              84        601.472        588.000        729.000          0.393         5397.3         1492.9          1.523      16238.561          8.444        539.727         149.29          92.38         205.51             9.194           0.000           2.01          90.53           0.000         17.396
     09/05/2007              85        600.428        588.000        729.000          1.000         5440.7         1582.3          1.523      16238.561          8.465        544.066         158.23          92.38         200.91             9.744           0.000           2.01          90.53           0.000         16.718
     10/05/2007              86        599.336        588.000        729.000          0.332         5477.0         1682.1          1.523      16238.561          8.491        547.695         168.21          92.38         195.90            10.359           0.000           2.01          89.19           0.000         15.980
     11/05/2007              87        598.296        588.000        729.000          0.350         5512.0         1777.0          1.523      16238.561          8.515        551.204         177.70          92.38         191.64            10.943           0.000           2.01          87.47           0.000         15.285
     12/05/2007              88        597.304        588.000        729.000          0.382         5546.7         1875.8          1.523      16238.561          8.541        554.665         187.58          92.38         188.02            11.552           0.000           2.01          84.66           0.000         14.630
     13/05/2007              89        596.358        588.000        729.000          0.822         5601.8         1983.0          1.515      16238.561          8.566        560.177         198.30          92.38         184.95            12.212           0.000           2.44          82.11           0.000         14.012
     14/05/2007              90        595.454        588.000        729.000          0.650         5641.9         2083.8          1.490      16238.561          8.592        564.190         208.38          92.38         182.33            12.832           0.000           3.71          77.39           0.000         13.429
     15/05/2007              91        594.589        588.000        729.000          0.299         5668.4         2132.5          1.446      16238.561          8.616        566.840         213.25          92.38         180.11            13.132           0.000           6.02          75.08           0.000         12.877
     16/05/2007              92        593.761        588.000        729.000          0.267         5691.9         2174.9          1.385      16238.561          8.643        569.191         217.49          92.38         178.22            13.393           0.000           9.17          71.93           0.000         12.356
     17/05/2007              93        592.969        588.000        729.000          0.223         5712.7         2211.7          1.322      16238.561          8.669        571.266         221.17          92.38         176.62            13.620           0.000          12.45          68.65           0.000         11.862
     18/05/2007              94        592.208        588.000        729.000          0.246         5734.7         2247.4          1.257      16238.561          8.697        573.474         224.74          92.38         175.25            13.840           0.000          15.83          65.26           0.000         11.395
     19/05/2007              95        591.479        588.000        729.000          0.182         5750.0         2274.3          1.206      16238.561          8.722        575.000         227.43          92.38         174.09            14.005           0.000          18.48          62.62           0.000         10.953
     20/05/2007              96        590.778        588.000        729.000          0.226         5765.7         2299.9          1.131      16238.561          8.750        576.574         229.99          92.38         173.11            14.163           0.000          22.37          58.72           0.000         10.533
     21/05/2007              97        590.104        588.000        729.000          0.229         5781.2         2323.7          1.061      16238.561          8.778        578.115         232.37          92.38         172.27            14.310           0.000          25.99          55.11           0.000         10.135
     22/05/2007              98        595.543        588.000        729.000          0.242         5796.6         2346.2          0.996      16238.561          8.804        579.655         234.62          92.38         171.56            14.448           0.000          29.38          51.72           0.000          9.780
     23/05/2007              99        593.327        588.000        729.000          0.279         5815.6         2371.3          0.928      16238.561          8.826        581.557         237.13          92.38         170.95            14.603           0.000          32.91          48.18           0.000          9.436
     24/05/2007             100        591.263        588.000        729.000          0.241         5829.3         2390.1          0.860      16238.561          8.845        582.931         239.01          92.38         170.44            14.719           0.000          36.45          44.65           0.000          9.103
     25/05/2007             101        590.001        588.000        729.000          0.245         5843.7         2408.9          0.797      16238.561          8.866        584.365         240.89          92.38         170.00            14.834           0.000          39.72          41.38           0.000          8.782
     26/05/2007             102        589.400        588.000        729.000          0.246         5855.7         2424.7          0.739      16238.561          8.884        585.575         242.47          92.38         169.63            14.932           0.000          42.74          38.36           0.000          8.477
     27/05/2007             103        588.820        588.000        729.000          0.528         5872.7         2444.8          0.731      16238.561          8.907        587.273         244.48          92.38         169.31            15.056           0.000          43.16          37.94           0.000          8.185
     28/05/2007             104        588.258        588.000        729.000          0.297         5887.0         2461.8          0.725      16238.561          8.930        588.703         246.18          92.38         169.04            15.160           0.000          43.46          37.64           0.000          7.907
     29/05/2007             105        587.715        588.000        729.000          0.264         5898.5         2475.6          0.721      16238.561          8.952        589.852         247.56          92.38         168.81            15.245           0.000          43.66          37.44           0.000          7.641
     30/05/2007             106        587.189        588.000        729.000          0.355         5911.7         2490.7          0.717      16238.561          8.977        591.170         249.07          92.38         168.62            15.338           0.000          43.88          37.21           0.000          7.387
     31/05/2007             107        586.680        588.000        729.000          0.220         5921.7         2502.4          0.716      16238.561          9.000        592.171         250.24          92.38         168.45            15.410           0.000          43.90          37.20           0.000          7.144
     01/06/2007             108        586.185        588.000        729.000          0.214         5931.2         2513.3          0.714      16238.561          9.421        593.121         251.33          92.38         168.31            15.477           0.000          44.04          37.06           0.000          6.911
     02/06/2007             109        585.706        588.000        729.000          0.211         5940.5         2522.5          0.710      16238.561          9.793        594.046         252.25          92.38         168.31            15.534           0.000          44.21          36.89           0.000          6.689
     03/06/2007             110        585.240        588.000        729.000          0.262         5949.9         2531.9          0.706      16238.561         10.000        594.987         253.19          92.38         168.31            15.592           0.000          44.42          36.67           0.000          6.475
