ApsimVersion = 7.10
Title = Biloela06DGP
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     27/01/2007              10        523.282        343.500        675.000          1.000           15.8            0.0          0.030          0.000          3.742          1.578           0.00           0.00           0.58          0.000           0.00           1.00           0.900
     28/01/2007              11        534.594        343.500        675.000          1.000           18.2            0.0          0.042          0.000          3.891          1.815           0.00           0.00           0.59          0.000           0.00           1.23           0.900
     29/01/2007              12        531.676        343.500        675.000          1.000           23.5            0.0          0.058          0.000          4.000          2.350           0.00           0.00           0.62          0.000           0.00           1.73           0.900
     30/01/2007              13        530.670        343.500        675.000          1.000           30.3            0.0          0.075          0.000          4.088          3.030           0.00           0.00           0.66          0.000           0.00           2.37           0.900
     31/01/2007              14        529.764        343.500        675.000          1.000           38.0            0.0          0.096          0.000          4.169          3.800           0.00           0.00           0.72          0.000           0.00           3.08           0.900
     01/02/2007              15        528.850        343.500        675.000          1.000           47.8            0.0          0.124          0.000          4.248          4.781           0.00           0.00           0.81          0.000           0.00           3.98           0.900
     02/02/2007              16        533.982        343.500        675.000          1.000           53.8            0.0          0.148          0.000          4.326          5.381           0.00           0.00           0.87          0.000           0.00           4.51           0.900
     03/02/2007              17        537.845        343.500        675.000          1.000           60.9            0.0          0.176          0.000          4.390          6.093           0.00           0.00           0.95          0.000           0.00           5.14           0.900
     04/02/2007              18        534.873        343.500        675.000          1.000           72.7            0.0          0.211          0.000          4.468          7.275           0.00           0.00           1.11          0.000           0.00           6.16           0.900
     05/02/2007              19        532.161        343.500        675.000          1.000           90.8            0.0          0.260          0.000          4.546          9.083           0.00           0.00           1.38          0.000           0.00           7.70           0.900
     06/02/2007              20        530.589        343.500        675.000          1.000          116.6            0.0          0.316          0.000          4.621         11.659           0.00           0.00           1.80          0.000           0.00           9.86           0.900
     07/02/2007              21        528.670        343.500        675.000          1.000          154.9            0.0          0.377          0.000          4.693         15.490           0.00           0.00           2.49          0.000           0.00          13.00           0.900
     08/02/2007              22        527.544        343.500        675.000          1.000          172.3            0.0          0.440          0.000          4.763         17.231           0.00           0.00           2.84          0.000           0.00          14.39           0.900
     09/02/2007              23        526.424        343.500        675.000          1.000          194.4            0.0          0.510          0.000          4.843         19.438           0.00           0.00           3.31          0.000           0.00          16.13           0.900
     10/02/2007              24        524.233        343.500        675.000          1.000          254.0            0.0          0.599          0.000          4.918         25.398           0.00           0.00           4.67          0.000           0.00          20.73           0.900
     11/02/2007              25        521.003        343.500        675.000          1.000          328.2            0.0          0.690          0.000          4.983         32.818           0.00           0.00           6.50          0.000           0.00          26.31           0.900
     12/02/2007              26        518.623        343.500        675.000          1.000          400.3            0.0          0.774          0.000          5.000         40.026           0.00           0.00           8.40          0.000           0.00          31.62           0.900
     13/02/2007              27        532.241        343.500        675.000          1.000          473.2            0.0          0.883          0.000          5.082         47.325           0.00           0.61           9.83          0.000           0.00          36.89           0.900
     14/02/2007              28        530.101        343.500        675.000          1.000          562.1            0.0          0.998          0.000          5.126         56.214           0.00           1.40          11.66          0.000           0.00          43.15           0.900
     15/02/2007              29        527.870        343.500        675.000          1.000          648.2            0.0          1.113          0.000          5.172         64.816           0.00           2.20          13.54          0.000           0.00          49.07           0.900
     16/02/2007              30        529.700        343.500        675.000          1.000          737.6            0.0          1.240          0.000          5.216         73.761           0.00           3.08          15.60          0.000           0.00          55.08           0.900
     17/02/2007              31        529.749        343.500        675.000          1.000          815.5            0.0          1.365          0.000          5.261         81.548           0.00           3.89          17.48          0.000           0.00          60.18           0.900
     18/02/2007              32        526.024        343.500        675.000          1.000          915.0            0.0          1.498          0.000          5.305         91.498           0.00           4.96          19.99          0.000           0.00          66.55           0.900
     19/02/2007              33        521.982        343.500        675.000          1.000         1038.5            0.0          1.630          0.000          5.347        103.847           0.00           6.36          23.24          0.000           0.00          74.25           0.900
     20/02/2007              34        517.202        343.500        675.000          1.000         1187.6            0.0          1.761          0.000          5.392        118.763           0.00           8.11          27.32          0.000           0.00          83.34           0.900
     21/02/2007              35        514.094        343.500        675.000          1.000         1288.4            0.0          1.898          0.000          5.438        128.841           0.00           9.33          30.18          0.000           0.00          89.33           0.900
     22/02/2007              36        509.023        343.500        675.000          1.000         1440.9            0.0          2.040          0.000          5.485        144.086           0.00          11.25          34.67          0.000           0.00          98.17           0.900
     23/02/2007              37        506.495        343.500        675.000          1.000         1538.2            0.0          2.184          0.000          5.534        153.817           0.00          12.53          37.63          0.000           0.00         103.66           0.900
     24/02/2007              38        503.459        343.500        675.000          1.000         1690.6            0.0          2.330          0.000          5.578        169.060           0.00          14.58          42.43          0.000           0.00         112.04           0.900
     25/02/2007              39        497.443        343.500        675.000          1.000         1879.5            0.0          2.458          0.000          5.623        187.949           0.00          17.22          48.59          0.000           0.00         122.14           0.900
     26/02/2007              40        491.709        343.500        675.000          1.000         2058.9            0.0          2.582          0.000          5.664        205.891           0.00          19.80          54.60          0.000           0.00         131.49           0.900
     27/02/2007              41        486.116        343.500        675.000          1.000         2259.6            0.0          2.687          0.000          5.709        225.963           0.00          22.76          61.51          0.000           0.00         141.69           0.900
     28/02/2007              42        480.476        343.500        675.000          0.887         2441.8            0.0          2.821          0.000          5.752        244.175           0.00          25.51          67.94          0.000           0.00         150.72           0.900
     01/03/2007              43        475.439        343.500        675.000          1.000         2610.4            0.0          2.969          0.000          5.797        261.042           0.00          28.13          74.03          0.000           0.00         158.88           0.900
     02/03/2007              44        470.102        343.500        675.000          0.783         2766.4            0.0          3.094          0.000          5.839        276.639           0.00          30.60          79.80          0.000           0.00         166.24           0.900
     03/03/2007              45        464.907        343.500        675.000          0.632         2900.6            0.0          3.174          0.000          5.878        290.056           0.00          32.82          84.99          0.000           0.00         172.24           0.900
     04/03/2007              46        459.824        343.500        675.000          0.670         3044.7            0.0          3.247          0.000          5.921        304.468           0.00          35.30          90.78          0.000           0.00         178.39           0.900
     05/03/2007              47        454.957        343.500        675.000          0.592         3184.3            0.0          3.283          0.000          5.962        318.431           0.00          38.17          97.47          0.000           0.00         182.79           0.900
     06/03/2007              48        450.381        343.500        675.000          0.911         3358.6            0.0          3.324          0.000          6.000        335.863           0.00          41.85         106.06          0.000           0.00         187.95           0.900
     07/03/2007              49        446.059        343.500        675.000          0.749         3509.7            0.0          3.336          0.000          6.100        350.967           0.00          46.38         116.63          0.000           0.00         187.95           0.900
     08/03/2007              50        441.957        343.500        675.000          0.743         3653.0            0.0          3.336          0.000          6.179        365.303           0.00          50.68         126.67          0.000           0.00         187.95           0.900
     09/03/2007              51        438.037        343.500        675.000          0.743         3789.5            0.0          3.336          0.000          6.261        378.955           0.00          54.78         136.22          0.000           0.00         187.95           0.900
     10/03/2007              52        449.435        343.500        675.000          1.000         3954.9            0.0          3.336          0.000          6.345        395.489           0.00          59.74         147.80          0.000           0.00         187.95           0.900
     11/03/2007              53        445.474        343.500        675.000          0.898         4128.1            0.0          3.336          0.000          6.425        412.810           0.00          64.94         159.92          0.000           0.00         187.95           0.900
     12/03/2007              54        439.148        343.500        675.000          0.550         4249.4            0.0          3.336          0.000          6.498        424.936           0.00          68.57         168.41          0.000           0.00         187.95           0.900
     13/03/2007              55        432.806        343.500        675.000          0.409         4339.5            0.0          3.336          0.000          6.561        433.946           0.00          71.28         174.72          0.000           0.00         187.95           0.900
     14/03/2007              56        428.092        343.500        675.000          1.000         4495.6            0.0          3.336          0.000          6.648        449.561           0.00          75.96         185.65          0.000           0.00         187.95           0.900
     15/03/2007              57        424.008        343.500        675.000          1.000         4660.9            0.0          3.336          0.000          6.738        466.095           0.00          80.92         197.22          0.000           0.00         187.95           0.900
     16/03/2007              58        419.374        343.500        675.000          0.743         4804.3            0.0          3.336          0.000          6.813        480.428           0.00          85.22         207.25          0.000           0.00         187.95           0.900
     17/03/2007              59        415.395        343.500        675.000          0.577         4926.2            0.0          3.336          0.000          6.885        492.624           0.00          88.88         215.79          0.000           0.00         187.95           0.900
     18/03/2007              60        411.723        343.500        675.000          0.403         5018.8            0.0          3.336          0.000          6.953        501.883           0.00          91.66         222.27          0.000           0.00         187.95           0.900
     19/03/2007              61        408.314        343.500        675.000          0.471         5114.0            0.0          3.336          0.000          7.000        511.397           0.00          94.51         228.93          0.000           0.00         187.95           0.900
     20/03/2007              62        405.137        343.500        675.000          0.431         5209.0            0.0          3.336          0.000          7.297        520.896           0.00          94.51         238.43          0.000           0.00         187.95           0.900
     21/03/2007              63        402.166        343.500        675.000          0.433         5296.5            0.0          3.336          0.000          7.519        529.650           0.00          94.51         247.18          0.000           0.00         187.95           0.900
     22/03/2007              64        399.378        343.500        675.000          0.357         5372.0            0.0          3.336          0.000          7.742        537.201           0.00          94.51         254.74          0.000           0.00         187.95           0.900
     23/03/2007              65        396.722        343.500        675.000          0.557         5459.1            0.0          3.336          0.000          7.964        545.906           0.00          94.51         263.44          0.000           0.00         187.95           0.900
     24/03/2007              66        394.179        343.500        675.000          0.584         5544.8            0.0          3.336       2759.314          8.000        554.482           0.00          94.51         272.02          0.000           0.00         187.95           0.900
     25/03/2007              67        391.753        343.500        675.000          0.456         5624.5           44.2          3.336       5959.486          8.051        562.447           4.42          94.51         275.56          1.602           0.00         187.95           0.900
     26/03/2007              68        389.437        343.500        675.000          0.361         5690.8          104.7          3.336       9146.889          8.079        569.080          10.47          94.51         276.14          1.758           0.00         187.95           0.900
     27/03/2007              69        390.517        343.500        675.000          0.775         5811.7          205.4          3.336      12367.334          8.106        581.174          20.54          94.51         278.17          2.245           0.00         187.95           0.900
     28/03/2007              70        387.277        343.500        675.000          0.323         5879.9          303.0          3.336      15587.780          8.134        587.990          30.30          94.51         275.22          2.450           0.00         187.95           0.900
     29/03/2007              71        384.067        343.500        675.000          0.259         5937.0          412.0          3.336      18092.389          8.161        593.698          41.20          94.51         270.03          2.643           0.00         187.95           0.900
     30/03/2007              72        382.096        343.500        675.000          0.205         5982.2          533.0          3.336      18092.389          8.189        598.223          53.30          94.51         262.46          2.946           0.00         187.95           0.900
     31/03/2007              73        380.210        343.500        675.000          0.253         6031.0          655.4          3.336      18092.389          8.216        603.098          65.54          94.51         255.10          3.622           0.00         187.95           0.900
     01/04/2007              74        378.606        343.500        675.000          0.236         6080.8          778.1          3.336      18092.389          8.244        608.081          77.81          94.51         247.80          4.301           0.00         187.95           0.900
     02/04/2007              75        377.239        343.500        675.000          0.305         6139.6          904.5          3.336      18092.389          8.272        613.958          90.45          94.51         241.04          5.000           0.00         187.95           0.900
     03/04/2007              76        375.932        343.500        675.000          0.346         6199.9         1031.6          3.336      18092.389          8.299        619.994         103.16          94.51         234.37          5.702           0.00         187.95           0.900
     04/04/2007              77        374.683        343.500        675.000          0.358         6262.3         1159.4          3.336      18092.389          8.327        626.227         115.94          94.51         227.82          6.408           0.00         187.95           0.900
     05/04/2007              78        373.505        343.500        675.000          0.218         6306.2         1279.8          3.327      18092.389          8.355        630.623         127.98          94.51         220.32          7.074           0.52         187.29           0.900
     06/04/2007              79        372.405        343.500        675.000          0.211         6346.7         1393.1          3.296      18092.389          8.381        634.666         139.31          94.51         213.95          7.700           2.28         184.62           0.900
     07/04/2007              80        371.353        343.500        675.000          0.192         6383.3         1504.8          3.243      18092.389          8.407        638.330         150.48          94.51         208.53          8.317           5.19         179.62           0.900
     08/04/2007              81        370.345        343.500        675.000          0.246         6425.3         1624.4          3.197      18092.389          8.435        642.526         162.44          94.51         203.92          8.978           7.69         173.96           0.900
     09/04/2007              82        369.380        343.500        675.000          0.237         6467.4         1732.6          2.931      18092.389          8.459        646.738         173.26          94.51         200.00          9.576          21.97         157.00           0.900
     10/04/2007              83        368.456        343.500        675.000          0.259         6511.3         1809.7          2.691      18092.389          8.484        651.125         180.97          94.51         196.68         10.003          34.82         144.15           0.900
     11/04/2007              84        367.571        343.500        675.000          0.225         6551.1         1877.9          2.474      18092.389          8.511        655.112         187.79          94.51         193.85         10.379          46.43         132.53           0.900
     12/04/2007              85        366.724        343.500        675.000          0.224         6586.9         1937.7          2.276      18092.389          8.537        658.690         193.77          94.51         191.44         10.710          57.02         121.94           0.900
     13/04/2007              86        365.912        343.500        675.000          0.219         6621.4         1992.7          2.094      18092.389          8.563        662.144         199.27          94.51         189.40         11.014          66.76         112.21           0.900
     14/04/2007              87        365.134        343.500        675.000          0.303         6656.1         2044.7          1.928      18092.389          8.588        665.606         204.47          94.51         187.66         11.301          75.68         103.29           0.900
     15/04/2007              88        364.388        343.500        675.000          0.325         6690.8         2094.2          1.779      18092.389          8.612        669.079         209.42          94.51         186.18         11.575          83.68          95.28           0.900
     16/04/2007              89        363.674        343.500        675.000          0.282         6718.9         2134.8          1.714      18092.389          8.636        671.887         213.48          94.51         184.93         11.799          87.12          91.85           0.900
     17/04/2007              90        362.989        343.500        675.000          0.243         6744.8         2171.4          1.647      18092.389          8.661        674.477         217.14          94.51         183.86         12.001          90.72          88.25           0.900
     18/04/2007              91        362.332        343.500        675.000          0.223         6768.6         2204.3          1.583      18092.389          8.687        676.861         220.43          94.51         182.96         12.183          94.15          84.81           0.900
     19/04/2007              92        361.703        343.500        675.000          0.211         6790.0         2233.4          1.521      18092.389          8.714        678.999         223.34          94.51         182.18         12.344          97.46          81.51           0.900
     20/04/2007              93        361.099        343.500        675.000          0.223         6811.3         2261.3          1.463      18092.389          8.740        681.135         226.13          94.51         181.53         12.498         100.61          78.35           0.900
     21/04/2007              94        360.520        343.500        675.000          0.248         6833.7         2289.2          1.351      18092.389          8.767        683.373         228.92          94.51         180.97         12.653         106.58          72.39           0.900
     22/04/2007              95        359.965        343.500        675.000          0.242         6852.4         2312.6          1.250      18092.389          8.795        685.238         231.26          94.51         180.50         12.782         112.01          66.96           0.900
     23/04/2007              96        359.432        343.500        675.000          0.278         6872.1         2336.4          1.158      18092.389          8.823        687.211         233.64          94.51         180.10         12.913         116.92          62.04           0.900
     24/04/2007              97        358.921        343.500        675.000          0.265         6891.2         2358.9          1.073      18092.389          8.849        689.124         235.89          94.51         179.75         13.038         121.46          57.50           0.900
     25/04/2007              98        358.431        343.500        675.000          0.268         6908.8         2379.4          1.067      18092.389          8.876        690.884         237.94          94.51         179.46         13.151         121.82          57.15           0.900
     26/04/2007              99        357.960        343.500        675.000          0.330         6927.9         2400.9          1.057      18092.389          8.903        692.786         240.09          94.51         179.22         13.270         122.33          56.63           0.900
     27/04/2007             100        357.509        343.500        675.000          0.304         6945.0         2420.2          1.048      18092.389          8.930        694.503         242.02          94.51         179.01         13.377         122.80          56.16           0.900
     28/04/2007             101        357.075        343.500        675.000          0.365         6964.1         2441.0          1.036      18092.389          8.957        696.408         244.10          94.51         178.83         13.492         123.48          55.49           0.900
     29/04/2007             102        356.659        343.500        675.000          0.434         6984.7         2463.1          1.018      18092.389          8.984        698.469         246.31          94.51         178.68         13.614         124.41          54.56           0.900
     30/04/2007             103        366.202        343.500        675.000          1.000         7017.3         2497.1          0.985      18092.389          9.000        701.733         249.71          94.51         178.55         13.802         126.19          52.78           0.900
     01/05/2007             104        365.131        343.500        675.000          0.811         7066.3         2547.1          0.950      18092.389          9.536        706.627         254.71          94.51         178.44         14.078         128.05          50.91           0.900
     02/05/2007             105        363.141        343.500        675.000          0.627         7099.0         2579.8          0.926      18092.389          9.873        709.897         257.98          94.51         178.44         14.259         129.35          49.61           0.900
     03/05/2007             106        361.285        343.500        675.000          0.497         7123.1         2603.9          0.902      18092.389         10.000        712.309         260.39          94.51         178.44         14.392         130.65          48.31           0.900
