ApsimVersion = 7.4
Title = Biloela06DGP
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     27/01/2007              10        523.335        343.500        675.000          1.000           13.8            0.0          0.012          0.000          3.742          1.381           0.00           0.00           0.58          0.000           0.00           0.81           0.900
     28/01/2007              11        534.423        343.500        675.000          1.000           14.8            0.0          0.015          0.000          3.891          1.476           0.00           0.00           0.58          0.000           0.00           0.90           0.900
     29/01/2007              12        531.683        343.500        675.000          1.000           16.7            0.0          0.019          0.000          4.000          1.672           0.00           0.00           0.59          0.000           0.00           1.08           0.900
     30/01/2007              13        530.818        343.500        675.000          1.000           19.0            0.0          0.025          0.000          4.088          1.902           0.00           0.00           0.60          0.000           0.00           1.30           0.900
     31/01/2007              14        530.034        343.500        675.000          1.000           21.6            0.0          0.032          0.000          4.169          2.159           0.00           0.00           0.62          0.000           0.00           1.54           0.900
     01/02/2007              15        529.283        343.500        675.000          1.000           24.9            0.0          0.042          0.000          4.247          2.492           0.00           0.00           0.65          0.000           0.00           1.84           0.900
     02/02/2007              16        534.155        343.500        675.000          1.000           27.0            0.0          0.050          0.000          4.325          2.696           0.00           0.00           0.67          0.000           0.00           2.02           0.900
     03/02/2007              17        537.781        343.500        675.000          1.000           29.4            0.0          0.059          0.000          4.389          2.941           0.00           0.00           0.70          0.000           0.00           2.24           0.900
     04/02/2007              18        534.675        343.500        675.000          1.000           33.5            0.0          0.075          0.000          4.467          3.348           0.00           0.00           0.76          0.000           0.00           2.59           0.900
     05/02/2007              19        532.760        343.500        675.000          1.000           40.1            0.0          0.099          0.000          4.544          4.010           0.00           0.00           0.86          0.000           0.00           3.15           0.900
     06/02/2007              20        531.570        343.500        675.000          1.000           50.2            0.0          0.128          0.000          4.619          5.019           0.00           0.00           1.02          0.000           0.00           4.00           0.900
     07/02/2007              21        530.283        343.500        675.000          1.000           66.3            0.0          0.163          0.000          4.691          6.628           0.00           0.00           1.31          0.000           0.00           5.32           0.900
     08/02/2007              22        529.366        343.500        675.000          1.000           74.1            0.0          0.191          0.000          4.761          7.411           0.00           0.00           1.47          0.000           0.00           5.94           0.900
     09/02/2007              23        528.482        343.500        675.000          1.000           84.2            0.0          0.227          0.000          4.841          8.416           0.00           0.00           1.68          0.000           0.00           6.73           0.900
     10/02/2007              24        527.115        343.500        675.000          1.000          112.1            0.0          0.295          0.000          4.916         11.214           0.00           0.00           2.32          0.000           0.00           8.89           0.900
     11/02/2007              25        525.144        343.500        675.000          1.000          150.8            0.0          0.366          0.000          4.981         15.084           0.00           0.00           3.28          0.000           0.00          11.81           0.900
     12/02/2007              26        523.558        343.500        675.000          1.000          191.5            0.0          0.466          0.000          5.000         19.147           0.00           0.00           4.35          0.000           0.00          14.80           0.900
     13/02/2007              27        535.567        343.500        675.000          1.000          238.0            0.0          0.585          0.000          5.081         23.798           0.00           0.39           5.25          0.000           0.00          18.16           0.900
     14/02/2007              28        533.335        343.500        675.000          1.000          300.1            0.0          0.716          0.000          5.125         30.011           0.00           0.94           6.54          0.000           0.00          22.53           0.900
     15/02/2007              29        531.179        343.500        675.000          1.000          365.0            0.0          0.873          0.000          5.171         36.503           0.00           1.55           7.96          0.000           0.00          27.00           0.900
     16/02/2007              30        532.963        343.500        675.000          1.000          438.2            0.0          1.038          0.000          5.214         43.816           0.00           2.27           9.64          0.000           0.00          31.91           0.900
     17/02/2007              31        532.936        343.500        675.000          1.000          505.7            0.0          1.225          0.000          5.259         50.568           0.00           2.96          11.27          0.000           0.00          36.34           0.900
     18/02/2007              32        529.188        343.500        675.000          1.000          597.0            0.0          1.414          0.000          5.303         59.704           0.00           3.95          13.57          0.000           0.00          42.18           0.900
     19/02/2007              33        525.165        343.500        675.000          1.000          715.1            0.0          1.605          0.000          5.346         71.514           0.00           5.28          16.68          0.000           0.00          49.55           0.900
     20/02/2007              34        519.322        343.500        675.000          1.000          862.4            0.0          1.804          0.000          5.390         86.242           0.00           7.01          20.71          0.000           0.00          58.52           0.900
     21/02/2007              35        516.218        343.500        675.000          1.000          964.7            0.0          2.002          0.000          5.436         96.473           0.00           8.26          23.61          0.000           0.00          64.60           0.900
     22/02/2007              36        511.852        343.500        675.000          1.000         1122.5            0.0          2.194          0.000          5.484        112.248           0.00          10.25          28.25          0.000           0.00          73.75           0.900
     23/02/2007              37        509.388        343.500        675.000          1.000         1224.3            0.0          2.374          0.000          5.533        122.430           0.00          11.58          31.36          0.000           0.00          79.50           0.900
     24/02/2007              38        506.266        343.500        675.000          1.000         1384.6            0.0          2.518          0.000          5.577        138.465           0.00          13.74          36.41          0.000           0.00          88.31           0.900
     25/02/2007              39        500.023        343.500        675.000          1.000         1582.4            0.0          2.645          0.000          5.622        158.236           0.00          16.50          42.85          0.000           0.00          98.88           0.900
     26/02/2007              40        494.139        343.500        675.000          1.000         1769.5            0.0          2.742          0.000          5.663        176.952           0.00          19.19          49.13          0.000           0.00         108.64           0.900
     27/02/2007              41        488.427        343.500        675.000          1.000         1977.1            0.0          2.830          0.000          5.708        197.711           0.00          22.25          56.27          0.000           0.00         119.18           0.900
     28/02/2007              42        482.770        343.500        675.000          0.872         2161.2            0.0          2.888          0.000          5.751        216.121           0.00          25.61          64.11          0.000           0.00         126.39           0.900
     01/03/2007              43        477.708        343.500        675.000          1.000         2332.0            0.0          2.951          0.000          5.796        233.203           0.00          28.37          70.54          0.000           0.00         134.29           0.900
     02/03/2007              44        472.438        343.500        675.000          0.778         2486.7            0.0          2.984          0.000          5.837        248.666           0.00          31.78          78.50          0.000           0.00         138.39           0.900
     03/03/2007              45        467.311        343.500        675.000          0.637         2619.5            0.0          3.005          0.000          5.877        261.949           0.00          35.00          86.01          0.000           0.00         140.95           0.900
     04/03/2007              46        462.295        343.500        675.000          0.681         2762.1            0.0          3.024          0.000          5.919        276.209           0.00          38.55          94.29          0.000           0.00         143.37           0.900
     05/03/2007              47        457.440        343.500        675.000          0.615         2901.9            0.0          3.038          0.000          5.961        290.189           0.00          42.23         102.89          0.000           0.00         145.07           0.900
     06/03/2007              48        452.816        343.500        675.000          0.961         3078.9            0.0          3.055          0.000          6.000        307.888           0.00          46.89         113.75          0.000           0.00         147.26           0.900
     07/03/2007              49        448.418        343.500        675.000          0.799         3233.4            0.0          3.055          0.000          6.097        323.342           0.00          51.52         124.57          0.000           0.00         147.26           0.900
     08/03/2007              50        444.234        343.500        675.000          0.796         3380.5            0.0          3.055          0.000          6.176        338.047           0.00          55.93         134.86          0.000           0.00         147.26           0.900
     09/03/2007              51        440.241        343.500        675.000          0.795         3520.3            0.0          3.055          0.000          6.258        352.033           0.00          60.13         144.65          0.000           0.00         147.26           0.900
     10/03/2007              52        451.724        343.500        675.000          1.000         3678.6            0.0          3.055          0.000          6.342        367.862           0.00          64.88         155.73          0.000           0.00         147.26           0.900
     11/03/2007              53        447.631        343.500        675.000          0.947         3853.4            0.0          3.055          0.000          6.423        385.344           0.00          70.12         167.97          0.000           0.00         147.26           0.900
     12/03/2007              54        441.166        343.500        675.000          0.577         3975.2            0.0          3.055          0.000          6.495        397.516           0.00          73.77         176.49          0.000           0.00         147.26           0.900
     13/03/2007              55        434.681        343.500        675.000          0.427         4065.2            0.0          3.055          0.000          6.559        406.524           0.00          76.48         182.79          0.000           0.00         147.26           0.900
     14/03/2007              56        430.041        343.500        675.000          1.000         4214.7            0.0          3.055          0.000          6.645        421.474           0.00          80.96         193.26          0.000           0.00         147.26           0.900
     15/03/2007              57        426.210        343.500        675.000          1.000         4373.0            0.0          3.055          0.000          6.735        437.303           0.00          85.71         204.34          0.000           0.00         147.26           0.900
     16/03/2007              58        421.855        343.500        675.000          0.792         4519.3            0.0          3.055          0.000          6.810        451.929           0.00          90.10         214.58          0.000           0.00         147.26           0.900
     17/03/2007              59        417.829        343.500        675.000          0.620         4644.7            0.0          3.055          0.000          6.883        464.466           0.00          93.86         223.35          0.000           0.00         147.26           0.900
     18/03/2007              60        414.088        343.500        675.000          0.435         4740.4            0.0          3.055          0.000          6.951        474.038           0.00          96.73         230.05          0.000           0.00         147.26           0.900
     19/03/2007              61        410.599        343.500        675.000          0.511         4839.1            0.0          3.055          0.000          7.000        483.915           0.00          99.69         236.97          0.000           0.00         147.26           0.900
     20/03/2007              62        407.337        343.500        675.000          0.468         4938.0            0.0          3.055          0.000          7.289        493.803           0.00          99.69         246.85          0.000           0.00         147.26           0.900
     21/03/2007              63        404.281        343.500        675.000          0.472         5029.3            0.0          3.055          0.000          7.511        502.929           0.00          99.69         255.98          0.000           0.00         147.26           0.900
     22/03/2007              64        401.410        343.500        675.000          0.389         5108.1            0.0          3.055          0.000          7.734        510.807           0.00          99.69         263.86          0.000           0.00         147.26           0.900
     23/03/2007              65        398.700        343.500        675.000          0.600         5197.8            0.0          3.055          0.000          7.956        519.781           0.00          99.69         272.83          0.000           0.00         147.26           0.900
     24/03/2007              66        396.106        343.500        675.000          0.628         5286.2            0.0          3.055       2777.968          8.000        528.615           0.00          99.69         281.67          0.000           0.00         147.26           0.900
     25/03/2007              67        393.630        343.500        675.000          0.491         5368.2           44.5          3.055       6238.411          8.050        536.820           4.45          99.69         285.42          1.602           0.00         147.26           0.900
     26/03/2007              68        391.266        343.500        675.000          0.388         5436.5          107.4          3.055       9698.854          8.078        543.653          10.74          99.69         285.96          1.722           0.00         147.26           0.900
     27/03/2007              69        392.203        343.500        675.000          0.842         5562.4          213.2          3.055      13159.296          8.105        556.235          21.32          99.69         287.97          2.198           0.00         147.26           0.900
     28/03/2007              70        388.821        343.500        675.000          0.347         5632.6          316.1          3.055      16619.740          8.133        563.256          31.61          99.69         284.69          2.402           0.00         147.26           0.900
     29/03/2007              71        385.533        343.500        675.000          0.279         5691.3          431.5          3.055      19440.689          8.160        569.135          43.15          99.69         279.03          2.597           0.00         147.26           0.900
     30/03/2007              72        383.529        343.500        675.000          0.221         5738.0          560.7          3.043      19440.689          8.188        573.797          56.07          99.69         270.78          2.884           0.60         146.66           0.900
     31/03/2007              73        381.611        343.500        675.000          0.273         5788.2          691.3          3.043      19440.689          8.215        578.817          69.13          99.69         262.74          3.556           0.60         146.66           0.900
     01/04/2007              74        379.815        343.500        675.000          0.255         5839.5          822.3          3.043      19440.689          8.243        583.950          82.23          99.69         254.77          4.230           0.60         146.66           0.900
     02/04/2007              75        378.408        343.500        675.000          0.329         5900.0          957.1          3.043      19440.689          8.271        590.003          95.71          99.69         247.34          4.923           0.60         146.66           0.900
     03/04/2007              76        377.064        343.500        675.000          0.374         5962.2         1092.5          3.041      19440.689          8.298        596.220         109.25          99.69         240.02          5.620           0.67         146.58           0.900
     04/04/2007              77        375.780        343.500        675.000          0.386         6026.3         1228.7          3.015      19440.689          8.326        602.632         122.87          99.69         232.81          6.320           1.95         145.31           0.900
     05/04/2007              78        374.551        343.500        675.000          0.236         6071.5         1357.3          2.968      19440.689          8.354        607.153         135.73          99.69         225.50          6.982           4.20         142.04           0.900
     06/04/2007              79        373.420        343.500        675.000          0.230         6113.1         1478.2          2.897      19440.689          8.380        611.312         147.82          99.69         219.28          7.604           7.52         136.99           0.900
     07/04/2007              80        372.338        343.500        675.000          0.212         6150.8         1597.6          2.801      19440.689          8.406        615.080         159.76          99.69         213.99          8.218          11.97         129.66           0.900
     08/04/2007              81        371.301        343.500        675.000          0.274         6193.9         1725.4          2.702      19440.689          8.434        619.395         172.54          99.69         209.50          8.875          16.42         121.24           0.900
     09/04/2007              82        370.309        343.500        675.000          0.269         6237.3         1806.9          2.593      19440.689          8.458        623.726         180.69          99.69         205.68          9.294          21.32         116.35           0.900
     10/04/2007              83        369.359        343.500        675.000          0.289         6282.4         1884.4          2.389      19440.689          8.483        628.237         188.44          99.69         202.43          9.693          30.48         107.18           0.900
     11/04/2007              84        368.449        343.500        675.000          0.253         6323.4         1953.0          2.282      19440.689          8.510        632.336         195.30          99.69         199.68         10.046          35.25         102.42           0.900
     12/04/2007              85        367.578        343.500        675.000          0.248         6360.1         2013.2          2.183      19440.689          8.536        636.013         201.32          99.69         197.33         10.356          39.70          97.96           0.900
     13/04/2007              86        366.743        343.500        675.000          0.239         6395.6         2068.7          2.094      19440.689          8.562        639.565         206.87          99.69         195.34         10.641          43.70          93.96           0.900
     14/04/2007              87        365.943        343.500        675.000          0.324         6431.2         2121.2          2.011      19440.689          8.586        643.123         212.12          99.69         193.64         10.911          47.42          90.25           0.900
     15/04/2007              88        365.177        343.500        675.000          0.341         6466.9         2171.3          1.934      19440.689          8.611        646.692         217.13          99.69         192.20         11.169          50.87          86.80           0.900
     16/04/2007              89        364.443        343.500        675.000          0.289         6495.8         2212.4          1.866      19440.689          8.634        649.577         221.24          99.69         190.98         11.380          53.92          83.74           0.900
     17/04/2007              90        363.739        343.500        675.000          0.250         6522.4         2249.4          1.795      19440.689          8.660        652.239         224.94          99.69         189.94         11.571          57.13          80.54           0.900
     18/04/2007              91        363.065        343.500        675.000          0.230         6546.9         2282.7          1.727      19440.689          8.686        654.688         228.27          99.69         189.05         11.742          60.18          77.48           0.900
     19/04/2007              92        362.418        343.500        675.000          0.218         6568.8         2312.2          1.661      19440.689          8.712        656.885         231.22          99.69         188.30         11.894          63.13          74.54           0.900
     20/04/2007              93        361.798        343.500        675.000          0.231         6590.8         2340.6          1.598      19440.689          8.739        659.078         234.06          99.69         187.66         12.039          65.94          71.72           0.900
     21/04/2007              94        361.203        343.500        675.000          0.256         6613.8         2369.0          1.477      19440.689          8.766        661.378         236.90          99.69         187.12         12.186          71.41          66.26           0.900
     22/04/2007              95        360.633        343.500        675.000          0.251         6632.9         2392.8          1.366      19440.689          8.794        663.292         239.28          99.69         186.66         12.308          76.37          61.29           0.900
     23/04/2007              96        360.086        343.500        675.000          0.285         6653.2         2416.9          1.266      19440.689          8.822        665.319         241.69          99.69         186.27         12.432          80.87          56.80           0.900
     24/04/2007              97        359.561        343.500        675.000          0.269         6672.8         2439.9          1.173      19440.689          8.848        667.283         243.99          99.69         185.93         12.551          85.01          52.65           0.900
     25/04/2007              98        359.058        343.500        675.000          0.271         6690.9         2460.8          1.166      19440.689          8.875        669.090         246.08          99.69         185.65         12.658          85.33          52.33           0.900
     26/04/2007              99        358.575        343.500        675.000          0.333         6710.4         2482.8          1.156      19440.689          8.902        671.042         248.28          99.69         185.41         12.771          85.80          51.86           0.900
     27/04/2007             100        358.111        343.500        675.000          0.307         6728.0         2502.4          1.146      19440.689          8.929        672.805         250.24          99.69         185.20         12.872          86.23          51.44           0.900
     28/04/2007             101        357.666        343.500        675.000          0.370         6747.6         2523.7          1.133      19440.689          8.956        674.760         252.37          99.69         185.03         12.982          86.85          50.82           0.900
     29/04/2007             102        357.239        343.500        675.000          0.441         6768.7         2546.3          1.113      19440.689          8.983        676.874         254.63          99.69         184.88         13.098          87.71          49.96           0.900
     30/04/2007             103        366.747        343.500        675.000          1.000         6801.6         2580.5          1.078      19440.689          9.000        680.159         258.05          99.69         184.75         13.273          89.30          48.37           0.900
     01/05/2007             104        365.603        343.500        675.000          0.812         6850.6         2630.6          1.041      19440.689          9.519        685.064         263.06          99.69         184.65         13.531          90.97          46.70           0.900
     02/05/2007             105        363.552        343.500        675.000          0.627         6883.2         2663.1          1.015      19440.689          9.855        688.321         266.31          99.69         184.65         13.699          92.13          45.54           0.900
     03/05/2007             106        361.640        343.500        675.000          0.494         6907.0         2687.0          0.989      19440.689         10.000        690.704         268.70          99.69         184.65         13.821          93.29          44.38           0.900
