ApsimVersion = 7.10
Title = Biloela06DGP
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     27/01/2007              10        523.221        343.500        675.000          1.000           18.1            0.0          0.039          0.000          3.869          1.806           0.00           0.00           0.59          0.000           0.00           1.22           0.900
     28/01/2007              11        534.649        343.500        675.000          1.000           21.1            0.0          0.052          0.000          4.000          2.113           0.00           0.00           0.60          0.000           0.00           1.51           0.900
     29/01/2007              12        531.652        343.500        675.000          1.000           27.8            0.0          0.080          0.000          4.083          2.778           0.00           0.00           0.65          0.000           0.00           2.13           0.900
     30/01/2007              13        530.567        343.500        675.000          1.000           37.1            0.0          0.110          0.000          4.158          3.713           0.00           0.00           0.71          0.000           0.00           3.00           0.900
     31/01/2007              14        529.580        343.500        675.000          1.000           48.3            0.0          0.145          0.000          4.239          4.827           0.00           0.00           0.81          0.000           0.00           4.01           0.900
     01/02/2007              15        528.547        343.500        675.000          1.000           62.9            0.0          0.191          0.000          4.317          6.294           0.00           0.00           0.96          0.000           0.00           5.33           0.900
     02/02/2007              16        533.858        343.500        675.000          1.000           72.1            0.0          0.228          0.000          4.395          7.208           0.00           0.00           1.07          0.000           0.00           6.14           0.900
     03/02/2007              17        537.880        343.500        675.000          1.000           82.9            0.0          0.270          0.000          4.459          8.287           0.00           0.00           1.21          0.000           0.00           7.08           0.900
     04/02/2007              18        534.997        343.500        675.000          1.000          100.6            0.0          0.325          0.000          4.538         10.063           0.00           0.00           1.47          0.000           0.00           8.59           0.900
     05/02/2007              19        531.688        343.500        675.000          1.000          127.8            0.0          0.401          0.000          4.615         12.784           0.00           0.00           1.91          0.000           0.00          10.87           0.900
     06/02/2007              20        529.813        343.500        675.000          1.000          166.4            0.0          0.485          0.000          4.690         16.643           0.00           0.00           2.60          0.000           0.00          14.04           0.900
     07/02/2007              21        527.374        343.500        675.000          1.000          223.3            0.0          0.575          0.000          4.762         22.333           0.00           0.00           3.71          0.000           0.00          18.62           0.900
     08/02/2007              22        526.077        343.500        675.000          1.000          248.9            0.0          0.666          0.000          4.832         24.889           0.00           0.00           4.25          0.000           0.00          20.63           0.900
     09/02/2007              23        524.766        343.500        675.000          1.000          280.9            0.0          0.765          0.000          4.912         28.087           0.00           0.00           4.98          0.000           0.00          23.10           0.900
     10/02/2007              24        521.913        343.500        675.000          1.000          366.1            0.0          0.890          0.000          4.987         36.609           0.00           0.00           7.06          0.000           0.00          29.55           0.900
     11/02/2007              25        517.619        343.500        675.000          1.000          470.3            0.0          1.013          0.000          5.000         47.034           0.00           0.82           8.97          0.000           0.00          37.24           0.900
     12/02/2007              26        514.550        343.500        675.000          1.000          569.9            0.0          1.125          0.000          5.078         56.991           0.00           1.65          10.91          0.000           0.00          44.43           0.900
     13/02/2007              27        529.212        343.500        675.000          1.000          669.2            0.0          1.266          0.000          5.124         66.922           0.00           2.52          12.95          0.000           0.00          51.45           0.900
     14/02/2007              28        527.069        343.500        675.000          1.000          787.9            0.0          1.411          0.000          5.167         78.793           0.00           3.63          15.53          0.000           0.00          59.64           0.900
     15/02/2007              29        524.880        343.500        675.000          1.000          900.7            0.0          1.553          0.000          5.213         90.067           0.00           4.73          18.10          0.000           0.00          67.23           0.900
     16/02/2007              30        526.716        343.500        675.000          1.000         1015.8            0.0          1.704          0.000          5.257        101.584           0.00           5.92          20.87          0.000           0.00          74.80           0.900
     17/02/2007              31        526.872        343.500        675.000          1.000         1114.3            0.0          1.850          0.000          5.302        111.429           0.00           6.98          23.34          0.000           0.00          81.11           0.900
     18/02/2007              32        523.182        343.500        675.000          1.000         1237.9            0.0          2.001          0.000          5.346        123.795           0.00           8.37          26.58          0.000           0.00          88.85           0.900
     19/02/2007              33        519.014        343.500        675.000          1.000         1388.8            0.0          2.146          0.000          5.388        138.882           0.00          10.13          30.70          0.000           0.00          98.06           0.900
     20/02/2007              34        513.414        343.500        675.000          1.000         1568.2            0.0          2.285          0.000          5.433        156.818           0.00          12.31          35.78          0.000           0.00         108.74           0.900
     21/02/2007              35        510.301        343.500        675.000          1.000         1687.6            0.0          2.427          0.000          5.479        168.758           0.00          13.81          39.28          0.000           0.00         115.68           0.900
     22/02/2007              36        504.613        343.500        675.000          1.000         1865.6            0.0          2.569          0.000          5.526        186.555           0.00          16.12          44.67          0.000           0.00         125.76           0.900
     23/02/2007              37        501.769        343.500        675.000          1.000         1977.5            0.0          2.707          0.000          5.575        197.753           0.00          17.62          48.19          0.000           0.00         131.94           0.900
     24/02/2007              38        498.495        343.500        675.000          1.000         2150.5            0.0          2.843          0.000          5.619        215.054           0.00          20.03          53.79          0.000           0.00         141.24           0.900
     25/02/2007              39        491.543        343.500        675.000          1.000         2362.1            0.0          2.957          0.000          5.664        236.211           0.00          23.06          60.86          0.000           0.00         152.29           0.900
     26/02/2007              40        485.415        343.500        675.000          0.956         2552.2            0.0          3.049          0.000          5.705        255.222           0.00          25.86          67.39          0.000           0.00         161.98           0.900
     27/02/2007              41        479.611        343.500        675.000          0.940         2758.7            0.0          3.126          0.000          5.750        275.869           0.00          29.17          75.13          0.000           0.00         171.57           0.900
     28/02/2007              42        474.037        343.500        675.000          0.799         2936.3            0.0          3.190          0.000          5.793        293.633           0.00          32.09          81.94          0.000           0.00         179.60           0.900
     01/03/2007              43        468.668        343.500        675.000          1.000         3116.0            0.0          3.324          0.000          5.838        311.603           0.00          34.94          88.58          0.000           0.00         188.09           0.900
     02/03/2007              44        463.416        343.500        675.000          0.721         3268.0            0.0          3.403          0.000          5.880        326.802           0.00          37.45          94.44          0.000           0.00         194.92           0.900
     03/03/2007              45        458.291        343.500        675.000          0.590         3399.3            0.0          3.453          0.000          5.919        339.927           0.00          39.71          99.71          0.000           0.00         200.51           0.900
     04/03/2007              46        453.418        343.500        675.000          0.610         3535.9            0.0          3.503          0.000          5.962        353.589           0.00          42.14         105.39          0.000           0.00         206.06           0.900
     05/03/2007              47        448.842        343.500        675.000          0.531         3665.5            0.0          3.549          0.000          6.000        366.548           0.00          46.03         114.46          0.000           0.00         206.06           0.900
     06/03/2007              48        444.526        343.500        675.000          0.818         3827.8            0.0          3.574          0.000          6.091        382.784           0.00          50.90         125.82          0.000           0.00         206.06           0.900
     07/03/2007              49        440.431        343.500        675.000          0.678         3969.3            0.0          3.574          0.000          6.172        396.928           0.00          55.14         135.73          0.000           0.00         206.06           0.900
     08/03/2007              50        436.521        343.500        675.000          0.679         4104.5            0.0          3.574          0.000          6.252        410.447           0.00          59.20         145.19          0.000           0.00         206.06           0.900
     09/03/2007              51        432.757        343.500        675.000          0.685         4234.3            0.0          3.574          0.000          6.334        423.429           0.00          63.09         154.28          0.000           0.00         206.06           0.900
     10/03/2007              52        444.088        343.500        675.000          1.000         4405.0            0.0          3.574          0.000          6.418        440.495           0.00          68.21         166.22          0.000           0.00         206.06           0.900
     11/03/2007              53        440.318        343.500        675.000          0.846         4573.4            0.0          3.574          0.000          6.498        457.337           0.00          73.26         178.01          0.000           0.00         206.06           0.900
     12/03/2007              54        434.189        343.500        675.000          0.519         4691.5            0.0          3.574          0.000          6.571        469.153           0.00          76.81         186.28          0.000           0.00         206.06           0.900
     13/03/2007              55        428.035        343.500        675.000          0.387         4779.7            0.0          3.574          0.000          6.634        477.969           0.00          79.45         192.45          0.000           0.00         206.06           0.900
     14/03/2007              56        423.263        343.500        675.000          1.000         4940.9            0.0          3.574          0.000          6.721        494.087           0.00          84.29         203.74          0.000           0.00         206.06           0.900
     15/03/2007              57        419.143        343.500        675.000          1.000         5111.5            0.0          3.574          0.000          6.811        511.153           0.00          89.41         215.68          0.000           0.00         206.06           0.900
     16/03/2007              58        414.625        343.500        675.000          0.671         5245.0            0.0          3.574          0.000          6.886        524.504           0.00          93.41         225.03          0.000           0.00         206.06           0.900
     17/03/2007              59        410.779        343.500        675.000          0.519         5358.3            0.0          3.574          0.000          6.958        535.825           0.00          96.81         232.95          0.000           0.00         206.06           0.900
     18/03/2007              60        407.258        343.500        675.000          0.362         5444.0            0.0          3.574          0.000          7.000        544.397           0.00          96.81         241.52          0.000           0.00         206.06           0.900
     19/03/2007              61        404.007        343.500        675.000          0.421         5531.9            0.0          3.574          0.000          7.308        553.187           0.00          96.81         250.31          0.000           0.00         206.06           0.900
     20/03/2007              62        400.988        343.500        675.000          0.385         5619.5            0.0          3.574          0.000          7.530        561.947           0.00          96.81         259.07          0.000           0.00         206.06           0.900
     21/03/2007              63        398.172        343.500        675.000          0.387         5700.1            0.0          3.574          0.000          7.753        570.010           0.00          96.81         267.14          0.000           0.00         206.06           0.900
     22/03/2007              64        395.504        343.500        675.000          0.324         5770.7            0.0          3.574          0.000          7.975        577.067           0.00          96.81         274.19          0.000           0.00         206.06           0.900
     23/03/2007              65        392.955        343.500        675.000          0.507         5852.4            0.0          3.574       3063.500          8.000        585.237           0.00          96.81         282.36          0.000           0.00         206.06           0.900
     24/03/2007              66        390.528        343.500        675.000          0.528         5932.4           49.1          3.574       6462.288          8.052        593.240           4.91          96.81         285.46          1.602           0.00         206.06           0.900
     25/03/2007              67        388.214        343.500        675.000          0.413         6006.7          115.7          3.574       9833.868          8.080        600.672          11.57          96.81         286.23          1.790           0.00         206.06           0.900
     26/03/2007              68        386.007        343.500        675.000          0.326         6068.6          196.4          3.574      13236.887          8.108        606.860          19.64          96.81         284.34          1.998           0.00         206.06           0.900
     27/03/2007              69        387.293        343.500        675.000          0.687         6179.3          316.2          3.574      16639.907          8.135        617.926          31.62          96.81         283.44          2.388           0.00         206.06           0.900
     28/03/2007              70        384.231        343.500        675.000          0.292         6242.9          436.2          3.574      19118.089          8.163        624.286          43.62          96.81         277.79          2.622           0.00         206.06           0.900
     29/03/2007              71        381.197        343.500        675.000          0.234         6296.1          563.2          3.574      19118.089          8.190        629.611          56.32          96.81         270.42          2.946           0.00         206.06           0.900
     30/03/2007              72        379.308        343.500        675.000          0.186         6338.3          688.7          3.574      19118.089          8.218        633.833          68.87          96.81         262.09          3.603           0.00         206.06           0.900
     31/03/2007              73        377.688        343.500        675.000          0.228         6383.8          815.6          3.574      19118.089          8.245        638.381          81.56          96.81         253.95          4.266           0.00         206.06           0.900
     01/04/2007              74        376.350        343.500        675.000          0.213         6430.3          942.9          3.574      19118.089          8.273        643.030          94.29          96.81         245.87          4.932           0.00         206.06           0.900
     02/04/2007              75        375.071        343.500        675.000          0.275         6485.1         1073.5          3.295      19118.089          8.301        648.512         107.35          96.81         238.29          5.615          16.12         189.95           0.900
     03/04/2007              76        373.848        343.500        675.000          0.325         6541.5         1204.8          3.037      19118.089          8.328        654.154         120.48          96.81         230.80          6.302          30.97         175.09           0.900
     04/04/2007              77        372.703        343.500        675.000          0.351         6599.9         1329.8          2.803      19118.089          8.356        659.993         132.98          96.81         224.14          6.956          44.47         161.59           0.900
     05/04/2007              78        371.627        343.500        675.000          0.223         6641.1         1427.7          2.803      19118.089          8.384        664.109         142.77          96.81         218.47          7.468          44.47         161.59           0.900
     06/04/2007              79        370.598        343.500        675.000          0.215         6679.0         1513.7          2.803      19118.089          8.410        667.896         151.37          96.81         213.65          7.918          44.47         161.59           0.900
     07/04/2007              80        369.612        343.500        675.000          0.195         6713.3         1589.0          2.803      19118.089          8.436        671.328         158.90          96.81         209.56          8.311          44.47         161.59           0.900
     08/04/2007              81        368.669        343.500        675.000          0.246         6752.6         1663.0          2.803      19118.089          8.464        675.258         166.30          96.81         206.08          8.699          44.47         161.59           0.900
     09/04/2007              82        367.765        343.500        675.000          0.235         6792.0         1732.1          2.572      19118.089          8.488        679.203         173.21          96.81         203.12          9.060          57.79         148.28           0.900
     10/04/2007              83        366.900        343.500        675.000          0.257         6833.1         1798.3          2.364      19118.089          8.513        683.313         179.83          96.81         200.61          9.406          69.79         136.27           0.900
     11/04/2007              84        366.071        343.500        675.000          0.223         6870.5         1857.0          2.176      19118.089          8.540        687.047         185.70          96.81         198.47          9.713          80.63         125.43           0.900
     12/04/2007              85        365.278        343.500        675.000          0.220         6904.0         1908.7          2.004      19118.089          8.566        690.397         190.87          96.81         196.66          9.984          90.53         115.53           0.900
     13/04/2007              86        364.517        343.500        675.000          0.214         6936.3         1956.5          1.846      19118.089          8.592        693.632         195.65          96.81         195.11         10.234          99.66         106.41           0.900
     14/04/2007              87        363.789        343.500        675.000          0.293         6968.7         2002.0          1.700      19118.089          8.617        696.875         200.20          96.81         193.80         10.472         108.04          98.03           0.900
     15/04/2007              88        363.091        343.500        675.000          0.311         7001.3         2045.7          1.570      19118.089          8.641        700.127         204.57          96.81         192.68         10.700         115.57          90.49           0.900
     16/04/2007              89        362.422        343.500        675.000          0.266         7027.6         2081.5          1.570      19118.089          8.665        702.756         208.15          96.81         191.74         10.887         115.57          90.49           0.900
     17/04/2007              90        361.781        343.500        675.000          0.220         7051.8         2113.8          1.570      19118.089          8.690        705.181         211.38          96.81         190.93         11.057         115.57          90.49           0.900
     18/04/2007              91        361.166        343.500        675.000          0.192         7074.1         2143.0          1.570      19118.089          8.716        707.413         214.30          96.81         190.24         11.209         115.57          90.49           0.900
     19/04/2007              92        360.577        343.500        675.000          0.172         7094.2         2168.8          1.570      19118.089          8.743        709.415         216.88          96.81         189.66         11.344         115.57          90.49           0.900
     20/04/2007              93        360.012        343.500        675.000          0.172         7114.1         2193.7          1.444      19118.089          8.769        711.414         219.37          96.81         189.17         11.475         122.83          83.23           0.900
     21/04/2007              94        359.470        343.500        675.000          0.192         7135.1         2218.9          1.329      19118.089          8.796        713.510         221.89          96.81         188.75         11.606         129.44          76.62           0.900
     22/04/2007              95        358.950        343.500        675.000          0.179         7152.5         2239.9          1.224      19118.089          8.824        715.255         223.99          96.81         188.39         11.716         135.49          70.58           0.900
     23/04/2007              96        358.452        343.500        675.000          0.213         7171.0         2261.4          1.129      19118.089          8.852        717.102         226.14          96.81         188.08         11.829         140.98          65.08           0.900
     24/04/2007              97        357.973        343.500        675.000          0.208         7188.9         2281.9          1.041      19118.089          8.878        718.892         228.19          96.81         187.83         11.936         146.05          60.01           0.900
     25/04/2007              98        357.515        343.500        675.000          0.216         7205.4         2300.6          0.960      19118.089          8.905        720.539         230.06          96.81         187.61         12.034         150.74          55.32           0.900
     26/04/2007              99        357.074        343.500        675.000          0.280         7223.2         2320.3          0.885      19118.089          8.932        722.318         232.03          96.81         187.42         12.136         155.03          51.04           0.900
     27/04/2007             100        356.652        343.500        675.000          0.270         7239.2         2337.9          0.818      19118.089          8.959        723.925         233.79          96.81         187.26         12.229         158.91          47.15           0.900
     28/04/2007             101        356.246        343.500        675.000          0.342         7257.1         2357.1          0.757      19118.089          8.986        725.707         235.71          96.81         187.13         12.329         162.40          43.66           0.900
     29/04/2007             102        355.857        343.500        675.000          0.423         7276.3         2376.3          0.757      19118.089          9.000        727.634         237.63          96.81         187.13         12.430         162.40          43.66           0.900
     30/04/2007             103        365.422        343.500        675.000          1.000         7308.9         2408.9          0.757      19118.089          9.612        730.891         240.89          96.81         187.13         12.600         162.40          43.66           0.900
     01/05/2007             104        364.416        343.500        675.000          0.735         7356.7         2408.9          0.757      19118.089         10.000        735.674         240.89          96.81         191.91         12.600         162.40          43.66           0.900
