ApsimVersion = 7.10
Title = Biloela06DGP
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     27/01/2007              10        523.336        343.500        675.000          1.000           13.7            0.0          0.012          0.000          3.869          1.374           0.00           0.00           0.58          0.000           0.00           0.80           0.900
     28/01/2007              11        534.427        343.500        675.000          1.000           14.7            0.0          0.017          0.000          4.000          1.472           0.00           0.00           0.58          0.000           0.00           0.89           0.900
     29/01/2007              12        531.681        343.500        675.000          1.000           16.8            0.0          0.023          0.000          4.083          1.684           0.00           0.00           0.59          0.000           0.00           1.09           0.900
     30/01/2007              13        530.805        343.500        675.000          1.000           19.6            0.0          0.030          0.000          4.158          1.955           0.00           0.00           0.61          0.000           0.00           1.34           0.900
     31/01/2007              14        530.009        343.500        675.000          1.000           22.7            0.0          0.039          0.000          4.239          2.265           0.00           0.00           0.64          0.000           0.00           1.62           0.900
     01/02/2007              15        529.242        343.500        675.000          1.000           26.7            0.0          0.051          0.000          4.317          2.667           0.00           0.00           0.68          0.000           0.00           1.98           0.900
     02/02/2007              16        534.145        343.500        675.000          1.000           29.2            0.0          0.061          0.000          4.395          2.918           0.00           0.00           0.71          0.000           0.00           2.21           0.900
     03/02/2007              17        537.802        343.500        675.000          1.000           32.2            0.0          0.073          0.000          4.459          3.217           0.00           0.00           0.75          0.000           0.00           2.47           0.900
     04/02/2007              18        534.712        343.500        675.000          1.000           37.1            0.0          0.090          0.000          4.538          3.715           0.00           0.00           0.82          0.000           0.00           2.89           0.900
     05/02/2007              19        532.707        343.500        675.000          1.000           45.0            0.0          0.115          0.000          4.615          4.503           0.00           0.00           0.95          0.000           0.00           3.55           0.900
     06/02/2007              20        531.478        343.500        675.000          1.000           56.7            0.0          0.144          0.000          4.690          5.671           0.00           0.00           1.16          0.000           0.00           4.51           0.900
     07/02/2007              21        530.135        343.500        675.000          1.000           74.8            0.0          0.178          0.000          4.762          7.478           0.00           0.00           1.51          0.000           0.00           5.96           0.900
     08/02/2007              22        529.202        343.500        675.000          1.000           83.3            0.0          0.208          0.000          4.832          8.330           0.00           0.00           1.69          0.000           0.00           6.64           0.900
     09/02/2007              23        528.300        343.500        675.000          1.000           94.2            0.0          0.246          0.000          4.912          9.420           0.00           0.00           1.94          0.000           0.00           7.48           0.900
     10/02/2007              24        526.874        343.500        675.000          1.000          124.4            0.0          0.300          0.000          4.987         12.443           0.00           0.00           2.68          0.000           0.00           9.76           0.900
     11/02/2007              25        524.880        343.500        675.000          1.000          163.8            0.0          0.358          0.000          5.000         16.379           0.00           0.31           3.40          0.000           0.00          12.67           0.900
     12/02/2007              26        523.312        343.500        675.000          1.000          203.6            0.0          0.412          0.000          5.078         20.359           0.00           0.64           4.18          0.000           0.00          15.54           0.900
     13/02/2007              27        535.051        343.500        675.000          1.000          245.2            0.0          0.486          0.000          5.124         24.523           0.00           1.01           5.03          0.000           0.00          18.48           0.900
     14/02/2007              28        532.755        343.500        675.000          1.000          297.9            0.0          0.566          0.000          5.167         29.793           0.00           1.50           6.17          0.000           0.00          22.12           0.900
     15/02/2007              29        530.784        343.500        675.000          1.000          350.8            0.0          0.649          0.000          5.213         35.083           0.00           2.02           7.38          0.000           0.00          25.68           0.900
     16/02/2007              30        532.472        343.500        675.000          1.000          407.7            0.0          0.744          0.000          5.257         40.772           0.00           2.60           8.75          0.000           0.00          29.42           0.900
     17/02/2007              31        532.277        343.500        675.000          1.000          459.0            0.0          0.842          0.000          5.302         45.897           0.00           3.15          10.04          0.000           0.00          32.71           0.900
     18/02/2007              32        528.386        343.500        675.000          1.000          526.5            0.0          0.949          0.000          5.346         52.651           0.00           3.91          11.81          0.000           0.00          36.93           0.900
     19/02/2007              33        524.382        343.500        675.000          1.000          613.0            0.0          1.060          0.000          5.388         61.298           0.00           4.92          14.17          0.000           0.00          42.21           0.900
     20/02/2007              34        520.470        343.500        675.000          1.000          720.5            0.0          1.172          0.000          5.433         72.045           0.00           6.23          17.21          0.000           0.00          48.61           0.900
     21/02/2007              35        518.202        343.500        675.000          1.000          795.0            0.0          1.295          0.000          5.479         79.502           0.00           7.16          19.39          0.000           0.00          52.94           0.900
     22/02/2007              36        514.821        343.500        675.000          1.000          910.8            0.0          1.427          0.000          5.526         91.079           0.00           8.67          22.91          0.000           0.00          59.50           0.900
     23/02/2007              37        512.821        343.500        675.000          1.000          986.6            0.0          1.566          0.000          5.575         98.661           0.00           9.69          25.28          0.000           0.00          63.69           0.900
     24/02/2007              38        510.067        343.500        675.000          1.000         1108.3            0.0          1.713          0.000          5.619        110.830           0.00          11.38          29.23          0.000           0.00          70.23           0.900
     25/02/2007              39        505.463        343.500        675.000          1.000         1262.7            0.0          1.846          0.000          5.664        126.272           0.00          13.59          34.39          0.000           0.00          78.30           0.900
     26/02/2007              40        500.648        343.500        675.000          1.000         1412.3            0.0          1.982          0.000          5.705        141.232           0.00          15.79          39.53          0.000           0.00          85.92           0.900
     27/02/2007              41        495.865        343.500        675.000          1.000         1582.8            0.0          2.104          0.000          5.750        158.280           0.00          18.37          45.53          0.000           0.00          94.38           0.900
     28/02/2007              42        490.420        343.500        675.000          1.000         1760.1            0.0          2.297          0.000          5.793        176.006           0.00          21.11          51.92          0.000           0.00         102.98           0.900
     01/03/2007              43        485.928        343.500        675.000          1.000         1909.8            0.0          2.547          0.000          5.838        190.982           0.00          23.47          57.45          0.000           0.00         110.05           0.900
     02/03/2007              44        479.812        343.500        675.000          1.000         2092.8            0.0          2.764          0.000          5.880        209.285           0.00          26.50          64.51          0.000           0.00         118.28           0.900
     03/03/2007              45        473.798        343.500        675.000          0.795         2251.8            0.0          2.903          0.000          5.919        225.181           0.00          29.23          70.89          0.000           0.00         125.05           0.900
     04/03/2007              46        468.083        343.500        675.000          0.805         2417.0            0.0          3.038          0.000          5.962        241.699           0.00          32.18          77.76          0.000           0.00         131.76           0.900
     05/03/2007              47        462.713        343.500        675.000          0.688         2573.7            0.0          3.111          0.000          6.000        257.367           0.00          36.88          88.73          0.000           0.00         131.76           0.900
     06/03/2007              48        457.883        343.500        675.000          1.000         2759.9            0.0          3.111          0.000          6.091        275.988           0.00          42.46         101.76          0.000           0.00         131.76           0.900
     07/03/2007              49        453.071        343.500        675.000          0.877         2931.1            0.0          3.111          0.000          6.172        293.107           0.00          47.60         113.75          0.000           0.00         131.76           0.900
     08/03/2007              50        448.485        343.500        675.000          0.876         3094.3            0.0          3.111          0.000          6.252        309.429           0.00          52.50         125.17          0.000           0.00         131.76           0.900
     09/03/2007              51        444.082        343.500        675.000          0.881         3250.5            0.0          3.111          0.000          6.334        325.048           0.00          57.18         136.10          0.000           0.00         131.76           0.900
     10/03/2007              52        455.551        343.500        675.000          1.000         3410.1            0.0          3.111          0.000          6.418        341.011           0.00          61.97         147.28          0.000           0.00         131.76           0.900
     11/03/2007              53        451.180        343.500        675.000          1.000         3596.3            0.0          3.111          0.000          6.498        359.634           0.00          67.56         160.31          0.000           0.00         131.76           0.900
     12/03/2007              54        444.278        343.500        675.000          0.635         3731.4            0.0          3.111          0.000          6.571        373.140           0.00          71.61         169.77          0.000           0.00         131.76           0.900
     13/03/2007              55        437.371        343.500        675.000          0.473         3832.0            0.0          3.111          0.000          6.634        383.199           0.00          74.63         176.81          0.000           0.00         131.76           0.900
     14/03/2007              56        432.719        343.500        675.000          1.000         3982.7            0.0          3.111          0.000          6.721        398.275           0.00          79.15         187.36          0.000           0.00         131.76           0.900
     15/03/2007              57        428.915        343.500        675.000          1.000         4142.4            0.0          3.111          0.000          6.811        414.237           0.00          83.94         198.54          0.000           0.00         131.76           0.900
     16/03/2007              58        424.307        343.500        675.000          0.846         4299.9            0.0          3.111          0.000          6.886        429.993           0.00          88.67         209.57          0.000           0.00         131.76           0.900
     17/03/2007              59        420.061        343.500        675.000          0.659         4434.3            0.0          3.111          0.000          6.958        443.425           0.00          92.70         218.97          0.000           0.00         131.76           0.900
     18/03/2007              60        416.126        343.500        675.000          0.461         4536.4            0.0          3.111          0.000          7.000        453.639           0.00          92.70         229.18          0.000           0.00         131.76           0.900
     19/03/2007              61        412.462        343.500        675.000          0.539         4641.5            0.0          3.111          0.000          7.308        464.150           0.00          92.70         239.69          0.000           0.00         131.76           0.900
     20/03/2007              62        409.039        343.500        675.000          0.494         4746.6            0.0          3.111          0.000          7.530        474.659           0.00          92.70         250.20          0.000           0.00         131.76           0.900
     21/03/2007              63        405.832        343.500        675.000          0.497         4843.6            0.0          3.111          0.000          7.753        484.357           0.00          92.70         259.90          0.000           0.00         131.76           0.900
     22/03/2007              64        402.818        343.500        675.000          0.411         4927.3            0.0          3.111          0.000          7.975        492.735           0.00          92.70         268.28          0.000           0.00         131.76           0.900
     23/03/2007              65        399.979        343.500        675.000          0.631         5022.5            0.0          3.111       2709.162          8.000        502.254           0.00          92.70         277.80          0.000           0.00         131.76           0.900
     24/03/2007              66        397.312        343.500        675.000          0.645         5114.1           43.4          3.111       5714.831          8.052        511.408           4.34          92.70         282.61          1.602           0.00         131.76           0.900
     25/03/2007              67        394.780        343.500        675.000          0.501         5198.5          109.9          3.111       8696.439          8.080        519.855          10.99          92.70         284.41          1.922           0.00         131.76           0.900
     26/03/2007              68        392.363        343.500        675.000          0.396         5268.8          187.5          3.111      11705.850          8.108        526.884          18.75          92.70         283.67          2.157           0.00         131.76           0.900
     27/03/2007              69        393.205        343.500        675.000          0.882         5401.8          307.5          3.111      14715.262          8.135        540.181          30.75          92.70         284.97          2.627           0.00         131.76           0.900
     28/03/2007              70        389.761        343.500        675.000          0.361         5475.4          420.7          3.111      16906.806          8.163        547.537          42.07          92.70         281.01          2.859           0.00         131.76           0.900
     29/03/2007              71        386.396        343.500        675.000          0.284         5535.7          538.3          3.111      16906.806          8.190        553.575          53.83          92.70         275.29          3.184           0.00         131.76           0.900
     30/03/2007              72        384.352        343.500        675.000          0.225         5583.6          653.6          3.111      16906.806          8.218        558.361          65.36          92.70         268.54          3.866           0.00         131.76           0.900
     31/03/2007              73        382.396        343.500        675.000          0.277         5635.1          770.3          3.111      16906.806          8.245        563.513          77.03          92.70         262.02          4.556           0.00         131.76           0.900
     01/04/2007              74        380.524        343.500        675.000          0.258         5687.8          887.5          3.111      16906.806          8.273        568.778          88.75          92.70         255.57          5.250           0.00         131.76           0.900
     02/04/2007              75        378.732        343.500        675.000          0.333         5749.8         1008.5          3.111      16906.806          8.301        574.983         100.85          92.70         249.67          5.965           0.00         131.76           0.900
     03/04/2007              76        377.122        343.500        675.000          0.378         5813.5         1130.2          3.111      16906.806          8.328        581.353         113.02          92.70         243.88          6.685           0.00         131.76           0.900
     04/04/2007              77        375.807        343.500        675.000          0.390         5879.2         1252.6          3.111      16906.806          8.356        587.920         125.26          92.70         238.20          7.409           0.00         131.76           0.900
     05/04/2007              78        374.552        343.500        675.000          0.236         5925.3         1367.2          3.111      16906.806          8.384        592.532         136.72          92.70         231.36          8.086           0.00         131.76           0.900
     06/04/2007              79        373.353        343.500        675.000          0.227         5967.6         1474.8          3.111      16906.806          8.410        596.759         147.48          92.70         224.82          8.723           0.00         131.76           0.900
     07/04/2007              80        372.204        343.500        675.000          0.206         6005.8         1580.8          3.111      16906.806          8.436        600.584         158.08          92.70         218.05          9.350           0.00         131.76           0.900
     08/04/2007              81        371.139        343.500        675.000          0.260         6049.6         1694.4          3.111      16906.806          8.464        604.964         169.44          92.70         211.62         10.022           0.00         131.21           0.900
     09/04/2007              82        370.132        343.500        675.000          0.248         6093.6         1797.3          3.111      16906.806          8.488        609.359         179.73          92.70         206.15         10.631           0.00         130.78           0.900
     10/04/2007              83        369.168        343.500        675.000          0.258         6139.4         1902.3          2.856      16906.806          8.513        613.936         190.23          92.70         201.50         11.252          10.63         118.88           0.900
     11/04/2007              84        368.245        343.500        675.000          0.223         6180.9         2011.0          2.625      16906.806          8.540        618.094         201.10          92.70         197.55         11.895          20.01         106.74           0.900
     12/04/2007              85        367.360        343.500        675.000          0.220         6218.2         2081.9          2.415      16906.806          8.566        621.824         208.19          92.70         194.20         12.314          28.57          98.17           0.900
     13/04/2007              86        366.513        343.500        675.000          0.213         6254.3         2146.4          2.221      16906.806          8.592        625.426         214.64          92.70         191.34         12.696          36.45          90.29           0.900
     14/04/2007              87        365.702        343.500        675.000          0.290         6290.3         2206.8          2.043      16906.806          8.617        629.034         220.68          92.70         188.92         13.053          43.68          83.06           0.900
     15/04/2007              88        364.925        343.500        675.000          0.307         6326.5         2263.6          1.883      16906.806          8.641        632.653         226.36          92.70         186.86         13.389          50.18          76.56           0.900
     16/04/2007              89        364.180        343.500        675.000          0.261         6355.8         2310.4          1.883      16906.806          8.665        635.577         231.04          92.70         185.10         13.665          50.18          76.56           0.900
     17/04/2007              90        363.467        343.500        675.000          0.216         6382.8         2352.2          1.883      16906.806          8.690        638.275         235.22          92.70         183.62         13.913          50.18          76.56           0.900
     18/04/2007              91        362.783        343.500        675.000          0.189         6407.6         2389.7          1.883      16906.806          8.716        640.757         238.97          92.70         182.35         14.135          50.18          76.56           0.900
     19/04/2007              92        362.128        343.500        675.000          0.169         6429.8         2422.7          1.883      16906.806          8.743        642.984         242.27          92.70         181.27         14.330          50.18          76.56           0.900
     20/04/2007              93        361.499        343.500        675.000          0.169         6452.1         2454.1          1.730      16906.806          8.769        645.206         245.41          92.70         180.36         14.515          56.42          70.32           0.900
     21/04/2007              94        360.897        343.500        675.000          0.187         6475.4         2485.2          1.590      16906.806          8.796        647.536         248.52          92.70         179.58         14.699          62.10          64.64           0.900
     22/04/2007              95        360.319        343.500        675.000          0.174         6494.8         2511.2          1.462      16906.806          8.824        649.476         251.12          92.70         178.92         14.853          67.28          59.46           0.900
     23/04/2007              96        359.765        343.500        675.000          0.207         6515.3         2537.3          1.347      16906.806          8.852        651.529         253.73          92.70         178.36         15.008          71.99          54.75           0.900
     24/04/2007              97        359.233        343.500        675.000          0.202         6535.2         2562.0          1.240      16906.806          8.878        653.518         256.20          92.70         177.88         15.154          76.33          50.41           0.900
     25/04/2007              98        358.723        343.500        675.000          0.209         6553.5         2584.4          1.141      16906.806          8.905        655.349         258.44          92.70         177.47         15.286          80.34          46.41           0.900
     26/04/2007              99        358.234        343.500        675.000          0.271         6573.3         2607.6          1.052      16906.806          8.932        657.326         260.76          92.70         177.13         15.423          83.99          42.75           0.900
     27/04/2007             100        357.765        343.500        675.000          0.262         6591.1         2628.4          0.970      16906.806          8.959        659.112         262.84          92.70         176.84         15.546          87.30          39.44           0.900
     28/04/2007             101        357.314        343.500        675.000          0.330         6610.9         2650.7          0.897      16906.806          8.986        661.092         265.07          92.70         176.59         15.678          90.28          36.46           0.900
     29/04/2007             102        356.881        343.500        675.000          0.409         6632.3         2672.1          0.897      16906.806          9.000        663.233         267.21          92.70         176.59         15.805          90.28          36.46           0.900
     30/04/2007             103        366.365        343.500        675.000          1.000         6669.7         2709.5          0.884      16906.806          9.612        666.974         270.95          92.70         176.59         16.026          90.79          35.95           0.900
     01/05/2007             104        365.224        343.500        675.000          0.669         6719.0         2709.5          0.884      16906.806         10.000        671.902         270.95          92.70         181.52         16.026          90.79          35.95           0.900
