ApsimVersion = 7.10
Title = Bilo05Skip1DSLD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     23/10/2005              18        523.118        426.000        586.500          1.000            8.5            0.0          0.015          0.000          4.395          0.851           0.00           0.00           0.28          0.000           0.02           0.55           1.200
     24/10/2005              19        521.656        426.000        586.500          1.000           10.6            0.0          0.021          0.000          4.460          1.061           0.00           0.00           0.31          0.000           0.02           0.73           1.200
     25/10/2005              20        520.478        426.000        586.500          1.000           13.8            0.0          0.028          0.000          4.532          1.378           0.00           0.00           0.35          0.000           0.02           1.00           1.200
     26/10/2005              21        520.038        426.000        586.500          1.000           16.6            0.0          0.038          0.000          4.603          1.660           0.00           0.00           0.39          0.000           0.02           1.24           1.200
     27/10/2005              22        519.055        426.000        586.500          1.000           21.7            0.0          0.049          0.000          4.680          2.170           0.00           0.00           0.48          0.000           0.02           1.67           1.200
     28/10/2005              23        518.118        426.000        586.500          1.000           27.8            0.0          0.063          0.000          4.756          2.783           0.00           0.00           0.59          0.000           0.02           2.17           1.200
     29/10/2005              24        517.230        426.000        586.500          1.000           35.0            0.0          0.079          0.000          4.831          3.503           0.00           0.00           0.74          0.000           0.02           2.75           1.200
     30/10/2005              25        516.278        426.000        586.500          1.000           45.4            0.0          0.097          0.000          4.897          4.537           0.00           0.00           0.96          0.000           0.02           3.56           1.200
     31/10/2005              26        515.267        426.000        586.500          1.000           59.5            0.0          0.115          0.000          4.962          5.951           0.00           0.00           1.29          0.000           0.02           4.64           1.200
     01/11/2005              27        514.401        426.000        586.500          1.000           72.5            0.0          0.136          0.000          5.000          7.255           0.00           0.10           1.51          0.000           0.02           5.62           1.200
     02/11/2005              28        513.413        426.000        586.500          1.000           89.4            0.0          0.160          0.000          5.062          8.939           0.00           0.23           1.82          0.000           0.02           6.87           1.200
     03/11/2005              29        512.415        426.000        586.500          1.000          109.3            0.0          0.188          0.000          5.103         10.931           0.00           0.39           2.21          0.000           0.02           8.31           1.200
     04/11/2005              30        511.441        426.000        586.500          1.000          129.1            0.0          0.218          0.000          5.143         12.913           0.00           0.57           2.61          0.000           0.02           9.72           1.200
     05/11/2005              31        510.336        426.000        586.500          1.000          154.6            0.0          0.249          0.000          5.181         15.464           0.00           0.80           3.16          0.000           0.02          11.48           1.200
     06/11/2005              32        509.209        426.000        586.500          1.000          182.0            0.0          0.281          0.000          5.225         18.197           0.00           1.06           3.77          0.000           0.02          13.34           1.200
     07/11/2005              33        507.867        426.000        586.500          1.000          212.9            0.0          0.321          0.000          5.267         21.286           0.00           1.37           4.49          0.000           0.02          15.40           1.200
     08/11/2005              34        506.691        426.000        586.500          1.000          242.8            0.0          0.364          0.000          5.312         24.276           0.00           1.69           5.22          0.000           0.02          17.34           1.200
     09/11/2005              35        529.232        426.000        586.500          1.000          277.5            0.0          0.412          0.000          5.359         27.750           0.00           2.07           6.11          0.000           0.02          19.55           1.200
     10/11/2005              36        525.715        426.000        586.500          1.000          311.7            0.0          0.466          0.000          5.406         31.174           0.00           2.46           7.02          0.000           0.02          21.68           1.200
     11/11/2005              37        521.813        426.000        586.500          1.000          370.8            0.0          0.523          0.000          5.450         37.084           0.00           3.16           8.66          0.000           0.02          25.25           1.200
     12/11/2005              38        545.582        426.000        586.500          1.000          421.1            0.0          0.578          0.000          5.496         42.111           0.00           3.78          10.10          0.000           0.02          28.21           1.200
     13/11/2005              39        539.901        426.000        586.500          1.000          492.2            0.0          0.640          0.000          5.540         49.216           0.00           4.68          12.22          0.000           0.02          32.29           1.200
     14/11/2005              40        537.100        426.000        586.500          1.000          546.8            0.0          0.699          0.000          5.587         54.685           0.00           5.41          13.90          0.000           0.02          35.36           1.200
     15/11/2005              41        534.411        426.000        586.500          1.000          617.0            0.0          0.764          0.000          5.633         61.699           0.00           6.36          16.13          0.000           0.02          39.19           1.200
     16/11/2005              42        531.954        426.000        586.500          1.000          694.6            0.0          0.829          0.000          5.679         69.456           0.00           7.45          18.67          0.000           0.02          43.32           1.200
     17/11/2005              43        529.336        426.000        586.500          1.000          775.1            0.0          0.895          0.000          5.724         77.507           0.00           8.61          21.38          0.000           0.02          47.49           1.200
     18/11/2005              44        525.771        426.000        586.500          1.000          879.1            0.0          0.992          0.000          5.764         87.907           0.00          10.15          24.98          0.000           0.02          52.75           1.200
     19/11/2005              45        522.663        426.000        586.500          1.000          984.1            0.0          1.077          0.000          5.801         98.415           0.00          11.75          28.71          0.000           0.02          57.93           1.200
     20/11/2005              46        519.313        426.000        586.500          1.000         1103.8            0.0          1.180          0.000          5.841        110.384           0.00          13.61          33.05          0.000           0.02          63.69           1.200
     21/11/2005              47        515.976        426.000        586.500          1.000         1223.9            0.0          1.284          0.000          5.887        122.390           0.00          15.55          37.58          0.000           0.02          69.24           1.200
     22/11/2005              48        514.258        426.000        586.500          1.000         1330.0            0.0          1.395          0.000          5.933        132.999           0.00          17.33          41.73          0.000           0.02          73.91           1.200
     23/11/2005              49        510.623        426.000        586.500          1.000         1423.1            0.0          1.476          0.000          5.976        142.309           0.00          18.96          45.52          0.000           0.02          77.81           1.200
     24/11/2005              50        506.636        426.000        586.500          1.000         1548.3            0.0          1.517          0.000          6.000        154.826           0.00          22.71          54.28          0.000           0.02          77.81           1.200
     25/11/2005              51        503.248        426.000        586.500          1.000         1674.7            0.0          1.517          0.000          6.109        167.472           0.00          26.51          63.13          0.000           0.02          77.81           1.200
     26/11/2005              52        500.481        426.000        586.500          1.000         1777.2            0.0          1.517          0.000          6.189        177.719           0.00          29.58          70.31          0.000           0.02          77.81           1.200
     27/11/2005              53        496.939        426.000        586.500          1.000         1897.7            0.0          1.517          0.000          6.265        189.769           0.00          33.19          78.74          0.000           0.02          77.81           1.200
     28/11/2005              54        492.734        426.000        586.500          0.937         2017.8            0.0          1.517          0.000          6.340        201.785           0.00          36.80          87.15          0.000           0.02          77.81           1.200
     29/11/2005              55        517.474        426.000        586.500          1.000         2148.9            0.0          1.517          0.000          6.400        214.891           0.00          40.73          96.33          0.000           0.02          77.81           1.200
     30/11/2005              56        510.500        426.000        586.500          1.000         2303.2            0.0          1.517          0.000          6.459        230.319           0.00          45.36         107.13          0.000           0.02          77.81           1.200
     01/12/2005              57        505.864        426.000        586.500          1.000         2430.0            0.0          1.517          0.000          6.545        242.997           0.00          49.16         116.00          0.000           0.02          77.81           1.200
     02/12/2005              58        506.009        426.000        586.500          1.000         2495.0            0.0          1.517          0.000          6.633        249.495           0.00          51.11         120.55          0.000           0.02          77.81           1.200
     03/12/2005              59        503.447        426.000        586.500          1.000         2587.9            0.0          1.517          0.000          6.718        258.785           0.00          53.90         127.05          0.000           0.02          77.81           1.200
     04/12/2005              60        501.077        426.000        586.500          1.000         2647.7            0.0          1.517          0.000          6.793        264.771           0.00          55.70         131.24          0.000           0.02          77.81           1.200
     05/12/2005              61        497.012        426.000        586.500          1.000         2782.9            0.0          1.517          0.000          6.877        278.288           0.00          59.75         140.71          0.000           0.02          77.81           1.200
     06/12/2005              62        491.844        426.000        586.500          1.000         2920.4            0.0          1.517          0.000          6.953        292.041           0.00          63.88         150.33          0.000           0.02          77.81           1.200
     07/12/2005              63        487.548        426.000        586.500          1.000         3044.2            0.0          1.517          0.000          7.000        304.423           0.00          63.88         162.72          0.000           0.02          77.81           1.200
     08/12/2005              64        483.090        426.000        586.500          0.866         3164.9            0.0          1.517          0.000          7.311        316.490           0.00          63.88         174.78          0.000           0.02          77.81           1.200
     09/12/2005              65        479.217        426.000        586.500          1.000         3295.2            0.0          1.517          0.000          7.533        329.520           0.00          63.88         187.81          0.000           0.02          77.81           1.200
     10/12/2005              66        475.758        426.000        586.500          1.000         3405.7            0.0          1.517          0.000          7.756        340.573           0.00          63.88         198.87          0.000           0.02          77.81           1.200
     11/12/2005              67        472.210        426.000        586.500          0.640         3500.8            0.0          1.517          0.000          7.978        350.083           0.00          63.88         208.38          0.000           0.02          77.81           1.200
     12/12/2005              68        468.889        426.000        586.500          0.486         3574.2            0.0          1.517       1666.600          8.000        357.423           0.00          63.88         215.72          0.000           0.02          77.81           1.200
     13/12/2005              69        465.794        426.000        586.500          0.432         3640.5           26.7          1.517       3290.904          8.053        364.053           2.67          63.88         219.68          1.602           0.02          77.81           1.200
     14/12/2005              70        462.907        426.000        586.500          0.593         3720.3           77.5          1.517       4940.500          8.080        372.031           7.75          63.88         222.57          2.355           0.02          77.81           1.200
     15/12/2005              71        460.211        426.000        586.500          0.490         3783.8          131.1          1.517       6642.730          8.108        378.383          13.11          63.88         223.56          2.654           0.02          77.81           1.200
     16/12/2005              72        457.690        426.000        586.500          0.454         3842.5          192.5          1.517       8344.959          8.136        384.246          19.25          63.88         223.29          2.897           0.02          77.81           1.200
     17/12/2005              73        455.331        426.000        586.500          0.680         3917.8          270.2          1.517       9563.087          8.163        391.775          27.02          63.88         223.05          3.237           0.02          77.81           1.200
     18/12/2005              74        480.510        426.000        586.500          1.000         4025.1          367.7          1.517       9563.087          8.191        402.510          36.77          63.88         224.04          3.845           0.02          77.81           1.200
     19/12/2005              75        473.563        426.000        586.500          0.832         4137.7          467.3          1.517       9563.087          8.219        413.774          46.73          63.88         225.33          4.887           0.02          77.81           1.200
     20/12/2005              76        468.382        426.000        586.500          0.651         4240.3          558.2          1.517       9563.087          8.244        424.026          55.82          63.88         226.50          5.837           0.02          77.81           1.200
     21/12/2005              77        472.453        426.000        586.500          0.704         4351.4          653.7          1.517       9563.087          8.270        435.137          65.37          63.88         228.06          6.836           0.02          77.81           1.200
     22/12/2005              78        466.230        426.000        586.500          0.596         4444.5          745.5          1.517       9563.087          8.298        444.447          74.55          63.88         228.19          7.795           0.02          77.81           1.200
     23/12/2005              79        461.983        426.000        586.500          0.497         4520.1          830.2          1.517       9563.087          8.325        452.006          83.02          63.88         227.28          8.681           0.02          77.81           1.200
     24/12/2005              80        458.616        426.000        586.500          0.439         4587.2          911.6          1.517       9563.087          8.353        458.723          91.16          63.88         225.86          9.532           0.02          77.81           1.200
     25/12/2005              81        455.724        426.000        586.500          0.332         4638.5          986.5          1.517       9563.087          8.381        463.855          98.65          63.88         223.50         10.316           0.02          77.81           1.200
     26/12/2005              82        453.178        426.000        586.500          0.314         4686.6         1060.2          1.517       9563.087          8.408        468.664         106.02          63.88         220.94         11.086           0.02          77.81           1.200
     27/12/2005              83        462.247        426.000        586.500          0.390         4742.3         1136.9          1.517       9563.087          8.436        474.230         113.69          63.88         218.83         11.888           0.02          77.81           1.200
     28/12/2005              84        456.955        426.000        586.500          0.490         4808.2         1217.7          1.517       9563.087          8.464        480.818         121.77          63.88         217.34         12.733           0.02          77.81           1.200
     29/12/2005              85        453.745        426.000        586.500          0.386         4866.4         1295.5          1.517       9563.087          8.491        486.643         129.55          63.88         215.39         13.547           0.02          77.81           1.200
     30/12/2005              86        451.087        426.000        586.500          0.305         4912.0         1368.1          1.517       9563.087          8.519        491.198         136.81          63.88         212.68         14.306           0.02          77.81           1.200
     31/12/2005              87        448.789        426.000        586.500          0.250         4949.9         1437.7          1.517       9563.087          8.547        494.994         143.77          63.88         209.52         15.034           0.02          77.81           1.200
     01/01/2006              88        446.764        426.000        586.500          0.211         4981.6         1504.8          1.517       9563.087          8.574        498.163         150.48          63.88         205.98         15.735           0.02          77.81           1.200
     02/01/2006              89        444.961        426.000        586.500          0.229         5016.8         1573.2          1.517       9563.087          8.602        501.675         157.32          63.88         202.65         16.451           0.02          77.81           1.200
     03/01/2006              90        443.300        426.000        586.500          0.470         5062.5         1645.9          1.517       9563.087          8.630        506.253         164.59          63.88         199.95         17.211           0.02          77.81           1.200
     04/01/2006              91        441.756        426.000        586.500          0.170         5088.1         1710.5          1.517       9563.087          8.658        508.814         171.05          63.88         196.05         17.887           0.02          77.81           1.200
     05/01/2006              92        440.315        426.000        586.500          0.147         5110.0         1773.6          1.517       9563.087          8.685        510.997         177.36          63.88         191.93         18.547           0.02          77.81           1.200
     06/01/2006              93        438.965        426.000        586.500          0.162         5133.0         1837.2          1.392       9563.087          8.713        513.301         183.72          63.88         187.87         19.211           6.45          71.38           1.200
     07/01/2006              94        437.698        426.000        586.500          0.176         5155.2         1900.4          1.276       9563.087          8.741        515.520         190.04          63.88         183.77         19.873          12.40          65.43           1.200
     08/01/2006              95        436.505        426.000        586.500          0.135         5173.3         1962.0          1.169       9563.087          8.768        517.328         196.20          63.88         179.42         20.517          17.88          59.95           1.200
     09/01/2006              96        435.381        426.000        586.500          0.151         5189.6         2022.9          1.071       9563.087          8.796        518.964         202.29          63.88         174.97         21.153          22.91          54.92           1.200
     10/01/2006              97        434.318        426.000        586.500          0.332         5217.3         2088.3          0.983       9563.087          8.824        521.727         208.83          63.88         171.19         21.837          27.42          50.42           1.200
     11/01/2006              98        472.124        426.000        586.500          1.000         5297.1         2174.8          0.918       9563.087          8.851        529.709         217.48          63.88         170.52         22.741          30.78          47.05           1.200
     12/01/2006              99        468.688        426.000        586.500          1.000         5367.9         2257.6          0.882       9563.087          8.879        536.792         225.76          63.88         169.33         23.607          32.62          45.22           1.200
     13/01/2006             100        464.824        426.000        586.500          1.000         5446.8         2343.6          0.833       9563.087          8.907        544.677         234.36          63.88         168.61         24.507          35.13          42.70           1.200
     14/01/2006             101        460.174        426.000        586.500          0.994         5536.0         2433.9          0.792       9563.087          8.934        553.601         243.39          63.88         168.51         25.451          37.23          40.60           1.200
     15/01/2006             102        456.638        426.000        586.500          0.965         5618.0         2521.2          0.753       9563.087          8.962        561.800         252.12          63.88         167.98         26.364          39.21          38.63           1.200
     16/01/2006             103        453.673        426.000        586.500          1.000         5691.7         2605.2          0.717       9563.087          8.990        569.173         260.52          63.88         166.95         27.242          41.08          36.75           1.200
     17/01/2006             104        451.779        426.000        586.500          1.000         5738.3         2651.7          0.682       9563.087          9.000        573.828         265.17          63.88         166.95         27.728          42.87          34.96           1.200
     18/01/2006             105        449.967        426.000        586.500          1.000         5786.0         2699.4          0.649       9563.087          9.762        578.602         269.94          63.88         166.95         28.228          44.53          33.30           1.200
     19/01/2006             106        447.778        426.000        586.500          0.968         5841.1         2699.4          0.649       9563.087         10.000        584.110         269.94          63.88         172.46         28.228          44.53          33.30           1.200
