ApsimVersion = 7.10
Title = Bilo05Skip1DSLD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     23/10/2005              18        522.861        426.000        586.500          1.000           29.2            0.0          0.075          0.000          4.336          2.917           0.00           0.00           0.45          0.000           0.00           2.47           1.200
     24/10/2005              19        521.147        426.000        586.500          1.000           39.4            0.0          0.090          0.000          4.401          3.945           0.00           0.00           0.58          0.000           0.00           3.37           1.200
     25/10/2005              20        519.681        426.000        586.500          1.000           52.6            0.0          0.106          0.000          4.473          5.255           0.00           0.00           0.76          0.000           0.00           4.49           1.200
     26/10/2005              21        519.326        426.000        586.500          1.000           62.8            0.0          0.127          0.000          4.544          6.285           0.00           0.00           0.92          0.000           0.00           5.36           1.200
     27/10/2005              22        518.069        426.000        586.500          1.000           79.5            0.0          0.151          0.000          4.621          7.949           0.00           0.00           1.20          0.000           0.00           6.75           1.200
     28/10/2005              23        516.802        426.000        586.500          1.000           97.7            0.0          0.180          0.000          4.697          9.773           0.00           0.00           1.54          0.000           0.00           8.24           1.200
     29/10/2005              24        515.595        426.000        586.500          1.000          117.5            0.0          0.211          0.000          4.771         11.746           0.00           0.00           1.93          0.000           0.00           9.82           1.200
     30/10/2005              25        514.179        426.000        586.500          1.000          143.8            0.0          0.246          0.000          4.837         14.380           0.00           0.00           2.50          0.000           0.00          11.88           1.200
     31/10/2005              26        512.609        426.000        586.500          1.000          177.6            0.0          0.279          0.000          4.902         17.761           0.00           0.00           3.28          0.000           0.00          14.48           1.200
     01/11/2005              27        511.375        426.000        586.500          1.000          207.2            0.0          0.314          0.000          4.973         20.720           0.00           0.00           4.01          0.000           0.00          16.71           1.200
     02/11/2005              28        509.870        426.000        586.500          1.000          243.7            0.0          0.356          0.000          5.000         24.370           0.00           0.00           4.96          0.000           0.00          19.41           1.200
     03/11/2005              29        508.365        426.000        586.500          1.000          284.8            0.0          0.401          0.000          5.068         28.477           0.00           0.34           5.76          0.000           0.00          22.38           1.200
     04/11/2005              30        506.929        426.000        586.500          1.000          323.8            0.0          0.447          0.000          5.107         32.378           0.00           0.68           6.55          0.000           0.00          25.14           1.200
     05/11/2005              31        505.270        426.000        586.500          1.000          371.9            0.0          0.495          0.000          5.145         37.189           0.00           1.12           7.59          0.000           0.00          28.48           1.200
     06/11/2005              32        503.602        426.000        586.500          1.000          421.4            0.0          0.541          0.000          5.189         42.140           0.00           1.60           8.70          0.000           0.00          31.84           1.200
     07/11/2005              33        501.589        426.000        586.500          1.000          475.4            0.0          0.598          0.000          5.231         47.542           0.00           2.14           9.96          0.000           0.00          35.44           1.200
     08/11/2005              34        499.907        426.000        586.500          1.000          525.6            0.0          0.655          0.000          5.276         52.562           0.00           2.67          11.19          0.000           0.00          38.71           1.200
     09/11/2005              35        526.050        426.000        586.500          1.000          581.8            0.0          0.718          0.000          5.323         58.183           0.00           3.28          12.62          0.000           0.00          42.28           1.200
     10/11/2005              36        522.236        426.000        586.500          1.000          635.2            0.0          0.785          0.000          5.370         63.516           0.00           3.89          14.04          0.000           0.00          45.59           1.200
     11/11/2005              37        517.034        426.000        586.500          1.000          723.9            0.0          0.853          0.000          5.414         72.385           0.00           4.94          16.49          0.000           0.00          50.95           1.200
     12/11/2005              38        544.177        426.000        586.500          1.000          796.6            0.0          0.917          0.000          5.460         79.663           0.00           5.84          18.59          0.000           0.00          55.24           1.200
     13/11/2005              39        538.013        426.000        586.500          1.000          896.4            0.0          0.984          0.000          5.504         89.639           0.00           7.11          21.56          0.000           0.00          60.97           1.200
     14/11/2005              40        535.208        426.000        586.500          1.000          970.9            0.0          1.047          0.000          5.551         97.085           0.00           8.09          23.85          0.000           0.00          65.14           1.200
     15/11/2005              41        531.726        426.000        586.500          1.000         1063.8            0.0          1.113          0.000          5.597        106.381           0.00           9.36          26.80          0.000           0.00          70.22           1.200
     16/11/2005              42        528.698        426.000        586.500          1.000         1163.9            0.0          1.176          0.000          5.643        116.386           0.00          10.76          30.08          0.000           0.00          75.55           1.200
     17/11/2005              43        525.536        426.000        586.500          1.000         1265.2            0.0          1.238          0.000          5.688        126.518           0.00          12.23          33.49          0.000           0.00          80.80           1.200
     18/11/2005              44        521.265        426.000        586.500          1.000         1393.1            0.0          1.301          0.000          5.728        139.310           0.00          14.12          37.92          0.000           0.00          87.27           1.200
     19/11/2005              45        517.673        426.000        586.500          1.000         1517.3            0.0          1.377          0.000          5.765        151.732           0.00          16.01          42.33          0.000           0.00          93.39           1.200
     20/11/2005              46        513.863        426.000        586.500          1.000         1655.8            0.0          1.458          0.000          5.805        165.580           0.00          18.17          47.35          0.000           0.00         100.06           1.200
     21/11/2005              47        510.147        426.000        586.500          1.000         1791.2            0.0          1.535          0.000          5.851        179.122           0.00          20.35          52.46          0.000           0.00         106.31           1.200
     22/11/2005              48        508.387        426.000        586.500          1.000         1908.2            0.0          1.615          0.000          5.897        190.817           0.00          22.32          57.03          0.000           0.00         111.47           1.200
     23/11/2005              49        504.328        426.000        586.500          1.000         2008.7            0.0          1.689          0.000          5.939        200.870           0.00          24.07          61.13          0.000           0.00         115.67           1.200
     24/11/2005              50        500.078        426.000        586.500          1.000         2142.7            0.0          1.714          0.000          5.978        214.267           0.00          27.17          68.36          0.000           0.00         118.73           1.200
     25/11/2005              51        496.493        426.000        586.500          1.000         2277.0            0.0          1.725          0.000          6.000        227.701           0.00          30.79          76.81          0.000           0.00         120.10           1.200
     26/11/2005              52        493.561        426.000        586.500          1.000         2386.2            0.0          1.725          0.000          6.125        238.618           0.00          34.07          84.45          0.000           0.00         120.10           1.200
     27/11/2005              53        489.805        426.000        586.500          1.000         2514.6            0.0          1.725          0.000          6.201        251.458           0.00          37.92          93.44          0.000           0.00         120.10           1.200
     28/11/2005              54        486.169        426.000        586.500          0.743         2616.0            0.0          1.725          0.000          6.276        261.604           0.00          40.96         100.54          0.000           0.00         120.10           1.200
     29/11/2005              55        510.848        426.000        586.500          1.000         2755.7            0.0          1.725          0.000          6.336        275.568           0.00          45.15         110.31          0.000           0.00         120.10           1.200
     30/11/2005              56        503.681        426.000        586.500          1.000         2920.1            0.0          1.725          0.000          6.395        292.005           0.00          50.08         121.82          0.000           0.00         120.10           1.200
     01/12/2005              57        498.760        426.000        586.500          1.000         3055.1            0.0          1.725          0.000          6.481        305.513           0.00          54.13         131.28          0.000           0.00         120.10           1.200
     02/12/2005              58        498.937        426.000        586.500          1.000         3124.4            0.0          1.725          0.000          6.569        312.436           0.00          56.21         136.12          0.000           0.00         120.10           1.200
     03/12/2005              59        496.372        426.000        586.500          1.000         3223.3            0.0          1.725          0.000          6.654        322.334           0.00          59.18         143.05          0.000           0.00         120.10           1.200
     04/12/2005              60        493.802        426.000        586.500          1.000         3287.1            0.0          1.725          0.000          6.729        328.711           0.00          61.09         147.52          0.000           0.00         120.10           1.200
     05/12/2005              61        489.516        426.000        586.500          1.000         3431.1            0.0          1.725          0.000          6.813        343.113           0.00          65.41         157.60          0.000           0.00         120.10           1.200
     06/12/2005              62        484.847        426.000        586.500          0.825         3552.0            0.0          1.725          0.000          6.889        355.205           0.00          69.04         166.06          0.000           0.00         120.10           1.200
     07/12/2005              63        480.588        426.000        586.500          0.926         3674.2            0.0          1.725          0.000          6.967        367.416           0.00          72.70         174.61          0.000           0.00         120.10           1.200
     08/12/2005              64        476.681        426.000        586.500          0.691         3776.8            0.0          1.725          0.000          7.000        377.676           0.00          75.78         181.79          0.000           0.00         120.10           1.200
     09/12/2005              65        473.088        426.000        586.500          0.855         3895.4            0.0          1.725          0.000          7.349        389.540           0.00          75.78         193.65          0.000           0.00         120.10           1.200
     10/12/2005              66        469.774        426.000        586.500          0.889         4000.0            0.0          1.725          0.000          7.572        400.004           0.00          75.78         204.12          0.000           0.00         120.10           1.200
     11/12/2005              67        466.678        426.000        586.500          0.508         4080.5            0.0          1.725          0.000          7.794        408.046           0.00          75.78         212.16          0.000           0.00         120.10           1.200
     12/12/2005              68        463.767        426.000        586.500          0.388         4142.9            0.0          1.725        161.235          8.000        414.288           0.00          75.78         218.40          0.000           0.00         120.10           1.200
     13/12/2005              69        461.050        426.000        586.500          0.345         4199.3            2.6          1.725       2146.428          8.030        419.931           0.26          75.78         223.79          1.602           0.00         120.10           1.200
     14/12/2005              70        458.512        426.000        586.500          0.475         4267.3           37.0          1.725       3966.238          8.057        426.729           3.70          75.78         227.15          1.722           0.00         120.10           1.200
     15/12/2005              71        456.138        426.000        586.500          0.392         4321.5           81.3          1.725       5738.584          8.085        432.147           8.13          75.78         228.13          2.050           0.00         120.10           1.200
     16/12/2005              72        453.914        426.000        586.500          0.364         4371.5          134.0          1.725       7604.367          8.113        437.151          13.40          75.78         227.86          2.336           0.00         120.10           1.200
     17/12/2005              73        451.830        426.000        586.500          0.545         4435.9          203.1          1.725       9470.151          8.141        443.585          20.31          75.78         227.39          2.671           0.00         120.10           1.200
     18/12/2005              74        476.961        426.000        586.500          1.000         4550.2          302.9          1.725      10481.931          8.168        455.023          30.29          75.78         228.84          3.199           0.00         120.10           1.200
     19/12/2005              75        470.359        426.000        586.500          0.711         4652.8          403.8          1.725      10481.931          8.196        465.281          40.38          75.78         229.02          3.852           0.00         120.10           1.200
     20/12/2005              76        465.332        426.000        586.500          0.551         4745.2          495.3          1.725      10481.931          8.221        474.524          49.53          75.78         229.11          4.725           0.00         120.10           1.200
     21/12/2005              77        469.902        426.000        586.500          0.611         4848.1          592.4          1.725      10481.931          8.247        484.812          59.24          75.78         229.69          5.652           0.00         120.10           1.200
     22/12/2005              78        463.942        426.000        586.500          0.514         4933.7          686.4          1.725      10481.931          8.275        493.374          68.64          75.78         228.85          6.548           0.00         120.10           1.200
     23/12/2005              79        459.795        426.000        586.500          0.425         5002.6          773.6          1.725      10481.931          8.302        500.261          77.36          75.78         227.01          7.381           0.00         120.10           1.200
     24/12/2005              80        456.596        426.000        586.500          0.374         5063.5          857.6          1.725      10481.931          8.330        506.347          85.76          75.78         224.70          8.182           0.00         120.10           1.200
     25/12/2005              81        453.873        426.000        586.500          0.281         5109.7          935.8          1.725      10481.931          8.358        510.973          93.58          75.78         221.51          8.928           0.00         120.10           1.200
     26/12/2005              82        451.487        426.000        586.500          0.264         5152.9         1012.7          1.725      10481.931          8.385        515.288         101.27          75.78         218.13          9.661           0.00         120.10           1.200
     27/12/2005              83        460.891        426.000        586.500          0.345         5205.3         1093.3          1.725      10481.931          8.413        520.533         109.33          75.78         215.32         10.431           0.00         120.10           1.200
     28/12/2005              84        455.596        426.000        586.500          0.427         5266.5         1177.5          1.725      10481.931          8.441        526.653         117.75          75.78         213.02         11.233           0.00         120.10           1.200
     29/12/2005              85        452.517        426.000        586.500          0.335         5320.4         1258.7          1.725      10481.931          8.469        532.037         125.87          75.78         210.28         12.008           0.00         120.10           1.200
     30/12/2005              86        449.982        426.000        586.500          0.264         5362.3         1335.1          1.725      10481.931          8.496        536.229         133.51          75.78         206.84         12.737           0.00         120.10           1.200
     31/12/2005              87        447.797        426.000        586.500          0.215         5397.1         1408.6          1.725      10481.931          8.524        539.706         140.86          75.78         202.96         13.438           0.00         120.10           1.200
     01/01/2006              88        445.878        426.000        586.500          0.180         5426.0         1479.7          1.725      10481.931          8.552        542.596         147.97          75.78         198.74         14.117           0.00         120.10           1.200
     02/01/2006              89        444.173        426.000        586.500          0.195         5457.8         1552.1          1.725      10481.931          8.579        545.782         155.21          75.78         194.69         14.807           0.00         120.10           1.200
     03/01/2006              90        442.600        426.000        586.500          0.401         5499.5         1628.4          1.581      10481.931          8.607        549.946         162.84          75.78         191.22         15.535          10.00         110.11           1.200
     04/01/2006              91        441.137        426.000        586.500          0.152         5522.8         1697.3          1.581      10481.931          8.635        552.276         169.73          75.78         186.66         16.192          10.00         110.11           1.200
     05/01/2006              92        439.771        426.000        586.500          0.131         5542.6         1764.8          1.449      10481.931          8.662        554.264         176.48          75.78         181.90         16.836          19.18         100.92           1.200
     06/01/2006              93        438.491        426.000        586.500          0.151         5563.6         1832.8          1.328      10481.931          8.690        556.362         183.28          75.78         177.20         17.485          27.60          92.50           1.200
     07/01/2006              94        437.288        426.000        586.500          0.164         5583.8         1900.4          1.216      10481.931          8.718        558.384         190.04          75.78         172.46         18.130          35.39          84.72           1.200
     08/01/2006              95        436.155        426.000        586.500          0.127         5600.3         1966.0          1.114      10481.931          8.745        560.032         196.60          75.78         167.54         18.757          42.55          77.55           1.200
     09/01/2006              96        435.421        426.000        586.500          0.142         5615.2         2022.8          1.019      10481.931          8.773        561.524         202.28          75.78         163.36         19.298          49.11          70.99           1.200
     10/01/2006              97        434.397        426.000        586.500          0.312         5640.5         2083.5          0.935      10481.931          8.801        564.047         208.35          75.78         159.81         19.877          55.00          65.10           1.200
     11/01/2006              98        472.453        426.000        586.500          1.000         5718.0         2174.2          0.872      10481.931          8.828        571.800         217.42          75.78         158.49         20.743          59.35          60.75           1.200
     12/01/2006              99        469.212        426.000        586.500          1.000         5787.0         2261.5          0.860      10481.931          8.856        578.703         226.15          75.78         156.66         21.576          60.22          59.88           1.200
     13/01/2006             100        465.321        426.000        586.500          1.000         5865.8         2352.8          0.818      10481.931          8.884        586.585         235.28          75.78         155.42         22.446          63.11          57.00           1.200
     14/01/2006             101        460.485        426.000        586.500          0.972         5954.8         2448.1          0.776      10481.931          8.911        595.482         244.81          75.78         154.78         23.356          66.03          54.07           1.200
     15/01/2006             102        456.924        426.000        586.500          0.925         6036.4         2540.5          0.737      10481.931          8.939        603.643         254.05          75.78         153.71         24.237          68.81          51.30           1.200
     16/01/2006             103        453.910        426.000        586.500          0.955         6111.4         2630.2          0.699      10481.931          8.967        611.138         263.02          75.78         152.23         25.093          71.45          48.65           1.200
     17/01/2006             104        451.906        426.000        586.500          1.000         6162.6         2700.2          0.662      10481.931          8.995        616.259         270.02          75.78         150.35         25.761          74.01          46.09           1.200
     18/01/2006             105        449.936        426.000        586.500          1.000         6217.5         2771.1          0.627      10481.931          9.000        621.749         277.11          75.78         148.75         26.437          76.40          43.70           1.200
     19/01/2006             106        447.776        426.000        586.500          0.779         6271.3         2838.5          0.597      10481.931          9.844        627.126         283.85          75.78         147.39         27.080          78.50          41.60           1.200
     20/01/2006             107        445.833        426.000        586.500          0.809         6316.1         2883.4          0.569      10481.931         10.000        631.615         288.34          75.78         147.39         27.508          80.44          39.66           1.200
