ApsimVersion = 7.4
Title = Bilo05Skip1DSLD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     23/10/2005              18        523.077        426.000        586.500          1.000           12.5            0.0          0.026          0.000          4.336          1.246           0.00           0.00           0.31          0.000           0.00           0.93           1.200
     24/10/2005              19        521.567        426.000        586.500          1.000           16.0            0.0          0.032          0.000          4.401          1.604           0.00           0.00           0.36          0.000           0.00           1.25           1.200
     25/10/2005              20        520.341        426.000        586.500          1.000           20.8            0.0          0.041          0.000          4.473          2.080           0.00           0.00           0.42          0.000           0.00           1.66           1.200
     26/10/2005              21        519.915        426.000        586.500          1.000           24.8            0.0          0.051          0.000          4.544          2.483           0.00           0.00           0.49          0.000           0.00           2.00           1.200
     27/10/2005              22        518.890        426.000        586.500          1.000           31.7            0.0          0.066          0.000          4.621          3.171           0.00           0.00           0.60          0.000           0.00           2.57           1.200
     28/10/2005              23        517.896        426.000        586.500          1.000           39.9            0.0          0.083          0.000          4.697          3.990           0.00           0.00           0.75          0.000           0.00           3.24           1.200
     29/10/2005              24        516.950        426.000        586.500          1.000           49.4            0.0          0.105          0.000          4.771          4.938           0.00           0.00           0.94          0.000           0.00           4.00           1.200
     30/10/2005              25        515.905        426.000        586.500          1.000           63.0            0.0          0.128          0.000          4.837          6.296           0.00           0.00           1.23          0.000           0.00           5.06           1.200
     31/10/2005              26        514.773        426.000        586.500          1.000           81.3            0.0          0.155          0.000          4.902          8.134           0.00           0.00           1.66          0.000           0.00           6.47           1.200
     01/11/2005              27        513.815        426.000        586.500          1.000           98.5            0.0          0.190          0.000          4.973          9.855           0.00           0.00           2.09          0.000           0.00           7.77           1.200
     02/11/2005              28        512.665        426.000        586.500          1.000          121.6            0.0          0.231          0.000          5.000         12.160           0.00           0.00           2.69          0.000           0.00           9.47           1.200
     03/11/2005              29        511.477        426.000        586.500          1.000          149.5            0.0          0.279          0.000          5.068         14.954           0.00           0.23           3.23          0.000           0.00          11.50           1.200
     04/11/2005              30        510.299        426.000        586.500          1.000          177.9            0.0          0.331          0.000          5.107         17.791           0.00           0.48           3.81          0.000           0.00          13.51           1.200
     05/11/2005              31        508.912        426.000        586.500          1.000          215.0            0.0          0.386          0.000          5.145         21.502           0.00           0.82           4.60          0.000           0.00          16.08           1.200
     06/11/2005              32        507.473        426.000        586.500          1.000          255.2            0.0          0.458          0.000          5.189         25.520           0.00           1.21           5.50          0.000           0.00          18.81           1.200
     07/11/2005              33        505.664        426.000        586.500          1.000          302.3            0.0          0.534          0.000          5.231         30.230           0.00           1.68           6.61          0.000           0.00          21.95           1.200
     08/11/2005              34        504.095        426.000        586.500          1.000          348.1            0.0          0.621          0.000          5.276         34.811           0.00           2.16           7.73          0.000           0.00          24.92           1.200
     09/11/2005              35        529.008        426.000        586.500          1.000          402.0            0.0          0.715          0.000          5.323         40.197           0.00           2.75           9.10          0.000           0.00          28.35           1.200
     10/11/2005              36        525.220        426.000        586.500          1.000          455.1            0.0          0.812          0.000          5.370         45.508           0.00           3.35          10.51          0.000           0.00          31.64           1.200
     11/11/2005              37        519.989        426.000        586.500          1.000          545.8            0.0          0.899          0.000          5.414         54.578           0.00           4.43          13.02          0.000           0.00          37.13           1.200
     12/11/2005              38        547.169        426.000        586.500          1.000          621.2            0.0          0.988          0.000          5.460         62.118           0.00           5.36          15.19          0.000           0.00          41.57           1.200
     13/11/2005              39        540.932        426.000        586.500          1.000          726.0            0.0          1.066          0.000          5.504         72.599           0.00           6.70          18.31          0.000           0.00          47.59           1.200
     14/11/2005              40        538.140        426.000        586.500          1.000          804.4            0.0          1.141          0.000          5.551         80.436           0.00           7.73          20.72          0.000           0.00          51.98           1.200
     15/11/2005              41        534.483        426.000        586.500          1.000          902.4            0.0          1.207          0.000          5.597         90.245           0.00           9.06          23.84          0.000           0.00          57.34           1.200
     16/11/2005              42        531.334        426.000        586.500          1.000         1007.5            0.0          1.264          0.000          5.643        100.754           0.00          10.54          27.28          0.000           0.00          62.94           1.200
     17/11/2005              43        528.060        426.000        586.500          1.000         1113.2            0.0          1.311          0.000          5.688        111.324           0.00          12.07          30.84          0.000           0.00          68.42           1.200
     18/11/2005              44        523.663        426.000        586.500          1.000         1245.5            0.0          1.346          0.000          5.728        124.547           0.00          14.71          37.01          0.000           0.00          72.82           1.200
     19/11/2005              45        520.009        426.000        586.500          1.000         1372.1            0.0          1.374          0.000          5.765        137.212           0.00          17.46          43.43          0.000           0.00          76.32           1.200
     20/11/2005              46        516.196        426.000        586.500          1.000         1510.5            0.0          1.399          0.000          5.805        151.046           0.00          20.66          50.90          0.000           0.00          79.48           1.200
     21/11/2005              47        512.542        426.000        586.500          1.000         1642.9            0.0          1.424          0.000          5.851        164.293           0.00          23.73          58.06          0.000           0.00          82.50           1.200
     22/11/2005              48        510.801        426.000        586.500          1.000         1755.4            0.0          1.443          0.000          5.897        175.538           0.00          26.38          64.23          0.000           0.00          84.93           1.200
     23/11/2005              49        506.959        426.000        586.500          1.000         1850.3            0.0          1.458          0.000          5.939        185.030           0.00          28.68          69.60          0.000           0.00          86.75           1.200
     24/11/2005              50        502.967        426.000        586.500          1.000         1974.7            0.0          1.468          0.000          5.978        197.475           0.00          32.01          77.37          0.000           0.00          88.10           1.200
     25/11/2005              51        499.605        426.000        586.500          1.000         2099.2            0.0          1.474          0.000          6.000        209.918           0.00          35.54          85.61          0.000           0.00          88.77           1.200
     26/11/2005              52        496.851        426.000        586.500          1.000         2200.2            0.0          1.474          0.000          6.125        220.019           0.00          38.57          92.68          0.000           0.00          88.77           1.200
     27/11/2005              53        493.336        426.000        586.500          1.000         2319.0            0.0          1.474          0.000          6.201        231.898           0.00          42.13         101.00          0.000           0.00          88.77           1.200
     28/11/2005              54        489.501        426.000        586.500          0.853         2426.8            0.0          1.474          0.000          6.276        242.678           0.00          45.37         108.54          0.000           0.00          88.77           1.200
     29/11/2005              55        513.680        426.000        586.500          1.000         2556.0            0.0          1.474          0.000          6.336        255.598           0.00          49.24         117.59          0.000           0.00          88.77           1.200
     30/11/2005              56        506.747        426.000        586.500          1.000         2708.1            0.0          1.474          0.000          6.395        270.806           0.00          53.81         128.23          0.000           0.00          88.77           1.200
     01/12/2005              57        502.174        426.000        586.500          1.000         2833.0            0.0          1.474          0.000          6.481        283.304           0.00          57.56         136.98          0.000           0.00          88.77           1.200
     02/12/2005              58        502.311        426.000        586.500          1.000         2897.1            0.0          1.474          0.000          6.569        289.709           0.00          59.48         141.47          0.000           0.00          88.77           1.200
     03/12/2005              59        499.746        426.000        586.500          1.000         2988.7            0.0          1.474          0.000          6.654        298.867           0.00          62.22         147.88          0.000           0.00          88.77           1.200
     04/12/2005              60        497.442        426.000        586.500          1.000         3047.7            0.0          1.474          0.000          6.729        304.768           0.00          63.99         152.01          0.000           0.00          88.77           1.200
     05/12/2005              61        493.423        426.000        586.500          1.000         3180.9            0.0          1.474          0.000          6.813        318.092           0.00          67.99         161.33          0.000           0.00          88.77           1.200
     06/12/2005              62        488.507        426.000        586.500          0.955         3310.4            0.0          1.474          0.000          6.889        331.038           0.00          71.88         170.40          0.000           0.00          88.77           1.200
     07/12/2005              63        484.262        426.000        586.500          1.000         3432.4            0.0          1.474          0.000          6.967        343.244           0.00          75.54         178.94          0.000           0.00          88.77           1.200
     08/12/2005              64        480.117        426.000        586.500          0.805         3543.0            0.0          1.474          0.000          7.000        354.300           0.00          78.85         186.68          0.000           0.00          88.77           1.200
     09/12/2005              65        476.299        426.000        586.500          0.997         3671.1            0.0          1.474          0.000          7.349        367.113           0.00          78.85         199.49          0.000           0.00          88.77           1.200
     10/12/2005              66        472.880        426.000        586.500          1.000         3780.1            0.0          1.474          0.000          7.572        378.009           0.00          78.85         210.39          0.000           0.00          88.77           1.200
     11/12/2005              67        469.598        426.000        586.500          0.591         3866.6            0.0          1.474          0.000          7.794        386.665           0.00          78.85         219.04          0.000           0.00          88.77           1.200
     12/12/2005              68        466.514        426.000        586.500          0.451         3933.7            0.0          1.474        197.805          8.000        393.375           0.00          78.85         225.75          0.000           0.00          88.77           1.200
     13/12/2005              69        463.638        426.000        586.500          0.401         3994.4            3.2          1.474       2811.465          8.030        399.440           0.32          78.85         231.50          1.602           0.00          88.77           1.200
     14/12/2005              70        460.952        426.000        586.500          0.551         4067.4           48.2          1.474       5425.125          8.057        406.744           4.82          78.85         234.30          1.715           0.00          88.77           1.200
     15/12/2005              71        458.442        426.000        586.500          0.456         4125.6          102.4          1.474       8038.786          8.085        412.563          10.24          78.85         234.70          1.888           0.00          88.77           1.200
     16/12/2005              72        456.092        426.000        586.500          0.423         4179.4          169.7          1.474      10652.446          8.113        417.938          16.97          78.85         233.34          2.111           0.00          88.77           1.200
     17/12/2005              73        453.890        426.000        586.500          0.632         4248.4          258.0          1.474      13266.107          8.141        424.845          25.80          78.85         231.42          2.422           0.00          88.77           1.200
     18/12/2005              74        479.076        426.000        586.500          1.000         4354.3          376.0          1.474      14683.486          8.168        435.427          37.60          78.85         230.21          2.834           0.00          88.77           1.200
     19/12/2005              75        472.281        426.000        586.500          0.803         4461.3          502.4          1.474      14683.486          8.196        446.132          50.24          78.85         228.27          3.422           0.00          88.77           1.200
     20/12/2005              76        467.277        426.000        586.500          0.626         4558.5          617.7          1.474      14683.486          8.221        455.854          61.77          78.85         226.46          4.207           0.00          88.77           1.200
     21/12/2005              77        471.468        426.000        586.500          0.683         4664.9          738.5          1.442      14683.486          8.247        466.490          73.85          78.85         225.02          5.029           1.92          86.84           1.200
     22/12/2005              78        465.382        426.000        586.500          0.583         4753.7          857.6          1.414      14683.486          8.275        475.366          85.76          78.85         221.98          5.841           3.57          85.20           1.200
     23/12/2005              79        461.267        426.000        586.500          0.491         4825.6          969.9          1.406      14683.486          8.302        482.555          96.99          78.85         217.94          6.606           4.06          84.71           1.200
     24/12/2005              80        458.011        426.000        586.500          0.434         4889.3         1079.0          1.406      14683.486          8.330        488.931         107.90          78.85         213.41          7.348           4.06          84.71           1.200
     25/12/2005              81        455.221        426.000        586.500          0.327         4937.9         1181.9          1.406      14683.486          8.358        493.794         118.19          78.85         207.98          8.049           4.06          84.71           1.200
     26/12/2005              82        452.766        426.000        586.500          0.309         4983.4         1283.6          1.406      14683.486          8.385        498.341         128.36          78.85         202.36          8.742           4.06          84.71           1.200
     27/12/2005              83        461.951        426.000        586.500          0.393         5037.2         1388.7          1.406      14683.486          8.413        503.725         138.87          78.85         197.24          9.457           4.06          84.71           1.200
     28/12/2005              84        456.718        426.000        586.500          0.491         5100.7         1497.6          1.406      14683.486          8.441        510.065         149.76          78.85         192.69         10.199           4.06          84.71           1.200
     29/12/2005              85        453.578        426.000        586.500          0.385         5156.6         1603.4          1.406      14683.486          8.469        515.658         160.34          78.85         187.69         10.920           4.06          84.71           1.200
     30/12/2005              86        450.985        426.000        586.500          0.305         5200.2         1704.4          1.406      14683.486          8.496        520.022         170.44          78.85         181.96         11.608           4.06          84.71           1.200
     31/12/2005              87        448.747        426.000        586.500          0.249         5236.5         1802.4          1.406      14683.486          8.524        523.652         180.24          78.85         176.14         12.275           4.06          84.36           1.200
     01/01/2006              88        446.777        426.000        586.500          0.209         5266.8         1897.9          1.376      14683.486          8.552        526.675         189.79          78.85         171.19         12.926           5.82          81.02           1.200
     02/01/2006              89        445.025        426.000        586.500          0.230         5300.2         1994.8          1.334      14683.486          8.579        530.017         199.48          78.85         166.99         13.585           8.23          76.47           1.200
     03/01/2006              90        443.411        426.000        586.500          0.482         5343.8         2084.3          1.287      14683.486          8.607        534.377         208.43          78.85         163.41         14.195          10.91          72.78           1.200
     04/01/2006              91        441.909        426.000        586.500          0.179         5368.2         2139.1          1.226      14683.486          8.635        536.817         213.91          78.85         160.37         14.568          14.36          69.33           1.200
     05/01/2006              92        440.508        426.000        586.500          0.160         5389.0         2185.7          1.171      14683.486          8.662        538.897         218.57          78.85         157.79         14.885          17.48          66.21           1.200
     06/01/2006              93        439.194        426.000        586.500          0.182         5410.9         2229.6          1.115      14683.486          8.690        541.094         222.96          78.85         155.59         15.185          20.65          63.04           1.200
     07/01/2006              94        437.961        426.000        586.500          0.197         5432.1         2269.4          1.026      14683.486          8.718        543.210         226.94          78.85         153.73         15.456          25.69          57.99           1.200
     08/01/2006              95        436.799        426.000        586.500          0.154         5449.4         2302.6          0.943      14683.486          8.745        544.935         230.26          78.85         152.14         15.681          30.37          53.31           1.200
     09/01/2006              96        435.703        426.000        586.500          0.174         5465.0         2331.6          0.867      14683.486          8.773        546.497         233.16          78.85         150.79         15.879          34.67          49.02           1.200
     10/01/2006              97        434.666        426.000        586.500          0.379         5491.3         2369.5          0.799      14683.486          8.801        549.135         236.95          78.85         149.65         16.137          38.52          45.16           1.200
     11/01/2006              98        472.769        426.000        586.500          1.000         5558.1         2446.0          0.752      14683.486          8.828        555.813         244.60          78.85         148.67         16.658          41.18          42.51           1.200
     12/01/2006              99        469.496        426.000        586.500          1.000         5616.2         2512.4          0.709      14683.486          8.856        561.621         251.24          78.85         147.84         17.110          43.60          40.08           1.200
     13/01/2006             100        465.986        426.000        586.500          1.000         5677.7         2580.9          0.671      14683.486          8.884        567.768         258.09          78.85         147.14         17.577          45.74          37.94           1.200
     14/01/2006             101        461.986        426.000        586.500          1.000         5745.1         2654.3          0.640      14683.486          8.911        574.509         265.43          78.85         146.54         18.077          47.51          36.17           1.200
     15/01/2006             102        459.003        426.000        586.500          1.000         5806.8         2721.1          0.610      14683.486          8.939        580.679         272.11          78.85         146.03         18.531          49.19          34.50           1.200
     16/01/2006             103        456.606        426.000        586.500          1.000         5858.7         2777.3          0.582      14683.486          8.967        585.872         277.73          78.85         145.60         18.915          50.77          32.91           1.200
     17/01/2006             104        455.024        426.000        586.500          1.000         5890.7         2812.9          0.555      14683.486          8.995        589.067         281.29          78.85         145.23         19.157          52.29          31.39           1.200
     18/01/2006             105        453.542        426.000        586.500          1.000         5922.9         2848.3          0.530      14683.486          9.000        592.291         284.83          78.85         144.92         19.398          53.71          29.98           1.200
     19/01/2006             106        451.798        426.000        586.500          1.000         5961.2         2889.2          0.508      14683.486          9.844        596.120         288.92          78.85         144.66         19.677          54.93          28.75           1.200
     20/01/2006             107        450.299        426.000        586.500          1.000         5990.5         2918.6          0.489      14683.486         10.000        599.054         291.86          78.85         144.66         19.877          56.05          27.63           1.200
