ApsimVersion = 7.10
Title = Bilo05Skip1DSLD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     23/10/2005              18        523.112        426.000        586.500          1.000            9.0            0.0          0.017          0.000          4.395          0.896           0.00           0.00           0.28          0.000           0.03           0.58           1.200
     24/10/2005              19        521.645        426.000        586.500          1.000           11.3            0.0          0.023          0.000          4.460          1.128           0.00           0.00           0.31          0.000           0.03           0.79           1.200
     25/10/2005              20        520.459        426.000        586.500          1.000           14.7            0.0          0.030          0.000          4.532          1.467           0.00           0.00           0.36          0.000           0.03           1.08           1.200
     26/10/2005              21        520.021        426.000        586.500          1.000           17.7            0.0          0.039          0.000          4.603          1.765           0.00           0.00           0.41          0.000           0.03           1.33           1.200
     27/10/2005              22        519.034        426.000        586.500          1.000           23.0            0.0          0.050          0.000          4.680          2.296           0.00           0.00           0.50          0.000           0.03           1.77           1.200
     28/10/2005              23        518.091        426.000        586.500          1.000           29.3            0.0          0.064          0.000          4.756          2.927           0.00           0.00           0.61          0.000           0.03           2.29           1.200
     29/10/2005              24        517.199        426.000        586.500          1.000           36.7            0.0          0.081          0.000          4.831          3.665           0.00           0.00           0.76          0.000           0.03           2.88           1.200
     30/10/2005              25        516.241        426.000        586.500          1.000           47.2            0.0          0.099          0.000          4.897          4.719           0.00           0.00           0.99          0.000           0.03           3.70           1.200
     31/10/2005              26        515.224        426.000        586.500          1.000           61.5            0.0          0.117          0.000          4.962          6.154           0.00           0.00           1.32          0.000           0.03           4.81           1.200
     01/11/2005              27        514.354        426.000        586.500          1.000           74.7            0.0          0.137          0.000          5.000          7.474           0.00           0.10           1.55          0.000           0.03           5.80           1.200
     02/11/2005              28        513.361        426.000        586.500          1.000           91.8            0.0          0.162          0.000          5.062          9.178           0.00           0.23           1.86          0.000           0.03           7.06           1.200
     03/11/2005              29        512.359        426.000        586.500          1.000          111.9            0.0          0.189          0.000          5.103         11.187           0.00           0.40           2.25          0.000           0.03           8.52           1.200
     04/11/2005              30        511.380        426.000        586.500          1.000          131.8            0.0          0.219          0.000          5.143         13.184           0.00           0.57           2.65          0.000           0.03           9.93           1.200
     05/11/2005              31        510.272        426.000        586.500          1.000          157.5            0.0          0.251          0.000          5.181         15.752           0.00           0.81           3.21          0.000           0.03          11.71           1.200
     06/11/2005              32        509.141        426.000        586.500          1.000          185.0            0.0          0.282          0.000          5.225         18.500           0.00           1.07           3.82          0.000           0.03          13.58           1.200
     07/11/2005              33        507.794        426.000        586.500          1.000          216.0            0.0          0.323          0.000          5.267         21.604           0.00           1.38           4.55          0.000           0.03          15.65           1.200
     08/11/2005              34        506.615        426.000        586.500          1.000          246.1            0.0          0.365          0.000          5.312         24.607           0.00           1.70           5.28          0.000           0.03          17.60           1.200
     09/11/2005              35        529.196        426.000        586.500          1.000          280.9            0.0          0.414          0.000          5.359         28.093           0.00           2.08           6.17          0.000           0.03          19.81           1.200
     10/11/2005              36        525.677        426.000        586.500          1.000          315.3            0.0          0.467          0.000          5.406         31.528           0.00           2.47           7.09          0.000           0.03          21.95           1.200
     11/11/2005              37        521.768        426.000        586.500          1.000          374.5            0.0          0.525          0.000          5.450         37.454           0.00           3.17           8.73          0.000           0.03          25.53           1.200
     12/11/2005              38        545.557        426.000        586.500          1.000          424.9            0.0          0.580          0.000          5.496         42.492           0.00           3.80          10.18          0.000           0.03          28.50           1.200
     13/11/2005              39        539.874        426.000        586.500          1.000          496.1            0.0          0.641          0.000          5.540         49.612           0.00           4.70          12.29          0.000           0.03          32.59           1.200
     14/11/2005              40        537.068        426.000        586.500          1.000          550.9            0.0          0.701          0.000          5.587         55.091           0.00           5.43          13.98          0.000           0.03          35.66           1.200
     15/11/2005              41        534.376        426.000        586.500          1.000          621.2            0.0          0.766          0.000          5.633         62.117           0.00           6.38          16.21          0.000           0.03          39.50           1.200
     16/11/2005              42        531.917        426.000        586.500          1.000          698.9            0.0          0.831          0.000          5.679         69.885           0.00           7.47          18.75          0.000           0.03          43.63           1.200
     17/11/2005              43        529.296        426.000        586.500          1.000          779.5            0.0          0.897          0.000          5.724         77.947           0.00           8.64          21.47          0.000           0.03          47.81           1.200
     18/11/2005              44        525.728        426.000        586.500          1.000          883.6            0.0          0.993          0.000          5.764         88.359           0.00          10.18          25.08          0.000           0.03          53.08           1.200
     19/11/2005              45        522.618        426.000        586.500          1.000          988.8            0.0          1.079          0.000          5.801         98.877           0.00          11.78          28.81          0.000           0.03          58.26           1.200
     20/11/2005              46        519.265        426.000        586.500          1.000         1108.6            0.0          1.182          0.000          5.841        110.858           0.00          13.64          33.16          0.000           0.03          64.03           1.200
     21/11/2005              47        515.925        426.000        586.500          1.000         1228.7            0.0          1.286          0.000          5.887        122.873           0.00          15.59          37.69          0.000           0.03          69.58           1.200
     22/11/2005              48        514.208        426.000        586.500          1.000         1334.9            0.0          1.396          0.000          5.933        133.489           0.00          17.37          41.84          0.000           0.03          74.26           1.200
     23/11/2005              49        510.569        426.000        586.500          1.000         1428.0            0.0          1.478          0.000          5.976        142.805           0.00          18.99          45.63          0.000           0.03          78.15           1.200
     24/11/2005              50        506.580        426.000        586.500          1.000         1553.3            0.0          1.519          0.000          6.000        155.329           0.00          22.75          54.40          0.000           0.03          78.15           1.200
     25/11/2005              51        503.191        426.000        586.500          1.000         1679.8            0.0          1.519          0.000          6.109        167.981           0.00          26.54          63.26          0.000           0.03          78.15           1.200
     26/11/2005              52        500.422        426.000        586.500          1.000         1782.3            0.0          1.519          0.000          6.189        178.233           0.00          29.62          70.43          0.000           0.03          78.15           1.200
     27/11/2005              53        496.879        426.000        586.500          1.000         1902.9            0.0          1.519          0.000          6.265        190.290           0.00          33.24          78.87          0.000           0.03          78.15           1.200
     28/11/2005              54        492.678        426.000        586.500          0.936         2022.9            0.0          1.519          0.000          6.340        202.293           0.00          36.84          87.27          0.000           0.03          78.15           1.200
     29/11/2005              55        517.417        426.000        586.500          1.000         2154.1            0.0          1.519          0.000          6.400        215.406           0.00          40.77          96.45          0.000           0.03          78.15           1.200
     30/11/2005              56        510.442        426.000        586.500          1.000         2308.4            0.0          1.519          0.000          6.459        230.842           0.00          45.40         107.26          0.000           0.03          78.15           1.200
     01/12/2005              57        505.804        426.000        586.500          1.000         2435.3            0.0          1.519          0.000          6.545        243.527           0.00          49.21         116.14          0.000           0.03          78.15           1.200
     02/12/2005              58        505.949        426.000        586.500          1.000         2500.3            0.0          1.519          0.000          6.633        250.028           0.00          51.16         120.69          0.000           0.03          78.15           1.200
     03/12/2005              59        503.387        426.000        586.500          1.000         2593.2            0.0          1.519          0.000          6.718        259.323           0.00          53.95         127.19          0.000           0.03          78.15           1.200
     04/12/2005              60        501.014        426.000        586.500          1.000         2653.1            0.0          1.519          0.000          6.793        265.311           0.00          55.74         131.39          0.000           0.03          78.15           1.200
     05/12/2005              61        496.948        426.000        586.500          1.000         2788.3            0.0          1.519          0.000          6.877        278.835           0.00          59.80         140.85          0.000           0.03          78.15           1.200
     06/12/2005              62        491.778        426.000        586.500          1.000         2926.0            0.0          1.519          0.000          6.953        292.595           0.00          63.93         150.49          0.000           0.03          78.15           1.200
     07/12/2005              63        487.479        426.000        586.500          1.000         3049.8            0.0          1.519          0.000          7.000        304.984           0.00          63.93         162.87          0.000           0.03          78.15           1.200
     08/12/2005              64        483.026        426.000        586.500          0.864         3170.4            0.0          1.519          0.000          7.311        317.035           0.00          63.93         174.93          0.000           0.03          78.15           1.200
     09/12/2005              65        479.152        426.000        586.500          1.000         3300.7            0.0          1.519          0.000          7.533        330.072           0.00          63.93         187.96          0.000           0.03          78.15           1.200
     10/12/2005              66        475.692        426.000        586.500          1.000         3411.3            0.0          1.519          0.000          7.756        341.131           0.00          63.93         199.02          0.000           0.03          78.15           1.200
     11/12/2005              67        472.148        426.000        586.500          0.638         3506.2            0.0          1.519          0.000          7.978        350.625           0.00          63.93         208.52          0.000           0.03          78.15           1.200
     12/12/2005              68        468.831        426.000        586.500          0.485         3579.5            0.0          1.519       1668.303          8.000        357.953           0.00          63.93         215.84          0.000           0.03          78.15           1.200
     13/12/2005              69        465.741        426.000        586.500          0.431         3645.7           26.7          1.519       3294.266          8.053        364.574           2.67          63.93         219.79          1.602           0.03          78.15           1.200
     14/12/2005              70        462.857        426.000        586.500          0.592         3725.4           77.5          1.519       4945.547          8.080        372.540           7.75          63.93         222.68          2.353           0.03          78.15           1.200
     15/12/2005              71        460.164        426.000        586.500          0.489         3788.8          131.1          1.519       6649.516          8.108        378.883          13.11          63.93         223.66          2.651           0.03          78.15           1.200
     16/12/2005              72        457.646        426.000        586.500          0.453         3847.4          192.4          1.519       8353.484          8.136        384.737          19.24          63.93         223.38          2.894           0.03          78.15           1.200
     17/12/2005              73        455.290        426.000        586.500          0.678         3922.5          270.1          1.519       9572.856          8.163        392.255          27.01          63.93         223.13          3.234           0.03          78.15           1.200
     18/12/2005              74        480.469        426.000        586.500          1.000         4030.0          367.7          1.519       9572.856          8.191        402.995          36.77          63.93         224.11          3.842           0.03          78.15           1.200
     19/12/2005              75        473.526        426.000        586.500          0.831         4142.5          467.4          1.519       9572.856          8.219        414.249          46.74          63.93         225.40          4.883           0.03          78.15           1.200
     20/12/2005              76        468.346        426.000        586.500          0.650         4244.9          558.3          1.519       9572.856          8.244        424.492          55.83          63.93         226.55          5.832           0.03          78.15           1.200
     21/12/2005              77        472.422        426.000        586.500          0.703         4355.9          653.8          1.519       9572.856          8.270        435.594          65.38          63.93         228.10          6.830           0.03          78.15           1.200
     22/12/2005              78        466.201        426.000        586.500          0.595         4449.0          745.6          1.519       9572.856          8.298        444.897          74.56          63.93         228.22          7.789           0.03          78.15           1.200
     23/12/2005              79        461.955        426.000        586.500          0.496         4524.5          830.4          1.519       9572.856          8.325        452.449          83.04          63.93         227.30          8.674           0.03          78.15           1.200
     24/12/2005              80        458.590        426.000        586.500          0.439         4591.6          911.8          1.519       9572.856          8.353        459.159          91.18          63.93         225.87          9.524           0.03          78.15           1.200
     25/12/2005              81        455.700        426.000        586.500          0.331         4642.9          986.8          1.519       9572.856          8.381        464.286          98.68          63.93         223.50         10.308           0.03          78.15           1.200
     26/12/2005              82        453.155        426.000        586.500          0.313         4690.9         1060.5          1.519       9572.856          8.408        469.091         106.05          63.93         220.94         11.078           0.03          78.15           1.200
     27/12/2005              83        462.227        426.000        586.500          0.390         4746.5         1137.2          1.519       9572.856          8.436        474.653         113.72          63.93         218.82         11.879           0.03          78.15           1.200
     28/12/2005              84        456.935        426.000        586.500          0.489         4812.4         1218.1          1.519       9572.856          8.464        481.237         121.81          63.93         217.32         12.724           0.03          78.15           1.200
     29/12/2005              85        453.727        426.000        586.500          0.385         4870.6         1295.9          1.519       9572.856          8.491        487.057         129.59          63.93         215.36         13.537           0.03          78.15           1.200
     30/12/2005              86        451.070        426.000        586.500          0.305         4916.1         1368.5          1.519       9572.856          8.519        491.608         136.85          63.93         212.65         14.296           0.03          78.15           1.200
     31/12/2005              87        448.773        426.000        586.500          0.250         4954.0         1438.2          1.519       9572.856          8.547        495.401         143.82          63.93         209.48         15.023           0.03          78.15           1.200
     01/01/2006              88        446.749        426.000        586.500          0.210         4985.7         1505.3          1.519       9572.856          8.574        498.568         150.53          63.93         205.93         15.724           0.03          78.15           1.200
     02/01/2006              89        444.947        426.000        586.500          0.229         5020.8         1573.8          1.519       9572.856          8.602        502.076         157.38          63.93         202.59         16.440           0.03          78.15           1.200
     03/01/2006              90        443.288        426.000        586.500          0.469         5066.5         1646.5          1.519       9572.856          8.630        506.649         164.65          63.93         199.89         17.200           0.03          78.15           1.200
     04/01/2006              91        441.744        426.000        586.500          0.170         5092.1         1711.2          1.519       9572.856          8.658        509.208         171.12          63.93         195.98         17.875           0.03          78.15           1.200
     05/01/2006              92        440.304        426.000        586.500          0.147         5113.9         1774.3          1.519       9572.856          8.685        511.389         177.43          63.93         191.85         18.535           0.03          78.15           1.200
     06/01/2006              93        438.955        426.000        586.500          0.161         5136.9         1837.9          1.393       9572.856          8.713        513.691         183.79          63.93         187.79         19.199           6.49          71.69           1.200
     07/01/2006              94        437.688        426.000        586.500          0.175         5159.1         1901.2          1.277       9572.856          8.741        515.908         190.12          63.93         183.68         19.861          12.47          65.72           1.200
     08/01/2006              95        436.496        426.000        586.500          0.135         5177.1         1962.8          1.170       9572.856          8.768        517.714         196.28          63.93         179.32         20.504          17.98          60.21           1.200
     09/01/2006              96        435.372        426.000        586.500          0.150         5193.5         2023.8          1.072       9572.856          8.796        519.349         202.38          63.93         174.86         21.141          23.02          55.16           1.200
     10/01/2006              97        434.310        426.000        586.500          0.330         5221.1         2089.3          0.984       9572.856          8.824        522.109         208.93          63.93         171.07         21.825          27.55          50.63           1.200
     11/01/2006              98        472.108        426.000        586.500          1.000         5301.3         2175.9          0.918       9572.856          8.851        530.126         217.59          63.93         170.43         22.730          30.93          47.25           1.200
     12/01/2006              99        468.664        426.000        586.500          1.000         5372.7         2259.0          0.896       9572.856          8.879        537.270         225.90          63.93         169.26         23.598          32.06          46.12           1.200
     13/01/2006             100        464.756        426.000        586.500          1.000         5453.7         2346.0          0.848       9572.856          8.907        545.368         234.60          63.93         168.66         24.506          34.56          43.62           1.200
     14/01/2006             101        460.110        426.000        586.500          0.951         5542.7         2436.2          0.805       9572.856          8.934        554.274         243.62          63.93         168.55         25.449          36.77          41.42           1.200
     15/01/2006             102        456.579        426.000        586.500          0.906         5624.5         2523.5          0.764       9572.856          8.962        562.455         252.35          63.93         168.00         26.361          38.86          39.32           1.200
     16/01/2006             103        453.576        426.000        586.500          0.933         5699.8         2608.1          0.725       9572.856          8.990        569.976         260.81          63.93         167.06         27.245          40.85          37.33           1.200
     17/01/2006             104        451.548        426.000        586.500          1.000         5752.6         2660.9          0.688       9572.856          9.000        575.259         266.09          63.93         167.06         27.797          42.79          35.39           1.200
     18/01/2006             105        449.539        426.000        586.500          1.000         5809.6         2718.0          0.653       9572.856          9.762        580.965         271.80          63.93         167.06         28.393          44.60          33.58           1.200
     19/01/2006             106        447.382        426.000        586.500          0.742         5863.5         2718.0          0.653       9572.856         10.000        586.352         271.80          63.93         172.44         28.393          44.60          33.58           1.200
