ApsimVersion = 7.3
Title = Bilo05Skip1DSLD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     23/10/2005              18        523.076        426.000        586.500          1.000           12.5            0.0          0.026          0.000          4.337          1.254           0.00           0.00           0.31          0.000           0.00           0.94           1.200
     24/10/2005              19        521.565        426.000        586.500          1.000           16.2            0.0          0.032          0.000          4.403          1.616           0.00           0.00           0.36          0.000           0.00           1.26           1.200
     25/10/2005              20        520.337        426.000        586.500          1.000           21.0            0.0          0.041          0.000          4.475          2.098           0.00           0.00           0.43          0.000           0.00           1.67           1.200
     26/10/2005              21        519.912        426.000        586.500          1.000           25.0            0.0          0.052          0.000          4.546          2.505           0.00           0.00           0.49          0.000           0.00           2.02           1.200
     27/10/2005              22        518.885        426.000        586.500          1.000           32.0            0.0          0.066          0.000          4.624          3.200           0.00           0.00           0.61          0.000           0.00           2.59           1.200
     28/10/2005              23        517.888        426.000        586.500          1.000           40.3            0.0          0.084          0.000          4.700          4.028           0.00           0.00           0.76          0.000           0.00           3.27           1.200
     29/10/2005              24        516.940        426.000        586.500          1.000           49.9            0.0          0.106          0.000          4.774          4.986           0.00           0.00           0.95          0.000           0.00           4.04           1.200
     30/10/2005              25        515.891        426.000        586.500          1.000           63.6            0.0          0.129          0.000          4.841          6.357           0.00           0.00           1.25          0.000           0.00           5.11           1.200
     31/10/2005              26        514.755        426.000        586.500          1.000           82.1            0.0          0.156          0.000          4.906          8.213           0.00           0.00           1.68          0.000           0.00           6.54           1.200
     01/11/2005              27        513.793        426.000        586.500          1.000           99.5            0.0          0.191          0.000          4.977          9.950           0.00           0.00           2.10          0.000           0.00           7.85           1.200
     02/11/2005              28        512.638        426.000        586.500          1.000          122.8            0.0          0.233          0.000          5.000         12.275           0.00           0.00           2.71          0.000           0.00           9.56           1.200
     03/11/2005              29        511.444        426.000        586.500          1.000          150.9            0.0          0.281          0.000          5.070         15.091           0.00           0.23           3.25          0.000           0.00          11.60           1.200
     04/11/2005              30        510.261        426.000        586.500          1.000          179.5            0.0          0.334          0.000          5.110         17.949           0.00           0.48           3.84          0.000           0.00          13.63           1.200
     05/11/2005              31        508.868        426.000        586.500          1.000          216.9            0.0          0.389          0.000          5.148         21.685           0.00           0.83           4.64          0.000           0.00          16.22           1.200
     06/11/2005              32        507.424        426.000        586.500          1.000          257.3            0.0          0.461          0.000          5.192         25.727           0.00           1.22           5.55          0.000           0.00          18.96           1.200
     07/11/2005              33        505.608        426.000        586.500          1.000          304.6            0.0          0.537          0.000          5.234         30.461           0.00           1.69           6.65          0.000           0.00          22.12           1.200
     08/11/2005              34        504.034        426.000        586.500          1.000          350.6            0.0          0.624          0.000          5.279         35.061           0.00           2.17           7.78          0.000           0.00          25.11           1.200
     09/11/2005              35        528.974        426.000        586.500          1.000          404.7            0.0          0.718          0.000          5.327         40.465           0.00           2.76           9.16          0.000           0.00          28.55           1.200
     10/11/2005              36        525.185        426.000        586.500          1.000          457.9            0.0          0.813          0.000          5.374         45.788           0.00           3.37          10.57          0.000           0.00          31.85           1.200
     11/11/2005              37        519.946        426.000        586.500          1.000          548.7            0.0          0.900          0.000          5.418         54.871           0.00           4.45          13.09          0.000           0.00          37.34           1.200
     12/11/2005              38        547.137        426.000        586.500          1.000          624.2            0.0          0.988          0.000          5.464         62.416           0.00           5.38          15.26          0.000           0.00          41.78           1.200
     13/11/2005              39        540.899        426.000        586.500          1.000          729.0            0.0          1.065          0.000          5.508         72.896           0.00           6.71          18.38          0.000           0.00          47.81           1.200
     14/11/2005              40        538.106        426.000        586.500          1.000          807.3            0.0          1.139          0.000          5.555         80.729           0.00           7.75          20.79          0.000           0.00          52.19           1.200
     15/11/2005              41        534.452        426.000        586.500          1.000          905.3            0.0          1.204          0.000          5.601         90.526           0.00           9.08          23.90          0.000           0.00          57.55           1.200
     16/11/2005              42        531.306        426.000        586.500          1.000         1010.2            0.0          1.260          0.000          5.647        101.018           0.00          10.55          27.33          0.000           0.00          63.13           1.200
     17/11/2005              43        528.037        426.000        586.500          1.000         1115.7            0.0          1.306          0.000          5.693        111.568           0.00          12.08          30.89          0.000           0.00          68.61           1.200
     18/11/2005              44        523.648        426.000        586.500          1.000         1247.6            0.0          1.340          0.000          5.732        124.762           0.00          14.74          37.10          0.000           0.00          72.92           1.200
     19/11/2005              45        520.001        426.000        586.500          1.000         1374.0            0.0          1.368          0.000          5.770        137.396           0.00          17.50          43.55          0.000           0.00          76.34           1.200
     20/11/2005              46        516.196        426.000        586.500          1.000         1511.9            0.0          1.392          0.000          5.809        151.195           0.00          20.71          51.04          0.000           0.00          79.44           1.200
     21/11/2005              47        512.550        426.000        586.500          1.000         1644.1            0.0          1.416          0.000          5.855        164.406           0.00          23.79          58.22          0.000           0.00          82.40           1.200
     22/11/2005              48        510.810        426.000        586.500          1.000         1756.2            0.0          1.435          0.000          5.901        175.620           0.00          26.44          64.40          0.000           0.00          84.77           1.200
     23/11/2005              49        506.982        426.000        586.500          1.000         1850.8            0.0          1.449          0.000          5.944        185.084           0.00          28.75          69.78          0.000           0.00          86.55           1.200
     24/11/2005              50        503.000        426.000        586.500          1.000         1974.9            0.0          1.460          0.000          5.983        197.492           0.00          32.07          77.54          0.000           0.00          87.88           1.200
     25/11/2005              51        499.645        426.000        586.500          1.000         2099.0            0.0          1.464          0.000          6.000        209.897           0.00          35.64          85.87          0.000           0.00          88.38           1.200
     26/11/2005              52        496.899        426.000        586.500          1.000         2199.6            0.0          1.464          0.000          6.134        219.963           0.00          38.66          92.92          0.000           0.00          88.38           1.200
     27/11/2005              53        493.395        426.000        586.500          1.000         2318.0            0.0          1.464          0.000          6.210        231.801           0.00          42.21         101.21          0.000           0.00          88.38           1.200
     28/11/2005              54        489.556        426.000        586.500          0.857         2425.9            0.0          1.464          0.000          6.285        242.593           0.00          45.45         108.76          0.000           0.00          88.38           1.200
     29/11/2005              55        513.716        426.000        586.500          1.000         2554.7            0.0          1.464          0.000          6.345        255.468           0.00          49.31         117.77          0.000           0.00          88.38           1.200
     30/11/2005              56        506.793        426.000        586.500          1.000         2706.2            0.0          1.464          0.000          6.404        270.624           0.00          53.86         128.38          0.000           0.00          88.38           1.200
     01/12/2005              57        502.236        426.000        586.500          1.000         2830.8            0.0          1.464          0.000          6.490        283.078           0.00          57.60         137.10          0.000           0.00          88.38           1.200
     02/12/2005              58        502.370        426.000        586.500          1.000         2894.6            0.0          1.464          0.000          6.577        289.462           0.00          59.51         141.57          0.000           0.00          88.38           1.200
     03/12/2005              59        499.805        426.000        586.500          1.000         2985.9            0.0          1.464          0.000          6.663        298.588           0.00          62.25         147.96          0.000           0.00          88.38           1.200
     04/12/2005              60        497.516        426.000        586.500          1.000         3044.7            0.0          1.464          0.000          6.737        304.468           0.00          64.01         152.07          0.000           0.00          88.38           1.200
     05/12/2005              61        493.508        426.000        586.500          1.000         3177.5            0.0          1.464          0.000          6.822        317.746           0.00          68.00         161.37          0.000           0.00          88.38           1.200
     06/12/2005              62        488.586        426.000        586.500          0.960         3307.1            0.0          1.464          0.000          6.897        330.712           0.00          71.89         170.44          0.000           0.00          88.38           1.200
     07/12/2005              63        484.353        426.000        586.500          1.000         3428.8            0.0          1.464          0.000          6.976        342.876           0.00          75.54         178.96          0.000           0.00          88.38           1.200
     08/12/2005              64        480.202        426.000        586.500          0.809         3539.5            0.0          1.464          0.000          7.000        353.954           0.00          78.86         186.71          0.000           0.00          88.38           1.200
     09/12/2005              65        476.387        426.000        586.500          1.000         3667.5            0.0          1.464          0.000          7.375        366.754           0.00          78.86         199.51          0.000           0.00          88.38           1.200
     10/12/2005              66        472.979        426.000        586.500          1.000         3776.1            0.0          1.464          0.000          7.598        377.612           0.00          78.86         210.37          0.000           0.00          88.38           1.200
     11/12/2005              67        469.690        426.000        586.500          0.594         3862.9            0.0          1.464          0.000          7.820        386.289           0.00          78.86         219.05          0.000           0.00          88.38           1.200
     12/12/2005              68        466.601        426.000        586.500          0.454         3930.1            0.0          1.464        501.758          8.000        393.014           0.00          78.86         225.77          0.000           0.00          88.38           1.200
     13/12/2005              69        463.719        426.000        586.500          0.403         3990.9            8.0          1.464       3117.664          8.033        399.094           0.80          78.86         231.05          1.602           0.00          88.38           1.200
     14/12/2005              70        461.028        426.000        586.500          0.554         4064.1           55.2          1.464       5733.569          8.061        406.414           5.52          78.86         233.65          1.771           0.00          88.38           1.200
     15/12/2005              71        458.513        426.000        586.500          0.458         4122.5          111.3          1.464       8349.475          8.088        412.247          11.13          78.86         233.88          1.940           0.00          88.38           1.200
     16/12/2005              72        456.159        426.000        586.500          0.425         4176.3          180.3          1.464      10965.381          8.116        417.633          18.03          78.86         232.36          2.160           0.00          88.38           1.200
     17/12/2005              73        453.953        426.000        586.500          0.636         4245.6          270.5          1.464      13581.287          8.144        424.556          27.05          78.86         230.27          2.467           0.00          88.38           1.200
     18/12/2005              74        479.142        426.000        586.500          1.000         4351.0          390.1          1.464      14696.100          8.171        435.101          39.01          78.86         228.86          2.872           0.00          88.38           1.200
     19/12/2005              75        472.339        426.000        586.500          0.806         4458.2          516.7          1.464      14696.100          8.199        445.822          51.67          78.86         226.92          3.516           0.00          88.38           1.200
     20/12/2005              76        467.338        426.000        586.500          0.629         4555.6          632.1          1.464      14696.100          8.224        455.560          63.21          78.86         225.11          4.301           0.00          88.38           1.200
     21/12/2005              77        471.513        426.000        586.500          0.686         4662.1          753.0          1.430      14696.100          8.250        466.208          75.30          78.86         223.67          5.124           2.05          86.33           1.200
     22/12/2005              78        465.423        426.000        586.500          0.586         4750.9          872.2          1.400      14696.100          8.278        475.094          87.22          78.86         220.63          5.935           3.85          84.53           1.200
     23/12/2005              79        461.310        426.000        586.500          0.494         4822.9          984.6          1.394      14696.100          8.306        482.294          98.46          78.86         216.59          6.700           4.21          84.17           1.200
     24/12/2005              80        458.053        426.000        586.500          0.437         4886.8         1093.8          1.394      14696.100          8.333        488.680         109.38          78.86         212.06          7.443           4.21          84.17           1.200
     25/12/2005              81        455.260        426.000        586.500          0.330         4935.5         1196.8          1.394      14696.100          8.361        493.550         119.68          78.86         206.63          8.144           4.21          84.17           1.200
     26/12/2005              82        452.803        426.000        586.500          0.311         4981.1         1298.6          1.394      14696.100          8.389        498.105         129.86          78.86         201.00          8.837           4.21          84.17           1.200
     27/12/2005              83        461.979        426.000        586.500          0.395         5034.9         1403.8          1.394      14696.100          8.416        503.493         140.38          78.86         195.88          9.552           4.21          84.17           1.200
     28/12/2005              84        456.750        426.000        586.500          0.493         5098.4         1512.8          1.394      14696.100          8.444        509.842         151.28          78.86         191.32         10.294           4.21          84.17           1.200
     29/12/2005              85        453.608        426.000        586.500          0.388         5154.4         1618.8          1.394      14696.100          8.472        515.442         161.88          78.86         186.32         11.015           4.21          84.17           1.200
     30/12/2005              86        451.013        426.000        586.500          0.306         5198.1         1719.8          1.394      14696.100          8.499        519.812         171.98          78.86         180.59         11.702           4.21          84.17           1.200
     31/12/2005              87        448.773        426.000        586.500          0.250         5234.5         1817.9          1.394      14696.100          8.527        523.446         181.79          78.86         174.98         12.370           4.21          83.61           1.200
     01/01/2006              88        446.801        426.000        586.500          0.211         5264.7         1913.5          1.363      14696.100          8.555        526.474         191.35          78.86         170.21         13.021           6.07          79.99           1.200
     02/01/2006              89        445.048        426.000        586.500          0.232         5298.2         2010.5          1.318      14696.100          8.582        529.822         201.05          78.86         166.15         13.680           8.59          75.17           1.200
     03/01/2006              90        443.432        426.000        586.500          0.486         5341.9         2089.1          1.268      14696.100          8.610        534.188         208.91          78.86         162.70         14.215          11.43          72.28           1.200
     04/01/2006              91        441.929        426.000        586.500          0.181         5366.3         2142.8          1.208      14696.100          8.638        536.632         214.28          78.86         159.77         14.581          14.86          68.86           1.200
     05/01/2006              92        440.526        426.000        586.500          0.162         5387.2         2188.6          1.154      14696.100          8.666        538.716         218.86          78.86         157.28         14.892          17.96          65.76           1.200
     06/01/2006              93        439.212        426.000        586.500          0.184         5409.2         2231.7          1.099      14696.100          8.693        540.916         223.17          78.86         155.16         15.186          21.10          62.62           1.200
     07/01/2006              94        437.977        426.000        586.500          0.199         5430.4         2270.9          1.011      14696.100          8.721        543.035         227.09          78.86         153.36         15.453          26.10          57.62           1.200
     08/01/2006              95        436.814        426.000        586.500          0.155         5447.6         2303.5          0.930      14696.100          8.749        544.763         230.35          78.86         151.84         15.674          30.73          52.99           1.200
     09/01/2006              96        435.717        426.000        586.500          0.176         5463.3         2332.1          0.855      14696.100          8.776        546.326         233.21          78.86         150.53         15.869          34.98          48.74           1.200
     10/01/2006              97        434.680        426.000        586.500          0.384         5489.7         2369.6          0.788      14696.100          8.804        548.969         236.96          78.86         149.43         16.124          38.79          44.93           1.200
     11/01/2006              98        472.790        426.000        586.500          1.000         5555.8         2445.1          0.742      14696.100          8.832        555.579         244.51          78.86         148.49         16.638          41.41          42.31           1.200
     12/01/2006              99        469.518        426.000        586.500          1.000         5613.3         2510.6          0.700      14696.100          8.859        561.326         251.06          78.86         147.69         17.083          43.82          39.90           1.200
     13/01/2006             100        466.023        426.000        586.500          1.000         5674.0         2578.1          0.663      14696.100          8.887        567.404         257.81          78.86         147.01         17.543          45.95          37.77           1.200
     14/01/2006             101        462.055        426.000        586.500          1.000         5740.6         2650.5          0.632      14696.100          8.915        574.063         265.05          78.86         146.44         18.035          47.71          36.01           1.200
     15/01/2006             102        459.095        426.000        586.500          1.000         5801.6         2716.3          0.603      14696.100          8.942        580.156         271.63          78.86         145.95         18.483          49.37          34.34           1.200
     16/01/2006             103        456.716        426.000        586.500          1.000         5852.8         2771.7          0.575      14696.100          8.970        585.280         277.17          78.86         145.53         18.860          50.95          32.77           1.200
     17/01/2006             104        455.145        426.000        586.500          1.000         5884.3         2806.8          0.549      14696.100          8.998        588.431         280.68          78.86         145.17         19.099          52.46          31.26           1.200
     18/01/2006             105        453.672        426.000        586.500          1.000         5916.1         2841.6          0.524      14696.100          9.000        591.609         284.16          78.86         144.87         19.336          53.87          29.85           1.200
     19/01/2006             106        451.944        426.000        586.500          1.000         5953.8         2881.9          0.502      14696.100          9.898        595.382         288.19          78.86         144.62         19.610          55.08          28.63           1.200
     20/01/2006             107        450.458        426.000        586.500          1.000         5982.7         2910.8          0.483      14696.100         10.000        598.271         291.08          78.86         144.62         19.806          56.20          27.52           1.200
