ApsimVersion = 7.10
Title = Biloela_DGP_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     04/04/2009              64        434.738        343.500        675.000          0.837         5623.8            0.0          3.055          0.000          7.958        562.383           0.00         109.06         309.21          0.000           0.00         144.12           0.790
     05/04/2009              65        431.915        343.500        675.000          1.000         5764.6            0.0          3.055       3097.873          8.000        576.455           0.00         109.06         323.28          0.000           0.00         144.12           0.790
     06/04/2009              66        454.633        343.500        675.000          1.000         5896.5           49.6          3.055       6910.289          8.050        589.648           4.96         109.06         331.51          1.602           0.00         144.12           0.790
     07/04/2009              67        451.776        343.500        675.000          1.000         6019.6          138.4          3.055      10722.704          8.078        601.962          13.84         109.06         334.94          2.003           0.00         144.12           0.790
     08/04/2009              68        448.370        343.500        675.000          1.000         6142.8          248.9          3.055      14535.119          8.106        614.275          24.89         109.06         336.21          2.321           0.00         144.12           0.790
     09/04/2009              69        444.666        343.500        675.000          1.000         6283.5          388.1          3.055      18347.534          8.133        628.348          38.81         109.06         336.36          2.670           0.00         144.12           0.790
     10/04/2009              70        441.314        343.500        675.000          1.000         6406.6          541.8          3.055      21418.063          8.161        640.661          54.18         109.06         333.30          2.953           0.00         144.12           0.790
     11/04/2009              71        439.850        343.500        675.000          1.000         6474.6          690.8          3.055      21418.063          8.189        647.460          69.08         109.06         325.20          3.225           0.00         144.12           0.790
     12/04/2009              72        437.932        343.500        675.000          1.000         6581.6          852.6          3.055      21418.063          8.216        658.156          85.26         109.06         319.72          3.981           0.00         144.12           0.790
     13/04/2009              73        433.792        343.500        675.000          1.000         6725.0         1032.0          3.055      21418.063          8.243        672.501         103.20         109.06         316.13          4.818           0.00         144.12           0.790
     14/04/2009              74        431.601        343.500        675.000          1.000         6812.3         1188.7          3.055      21418.063          8.271        681.231         118.87         109.06         309.18          5.550           0.00         144.12           0.790
     15/04/2009              75        454.608        343.500        675.000          1.000         6924.6         1355.5          3.055      21418.063          8.299        692.459         135.55         109.06         303.73          6.329           0.00         144.12           0.790
     16/04/2009              76        459.706        343.500        675.000          1.000         7068.9         1535.3          3.055      21418.063          8.326        706.891         153.53         109.06         300.19          7.168           0.00         144.12           0.790
     17/04/2009              77        454.833        343.500        675.000          1.000         7252.3         1730.7          3.055      21418.063          8.354        725.235         173.07         109.06         298.98          8.081           0.01         144.12           0.790
     18/04/2009              78        449.732        343.500        675.000          1.000         7435.7         1926.2          3.055      21418.063          8.382        743.573         192.62         109.06         297.78          8.993           0.01         144.12           0.790
     19/04/2009              79        444.182        343.500        675.000          1.000         7614.6         2112.2          3.055      21418.063          8.408        761.457         211.22         109.06         297.06          9.862           0.01         144.12           0.790
     20/04/2009              80        438.403        343.500        675.000          0.885         7780.6         2278.7          3.055      21418.063          8.430        778.061         227.87         109.06         297.01         10.639           0.01         144.12           0.790
     21/04/2009              81        433.240        343.500        675.000          1.000         7952.6         2451.9          3.055      21418.063          8.454        795.263         245.19         109.06         296.90         11.448           0.01         144.12           0.790
     22/04/2009              82        428.199        343.500        675.000          0.828         8106.3         2613.8          3.055      21418.063          8.477        810.631         261.38         109.06         296.07         12.204           0.01         144.12           0.790
     23/04/2009              83        423.601        343.500        675.000          0.888         8257.2         2779.9          3.055      21418.063          8.501        825.716         277.99         109.06         294.54         12.979           0.01         144.12           0.790
     24/04/2009              84        419.283        343.500        675.000          0.768         8392.0         2936.2          3.055      21418.063          8.524        839.203         293.62         109.06         292.40         13.709           0.01         144.12           0.790
     25/04/2009              85        415.303        343.500        675.000          0.712         8511.3         3079.9          3.055      21418.063          8.546        851.131         307.99         109.06         289.96         14.380           0.01         144.12           0.790
     26/04/2009              86        411.621        343.500        675.000          0.594         8606.5         3227.6          3.055      21418.063          8.571        860.652         322.76         109.06         284.71         15.070           0.01         144.12           0.790
     27/04/2009              87        408.259        343.500        675.000          0.587         8710.3         3388.4          3.055      21418.063          8.598        871.026         338.84         109.06         279.01         15.820           0.01         144.12           0.790
     28/04/2009              88        405.614        343.500        675.000          0.518         8794.5         3513.7          3.055      21418.063          8.619        879.455         351.37         109.06         274.91         16.405           0.01         144.12           0.790
     29/04/2009              89        403.168        343.500        675.000          0.507         8882.0         3645.0          3.055      21418.063          8.640        888.199         364.50         109.06         270.52         17.018           0.01         144.12           0.790
     30/04/2009              90        400.898        343.500        675.000          0.546         8955.8         3759.9          3.055      21418.063          8.660        895.578         375.99         109.06         266.41         17.555           0.01         144.12           0.790
     01/05/2009              91        398.788        343.500        675.000          0.444         9026.3         3881.7          3.039      21418.063          8.681        902.634         388.17         109.06         261.28         18.124           0.74         143.38           0.790
     02/05/2009              92        396.824        343.500        675.000          0.435         9091.3         3995.2          3.003      21418.063          8.701        909.135         399.52         109.06         256.44         18.653           2.45         141.67           0.790
     03/05/2009              93        394.992        343.500        675.000          0.378         9147.5         4107.3          2.952      21418.063          8.721        914.754         410.73         109.06         250.85         19.177           4.84         139.28           0.790
     04/05/2009              94        393.269        343.500        675.000          0.412         9212.5         4239.1          2.881      21418.063          8.745        921.247         423.91         109.06         244.16         19.792           8.19         135.93           0.790
     05/05/2009              95        391.626        343.500        675.000          0.525         9275.4         4353.8          2.881      21418.063          8.766        927.537         435.38         109.06         238.98         20.328           8.19         135.93           0.790
     06/05/2009              96        390.056        343.500        675.000          0.648         9356.2         4494.5          2.881      21418.063          8.790        935.621         449.45         109.06         232.99         20.985           8.19         135.93           0.790
     07/05/2009              97        388.555        343.500        675.000          0.459         9411.2         4603.9          2.881      21418.063          8.810        941.120         460.39         109.06         227.82         21.496           8.19         135.66           0.790
     08/05/2009              98        387.117        343.500        675.000          0.592         9477.1         4725.6          2.881      21418.063          8.832        947.714         472.56         109.06         223.42         22.064           8.19         134.48           0.790
     09/05/2009              99        385.740        343.500        675.000          0.358         9526.1         4839.0          2.881      21418.063          8.853        952.614         483.90         109.06         219.69         22.593           8.19         131.78           0.790
     10/05/2009             100        384.419        343.500        675.000          0.400         9576.3         4947.9          2.881      21418.063          8.873        957.626         494.79         109.06         216.51         23.101           8.19         129.08           0.790
     11/05/2009             101        383.150        343.500        675.000          0.377         9615.6         5039.5          2.881      21418.063          8.891        961.560         503.95         109.06         213.81         23.529           8.19         126.55           0.790
     12/05/2009             102        381.931        343.500        675.000          0.922         9672.9         5141.8          2.859      21418.063          8.909        967.294         514.18         109.06         211.52         24.007           9.17         123.37           0.790
     13/05/2009             103        383.338        343.500        675.000          1.000         9741.5         5238.6          2.827      21418.063          8.929        974.154         523.86         109.06         209.57         24.459          10.54         121.13           0.790
     14/05/2009             104        381.712        343.500        675.000          0.441         9781.4         5295.0          2.827      21418.063          8.948        978.137         529.50         109.06         207.91         24.722          10.54         121.13           0.790
     15/05/2009             105        380.148        343.500        675.000          0.427         9823.0         5350.7          2.827      21418.063          8.971        982.299         535.07         109.06         206.50         24.982          10.54         121.13           0.790
     16/05/2009             106        378.810        343.500        675.000          0.384         9859.0         5398.6          2.827      21418.063          8.991        985.898         539.86         109.06         205.30         25.206          10.54         121.13           0.790
     17/05/2009             107        377.763        343.500        675.000          0.352         9888.5         5438.3          2.827      21418.063          9.000        988.846         543.83         109.06         204.29         25.391          10.54         121.13           0.790
     18/05/2009             108        376.753        343.500        675.000          0.581         9920.8         5479.3          2.826      21418.063          9.339        992.081         547.93         109.06         203.42         25.583          10.56         121.11           0.790
     19/05/2009             109        375.776        343.500        675.000          0.409         9952.0         5510.5          2.826      21418.063          9.653        995.201         551.05         109.06         203.42         25.728          10.56         121.11           0.790
     20/05/2009             110        374.832        343.500        675.000          0.765        10008.6         5567.1          2.774      21418.063         10.000       1000.862         556.71         109.06         203.42         25.993          12.81         118.86           0.790
