ApsimVersion = 7.10
Title = Biloela_DGP_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     04/04/2009              64        432.405        343.500        675.000          0.751         5868.0            0.0          3.562          0.000          7.958        586.803           0.00         107.02         305.15          0.000           0.00         174.64           0.790
     05/04/2009              65        429.383        343.500        675.000          1.000         6019.5            0.0          3.562       2963.855          8.000        601.951           0.00         107.02         320.30          0.000           0.00         174.64           0.790
     06/04/2009              66        452.111        343.500        675.000          1.000         6161.5           47.5          3.562       6611.340          8.050        616.152           4.75         107.02         329.75          1.602           0.00         174.64           0.790
     07/04/2009              67        449.172        343.500        675.000          1.000         6294.1          138.4          3.562      10258.824          8.078        629.406          13.84         107.02         333.92          2.093           0.00         174.64           0.790
     08/04/2009              68        445.681        343.500        675.000          1.000         6426.6          250.0          3.562      13906.309          8.106        642.661          25.00         107.02         336.01          2.437           0.00         174.64           0.790
     09/04/2009              69        441.890        343.500        675.000          1.000         6578.1          389.9          3.562      17553.794          8.133        657.809          38.99         107.02         337.16          2.804           0.00         174.64           0.790
     10/04/2009              70        438.453        343.500        675.000          1.000         6710.6          543.0          3.562      20491.487          8.161        671.063          54.30         107.02         335.11          3.093           0.00         174.64           0.790
     11/04/2009              71        436.970        343.500        675.000          1.000         6783.8          688.8          3.562      20491.487          8.189        678.382          68.88         107.02         327.85          3.361           0.00         174.64           0.790
     12/04/2009              72        435.013        343.500        675.000          1.000         6899.0          848.7          3.562      20491.487          8.216        689.895          84.87         107.02         323.37          4.142           0.00         174.64           0.790
     13/04/2009              73        430.756        343.500        675.000          1.000         7053.4         1027.2          3.562      20491.487          8.243        705.338         102.72         107.02         320.96          5.013           0.00         174.64           0.790
     14/04/2009              74        428.519        343.500        675.000          1.000         7147.4         1181.4          3.562      20491.487          8.271        714.735         118.14         107.02         314.94          5.765           0.00         174.64           0.790
     15/04/2009              75        451.628        343.500        675.000          1.000         7268.2         1346.4          3.562      20491.487          8.299        726.822         134.64         107.02         310.53          6.571           0.00         174.64           0.790
     16/04/2009              76        456.669        343.500        675.000          1.000         7423.6         1525.4          3.562      20491.487          8.326        742.359         152.54         107.02         308.17          7.444           0.00         174.64           0.790
     17/04/2009              77        451.601        343.500        675.000          1.000         7621.1         1721.2          3.562      20491.487          8.354        762.111         172.12         107.02         308.34          8.400           0.00         174.64           0.790
     18/04/2009              78        446.365        343.500        675.000          1.000         7818.6         1917.1          3.562      20491.487          8.382        781.858         191.71         107.02         308.50          9.356           0.00         174.64           0.790
     19/04/2009              79        440.631        343.500        675.000          1.000         8011.1         2103.7          3.562      20491.487          8.408        801.115         210.37         107.02         309.09         10.266           0.00         174.64           0.790
     20/04/2009              80        435.077        343.500        675.000          0.798         8172.4         2264.0          3.562      20491.487          8.430        817.245         226.40         107.02         309.20         11.048           0.00         174.64           0.790
     21/04/2009              81        430.235        343.500        675.000          0.943         8347.2         2433.8          3.562      20491.487          8.454        834.716         243.38         107.02         309.69         11.877           0.00         174.64           0.790
     22/04/2009              82        425.406        343.500        675.000          0.752         8497.5         2590.0          3.562      20491.487          8.477        849.752         259.00         107.02         309.10         12.639           0.00         174.64           0.790
     23/04/2009              83        420.994        343.500        675.000          0.809         8645.5         2750.4          3.562      20491.487          8.501        864.547         275.04         107.02         307.85         13.422           0.00         174.64           0.790
     24/04/2009              84        416.850        343.500        675.000          0.702         8778.1         2901.4          3.562      20491.487          8.524        877.814         290.14         107.02         306.02         14.159           0.00         174.64           0.790
     25/04/2009              85        413.028        343.500        675.000          0.653         8895.8         3040.3          3.562      20491.487          8.546        889.583         304.03         107.02         303.90         14.837           0.00         174.64           0.790
     26/04/2009              86        409.488        343.500        675.000          0.547         8990.1         3182.9          3.562      20491.487          8.571        899.010         318.29         107.02         299.07         15.533           0.00         174.64           0.790
     27/04/2009              87        406.047        343.500        675.000          0.538         9092.3         3337.9          3.562      20491.487          8.598        909.234         333.79         107.02         293.79         16.289           0.00         174.64           0.790
     28/04/2009              88        402.913        343.500        675.000          0.463         9173.5         3458.0          3.562      20491.487          8.619        917.349         345.80         107.02         289.89         16.876           0.00         174.64           0.790
     29/04/2009              89        400.202        343.500        675.000          0.446         9256.3         3583.3          3.562      20491.487          8.640        925.628         358.33         107.02         285.65         17.487           0.00         174.64           0.790
     30/04/2009              90        397.994        343.500        675.000          0.479         9326.0         3692.9          3.562      20491.487          8.660        932.601         369.29         107.02         281.66         18.021           0.00         174.64           0.790
     01/05/2009              91        395.946        343.500        675.000          0.389         9392.6         3809.1          3.562      20491.487          8.681        939.259         380.91         107.02         276.70         18.589           0.00         174.64           0.790
     02/05/2009              92        394.041        343.500        675.000          0.380         9453.8         3917.2          3.557      20491.487          8.701        945.384         391.72         107.02         272.01         19.116           0.22         174.41           0.790
     03/05/2009              93        392.257        343.500        675.000          0.330         9507.1         4024.3          3.542      20491.487          8.721        950.714         402.43         107.02         266.64         19.639           1.00         173.64           0.790
     04/05/2009              94        390.558        343.500        675.000          0.364         9569.9         4150.6          3.516      20491.487          8.745        956.989         415.06         107.02         260.27         20.255           2.23         172.40           0.790
     05/05/2009              95        388.937        343.500        675.000          0.460         9630.7         4260.7          3.516      20491.487          8.766        963.072         426.07         107.02         255.35         20.792           2.23         172.40           0.790
     06/05/2009              96        387.388        343.500        675.000          0.567         9708.9         4395.7          3.516      20491.487          8.790        970.894         439.57         107.02         249.68         21.451           2.23         172.40           0.790
     07/05/2009              97        385.908        343.500        675.000          0.403         9762.2         4500.6          3.516      20491.487          8.810        976.219         450.06         107.02         244.51         21.963           2.23         172.40           0.790
     08/05/2009              98        384.490        343.500        675.000          0.520         9826.1         4617.3          3.516      20491.487          8.832        982.609         461.73         107.02         239.22         22.533           2.23         172.40           0.790
     09/05/2009              99        383.131        343.500        675.000          0.315         9873.6         4726.0          3.516      20491.487          8.853        987.360         472.60         107.02         233.10         23.063           2.23         172.40           0.790
     10/05/2009             100        381.826        343.500        675.000          0.351         9922.2         4830.5          3.516      20491.487          8.873        992.223         483.05         107.02         227.71         23.573           2.23         172.21           0.790
     11/05/2009             101        380.574        343.500        675.000          0.331         9960.4         4918.4          3.516      20491.487          8.891        996.043         491.84         107.02         223.12         24.002           2.23         171.83           0.790
     12/05/2009             102        379.369        343.500        675.000          0.811        10016.1         5016.6          3.516      20491.487          8.909       1001.614         501.66         107.02         219.22         24.481           2.23         171.48           0.790
     13/05/2009             103        380.778        343.500        675.000          1.000        10092.2         5131.3          3.503      20491.487          8.929       1009.216         513.13         107.02         215.91         25.041           2.86         170.30           0.790
     14/05/2009             104        379.256        343.500        675.000          0.384        10130.8         5225.9          3.503      20491.487          8.948       1013.076         522.59         107.02         213.09         25.503           2.86         167.51           0.790
     15/05/2009             105        377.792        343.500        675.000          0.365        10171.1         5341.3          3.503      20491.487          8.971       1017.112         534.13         107.02         210.70         26.066           2.86         162.40           0.790
     16/05/2009             106        376.329        343.500        675.000          0.335        10206.0         5437.0          3.503      20491.487          8.991       1020.604         543.70         107.02         208.66         26.533           2.86         158.37           0.790
     17/05/2009             107        375.293        343.500        675.000          0.308        10234.7         5513.7          3.503      20491.487          9.000       1023.468         551.37         107.02         206.93         26.907           2.86         155.29           0.790
     18/05/2009             108        374.292        343.500        675.000          0.507        10266.1         5585.4          3.503      20491.487          9.339       1026.613         558.54         107.02         205.46         27.257           2.86         152.73           0.790
     19/05/2009             109        373.325        343.500        675.000          0.358        10296.5         5615.7          3.503      20491.487          9.653       1029.647         561.57         107.02         205.46         27.405           2.86         152.73           0.790
     20/05/2009             110        372.389        343.500        675.000          0.649        10351.6         5670.8          3.503      20491.487         10.000       1035.158         567.08         107.02         205.46         27.674           2.86         152.73           0.790
