ApsimVersion = 7.10
Title = Biloela_DGP_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     04/04/2009              64        427.537        343.500        675.000          0.661         6247.7            1.7          3.762       3809.067          8.028        624.768           0.17         105.82         327.42          1.602           0.00         191.35           0.790
     05/04/2009              65        424.695        343.500        675.000          0.910         6388.8           62.7          3.762       7515.631          8.056        638.881           6.27         105.82         335.44          1.646           0.00         191.35           0.790
     06/04/2009              66        447.320        343.500        675.000          1.000         6534.2          163.9          3.762      11222.195          8.084        653.423          16.39         105.82         339.85          2.181           0.00         191.35           0.790
     07/04/2009              67        444.352        343.500        675.000          1.000         6670.0          282.3          3.762      14928.760          8.112        666.995          28.23         105.82         341.59          2.515           0.00         191.35           0.790
     08/04/2009              68        440.830        343.500        675.000          1.000         6805.7          421.7          3.762      18635.324          8.139        680.568          42.17         105.82         341.22          2.825           0.00         191.35           0.790
     09/04/2009              69        437.008        343.500        675.000          1.000         6960.8          589.9          3.762      20823.396          8.167        696.079          58.99         105.82         339.91          3.166           0.00         191.35           0.790
     10/04/2009              70        433.540        343.500        675.000          1.000         7096.5          762.8          3.762      20823.396          8.195        709.651          76.28         105.82         336.19          3.663           0.00         191.35           0.790
     11/04/2009              71        432.050        343.500        675.000          1.000         7171.5          911.2          3.762      20823.396          8.222        717.145          91.12         105.82         328.84          4.376           0.00         191.35           0.790
     12/04/2009              72        430.078        343.500        675.000          1.000         7289.3         1074.1          3.762      20823.396          8.249        728.935         107.41         105.82         324.35          5.158           0.00         191.35           0.790
     13/04/2009              73        425.955        343.500        675.000          0.946         7439.0         1252.6          3.762      20823.396          8.277        743.897         125.26         105.82         321.46          6.015           0.00         191.35           0.790
     14/04/2009              74        423.702        343.500        675.000          1.000         7535.2         1409.6          3.762      20823.396          8.305        753.520         140.96         105.82         315.39          6.769           0.00         191.35           0.790
     15/04/2009              75        446.838        343.500        675.000          1.000         7659.0         1577.6          3.762      20823.396          8.332        765.897         157.76         105.82         310.96          7.576           0.00         191.35           0.790
     16/04/2009              76        451.857        343.500        675.000          1.000         7818.1         1759.9          3.762      20823.396          8.360        781.808         175.99         105.82         308.64          8.452           0.00         191.35           0.790
     17/04/2009              77        446.720        343.500        675.000          1.000         8020.4         1959.6          3.762      20823.396          8.388        802.037         195.96         105.82         308.90          9.411           0.00         191.35           0.790
     18/04/2009              78        441.436        343.500        675.000          1.000         8222.6         2159.2          3.762      20823.396          8.415        822.256         215.92         105.82         309.15         10.369           0.00         191.35           0.790
     19/04/2009              79        435.934        343.500        675.000          0.935         8406.9         2344.3          3.762      20823.396          8.441        840.695         234.43         105.82         309.08         11.258           0.00         191.35           0.790
     20/04/2009              80        430.797        343.500        675.000          0.711         8554.0         2500.4          3.762      20823.396          8.464        855.400         250.04         105.82         308.18         12.008           0.00         191.35           0.790
     21/04/2009              81        426.251        343.500        675.000          0.837         8712.7         2665.4          3.762      20823.396          8.488        871.269         266.54         105.82         307.55         12.800           0.00         191.35           0.790
     22/04/2009              82        421.796        343.500        675.000          0.665         8848.9         2817.5          3.762      20823.396          8.510        884.894         281.75         105.82         305.97         13.530           0.00         191.35           0.790
     23/04/2009              83        417.732        343.500        675.000          0.714         8982.7         2973.8          3.762      20823.396          8.534        898.267         297.38         105.82         303.71         14.281           0.00         191.35           0.790
     24/04/2009              84        413.916        343.500        675.000          0.618         9102.3         3121.1          3.762      20823.396          8.558        910.226         312.11         105.82         300.94         14.988           0.00         191.35           0.790
     25/04/2009              85        410.400        343.500        675.000          0.573         9208.0         3256.7          3.762      20823.396          8.579        920.804         325.67         105.82         297.95         15.640           0.00         191.35           0.790
     26/04/2009              86        407.146        343.500        675.000          0.478         9292.5         3397.0          3.762      20823.396          8.604        929.248         339.70         105.82         292.37         16.314           0.00         191.35           0.790
     27/04/2009              87        403.980        343.500        675.000          0.469         9383.7         3549.5          3.762      20823.396          8.631        938.370         354.95         105.82         286.25         17.046           0.00         191.35           0.790
     28/04/2009              88        401.101        343.500        675.000          0.401         9455.8         3667.3          3.762      20823.396          8.652        945.579         366.73         105.82         281.67         17.612           0.00         191.35           0.790
     29/04/2009              89        398.402        343.500        675.000          0.380         9528.1         3789.9          3.762      20823.396          8.674        952.814         378.99         105.82         276.65         18.200           0.00         191.35           0.790
     30/04/2009              90        396.200        343.500        675.000          0.402         9588.1         3896.8          3.762      20823.396          8.693        958.809         389.68         105.82         271.95         18.714           0.00         191.35           0.790
     01/05/2009              91        394.365        343.500        675.000          0.326         9645.1         4010.6          3.762      20823.396          8.715        964.511         401.06         105.82         266.27         19.260           0.00         191.35           0.790
     02/05/2009              92        392.644        343.500        675.000          0.321         9698.1         4116.8          3.762      20823.396          8.735        969.810         411.68         105.82         260.95         19.770           0.00         191.35           0.790
     03/05/2009              93        391.008        343.500        675.000          0.284         9745.2         4222.7          3.762      20823.396          8.755        974.515         422.27         105.82         255.06         20.279           0.00         191.35           0.790
     04/05/2009              94        389.450        343.500        675.000          0.312         9800.5         4347.8          3.762      20823.396          8.779        980.053         434.78         105.82         248.10         20.879           0.00         191.35           0.790
     05/05/2009              95        387.964        343.500        675.000          0.394         9854.2         4456.3          3.749      20823.396          8.799        985.421         445.63         105.82         242.61         21.400           0.66         190.70           0.790
     06/05/2009              96        386.543        343.500        675.000          0.485         9923.2         4589.3          3.744      20823.396          8.824        992.321         458.93         105.82         236.59         22.039           0.87         190.11           0.790
     07/05/2009              97        385.185        343.500        675.000          0.345         9970.2         4693.0          3.717      20823.396          8.844        997.017         469.30         105.82         231.48         22.537           2.24         188.18           0.790
     08/05/2009              98        383.884        343.500        675.000          0.447        10026.5         4808.2          3.684      20823.396          8.866       1002.650         480.82         105.82         227.13         23.090           3.91         184.97           0.790
     09/05/2009              99        382.636        343.500        675.000          0.272        10068.4         4916.1          3.648      20823.396          8.887       1006.839         491.61         105.82         223.43         23.609           5.67         180.30           0.790
     10/05/2009             100        381.438        343.500        675.000          0.305        10111.2         5019.6          3.596      20823.396          8.907       1011.125         501.96         105.82         220.29         24.106           8.23         174.82           0.790
     11/05/2009             101        380.287        343.500        675.000          0.289        10144.9         5106.8          3.544      20823.396          8.924       1014.491         510.68         105.82         217.62         24.525          10.70         169.67           0.790
     12/05/2009             102        379.180        343.500        675.000          0.712        10194.0         5203.6          3.460      20823.396          8.942       1019.399         520.36         105.82         215.35         24.989          14.69         163.18           0.790
     13/05/2009             103        380.609        343.500        675.000          1.000        10269.4         5303.7          3.373      20823.396          8.962       1026.945         530.37         105.82         213.42         25.470          18.78         158.56           0.790
     14/05/2009             104        379.203        343.500        675.000          0.343        10303.3         5354.0          3.373      20823.396          8.981       1030.333         535.40         105.82         211.77         25.711          18.78         158.56           0.790
     15/05/2009             105        377.849        343.500        675.000          0.337        10338.8         5389.4          3.373      20823.396          9.000       1033.876         538.94         105.82         211.77         25.881          18.78         158.56           0.790
     16/05/2009             106        376.493        343.500        675.000          0.299        10369.4         5420.1          3.373      20823.396          9.408       1036.942         542.01         105.82         211.77         26.029          18.78         158.56           0.790
     17/05/2009             107        375.536        343.500        675.000          0.275        10394.6         5445.2          3.357      20823.396          9.671       1039.456         544.52         105.82         211.77         26.149          19.52         157.82           0.790
     18/05/2009             108        374.612        343.500        675.000          0.454        10422.2         5472.8          3.335      20823.396          9.908       1042.217         547.28         105.82         211.77         26.282          20.54         156.79           0.790
     19/05/2009             109        373.717        343.500        675.000          0.321        10448.8         5472.8          3.335      20823.396         10.000       1044.881         547.28         105.82         214.44         26.282          20.54         156.79           0.790
