ApsimVersion = 7.10
Title = Biloela_DGP_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     04/04/2009              64        440.020        343.500        675.000          0.991         5346.1            1.4          3.011       3281.819          8.028        534.612           0.14          97.40         324.53          1.602           0.00         112.54           0.790
     05/04/2009              65        437.223        343.500        675.000          1.000         5485.6           54.0          3.011       6475.325          8.056        548.559           5.40          97.40         333.22          1.646           0.00         112.54           0.790
     06/04/2009              66        459.745        343.500        675.000          1.000         5616.3          143.4          3.011       9668.830          8.084        561.634          14.34          97.40         337.35          2.215           0.00         112.54           0.790
     07/04/2009              67        456.898        343.500        675.000          1.000         5738.4          247.5          3.011      12862.335          8.112        573.838          24.75          97.40         339.15          2.559           0.00         112.54           0.790
     08/04/2009              68        453.503        343.500        675.000          1.000         5860.4          369.6          3.011      16055.840          8.139        586.042          36.96          97.40         339.14          2.874           0.00         112.54           0.790
     09/04/2009              69        449.811        343.500        675.000          1.000         5999.9          516.9          3.011      17941.041          8.167        599.989          51.69          97.40         338.36          3.220           0.00         112.54           0.790
     10/04/2009              70        446.471        343.500        675.000          1.000         6121.9          667.9          3.011      17941.041          8.195        612.193          66.79          97.40         335.46          3.723           0.00         112.54           0.790
     11/04/2009              71        445.009        343.500        675.000          1.000         6189.3          797.0          3.011      17941.041          8.222        618.931          79.70          97.40         329.30          4.442           0.00         112.54           0.790
     12/04/2009              72        443.098        343.500        675.000          1.000         6295.3          939.1          3.011      17941.041          8.249        629.532          93.91          97.40         325.69          5.234           0.00         112.54           0.790
     13/04/2009              73        438.972        343.500        675.000          1.000         6437.5         1098.2          3.011      17941.041          8.277        643.750         109.82          97.40         323.99          6.121           0.00         112.54           0.790
     14/04/2009              74        436.788        343.500        675.000          1.000         6524.0         1234.9          3.011      17941.041          8.305        652.403         123.49          97.40         318.98          6.883           0.00         112.54           0.790
     15/04/2009              75        459.576        343.500        675.000          1.000         6635.3         1381.6          3.011      17941.041          8.332        663.532         138.16          97.40         315.44          7.701           0.00         112.54           0.790
     16/04/2009              76        464.683        343.500        675.000          1.000         6778.4         1541.0          3.011      17941.041          8.360        677.839         154.10          97.40         313.80          8.589           0.00         112.54           0.790
     17/04/2009              77        459.832        343.500        675.000          1.000         6960.3         1716.1          3.011      17941.041          8.388        696.028         171.61          97.40         314.48          9.565           0.00         112.54           0.790
     18/04/2009              78        454.748        343.500        675.000          1.000         7142.1         1891.2          3.011      17941.041          8.415        714.208         189.12          97.40         315.15         10.541           0.00         112.54           0.790
     19/04/2009              79        449.220        343.500        675.000          1.000         7319.4         2058.1          3.011      17941.041          8.441        731.938         205.81          97.40         316.19         11.471           0.00         112.54           0.790
     20/04/2009              80        443.123        343.500        675.000          0.960         7498.0         2213.5          3.011      17941.041          8.464        749.801         221.35          97.40         318.51         12.338           0.00         112.54           0.790
     21/04/2009              81        437.982        343.500        675.000          1.000         7668.5         2369.2          3.011      17941.041          8.488        766.851         236.92          97.40         319.99         13.205           0.00         112.54           0.790
     22/04/2009              82        432.628        343.500        675.000          0.904         7835.0         2520.0          3.011      17941.041          8.510        783.496         252.00          97.40         321.56         14.046           0.00         112.54           0.790
     23/04/2009              83        427.742        343.500        675.000          0.971         7998.4         2674.1          3.011      17941.041          8.534        799.844         267.41          97.40         322.49         14.905           0.00         112.54           0.790
     24/04/2009              84        423.160        343.500        675.000          0.841         8144.8         2818.4          3.011      17941.041          8.558        814.475         281.84          97.40         322.69         15.709           0.00         112.54           0.790
     25/04/2009              85        418.939        343.500        675.000          0.779         8274.3         2950.8          3.011      17941.041          8.579        827.427         295.08          97.40         322.41         16.447           0.00         112.54           0.790
     26/04/2009              86        415.034        343.500        675.000          0.652         8377.8         3084.0          3.011      17941.041          8.604        837.775         308.40          97.40         319.44         17.190           0.00         112.54           0.790
     27/04/2009              87        411.586        343.500        675.000          0.648         8491.1         3229.3          3.011      17941.041          8.631        849.110         322.93          97.40         316.24         18.000           0.00         112.54           0.790
     28/04/2009              88        408.756        343.500        675.000          0.570         8583.2         3343.0          3.011      17941.041          8.652        858.318         334.30          97.40         314.08         18.633           0.00         112.54           0.790
     29/04/2009              89        406.139        343.500        675.000          0.558         8678.7         3461.9          3.011      17941.041          8.674        867.867         346.19          97.40         311.74         19.296           0.00         112.54           0.790
     30/04/2009              90        403.714        343.500        675.000          0.600         8759.2         3565.7          3.011      17941.041          8.693        875.922         356.57          97.40         309.42         19.874           0.00         112.54           0.790
     01/05/2009              91        401.461        343.500        675.000          0.489         8836.2         3674.9          3.011      17941.041          8.715        883.622         367.49          97.40         306.19         20.483           0.00         112.54           0.790
     02/05/2009              92        399.366        343.500        675.000          0.477         8907.1         3776.6          3.011      17941.041          8.735        890.711         377.66          97.40         303.12         21.050           0.00         112.54           0.790
     03/05/2009              93        397.414        343.500        675.000          0.411         8968.4         3876.2          3.011      17941.041          8.755        896.835         387.62          97.40         299.28         21.605           0.00         112.54           0.790
     04/05/2009              94        395.592        343.500        675.000          0.438         9038.4         3992.9          3.011      17941.041          8.779        903.843         399.29          97.40         294.61         22.256           0.00         112.54           0.790
     05/05/2009              95        393.880        343.500        675.000          0.543         9105.0         4094.6          3.011      17941.041          8.799        910.495         409.46          97.40         291.10         22.822           0.00         112.54           0.790
     06/05/2009              96        392.248        343.500        675.000          0.665         9190.3         4219.5          3.011      17941.041          8.824        919.025         421.95          97.40         287.13         23.519           0.00         112.54           0.790
     07/05/2009              97        390.690        343.500        675.000          0.472         9248.2         4315.9          3.008      17941.041          8.844        924.816         431.59          97.40         283.28         24.056           0.15         112.39           0.790
     08/05/2009              98        389.202        343.500        675.000          0.609         9317.4         4423.5          3.001      17941.041          8.866        931.745         442.35          97.40         279.45         24.656           0.38         112.16           0.790
     09/05/2009              99        387.777        343.500        675.000          0.368         9368.8         4522.7          2.997      17941.041          8.887        936.883         452.27          97.40         274.68         25.208           0.54         112.00           0.790
     10/05/2009             100        386.413        343.500        675.000          0.410         9421.3         4618.1          2.976      17941.041          8.907        942.128         461.81          97.40         270.38         25.740           1.31         111.23           0.790
     11/05/2009             101        385.105        343.500        675.000          0.387         9462.4         4698.1          2.956      17941.041          8.924        946.237         469.81          97.40         266.48         26.186           2.07         110.47           0.790
     12/05/2009             102        383.850        343.500        675.000          0.948         9522.1         4788.5          2.900      17941.041          8.942        952.213         478.85          97.40         263.42         26.690           4.15         108.39           0.790
     13/05/2009             103        385.249        343.500        675.000          1.000         9591.3         4890.0          2.836      17941.041          8.962        959.126         489.00          97.40         260.19         27.256           6.55         105.99           0.790
     14/05/2009             104        383.584        343.500        675.000          0.458         9632.7         4975.9          2.782      17941.041          8.981        963.268         497.59          97.40         255.74         27.735           8.59         103.95           0.790
     15/05/2009             105        381.984        343.500        675.000          0.449         9675.9         5019.1          2.782      17941.041          9.000        967.587         501.91          97.40         255.74         27.975           8.59         103.95           0.790
     16/05/2009             106        380.640        343.500        675.000          0.401         9713.1         5056.4          2.782      17941.041          9.408        971.314         505.64          97.40         255.74         28.183           8.59         103.95           0.790
     17/05/2009             107        379.570        343.500        675.000          0.368         9743.6         5086.8          2.782      17941.041          9.671        974.362         508.68          97.40         255.74         28.353           8.59         103.95           0.790
     18/05/2009             108        378.539        343.500        675.000          0.604         9777.0         5120.2          2.782      17941.041          9.908        977.701         512.02          97.40         255.74         28.539           8.59         103.95           0.790
     19/05/2009             109        377.543        343.500        675.000          0.425         9809.1         5120.2          2.782      17941.041         10.000        980.914         512.02          97.40         258.95         28.539           8.59         103.95           0.790
