ApsimVersion = 7.5
Title = Bilo05Skip1DSHD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     21/10/2005              16        529.664        426.000        586.500          1.000           16.9            0.0          0.022          0.000          4.210          1.694           0.00           0.00           0.54          0.000           0.00           1.16           0.000
     22/10/2005              17        527.939        426.000        586.500          1.000           18.3            0.0          0.027          0.000          4.270          1.828           0.00           0.00           0.55          0.000           0.00           1.28           0.000
     23/10/2005              18        523.025        426.000        586.500          1.000           21.4            0.0          0.033          0.000          4.336          2.142           0.00           0.00           0.59          0.000           0.00           1.55           0.000
     24/10/2005              19        521.480        426.000        586.500          1.000           26.0            0.0          0.041          0.000          4.401          2.605           0.00           0.00           0.65          0.000           0.00           1.96           0.000
     25/10/2005              20        520.214        426.000        586.500          1.000           32.1            0.0          0.051          0.000          4.473          3.210           0.00           0.00           0.73          0.000           0.00           2.48           0.000
     26/10/2005              21        519.800        426.000        586.500          1.000           37.1            0.0          0.064          0.000          4.544          3.713           0.00           0.00           0.81          0.000           0.00           2.90           0.000
     27/10/2005              22        518.736        426.000        586.500          1.000           45.6            0.0          0.081          0.000          4.621          4.563           0.00           0.00           0.95          0.000           0.00           3.61           0.000
     28/10/2005              23        517.692        426.000        586.500          1.000           55.6            0.0          0.102          0.000          4.697          5.564           0.00           0.00           1.14          0.000           0.00           4.43           0.000
     29/10/2005              24        516.695        426.000        586.500          1.000           67.1            0.0          0.127          0.000          4.771          6.713           0.00           0.00           1.36          0.000           0.00           5.35           0.000
     30/10/2005              25        515.570        426.000        586.500          1.000           83.5            0.0          0.155          0.000          4.837          8.347           0.00           0.00           1.72          0.000           0.00           6.63           0.000
     31/10/2005              26        514.336        426.000        586.500          1.000          105.5            0.0          0.187          0.000          4.902         10.547           0.00           0.00           2.23          0.000           0.00           8.32           0.000
     01/11/2005              27        513.305        426.000        586.500          1.000          126.0            0.0          0.228          0.000          4.973         12.598           0.00           0.00           2.73          0.000           0.00           9.86           0.000
     02/11/2005              28        512.044        426.000        586.500          1.000          153.3            0.0          0.278          0.000          5.000         15.331           0.00           0.00           3.45          0.000           0.00          11.88           0.000
     03/11/2005              29        510.736        426.000        586.500          1.000          186.3            0.0          0.334          0.000          5.068         18.625           0.00           0.27           4.08          0.000           0.00          14.27           0.000
     04/11/2005              30        509.440        426.000        586.500          1.000          219.5            0.0          0.396          0.000          5.107         21.954           0.00           0.56           4.76          0.000           0.00          16.63           0.000
     05/11/2005              31        507.901        426.000        586.500          1.000          262.9            0.0          0.462          0.000          5.145         26.287           0.00           0.96           5.69          0.000           0.00          19.63           0.000
     06/11/2005              32        506.305        426.000        586.500          1.000          309.6            0.0          0.547          0.000          5.189         30.957           0.00           1.41           6.74          0.000           0.00          22.80           0.000
     07/11/2005              33        504.284        426.000        586.500          1.000          364.0            0.0          0.637          0.000          5.231         36.398           0.00           1.96           8.01          0.000           0.00          26.43           0.000
     08/11/2005              34        502.545        426.000        586.500          1.000          416.6            0.0          0.741          0.000          5.276         41.661           0.00           2.51           9.30          0.000           0.00          29.85           0.000
     09/11/2005              35        528.394        426.000        586.500          1.000          478.1            0.0          0.853          0.000          5.323         47.813           0.00           3.18          10.87          0.000           0.00          33.76           0.000
     10/11/2005              36        524.496        426.000        586.500          1.000          538.4            0.0          0.967          0.000          5.370         53.840           0.00           3.87          12.47          0.000           0.00          37.50           0.000
     11/11/2005              37        518.755        426.000        586.500          1.000          640.7            0.0          1.071          0.000          5.414         64.073           0.00           5.08          15.30          0.000           0.00          43.69           0.000
     12/11/2005              38        547.191        426.000        586.500          1.000          725.3            0.0          1.177          0.000          5.460         72.534           0.00           6.13          17.74          0.000           0.00          48.67           0.000
     13/11/2005              39        540.742        426.000        586.500          1.000          842.4            0.0          1.270          0.000          5.504         84.235           0.00           7.62          21.22          0.000           0.00          55.40           0.000
     14/11/2005              40        537.971        426.000        586.500          1.000          929.5            0.0          1.359          0.000          5.551         92.948           0.00           8.77          23.90          0.000           0.00          60.28           0.000
     15/11/2005              41        533.907        426.000        586.500          1.000         1038.1            0.0          1.437          0.000          5.597        103.808           0.00          10.24          27.35          0.000           0.00          66.21           0.000
     16/11/2005              42        530.489        426.000        586.500          1.000         1154.0            0.0          1.505          0.000          5.643        115.404           0.00          11.87          31.15          0.000           0.00          72.39           0.000
     17/11/2005              43        526.948        426.000        586.500          1.000         1270.3            0.0          1.561          0.000          5.688        127.034           0.00          13.55          35.06          0.000           0.00          78.42           0.000
     18/11/2005              44        522.182        426.000        586.500          1.000         1415.5            0.0          1.603          0.000          5.728        141.549           0.00          16.33          41.56          0.000           0.00          83.65           0.000
     19/11/2005              45        518.234        426.000        586.500          1.000         1554.3            0.0          1.636          0.000          5.765        155.427           0.00          19.25          48.37          0.000           0.00          87.80           0.000
     20/11/2005              46        514.114        426.000        586.500          1.000         1705.7            0.0          1.666          0.000          5.805        170.567           0.00          22.67          56.34          0.000           0.00          91.56           0.000
     21/11/2005              47        510.171        426.000        586.500          1.000         1850.5            0.0          1.695          0.000          5.851        185.047           0.00          25.93          63.96          0.000           0.00          95.16           0.000
     22/11/2005              48        508.385        426.000        586.500          1.000         1973.3            0.0          1.718          0.000          5.897        197.325           0.00          28.75          70.53          0.000           0.00          98.04           0.000
     23/11/2005              49        504.125        426.000        586.500          1.000         2076.8            0.0          1.735          0.000          5.939        207.680           0.00          31.21          76.27          0.000           0.00         100.21           0.000
     24/11/2005              50        499.822        426.000        586.500          0.999         2212.3            0.0          1.747          0.000          5.978        221.231           0.00          34.84          84.74          0.000           0.00         101.65           0.000
     25/11/2005              51        496.202        426.000        586.500          1.000         2347.8            0.0          1.753          0.000          6.000        234.784           0.00          38.67          93.68          0.000           0.00         102.44           0.000
     26/11/2005              52        493.244        426.000        586.500          1.000         2457.8            0.0          1.753          0.000          6.125        245.784           0.00          41.97         101.38          0.000           0.00         102.44           0.000
     27/11/2005              53        489.479        426.000        586.500          0.993         2586.3            0.0          1.753          0.000          6.201        258.629           0.00          45.82         110.37          0.000           0.00         102.44           0.000
     28/11/2005              54        485.873        426.000        586.500          0.729         2686.6            0.0          1.753          0.000          6.276        268.663           0.00          48.83         117.39          0.000           0.00         102.44           0.000
     29/11/2005              55        511.836        426.000        586.500          1.000         2827.3            0.0          1.753          0.000          6.336        282.732           0.00          53.05         127.24          0.000           0.00         102.44           0.000
     30/11/2005              56        504.646        426.000        586.500          1.000         2992.9            0.0          1.753          0.000          6.395        299.293           0.00          58.02         138.83          0.000           0.00         102.44           0.000
     01/12/2005              57        499.689        426.000        586.500          1.000         3129.0            0.0          1.753          0.000          6.481        312.903           0.00          62.11         148.36          0.000           0.00         102.44           0.000
     02/12/2005              58        499.869        426.000        586.500          1.000         3198.8            0.0          1.753          0.000          6.569        319.878           0.00          64.20         153.24          0.000           0.00         102.44           0.000
     03/12/2005              59        497.304        426.000        586.500          1.000         3298.5            0.0          1.753          0.000          6.654        329.850           0.00          67.19         160.22          0.000           0.00         102.44           0.000
     04/12/2005              60        494.738        426.000        586.500          1.000         3362.8            0.0          1.753          0.000          6.729        336.275           0.00          69.12         164.72          0.000           0.00         102.44           0.000
     05/12/2005              61        490.419        426.000        586.500          1.000         3507.9            0.0          1.753          0.000          6.813        350.785           0.00          73.47         174.88          0.000           0.00         102.44           0.000
     06/12/2005              62        485.693        426.000        586.500          0.830         3630.5            0.0          1.753          0.000          6.889        363.046           0.00          77.15         183.46          0.000           0.00         102.44           0.000
     07/12/2005              63        481.384        426.000        586.500          0.931         3754.2            0.0          1.753          0.000          6.967        375.424           0.00          80.86         192.12          0.000           0.00         102.44           0.000
     08/12/2005              64        477.433        426.000        586.500          0.695         3858.2            0.0          1.753          0.000          7.000        385.817           0.00          83.98         199.40          0.000           0.00         102.44           0.000
     09/12/2005              65        473.797        426.000        586.500          0.860         3978.5            0.0          1.753          0.000          7.349        397.848           0.00          83.98         211.43          0.000           0.00         102.44           0.000
     10/12/2005              66        470.443        426.000        586.500          0.895         4084.7            0.0          1.753          0.000          7.572        408.467           0.00          83.98         222.05          0.000           0.00         102.44           0.000
     11/12/2005              67        467.310        426.000        586.500          0.511         4166.2            0.0          1.753          0.000          7.794        416.624           0.00          83.98         230.20          0.000           0.00         102.44           0.000
     12/12/2005              68        464.365        426.000        586.500          0.391         4229.5            0.0          1.753        212.582          8.000        422.950           0.00          83.98         236.53          0.000           0.00         102.44           0.000
     13/12/2005              69        461.618        426.000        586.500          0.347         4286.7            3.4          1.753       3020.947          8.030        428.670           0.34          83.98         241.91          1.602           0.00         102.44           0.000
     14/12/2005              70        459.052        426.000        586.500          0.477         4355.6           48.3          1.753       5829.311          8.057        435.560           4.83          83.98         244.31          1.599           0.00         102.44           0.000
     15/12/2005              71        456.652        426.000        586.500          0.395         4410.5          103.5          1.753       8637.676          8.085        441.049          10.35          83.98         244.28          1.775           0.00         102.44           0.000
     16/12/2005              72        454.404        426.000        586.500          0.366         4461.2          173.0          1.753      11446.041          8.113        446.121          17.30          83.98         242.41          2.002           0.00         102.44           0.000
     17/12/2005              73        452.298        426.000        586.500          0.548         4526.4          264.2          1.753      14254.406          8.141        452.639          26.42          83.98         239.80          2.308           0.00         102.44           0.000
     18/12/2005              74        483.215        426.000        586.500          1.000         4641.6          391.5          1.753      15777.330          8.168        464.163          39.15          83.98         238.59          2.747           0.00         102.44           0.000
     19/12/2005              75        476.137        426.000        586.500          0.819         4760.7          529.0          1.753      15777.330          8.196        476.065          52.90          83.98         236.74          3.353           0.00         102.44           0.000
     20/12/2005              76        470.651        426.000        586.500          0.640         4868.9          654.4          1.753      15777.330          8.221        486.887          65.44          83.98         235.03          4.148           0.00         102.44           0.000
     21/12/2005              77        475.449        426.000        586.500          0.700         4987.6          786.0          1.718      15777.330          8.247        498.757          78.60          83.98         233.74          4.982           2.07         100.37           0.000
     22/12/2005              78        469.091        426.000        586.500          0.604         5087.8          915.9          1.716      15777.330          8.275        508.780          91.59          83.98         230.77          5.805           2.16         100.28           0.000
     23/12/2005              79        464.526        426.000        586.500          0.504         5169.1         1038.2          1.716      15777.330          8.302        516.912         103.82          83.98         226.67          6.581           2.16         100.28           0.000
     24/12/2005              80        460.961        426.000        586.500          0.446         5241.5         1157.0          1.716      15777.330          8.330        524.148         115.70          83.98         222.03          7.333           2.16         100.28           0.000
     25/12/2005              81        457.904        426.000        586.500          0.337         5296.8         1268.8          1.716      15777.330          8.358        529.683         126.88          83.98         216.38          8.042           2.16         100.28           0.000
     26/12/2005              82        455.212        426.000        586.500          0.319         5348.8         1379.3          1.716      15777.330          8.385        534.878         137.93          83.98         210.53          8.743           2.16         100.28           0.000
     27/12/2005              83        465.484        426.000        586.500          0.403         5409.8         1493.5          1.716      15777.330          8.413        540.978         149.35          83.98         205.21          9.466           2.16         100.28           0.000
     28/12/2005              84        459.793        426.000        586.500          0.507         5482.2         1612.2          1.716      15777.330          8.441        548.222         161.22          83.98         200.58         10.219           2.16         100.28           0.000
     29/12/2005              85        456.396        426.000        586.500          0.401         5546.6         1727.7          1.716      15777.330          8.469        554.658         172.77          83.98         195.47         10.951           2.16         100.28           0.000
     30/12/2005              86        453.568        426.000        586.500          0.319         5597.1         1837.7          1.716      15777.330          8.496        559.712         183.77          83.98         189.53         11.647           2.16         100.28           0.000
     31/12/2005              87        451.114        426.000        586.500          0.262         5639.4         1944.3          1.716      15777.330          8.524        563.940         194.43          83.98         184.15         12.323           2.16          99.22           0.000
     01/01/2006              88        448.947        426.000        586.500          0.222         5674.9         2048.1          1.682      15777.330          8.552        567.485         204.81          83.98         179.58         12.981           4.07          95.04           0.000
     02/01/2006              89        447.013        426.000        586.500          0.245         5714.3         2153.6          1.637      15777.330          8.579        571.430         215.36          83.98         175.70         13.650           6.57          89.82           0.000
     03/01/2006              90        445.249        426.000        586.500          0.503         5764.9         2263.6          1.586      15777.330          8.607        576.493         226.36          83.98         172.40         14.347           9.29          84.47           0.000
     04/01/2006              91        443.611        426.000        586.500          0.186         5793.2         2319.9          1.511      15777.330          8.635        579.320         231.99          83.98         169.60         14.704          13.29          80.47           0.000
     05/01/2006              92        442.084        426.000        586.500          0.165         5817.2         2367.8          1.443      15777.330          8.662        581.724         236.78          83.98         167.21         15.007          16.90          76.85           0.000
     06/01/2006              93        440.657        426.000        586.500          0.187         5842.6         2413.4          1.374      15777.330          8.690        584.256         241.34          83.98         165.18         15.296          20.57          73.18           0.000
     07/01/2006              94        439.319        426.000        586.500          0.201         5866.9         2454.9          1.308      15777.330          8.718        586.690         245.49          83.98         163.46         15.560          24.10          69.66           0.000
     08/01/2006              95        438.062        426.000        586.500          0.153         5886.7         2489.4          1.200      15777.330          8.745        588.669         248.94          83.98         162.00         15.778          29.82          63.93           0.000
     09/01/2006              96        437.230        426.000        586.500          0.172         5904.6         2519.7          1.102      15777.330          8.773        590.457         251.97          83.98         160.75         15.970          35.08          58.68           0.000
     10/01/2006              97        436.101        426.000        586.500          0.372         5934.7         2560.4          1.013      15777.330          8.801        593.471         256.04          83.98         159.69         16.228          39.79          53.97           0.000
     11/01/2006              98        487.882        426.000        586.500          1.000         6012.7         2647.4          0.958      15777.330          8.828        601.272         264.74          83.98         158.79         16.780          42.73          51.03           0.000
     12/01/2006              99        484.679        426.000        586.500          1.000         6080.8         2723.1          0.904      15777.330          8.856        608.079         272.31          83.98         158.03         17.260          45.62          48.14           0.000
     13/01/2006             100        480.925        426.000        586.500          1.000         6152.8         2801.7          0.856      15777.330          8.884        615.283         280.17          83.98         157.38         17.758          48.17          45.58           0.000
     14/01/2006             101        476.344        426.000        586.500          1.000         6231.8         2886.1          0.816      15777.330          8.911        623.177         288.61          83.98         156.83         18.293          50.29          43.47           0.000
     15/01/2006             102        473.031        426.000        586.500          1.000         6304.0         2963.1          0.779      15777.330          8.939        630.399         296.31          83.98         156.36         18.780          52.28          41.47           0.000
     16/01/2006             103        470.383        426.000        586.500          1.000         6364.7         3027.8          0.743      15777.330          8.967        636.473         302.78          83.98         155.96         19.191          54.17          39.59           0.000
     17/01/2006             104        468.672        426.000        586.500          1.000         6402.1         3068.5          0.709      15777.330          8.995        640.208         306.85          83.98         155.62         19.449          55.98          37.77           0.000
     18/01/2006             105        467.064        426.000        586.500          1.000         6439.8         3109.1          0.678      15777.330          9.000        643.976         310.91          83.98         155.33         19.706          57.66          36.09           0.000
     19/01/2006             106        465.142        426.000        586.500          1.000         6484.5         3156.3          0.650      15777.330          9.844        648.451         315.63          83.98         155.09         20.005          59.12          34.64           0.000
     20/01/2006             107        463.498        426.000        586.500          1.000         6518.8         3190.6          0.625      15777.330         10.000        651.881         319.06          83.98         155.09         20.223          60.45          33.30           0.000
